EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg2aBlocked,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,Arc3Frequency,Avg3ptShotDistance,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Blocked2s,BlockedShortMidRange,Blocks,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,Fg3aBlocked,ShootingFouls,Fouls,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,NonHeaveArc3FGM,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyFg3Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFG2A,Arc3Assists,StepOutOfBoundsTurnovers,DefAtRimReboundPct,DefCorner3ReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,592.0,10,3.0,19,20,4.0,5.0,3,39,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,8.0,17,1.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.181818181818183,0.2,0.16666666666666666,0.18181818181818182,1.0,0.2,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,0.5343,0.6329,0.25,0.25,0.25,0.25,4.933333333333334,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,745.0,12,3.0,24,24,3.0,,4,48,,2.0,,,,1.0,,3.0,,,19,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,24.999999999999996,0.16666666666666666,,0.06666666666666667,0.5,,0.3333333333333333,,,0.16666666666666666,,,,,0.8333333333333334,0.568375,,,,,,2.6,0.125,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,0.5,27.366666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,469.0,8,,15,15,,,3,30,,,,,,,,,2.0,2.0,15,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,0.5,,,11.11111111111111,,,,,,,,,,,,,,1.0,0.4341,,0.5,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,26.9,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,868.0000000000001,14,6.0,28,29,7.0,5.0,4,57,,,,,,,,,,6.0,21,,,,,,,,,,,,1.0,,,,7.0,,,0.5,,0.5,,,18.75,,,,,,,,,,,,,,1.0,0.5671499999999999,,,,,,,0.25,2.0,6.0,2.0,,,,,,,,1.0,,,,,0.3333333333333333,24.849999999999998,,,,,,,,,,,,,2.0,4.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.25,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,1.0,0.56805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,868.0000000000001,14,6.0,28,29,7.0,5.0,4,57,,,,,2.0,3.0,2.0,4.0,4.0,11.0,21,1.0,1.0,2.0,2.0,5.0,4.0,,,,,2.0,2.0,4.0,2.0,5.0,7.0,0.5,1.0,0.7,1.0,0.7857142857142857,1.0,1.25,28.125,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,,,0.2,0.40167,0.3608,0.2857142857142857,0.3333333333333333,0.18181818181818182,0.45454545454545453,10.2,0.25,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,0.2,,,,0.5,0.2,26.0,,,,,,2.0,,,,,0.13333333333333333,,,,,,1.0,,1.0,3.0,,,,,1.0,1.0,1.0,,,,,,,,,0.46515,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,0.2222222222222222,0.2,0.5,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,399.0,7,6.0,13,14,7.0,5.0,1,27,,,,,,1.0,,1.0,,,6,,,,,,,,,,,,,,,,7.0,,,,,,,,14.285714285714285,,,,,,,,,1.0,,,,,,0.4298,,,,,,5.0,0.5384615384615384,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4298,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,399.0,7,6.0,13,14,7.0,5.0,1,27,,,,,,1.0,,1.0,,,6,,,,,,,,,,,5.0,,,,,7.0,,,,,,,,14.285714285714285,,,,,,,,,0.5,,,,,0.5,0.449925,,,,,,4.7,0.5384615384615384,1.0,1.0,1.0,1.0,,,,,,,0.5,1.0,,1.0,,0.5,26.6,1.0,1.0,1.0,3.0,2.0,5.0,,,,0.5,0.5555555555555556,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,0.48045,,,,1.0,,,3.0,,,,,,,0.6,0.3333333333333333,1.0,,,,,1.0,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,41394.7,690,281.0,1449,1464,492.0,522.0,153,2913,37.0,52.0,4.0,5.0,7.0,23.0,46.0,78.0,25.0,234.0,1494,6.0,10.0,32.0,9.0,63.0,28.0,4.0,9.0,7.0,19.0,98.0,33.0,32.0,12.0,63.0,489.0,0.5897435897435898,0.6,0.5199004975124378,0.6818181818181818,0.5391705069124424,0.6666666666666666,0.45652173913043476,15.32258064516129,0.023809523809523808,0.02702702702702703,0.025518341307814992,0.02830188679245283,0.0211864406779661,0.25870646766169153,0.7115384615384616,0.8043478260869565,0.11442786069651742,0.30434782608695654,0.3684210526315789,0.22727272727272727,0.8,0.8706467661691543,0.5725330845771144,0.5275222222222222,0.05687203791469194,0.13636363636363635,0.13675213675213677,0.2692307692307692,4.048717948717949,0.33954451345755693,69.0,123.0,69.0,10.0,51.0,33.0,19.0,15.0,30.0,4.0,0.6119402985074627,0.1282051282051282,0.11538461538461539,0.17391304347826086,0.6333333333333333,0.34328358208955223,24.567479674796754,27.0,78.0,8.0,183.0,38.0,79.0,12.0,8.0,13.0,0.10644257703081232,0.10964912280701754,0.1124031007751938,11.0,54.0,2.0,14.0,39.0,12.0,37.0,114.0,,22.0,45.0,10.0,0.9743589743589743,0.3170731707317073,0.3170731707317073,,,0.26865671641791045,0.2037037037037037,0.2037037037037037,1.0,0.09090909090909091,0.22580645161290322,0.5597451612903227,3.0,28.0,9.0,23.0,10.0,28.0,37.0,18.0,11.0,,12.0,0.2702702702702703,0.43548387096774194,0.11314984709480122,0.11875,0.06349206349206349,0.014925373134328358,0.4057971014492754,0.4057971014492754,0.9642857142857143,0.3709677419354839,0.391304347826087,0.4057971014492754,25.0,19.0,1.0,0.1346153846153846,0.09090909090909091,False,11.0,17.0,2.0,1.0,6.0,10.0,6.0,2.0,12.0,64.0,3.0,51.0,30.0,18.0,3.0,3.0,4.0,3.0,7.0,4.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,4.0,8.0,9.0,5.0,0.6956521739130435,0.7272727272727273,0.5,0.48,0.10526315789473684,0.08333333333333333,0.022727272727272728,0.017857142857142856,0.041237113402061855,0.02830188679245283,0.6153846153846154,0.7027027027027027,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.5,0.5,0.45454545454545453,0.6,1.0,0.27419354838709675,0.6470588235294118,0.07142857142857142,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,49297.29999999999,822,250.0,1684,1681,259.0,291.0,221,3365,103.0,134.0,22.0,34.0,41.0,82.0,144.0,218.0,53.0,341.0,1804,26.0,40.0,58.0,7.0,39.0,56.0,34.0,44.0,60.0,105.0,305.0,77.0,85.0,46.0,39.0,257.0,0.6605504587155964,0.65,0.6457399103139013,0.6341463414634146,0.6583011583011583,0.6170212765957447,0.609375,16.67524446731858,0.1477832512315271,0.12087912087912088,0.13506493506493505,0.15671641791044777,0.10948905109489052,0.600896860986547,0.7686567164179104,0.824,0.36771300448430494,0.5,0.5256410256410257,0.8292682926829268,0.6470588235294118,0.6233183856502242,0.5895311659192827,0.5861870967741936,0.1796875,0.18326693227091634,0.17008797653958943,0.11436950146627566,4.256880733944954,0.15380047505938244,3.0,5.0,3.0,13.0,31.0,21.0,36.0,26.0,65.0,12.0,0.02242152466367713,0.05963302752293578,0.06716417910447761,0.04878048780487805,0.5538461538461539,0.013452914798206279,24.439999999999998,42.0,115.0,9.0,272.0,86.0,200.0,22.0,10.0,22.0,0.21553884711779447,0.22846441947565543,0.2255892255892256,,2.0,,,,1.0,,,,33.0,87.0,3.0,,,,,,0.008968609865470852,,,,,,0.6207384615384615,2.0,,,,,,97.0,10.0,29.0,3.0,5.0,,0.6153846153846154,0.24129353233830847,0.24193548387096775,0.22988505747126436,0.008968609865470852,,,,,,,26.0,33.0,,0.24806201550387597,0.18627450980392157,False,12.0,18.0,,,,1.0,,6.0,16.0,232.0,,73.0,49.0,21.0,3.0,1.0,17.0,5.0,5.0,10.0,22.0,1.0,9.0,13.0,3.0,,,12.0,17.0,6.0,2.0,0.8055555555555556,0.9133858267716536,,0.6153846153846154,0.3333333333333333,0.027777777777777776,0.16990291262135923,0.06060606060606061,0.15555555555555556,0.07692307692307693,0.7727272727272727,0.7864077669902912,0.8536585365853658,,,,0.22727272727272727,0.024390243902439025,,,0.6923076923076923,0.6666666666666666,,2.0,14.0,2.0,2.0,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,97944.60000000003,1632,549.0,3451,3442,994.0,1030.0,346,6893,175.0,247.0,15.0,17.0,174.0,307.0,447.0,741.0,403.0,1558.0,3695,37.0,49.0,112.0,172.0,517.0,724.0,10.0,10.0,17.0,27.0,218.0,303.0,452.0,191.0,512.0,987.0,0.6032388663967612,0.7551020408163265,0.5990663900414938,0.6533333333333333,0.6692708333333334,0.6829268292682927,0.6468354430379747,32.690302398331596,0.024045261669024046,0.012437810945273632,0.01786896095301125,0.021929824561403508,0.013490725126475547,0.25622406639004147,0.708502024291498,0.7641921397379913,0.3184647302904564,0.5667752442996743,0.5918367346938775,0.22666666666666666,0.8823529411764706,0.487551867219917,0.516069968879668,0.5175294871794872,0.17831541218637992,0.21581920903954802,0.07188703465982028,0.3318356867779204,8.953306342780028,0.2880324543610548,211.0,223.0,211.0,35.0,64.0,35.0,76.0,44.0,103.0,5.0,0.23132780082987553,0.04723346828609987,0.0728744939271255,0.04234527687296417,0.7378640776699029,0.21887966804979253,25.78520179372197,175.0,314.0,45.0,803.0,86.0,191.0,36.0,19.0,38.0,0.10656753407682776,0.10839785586658725,0.09572649572649573,5.0,12.0,2.0,1.0,87.0,26.0,83.0,75.0,1.0,51.0,101.0,4.0,0.28735632183908044,0.3901345291479821,0.3901345291479821,0.004484304932735426,,0.012448132780082987,0.4166666666666667,0.4166666666666667,0.8,0.02666666666666667,0.003236245954692557,0.5101559870550161,187.0,82.0,30.0,82.0,31.0,82.0,96.0,29.0,27.0,2.0,30.0,0.37349397590361444,0.558252427184466,0.11009174311926606,0.13189448441247004,0.11333333333333333,0.19398340248962656,0.3886255924170616,0.3904761904761905,0.25609756097560976,0.26537216828478966,0.36585365853658536,0.3886255924170616,226.0,130.0,2.0,0.07868852459016394,0.13513513513513514,False,55.0,79.0,98.0,1.0,7.0,24.0,8.0,14.0,126.0,170.0,186.0,139.0,97.0,38.0,4.0,,9.0,12.0,13.0,32.0,10.0,1.0,3.0,47.0,36.0,2.0,,16.0,20.0,11.0,32.0,0.19015659955257272,0.19230769230769232,0.3076923076923077,0.5575221238938053,0.08653846153846154,,0.02881844380403458,0.015151515151515152,0.009478672985781991,0.030927835051546393,0.5263157894736842,0.22285714285714286,0.19540229885057472,0.5240641711229946,0.5355191256830601,0.12244897959183673,0.26666666666666666,0.32,0.2916666666666667,0.7142857142857143,0.255663430420712,0.6962025316455697,1.0,,6.0,1.0,,1.0,3.0,18.0,8.0,2.0,1.0,0.0213903743315508,0.004739336492890996,0.5,1.0,0.03463203463203463,,
