EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyAtRimFGA,PenaltyFG2A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Fouls,PenaltyAtRimFrequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffRebounds,ShootingFouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,DefTwoPtRebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyFtPoints,SelfOReb,SelfORebPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Steals,BadPassSteals,OffAtRimReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,LostBallSteals,LostBallTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,72.0,1,-2.0,2,2,2.0,2.0,4,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5,1.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.51495,0.51495,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,370.0,6,4.0,13,11,3.0,2.0,24,,1.0,,,,1.0,7.0,17,,,,,1.0,,,3.0,,,,,0.75,,0.875,,0.25,30.769230769230766,0.25,,,,,,0.75,,0.5594,,,25.0,0.23076923076923078,2.0,2.0,1.0,1.0,3.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,0.25,1.0,1.0,1.0,0.25,0.3333333333333333,3.3333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,299.0,5,2.0,9,8,3.0,2.0,17,,,,,,,,13,,,,,,,,3.0,,,,,,,,,,11.11111111111111,,,,,,,1.0,,0.61,0.61,,,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1061.0,18,20.0,39,38,21.0,24.0,77,,,,,,,11.0,40,,,4.0,,,,4.0,21.0,,,,,0.625,0.4,0.6111111111111112,0.3333333333333333,,19.565217391304348,,,,,,,0.625,,0.6161875000000001,0.6667799999999999,0.36363636363636365,,0.5384615384615384,3.0,5.0,2.0,3.0,5.0,8.0,1.0,,10.0,2.0,2.0,4.0,3.0,3.0,1.0,2.0,,,0.625,0.2222222222222222,0.14285714285714285,0.14285714285714285,0.625,0.6,0.6,,0.375,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.2222222222222222,4.0,3.0,5.0,2.0,6.0,2.0,16.0,2.0,0.6,7.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.2857142857142857,0.15384615384615385,0.16666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,351.0,6,7.0,12,10,3.0,2.0,22,,,,,,,2.0,13,,,,,,,,3.0,,,,,1.0,,1.0,,,16.666666666666668,,,,,,,1.0,,0.5967,,,,0.25,1.0,1.0,,,1.0,1.0,,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,,,2.1,,,2.0,3.0,1.0,7.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12.0,24,,1.0,,1.0,,1.0,3.0,12,,1.0,3.0,,1.0,,3.0,12.0,,,,,0.5,0.5,0.75,0.75,0.5,11.76470588235294,0.5,,,,0.5,,1.0,,0.615575,0.615575,1.0,26.7,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.9,1.0,1.0,1.0,1.0,1.0,2.0,,0.5,5.0,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,0.25,0.14285714285714285,0.25,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22.0,51,1.0,1.0,1.0,1.0,1.0,1.0,5.0,23,1.0,1.0,5.0,3.0,1.0,1.0,5.0,18.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,9.375,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.54015,1.0,26.0,0.72,1.0,1.0,,1.0,1.0,2.0,,,2.0,,,3.0,,,,,,,0.5,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,4.35,1.0,2.0,,,,,2.0,0.3333333333333333,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,3.0,1.0,,1.0,1.0,0.5,1.0,1.0,,0.3,,,,1.0,1.0,1.0,0.4,,,,,,,,,,1.0,1.0,3.0,0.6,1.0,1.0,0.6478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18.0,42,,2.0,,2.0,1.0,3.0,9.0,18,1.0,3.0,9.0,3.0,2.0,,9.0,18.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.75,0.75,0.75,0.5,24.0,0.3333333333333333,,,,0.3333333333333333,,1.0,,0.658375,0.658375,1.0,25.633333333333336,0.9,3.0,3.0,,,3.0,3.0,,2.0,4.0,,1.0,2.0,,,,,0.3333333333333333,0.5,1.0,,0.16666666666666666,,0.5,1.0,1.0,0.3333333333333333,,,,,,,0.7000000000000001,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.5,5.0,2.0,2.0,3.0,2.0,2.0,4.0,3.0,2.0,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,0.125,,,,1.0,1.0,1.0,0.4444444444444444,,1.0,,,,,0.3333333333333333,,,,,1.0,0.25,,,0.7164,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,646.0,11,13.0,25,26,18.0,22.0,51,,1.0,,1.0,,2.0,5.0,23,,1.0,5.0,,1.0,,5.0,18.0,,,,,0.3333333333333333,0.5,0.4166666666666667,0.625,0.3333333333333333,18.75,0.16666666666666666,,,,0.25,,0.6666666666666666,,0.6001500000000001,0.6379125,1.0,24.4,0.72,2.0,2.0,,,2.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,0.16666666666666666,0.25,8.575,2.0,3.0,,,,,,0.5,7.0,,,2.0,,,,2.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.55395,,1.0,,,2.0,2.0,,,0.16666666666666666,,,,,,,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,343.0,6,9.0,12,10,1.0,,22,,,,,,,2.0,12,,,,,,,,1.0,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,0.08333333333333333,,,,,,,2.0,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
