EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2M,PenaltyFg2Pct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,AtRimAssists,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Travels,OffLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1160.3999999999999,19,-1,40,42,19,14.0,4,82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,9.0,16.0,53.0,1.0,1.0,1.0,1.0,3.0,7.0,10.0,2.0,2.0,3.0,2.0,1.0,1.0,5.0,6.0,5.0,1.0,17.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,11.0,1.0,4.0,2.0,10.0,19,2.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.375,0.7272727272727273,0.5,0.625,0.5,28.26086956521739,0.5,0.375,0.25,0.2857142857142857,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.25,0.5,0.5,0.6666666666666666,0.5,0.5692916666666666,0.5254624999999999,0.4444444444444444,0.6666666666666666,0.0625,0.625,8.233333333333334,24.7,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,679.2,11,16,24,24,8,6.0,3,48,1.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,,4.0,24.0,,,1.0,,,,2.0,4.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,2.0,8,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,10.344827586206897,1.0,0.14285714285714285,0.125,0.16666666666666666,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,0.5,,0.5928,0.4441,,,,0.5,4.75,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2033.3999999999999,34,8,74,73,27,14.0,6,147,3.0,4.0,3.0,4.0,,,,5.0,8.0,,,6.0,8.0,5.0,8.0,1.0,28.0,89.0,,5.0,1.0,,,,2.0,6.0,6.0,15.0,8.0,5.0,,1.0,1.0,,,3.0,3.0,7.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,2.0,27,,0.5,0.6,1.0,0.625,,0.625,0.75,0.84375,1.0,0.875,0.8333333333333334,1.0,0.5,21.951219512195124,0.5,0.21428571428571427,0.2222222222222222,0.25,,0.25,0.75,0.75,0.3333333333333333,0.25,0.75,1.0,,,0.5,0.625,0.625,1.0,,,,0.75,0.625,0.5338468749999999,0.4482,0.0625,0.125,0.17857142857142858,0.07142857142857142,3.9625000000000004,25.975,0.36486486486486486,1.0,1.0,0.6666666666666666,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.125,0.25,0.5,0.23076923076923078,0.16666666666666666,0.07692307692307693,0.2857142857142857,0.2857142857142857,0.2,0.25,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.67695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,968.5,16,28,33,35,10,6.0,3,68,2.0,2.0,,1.0,,1.0,1.0,3.0,4.0,1.0,2.0,2.0,3.0,4.0,5.0,,16.0,32.0,,2.0,1.0,2.0,3.0,,6.0,4.0,,12.0,4.0,3.0,2.0,,2.0,,1.0,4.0,,1.0,1.0,,,,,,,,,1.0,,,,,6.0,10,,1.0,1.0,1.0,0.8,0.6666666666666666,0.8,0.6666666666666666,1.0,0.75,1.0,1.0,0.75,0.625,22.22222222222222,,,,,,0.25,1.0,1.0,1.0,0.125,,,,0.125,0.5,0.75,0.75,1.0,0.25,0.5,0.5,0.875,0.75,0.6093875,0.5135000000000001,,,0.125,0.375,3.1,25.1,0.30303030303030304,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,3.0,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,0.8682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3151.3999999999996,53,37,113,114,48,40.0,15,227,6.0,13.0,3.0,4.0,,,,1.0,2.0,,,9.0,17.0,1.0,2.0,2.0,23.0,121.0,,4.0,7.0,,,,6.0,,18.0,,2.0,1.0,8.0,5.0,13.0,4.0,,31.0,3.0,7.0,11.0,4.0,1.0,3.0,,2.0,,3.0,1.0,5.0,5.0,1.0,3.0,,6.0,48,,,,,0.5,,0.5,0.5294117647058824,0.5526315789473685,0.42857142857142855,0.5476190476190477,0.6666666666666666,0.375,0.10526315789473684,18.3206106870229,1.0,0.15789473684210525,0.175,0.125,0.3333333333333333,0.6842105263157895,0.46153846153846156,0.6,,0.21052631578947367,0.75,0.75,,,0.10526315789473684,0.5,0.5,,,,,0.7894736842105263,0.5,0.6524368421052632,0.6704714285714285,0.14285714285714285,0.15789473684210525,0.17391304347826086,0.2608695652173913,2.8058823529411767,26.95,0.4247787610619469,3.0,0.42857142857142855,,2.0,3.0,,,2.0,3.0,,,2.0,3.0,1.0,,4.0,,4.0,,1.0,4.0,,0.6666666666666666,0.6666666666666666,0.17647058823529413,,,0.19047619047619047,,0.1,,0.09090909090909091,0.42857142857142855,,1.0,0.6666666666666666,,,,,,,8.0,,1.0,,1.0,,,,,,,,2.0,5.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,0.23076923076923078,0.19047619047619047,0.17647058823529413,0.25,0.7142857142857143,0.4,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1734.1,29,-4,60,61,21,14.0,6,121,3.0,5.0,,,,1.0,,,,,,3.0,5.0,,1.0,3.0,9.0,76.0,1.0,1.0,2.0,,,,,6.0,,,,,3.0,2.0,5.0,2.0,,12.0,2.0,3.0,6.0,1.0,,,,,,,,2.0,4.0,,2.0,,,21,,1.0,1.0,,,,,0.6,0.5,,0.5625,0.5,,0.16666666666666666,11.594202898550726,,0.25,0.13636363636363635,0.2857142857142857,,0.8333333333333334,0.6,0.75,1.0,,,,,0.16666666666666666,,,,,,,,1.0,,0.6713666666666667,0.52245,0.25,0.2857142857142857,0.1111111111111111,,1.7600000000000002,23.8,0.35,,,,,,,,,,,,,1.0,,1.0,1.0,,3.0,,1.0,3.0,,,,0.2,,,0.07142857142857142,0.08333333333333333,0.13043478260869565,,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,,,,,,,2.0,,2.0,1.0,,,1.0,1.0,0.2,0.18181818181818182,0.25,,1.0,,0.2,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1186.0,20,-8,44,40,19,2.0,2,84,2.0,2.0,,2.0,,1.0,1.0,1.0,3.0,,,2.0,4.0,1.0,4.0,6.0,13.0,56.0,,,2.0,,1.0,5.0,7.0,4.0,,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,10.0,,2.0,4.0,1.0,1.0,2.0,,1.0,2.0,4.0,2.0,4.0,8.0,,2.0,2.0,7.0,19,2.0,1.0,1.0,1.0,0.25,,0.25,0.5,0.4375,0.3333333333333333,0.5416666666666666,,0.5833333333333334,0.5,34.04255319148936,0.5,,0.11764705882352941,,,0.25,1.0,1.0,1.0,0.25,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.75,0.3333333333333333,0.5539875000000001,0.5794,0.2,0.3333333333333333,,0.5384615384615384,3.9,25.275,0.4318181818181818,1.0,0.5,,,,,1.0,,,,1.0,,,,1.0,2.0,,2.0,,2.0,4.0,,,,,,,0.2222222222222222,0.14285714285714285,0.11764705882352941,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,0.1,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,2.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9,12,12,12,12.0,5,24,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,12.0,,,1.0,,1.0,1.0,3.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,12,,,,,,,,1.0,0.5,0.5,0.75,,0.75,0.5,11.76470588235294,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,0.5,,1.0,,0.615575,0.615575,0.5,1.0,,1.0,1.9,26.7,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.25,0.25,,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22.0,7,51,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23.0,,2.0,2.0,1.0,1.0,,5.0,,2.0,3.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,5.0,18,,,,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,9.375,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.54015,,,0.4,1.0,4.35,26.0,0.72,1.0,0.5,,1.0,1.0,,,1.0,1.0,,,2.0,,,3.0,,,3.0,1.0,1.0,2.0,,1.0,1.0,,,,,0.6,0.3,,,,1.0,1.0,1.0,,,,0.6478,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18.0,5,42,3.0,3.0,,,,1.0,1.0,,2.0,,2.0,3.0,3.0,1.0,3.0,,9.0,18.0,,4.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,2.0,,1.0,,1.0,,,2.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,9.0,18,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.75,1.0,0.75,0.5,24.0,,,0.16666666666666666,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,3.0,1.0,,2.0,2.0,,,2.0,2.0,,,2.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.25,0.125,0.5,0.5,,,1.0,1.0,,,,0.7164,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.5,1.0,3.0,3.0,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
