EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,Fg2aBlocked,DefTwoPtRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,AtRimAssists,FTDefRebounds,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsUnassisted3s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffRebounds,LostBallSteals,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffTwoPtRebounds,Travels,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfOReb,SelfORebPct,OffLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,Offensive Fouls,DefLongMidRangeReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,LostBallTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,612.0,10,4.0,22,23,10.0,4.0,1,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,8.0,27,1.0,1.0,2.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,4.0,5.0,4.0,1.0,14.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,5.0,10.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.625,0.5,0.8,0.625,0.5,30.434782608695652,0.5,0.75,0.5,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,0.25,0.25,0.25,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.594325,0.5088666666666667,0.4,0.6666666666666666,0.625,7.4,24.15,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,351.5,6,11.0,13,13,3.0,,1,26,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,13,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,7.142857142857142,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.7415,,,,,1.4,,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1156.0,19,19.0,42,40,13.0,4.0,2,82,2.0,2.0,,,,3.0,5.0,,,4.0,5.0,3.0,5.0,1.0,18.0,44,,,,,,6.0,9.0,5.0,3.0,,,,,,,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,13.0,0.75,0.75,1.0,0.6,,0.6,0.8,0.85,,0.9,,0.5,27.906976744186046,0.5,0.2222222222222222,0.17647058823529413,0.2857142857142857,,0.2,1.0,1.0,0.5,,,0.5,0.6,0.6,1.0,,,,0.7,0.6,0.52849,,0.1,0.2,,4.32,25.48,0.30952380952380953,2.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.5,1.5,0.2,0.3333333333333333,0.125,0.25,0.3,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,713.0,12,25.0,24,26,3.0,2.0,2,50,2.0,2.0,,,,3.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,,13.0,21,,1.0,1.0,,3.0,4.0,9.0,3.0,3.0,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,1.0,,,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,1.5,1.3,1.5,0.6,19.23076923076923,,,,,,0.4,1.0,1.0,1.0,,,0.6,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.67552,0.5565,,,0.23076923076923078,0.35,25.366666666666664,0.125,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,0.15384615384615385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2174.0,36,45.0,78,77,33.0,26.0,10,155,6.0,10.0,,,,1.0,1.0,,,9.0,14.0,1.0,1.0,2.0,23.0,76,6.0,,,,6.0,,,1.0,1.0,7.0,5.0,12.0,4.0,,29.0,3.0,6.0,9.0,3.0,,1.0,,1.0,,1.0,1.0,5.0,5.0,1.0,3.0,6.0,33.0,,,,1.0,,1.0,0.6428571428571429,0.7,0.5,0.6764705882352942,0.42857142857142855,0.06666666666666667,20.454545454545453,1.0,0.21428571428571427,0.2,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.6,0.6666666666666666,,,,0.06666666666666667,1.0,1.0,,,,,0.7333333333333333,1.0,0.6402533333333333,0.6363833333333333,0.17647058823529413,0.1875,0.2608695652173913,3.1285714285714286,26.2,0.4230769230769231,3.0,4.0,,,,,4.0,18.0,1.0,3.0,,1.0,1.0,0.07142857142857142,,0.1875,,0.26666666666666666,0.75,0.75,,,,,0.17391304347826086,2.0,2.0,2.0,2.0,7.0,,1.0,3.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,2.0,4.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,0.5,0.1,0.3,0.13636363636363635,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,997.5,17,11.0,33,32,12.0,4.0,2,65,2.0,3.0,,,,,,,,2.0,3.0,,,2.0,6.0,36,1.0,,,,,4.0,,,,2.0,2.0,4.0,2.0,,10.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,12.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,0.75,,,11.428571428571429,,0.25,0.07142857142857142,0.3333333333333333,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,,0.7614666666666666,0.61,0.25,0.25,,1.0666666666666667,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,751.0,13,7.0,27,23,12.0,2.0,1,50,2.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,2.0,3.0,10.0,28,2.0,,1.0,2.0,4.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,2.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,4.0,,2.0,4.0,12.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,0.7,0.3333333333333333,0.7142857142857143,0.5,0.4,28.57142857142857,,,0.16666666666666666,,,0.4,1.0,1.0,1.0,,0.2,0.2,1.0,1.0,1.0,0.3333333333333333,,,0.8,1.0,0.57405,0.5794,0.2857142857142857,0.4,0.4,2.8666666666666667,24.8,0.4444444444444444,,1.0,,,,,,,,2.0,,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,0.5,,,0.14285714285714285,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12.0,5,24,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,12,1.0,,1.0,1.0,3.0,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,3.0,12.0,,,,,,,1.0,0.5,0.5,0.75,0.75,0.5,11.76470588235294,,,,,,0.5,1.0,1.0,,,,0.5,,,,,0.5,,1.0,,0.615575,0.615575,0.5,1.0,1.0,1.9,26.7,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.25,0.14285714285714285,0.25,,,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22.0,7,51,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,23,2.0,1.0,1.0,,5.0,,3.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,5.0,18.0,,,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,9.375,,,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.54015,,,1.0,4.35,26.0,0.72,,1.0,,,,,2.0,2.0,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,0.4,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,1.0,,,1.0,1.0,,0.6478,1.0,1.0,1.0,,2.0,,,3.0,,,,1.0,0.5,,,0.3,,,,0.3333333333333333,1.0,3.0,,0.6,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18.0,5,42,3.0,3.0,,1.0,1.0,,2.0,,2.0,3.0,3.0,1.0,3.0,,9.0,18,3.0,1.0,3.0,,9.0,2.0,3.0,2.0,,1.0,,1.0,,,2.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,9.0,18.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.75,0.75,0.5,24.0,,,0.16666666666666666,,,0.5,1.0,1.0,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.658375,,,1.0,0.7000000000000001,25.633333333333336,0.9,,,,,,,4.0,4.0,,1.0,,1.0,1.0,,,0.3333333333333333,0.5,,,,,,,,0.4444444444444444,2.0,2.0,2.0,2.0,1.0,,,1.0,,,,,,1.0,,,1.0,1.0,0.5,0.7164,3.0,3.0,3.0,,2.0,,,1.0,,,,1.0,1.0,,,0.125,,,,0.5,1.0,1.0,,0.25,,,,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
