EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,SelfOReb,FG3APct,SelfORebPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,ShortMidRangeAssists,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22,7,51,2.0,4.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,7.0,1.0,9.0,23,2.0,2.0,4.0,2.0,5.0,4.0,8.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,4.0,18.0,1.0,0.5714285714285714,1.0,0.4,0.5714285714285714,1.0,0.4,0.5625,1.0,0.3333333333333333,25.0,0.3333333333333333,0.4,0.14285714285714285,0.2,0.25,1.0,0.3333333333333333,0.5714285714285714,0.5,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6,0.3333333333333333,0.5714285714285714,0.6224999999999999,0.6667799999999999,0.25,0.25,0.4444444444444444,0.4444444444444444,4.185714285714286,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5,24,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,12,,,,1.0,1.0,3.0,2.0,,1.0,,1.0,,,1.0,2.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,3.0,12.0,,1.0,,1.0,0.5,,0.5,0.75,,0.75,11.76470588235294,,0.25,,0.14285714285714285,0.25,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,0.615575,0.615575,0.5,1.0,,1.0,1.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,3.0,3.0,,9.0,18,2.0,2.0,4.0,3.0,3.0,9.0,4.0,2.0,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,,1.0,,,,,,9.0,18.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,24.0,,,0.16666666666666666,0.125,,,,0.5,1.0,1.0,,,,1.0,1.0,0.5,1.0,1.0,0.658375,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,0.9,2.0,2.0,3.0,3.0,,2.0,,0.5,,0.3333333333333333,0.3333333333333333,25.633333333333336,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,0.7164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,5.0,23,1.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,,,,,,,,,,,3.0,3.0,1.0,2.0,,,,,,5.0,18.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,9.375,,,,0.3,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.54015,0.54015,,,0.4,1.0,4.35,0.72,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,26.0,,,,,1.0,1.0,,3.0,3.0,,,,,,1.0,1.0,1.0,1.0,,0.6,,,,,,,,,,,0.6478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,646.0,11,13.0,25,26,18.0,22,7,51,2.0,2.0,,,2.0,2.0,,,2.0,4.0,1.0,5.0,23,,,,2.0,3.0,5.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,5.0,18.0,,0.5,,0.6666666666666666,0.3333333333333333,,0.5,0.4166666666666667,,0.625,18.75,0.3333333333333333,,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.5,1.0,0.6666666666666666,0.6001500000000001,0.6379125,0.16666666666666666,0.25,,1.0,8.575,0.72,1.0,1.0,2.0,1.0,1.0,1.0,,0.3333333333333333,,0.16666666666666666,0.25,24.4,,1.0,,,,,2.0,,,,2.0,2.0,0.5,0.5,,,,,,,,,0.5,0.16666666666666666,,,,,,,0.55395,,,,,,,,,,,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,374.0,6,4.0,13,14,6.0,10,2,27,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,11,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,2.0,,2.0,,,,,,2.0,6.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,20.0,0.5,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.806,0.806,,,,1.0,1.1,0.46153846153846156,,,,,,,,,,,,,,,,,,,2.0,,,1.0,3.0,3.0,1.0,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,150.0,2,,5,4,,4,2,9,,,,,,,,,,,,3.0,5,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.5,,1.5,1.5,,42.857142857142854,,,,,,,,,,,,,,,,,,1.0,0.5337,,,,1.0,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,26.5,,,,,1.0,,,3.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.5337,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,17270.200000000004,288,52.0,599,598,164.0,145,71,1197,11.0,15.0,2.0,2.0,3.0,3.0,,5.0,11.0,20.0,19.0,95.0,658,2.0,2.0,12.0,3.0,4.0,18.0,6.0,4.0,8.0,7.0,15.0,4.0,3.0,7.0,37.0,5.0,18.0,45.0,10.0,55.0,7.0,13.0,13.0,,26.0,,7.0,18.0,163.0,1.0,0.55,1.0,0.75,0.5205479452054794,0.8333333333333334,0.42857142857142855,0.5654761904761905,0.8571428571428571,0.5,14.537444933920705,0.15254237288135594,0.0364963503649635,0.140893470790378,0.03968253968253968,0.02127659574468085,0.06976744186046512,0.16666666666666666,0.2054794520547945,0.7333333333333333,0.8461538461538461,0.0684931506849315,,,0.3333333333333333,1.0,0.21428571428571427,1.0,0.9315068493150684,0.5917226027397259,0.5760428571428572,0.12048192771084337,0.25925925925925924,0.12631578947368421,0.18947368421052632,3.005,0.27378964941569284,25.0,3.0,53.0,10.0,6.0,25.0,2.0,0.726027397260274,0.05128205128205128,0.3424657534246575,0.21428571428571427,24.66415094339622,11.0,28.0,2.0,7.0,18.0,2.0,16.0,54.0,5.0,23.0,14.0,9.0,0.7272727272727273,0.8888888888888888,1.0,0.33962264150943394,0.2,0.33962264150943394,0.1329479768786127,0.043478260869565216,0.04,0.1206896551724138,0.7272727272727273,0.3835616438356164,0.39285714285714285,0.39285714285714285,1.0,,0.5,0.2857142857142857,0.5680999999999999,7.0,,7.0,0.06818181818181818,,0.28,0.28,1.0,,0.28,,4.0,4.0,,0.6666666666666666,7.0,15.0,,0.225,2.0,2.0,8.0,2.0,6.0,0.5,0.5333333333333333,0.5,1.0,False,2.0,4.0,1.0,4.0,5.0,2.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,0.2,0.13333333333333333,0.4,0.4,0.09333333333333334,0.10714285714285714,0.3333333333333333,0.05357142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,19952.0,333,65.0,691,690,174.0,132,74,1381,32.0,46.0,6.0,8.0,4.0,7.0,16.0,32.0,51.0,84.0,48.0,183.0,735,9.0,11.0,26.0,9.0,17.0,42.0,70.0,10.0,41.0,37.0,78.0,22.0,15.0,31.0,193.0,6.0,13.0,41.0,15.0,56.0,11.0,35.0,53.0,5.0,68.0,8.0,34.0,42.0,173.0,1.0,0.6071428571428571,0.8181818181818182,0.5294117647058824,0.52734375,0.8076923076923077,0.39705882352941174,0.5791139240506329,0.8125,0.4772727272727273,25.806451612903224,0.09558823529411764,0.03680981595092025,0.12349397590361445,0.05154639175257732,0.03508771929824561,0.04081632653061224,0.08737864077669903,0.359375,0.6956521739130435,0.7804878048780488,0.25,0.5,0.5333333333333333,0.6153846153846154,0.75,0.20588235294117646,0.5714285714285714,0.703125,0.5655539062499999,0.5200676470588237,0.22077922077922077,0.3090909090909091,0.14207650273224043,0.22950819672131148,5.227380952380953,0.25180897250361794,37.0,15.0,44.0,17.0,15.0,37.0,1.0,0.34375,0.01694915254237288,0.2890625,0.4411764705882353,26.131818181818186,3.0,7.0,,2.0,11.0,3.0,32.0,33.0,9.0,28.0,20.0,11.0,0.3137254901960784,0.34782608695652173,1.0,0.25,0.17647058823529413,0.25,0.14285714285714285,0.0703125,0.12962962962962962,0.1232876712328767,0.34375,0.0546875,0.42857142857142855,0.42857142857142855,1.0,,0.058823529411764705,,0.5475444444444445,8.0,3.0,8.0,0.020833333333333332,0.038461538461538464,0.21621621621621623,0.21621621621621623,1.0,0.2,0.21621621621621623,6.0,2.0,2.0,0.046875,0.15384615384615385,19.0,42.0,1.0,0.175,1.0,1.0,23.0,6.0,17.0,0.5,0.5476190476190477,0.5,1.0,False,5.0,7.0,4.0,,9.0,5.0,6.0,1.0,2.0,14.0,2.0,,,,4.0,3.0,1.0,4.0,2.0,0.08333333333333333,0.10869565217391304,0.0625,,0.14457831325301204,0.12121212121212122,0.5,,3.0,6.0,2.0,3.0,1.0,1.0,2.0,4.0,0.1875,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,19772.0,330,102.0,684,681,197.0,155,83,1365,6.0,12.0,,1.0,2.0,4.0,6.0,16.0,23.0,48.0,11.0,138.0,736,1.0,3.0,11.0,7.0,16.0,33.0,20.0,,14.0,7.0,21.0,4.0,3.0,9.0,49.0,5.0,17.0,32.0,5.0,37.0,11.0,21.0,14.0,1.0,16.0,1.0,5.0,33.0,196.0,1.0,0.4791666666666667,0.3333333333333333,0.4375,0.516260162601626,0.55,0.4142857142857143,0.53125,0.55,0.44594594594594594,17.994858611825194,0.12142857142857143,0.03205128205128205,0.09365558912386707,0.017793594306049824,0.044642857142857144,,0.11764705882352941,0.0975609756097561,0.5,0.5,0.13008130081300814,0.375,0.4,0.1,,0.11428571428571428,0.5,0.7073170731707317,0.5373512195121951,0.5261485714285714,0.0546875,0.09615384615384616,0.07971014492753623,0.2391304347826087,10.814583333333333,0.2880116959064328,59.0,15.0,75.0,19.0,4.0,59.0,,0.6097560975609756,,0.4796747967479675,0.42857142857142855,25.519999999999996,5.0,16.0,2.0,4.0,27.0,5.0,26.0,78.0,,14.0,10.0,10.0,0.5652173913043478,0.5652173913043478,0.9629629629629629,0.36,0.2631578947368421,0.36,0.07329842931937172,,,0.057971014492753624,0.3333333333333333,0.13008130081300814,0.3125,0.3125,1.0,,0.11428571428571428,0.5,0.49088750000000003,22.0,3.0,22.0,,,0.3728813559322034,0.3728813559322034,0.9545454545454546,0.2,0.3728813559322034,20.0,6.0,7.0,0.16260162601626016,0.6,5.0,12.0,1.0,0.046511627906976744,3.0,3.0,7.0,3.0,5.0,0.42857142857142855,0.5833333333333334,0.5,1.0,False,,1.0,2.0,1.0,,,2.0,,1.0,4.0,,1.0,3.0,2.0,,2.0,1.0,2.0,,0.020833333333333332,,0.0625,0.08333333333333333,0.10126582278481013,0.13157894736842105,,0.02631578947368421,11.0,3.0,,1.0,,,,,0.5,0.55,0.55,0.7272727272727273,1.0,3.0,1.0,1.0,1.0,0.1,,,,,,,,
