EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,SelfOReb,FG3APct,SelfORebPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeFrequency,SecondChanceArc3Frequency,DeadBallTurnovers,Turnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Travels,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Charge Fouls Drawn,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22,7,51,2.0,4.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,7.0,1.0,9.0,23,2.0,2.0,4.0,2.0,5.0,4.0,8.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,4.0,18.0,1.0,0.5714285714285714,1.0,0.4,0.5714285714285714,1.0,0.4,0.5625,1.0,0.3333333333333333,25.0,0.3333333333333333,0.4,0.14285714285714285,0.2,0.25,1.0,0.3333333333333333,0.5714285714285714,0.5,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6,0.3333333333333333,0.5714285714285714,0.6224999999999999,0.6667799999999999,0.25,0.25,0.4444444444444444,0.4444444444444444,4.185714285714286,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,272.0,5,9.0,12,12,12.0,12,5,24,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,12,,,,1.0,1.0,3.0,2.0,,1.0,,1.0,,,1.0,2.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,3.0,12.0,,1.0,,1.0,0.5,,0.5,0.75,,0.75,11.76470588235294,,0.25,,0.14285714285714285,0.25,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,0.615575,0.615575,0.5,1.0,,1.0,1.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,3.0,3.0,,9.0,18,2.0,2.0,4.0,3.0,3.0,9.0,4.0,2.0,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,,1.0,,,,,,9.0,18.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,24.0,,,0.16666666666666666,0.125,,,,0.5,1.0,1.0,,,,1.0,1.0,0.5,1.0,1.0,0.658375,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,0.9,2.0,2.0,3.0,3.0,,2.0,,0.5,,0.3333333333333333,0.3333333333333333,25.633333333333336,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,0.7164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18.0,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,5.0,23,1.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,,,,,,,,,,,3.0,3.0,1.0,2.0,,,,,,5.0,18.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,9.375,,,,0.3,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.54015,0.54015,,,0.4,1.0,4.35,0.72,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,26.0,,,,,1.0,1.0,,3.0,3.0,,,,,,1.0,1.0,1.0,1.0,,0.6,,,,,,,,,,,0.6478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,646.0,11,13.0,25,26,18.0,22,7,51,2.0,2.0,,,2.0,2.0,,,2.0,4.0,1.0,5.0,23,,,,2.0,3.0,5.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,5.0,18.0,,0.5,,0.6666666666666666,0.3333333333333333,,0.5,0.4166666666666667,,0.625,18.75,0.3333333333333333,,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.5,1.0,0.6666666666666666,0.6001500000000001,0.6379125,0.16666666666666666,0.25,,1.0,8.575,0.72,1.0,1.0,2.0,1.0,1.0,1.0,,0.3333333333333333,,0.16666666666666666,0.25,24.4,,1.0,,,,,2.0,,,,2.0,2.0,0.5,0.5,,,,,,,,,0.5,0.16666666666666666,,,,,,,0.55395,,,,,,,,,,,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,374.0,6,4.0,13,14,6.0,10,2,27,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,11,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,2.0,,2.0,,,,,,2.0,6.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,20.0,0.5,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.806,0.806,,,,1.0,1.1,0.46153846153846156,,,,,,,,,,,,,,,,,,,2.0,,,1.0,3.0,3.0,1.0,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,150.0,2,,5,4,,4,2,9,,,,,,,,,,,,3.0,5,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.5,,1.5,1.5,,42.857142857142854,,,,,,,,,,,,,,,,,,1.0,0.5337,,,,1.0,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,26.5,,,,,1.0,,,3.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.5337,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,15934.2,266,56.0,552,550,147.0,130,68,1102,11.0,15.0,2.0,2.0,3.0,3.0,,5.0,11.0,20.0,19.0,95.0,612,2.0,2.0,12.0,3.0,4.0,18.0,6.0,4.0,7.0,7.0,14.0,4.0,3.0,7.0,35.0,5.0,17.0,43.0,10.0,53.0,7.0,13.0,13.0,,26.0,,7.0,18.0,146.0,1.0,0.55,1.0,0.75,0.5588235294117647,1.0,0.5,0.6012658227848101,1.0,0.5625,14.467408585055644,0.16037735849056603,0.03937007874015748,0.14661654135338345,0.04329004329004329,0.022727272727272728,0.07692307692307693,0.1728395061728395,0.22058823529411764,0.7333333333333333,0.8461538461538461,0.07352941176470588,,,0.4,1.0,0.25,1.0,0.9264705882352942,0.5945639705882352,0.57135,0.1282051282051282,0.25925925925925924,0.12631578947368421,0.18947368421052632,3.005,0.266304347826087,23.0,2.0,48.0,8.0,6.0,23.0,2.0,0.7058823529411765,0.058823529411764705,0.3382352941176471,0.16666666666666666,24.685416666666665,11.0,25.0,2.0,6.0,18.0,2.0,16.0,54.0,5.0,22.0,11.0,8.0,0.7272727272727273,0.8888888888888888,1.0,0.375,0.25,0.375,0.1375,0.04807692307692308,0.044444444444444446,0.11764705882352941,0.7272727272727273,0.36764705882352944,0.44,0.44,1.0,,0.5,0.3333333333333333,0.6027166666666667,7.0,,7.0,0.075,,0.30434782608695654,0.30434782608695654,1.0,,0.30434782608695654,,3.0,3.0,,0.6,7.0,12.0,,0.23076923076923078,2.0,2.0,5.0,2.0,4.0,0.6666666666666666,0.4166666666666667,0.6666666666666666,1.0,False,2.0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,0.2,0.13333333333333333,0.4,0.4,0.1,0.12,0.3333333333333333,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3469.8999999999996,58,-15.0,118,124,60.0,44,13,242,9.0,13.0,1.0,2.0,4.0,6.0,1.0,1.0,10.0,14.0,5.0,28.0,158,1.0,2.0,2.0,5.0,7.0,15.0,6.0,2.0,2.0,3.0,5.0,3.0,,2.0,13.0,3.0,2.0,4.0,3.0,7.0,3.0,11.0,5.0,1.0,6.0,,,15.0,60.0,1.0,0.7142857142857143,0.5,0.7142857142857143,0.6388888888888888,0.5,0.7142857142857143,0.6666666666666666,0.5,0.75,19.083969465648853,0.11764705882352941,0.11538461538461539,0.0784313725490196,0.06382978723404255,0.15,,0.13333333333333333,0.7222222222222222,0.6923076923076923,0.6923076923076923,0.05555555555555555,1.0,1.0,1.0,0.5,0.8571428571428571,0.6666666666666666,0.9444444444444444,0.6482583333333333,0.6347714285714287,,,0.07142857142857142,0.5357142857142857,1.8285714285714287,0.5084745762711864,3.0,,4.0,,5.0,3.0,,0.2222222222222222,,0.16666666666666666,,24.875,1.0,1.0,,,1.0,,14.0,3.0,,2.0,2.0,2.0,0.7,0.7777777777777778,1.0,0.25,,0.25,0.058823529411764705,,,0.14285714285714285,0.7777777777777778,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,4.0,1.0,,,,2.0,,1.0,,0.5,,,False,,,,,,1.0,,,1.0,1.0,1.0,,,3.0,2.0,1.0,2.0,1.0,,,,,,,0.5,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,16464.899999999998,274,18.0,554,550,97.0,87,67,1104,8.0,10.0,3.0,3.0,4.0,4.0,5.0,9.0,13.0,19.0,14.0,112.0,638,3.0,3.0,23.0,4.0,6.0,23.0,12.0,2.0,14.0,7.0,21.0,4.0,3.0,11.0,49.0,3.0,6.0,18.0,7.0,25.0,10.0,21.0,13.0,1.0,14.0,,5.0,21.0,96.0,3.0,0.6842105263157895,1.0,0.6666666666666666,0.7313432835820896,0.9545454545454546,0.6538461538461539,0.7567567567567568,0.9583333333333334,0.71875,14.035087719298247,0.056074766355140186,0.024793388429752067,0.06390977443609022,0.03056768558951965,0.011764705882352941,0.05555555555555555,0.06493506493506493,0.14925373134328357,0.8,0.8888888888888888,0.13432835820895522,0.5555555555555556,0.5555555555555556,0.2727272727272727,1.0,0.3076923076923077,1.0,0.8656716417910447,0.5614171641791045,0.5858269230769232,0.06944444444444445,0.20833333333333334,0.20535714285714285,0.20535714285714285,4.263157894736842,0.17509025270758122,24.0,2.0,48.0,7.0,6.0,24.0,,0.7164179104477612,,0.3582089552238806,0.15384615384615385,24.66458333333334,12.0,24.0,3.0,5.0,24.0,3.0,14.0,66.0,4.0,11.0,7.0,3.0,0.5384615384615384,0.5833333333333334,0.9166666666666666,0.5,0.42857142857142855,0.5,0.06918238993710692,0.037037037037037035,0.05,0.09433962264150944,0.5,0.3582089552238806,0.5,0.5,1.0,0.3333333333333333,0.38461538461538464,0.6,0.6386357142857142,12.0,,12.0,0.022727272727272728,0.041666666666666664,0.5,0.5,0.8333333333333334,,0.5,,3.0,8.0,,0.2727272727272727,4.0,14.0,2.0,0.046511627906976744,1.0,5.0,10.0,1.0,9.0,0.625,0.7142857142857143,0.3333333333333333,,False,2.0,1.0,1.0,4.0,1.0,1.0,,1.0,2.0,,1.0,,,2.0,2.0,1.0,2.0,2.0,0.05263157894736842,0.1,,0.16666666666666666,0.06349206349206349,0.03333333333333333,1.0,,,1.0,1.0,4.0,5.0,6.0,1.0,2.0,1.0,0.6,0.45454545454545453,0.8,1.0,,,,,,,,,,,,,,
