EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,21084.4,351,-69,742,731,201.0,209.0,74,1473,9.0,17.0,1.0,4.0,3.0,3.0,6.0,13.0,7.0,10.0,6.0,13.0,1.0,1.0,2.0,15.0,40.0,3.0,4.0,10.0,22.0,40,21.0,53.0,17.0,124,883,2.0,6.0,4.0,4.0,8.0,10.0,5.0,12.0,12.0,43.0,28.0,16.0,63.0,2.0,40.0,15.0,6.0,15.0,26.0,41.0,21.0,5.0,8.0,7.0,108.0,4.0,3.0,11.0,17.0,2.0,30.0,7.0,37,4.0,17.0,15.0,2.0,13.0,4.0,8.0,6.0,5.0,1.0,19.0,1.0,6.0,11.0,21,2.0,1.0,14.0,1.0,1.0,19.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,43.0,198.0,2.0,4.0,0.6363636363636364,0.6666666666666666,1.0,0.39622641509433965,0.4166666666666667,0.39622641509433965,0.55,0.3333333333333333,0.8,0.5752688172043011,0.2,0.7045454545454546,0.605,0.2,0.75,0.5698924731182796,0.15,0.17647058823529413,0.23076923076923078,14.33734939759036,0.6842105263157895,0.09090909090909091,0.10625,0.02040816326530612,0.06285714285714286,0.0213903743315508,0.08358208955223881,0.020958083832335328,0.037037037037037035,0.012658227848101266,0.02112676056338028,0.022222222222222223,0.06153846153846154,0.0945945945945946,0.2857142857142857,0.08333333333333333,0.09090909090909091,1.0,0.1827956989247312,0.5294117647058824,0.6428571428571429,0.8888888888888888,0.13978494623655913,0.46153846153846156,0.6,0.16666666666666666,0.10752688172043011,0.7,0.7,0.7142857142857143,0.13978494623655913,0.46153846153846156,0.46153846153846156,1.0,0.43010752688172044,0.375,0.375,1.0,0.4,0.25,0.1,0.3,0.13636363636363635,1.0,0.09090909090909091,0.5,0.45454545454545453,0.4,0.7526881720430108,0.375,0.5511693548387095,0.5890700000000001,0.5377568181818181,0.041666666666666664,0.09302325581395349,0.03225806451612903,0.3467741935483871,7.35,25.247169811320752,0.27088948787061995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7304.1,122,-33,267,264,104.0,79.0,26,531,7.0,11.0,,1.0,2.0,5.0,7.0,15.0,5.0,9.0,3.0,4.0,2.0,2.0,3.0,7.0,21.0,,3.0,11.0,19.0,35,10.0,25.0,31.0,99,366,2.0,5.0,2.0,10.0,7.0,13.0,5.0,14.0,18.0,47.0,14.0,24.0,21.0,,21.0,7.0,1.0,31.0,12.0,43.0,9.0,3.0,23.0,7.0,98.0,,,4.0,3.0,,7.0,,7,,1.0,,1.0,11.0,,11.0,,,,11.0,1.0,3.0,5.0,11,,,28.0,,3.0,36.0,2.0,1.0,11.0,6.0,2.0,,2.0,2.0,47.0,104.0,,6.0,0.3684210526315789,0.3684210526315789,0.7,0.4,0.35714285714285715,0.4,0.5428571428571428,0.4,0.5384615384615384,0.5666666666666667,0.7142857142857143,0.5370370370370371,0.6447368421052632,0.7142857142857143,0.6527777777777778,0.4166666666666667,0.02857142857142857,0.09090909090909091,,29.29292929292929,1.0,,0.07692307692307693,,0.06451612903225806,,0.06930693069306931,,,,,,0.1111111111111111,0.0625,,0.08163265306122448,,1.0,0.18333333333333332,0.6363636363636364,0.7,0.42857142857142855,0.25,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.15,0.5555555555555556,0.5555555555555556,0.6,0.06666666666666667,0.75,0.75,1.0,0.35,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.14285714285714285,,0.2857142857142857,,0.18518518518518517,0.4,0.1111111111111111,0.6666666666666666,0.4074074074074074,0.2727272727272727,0.6,0.3333333333333333,0.5026125,0.4983875,0.4730833333333333,0.17142857142857143,0.25,0.10101010101010101,0.47474747474747475,9.114285714285714,26.632,0.3895131086142322,2.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,35423.6,590,-20,1285,1283,318.0,294.0,126,2568,51.0,82.0,5.0,10.0,10.0,18.0,22.0,55.0,1.0,11.0,22.0,40.0,3.0,4.0,6.0,26.0,97.0,9.0,10.0,30.0,74.0,148,48.0,137.0,69.0,361,1478,8.0,16.0,12.0,36.0,12.0,29.0,14.0,36.0,30.0,96.0,70.0,78.0,135.0,4.0,97.0,26.0,14.0,27.0,26.0,53.0,14.0,12.0,21.0,5.0,132.0,7.0,8.0,27.0,16.0,2.0,45.0,15.0,60,4.0,21.0,16.0,5.0,19.0,8.0,11.0,15.0,8.0,,34.0,3.0,6.0,22.0,39,2.0,1.0,78.0,2.0,14.0,84.0,6.0,,30.0,10.0,12.0,1.0,12.0,6.0,89.0,308.0,4.0,5.0,0.47297297297297297,0.4861111111111111,0.9375,0.35036496350364965,0.3888888888888889,0.35036496350364965,0.5,0.5,0.41379310344827586,0.512280701754386,0.5535714285714286,0.5076923076923077,0.5605590062111802,0.6,0.5853658536585366,0.4807017543859649,0.0945945945945946,0.06097560975609756,0.14545454545454545,24.80836236933798,0.5588235294117647,0.058823529411764705,0.05333333333333334,0.02888086642599278,0.09215017064846416,0.024822695035460994,0.07251264755480608,0.026833631484794274,0.03,0.03289473684210526,0.028708133971291867,0.0136986301369863,0.064,0.04316546762589928,0.05555555555555555,0.102803738317757,0.027210884353741496,0.5,0.28771929824561404,0.6219512195121951,0.6623376623376623,0.5098039215686274,0.19298245614035087,0.4,0.46808510638297873,0.36363636363636365,0.03859649122807018,0.09090909090909091,0.1,1.0,0.14035087719298245,0.55,0.55,1.0,0.34035087719298246,0.26804123711340205,0.26804123711340205,0.8846153846153846,0.35714285714285715,0.5,0.10714285714285714,0.32142857142857145,0.27692307692307694,0.5555555555555556,0.09230769230769231,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.7684210526315789,0.26804123711340205,0.5611149122807018,0.5649593749999999,0.5476215384615385,0.10897435897435898,0.1744186046511628,0.0997229916897507,0.2659279778393352,5.726351351351351,25.14014598540146,0.24747081712062258,,5.0,9.0,1.0,4.0,6.0,5.0,0.4166666666666667,,,0.02857142857142857,5.0,5.0,5.0,2.0,1.0,0.09090909090909091,0.06329113924050633,0.8,0.5555555555555556,0.8,,,,,,,,,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,54528.20000000001,909,-79,1938,1938,429.0,443.0,206,3876,74.0,99.0,14.0,23.0,14.0,15.0,48.0,105.0,,1.0,19.0,50.0,7.0,5.0,12.0,34.0,101.0,9.0,4.0,18.0,122.0,205,53.0,151.0,58.0,461,2254,17.0,30.0,16.0,72.0,23.0,33.0,9.0,30.0,18.0,91.0,180.0,64.0,159.0,22.0,101.0,34.0,17.0,53.0,39.0,92.0,26.0,13.0,33.0,13.0,223.0,18.0,30.0,77.0,83.0,6.0,166.0,49.0,215,8.0,30.0,15.0,15.0,26.0,6.0,15.0,31.0,11.0,6.0,57.0,2.0,11.0,56.0,98,12.0,11.0,66.0,8.0,,76.0,11.0,1.0,38.0,5.0,33.0,1.0,34.0,21.0,89.0,419.0,3.0,2.0,0.7377049180327869,0.8108108108108109,1.0,0.3509933774834437,0.3,0.3509933774834437,0.5951219512195122,0.5666666666666667,0.696969696969697,0.5660112359550562,0.6630434782608695,0.5793650793650794,0.5927835051546392,0.6923076923076923,0.6164383561643836,0.4241573033707865,0.08292682926829269,0.08080808080808081,0.08571428571428572,20.384791571232252,0.45614035087719296,0.125,0.1930232558139535,0.07042253521126761,0.171875,0.03991130820399113,0.18223234624145787,0.05473204104903079,0.0784313725490196,0.060085836909871244,0.03323262839879154,0.058333333333333334,0.19428571428571428,0.18274111675126903,0.22413793103448276,0.14540059347181009,0.049079754601226995,0.6176470588235294,0.27808988764044945,0.7474747474747475,0.8131868131868132,0.7837837837837838,0.2949438202247191,0.45714285714285713,0.5,0.6666666666666666,0.0028089887640449437,,,,0.1404494382022472,0.38,0.38,1.0,0.28370786516853935,0.33663366336633666,0.33663366336633666,1.0,0.5,0.6086956521739131,0.15217391304347827,0.1956521739130435,0.23809523809523808,0.9333333333333333,0.19047619047619047,0.4166666666666667,0.2857142857142857,0.2222222222222222,0.702247191011236,0.33663366336633666,0.5484698033707865,0.5640838709677419,0.5480531746031746,0.09921671018276762,0.16379310344827586,0.1561822125813449,0.19739696312364424,4.9,24.984105960264902,0.22136222910216719,2.0,9.0,,7.0,,13.0,19.0,0.5625,0.2857142857142857,1.0,,7.0,11.0,6.0,1.0,,,0.25225225225225223,0.21428571428571427,0.7777777777777778,1.0,1.0,2.0,1.0,1.0,1.0,0.021739130434782608,0.1,,,,,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,31227.700000000004,520,-30,1138,1136,234.0,241.0,116,2274,57.0,83.0,7.0,10.0,12.0,15.0,31.0,80.0,9.0,18.0,2.0,6.0,,,,23.0,56.0,6.0,6.0,13.0,97.0,181,25.0,62.0,71.0,340,1311,8.0,14.0,6.0,40.0,15.0,28.0,6.0,13.0,23.0,71.0,104.0,90.0,60.0,10.0,56.0,23.0,17.0,74.0,52.0,126.0,27.0,25.0,48.0,24.0,304.0,11.0,9.0,64.0,50.0,13.0,127.0,22.0,149,6.0,24.0,22.0,2.0,39.0,5.0,23.0,20.0,16.0,8.0,59.0,,14.0,18.0,30,1.0,1.0,61.0,4.0,,87.0,10.0,3.0,38.0,9.0,3.0,,3.0,1.0,68.0,224.0,5.0,7.0,0.5360824742268041,0.5652173913043478,0.8,0.4032258064516129,0.46153846153846156,0.4032258064516129,0.5359116022099447,0.5714285714285714,0.5357142857142857,0.5534979423868313,0.7,0.5853658536585366,0.6035714285714285,0.7692307692307693,0.6574074074074074,0.2551440329218107,0.09392265193370165,0.0963855421686747,0.1125,26.735015772870664,0.6610169491525424,0.5416666666666666,0.20491803278688525,0.03571428571428571,0.23880597014925373,0.046413502109704644,0.22265625,0.0408997955010225,0.05263157894736842,0.029850746268656716,0.03508771929824561,0.07575757575757576,0.10784313725490197,0.23214285714285715,0.43333333333333335,0.2727272727272727,0.057692307692307696,0.3333333333333333,0.34156378600823045,0.6867469879518072,0.76,0.5964912280701754,0.3292181069958848,0.3875,0.43661971830985913,0.5161290322580645,0.07407407407407407,0.5,0.5,0.2222222222222222,0.024691358024691357,0.3333333333333333,0.3333333333333333,1.0,0.23045267489711935,0.4107142857142857,0.4107142857142857,0.782608695652174,0.5,0.7,,0.3,0.36585365853658536,0.8,,,0.3170731707317073,0.46153846153846156,0.5967078189300411,0.4107142857142857,0.5281039094650207,0.5390045454545455,0.48886951219512204,0.14022140221402213,0.18181818181818182,0.11764705882352941,0.2088235294117647,6.617679558011048,25.83225806451613,0.2056239015817223,,4.0,15.0,2.0,,3.0,,0.6666666666666666,,,,4.0,12.0,2.0,,,,0.14285714285714285,0.2857142857142857,0.6666666666666666,1.0,2.0,,,,1.0,0.07407407407407407,,2.0,,,,,,,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,16028.4,267,-4,562,561,182.0,166.0,53,1123,24.0,27.0,5.0,5.0,9.0,10.0,4.0,12.0,,1.0,8.0,25.0,2.0,1.0,5.0,3.0,8.0,,,2.0,28.0,40,11.0,33.0,7.0,96,637,5.0,6.0,2.0,15.0,9.0,11.0,1.0,7.0,1.0,22.0,44.0,12.0,33.0,8.0,8.0,3.0,4.0,7.0,5.0,12.0,4.0,1.0,5.0,2.0,29.0,7.0,6.0,23.0,18.0,6.0,47.0,14.0,61,1.0,11.0,7.0,4.0,7.0,2.0,6.0,3.0,1.0,,10.0,,1.0,13.0,29,4.0,,10.0,2.0,,12.0,4.0,,8.0,,13.0,,14.0,10.0,22.0,182.0,7.0,,0.7857142857142857,0.9166666666666666,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.7,0.8333333333333334,0.8181818181818182,0.6095890410958904,0.8125,0.5833333333333334,0.6233766233766234,0.8333333333333334,0.6111111111111112,0.4520547945205479,0.1,0.037037037037037035,0.25,13.853503184713375,0.7,0.2608695652173913,0.14173228346456693,0.05660377358490566,0.1597222222222222,0.04929577464788732,0.15129151291512916,0.05241935483870968,0.02857142857142857,0.07575757575757576,0.04950495049504951,0.04878048780487805,0.018867924528301886,0.25,0.16666666666666666,0.1565217391304348,0.034482758620689655,0.7142857142857143,0.3698630136986301,0.8888888888888888,0.9230769230769231,0.8333333333333334,0.1643835616438356,0.3333333333333333,0.4444444444444444,0.5,0.0136986301369863,,,,0.3424657534246575,0.32,0.32,1.0,0.1095890410958904,0.375,0.375,1.0,0.625,1.0,0.25,,0.5555555555555556,0.9,0.2777777777777778,0.2,0.1111111111111111,,0.821917808219178,0.375,0.5918061643835619,0.6045166666666667,0.6201666666666666,0.1038961038961039,0.18181818181818182,0.15625,0.22916666666666666,3.7299999999999995,23.79090909090909,0.3238434163701068,1.0,1.0,,,,10.0,3.0,0.5,0.5,1.0,,,2.0,,,,,0.1724137931034483,0.2,,,1.0,,1.0,1.0,,0.08333333333333333,,,2.0,,,,,,,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3413.6,57,-7,112,117,14.0,9.0,20,229,3.0,4.0,2.0,3.0,,,4.0,7.0,2.0,4.0,1.0,2.0,,,,2.0,8.0,,,,9.0,15,3.0,10.0,12.0,39,137,2.0,3.0,,10.0,,,,,5.0,5.0,10.0,8.0,9.0,4.0,8.0,2.0,,3.0,2.0,5.0,2.0,,1.0,1.0,12.0,3.0,2.0,5.0,2.0,1.0,8.0,5.0,13,,2.0,2.0,,2.0,1.0,,2.0,2.0,,4.0,2.0,,,2,,,12.0,2.0,,13.0,1.0,,6.0,1.0,3.0,,3.0,3.0,5.0,14.0,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3,,0.3,0.6,0.6666666666666666,,0.54,0.6666666666666666,,0.6290322580645161,0.8333333333333334,0.8333333333333334,0.4,,,,25.0,0.5,1.0,0.08333333333333333,0.058823529411764705,0.18518518518518517,0.09375,0.13725490196078433,0.07575757575757576,0.15384615384615385,,0.12,,0.125,,0.125,0.25,,1.0,0.16,0.75,0.75,0.3333333333333333,0.28,0.5714285714285714,0.5714285714285714,0.75,0.16,0.5,0.5,0.5,0.08,0.5,0.5,1.0,0.32,0.25,0.25,1.0,1.0,0.6666666666666666,,,,,,,,,0.56,0.25,0.5241480000000001,0.76815,,0.2,0.3,0.2564102564102564,0.1282051282051282,8.793333333333333,25.410000000000004,0.125,,,,1.0,,3.0,,,,,,,6.0,,,,,,,,,,,,,,,,1.0,,,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,23742.8,396,-47,820,829,219.0,251.0,100,1649,10.0,12.0,,2.0,2.0,2.0,3.0,8.0,1.0,1.0,7.0,22.0,2.0,3.0,5.0,38.0,77.0,5.0,7.0,17.0,14.0,21,45.0,99.0,8.0,171,920,,2.0,7.0,6.0,4.0,6.0,10.0,22.0,,38.0,26.0,2.0,135.0,,77.0,38.0,3.0,16.0,10.0,26.0,9.0,1.0,8.0,8.0,62.0,5.0,3.0,18.0,12.0,1.0,31.0,8.0,39,,8.0,6.0,2.0,12.0,,9.0,4.0,3.0,2.0,16.0,,3.0,23.0,46,1.0,2.0,15.0,2.0,2.0,11.0,,1.0,2.0,,2.0,,4.0,3.0,38.0,213.0,7.0,,0.9285714285714286,0.9285714285714286,1.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.6666666666666666,,0.6666666666666666,0.6791666666666667,0.3333333333333333,0.6785714285714286,0.6895161290322581,0.3333333333333333,0.6785714285714286,0.825,0.14285714285714285,0.08333333333333333,0.25,14.90947816826411,0.75,0.041666666666666664,0.06091370558375635,0.01639344262295082,0.0989010989010989,0.0228310502283105,0.079155672823219,0.01990049751243781,0.03076923076923077,0.00980392156862745,0.030303030303030304,,0.08333333333333333,0.05813953488372093,,0.09859154929577464,,0.75,0.1,0.8333333333333334,0.9090909090909091,0.9,0.06666666666666667,0.375,0.5,1.0,0.008333333333333333,1.0,1.0,1.0,0.18333333333333332,0.3181818181818182,0.3333333333333333,1.0,0.6416666666666667,0.4935064935064935,0.5,1.0,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.07142857142857142,1.0,0.17857142857142858,0.6,0.6071428571428571,0.4117647058823529,0.925,0.4935064935064935,0.55515375,0.5518625,0.5324928571428572,0.03225806451612903,0.08695652173913043,0.03508771929824561,0.2222222222222222,4.6571428571428575,25.487878787878785,0.26707317073170733,,2.0,,,2.0,2.0,,0.2857142857142857,,,0.019801980198019802,2.0,,,,,,0.1,,0.4,1.0,,,2.0,1.0,,,,,,2.0,1.0,0.020202020202020204,0.045454545454545456,0.012987012987012988,,True
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4545.7,76,-34,159,158,10.0,32.0,22,317,6.0,11.0,2.0,4.0,,1.0,1.0,2.0,,,3.0,7.0,,,1.0,2.0,4.0,1.0,,,7.0,13,5.0,11.0,4.0,33,198,2.0,4.0,1.0,7.0,,1.0,,1.0,3.0,3.0,8.0,6.0,15.0,4.0,4.0,2.0,5.0,1.0,1.0,2.0,1.0,,,1.0,5.0,4.0,3.0,1.0,6.0,1.0,8.0,7.0,15,,3.0,2.0,1.0,2.0,,1.0,2.0,1.0,,4.0,1.0,,6.0,11,2.0,1.0,4.0,1.0,,5.0,1.0,,1.0,2.0,2.0,,2.0,2.0,3.0,10.0,1.0,2.0,0.5714285714285714,0.8,1.0,0.45454545454545453,,0.45454545454545453,0.5384615384615384,0.5,,0.6041666666666666,0.7,,0.6346153846153846,0.7,0.375,0.4583333333333333,0.38461538461538464,0.36363636363636365,0.5,16.304347826086957,0.5,0.3333333333333333,0.13333333333333333,0.08823529411764706,0.043478260869565216,0.08333333333333333,0.10294117647058823,0.08536585365853659,0.15384615384615385,,0.08108108108108109,0.09090909090909091,0.15,0.14285714285714285,,0.07142857142857142,,1.0,0.4583333333333333,0.5454545454545454,0.8571428571428571,0.5,0.08333333333333333,0.5,1.0,1.0,,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.5,0.5,1.0,0.8,0.5,,0.2,0.5,,0.5,,,,0.9166666666666666,0.5,0.5960604166666666,0.5980000000000001,0.5663,0.041666666666666664,0.07692307692307693,0.21212121212121213,0.09090909090909091,2.123076923076923,23.91818181818182,0.06289308176100629,,1.0,,,,,2.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,0.25,,,,,,,,,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,37692.799999999996,628,-19,1334,1347,272.0,294.0,149,2681,56.0,88.0,10.0,13.0,10.0,18.0,35.0,80.0,,2.0,2.0,8.0,,2.0,2.0,2.0,21.0,1.0,,4.0,91.0,170,4.0,29.0,22.0,216,1557,17.0,24.0,1.0,34.0,18.0,33.0,2.0,6.0,7.0,49.0,106.0,76.0,12.0,18.0,21.0,2.0,12.0,61.0,42.0,103.0,26.0,16.0,39.0,18.0,248.0,16.0,26.0,37.0,37.0,8.0,82.0,42.0,124,8.0,37.0,23.0,14.0,39.0,4.0,22.0,12.0,17.0,4.0,51.0,7.0,12.0,13.0,36,2.0,1.0,36.0,4.0,4.0,35.0,3.0,,17.0,2.0,5.0,,5.0,3.0,48.0,265.0,4.0,,0.5824175824175825,0.6463414634146342,1.0,0.13793103448275862,0.3333333333333333,0.13793103448275862,0.5352941176470588,0.7083333333333334,0.5454545454545454,0.48743718592964824,0.68,0.5384615384615384,0.5023255813953489,0.68,0.532608695652174,0.1457286432160804,0.07058823529411765,0.07954545454545454,0.0625,17.650962176509623,0.7647058823529411,0.26666666666666666,0.125,0.08201892744479496,0.12052117263843648,0.05714285714285714,0.12271973466003316,0.07035175879396985,0.09433962264150944,0.08333333333333333,0.0625,0.041666666666666664,0.136,0.10869565217391304,0.15151515151515152,0.1038961038961039,0.08695652173913043,0.6,0.44221105527638194,0.6363636363636364,0.691358024691358,0.5,0.4020100502512563,0.4375,0.4666666666666667,0.7142857142857143,0.010050251256281407,,,,0.04020100502512563,0.25,0.25,1.0,0.10552763819095477,0.09523809523809523,0.09523809523809523,1.0,0.52,0.7692307692307693,,0.04,0.46153846153846156,0.5555555555555556,0.05128205128205128,1.0,0.10256410256410256,,0.5879396984924623,0.09523809523809523,0.5553570351758793,0.5153357142857143,0.5702987179487179,0.07981220657276995,0.09239130434782608,0.1574074074074074,0.22685185185185186,4.522941176470589,25.18620689655172,0.20389805097451275,,,,4.0,,3.0,2.0,,,,,,,1.0,,,,0.17105263157894737,0.1,,,,,,,1.0,,0.03225806451612903,1.0,,,,,,,1.0,True
