EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedAtRim,BlockedShortMidRange,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,25697.3,428,-15,913,898,254.0,266.0,96,1811,9.0,18.0,1.0,4.0,3.0,3.0,8.0,16.0,8.0,11.0,9.0,22.0,1.0,2.0,3.0,5.0,22.0,51.0,3.0,4.0,12.0,25.0,45,31.0,73.0,21.0,164,1043,3.0,7.0,1.0,5.0,1.0,10.0,9.0,11.0,7.0,17.0,16.0,55.0,32.0,18.0,90.0,3.0,2.0,51.0,22.0,6.0,21.0,31.0,52.0,26.0,5.0,12.0,9.0,135.0,5.0,4.0,14.0,18.0,2.0,34.0,9.0,43,4.0,22.0,18.0,4.0,14.0,4.0,9.0,6.0,5.0,1.0,20.0,1.0,6.0,15.0,27,2.0,1.0,16.0,2.0,1.0,23.0,1.0,1.0,5.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,55.0,251.0,3.0,5.0,0.64,0.6666666666666666,0.967741935483871,0.4246575342465753,0.2,0.4117647058823529,0.4246575342465753,0.5555555555555556,0.42857142857142855,0.8181818181818182,0.6059322033898306,0.375,0.6964285714285714,0.6349206349206349,0.375,0.7571428571428571,0.6186440677966102,0.13333333333333333,0.16666666666666666,0.1875,14.188532555879496,0.7,0.08333333333333333,0.09230769230769231,0.022222222222222223,0.0639269406392694,0.02092050209205021,0.07729468599033816,0.021479713603818614,0.031746031746031744,0.019801980198019802,0.01675977653631285,0.03333333333333333,0.05405405405405406,0.07291666666666667,0.28,0.0718562874251497,0.038461538461538464,0.07142857142857142,1.0,0.15254237288135594,0.5,0.6,0.8888888888888888,0.13559322033898305,0.5,0.6153846153846154,0.25,0.09322033898305085,0.7272727272727273,0.7272727272727273,0.75,0.1864406779661017,0.4090909090909091,0.4090909090909091,1.0,0.4322033898305085,0.43137254901960786,0.43137254901960786,0.9545454545454546,0.3333333333333333,0.25,0.16666666666666666,0.5,1.0,0.25,0.10714285714285714,1.0,0.17857142857142858,0.6,0.42857142857142855,0.3333333333333333,0.7711864406779662,0.43137254901960786,0.5520292372881356,0.5636357142857145,0.5362303571428572,0.04132231404958678,0.08333333333333333,0.0136986301369863,0.06097560975609756,0.3353658536585366,7.6244444444444435,25.149315068493152,0.2782037239868565,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12461.2,208,-50,458,454,162.0,147.0,45,912,11.0,18.0,,1.0,3.0,6.0,11.0,24.0,6.0,13.0,3.0,5.0,2.0,2.0,2.0,4.0,12.0,38.0,2.0,4.0,17.0,28.0,55,15.0,43.0,52.0,153,605,4.0,7.0,2.0,4.0,3.0,17.0,8.0,17.0,6.0,21.0,27.0,61.0,24.0,32.0,27.0,18.0,,38.0,12.0,2.0,46.0,24.0,70.0,15.0,9.0,33.0,12.0,164.0,,,5.0,5.0,,10.0,,10,,5.0,3.0,2.0,16.0,2.0,15.0,3.0,1.0,1.0,19.0,2.0,5.0,11.0,17,,,45.0,,3.0,59.0,7.0,,1.0,21.0,1.0,10.0,2.0,,2.0,2.0,61.0,162.0,,10.0,0.42857142857142855,0.42857142857142855,0.6,0.3488372093023256,0.5,0.2857142857142857,0.3488372093023256,0.509090909090909,0.5714285714285714,0.47058823529411764,0.5153061224489796,0.6363636363636364,0.4473684210526316,0.6178861788617886,0.7083333333333334,0.5865384615384616,0.4387755102040816,0.03636363636363636,0.1111111111111111,,27.95275590551181,0.8421052631578947,,0.06578947368421052,,0.045454545454545456,,0.053763440860215055,,,,,,0.07692307692307693,0.06666666666666667,,0.047619047619047616,0.038461538461538464,,1.0,0.1836734693877551,0.6111111111111112,0.6875,0.45454545454545453,0.24489795918367346,0.4583333333333333,0.4583333333333333,0.36363636363636365,0.1326530612244898,0.46153846153846156,0.46153846153846156,0.5,0.05102040816326531,0.6,0.6,1.0,0.3877551020408163,0.3157894736842105,0.3157894736842105,0.5,0.09090909090909091,,0.18181818181818182,1.0,1.0,0.18181818181818182,0.15789473684210525,0.5,0.10526315789473684,0.5,0.4473684210526316,0.23529411764705882,0.6224489795918368,0.3157894736842105,0.5170311224489795,0.4948,0.4891447368421053,0.19469026548672566,0.30434782608695654,0.022727272727272728,0.1111111111111111,0.39869281045751637,8.954545454545455,26.71860465116279,0.3537117903930131,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,49881.899999999994,831,-45,1811,1808,456.0,480.0,183,3619,73.0,122.0,5.0,12.0,17.0,31.0,32.0,77.0,1.0,16.0,26.0,51.0,,4.0,5.0,9.0,47.0,154.0,13.0,13.0,42.0,106.0,215,73.0,205.0,89.0,520,2089,8.0,21.0,8.0,17.0,5.0,45.0,23.0,48.0,18.0,51.0,37.0,137.0,108.0,104.0,207.0,12.0,4.0,154.0,47.0,22.0,36.0,39.0,75.0,24.0,15.0,26.0,9.0,189.0,7.0,8.0,39.0,27.0,4.0,70.0,15.0,85,4.0,32.0,19.0,13.0,27.0,9.0,15.0,20.0,12.0,2.0,47.0,3.0,9.0,31.0,50,2.0,1.0,100.0,3.0,16.0,106.0,10.0,1.0,,42.0,4.0,11.0,14.0,1.0,14.0,7.0,130.0,446.0,4.0,6.0,0.5094339622641509,0.5192307692307693,0.9452054794520548,0.35609756097560974,0.47058823529411764,0.35294117647058826,0.35609756097560974,0.4930232558139535,0.38095238095238093,0.4791666666666667,0.513095238095238,0.5263157894736842,0.5050505050505051,0.5579399141630901,0.5625,0.5756302521008403,0.4880952380952381,0.10232558139534884,0.09016393442622951,0.12987012987012986,25.29585798816568,0.574468085106383,0.09523809523809523,0.06398104265402843,0.020151133501259445,0.09535452322738386,0.016129032258064516,0.07942238267148015,0.018050541516245487,0.02027027027027027,0.02358490566037736,0.018575851393188854,0.009009009009009009,0.06395348837209303,0.05527638190954774,0.09803921568627451,0.09803921568627451,0.08737864077669903,0.018433179723502304,0.5,0.2904761904761905,0.5983606557377049,0.6576576576576577,0.5205479452054794,0.18333333333333332,0.4155844155844156,0.47761194029850745,0.46875,0.0380952380952381,0.0625,0.06666666666666667,1.0,0.12142857142857143,0.5098039215686274,0.5098039215686274,1.0,0.36666666666666664,0.3051948051948052,0.3051948051948052,0.9148936170212766,0.3157894736842105,0.4166666666666667,0.10526315789473684,,,0.34210526315789475,0.31313131313131315,0.5483870967741935,0.09090909090909091,0.5555555555555556,0.42424242424242425,0.30952380952380953,0.7785714285714286,0.3051948051948052,0.5659680190930786,0.55385,0.5617025510204081,0.1010989010989011,0.1700404858299595,0.019230769230769232,0.08653846153846154,0.26346153846153847,5.668372093023256,25.341463414634152,0.25179458862506904,1.0,8.0,5.0,8.0,7.0,2.0,0.0625,0.8,0.6153846153846154,0.875,,,,,,,,,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,72547.49999999999,1209,-92,2598,2596,583.0,637.0,271,5194,98.0,137.0,18.0,31.0,21.0,26.0,62.0,141.0,,2.0,22.0,60.0,3.0,8.0,5.0,13.0,50.0,138.0,13.0,10.0,28.0,160.0,280,72.0,198.0,80.0,616,3006,23.0,43.0,13.0,21.0,14.0,99.0,32.0,52.0,15.0,41.0,31.0,140.0,234.0,86.0,216.0,,34.0,138.0,50.0,32.0,72.0,53.0,125.0,37.0,16.0,43.0,21.0,303.0,26.0,41.0,105.0,116.0,6.0,227.0,68.0,295,11.0,43.0,21.0,22.0,33.0,7.0,18.0,37.0,15.0,6.0,70.0,3.0,12.0,75.0,130,16.0,15.0,91.0,9.0,,104.0,13.0,,1.0,51.0,,7.0,36.0,1.0,38.0,23.0,138.0,573.0,4.0,4.0,0.73125,0.8181818181818182,1.0,0.36363636363636365,0.6190476190476191,0.36585365853658536,0.36363636363636365,0.5714285714285714,0.5348837209302325,0.6153846153846154,0.5606694560669456,0.6640625,0.5860215053763441,0.5879541108986616,0.678082191780822,0.6261261261261262,0.41422594142259417,0.11428571428571428,0.13138686131386862,0.09929078014184398,20.322138450993833,0.4714285714285714,0.10344827586206896,0.20209059233449478,0.07167832167832168,0.173841059602649,0.0416,0.18760611205432937,0.055973266499582286,0.0761904761904762,0.06840390879478828,0.034782608695652174,0.06060606060606061,0.2017167381974249,0.19850187265917604,0.21621621621621623,0.1615720524017467,0.21232876712328766,0.052132701421800945,0.6052631578947368,0.28661087866108786,0.7153284671532847,0.8235294117647058,0.7755102040816326,0.29497907949790797,0.4397163120567376,0.4881889763779528,0.6612903225806451,0.0041841004184100415,,,,0.12552301255230125,0.36666666666666664,0.36666666666666664,1.0,0.28870292887029286,0.36231884057971014,0.36231884057971014,1.0,0.484375,0.5806451612903226,0.125,0.375,1.0,0.203125,0.27956989247311825,0.8076923076923077,0.13978494623655913,0.38461538461538464,0.3010752688172043,0.35714285714285715,0.700836820083682,0.36231884057971014,0.5468751046025105,0.5494697674418605,0.5416043010752689,0.09883720930232558,0.16037735849056603,,0.16071428571428573,0.22727272727272727,4.713571428571426,25.0449494949495,0.2244033872209392,8.0,14.0,21.0,10.0,6.0,1.0,,0.16666666666666666,0.7692307692307693,1.0,1.0,3.0,2.0,2.0,1.0,0.016129032258064516,0.07272727272727272,,,,,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,42988.7,716,-48,1554,1557,304.0,349.0,151,3111,77.0,107.0,11.0,14.0,14.0,17.0,44.0,106.0,11.0,23.0,2.0,9.0,,,,,31.0,83.0,7.0,7.0,15.0,132.0,236,33.0,92.0,87.0,450,1801,12.0,18.0,4.0,7.0,13.0,49.0,17.0,32.0,7.0,15.0,27.0,82.0,138.0,126.0,81.0,18.0,16.0,83.0,31.0,20.0,98.0,66.0,164.0,40.0,26.0,63.0,31.0,394.0,14.0,11.0,85.0,72.0,16.0,173.0,27.0,200,7.0,30.0,27.0,3.0,54.0,7.0,37.0,25.0,17.0,9.0,79.0,1.0,17.0,20.0,35,2.0,1.0,77.0,4.0,,112.0,15.0,,3.0,53.0,,9.0,9.0,,10.0,4.0,79.0,294.0,5.0,7.0,0.5227272727272727,0.5564516129032258,0.8181818181818182,0.358695652173913,0.5714285714285714,0.4666666666666667,0.358695652173913,0.559322033898305,0.6666666666666666,0.53125,0.5533536585365854,0.72,0.5851063829787234,0.5973333333333334,0.7903225806451613,0.6612903225806451,0.2804878048780488,0.0847457627118644,0.09345794392523364,0.09433962264150944,26.303592120509848,0.6835443037974683,0.5,0.21428571428571427,0.03197674418604651,0.23160762942779292,0.04105571847507331,0.2233285917496444,0.0364963503649635,0.045112781954887216,0.028089887640449437,0.036,0.054945054945054944,0.14184397163120568,0.23684210526315788,0.37209302325581395,0.2564102564102564,0.1595744680851064,0.04895104895104895,0.4,0.32621951219512196,0.719626168224299,0.7938144329896907,0.6103896103896104,0.3231707317073171,0.41509433962264153,0.4583333333333333,0.4318181818181818,0.0701219512195122,0.4782608695652174,0.4782608695652174,0.2727272727272727,0.027439024390243903,0.2222222222222222,0.2222222222222222,1.0,0.2530487804878049,0.37349397590361444,0.37349397590361444,0.8064516129032258,0.56,0.7857142857142857,,,,0.28,0.3617021276595745,0.8235294117647058,,,0.3191489361702128,0.4666666666666667,0.6067073170731707,0.37349397590361444,0.5327698170731708,0.55311,0.49737234042553197,0.1448087431693989,0.19343065693430658,,0.10888888888888888,0.18222222222222223,6.517372881355932,25.811956521739127,0.1956241956241956,4.0,7.0,2.0,4.0,2.0,,,0.2727272727272727,0.5714285714285714,1.0,2.0,,1.0,,1.0,0.05405405405405406,,3.0,1.0,,,,,,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,17370.199999999997,290,-12,612,613,192.0,181.0,59,1225,24.0,27.0,5.0,5.0,9.0,10.0,4.0,13.0,,1.0,8.0,25.0,1.0,2.0,1.0,5.0,3.0,8.0,,,2.0,28.0,41,11.0,33.0,11.0,100,697,5.0,6.0,1.0,2.0,6.0,19.0,9.0,11.0,1.0,7.0,3.0,24.0,44.0,12.0,33.0,,8.0,8.0,3.0,4.0,7.0,7.0,14.0,5.0,2.0,5.0,2.0,35.0,9.0,7.0,26.0,19.0,6.0,51.0,17.0,68,1.0,13.0,9.0,4.0,7.0,2.0,6.0,3.0,1.0,,10.0,,1.0,15.0,31,4.0,,13.0,2.0,,17.0,4.0,,,9.0,1.0,,14.0,,15.0,11.0,24.0,192.0,7.0,,0.7857142857142857,0.9166666666666666,1.0,0.3333333333333333,0.5,0.14285714285714285,0.3333333333333333,0.6829268292682927,0.8333333333333334,0.8181818181818182,0.6013513513513513,0.8125,0.5833333333333334,0.625,0.8636363636363636,0.631578947368421,0.44594594594594594,0.0975609756097561,0.037037037037037035,0.23076923076923078,13.157894736842106,0.7,0.2608695652173913,0.1357142857142857,0.058823529411764705,0.16560509554140126,0.057692307692307696,0.15151515151515152,0.05818181818181818,0.05128205128205128,0.07042253521126761,0.05405405405405406,0.06666666666666667,0.034482758620689655,0.21875,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.03333333333333333,0.7333333333333333,0.36486486486486486,0.8888888888888888,0.9230769230769231,0.8333333333333334,0.17567567567567569,0.3076923076923077,0.4,0.5,0.013513513513513514,,,,0.33783783783783783,0.32,0.32,1.0,0.10810810810810811,0.375,0.375,1.0,0.625,1.0,0.25,0.5,1.0,,0.5555555555555556,0.9,0.2777777777777778,0.2,0.1111111111111111,,0.8108108108108109,0.375,0.5900520270270273,0.6045166666666667,0.6201666666666666,0.125,0.1956521739130435,0.029411764705882353,0.19,0.24,3.8658536585365852,23.79090909090909,0.3137254901960784,,10.0,4.0,,,,,0.2,,,1.0,,1.0,1.0,,0.07692307692307693,,,,2.0,,,,,,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3917.7999999999997,65,7,133,137,20.0,23.0,22,270,3.0,5.0,2.0,3.0,,1.0,4.0,9.0,2.0,4.0,1.0,2.0,,,,,3.0,11.0,,1.0,1.0,9.0,18,4.0,13.0,14.0,44,153,2.0,3.0,,,6.0,10.0,,1.0,1.0,1.0,7.0,10.0,10.0,8.0,12.0,,4.0,11.0,3.0,1.0,4.0,2.0,6.0,2.0,,1.0,2.0,14.0,3.0,2.0,5.0,3.0,1.0,9.0,5.0,14,,2.0,2.0,,2.0,1.0,,2.0,2.0,,4.0,2.0,,,2,,,13.0,2.0,,15.0,1.0,,,7.0,,1.0,3.0,,3.0,3.0,10.0,20.0,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3076923076923077,,1.0,0.3076923076923077,0.5,0.6666666666666666,,0.4838709677419355,0.6666666666666666,0.75,0.5789473684210527,0.8333333333333334,0.8333333333333334,0.41935483870967744,0.05555555555555555,,0.1111111111111111,25.60975609756098,0.5,1.0,0.1111111111111111,0.05128205128205128,0.15625,0.08333333333333333,0.13559322033898305,0.06666666666666667,0.14285714285714285,,0.10344827586206896,,0.1111111111111111,0.1,0.125,0.2,,,1.0,0.16129032258064516,0.6,0.6,0.3333333333333333,0.2903225806451613,0.4444444444444444,0.5,0.75,0.12903225806451613,0.5,0.5,0.5,0.06451612903225806,0.5,0.5,1.0,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,1.0,0.6666666666666666,,,,,0.5,,,,0.5,1.0,0.5806451612903226,0.2727272727272727,0.5227064516129032,0.76815,0.593225,0.1891891891891892,0.2916666666666667,,0.22727272727272727,0.22727272727272727,8.044444444444444,26.0,0.15037593984962405,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,33216.9,554,-62,1169,1173,330.0,400.0,142,2342,11.0,14.0,,2.0,2.0,2.0,7.0,16.0,1.0,2.0,10.0,31.0,1.0,4.0,4.0,8.0,48.0,101.0,6.0,9.0,23.0,19.0,32,58.0,132.0,10.0,222,1317,,2.0,4.0,10.0,,12.0,6.0,10.0,13.0,31.0,2.0,53.0,36.0,2.0,174.0,,,101.0,48.0,4.0,22.0,14.0,36.0,13.0,1.0,12.0,10.0,86.0,6.0,4.0,23.0,16.0,1.0,40.0,10.0,50,1.0,18.0,12.0,6.0,14.0,2.0,11.0,6.0,3.0,2.0,20.0,,4.0,30.0,58,1.0,2.0,22.0,2.0,2.0,13.0,,,1.0,2.0,2.0,1.0,3.0,,6.0,5.0,53.0,324.0,7.0,1.0,0.9473684210526315,0.9473684210526315,1.0,0.4393939393939394,0.4,0.41935483870967744,0.4393939393939394,0.59375,,0.6,0.6463414634146342,0.5,0.6219512195121951,0.6568047337278107,0.5,0.6309523809523809,0.8048780487804879,0.125,0.14285714285714285,0.125,14.136125654450263,0.7,0.034482758620689655,0.05818181818181818,0.015151515151515152,0.08812260536398467,0.018633540372670808,0.07276119402985075,0.017064846416382253,0.02,0.013986013986013986,0.024489795918367346,,0.075,0.05785123966942149,,0.08415841584158416,0.1016949152542373,0.0125,0.8333333333333334,0.08536585365853659,0.7857142857142857,0.9166666666666666,0.9090909090909091,0.0975609756097561,0.4375,0.5,1.0,0.012195121951219513,0.5,0.5,1.0,0.18902439024390244,0.3225806451612903,0.3333333333333333,1.0,0.6158536585365854,0.4752475247524752,0.48,1.0,0.16666666666666666,,0.3333333333333333,0.25,1.0,0.5,0.04878048780487805,1.0,0.1951219512195122,0.5,0.5609756097560976,0.391304347826087,0.8902439024390244,0.4752475247524752,0.5499189024390245,0.5489583333333333,0.5275073170731708,0.023809523809523808,0.058823529411764705,0.014925373134328358,0.05405405405405406,0.23873873873873874,6.05625,25.46439393939394,0.2822925577416595,,2.0,1.0,3.0,,,,,0.5,1.0,,,3.0,1.0,,,,,2.0,1.0,2.0,0.015151515151515152,0.03225806451612903,0.009900990099009901,,True
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,7420.0,124,-10,271,264,67.0,84.0,39,535,11.0,16.0,4.0,6.0,1.0,2.0,2.0,4.0,,,6.0,17.0,,,2.0,6.0,3.0,6.0,2.0,1.0,2.0,13.0,20,9.0,23.0,4.0,57,299,5.0,7.0,2.0,2.0,,16.0,1.0,3.0,3.0,8.0,3.0,14.0,14.0,12.0,27.0,,10.0,6.0,3.0,5.0,1.0,2.0,3.0,2.0,,,1.0,8.0,6.0,5.0,7.0,8.0,2.0,17.0,11.0,28,,5.0,3.0,2.0,5.0,,3.0,5.0,2.0,,10.0,1.0,5.0,12.0,19,2.0,2.0,7.0,1.0,1.0,8.0,2.0,,,3.0,,2.0,4.0,,4.0,4.0,14.0,67.0,1.0,2.0,0.5384615384615384,0.875,1.0,0.391304347826087,1.0,0.375,0.391304347826087,0.65,0.7142857142857143,0.3333333333333333,0.6162790697674418,0.8888888888888888,0.5,0.6195652173913043,0.8,0.5,0.5348837209302325,0.25,0.25,0.25,17.891373801916934,0.5,0.4,0.12307692307692308,0.08771929824561403,0.1320754716981132,0.07317073170731707,0.1271186440677966,0.07913669064748201,0.1,0.06060606060606061,0.07017543859649122,0.08,0.14814814814814814,0.125,,0.16666666666666666,0.058823529411764705,,1.0,0.37209302325581395,0.6875,0.9166666666666666,0.5454545454545454,0.09302325581395349,0.5,0.6666666666666666,0.5,,,,,0.3953488372093023,0.35294117647058826,0.35294117647058826,1.0,0.13953488372093023,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,,,0.2222222222222222,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.5,0.9069767441860465,0.5,0.602546511627907,0.5309125,0.5832818181818182,0.06818181818181818,0.14285714285714285,,0.2807017543859649,0.24561403508771928,2.2899999999999996,23.91304347826087,0.24723247232472326,,,4.0,2.0,,,,,1.0,1.0,,1.0,,,,,0.25,,,,,,,,1.0,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,49636.59999999999,827,-42,1761,1781,344.0,386.0,183,3542,76.0,118.0,12.0,18.0,13.0,22.0,47.0,101.0,,2.0,2.0,10.0,,,2.0,3.0,2.0,25.0,1.0,,4.0,123.0,221,4.0,35.0,33.0,291,2055,19.0,29.0,,1.0,1.0,39.0,24.0,43.0,2.0,7.0,11.0,65.0,142.0,104.0,12.0,,22.0,25.0,2.0,14.0,81.0,64.0,145.0,46.0,18.0,52.0,25.0,354.0,22.0,31.0,53.0,48.0,9.0,110.0,53.0,163,10.0,48.0,30.0,18.0,44.0,4.0,25.0,16.0,19.0,5.0,60.0,8.0,13.0,14.0,42,2.0,2.0,49.0,5.0,5.0,50.0,6.0,,,25.0,,3.0,8.0,,8.0,3.0,64.0,337.0,4.0,1.0,0.5772357723577236,0.6339285714285714,1.0,0.11428571428571428,,0.2857142857142857,0.11428571428571428,0.5565610859728507,0.6551724137931034,0.5581395348837209,0.50390625,0.6333333333333333,0.54,0.5233812949640287,0.6290322580645161,0.5508474576271186,0.13671875,0.06334841628959276,0.06779661016949153,0.0594059405940594,17.139959432048684,0.7333333333333333,0.23684210526315788,0.12339331619537275,0.0746987951807229,0.12990196078431374,0.05851063829787234,0.12672521957340024,0.06700379266750948,0.08163265306122448,0.07929515418502203,0.06315789473684211,0.04395604395604396,0.11801242236024845,0.12087912087912088,0.15217391304347827,0.10897435897435898,0.19791666666666666,0.08695652173913043,0.375,0.4609375,0.6440677966101694,0.6909090909090909,0.5263157894736842,0.39453125,0.46534653465346537,0.49473684210526314,0.6595744680851063,0.0078125,,,,0.0390625,0.2,0.2,1.0,0.09765625,0.08,0.08,1.0,0.6,0.6666666666666666,,,,0.03333333333333333,0.44,0.5909090909090909,0.06,0.6666666666666666,0.08,,0.59765625,0.08,0.5594853515625,0.5262354166666667,0.565643,0.09090909090909091,0.10416666666666667,,0.13402061855670103,0.22336769759450173,4.426696832579185,25.371428571428567,0.19534355479841,4.0,3.0,5.0,,2.0,,,0.08333333333333333,,,,,,,1.0,,0.024390243902439025,1.0,,,,,,,1.0,True
