EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedAtRim,BlockedShortMidRange,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,28372.799999999996,473,-29,1005,989,261.0,288.0,111.0,1994,10.0,19.0,2.0,5.0,3.0,3.0,10.0,19.0,9.0,13.0,12.0,26.0,1.0,2.0,4.0,6.0,25.0,57.0,3.0,4.0,12.0,29.0,51.0,37.0,83.0,21.0,190.0,1160,5.0,9.0,1.0,5.0,1.0,14.0,9.0,11.0,8.0,18.0,16.0,58.0,40.0,18.0,108.0,3.0,2.0,57.0,25.0,6.0,21.0,33.0,54.0,28.0,5.0,12.0,9.0,141.0,5.0,4.0,17.0,18.0,3.0,38.0,9.0,47.0,4.0,24.0,19.0,5.0,15.0,4.0,10.0,6.0,5.0,1.0,21.0,1.0,6.0,15.0,28,2.0,1.0,17.0,2.0,1.0,23.0,1.0,1.0,5.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,58.0,258.0,3.0,5.0,0.6896551724137931,0.7142857142857143,0.972972972972973,0.4457831325301205,0.2,0.4444444444444444,0.4457831325301205,0.5686274509803921,0.5555555555555556,0.8181818181818182,0.6305970149253731,0.4642857142857143,0.7241379310344828,0.6549295774647887,0.4642857142857143,0.7777777777777778,0.6194029850746269,0.11764705882352941,0.15789473684210525,0.15789473684210525,14.348591549295776,0.7142857142857143,0.11538461538461539,0.08695652173913043,0.01932367149758454,0.06882591093117409,0.019083969465648856,0.07709251101321586,0.019189765458422176,0.02631578947368421,0.017699115044247787,0.015151515151515152,0.03125,0.05194805194805195,0.07,0.23333333333333334,0.07853403141361257,0.03571428571428571,0.06451612903225806,1.0,0.1417910447761194,0.5263157894736842,0.625,0.9,0.1417910447761194,0.5263157894736842,0.625,0.4,0.09701492537313433,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.19402985074626866,0.46153846153846156,0.46153846153846156,1.0,0.4253731343283582,0.43859649122807015,0.43859649122807015,0.96,0.35714285714285715,0.4,0.5,0.14285714285714285,0.5,1.0,0.21428571428571427,0.10344827586206896,1.0,0.20689655172413793,0.6666666666666666,0.41379310344827586,0.3333333333333333,0.7611940298507462,0.43859649122807015,0.5485294776119403,0.5733944444444445,0.5373844827586207,0.0364963503649635,0.07407407407407407,0.012048192771084338,0.07368421052631578,0.30526315789473685,8.115686274509804,25.132530120481935,0.25970149253731345,,,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12461.2,208,-50,458,454,162.0,147.0,45.0,912,11.0,18.0,,1.0,3.0,6.0,11.0,24.0,6.0,13.0,3.0,5.0,2.0,2.0,2.0,4.0,12.0,38.0,2.0,4.0,17.0,28.0,55.0,15.0,43.0,52.0,153.0,605,4.0,7.0,2.0,4.0,3.0,17.0,8.0,17.0,6.0,21.0,27.0,61.0,24.0,32.0,27.0,18.0,,38.0,12.0,2.0,46.0,24.0,70.0,15.0,9.0,33.0,12.0,164.0,,,5.0,5.0,,10.0,,10.0,,5.0,3.0,2.0,16.0,2.0,15.0,3.0,1.0,1.0,19.0,2.0,5.0,11.0,17,,,45.0,,3.0,59.0,7.0,,1.0,21.0,1.0,10.0,2.0,,2.0,2.0,61.0,162.0,,10.0,0.42857142857142855,0.42857142857142855,0.6,0.3488372093023256,0.5,0.2857142857142857,0.3488372093023256,0.509090909090909,0.5714285714285714,0.47058823529411764,0.5153061224489796,0.6363636363636364,0.4473684210526316,0.6178861788617886,0.7083333333333334,0.5865384615384616,0.4387755102040816,0.03636363636363636,0.1111111111111111,,27.95275590551181,0.8421052631578947,,0.06578947368421052,,0.045454545454545456,,0.053763440860215055,,,,,,0.07692307692307693,0.06666666666666667,,0.047619047619047616,0.038461538461538464,,1.0,0.1836734693877551,0.6111111111111112,0.6875,0.45454545454545453,0.24489795918367346,0.4583333333333333,0.4583333333333333,0.36363636363636365,0.1326530612244898,0.46153846153846156,0.46153846153846156,0.5,0.05102040816326531,0.6,0.6,1.0,0.3877551020408163,0.3157894736842105,0.3157894736842105,0.5,0.09090909090909091,,,0.18181818181818182,1.0,1.0,0.18181818181818182,0.15789473684210525,0.5,0.10526315789473684,0.5,0.4473684210526316,0.23529411764705882,0.6224489795918368,0.3157894736842105,0.5170311224489795,0.4948,0.4891447368421053,0.19469026548672566,0.30434782608695654,0.022727272727272728,0.1111111111111111,0.39869281045751637,8.954545454545455,26.71860465116279,0.3537117903930131,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,56371.399999999994,940,-101,2043,2038,505.0,548.0,213.0,4081,80.0,136.0,6.0,13.0,19.0,36.0,34.0,84.0,4.0,21.0,29.0,57.0,,4.0,6.0,11.0,56.0,174.0,16.0,17.0,47.0,118.0,241.0,85.0,231.0,97.0,588.0,2401,9.0,22.0,8.0,20.0,5.0,47.0,25.0,53.0,23.0,58.0,37.0,156.0,126.0,110.0,240.0,15.0,4.0,174.0,56.0,27.0,45.0,47.0,92.0,29.0,18.0,31.0,12.0,231.0,8.0,9.0,47.0,28.0,5.0,80.0,17.0,97.0,4.0,37.0,22.0,15.0,31.0,9.0,17.0,20.0,14.0,2.0,51.0,3.0,9.0,36.0,56,2.0,1.0,111.0,3.0,19.0,114.0,11.0,2.0,,46.0,5.0,11.0,15.0,1.0,15.0,7.0,149.0,495.0,4.0,6.0,0.5338983050847458,0.5431034482758621,0.9411764705882353,0.36796536796536794,0.4,0.39655172413793105,0.36796536796536794,0.4896265560165975,0.4090909090909091,0.4716981132075472,0.5201271186440678,0.5,0.536036036036036,0.564299424184261,0.5340909090909091,0.5954198473282443,0.4894067796610169,0.11203319502074689,0.10294117647058823,0.14285714285714285,24.97816593886463,0.6078431372549019,0.10869565217391304,0.06086956521739131,0.01978021978021978,0.10085836909871244,0.01609657947686117,0.08099352051835854,0.017857142857142856,0.024242424242424242,0.02032520325203252,0.016042780748663103,0.016260162601626018,0.06593406593406594,0.05069124423963134,0.08196721311475409,0.10285714285714286,0.09482758620689655,0.016736401673640166,0.4666666666666667,0.288135593220339,0.5882352941176471,0.6557377049180327,0.55,0.17796610169491525,0.40476190476190477,0.4722222222222222,0.47058823529411764,0.04449152542372881,0.19047619047619047,0.2,0.75,0.12076271186440678,0.5087719298245614,0.5087719298245614,1.0,0.3686440677966102,0.3218390804597701,0.3236994219653179,0.9107142857142857,0.30952380952380953,0.46153846153846156,0.8333333333333334,0.09523809523809523,,,0.38095238095238093,0.32432432432432434,0.5277777777777778,0.0990990990990991,0.5454545454545454,0.42342342342342343,0.3617021276595745,0.777542372881356,0.3218390804597701,0.5628773885350318,0.559028,0.5647090909090909,0.1,0.16666666666666666,0.021367521367521368,0.07993197278911565,0.2653061224489796,5.757676348547719,25.35757575757576,0.2471855115026921,2.0,8.0,6.0,8.0,1.0,7.0,2.0,0.004329004329004329,0.047619047619047616,0.005747126436781609,0.5,0.875,,,,,,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,80729.5,1345,-150,2890,2885,642.0,723.0,307.0,5775,107.0,151.0,23.0,37.0,23.0,29.0,69.0,154.0,,2.0,24.0,65.0,3.0,8.0,5.0,13.0,59.0,163.0,17.0,12.0,35.0,176.0,307.0,83.0,228.0,87.0,688.0,3377,28.0,50.0,14.0,25.0,19.0,117.0,35.0,56.0,17.0,48.0,33.0,154.0,254.0,98.0,249.0,,40.0,163.0,59.0,34.0,85.0,57.0,142.0,41.0,16.0,50.0,27.0,341.0,30.0,49.0,115.0,130.0,6.0,251.0,80.0,331.0,13.0,49.0,22.0,27.0,38.0,7.0,20.0,41.0,18.0,6.0,79.0,3.0,12.0,84.0,146,17.0,17.0,99.0,10.0,,113.0,14.0,,1.0,55.0,,8.0,38.0,1.0,40.0,25.0,152.0,632.0,5.0,5.0,0.7215909090909091,0.8141025641025641,1.0,0.36403508771929827,0.56,0.3541666666666667,0.36403508771929827,0.5732899022801303,0.56,0.625,0.5616822429906542,0.6533333333333333,0.5817307692307693,0.5881849315068494,0.6724137931034483,0.6219512195121951,0.4261682242990654,0.11074918566775244,0.12582781456953643,0.09740259740259741,20.418848167539267,0.4810126582278481,0.09523809523809523,0.21035598705501618,0.07620528771384137,0.1683748169838946,0.04261363636363636,0.18831667947732514,0.05864884929472903,0.07758620689655173,0.07514450867052024,0.0380952380952381,0.055865921787709494,0.20816326530612245,0.2062937062937063,0.22988505747126436,0.15606936416184972,0.2073170731707317,0.05439330543933055,0.625,0.2822429906542056,0.7086092715231788,0.8106060606060606,0.7570093457943925,0.28785046728971964,0.44805194805194803,0.49640287769784175,0.6666666666666666,0.003738317757009346,,,,0.12149532710280374,0.36923076923076925,0.36923076923076925,1.0,0.30467289719626167,0.3619631901840491,0.3619631901840491,1.0,0.49333333333333335,0.6216216216216216,0.17391304347826086,0.10666666666666667,0.375,1.0,0.22666666666666666,0.27884615384615385,0.7931034482758621,0.125,0.38461538461538464,0.33653846153846156,0.34285714285714286,0.708411214953271,0.3619631901840491,0.5466310280373833,0.554875,0.540141826923077,0.0954861111111111,0.15804597701149425,,0.17005813953488372,0.2238372093023256,4.726710097719868,25.135087719298248,0.22214532871972317,8.0,16.0,21.0,11.0,,6.0,1.0,,,,0.6470588235294118,1.0,1.0,4.0,1.0,2.0,2.0,2.0,0.015384615384615385,0.07692307692307693,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,48506.299999999996,808,-82,1756,1754,349.0,401.0,174.0,3510,79.0,110.0,11.0,14.0,15.0,18.0,50.0,117.0,14.0,27.0,2.0,10.0,,,,,34.0,98.0,8.0,7.0,18.0,143.0,254.0,36.0,108.0,96.0,490.0,2043,12.0,18.0,4.0,8.0,14.0,50.0,19.0,35.0,7.0,18.0,30.0,89.0,150.0,136.0,90.0,18.0,16.0,98.0,34.0,22.0,102.0,73.0,175.0,43.0,30.0,65.0,32.0,423.0,14.0,13.0,97.0,78.0,17.0,192.0,29.0,221.0,7.0,31.0,28.0,3.0,60.0,7.0,38.0,27.0,22.0,10.0,87.0,1.0,20.0,23.0,39,2.0,1.0,85.0,4.0,1.0,124.0,15.0,,3.0,59.0,,9.0,9.0,,10.0,4.0,86.0,339.0,5.0,7.0,0.5244755244755245,0.5555555555555556,0.8333333333333334,0.3333333333333333,0.5,0.3888888888888889,0.3333333333333333,0.562992125984252,0.6666666666666666,0.5428571428571428,0.5441988950276243,0.6923076923076923,0.5566037735849056,0.5879518072289157,0.7575757575757576,0.6357142857142857,0.2983425414364641,0.08661417322834646,0.09090909090909091,0.10256410256410256,25.704045058883768,0.6896551724137931,0.4857142857142857,0.21081081081081082,0.03367875647668394,0.2293144208037825,0.03482587064676617,0.22068095838587642,0.03426395939086294,0.04895104895104895,0.029411764705882353,0.030100334448160536,0.04854368932038835,0.13815789473684212,0.23493975903614459,0.34615384615384615,0.25,0.16822429906542055,0.043478260869565216,0.4,0.30386740331491713,0.7181818181818181,0.79,0.6075949367088608,0.32320441988950277,0.42735042735042733,0.47619047619047616,0.46,0.07458563535911603,0.5185185185185185,0.5185185185185185,0.2857142857142857,0.027624309392265192,0.2,0.2,1.0,0.27071823204419887,0.3469387755102041,0.3469387755102041,0.8235294117647058,0.5384615384615384,0.7857142857142857,0.2727272727272727,,,,0.3076923076923077,0.33962264150943394,0.8333333333333334,,,0.33962264150943394,0.3888888888888889,0.6022099447513812,0.3469387755102041,0.5293044198895028,0.55311,0.4980084905660378,0.14532019704433496,0.19798657718120805,,0.10204081632653061,0.1816326530612245,6.72755905511811,25.91944444444444,0.19874715261958997,5.0,7.0,2.0,4.0,,2.0,,,,,0.5,1.0,2.0,,4.0,1.0,,1.0,0.05128205128205128,,1.0,,,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,19865.3,331,-42,697,700,207.0,215.0,73.0,1397,26.0,30.0,6.0,6.0,10.0,11.0,4.0,15.0,,1.0,8.0,26.0,1.0,2.0,1.0,5.0,3.0,8.0,,,2.0,30.0,46.0,11.0,34.0,11.0,104.0,823,6.0,7.0,1.0,2.0,6.0,21.0,10.0,12.0,1.0,7.0,3.0,26.0,46.0,14.0,33.0,,10.0,8.0,3.0,4.0,9.0,9.0,18.0,7.0,2.0,6.0,3.0,45.0,9.0,9.0,32.0,19.0,7.0,58.0,19.0,77.0,1.0,16.0,11.0,5.0,7.0,2.0,6.0,3.0,1.0,,10.0,,1.0,19.0,36,5.0,,16.0,3.0,,17.0,4.0,,,9.0,1.0,,14.0,,15.0,11.0,26.0,207.0,8.0,,0.7666666666666667,0.92,1.0,0.3235294117647059,0.5,0.14285714285714285,0.3235294117647059,0.6521739130434783,0.8571428571428571,0.8333333333333334,0.58125,0.8333333333333334,0.6052631578947368,0.6046511627906976,0.875,0.65,0.425,0.08695652173913043,0.03333333333333333,0.2,12.27621483375959,0.7,0.28,0.12751677852348994,0.061224489795918366,0.1797752808988764,0.05172413793103448,0.1559633027522936,0.056074766355140186,0.058823529411764705,0.07142857142857142,0.047244094488188976,0.06382978723404255,0.03389830508474576,0.2028985507246377,0.14285714285714285,0.19014084507042253,0.1388888888888889,0.029411764705882353,0.7333333333333333,0.375,0.8666666666666667,0.896551724137931,0.8076923076923077,0.1875,0.26666666666666666,0.3333333333333333,0.5,0.0125,,,,0.325,0.3076923076923077,0.3076923076923077,1.0,0.1,0.375,0.375,1.0,0.6666666666666666,1.0,0.16666666666666666,0.2222222222222222,0.5,1.0,,0.5789473684210527,0.9090909090909091,0.2631578947368421,0.2,0.10526315789473684,,0.8,0.375,0.5915937500000003,0.6653125000000001,0.6321421052631578,0.11627906976744186,0.17647058823529413,0.02857142857142857,0.20192307692307693,0.25,4.028260869565217,23.770588235294117,0.296987087517934,,10.0,4.0,,,,,,,,,,1.0,,,1.0,1.0,,0.07142857142857142,,,2.0,,,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3917.7999999999997,65,7,133,137,20.0,23.0,22.0,270,3.0,5.0,2.0,3.0,,1.0,4.0,9.0,2.0,4.0,1.0,2.0,,,,,3.0,11.0,,1.0,1.0,9.0,18.0,4.0,13.0,14.0,44.0,153,2.0,3.0,,,6.0,10.0,,1.0,1.0,1.0,7.0,10.0,10.0,8.0,12.0,,4.0,11.0,3.0,1.0,4.0,2.0,6.0,2.0,,1.0,2.0,14.0,3.0,2.0,5.0,3.0,1.0,9.0,5.0,14.0,,2.0,2.0,,2.0,1.0,,2.0,2.0,,4.0,2.0,,,2,,,13.0,2.0,,15.0,1.0,,,7.0,,1.0,3.0,,3.0,3.0,10.0,20.0,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3076923076923077,,1.0,0.3076923076923077,0.5,0.6666666666666666,,0.4838709677419355,0.6666666666666666,0.75,0.5789473684210527,0.8333333333333334,0.8333333333333334,0.41935483870967744,0.05555555555555555,,0.1111111111111111,25.60975609756098,0.5,1.0,0.1111111111111111,0.05128205128205128,0.15625,0.08333333333333333,0.13559322033898305,0.06666666666666667,0.14285714285714285,,0.10344827586206896,,0.1111111111111111,0.1,0.125,0.2,,,1.0,0.16129032258064516,0.6,0.6,0.3333333333333333,0.2903225806451613,0.4444444444444444,0.5,0.75,0.12903225806451613,0.5,0.5,0.5,0.06451612903225806,0.5,0.5,1.0,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,1.0,0.6666666666666666,,,,,,0.5,,,,0.5,1.0,0.5806451612903226,0.2727272727272727,0.5227064516129032,0.76815,0.593225,0.1891891891891892,0.2916666666666667,,0.22727272727272727,0.22727272727272727,8.044444444444444,26.0,0.15037593984962405,1.0,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,36522.4,609,-99,1293,1295,345.0,416.0,152.0,2588,12.0,15.0,,2.0,2.0,2.0,7.0,18.0,1.0,2.0,12.0,36.0,1.0,4.0,5.0,10.0,48.0,106.0,6.0,9.0,23.0,20.0,35.0,60.0,142.0,13.0,233.0,1477,,2.0,4.0,10.0,,12.0,6.0,10.0,14.0,33.0,2.0,56.0,38.0,2.0,180.0,,,106.0,48.0,4.0,24.0,15.0,39.0,14.0,1.0,12.0,11.0,93.0,6.0,5.0,26.0,16.0,1.0,43.0,11.0,54.0,1.0,20.0,14.0,6.0,14.0,2.0,11.0,7.0,3.0,2.0,21.0,,4.0,33.0,65,1.0,2.0,25.0,3.0,2.0,17.0,,,1.0,4.0,2.0,1.0,3.0,,7.0,6.0,56.0,339.0,7.0,1.0,0.95,0.95,1.0,0.4225352112676056,0.4,0.42424242424242425,0.4225352112676056,0.5714285714285714,,0.6,0.6214689265536724,0.5,0.627906976744186,0.6331521739130435,0.5,0.6363636363636364,0.8022598870056498,0.11428571428571428,0.13333333333333333,0.1111111111111111,13.936097892590073,0.6666666666666666,0.034482758620689655,0.05442176870748299,0.017241379310344827,0.08813559322033898,0.016853932584269662,0.07130730050933787,0.017027863777089782,0.019230769230769232,0.0125,0.022058823529411766,,0.07142857142857142,0.05384615384615385,,0.07929515418502203,0.11764705882352941,0.011111111111111112,0.8571428571428571,0.0847457627118644,0.8,0.9230769230769231,0.9166666666666666,0.1016949152542373,0.3888888888888889,0.4375,1.0,0.011299435028248588,0.5,0.5,1.0,0.2033898305084746,0.3333333333333333,0.34285714285714286,1.0,0.5988700564971752,0.4528301886792453,0.45714285714285713,1.0,0.16666666666666666,,,0.3333333333333333,0.25,1.0,0.5,0.046511627906976744,1.0,0.23255813953488372,0.5,0.5348837209302325,0.391304347826087,0.8870056497175142,0.4528301886792453,0.5512039548022599,0.5489583333333333,0.5284337209302326,0.03278688524590164,0.10256410256410256,0.013888888888888888,0.05150214592274678,0.24034334763948498,6.128571428571429,25.40985915492958,0.2668213457076566,1.0,2.0,1.0,3.0,2.0,,,0.014084507042253521,,0.009433962264150943,0.5,1.0,,,1.0,4.0,2.0,,,0.038461538461538464,2.0,1.0,0.027777777777777776,,True
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,7593.0,127,-4,277,269,67.0,84.0,39.0,546,11.0,16.0,4.0,6.0,1.0,2.0,2.0,4.0,,,6.0,17.0,,,2.0,6.0,3.0,6.0,2.0,1.0,2.0,13.0,20.0,9.0,23.0,4.0,57.0,302,5.0,7.0,2.0,2.0,,16.0,1.0,3.0,3.0,8.0,3.0,14.0,14.0,12.0,27.0,,10.0,6.0,3.0,5.0,1.0,2.0,3.0,2.0,,,1.0,8.0,6.0,5.0,7.0,8.0,2.0,17.0,11.0,28.0,,6.0,3.0,3.0,5.0,,3.0,5.0,2.0,,10.0,1.0,5.0,13.0,20,2.0,2.0,7.0,1.0,1.0,8.0,2.0,,,3.0,,2.0,4.0,,4.0,4.0,14.0,67.0,1.0,2.0,0.5384615384615384,0.875,1.0,0.391304347826087,1.0,0.375,0.391304347826087,0.65,0.7142857142857143,0.3333333333333333,0.6162790697674418,0.8888888888888888,0.5,0.6195652173913043,0.8,0.5,0.5348837209302325,0.25,0.25,0.25,17.55485893416928,0.5,0.4,0.12121212121212122,0.08620689655172414,0.12727272727272726,0.07228915662650602,0.12396694214876033,0.07801418439716312,0.1,0.06060606060606061,0.06896551724137931,0.08,0.14814814814814814,0.125,,0.15789473684210525,0.058823529411764705,,1.0,0.37209302325581395,0.6875,0.9166666666666666,0.5454545454545454,0.09302325581395349,0.5,0.6666666666666666,0.5,,,,,0.3953488372093023,0.35294117647058826,0.35294117647058826,1.0,0.13953488372093023,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,,,,0.2222222222222222,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.5,0.9069767441860465,0.5,0.602546511627907,0.5309125,0.5832818181818182,0.06818181818181818,0.14285714285714285,,0.2807017543859649,0.24561403508771928,2.2899999999999996,23.91304347826087,0.24187725631768953,,,4.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,0.2,,,,1.0,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,53914.59999999999,899,-75,1910,1931,379.0,432.0,202.0,3841,82.0,127.0,14.0,21.0,13.0,23.0,52.0,112.0,,2.0,2.0,10.0,,,2.0,3.0,2.0,25.0,1.0,,4.0,134.0,241.0,4.0,35.0,34.0,314.0,2249,22.0,33.0,,1.0,1.0,45.0,25.0,46.0,2.0,7.0,11.0,67.0,156.0,112.0,12.0,,26.0,25.0,2.0,14.0,89.0,69.0,158.0,50.0,19.0,55.0,29.0,385.0,25.0,33.0,56.0,51.0,9.0,116.0,58.0,174.0,11.0,50.0,31.0,19.0,47.0,4.0,27.0,16.0,20.0,5.0,63.0,9.0,14.0,16.0,46,2.0,2.0,51.0,6.0,5.0,52.0,6.0,,,26.0,,3.0,9.0,,9.0,3.0,66.0,372.0,4.0,1.0,0.582089552238806,0.6446280991735537,1.0,0.11428571428571428,,0.2857142857142857,0.11428571428571428,0.5560165975103735,0.6666666666666666,0.5434782608695652,0.5072463768115942,0.6470588235294118,0.5283018867924528,0.5250836120401338,0.6428571428571429,0.5403225806451613,0.12681159420289856,0.058091286307053944,0.06299212598425197,0.05357142857142857,16.900093370681606,0.746031746031746,0.225,0.12318840579710146,0.0738255033557047,0.12556053811659193,0.05924170616113744,0.12441860465116279,0.0667433831990794,0.07643312101910828,0.0823045267489712,0.06153846153846154,0.05154639175257732,0.1242603550295858,0.11518324607329843,0.14814814814814814,0.10682492581602374,0.1834862385321101,0.08870967741935484,0.3333333333333333,0.4601449275362319,0.6456692913385826,0.6890756302521008,0.524390243902439,0.4057971014492754,0.4642857142857143,0.49056603773584906,0.6730769230769231,0.007246376811594203,,,,0.036231884057971016,0.2,0.2,1.0,0.09057971014492754,0.08,0.08,1.0,0.6176470588235294,0.6666666666666666,0.07142857142857142,,,,0.029411764705882353,0.4339622641509434,0.5652173913043478,0.05660377358490566,0.6666666666666666,0.07547169811320754,,0.5869565217391305,0.08,0.5584175724637681,0.5252365384615385,0.5638971698113208,0.08783783783783784,0.09961685823754789,,0.14331210191082802,0.21337579617834396,4.49460580912863,25.371428571428567,0.19842931937172775,5.0,3.0,6.0,,,2.0,,,,,,,,,1.0,,,1.0,,0.02127659574468085,,,,1.0,True
