EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,11144.8,186,3.0,390,382,136.0,128.0,39,772,7.0,12.0,1.0,3.0,3.0,3.0,3.0,6.0,4.0,6.0,2.0,6.0,1.0,7.0,19.0,2.0,7.0,14.0,24,9.0,25.0,11.0,66,426,1.0,4.0,2.0,7.0,9.0,2.0,8.0,8.0,28.0,20.0,8.0,27.0,2.0,19.0,7.0,3.0,6.0,9.0,15.0,5.0,4.0,5.0,1.0,39.0,3.0,2.0,5.0,10.0,1.0,16.0,5.0,21,3.0,9.0,9.0,7.0,3.0,5.0,4.0,2.0,11.0,5.0,3.0,11.0,2.0,1.0,7.0,1.0,1.0,12.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,28.0,136.0,1.0,3.0,0.7142857142857143,0.7692307692307693,1.0,0.36,0.25,0.36,0.5833333333333334,0.25,0.7777777777777778,0.5612244897959183,0.25,0.5882352941176471,0.5925925925925926,0.25,0.6428571428571429,0.5102040816326531,0.125,0.16666666666666666,0.16666666666666666,14.942528735632186,0.6363636363636364,0.08333333333333333,0.11904761904761904,0.023255813953488372,0.045454545454545456,0.03614457831325301,0.07731958762886598,0.029585798816568046,0.030303030303030304,0.022727272727272728,0.05172413793103448,0.058823529411764705,0.13157894736842105,0.25,0.05813953488372093,0.13043478260869565,1.0,0.24489795918367346,0.5833333333333334,0.7,0.8571428571428571,0.12244897959183673,0.5,0.6,0.3333333333333333,0.12244897959183673,0.6666666666666666,0.6666666666666666,0.75,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.3877551020408163,0.3684210526315789,0.3684210526315789,1.0,0.75,0.3333333333333333,0.17647058823529413,1.0,0.058823529411764705,0.4117647058823529,0.2857142857142857,0.7551020408163265,0.3684210526315789,0.5584112244897959,0.6188,0.5361294117647057,0.0392156862745098,0.07692307692307693,0.030303030303030304,0.42424242424242425,6.970833333333334,25.24,0.3487179487179487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4763.1,79,-27.0,170,167,64.0,52.0,13,337,5.0,9.0,,1.0,1.0,4.0,7.0,13.0,2.0,4.0,2.0,3.0,2.0,1.0,11.0,1.0,6.0,14.0,26,3.0,14.0,21.0,58,222,2.0,4.0,7.0,5.0,8.0,2.0,8.0,13.0,29.0,8.0,20.0,6.0,,11.0,1.0,1.0,17.0,7.0,24.0,4.0,3.0,15.0,1.0,55.0,,,3.0,3.0,,6.0,,6,,,,6.0,,6.0,,,6.0,2.0,4.0,6.0,,,20.0,,,25.0,1.0,8.0,5.0,2.0,,2.0,2.0,29.0,64.0,,5.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.21428571428571427,0.25,0.21428571428571427,0.5384615384615384,0.5,0.625,0.4625,0.7,0.5,0.5588235294117647,0.7,0.6304347826086957,0.35,0.038461538461538464,0.1111111111111111,,30.64516129032258,1.0,,0.1,,0.06666666666666667,,0.08,,,,,0.14285714285714285,0.08333333333333333,,0.09375,,1.0,0.225,0.5555555555555556,0.625,0.4,0.325,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.1,0.5,0.5,0.5,0.075,0.6666666666666666,0.6666666666666666,1.0,0.275,0.09090909090909091,0.09090909090909091,,0.2,,0.25,0.25,0.125,0.375,0.16666666666666666,0.575,0.09090909090909091,0.5182062500000001,0.54045,0.5013125,0.17391304347826086,0.25,0.1206896551724138,0.5,7.71923076923077,26.085714285714285,0.3764705882352941,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.2,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,9840.5,164,-21.0,347,352,115.0,97.0,26,699,12.0,18.0,,1.0,4.0,7.0,6.0,16.0,,4.0,4.0,8.0,1.0,7.0,25.0,4.0,9.0,18.0,38,11.0,33.0,19.0,88,405,1.0,3.0,5.0,4.0,11.0,4.0,10.0,7.0,27.0,14.0,22.0,30.0,,25.0,7.0,,9.0,9.0,18.0,4.0,5.0,9.0,,45.0,1.0,2.0,6.0,3.0,,9.0,3.0,12,1.0,6.0,5.0,6.0,3.0,5.0,7.0,1.0,13.0,2.0,2.0,5.0,2.0,,21.0,,5.0,23.0,,11.0,1.0,4.0,1.0,4.0,3.0,27.0,115.0,,1.0,0.3888888888888889,0.3888888888888889,0.9090909090909091,0.3333333333333333,0.4,0.3333333333333333,0.47368421052631576,0.3333333333333333,0.36363636363636365,0.4859154929577465,0.35714285714285715,0.47619047619047616,0.5365853658536586,0.35714285714285715,0.54,0.4647887323943662,,,,25.132275132275133,0.46153846153846156,,0.03571428571428571,0.027777777777777776,0.06060606060606061,0.014705882352941176,0.04918032786885246,0.02142857142857143,0.045454545454545456,0.023809523809523808,0.020833333333333332,0.02564102564102564,0.030303030303030304,0.08333333333333333,0.058823529411764705,0.023809523809523808,0.75,0.2535211267605634,0.6666666666666666,0.6666666666666666,0.5,0.22535211267605634,0.375,0.375,0.16666666666666666,0.056338028169014086,,,,0.11267605633802817,0.5,0.5,1.0,0.352112676056338,0.28,0.28,0.8571428571428571,0.14285714285714285,,0.3333333333333333,0.5714285714285714,0.047619047619047616,0.42857142857142855,0.4444444444444444,0.7183098591549296,0.28,0.5599028169014085,0.50985,0.5824142857142858,0.13580246913580246,0.22916666666666666,0.056818181818181816,0.3068181818181818,6.1947368421052635,25.066666666666666,0.3314121037463977,,1.0,,1.0,4.0,3.0,,1.0,3.0,,0.25,0.14285714285714285,,,,1.0,3.0,1.0,4.0,1.0,1.0,0.06451612903225806,0.42857142857142855,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,20283.4,338,25.0,704,706,188.0,186.0,74,1410,32.0,44.0,5.0,10.0,7.0,8.0,13.0,35.0,,,8.0,19.0,6.0,5.0,20.0,1.0,6.0,45.0,79,13.0,39.0,32.0,161,767,7.0,13.0,21.0,10.0,14.0,5.0,12.0,15.0,50.0,76.0,14.0,39.0,8.0,20.0,5.0,9.0,16.0,12.0,28.0,6.0,6.0,11.0,2.0,68.0,7.0,16.0,37.0,32.0,3.0,72.0,23.0,95,2.0,9.0,4.0,1.0,2.0,1.0,15.0,,16.0,3.0,23.0,41.0,4.0,7.0,32.0,3.0,,44.0,1.0,21.0,3.0,9.0,,10.0,5.0,50.0,188.0,2.0,2.0,0.8444444444444444,0.926829268292683,1.0,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.569620253164557,0.5384615384615384,0.7142857142857143,0.5466101694915254,0.4375,0.6730769230769231,0.583941605839416,0.525,0.7205882352941176,0.3305084745762712,0.11392405063291139,0.09090909090909091,0.14285714285714285,19.293820933165197,0.0625,0.17647058823529413,0.1951219512195122,0.09937888198757763,0.19270833333333334,0.04697986577181208,0.19382022471910113,0.07419354838709677,0.10344827586206896,0.09195402298850575,0.04807692307692308,0.21212121212121213,0.16666666666666666,0.23076923076923078,0.1736111111111111,0.0392156862745098,0.5,0.3728813559322034,0.7272727272727273,0.8,0.875,0.2966101694915254,0.37142857142857144,0.43333333333333335,0.7692307692307693,,,,,0.16101694915254236,0.42105263157894735,0.42105263157894735,1.0,0.1694915254237288,0.25,0.25,1.0,0.625,0.5,0.3076923076923077,0.875,0.23076923076923078,0.23076923076923078,0.16666666666666666,0.7033898305084746,0.25,0.561002966101695,0.5768153846153846,0.5911115384615384,0.15671641791044777,0.22105263157894736,0.13043478260869565,0.3105590062111801,4.226582278481013,24.54102564102564,0.26704545454545453,,2.0,4.0,,3.0,,3.0,5.0,4.0,5.0,,0.125,,,0.6666666666666666,,1.0,5.0,2.0,1.0,,0.25,0.0625,,,7.0,1.0,3.0,1.0,1.0,1.0,0.125,0.044444444444444446,0.2,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,8174.0,136,-22.0,295,295,69.0,72.0,24,590,20.0,26.0,1.0,2.0,3.0,4.0,5.0,14.0,5.0,8.0,,3.0,,2.0,10.0,,1.0,30.0,48,2.0,13.0,12.0,78,323,1.0,2.0,7.0,5.0,8.0,,1.0,3.0,13.0,32.0,28.0,6.0,2.0,10.0,2.0,3.0,20.0,7.0,27.0,2.0,5.0,11.0,9.0,61.0,2.0,2.0,14.0,12.0,4.0,30.0,4.0,34,2.0,6.0,6.0,8.0,1.0,6.0,5.0,2.0,13.0,3.0,6.0,9.0,1.0,,12.0,,,15.0,1.0,6.0,2.0,1.0,,1.0,1.0,13.0,69.0,2.0,2.0,0.5333333333333333,0.5517241379310345,1.0,0.15384615384615385,,0.15384615384615385,0.625,0.5,0.625,0.5409836065573771,0.625,0.5555555555555556,0.5746268656716418,0.7,0.5909090909090909,0.21311475409836064,0.0625,0.11538461538461539,,25.0,0.6153846153846154,0.6666666666666666,0.17391304347826086,0.030303030303030304,0.16470588235294117,0.038461538461538464,0.16883116883116883,0.03389830508474576,0.08,,0.02857142857142857,0.0967741935483871,0.22580645161290322,0.2857142857142857,0.22033898305084745,0.07692307692307693,1.0,0.4262295081967213,0.7692307692307693,0.8695652173913043,0.6,0.22950819672131148,0.35714285714285715,0.35714285714285715,0.6,0.13114754098360656,0.625,0.625,0.2,0.04918032786885246,,,,0.16393442622950818,0.2,0.2,1.0,0.5,0.5,0.4444444444444444,0.75,,0.1111111111111111,,0.639344262295082,0.2,0.555494262295082,0.532275,0.5085555555555556,0.09230769230769231,0.11538461538461539,0.08974358974358974,0.16666666666666666,6.6958333333333355,25.95384615384615,0.23389830508474577,,,,1.0,2.0,,,2.0,1.0,,0.5,,,,,1.0,2.0,,1.0,,,0.038461538461538464,0.5,0.5,1.0,2.0,,1.0,,,,,0.058823529411764705,,1.0,,,,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,9256.6,154,36.0,325,324,119.0,110.0,31,649,16.0,16.0,2.0,2.0,6.0,6.0,2.0,6.0,,1.0,7.0,17.0,4.0,2.0,5.0,,1.0,18.0,23,9.0,22.0,4.0,67,349,2.0,3.0,7.0,6.0,6.0,1.0,5.0,1.0,16.0,34.0,2.0,27.0,2.0,5.0,2.0,,7.0,4.0,11.0,3.0,1.0,5.0,2.0,26.0,2.0,4.0,17.0,9.0,2.0,28.0,7.0,35,1.0,5.0,3.0,5.0,2.0,5.0,3.0,,8.0,1.0,8.0,19.0,2.0,,6.0,1.0,,6.0,,5.0,,6.0,,7.0,7.0,16.0,119.0,6.0,,0.9444444444444444,1.0,1.0,0.4090909090909091,0.2,0.4090909090909091,0.782608695652174,0.6666666666666666,1.0,0.7,0.875,0.6818181818181818,0.7282608695652174,0.875,0.7272727272727273,0.4888888888888889,,,,15.041782729805014,0.625,0.18181818181818182,0.125,0.06666666666666667,0.17894736842105263,0.029850746268656716,0.15568862275449102,0.047244094488188976,0.045454545454545456,0.08333333333333333,0.02127659574468085,0.03125,0.21428571428571427,0.16666666666666666,0.18666666666666668,0.058823529411764705,1.0,0.35555555555555557,1.0,1.0,0.9375,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.022222222222222223,,,,0.37777777777777777,0.4117647058823529,0.4117647058823529,1.0,0.1111111111111111,0.4,0.4,1.0,0.5,1.0,0.5454545454545454,1.0,0.36363636363636365,0.09090909090909091,,0.8444444444444444,0.4,0.6046877777777777,0.590775,0.6478636363636364,0.10869565217391304,0.20833333333333334,0.1044776119402985,0.23880597014925373,4.017391304347826,23.63181818181818,0.36615384615384616,1.0,1.0,1.0,1.0,1.0,,,4.0,6.0,,1.0,0.25,1.0,1.0,0.25,,,2.0,,,,0.15,,,,,,,1.0,1.0,,,0.05,0.5,,1.0,2.0,0.1,,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3042.0,51,6.0,98,103,13.0,9.0,17,201,3.0,4.0,2.0,3.0,,,4.0,6.0,1.0,3.0,1.0,2.0,,2.0,8.0,,,8.0,13,3.0,10.0,12.0,37,110,2.0,3.0,10.0,,,,,5.0,5.0,8.0,8.0,9.0,4.0,8.0,2.0,,3.0,2.0,5.0,2.0,,1.0,1.0,12.0,3.0,2.0,5.0,2.0,1.0,8.0,5.0,13,,2.0,2.0,2.0,1.0,,2.0,2.0,4.0,,,2.0,,,11.0,1.0,,13.0,,6.0,1.0,2.0,,2.0,2.0,5.0,13.0,,1.0,0.5,0.6666666666666666,1.0,0.3,,0.3,0.6153846153846154,0.6666666666666666,,0.5434782608695652,0.6666666666666666,,0.6379310344827587,0.8333333333333334,0.8333333333333334,0.43478260869565216,,,,26.612903225806452,0.5,1.0,0.09523809523809523,0.06451612903225806,0.2,0.10344827586206896,0.15217391304347827,0.08333333333333333,0.18181818181818182,,0.13636363636363635,0.16666666666666666,,0.14285714285714285,0.2631578947368421,,1.0,0.17391304347826086,0.75,0.75,0.3333333333333333,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.08695652173913043,0.5,0.5,1.0,0.34782608695652173,0.25,0.25,1.0,1.0,0.6666666666666666,,,,,,0.6086956521739131,0.25,0.5322173913043479,0.76815,,0.21428571428571427,0.3333333333333333,0.2702702702702703,0.13513513513513514,8.200000000000001,25.410000000000004,0.1326530612244898,,,,,,,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,6.0,,,,,,,,,1.0,,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,6694.7,112,3.0,223,223,60.0,58.0,31,446,4.0,5.0,,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,6.0,1.0,10.0,21.0,3.0,6.0,5.0,9,14.0,27.0,6.0,58,231,,1.0,,1.0,2.0,4.0,7.0,,14.0,8.0,2.0,42.0,,21.0,10.0,2.0,9.0,3.0,12.0,3.0,,4.0,5.0,27.0,2.0,,7.0,6.0,,13.0,2.0,15,,,,3.0,,3.0,1.0,,4.0,,5.0,14.0,1.0,1.0,7.0,1.0,2.0,8.0,,1.0,,,,,,14.0,60.0,4.0,,0.8,0.8,1.0,0.5185185185185185,0.5714285714285714,0.5185185185185185,0.5555555555555556,,0.5,0.7222222222222222,,0.7777777777777778,0.7435897435897436,,0.7777777777777778,0.75,0.2222222222222222,0.2,0.3333333333333333,16.602316602316602,0.75,,0.10526315789473684,,0.125,0.034482758620689655,0.11504424778761062,0.018867924528301886,,,0.05128205128205128,0.09523809523809523,0.15384615384615385,,0.1111111111111111,,,0.1388888888888889,0.8,1.0,0.75,0.08333333333333333,,,,0.027777777777777776,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.47619047619047616,0.47619047619047616,1.0,0.5,,0.1111111111111111,1.0,0.1111111111111111,0.6666666666666666,0.5,0.8888888888888888,0.47619047619047616,0.5641263888888889,,0.5817777777777778,0.07692307692307693,0.1,,0.2413793103448276,6.5888888888888895,25.57407407407408,0.26905829596412556,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,0.18181818181818182,0.5,,,,,,,,,,,,,,,,2.0,0.06896551724137931,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1346.0,22,,44,44,2.0,9.0,7,88,2.0,4.0,1.0,2.0,,,1.0,1.0,,,2.0,4.0,,,,,,3.0,5,2.0,4.0,,12,42,1.0,2.0,2.0,,,,,,,2.0,4.0,6.0,2.0,,,2.0,,,,,,,,,3.0,1.0,1.0,4.0,,5.0,4.0,9,,2.0,2.0,1.0,,1.0,1.0,,2.0,,,3.0,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,0.3333333333333333,0.5,1.0,0.5,,0.5,0.6,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.4444444444444444,0.4,0.5,,20.754716981132074,0.5,,0.21052631578947367,0.1,0.14285714285714285,0.1875,0.19230769230769232,0.15384615384615385,0.25,,0.2222222222222222,0.14285714285714285,0.3333333333333333,,0.2,,,0.4444444444444444,0.5,1.0,,0.1111111111111111,1.0,1.0,1.0,,,,,0.4444444444444444,0.5,0.5,1.0,,,,,1.0,0.5,,,,,,0.8888888888888888,,0.5636833333333332,,,,,0.16666666666666666,,2.66,23.0,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,11996.2,200,38.0,412,421,110.0,118.0,47,833,17.0,32.0,2.0,2.0,2.0,5.0,11.0,31.0,,,2.0,2.0,2.0,,3.0,,2.0,28.0,63,2.0,5.0,8.0,70,454,3.0,6.0,6.0,8.0,17.0,2.0,4.0,2.0,24.0,30.0,26.0,6.0,4.0,3.0,,5.0,24.0,16.0,40.0,9.0,7.0,18.0,6.0,96.0,3.0,7.0,13.0,16.0,3.0,32.0,10.0,42,2.0,13.0,9.0,12.0,1.0,7.0,5.0,5.0,17.0,6.0,5.0,13.0,,,13.0,2.0,1.0,14.0,,7.0,,1.0,,1.0,1.0,24.0,110.0,3.0,,0.5357142857142857,0.5769230769230769,1.0,0.4,0.5,0.4,0.4444444444444444,0.5,0.47058823529411764,0.45588235294117646,0.5,0.5238095238095238,0.4666666666666667,0.5,0.5,0.07352941176470588,0.07936507936507936,0.09375,0.06451612903225806,19.65811965811966,0.7058823529411765,0.3333333333333333,0.17204301075268819,0.0673076923076923,0.11607142857142858,0.04054054054054054,0.14146341463414633,0.056179775280898875,0.03125,0.0967741935483871,0.037037037037037035,0.1891891891891892,0.15555555555555556,0.18181818181818182,0.10975609756097561,0.06060606060606061,1.0,0.47058823529411764,0.53125,0.5862068965517241,0.5882352941176471,0.45588235294117646,0.3548387096774194,0.3793103448275862,0.45454545454545453,,,,,0.029411764705882353,1.0,1.0,1.0,0.04411764705882353,,,,0.3333333333333333,1.0,0.23809523809523808,0.4,0.09523809523809523,0.09523809523809523,,0.5441176470588235,,0.5506308823529411,0.48091999999999996,0.5165,0.09333333333333334,0.1,0.08571428571428572,0.34285714285714286,4.412698412698414,25.38,0.2669902912621359,,,2.0,,,,,,1.0,,,,,,1.0,,,4.0,,4.0,,0.13333333333333333,,,,,,3.0,,,,,0.05,,,,,,,,1.0,True,
