EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedAtRim,BlockedShortMidRange,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,26486.3,441,-8,939,924,257.0,279.0,100,1863,10.0,19.0,2.0,5.0,3.0,3.0,9.0,17.0,8.0,11.0,11.0,24.0,1.0,2.0,4.0,6.0,25.0,55.0,3.0,4.0,12.0,27.0,47,36.0,79.0,21.0,183,1074,5.0,9.0,1.0,5.0,1.0,14.0,9.0,11.0,8.0,18.0,16.0,58.0,36.0,18.0,105.0,3.0,2.0,55.0,25.0,6.0,21.0,32.0,53.0,27.0,5.0,12.0,9.0,138.0,5.0,4.0,14.0,18.0,2.0,34.0,9.0,43.0,4.0,22.0,18.0,4.0,14.0,4.0,9.0,6.0,5.0,1.0,20.0,1.0,6.0,15.0,27.0,2.0,1.0,16.0,2.0,1.0,23.0,1.0,1.0,5.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,58.0,254.0,3.0,5.0,0.6666666666666666,0.6923076923076923,0.9722222222222222,0.45569620253164556,0.2,0.4444444444444444,0.45569620253164556,0.574468085106383,0.5555555555555556,0.8181818181818182,0.6428571428571429,0.4642857142857143,0.7241379310344828,0.667910447761194,0.4642857142857143,0.7777777777777778,0.626984126984127,0.1276595744680851,0.15789473684210525,0.17647058823529413,14.542020774315391,0.7,0.08333333333333333,0.09183673469387756,0.02127659574468085,0.06140350877192982,0.020491803278688523,0.07547169811320754,0.020833333333333332,0.030303030303030304,0.018867924528301886,0.016304347826086956,0.03333333333333333,0.05405405405405406,0.07291666666666667,0.2692307692307692,0.06857142857142857,0.03773584905660377,0.07017543859649122,1.0,0.15079365079365079,0.5263157894736842,0.625,0.9,0.1349206349206349,0.5294117647058824,0.6428571428571429,0.3333333333333333,0.0873015873015873,0.7272727272727273,0.7272727272727273,0.75,0.19047619047619047,0.4583333333333333,0.4583333333333333,1.0,0.4365079365079365,0.45454545454545453,0.45454545454545453,0.96,0.35714285714285715,0.4,0.5,0.14285714285714285,0.5,1.0,0.21428571428571427,0.10344827586206896,1.0,0.20689655172413793,0.6666666666666666,0.41379310344827586,0.3333333333333333,0.7777777777777778,0.45454545454545453,0.5535841269841271,0.5733944444444445,0.5373844827586207,0.03875968992248062,0.08,0.012658227848101266,0.07650273224043716,0.31693989071038253,7.4063829787234035,25.18987341772152,0.2736954206602769,,,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12461.2,208,-50,458,454,162.0,147.0,45,912,11.0,18.0,,1.0,3.0,6.0,11.0,24.0,6.0,13.0,3.0,5.0,2.0,2.0,2.0,4.0,12.0,38.0,2.0,4.0,17.0,28.0,55,15.0,43.0,52.0,153,605,4.0,7.0,2.0,4.0,3.0,17.0,8.0,17.0,6.0,21.0,27.0,61.0,24.0,32.0,27.0,18.0,,38.0,12.0,2.0,46.0,24.0,70.0,15.0,9.0,33.0,12.0,164.0,,,5.0,5.0,,10.0,,10.0,,5.0,3.0,2.0,16.0,2.0,15.0,3.0,1.0,1.0,19.0,2.0,5.0,11.0,17.0,,,45.0,,3.0,59.0,7.0,,1.0,21.0,1.0,10.0,2.0,,2.0,2.0,61.0,162.0,,10.0,0.42857142857142855,0.42857142857142855,0.6,0.3488372093023256,0.5,0.2857142857142857,0.3488372093023256,0.509090909090909,0.5714285714285714,0.47058823529411764,0.5153061224489796,0.6363636363636364,0.4473684210526316,0.6178861788617886,0.7083333333333334,0.5865384615384616,0.4387755102040816,0.03636363636363636,0.1111111111111111,,27.95275590551181,0.8421052631578947,,0.06578947368421052,,0.045454545454545456,,0.053763440860215055,,,,,,0.07692307692307693,0.06666666666666667,,0.047619047619047616,0.038461538461538464,,1.0,0.1836734693877551,0.6111111111111112,0.6875,0.45454545454545453,0.24489795918367346,0.4583333333333333,0.4583333333333333,0.36363636363636365,0.1326530612244898,0.46153846153846156,0.46153846153846156,0.5,0.05102040816326531,0.6,0.6,1.0,0.3877551020408163,0.3157894736842105,0.3157894736842105,0.5,0.09090909090909091,,,0.18181818181818182,1.0,1.0,0.18181818181818182,0.15789473684210525,0.5,0.10526315789473684,0.5,0.4473684210526316,0.23529411764705882,0.6224489795918368,0.3157894736842105,0.5170311224489795,0.4948,0.4891447368421053,0.19469026548672566,0.30434782608695654,0.022727272727272728,0.1111111111111111,0.39869281045751637,8.954545454545455,26.71860465116279,0.3537117903930131,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,53271.899999999994,888,-61,1930,1925,490.0,538.0,199,3855,78.0,130.0,5.0,12.0,19.0,36.0,34.0,82.0,4.0,20.0,27.0,53.0,,4.0,6.0,11.0,53.0,166.0,15.0,16.0,45.0,116.0,232,80.0,219.0,91.0,563,2247,8.0,21.0,8.0,19.0,5.0,45.0,25.0,53.0,22.0,56.0,37.0,153.0,122.0,110.0,225.0,15.0,4.0,166.0,53.0,25.0,39.0,41.0,80.0,25.0,16.0,27.0,11.0,201.0,7.0,8.0,44.0,27.0,4.0,75.0,15.0,90.0,4.0,35.0,22.0,13.0,28.0,9.0,15.0,20.0,13.0,2.0,48.0,3.0,9.0,35.0,54.0,2.0,1.0,105.0,3.0,18.0,108.0,11.0,2.0,,43.0,5.0,11.0,14.0,1.0,14.0,7.0,146.0,480.0,4.0,6.0,0.5258620689655172,0.5350877192982456,0.9375,0.365296803652968,0.42105263157894735,0.39285714285714285,0.365296803652968,0.5,0.38095238095238093,0.4716981132075472,0.5232815964523282,0.5,0.5321100917431193,0.5663983903420523,0.5357142857142857,0.5930232558139535,0.48558758314855877,0.10775862068965517,0.09230769230769231,0.14634146341463414,25.18484288354898,0.5833333333333334,0.09302325581395349,0.060948081264108354,0.018604651162790697,0.10091743119266056,0.01511879049676026,0.080773606370876,0.0167973124300112,0.019230769230769232,0.021551724137931036,0.017191977077363897,0.008771929824561403,0.062146892655367235,0.05238095238095238,0.08928571428571429,0.10091743119266056,0.10091743119266056,0.017543859649122806,0.5,0.28824833702882485,0.6,0.6610169491525424,0.5384615384615384,0.18181818181818182,0.4146341463414634,0.4857142857142857,0.47058823529411764,0.04434589800443459,0.2,0.21052631578947367,0.75,0.11751662971175167,0.5094339622641509,0.5094339622641509,1.0,0.36807095343680707,0.3192771084337349,0.3192771084337349,0.9056603773584906,0.3,0.4166666666666667,0.8,0.1,,,0.375,0.3302752293577982,0.5277777777777778,0.10091743119266056,0.5454545454545454,0.41284403669724773,0.35555555555555557,0.7738359201773836,0.3192771084337349,0.5637708888888887,0.5556652173913044,0.5656430555555555,0.09876543209876543,0.16287878787878787,0.02252252252252252,0.07992895204262877,0.27175843694493784,5.798275862068966,25.383561643835616,0.2538860103626943,1.0,8.0,5.0,8.0,7.0,2.0,0.05,0.5333333333333333,0.875,,,,,,,,,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,76548.5,1276,-106,2738,2734,618.0,696.0,289,5472,102.0,144.0,19.0,33.0,22.0,28.0,64.0,147.0,,2.0,23.0,61.0,3.0,8.0,5.0,13.0,52.0,146.0,15.0,10.0,28.0,166.0,293,75.0,207.0,84.0,641,3187,24.0,46.0,13.0,23.0,17.0,104.0,33.0,54.0,15.0,41.0,32.0,143.0,246.0,86.0,225.0,,34.0,146.0,52.0,34.0,82.0,55.0,137.0,39.0,16.0,48.0,26.0,329.0,29.0,44.0,111.0,124.0,6.0,241.0,74.0,315.0,12.0,45.0,21.0,24.0,33.0,7.0,18.0,39.0,15.0,6.0,72.0,3.0,12.0,78.0,138.0,17.0,16.0,96.0,10.0,,110.0,13.0,,1.0,53.0,,8.0,37.0,1.0,39.0,24.0,141.0,608.0,5.0,5.0,0.7409638554216867,0.825503355704698,1.0,0.36231884057971014,0.5652173913043478,0.36585365853658536,0.36231884057971014,0.5665529010238908,0.5217391304347826,0.6111111111111112,0.557,0.6304347826086957,0.5842105263157895,0.583941605839416,0.65,0.6228070175438597,0.414,0.11604095563139932,0.13194444444444445,0.10204081632653061,20.149496262593434,0.4583333333333333,0.1,0.20770519262981574,0.07236842105263158,0.17425431711145997,0.04400606980273141,0.19043760129659643,0.05761641673243883,0.0730593607305936,0.0701219512195122,0.038696537678207736,0.05952380952380952,0.20502092050209206,0.20503597122302158,0.225,0.16322314049586778,0.20915032679738563,0.05405405405405406,0.6153846153846154,0.288,0.7083333333333334,0.816,0.7843137254901961,0.294,0.43537414965986393,0.48484848484848486,0.671875,0.004,,,,0.122,0.3770491803278688,0.3770491803278688,1.0,0.292,0.3561643835616438,0.3561643835616438,1.0,0.4782608695652174,0.5757575757575758,0.21052631578947367,0.11594202898550725,0.375,1.0,0.21739130434782608,0.29473684210526313,0.7857142857142857,0.1368421052631579,0.38461538461538464,0.29473684210526313,0.35714285714285715,0.702,0.3561643835616438,0.5465480000000003,0.5526936170212766,0.5434789473684211,0.09814814814814815,0.15915915915915915,,0.1622464898595944,0.22308892355694226,4.696587030716722,25.12028985507247,0.22571219868517164,8.0,15.0,21.0,10.0,6.0,1.0,,0.6666666666666666,1.0,1.0,3.0,1.0,2.0,2.0,2.0,0.015625,0.08196721311475409,,,,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,45352.7,756,-65,1639,1641,325.0,382.0,162,3280,79.0,109.0,11.0,14.0,15.0,18.0,48.0,113.0,13.0,26.0,2.0,9.0,,,,,32.0,90.0,7.0,7.0,16.0,140.0,248,34.0,99.0,92.0,474,1914,12.0,18.0,4.0,7.0,13.0,49.0,19.0,35.0,7.0,16.0,29.0,88.0,148.0,132.0,84.0,18.0,16.0,90.0,32.0,21.0,102.0,67.0,169.0,41.0,26.0,65.0,32.0,405.0,14.0,12.0,90.0,75.0,16.0,181.0,28.0,209.0,7.0,30.0,27.0,3.0,54.0,7.0,37.0,25.0,17.0,9.0,79.0,1.0,17.0,22.0,37.0,2.0,1.0,81.0,4.0,1.0,118.0,15.0,,3.0,56.0,,9.0,9.0,,10.0,4.0,85.0,315.0,5.0,7.0,0.5285714285714286,0.5606060606060606,0.8235294117647058,0.3434343434343434,0.5714285714285714,0.4375,0.3434343434343434,0.5645161290322581,0.6666666666666666,0.5428571428571428,0.5504322766570605,0.72,0.5784313725490197,0.5944584382871536,0.7903225806451613,0.6567164179104478,0.28530259365994237,0.0846774193548387,0.09174311926605505,0.09734513274336283,26.110806363137684,0.6835443037974683,0.48484848484848486,0.21246458923512748,0.03296703296703297,0.23376623376623376,0.038461538461538464,0.22357723577235772,0.03571428571428571,0.050724637681159424,0.026455026455026454,0.033210332103321034,0.053763440860215055,0.1360544217687075,0.2375,0.3695652173913043,0.2578397212543554,0.16326530612244897,0.046052631578947366,0.4,0.31412103746397696,0.7247706422018348,0.797979797979798,0.6075949367088608,0.3256484149855908,0.4247787610619469,0.47058823529411764,0.4583333333333333,0.07492795389048991,0.5,0.5,0.3076923076923077,0.025936599423631124,0.2222222222222222,0.2222222222222222,1.0,0.25936599423631124,0.35555555555555557,0.35555555555555557,0.8125,0.56,0.7857142857142857,0.2727272727272727,,,,0.28,0.35294117647058826,0.8333333333333334,,,0.3137254901960784,0.4375,0.5994236311239193,0.35555555555555557,0.5310756484149857,0.55311,0.49797647058823535,0.14432989690721648,0.19377162629757785,,0.10337552742616034,0.18565400843881857,6.684677419354838,25.94141414141414,0.19829164124466137,5.0,7.0,2.0,4.0,2.0,,,0.5714285714285714,1.0,2.0,,3.0,1.0,,1.0,0.05263157894736842,,1.0,,,,,,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,18834.2,314,-15,661,662,206.0,207.0,66,1323,25.0,29.0,6.0,6.0,10.0,11.0,4.0,14.0,,1.0,8.0,25.0,1.0,2.0,1.0,5.0,3.0,8.0,,,2.0,29.0,44,11.0,33.0,11.0,102,762,6.0,7.0,1.0,2.0,6.0,21.0,10.0,12.0,1.0,7.0,3.0,26.0,44.0,14.0,33.0,,10.0,8.0,3.0,4.0,7.0,8.0,15.0,6.0,2.0,5.0,2.0,38.0,9.0,9.0,29.0,19.0,7.0,55.0,19.0,74.0,1.0,15.0,11.0,4.0,7.0,2.0,6.0,3.0,1.0,,10.0,,1.0,15.0,32.0,5.0,,15.0,2.0,,17.0,4.0,,,9.0,1.0,,14.0,,15.0,11.0,26.0,206.0,8.0,,0.7586206896551724,0.9166666666666666,1.0,0.3333333333333333,0.5,0.14285714285714285,0.3333333333333333,0.6590909090909091,0.8571428571428571,0.8333333333333334,0.5909090909090909,0.8333333333333334,0.6052631578947368,0.6144578313253012,0.875,0.65,0.42857142857142855,0.09090909090909091,0.034482758620689655,0.21428571428571427,12.567567567567567,0.7,0.2916666666666667,0.1310344827586207,0.06716417910447761,0.17058823529411765,0.05421686746987952,0.1523809523809524,0.06,0.06976744186046512,0.07407407407407407,0.05,0.06521739130434782,0.034482758620689655,0.208955223880597,0.15,0.17647058823529413,0.14705882352941177,0.03125,0.7333333333333333,0.37662337662337664,0.8620689655172413,0.8928571428571429,0.8,0.18181818181818182,0.2857142857142857,0.36363636363636365,0.5,0.012987012987012988,,,,0.3246753246753247,0.32,0.32,1.0,0.1038961038961039,0.375,0.375,1.0,0.6666666666666666,1.0,0.16666666666666666,0.2222222222222222,0.5,1.0,,0.5789473684210527,0.9090909090909091,0.2631578947368421,0.2,0.10526315789473684,,0.8051948051948052,0.375,0.5921136363636367,0.6653125000000001,0.6321421052631578,0.12048192771084337,0.1836734693877551,0.029411764705882353,0.20588235294117646,0.2549019607843137,3.9340909090909095,23.79090909090909,0.31164901664145234,,10.0,4.0,,,,,,,1.0,,,1.0,1.0,,0.07142857142857142,,,2.0,,,,,,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3917.7999999999997,65,7,133,137,20.0,23.0,22,270,3.0,5.0,2.0,3.0,,1.0,4.0,9.0,2.0,4.0,1.0,2.0,,,,,3.0,11.0,,1.0,1.0,9.0,18,4.0,13.0,14.0,44,153,2.0,3.0,,,6.0,10.0,,1.0,1.0,1.0,7.0,10.0,10.0,8.0,12.0,,4.0,11.0,3.0,1.0,4.0,2.0,6.0,2.0,,1.0,2.0,14.0,3.0,2.0,5.0,3.0,1.0,9.0,5.0,14.0,,2.0,2.0,,2.0,1.0,,2.0,2.0,,4.0,2.0,,,2.0,,,13.0,2.0,,15.0,1.0,,,7.0,,1.0,3.0,,3.0,3.0,10.0,20.0,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3076923076923077,,1.0,0.3076923076923077,0.5,0.6666666666666666,,0.4838709677419355,0.6666666666666666,0.75,0.5789473684210527,0.8333333333333334,0.8333333333333334,0.41935483870967744,0.05555555555555555,,0.1111111111111111,25.60975609756098,0.5,1.0,0.1111111111111111,0.05128205128205128,0.15625,0.08333333333333333,0.13559322033898305,0.06666666666666667,0.14285714285714285,,0.10344827586206896,,0.1111111111111111,0.1,0.125,0.2,,,1.0,0.16129032258064516,0.6,0.6,0.3333333333333333,0.2903225806451613,0.4444444444444444,0.5,0.75,0.12903225806451613,0.5,0.5,0.5,0.06451612903225806,0.5,0.5,1.0,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,1.0,0.6666666666666666,,,,,,0.5,,,,0.5,1.0,0.5806451612903226,0.2727272727272727,0.5227064516129032,0.76815,0.593225,0.1891891891891892,0.2916666666666667,,0.22727272727272727,0.22727272727272727,8.044444444444444,26.0,0.15037593984962405,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,34580.4,576,-79,1219,1221,332.0,404.0,148,2440,11.0,14.0,,2.0,2.0,2.0,7.0,16.0,1.0,2.0,10.0,32.0,1.0,4.0,4.0,8.0,48.0,105.0,6.0,9.0,23.0,19.0,32,58.0,137.0,13.0,225,1385,,2.0,4.0,10.0,,12.0,6.0,10.0,13.0,31.0,2.0,53.0,36.0,2.0,174.0,,,105.0,48.0,4.0,23.0,15.0,38.0,14.0,1.0,12.0,10.0,91.0,6.0,5.0,24.0,16.0,1.0,41.0,11.0,52.0,1.0,19.0,13.0,6.0,14.0,2.0,11.0,7.0,3.0,2.0,21.0,,4.0,31.0,62.0,1.0,2.0,24.0,2.0,2.0,17.0,,,1.0,4.0,2.0,1.0,3.0,,6.0,5.0,53.0,326.0,7.0,1.0,0.9473684210526315,0.9473684210526315,1.0,0.4233576642335766,0.4,0.41935483870967744,0.4233576642335766,0.59375,,0.6,0.6272189349112426,0.5,0.6219512195121951,0.6392045454545454,0.5,0.6309523809523809,0.8106508875739645,0.125,0.14285714285714285,0.125,14.142139267767408,0.6666666666666666,0.034482758620689655,0.056140350877192984,0.01824817518248175,0.08856088560885608,0.017804154302670624,0.07194244604316546,0.01800327332242226,0.019801980198019802,0.013422818791946308,0.023166023166023165,,0.07317073170731707,0.05555555555555555,,0.08095238095238096,0.11475409836065574,0.011764705882352941,0.8333333333333334,0.08284023668639054,0.7857142857142857,0.9166666666666666,0.9090909090909091,0.09467455621301775,0.4375,0.5,1.0,0.011834319526627219,0.5,0.5,1.0,0.1893491124260355,0.3125,0.3225806451612903,1.0,0.621301775147929,0.45714285714285713,0.46153846153846156,1.0,0.16666666666666666,,,0.3333333333333333,0.25,1.0,0.5,0.04878048780487805,1.0,0.1951219512195122,0.5,0.5609756097560976,0.391304347826087,0.893491124260355,0.45714285714285713,0.550783727810651,0.5489583333333333,0.5275073170731708,0.03428571428571429,0.1111111111111111,0.014388489208633094,0.05333333333333334,0.23555555555555555,6.05625,25.47445255474453,0.2723543888433142,1.0,2.0,1.0,3.0,,,,0.5,1.0,,,1.0,3.0,1.0,,,0.041666666666666664,2.0,1.0,2.0,0.014598540145985401,0.03125,0.009523809523809525,,True
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,7593.0,127,-4,277,269,67.0,84.0,39,546,11.0,16.0,4.0,6.0,1.0,2.0,2.0,4.0,,,6.0,17.0,,,2.0,6.0,3.0,6.0,2.0,1.0,2.0,13.0,20,9.0,23.0,4.0,57,302,5.0,7.0,2.0,2.0,,16.0,1.0,3.0,3.0,8.0,3.0,14.0,14.0,12.0,27.0,,10.0,6.0,3.0,5.0,1.0,2.0,3.0,2.0,,,1.0,8.0,6.0,5.0,7.0,8.0,2.0,17.0,11.0,28.0,,6.0,3.0,3.0,5.0,,3.0,5.0,2.0,,10.0,1.0,5.0,13.0,20.0,2.0,2.0,7.0,1.0,1.0,8.0,2.0,,,3.0,,2.0,4.0,,4.0,4.0,14.0,67.0,1.0,2.0,0.5384615384615384,0.875,1.0,0.391304347826087,1.0,0.375,0.391304347826087,0.65,0.7142857142857143,0.3333333333333333,0.6162790697674418,0.8888888888888888,0.5,0.6195652173913043,0.8,0.5,0.5348837209302325,0.25,0.25,0.25,17.55485893416928,0.5,0.4,0.12121212121212122,0.08620689655172414,0.12727272727272726,0.07228915662650602,0.12396694214876033,0.07801418439716312,0.1,0.06060606060606061,0.06896551724137931,0.08,0.14814814814814814,0.125,,0.15789473684210525,0.058823529411764705,,1.0,0.37209302325581395,0.6875,0.9166666666666666,0.5454545454545454,0.09302325581395349,0.5,0.6666666666666666,0.5,,,,,0.3953488372093023,0.35294117647058826,0.35294117647058826,1.0,0.13953488372093023,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,,,,0.2222222222222222,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.5,0.9069767441860465,0.5,0.602546511627907,0.5309125,0.5832818181818182,0.06818181818181818,0.14285714285714285,,0.2807017543859649,0.24561403508771928,2.2899999999999996,23.91304347826087,0.24187725631768953,,,4.0,2.0,,,,1.0,1.0,,1.0,,,,,,0.2,,,,,,,1.0,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,52533.09999999999,876,-59,1862,1880,364.0,415.0,198,3742,79.0,122.0,14.0,21.0,13.0,23.0,51.0,109.0,,2.0,2.0,10.0,,,2.0,3.0,2.0,25.0,1.0,,4.0,130.0,233,4.0,35.0,34.0,306,2188,22.0,33.0,,1.0,1.0,45.0,25.0,45.0,2.0,7.0,11.0,67.0,150.0,110.0,12.0,,26.0,25.0,2.0,14.0,89.0,68.0,157.0,49.0,19.0,55.0,29.0,382.0,25.0,33.0,55.0,50.0,9.0,114.0,58.0,172.0,11.0,49.0,31.0,18.0,47.0,4.0,27.0,16.0,20.0,5.0,63.0,9.0,14.0,16.0,46.0,2.0,2.0,51.0,6.0,5.0,52.0,6.0,,,26.0,,3.0,9.0,,9.0,3.0,66.0,357.0,4.0,1.0,0.5769230769230769,0.6410256410256411,1.0,0.11428571428571428,,0.2857142857142857,0.11428571428571428,0.5579399141630901,0.6666666666666666,0.5555555555555556,0.5074626865671642,0.6470588235294118,0.5384615384615384,0.5257731958762887,0.6428571428571429,0.5491803278688525,0.13059701492537312,0.060085836909871244,0.06557377049180328,0.05504587155963303,16.94590713259933,0.746031746031746,0.23076923076923078,0.12285012285012285,0.07517084282460136,0.12790697674418605,0.06157635467980296,0.12544802867383512,0.06863905325443787,0.07792207792207792,0.08333333333333333,0.06389776357827476,0.053763440860215055,0.12574850299401197,0.11578947368421053,0.14,0.10975609756097561,0.18627450980392157,0.09166666666666666,0.3333333333333333,0.4552238805970149,0.6475409836065574,0.6929824561403509,0.5189873417721519,0.40671641791044777,0.46788990825688076,0.49514563106796117,0.6666666666666666,0.007462686567164179,,,,0.03731343283582089,0.2,0.2,1.0,0.09328358208955224,0.08,0.08,1.0,0.6176470588235294,0.6666666666666666,0.07142857142857142,,,,0.029411764705882353,0.4423076923076923,0.5652173913043478,0.057692307692307696,0.6666666666666666,0.07692307692307693,,0.585820895522388,0.08,0.5572061567164178,0.5252365384615385,0.566889423076923,0.09027777777777778,0.10276679841897234,,0.14705882352941177,0.21895424836601307,4.518884120171673,25.371428571428567,0.19548872180451127,5.0,3.0,6.0,,2.0,,,,,,,1.0,,,1.0,,0.022222222222222223,,,,,,,1.0,True
