EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,21988.4,366,-59,775,763,214.0,213.0,79,1538,9.0,17.0,1.0,4.0,3.0,3.0,6.0,13.0,8.0,11.0,6.0,15.0,1.0,1.0,2.0,15.0,40.0,3.0,4.0,10.0,23.0,41,21.0,55.0,17.0,126,912,2.0,6.0,4.0,4.0,8.0,10.0,5.0,12.0,12.0,43.0,30.0,16.0,63.0,2.0,40.0,15.0,6.0,16.0,26.0,42.0,21.0,5.0,9.0,7.0,110.0,4.0,3.0,12.0,17.0,2.0,31.0,7.0,38,4.0,17.0,15.0,2.0,13.0,4.0,8.0,6.0,5.0,1.0,19.0,1.0,6.0,13.0,23,2.0,1.0,14.0,1.0,1.0,19.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,43.0,211.0,2.0,4.0,0.6521739130434783,0.6818181818181818,1.0,0.38181818181818183,0.4166666666666667,0.38181818181818183,0.5609756097560976,0.3333333333333333,0.8,0.5677083333333334,0.2,0.7045454545454546,0.5970873786407767,0.2,0.75,0.5729166666666666,0.14634146341463414,0.17647058823529413,0.23076923076923078,14.055299539170507,0.6842105263157895,0.08333333333333333,0.10240963855421686,0.019736842105263157,0.06521739130434782,0.02030456852791878,0.08285714285714285,0.02005730659025788,0.037037037037037035,0.012048192771084338,0.02040816326530612,0.02,0.058823529411764705,0.09090909090909091,0.2857142857142857,0.07971014492753623,0.021739130434782608,0.08695652173913043,1.0,0.17708333333333334,0.5294117647058824,0.6428571428571429,0.8888888888888888,0.13541666666666666,0.46153846153846156,0.6,0.16666666666666666,0.11458333333333333,0.7272727272727273,0.7272727272727273,0.75,0.15625,0.4,0.4,1.0,0.4166666666666667,0.375,0.375,1.0,0.4,0.25,0.1,0.3,0.13636363636363635,1.0,0.09090909090909091,0.5,0.45454545454545453,0.4,0.75,0.375,0.551371875,0.5890700000000001,0.5377568181818181,0.04040404040404041,0.09090909090909091,0.031746031746031744,0.3412698412698413,7.656097560975609,25.183636363636364,0.2761290322580645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12461.2,208,-50,458,454,162.0,147.0,45,912,11.0,18.0,,1.0,3.0,6.0,11.0,24.0,6.0,13.0,3.0,5.0,2.0,2.0,4.0,12.0,38.0,2.0,4.0,17.0,28.0,55,15.0,43.0,52.0,153,605,4.0,7.0,4.0,17.0,8.0,17.0,6.0,21.0,27.0,61.0,24.0,32.0,27.0,,38.0,12.0,2.0,46.0,24.0,70.0,15.0,9.0,33.0,12.0,164.0,,,5.0,5.0,,10.0,,10,,5.0,3.0,2.0,16.0,2.0,15.0,3.0,1.0,1.0,19.0,2.0,5.0,11.0,17,,,45.0,,3.0,59.0,7.0,1.0,21.0,10.0,2.0,,2.0,2.0,61.0,162.0,,10.0,0.42857142857142855,0.42857142857142855,0.6,0.3488372093023256,0.2857142857142857,0.3488372093023256,0.509090909090909,0.5714285714285714,0.47058823529411764,0.5153061224489796,0.6363636363636364,0.4473684210526316,0.6178861788617886,0.7083333333333334,0.5865384615384616,0.4387755102040816,0.03636363636363636,0.1111111111111111,,27.95275590551181,0.8421052631578947,,0.06578947368421052,,0.045454545454545456,,0.053763440860215055,,,,,,0.07692307692307693,0.06666666666666667,,0.047619047619047616,0.038461538461538464,,1.0,0.1836734693877551,0.6111111111111112,0.6875,0.45454545454545453,0.24489795918367346,0.4583333333333333,0.4583333333333333,0.36363636363636365,0.1326530612244898,0.46153846153846156,0.46153846153846156,0.5,0.05102040816326531,0.6,0.6,1.0,0.3877551020408163,0.3157894736842105,0.3157894736842105,0.5,0.09090909090909091,,0.18181818181818182,0.18181818181818182,0.15789473684210525,0.5,0.10526315789473684,0.5,0.4473684210526316,0.23529411764705882,0.6224489795918368,0.3157894736842105,0.5170311224489795,0.4948,0.4891447368421053,0.19469026548672566,0.30434782608695654,0.1111111111111111,0.39869281045751637,8.954545454545455,26.71860465116279,0.3537117903930131,2.0,2.0,3.0,18.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.022727272727272728,,,,,,,,,,,,,,,,,,,,,,,,True
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,39514.600000000006,659,-44,1434,1432,372.0,362.0,143,2866,57.0,94.0,5.0,10.0,14.0,24.0,27.0,62.0,1.0,12.0,23.0,45.0,4.0,4.0,8.0,29.0,108.0,10.0,11.0,32.0,85.0,168,52.0,153.0,75.0,401,1662,8.0,17.0,14.0,36.0,17.0,36.0,15.0,40.0,32.0,111.0,88.0,82.0,147.0,4.0,108.0,29.0,16.0,29.0,27.0,56.0,15.0,12.0,21.0,7.0,139.0,7.0,8.0,28.0,18.0,2.0,48.0,15.0,63,4.0,24.0,17.0,7.0,20.0,8.0,12.0,15.0,8.0,,35.0,3.0,7.0,23.0,40,2.0,1.0,85.0,2.0,15.0,91.0,7.0,,34.0,10.0,13.0,1.0,13.0,7.0,104.0,362.0,4.0,5.0,0.5176470588235295,0.5301204819277109,0.9423076923076923,0.33986928104575165,0.375,0.33986928104575165,0.5059523809523809,0.47058823529411764,0.4722222222222222,0.5077881619937694,0.5,0.5197368421052632,0.5554016620498615,0.5454545454545454,0.5904255319148937,0.4766355140186916,0.09523809523809523,0.06382978723404255,0.14516129032258066,24.73454091193004,0.5714285714285714,0.05714285714285714,0.05357142857142857,0.02572347266881029,0.0851063829787234,0.021341463414634148,0.06917293233082707,0.023474178403755867,0.02702702702702703,0.029585798816568046,0.02510460251046025,0.011235955056179775,0.0625,0.045454545454545456,0.05263157894736842,0.09504132231404959,0.05747126436781609,0.024096385542168676,0.5384615384615384,0.29283489096573206,0.6063829787234043,0.6477272727272727,0.5263157894736842,0.19314641744548286,0.43548387096774194,0.5094339622641509,0.48148148148148145,0.037383177570093455,0.08333333333333333,0.09090909090909091,1.0,0.14018691588785046,0.5111111111111111,0.5111111111111111,1.0,0.3364485981308411,0.26851851851851855,0.26851851851851855,0.896551724137931,0.3225806451612903,0.5,0.12903225806451613,0.3225806451612903,0.3157894736842105,0.5833333333333334,0.10526315789473684,0.5,0.42105263157894735,0.34375,0.7694704049844237,0.26851851851851855,0.5655303738317757,0.5530305555555555,0.565275,0.10826210826210826,0.17435897435897435,0.08977556109725686,0.27680798004987534,5.673214285714285,25.109150326797387,0.2594142259414226,,5.0,5.0,9.0,1.0,4.0,7.0,5.0,0.35714285714285715,,,0.02564102564102564,5.0,5.0,2.0,1.0,0.08333333333333333,0.8,0.5,0.8,,,,,,,,,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,60956.2,1016,-100,2173,2174,496.0,517.0,230,4347,82.0,110.0,15.0,25.0,17.0,18.0,53.0,117.0,,2.0,20.0,54.0,7.0,5.0,13.0,39.0,114.0,9.0,6.0,23.0,135.0,229,59.0,168.0,67.0,514,2536,19.0,33.0,16.0,78.0,27.0,39.0,11.0,36.0,25.0,112.0,198.0,72.0,177.0,26.0,114.0,39.0,19.0,59.0,41.0,100.0,28.0,13.0,35.0,17.0,241.0,22.0,33.0,90.0,92.0,6.0,188.0,56.0,244,10.0,32.0,16.0,16.0,27.0,6.0,16.0,32.0,11.0,6.0,59.0,2.0,12.0,66.0,112,14.0,12.0,74.0,8.0,,87.0,12.0,1.0,43.0,6.0,33.0,1.0,34.0,21.0,110.0,486.0,4.0,3.0,0.7333333333333333,0.8114754098360656,1.0,0.35119047619047616,0.3055555555555556,0.35119047619047616,0.5895196506550219,0.5757575757575758,0.6923076923076923,0.5629722921914357,0.6632653061224489,0.58,0.5910138248847926,0.6842105263157895,0.6235955056179775,0.42317380352644834,0.08296943231441048,0.08181818181818182,0.08547008547008547,20.188370188370186,0.4576271186440678,0.11764705882352941,0.19126819126819128,0.06947368421052631,0.17681728880157171,0.042884990253411304,0.18383838383838383,0.05566801619433198,0.06976744186046512,0.06614785992217899,0.03234501347708895,0.07042253521126761,0.1921182266009852,0.18433179723502305,0.21311475409836064,0.1544502617801047,0.2440944881889764,0.0546448087431694,0.6176470588235294,0.2770780856423174,0.7454545454545455,0.8118811881188119,0.7804878048780488,0.2947103274559194,0.452991452991453,0.4953271028037383,0.660377358490566,0.005037783375314861,,,,0.13602015113350127,0.37037037037037035,0.37037037037037035,1.0,0.2871536523929471,0.34210526315789475,0.34210526315789475,1.0,0.5102040816326531,0.6,0.14285714285714285,0.1836734693877551,0.24,0.9444444444444444,0.17333333333333334,0.38461538461538464,0.30666666666666664,0.2608695652173913,0.7002518891687658,0.34210526315789475,0.5477369017632242,0.5574941176470589,0.5442373333333332,0.10046728971962617,0.16538461538461538,0.1517509727626459,0.2178988326848249,4.824890829694323,24.992261904761914,0.22825586746433502,2.0,9.0,13.0,,7.0,,13.0,19.0,0.5625,0.2857142857142857,1.0,,7.0,6.0,1.0,,,0.2,0.7777777777777778,1.0,1.0,2.0,1.0,1.0,1.0,0.019230769230769232,0.08695652173913043,,,,,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,35936.7,599,-51,1306,1307,273.0,288.0,130,2613,63.0,90.0,7.0,10.0,13.0,16.0,38.0,93.0,10.0,20.0,2.0,9.0,,,,24.0,64.0,7.0,7.0,15.0,111.0,203,26.0,73.0,77.0,377,1525,8.0,14.0,7.0,40.0,16.0,31.0,7.0,15.0,23.0,76.0,116.0,106.0,60.0,10.0,64.0,24.0,18.0,83.0,58.0,141.0,32.0,26.0,53.0,27.0,340.0,11.0,9.0,72.0,59.0,13.0,144.0,22.0,166,6.0,26.0,24.0,2.0,42.0,6.0,26.0,23.0,16.0,8.0,65.0,,15.0,19.0,33,2.0,1.0,65.0,4.0,,95.0,10.0,3.0,42.0,9.0,7.0,,7.0,3.0,73.0,263.0,5.0,7.0,0.5225225225225225,0.5471698113207547,0.7692307692307693,0.3561643835616438,0.4666666666666667,0.3561643835616438,0.5467980295566502,0.5714285714285714,0.5161290322580645,0.5434782608695652,0.6666666666666666,0.5760869565217391,0.5914826498422713,0.7407407407407407,0.6440677966101694,0.2644927536231884,0.08866995073891626,0.08888888888888889,0.10752688172043011,26.326671261199174,0.6461538461538462,0.52,0.21299638989169675,0.0313588850174216,0.2315112540192926,0.039568345323741004,0.2227891156462585,0.035398230088495575,0.046296296296296294,0.026490066225165563,0.03015075376884422,0.06329113924050633,0.1487603305785124,0.21951219512195122,0.42424242424242425,0.2565217391304348,0.16049382716049382,0.049586776859504134,0.42857142857142855,0.32608695652173914,0.7,0.7682926829268293,0.6031746031746031,0.33695652173913043,0.40860215053763443,0.4578313253012048,0.47368421052631576,0.07246376811594203,0.5,0.5,0.2,0.03260869565217391,0.2222222222222222,0.2222222222222222,1.0,0.2318840579710145,0.375,0.375,0.75,0.47619047619047616,0.7,,0.3333333333333333,0.34782608695652173,0.8125,,,0.32608695652173914,0.4666666666666667,0.5905797101449275,0.375,0.5292389492753624,0.5400375000000001,0.4899695652173914,0.13636363636363635,0.17872340425531916,0.10610079575596817,0.20159151193633953,6.654187192118226,25.702739726027396,0.20903522205206737,,4.0,12.0,18.0,3.0,,6.0,1.0,0.5714285714285714,,,,4.0,2.0,,,,0.2857142857142857,0.5714285714285714,1.0,2.0,,,,1.0,0.06666666666666667,,3.0,,,,,,,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,16355.4,273,-7,576,575,188.0,174.0,55,1151,24.0,27.0,5.0,5.0,9.0,10.0,4.0,12.0,,1.0,8.0,25.0,2.0,1.0,5.0,3.0,8.0,,,2.0,28.0,40,11.0,33.0,11.0,100,654,5.0,6.0,2.0,19.0,9.0,11.0,1.0,7.0,3.0,24.0,44.0,12.0,33.0,8.0,8.0,3.0,4.0,7.0,5.0,12.0,4.0,1.0,5.0,2.0,29.0,8.0,6.0,25.0,18.0,6.0,49.0,15.0,64,1.0,11.0,7.0,4.0,7.0,2.0,6.0,3.0,1.0,,10.0,,1.0,14.0,30,4.0,,12.0,2.0,,17.0,4.0,,9.0,,13.0,,14.0,10.0,24.0,188.0,7.0,,0.7857142857142857,0.9166666666666666,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.7,0.8333333333333334,0.8181818181818182,0.6095890410958904,0.8125,0.5833333333333334,0.6329113924050633,0.8636363636363636,0.631578947368421,0.4520547945205479,0.1,0.037037037037037035,0.25,13.819875776397515,0.7,0.2608695652173913,0.13533834586466165,0.05454545454545454,0.16891891891891891,0.05442176870748299,0.15302491103202848,0.054474708171206226,0.02702702702702703,0.07462686567164178,0.04854368932038835,0.06818181818181818,0.017543859649122806,0.2413793103448276,0.16666666666666666,0.1694915254237288,0.16666666666666666,0.034482758620689655,0.7142857142857143,0.3698630136986301,0.8888888888888888,0.9230769230769231,0.8333333333333334,0.1643835616438356,0.3333333333333333,0.4444444444444444,0.5,0.0136986301369863,,,,0.3424657534246575,0.32,0.32,1.0,0.1095890410958904,0.375,0.375,1.0,0.625,1.0,0.25,,0.5555555555555556,0.9,0.2777777777777778,0.2,0.1111111111111111,,0.821917808219178,0.375,0.5918061643835619,0.6045166666666667,0.6201666666666666,0.12658227848101267,0.2,0.19,0.24,3.7299999999999995,23.79090909090909,0.3263888888888889,1.0,1.0,6.0,,,1.0,10.0,3.0,0.5,0.5,1.0,0.029411764705882353,,,,,,0.2,,,1.0,,1.0,1.0,,0.07692307692307693,,,2.0,,,,,,,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3413.6,57,-7,112,117,14.0,9.0,20,229,3.0,4.0,2.0,3.0,,,4.0,7.0,2.0,4.0,1.0,2.0,,,,2.0,8.0,,,,9.0,15,3.0,10.0,12.0,39,137,2.0,3.0,,10.0,,,,,5.0,5.0,10.0,8.0,9.0,4.0,8.0,2.0,,3.0,2.0,5.0,2.0,,1.0,1.0,12.0,3.0,2.0,5.0,2.0,1.0,8.0,5.0,13,,2.0,2.0,,2.0,1.0,,2.0,2.0,,4.0,2.0,,,2,,,12.0,2.0,,13.0,1.0,,6.0,1.0,3.0,,3.0,3.0,5.0,14.0,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3,,0.3,0.6,0.6666666666666666,,0.54,0.6666666666666666,,0.6290322580645161,0.8333333333333334,0.8333333333333334,0.4,,,,25.0,0.5,1.0,0.08333333333333333,0.058823529411764705,0.18518518518518517,0.09375,0.13725490196078433,0.07575757575757576,0.15384615384615385,,0.12,,0.125,,0.125,0.25,,,1.0,0.16,0.75,0.75,0.3333333333333333,0.28,0.5714285714285714,0.5714285714285714,0.75,0.16,0.5,0.5,0.5,0.08,0.5,0.5,1.0,0.32,0.25,0.25,1.0,1.0,0.6666666666666666,,,,,,,,,0.56,0.25,0.5241480000000001,0.76815,,0.2,0.3,0.2564102564102564,0.1282051282051282,8.793333333333333,25.410000000000004,0.125,,,6.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,26579.600000000006,443,-58,924,933,258.0,294.0,112,1857,10.0,12.0,,2.0,2.0,2.0,5.0,11.0,1.0,1.0,9.0,27.0,2.0,4.0,7.0,43.0,85.0,5.0,7.0,19.0,16.0,24,52.0,112.0,8.0,196,1044,,2.0,7.0,6.0,5.0,7.0,11.0,26.0,,43.0,30.0,2.0,156.0,,85.0,43.0,3.0,17.0,10.0,27.0,9.0,1.0,8.0,9.0,64.0,5.0,3.0,20.0,13.0,1.0,34.0,8.0,42,,9.0,7.0,2.0,12.0,2.0,9.0,6.0,3.0,2.0,18.0,,3.0,25.0,49,1.0,2.0,17.0,2.0,2.0,11.0,,1.0,2.0,,2.0,,4.0,3.0,43.0,252.0,7.0,,0.9375,0.9375,1.0,0.4642857142857143,0.4230769230769231,0.4642857142857143,0.6666666666666666,,0.7142857142857143,0.6911764705882353,0.3333333333333333,0.6515151515151515,0.7,0.3333333333333333,0.6515151515151515,0.8235294117647058,0.125,0.08333333333333333,0.18181818181818182,14.976303317535544,0.6666666666666666,0.037037037037037035,0.057777777777777775,0.014705882352941176,0.09523809523809523,0.02,0.07586206896551724,0.01762114537444934,0.0273972602739726,0.008849557522123894,0.02702702702702703,,0.08,0.05154639175257732,,0.09375,0.1,,0.75,0.08823529411764706,0.8333333333333334,0.9090909090909091,0.9,0.08088235294117647,0.45454545454545453,0.5555555555555556,1.0,0.007352941176470588,1.0,1.0,1.0,0.19852941176470587,0.3333333333333333,0.34615384615384615,1.0,0.625,0.5058823529411764,0.5119047619047619,1.0,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.06060606060606061,1.0,0.21212121212121213,0.5714285714285714,0.5757575757575758,0.3684210526315789,0.9117647058823529,0.5058823529411764,0.5534525735294117,0.5518625,0.5353166666666668,0.02857142857142857,0.07692307692307693,0.030612244897959183,0.2193877551020408,5.2458333333333345,25.400000000000002,0.2792207792207792,,2.0,,,,2.0,2.0,,0.2857142857142857,,,0.017543859649122806,2.0,,,,,,0.4,1.0,,,2.0,1.0,,,,,1.0,2.0,1.0,0.017857142857142856,0.037037037037037035,0.011764705882352941,,True
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,5720.7,95,-32,204,201,27.0,46.0,28,405,8.0,13.0,3.0,5.0,1.0,2.0,1.0,2.0,,,6.0,12.0,,2.0,3.0,3.0,5.0,2.0,1.0,1.0,9.0,15,9.0,17.0,4.0,49,240,3.0,5.0,2.0,12.0,1.0,2.0,3.0,4.0,3.0,14.0,10.0,8.0,27.0,6.0,5.0,3.0,5.0,1.0,1.0,2.0,1.0,,,1.0,5.0,5.0,3.0,5.0,7.0,2.0,14.0,8.0,22,,4.0,3.0,1.0,4.0,,2.0,4.0,2.0,,8.0,1.0,3.0,9.0,16,2.0,2.0,6.0,1.0,1.0,6.0,2.0,,2.0,2.0,3.0,,3.0,3.0,14.0,27.0,1.0,2.0,0.5555555555555556,0.8333333333333334,1.0,0.5294117647058824,0.75,0.5294117647058824,0.6,0.6,0.5,0.703125,0.8571428571428571,0.9166666666666666,0.7205882352941176,0.8571428571428571,0.875,0.53125,0.3333333333333333,0.3076923076923077,0.5,17.94871794871795,0.5,0.4,0.12727272727272726,0.06976744186046512,0.14285714285714285,0.08333333333333333,0.13333333333333333,0.07766990291262135,0.11764705882352941,,0.06976744186046512,0.11764705882352941,0.12,0.15384615384615385,,0.17391304347826086,0.08333333333333333,,1.0,0.40625,0.6153846153846154,0.8888888888888888,0.5,0.0625,0.5,1.0,1.0,,,,,0.375,0.5,0.5,1.0,0.15625,0.6,0.6,1.0,0.7142857142857143,0.6,,0.2857142857142857,0.3333333333333333,0.5,0.5,0.6666666666666666,0.16666666666666666,1.0,0.9375,0.6,0.604434375,0.5779166666666666,0.6131833333333333,0.0625,0.13333333333333333,0.24489795918367346,0.2857142857142857,2.0133333333333336,23.93529411764706,0.1323529411764706,,2.0,,,,,,3.0,1.0,,,,2.0,,,,,,1.0,1.0,,1.0,,,,,0.25,,,,,,,,,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,41034.2,684,-31,1451,1470,306.0,329.0,160,2921,63.0,97.0,11.0,15.0,11.0,20.0,36.0,82.0,,2.0,2.0,9.0,,2.0,3.0,2.0,21.0,1.0,,4.0,99.0,181,4.0,30.0,25.0,235,1703,18.0,26.0,1.0,36.0,19.0,36.0,2.0,7.0,10.0,54.0,116.0,82.0,12.0,20.0,21.0,2.0,12.0,66.0,45.0,111.0,29.0,16.0,42.0,20.0,267.0,18.0,28.0,41.0,40.0,8.0,89.0,46.0,135,9.0,41.0,25.0,16.0,41.0,4.0,24.0,13.0,17.0,5.0,54.0,8.0,13.0,13.0,36,2.0,1.0,38.0,4.0,4.0,39.0,3.0,,18.0,3.0,5.0,,5.0,3.0,53.0,299.0,4.0,1.0,0.5858585858585859,0.651685393258427,1.0,0.13333333333333333,0.2857142857142857,0.13333333333333333,0.5469613259668509,0.6923076923076923,0.5277777777777778,0.4976303317535545,0.6666666666666666,0.5116279069767442,0.5131004366812227,0.6666666666666666,0.5192307692307693,0.14218009478672985,0.06629834254143646,0.07216494845360824,0.06097560975609756,17.319461444308445,0.7592592592592593,0.25806451612903225,0.12539184952978055,0.08163265306122448,0.12094395280235988,0.05921052631578947,0.12310030395136778,0.07109737248840804,0.09322033898305085,0.08333333333333333,0.06607929515418502,0.03896103896103896,0.12408759124087591,0.1232876712328767,0.1388888888888889,0.10546875,0.1686746987951807,0.09375,0.6,0.4597156398104265,0.6494845360824743,0.7,0.5079365079365079,0.3886255924170616,0.43902439024390244,0.4675324675324675,0.7222222222222222,0.009478672985781991,,,,0.04265402843601896,0.2222222222222222,0.2222222222222222,1.0,0.0995260663507109,0.09523809523809523,0.09523809523809523,1.0,0.5555555555555556,0.7333333333333333,,0.037037037037037035,0.46511627906976744,0.55,0.06976744186046512,0.6666666666666666,0.09302325581395349,,0.6018957345971564,0.09523809523809523,0.5611883886255923,0.5275195652173913,0.5704546511627907,0.07964601769911504,0.09183673469387756,0.15319148936170213,0.2297872340425532,4.3613259668508295,25.166666666666664,0.21088904203997244,,,,,4.0,,3.0,2.0,,,,,,1.0,,,,0.09090909090909091,,,,,,,1.0,,0.030303030303030304,1.0,,,,,,,1.0,True
