EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedAtRim,BlockedShortMidRange,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,29246.5,487,-47,1036,1020,266.0,298.0,117.0,2056,10.0,19.0,2.0,5.0,3.0,3.0,12.0,21.0,10.0,14.0,12.0,26.0,1.0,2.0,4.0,6.0,27.0,59.0,3.0,4.0,12.0,32.0,54.0,39.0,85.0,21.0,202.0,1207,6.0,10.0,1.0,5.0,1.0,16.0,9.0,11.0,8.0,18.0,16.0,58.0,44.0,20.0,114.0,3.0,2.0,59.0,27.0,6.0,21.0,34.0,55.0,29.0,5.0,12.0,9.0,144.0,6.0,4.0,17.0,18.0,3.0,38.0,10.0,48.0,4.0,25.0,20.0,5.0,15.0,4.0,10.0,6.0,5.0,1.0,21.0,1.0,6.0,16.0,29,2.0,1.0,19.0,2.0,2.0,23.0,1.0,1.0,5.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,58.0,263.0,3.0,5.0,0.6875,0.7096774193548387,0.9743589743589743,0.4588235294117647,0.2,0.4444444444444444,0.4588235294117647,0.5925925925925926,0.6,0.8181818181818182,0.6510791366906474,0.5,0.7241379310344828,0.673469387755102,0.5,0.7777777777777778,0.6115107913669064,0.1111111111111111,0.15789473684210525,0.14285714285714285,14.322250639386189,0.7142857142857143,0.11538461538461539,0.08490566037735849,0.018691588785046728,0.068,0.02214022140221402,0.07575757575757576,0.020618556701030927,0.02564102564102564,0.017241379310344827,0.01932367149758454,0.03125,0.05,0.06862745098039216,0.23333333333333334,0.07731958762886598,0.03571428571428571,0.06451612903225806,1.0,0.1366906474820144,0.5263157894736842,0.625,0.9,0.1510791366906475,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.10071942446043165,0.7142857142857143,0.7142857142857143,0.8,0.18705035971223022,0.46153846153846156,0.46153846153846156,1.0,0.4244604316546763,0.4576271186440678,0.4576271186440678,0.9629629629629629,0.3333333333333333,0.4,0.5,0.13333333333333333,0.5,1.0,0.2,0.10344827586206896,1.0,0.20689655172413793,0.6666666666666666,0.41379310344827586,0.3333333333333333,0.7482014388489209,0.4576271186440678,0.5467532374100719,0.5733944444444445,0.5373844827586207,0.035211267605633804,0.07017543859649122,0.011764705882352941,0.07920792079207921,0.2871287128712871,8.32037037037037,25.14352941176471,0.25675675675675674,,,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12461.2,208,-50,458,454,162.0,147.0,45.0,912,11.0,18.0,,1.0,3.0,6.0,11.0,24.0,6.0,13.0,3.0,5.0,2.0,2.0,2.0,4.0,12.0,38.0,2.0,4.0,17.0,28.0,55.0,15.0,43.0,52.0,153.0,605,4.0,7.0,2.0,4.0,3.0,17.0,8.0,17.0,6.0,21.0,27.0,61.0,24.0,32.0,27.0,18.0,,38.0,12.0,2.0,46.0,24.0,70.0,15.0,9.0,33.0,12.0,164.0,,,5.0,5.0,,10.0,,10.0,,5.0,3.0,2.0,16.0,2.0,15.0,3.0,1.0,1.0,19.0,2.0,5.0,11.0,17,,,45.0,,3.0,59.0,7.0,,1.0,21.0,1.0,10.0,2.0,,2.0,2.0,61.0,162.0,,10.0,0.42857142857142855,0.42857142857142855,0.6,0.3488372093023256,0.5,0.2857142857142857,0.3488372093023256,0.509090909090909,0.5714285714285714,0.47058823529411764,0.5153061224489796,0.6363636363636364,0.4473684210526316,0.6178861788617886,0.7083333333333334,0.5865384615384616,0.4387755102040816,0.03636363636363636,0.1111111111111111,,27.95275590551181,0.8421052631578947,,0.06578947368421052,,0.045454545454545456,,0.053763440860215055,,,,,,0.07692307692307693,0.06666666666666667,,0.047619047619047616,0.038461538461538464,,1.0,0.1836734693877551,0.6111111111111112,0.6875,0.45454545454545453,0.24489795918367346,0.4583333333333333,0.4583333333333333,0.36363636363636365,0.1326530612244898,0.46153846153846156,0.46153846153846156,0.5,0.05102040816326531,0.6,0.6,1.0,0.3877551020408163,0.3157894736842105,0.3157894736842105,0.5,0.09090909090909091,,,0.18181818181818182,1.0,1.0,0.18181818181818182,0.15789473684210525,0.5,0.10526315789473684,0.5,0.4473684210526316,0.23529411764705882,0.6224489795918368,0.3157894736842105,0.5170311224489795,0.4948,0.4891447368421053,0.19469026548672566,0.30434782608695654,0.022727272727272728,0.1111111111111111,0.39869281045751637,8.954545454545455,26.71860465116279,0.3537117903930131,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,59713.7,995,-104,2168,2160,553.0,584.0,231.0,4328,81.0,137.0,6.0,13.0,19.0,36.0,34.0,86.0,5.0,22.0,33.0,65.0,1.0,5.0,8.0,14.0,61.0,188.0,16.0,20.0,51.0,120.0,245.0,94.0,253.0,104.0,626.0,2545,9.0,22.0,9.0,21.0,5.0,50.0,26.0,54.0,28.0,65.0,42.0,178.0,130.0,110.0,267.0,15.0,4.0,188.0,61.0,27.0,50.0,50.0,100.0,31.0,19.0,35.0,12.0,250.0,8.0,10.0,50.0,30.0,5.0,85.0,18.0,103.0,5.0,39.0,22.0,17.0,32.0,10.0,18.0,21.0,14.0,2.0,53.0,3.0,9.0,36.0,59,2.0,1.0,118.0,4.0,20.0,121.0,11.0,2.0,1.0,48.0,5.0,12.0,17.0,2.0,17.0,9.0,171.0,543.0,5.0,7.0,0.5416666666666666,0.5508474576271186,0.9468085106382979,0.3715415019762846,0.42857142857142855,0.4307692307692308,0.3715415019762846,0.4897959183673469,0.4090909090909091,0.48148148148148145,0.5240963855421686,0.5232558139534884,0.5714285714285714,0.5681818181818182,0.5555555555555556,0.6276595744680851,0.5080321285140562,0.11020408163265306,0.10218978102189781,0.13953488372093023,24.75369458128079,0.6037735849056604,0.10416666666666667,0.061601642710472276,0.02066115702479339,0.10121457489878542,0.014953271028037384,0.08154943934760449,0.017664376840039256,0.022857142857142857,0.022988505747126436,0.01488833746898263,0.015151515151515152,0.07253886010362694,0.04824561403508772,0.07575757575757576,0.10298102981029811,0.096,0.019762845849802372,0.5294117647058824,0.2751004016064257,0.5912408759124088,0.6585365853658537,0.5555555555555556,0.17269076305220885,0.3953488372093023,0.4594594594594595,0.47058823529411764,0.04417670682730924,0.22727272727272727,0.23809523809523808,0.8,0.13052208835341367,0.5076923076923077,0.5076923076923077,1.0,0.37751004016064255,0.324468085106383,0.3279569892473118,0.9180327868852459,0.3023255813953488,0.46153846153846156,0.8333333333333334,0.11627906976744186,0.2,1.0,0.37209302325581395,0.3025210084033613,0.5277777777777778,0.11764705882352941,0.5714285714285714,0.42857142857142855,0.39215686274509803,0.7831325301204819,0.324468085106383,0.5619841046277665,0.559028,0.5617093220338983,0.09851301115241635,0.1702127659574468,0.01953125,0.07987220447284345,0.28434504792332266,5.850204081632654,25.29604743083004,0.2550738007380074,3.0,9.0,6.0,8.0,2.0,7.0,2.0,0.007905138339920948,0.045454545454545456,0.010638297872340425,0.5,0.875,,,,,,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,84409.79999999999,1407,-162,3027,3019,690.0,759.0,327.0,6046,108.0,153.0,24.0,38.0,23.0,29.0,70.0,157.0,,2.0,25.0,67.0,3.0,8.0,6.0,15.0,62.0,172.0,19.0,13.0,38.0,178.0,312.0,87.0,239.0,93.0,710.0,3537,30.0,52.0,14.0,27.0,22.0,124.0,35.0,57.0,19.0,53.0,36.0,163.0,258.0,98.0,261.0,,40.0,172.0,62.0,34.0,89.0,58.0,147.0,42.0,16.0,53.0,27.0,352.0,34.0,51.0,119.0,139.0,6.0,264.0,86.0,350.0,14.0,52.0,23.0,29.0,40.0,9.0,20.0,47.0,20.0,7.0,87.0,4.0,15.0,90.0,157,19.0,20.0,105.0,11.0,1.0,120.0,15.0,,1.0,59.0,,8.0,41.0,1.0,43.0,27.0,161.0,680.0,6.0,5.0,0.7247191011235955,0.8164556962025317,1.0,0.36401673640167365,0.5185185185185185,0.3584905660377358,0.36401673640167365,0.5705128205128205,0.5769230769230769,0.6140350877192983,0.5598911070780399,0.6455696202531646,0.5772727272727273,0.587893864013267,0.6739130434782609,0.6183206106870229,0.4337568058076225,0.10897435897435898,0.12418300653594772,0.09554140127388536,20.252421485177575,0.45977011494252873,0.09230769230769231,0.21483771251931993,0.07533234859675036,0.16713483146067415,0.04582210242587601,0.18984547461368653,0.059901338971106416,0.0778688524590164,0.0743801652892562,0.04151624548736462,0.05851063829787234,0.2131782945736434,0.21212121212121213,0.22826086956521738,0.15398886827458255,0.20809248554913296,0.05622489959839357,0.627906976744186,0.2776769509981851,0.7058823529411765,0.8059701492537313,0.7592592592592593,0.2849364791288566,0.445859872611465,0.49295774647887325,0.6714285714285714,0.003629764065335753,,,,0.12159709618874773,0.373134328358209,0.373134328358209,1.0,0.3121597096188748,0.36046511627906974,0.36046511627906974,1.0,0.4810126582278481,0.631578947368421,0.20833333333333334,0.10126582278481013,0.375,1.0,0.24050632911392406,0.2636363636363636,0.7931034482758621,0.13636363636363635,0.4,0.34545454545454546,0.34210526315789475,0.7114337568058077,0.36046511627906974,0.5465490018148822,0.5538188679245283,0.5390999999999999,0.09915966386554621,0.16573033707865167,,0.17464788732394365,0.2295774647887324,4.747756410256409,25.138912133891214,0.22794846382556988,9.0,17.0,23.0,11.0,,6.0,1.0,,,,0.5789473684210527,1.0,1.0,4.0,1.0,2.0,2.0,2.0,0.014705882352941176,0.07142857142857142,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,51189.59999999999,853,-78,1858,1855,390.0,426.0,186.0,3713,83.0,117.0,11.0,14.0,18.0,21.0,51.0,123.0,14.0,28.0,2.0,11.0,,,,,37.0,104.0,9.0,8.0,21.0,148.0,268.0,39.0,115.0,103.0,516.0,2155,12.0,18.0,4.0,9.0,17.0,53.0,22.0,40.0,8.0,21.0,32.0,100.0,160.0,136.0,99.0,18.0,16.0,104.0,37.0,25.0,104.0,79.0,183.0,47.0,32.0,66.0,32.0,445.0,16.0,14.0,105.0,82.0,18.0,205.0,32.0,237.0,9.0,32.0,29.0,3.0,64.0,7.0,39.0,27.0,25.0,10.0,91.0,1.0,21.0,24.0,41,2.0,1.0,93.0,4.0,1.0,135.0,16.0,,3.0,65.0,,9.0,10.0,,11.0,5.0,97.0,380.0,5.0,7.0,0.5405405405405406,0.5714285714285714,0.8461538461538461,0.3391304347826087,0.4444444444444444,0.38095238095238093,0.3391304347826087,0.5522388059701493,0.6666666666666666,0.55,0.5391644908616188,0.6666666666666666,0.5573770491803278,0.5827664399092971,0.7361111111111112,0.625,0.3002610966057441,0.09328358208955224,0.10256410256410256,0.10569105691056911,25.72533849129594,0.7032967032967034,0.4864864864864865,0.20865139949109415,0.03398058252427184,0.23333333333333334,0.03755868544600939,0.22182680901542112,0.03579952267303103,0.046052631578947366,0.03211009174311927,0.03470031545741325,0.045871559633027525,0.13043478260869565,0.2342857142857143,0.3508771929824561,0.25748502994011974,0.16379310344827586,0.05263157894736842,0.45454545454545453,0.30548302872062666,0.7094017094017094,0.7904761904761904,0.6265060240963856,0.32114882506527415,0.4146341463414634,0.4636363636363636,0.47058823529411764,0.0731070496083551,0.5,0.5,0.2857142857142857,0.028720626631853787,0.18181818181818182,0.18181818181818182,1.0,0.27154046997389036,0.3557692307692308,0.3557692307692308,0.8378378378378378,0.5185185185185185,0.7857142857142857,0.2727272727272727,,,,0.3333333333333333,0.3442622950819672,0.8571428571428571,,,0.3442622950819672,0.38095238095238093,0.6057441253263708,0.3557692307692308,0.5314096605744125,0.550209375,0.507727049180328,0.15046296296296297,0.20504731861198738,,0.10271317829457365,0.1937984496124031,6.640298507462687,25.874782608695647,0.20990312163616792,6.0,8.0,2.0,4.0,,2.0,,,,,0.4444444444444444,1.0,2.0,,4.0,1.0,,1.0,0.04878048780487805,,1.0,,,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,20752.3,346,-53,728,729,214.0,226.0,80.0,1457,27.0,31.0,7.0,7.0,10.0,11.0,4.0,15.0,,2.0,8.0,27.0,1.0,2.0,1.0,5.0,3.0,8.0,,,2.0,31.0,48.0,11.0,35.0,11.0,106.0,864,7.0,8.0,1.0,2.0,6.0,23.0,10.0,12.0,1.0,7.0,3.0,26.0,46.0,16.0,33.0,,12.0,8.0,3.0,4.0,10.0,10.0,20.0,8.0,2.0,6.0,4.0,50.0,11.0,9.0,32.0,20.0,7.0,59.0,21.0,80.0,1.0,16.0,11.0,5.0,8.0,2.0,6.0,3.0,2.0,,11.0,,1.0,19.0,38,5.0,,18.0,3.0,1.0,19.0,4.0,,,9.0,1.0,1.0,14.0,,15.0,11.0,26.0,214.0,8.0,1.0,0.7419354838709677,0.92,1.0,0.3142857142857143,0.5,0.14285714285714285,0.3142857142857143,0.6458333333333334,0.875,0.8333333333333334,0.572289156626506,0.85,0.6052631578947368,0.5888888888888889,0.8846153846153846,0.6190476190476191,0.42168674698795183,0.08333333333333333,0.03225806451612903,0.2,12.287104622871045,0.7272727272727273,0.28,0.12987012987012986,0.058823529411764705,0.17777777777777778,0.05851063829787234,0.15568862275449102,0.05865102639296188,0.05660377358490566,0.06976744186046512,0.057971014492753624,0.06,0.04838709677419355,0.19718309859154928,0.14285714285714285,0.1875,0.1388888888888889,0.027777777777777776,0.7333333333333333,0.37349397590361444,0.8709677419354839,0.9,0.7777777777777778,0.18072289156626506,0.26666666666666666,0.3333333333333333,0.5,0.024096385542168676,,,,0.3253012048192771,0.2962962962962963,0.2962962962962963,1.0,0.0963855421686747,0.375,0.375,1.0,0.7,1.0,0.14285714285714285,0.2,0.5,1.0,,0.5789473684210527,0.9090909090909091,0.2631578947368421,0.2,0.10526315789473684,,0.7951807228915663,0.375,0.5904873493975907,0.6653125000000001,0.6321421052631578,0.11235955056179775,0.16981132075471697,0.027777777777777776,0.2169811320754717,0.24528301886792453,4.260416666666667,23.754285714285714,0.29395604395604397,,10.0,4.0,,,,,,,,,,1.0,,,1.0,1.0,,0.06666666666666667,,,2.0,,,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3917.7999999999997,65,7,133,137,20.0,23.0,22.0,270,3.0,5.0,2.0,3.0,,1.0,4.0,9.0,2.0,4.0,1.0,2.0,,,,,3.0,11.0,,1.0,1.0,9.0,18.0,4.0,13.0,14.0,44.0,153,2.0,3.0,,,6.0,10.0,,1.0,1.0,1.0,7.0,10.0,10.0,8.0,12.0,,4.0,11.0,3.0,1.0,4.0,2.0,6.0,2.0,,1.0,2.0,14.0,3.0,2.0,5.0,3.0,1.0,9.0,5.0,14.0,,2.0,2.0,,2.0,1.0,,2.0,2.0,,4.0,2.0,,,2,,,13.0,2.0,,15.0,1.0,,,7.0,,1.0,3.0,,3.0,3.0,10.0,20.0,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3076923076923077,,1.0,0.3076923076923077,0.5,0.6666666666666666,,0.4838709677419355,0.6666666666666666,0.75,0.5789473684210527,0.8333333333333334,0.8333333333333334,0.41935483870967744,0.05555555555555555,,0.1111111111111111,25.60975609756098,0.5,1.0,0.1111111111111111,0.05128205128205128,0.15625,0.08333333333333333,0.13559322033898305,0.06666666666666667,0.14285714285714285,,0.10344827586206896,,0.1111111111111111,0.1,0.125,0.2,,,1.0,0.16129032258064516,0.6,0.6,0.3333333333333333,0.2903225806451613,0.4444444444444444,0.5,0.75,0.12903225806451613,0.5,0.5,0.5,0.06451612903225806,0.5,0.5,1.0,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,1.0,0.6666666666666666,,,,,,0.5,,,,0.5,1.0,0.5806451612903226,0.2727272727272727,0.5227064516129032,0.76815,0.593225,0.1891891891891892,0.2916666666666667,,0.22727272727272727,0.22727272727272727,8.044444444444444,26.0,0.15037593984962405,1.0,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,37094.4,618,-116,1311,1313,347.0,416.0,157.0,2624,12.0,15.0,,2.0,2.0,2.0,7.0,18.0,1.0,2.0,12.0,36.0,1.0,4.0,5.0,10.0,48.0,108.0,6.0,9.0,23.0,20.0,35.0,60.0,144.0,13.0,233.0,1503,,2.0,4.0,10.0,,12.0,6.0,10.0,14.0,33.0,2.0,56.0,38.0,2.0,180.0,,,108.0,48.0,4.0,24.0,15.0,39.0,14.0,1.0,12.0,11.0,93.0,6.0,5.0,26.0,16.0,1.0,43.0,11.0,54.0,1.0,20.0,14.0,6.0,14.0,2.0,11.0,7.0,3.0,2.0,21.0,,4.0,34.0,66,1.0,2.0,26.0,3.0,2.0,17.0,,,1.0,4.0,2.0,1.0,3.0,,7.0,6.0,56.0,341.0,7.0,1.0,0.95,0.95,1.0,0.4166666666666667,0.4,0.42424242424242425,0.4166666666666667,0.5714285714285714,,0.6,0.6145251396648045,0.5,0.627906976744186,0.6263440860215054,0.5,0.6363636363636364,0.8044692737430168,0.11428571428571428,0.13333333333333333,0.1111111111111111,13.836898395721924,0.6666666666666666,0.034482758620689655,0.053691275167785234,0.016891891891891893,0.08783783783783784,0.01643835616438356,0.0707070707070707,0.01664145234493192,0.018691588785046728,0.012345679012345678,0.02158273381294964,,0.06976744186046512,0.05343511450381679,,0.07894736842105263,0.11764705882352941,0.010869565217391304,0.8571428571428571,0.08379888268156424,0.8,0.9230769230769231,0.9166666666666666,0.1005586592178771,0.3888888888888889,0.4375,1.0,0.0111731843575419,0.5,0.5,1.0,0.2011173184357542,0.3333333333333333,0.34285714285714286,1.0,0.6033519553072626,0.4444444444444444,0.4485981308411215,1.0,0.16666666666666666,,,0.3333333333333333,0.25,1.0,0.5,0.046511627906976744,1.0,0.23255813953488372,0.5,0.5348837209302325,0.391304347826087,0.888268156424581,0.4444444444444444,0.5508324022346369,0.5489583333333333,0.5284337209302326,0.032432432432432434,0.10256410256410256,0.0136986301369863,0.05150214592274678,0.24034334763948498,6.128571428571429,25.422222222222224,0.2646834477498093,1.0,2.0,1.0,3.0,2.0,,,0.013888888888888888,,0.009259259259259259,0.5,1.0,,,1.0,4.0,2.0,,,0.037037037037037035,2.0,1.0,0.027777777777777776,,True
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,7703.0,128,-9,281,273,67.0,84.0,40.0,554,11.0,16.0,4.0,6.0,1.0,2.0,2.0,4.0,,,6.0,17.0,,,2.0,6.0,3.0,6.0,2.0,1.0,2.0,13.0,20.0,9.0,23.0,4.0,57.0,309,5.0,7.0,2.0,2.0,,16.0,1.0,3.0,3.0,8.0,3.0,14.0,14.0,12.0,27.0,,10.0,6.0,3.0,5.0,1.0,2.0,3.0,2.0,,,1.0,8.0,6.0,5.0,7.0,8.0,2.0,17.0,11.0,28.0,,6.0,3.0,3.0,5.0,1.0,3.0,6.0,2.0,,11.0,1.0,5.0,13.0,20,2.0,2.0,7.0,1.0,1.0,8.0,2.0,,,3.0,,2.0,4.0,,4.0,4.0,14.0,67.0,1.0,2.0,0.5384615384615384,0.875,1.0,0.391304347826087,1.0,0.375,0.391304347826087,0.65,0.7142857142857143,0.3333333333333333,0.6162790697674418,0.8888888888888888,0.5,0.6195652173913043,0.8,0.5,0.5348837209302325,0.25,0.25,0.25,17.59259259259259,0.45454545454545453,0.4,0.11940298507462686,0.08333333333333333,0.12727272727272726,0.07228915662650602,0.12295081967213115,0.07692307692307693,0.09523809523809523,0.058823529411764705,0.06896551724137931,0.08,0.14285714285714285,0.125,,0.15789473684210525,0.058823529411764705,,1.0,0.37209302325581395,0.6875,0.9166666666666666,0.5454545454545454,0.09302325581395349,0.5,0.6666666666666666,0.5,,,,,0.3953488372093023,0.35294117647058826,0.35294117647058826,1.0,0.13953488372093023,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,,,,0.2222222222222222,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.5,0.9069767441860465,0.5,0.602546511627907,0.5309125,0.5832818181818182,0.06818181818181818,0.14285714285714285,,0.2807017543859649,0.24561403508771928,2.2899999999999996,23.91304347826087,0.23843416370106763,,,4.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,0.2,,,,1.0,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,56563.79999999999,943,-87,2013,2032,415.0,458.0,214.0,4045,88.0,139.0,16.0,25.0,13.0,24.0,52.0,118.0,,2.0,2.0,11.0,,,2.0,3.0,2.0,25.0,1.0,,4.0,140.0,259.0,4.0,36.0,36.0,328.0,2368,24.0,37.0,,1.0,1.0,49.0,25.0,48.0,2.0,7.0,12.0,68.0,164.0,116.0,12.0,,30.0,25.0,2.0,16.0,94.0,75.0,169.0,53.0,22.0,59.0,30.0,413.0,27.0,35.0,61.0,55.0,9.0,125.0,62.0,187.0,12.0,50.0,31.0,19.0,49.0,4.0,28.0,16.0,21.0,5.0,65.0,9.0,14.0,18.0,51,2.0,2.0,54.0,6.0,6.0,55.0,7.0,,,28.0,,3.0,9.0,,9.0,3.0,67.0,408.0,4.0,1.0,0.5857142857142857,0.656,1.0,0.1111111111111111,,0.2857142857142857,0.1111111111111111,0.5405405405405406,0.6486486486486487,0.5208333333333334,0.49491525423728816,0.631578947368421,0.509090909090909,0.5141065830721003,0.6282051282051282,0.5230769230769231,0.12203389830508475,0.06177606177606178,0.07194244604316546,0.05084745762711865,17.00620017714792,0.7538461538461538,0.21428571428571427,0.12643678160919541,0.07368421052631578,0.12978723404255318,0.06108597285067873,0.1281767955801105,0.06761177753544166,0.07142857142857142,0.08527131782945736,0.061946902654867256,0.05825242718446602,0.11797752808988764,0.12626262626262627,0.15254237288135594,0.11016949152542373,0.1896551724137931,0.08888888888888889,0.3333333333333333,0.4711864406779661,0.6330935251798561,0.6821705426356589,0.5340909090909091,0.4,0.4406779661016949,0.4642857142857143,0.6730769230769231,0.006779661016949152,,,,0.03728813559322034,0.18181818181818182,0.18181818181818182,1.0,0.0847457627118644,0.08,0.08,1.0,0.6578947368421053,0.64,0.0625,,,,0.02631578947368421,0.43636363636363634,0.5416666666666666,0.05454545454545454,0.6666666666666666,0.07272727272727272,,0.5932203389830508,0.08,0.5590881355932203,0.535853448275862,0.5645718181818181,0.08860759493670886,0.1,,0.14939024390243902,0.2073170731707317,4.4316602316602305,25.355555555555554,0.20615996025832092,5.0,3.0,6.0,,,2.0,,,,,,,,,1.0,,,1.0,,0.02040816326530612,,1.0,,1.0,True
