EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3,on
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,21.0,-2.0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,78851.29999999999,7.0,2842,5682,3268,1314.0,2840.0,708.0,767.0,300.0,97.0,160.0,7.0,14.0,22.0,40.0,37.0,100.0,8.0,33.0,43.0,88.0,4.0,10.0,8.0,18.0,81.0,233.0,9.0,20.0,23.0,58.0,142.0,293.0,124.0,321.0,139.0,795.0,10.0,26.0,13.0,30.0,7.0,66.0,30.0,65.0,31.0,76.0,50.0,203.0,158.0,126.0,345.0,27.0,6.0,233.0,81.0,33.0,2.0,75.0,68.0,143.0,44.0,24.0,52.0,18.0,5.0,354.0,9.0,13.0,63.0,38.0,6.0,107.0,22.0,129.0,5.0,53.0,30.0,23.0,47.0,14.0,28.0,29.0,9.0,19.0,3.0,76.0,5.0,17.0,49.0,85.0,3.0,1.0,144.0,3.0,5.0,27.0,157.0,11.0,2.0,6.0,59.0,7.0,13.0,22.0,12.0,2.0,8.0,22.0,12.0,196.0,696.0,10.0,8.0,0.5563380281690141,0.5683453237410072,0.9274193548387096,0.3862928348909657,0.43333333333333335,0.40789473684210525,0.3862928348909657,0.48464163822525597,0.38461538461538464,0.46153846153846156,0.5342019543973942,0.5267857142857143,0.5425531914893617,0.5801470588235295,0.559322033898305,0.6054216867469879,0.5228013029315961,0.006230529595015576,0.11262798634812286,0.09375,0.16,0.06060606060606061,0.008583690987124463,23.661971830985916,0.618421052631579,0.0967741935483871,0.059190031152647975,0.02037617554858934,0.0944527736131934,0.013119533527696793,0.07715813598166539,0.01661631419939577,0.02459016393442623,0.018292682926829267,0.015151515151515152,0.0136986301369863,0.011428571428571429,0.0622568093385214,0.054982817869415807,0.06382978723404255,0.09236947791164658,0.10059171597633136,0.016181229773462782,0.5454545454545454,0.26058631921824105,0.60625,0.6689655172413793,0.5670103092783505,0.16286644951140064,0.37,0.44047619047619047,0.4864864864864865,0.05374592833876222,0.24242424242424243,0.25806451612903225,0.75,0.14332247557003258,0.48863636363636365,0.48863636363636365,1.0,0.3794788273615635,0.34763948497854075,0.35064935064935066,0.8888888888888888,0.25,0.5,0.7142857142857143,0.17857142857142858,0.4,1.0,0.35714285714285715,0.45,0.8888888888888888,0.28368794326241137,0.55,0.1276595744680851,0.4444444444444444,0.41134751773049644,0.39655172413793105,0.7833876221498371,0.34763948497854075,0.5625584013050572,0.5532777777777776,0.5576328571428572,0.09895052473763119,0.17302052785923755,0.02147239263803681,0.0830188679245283,0.25534591194968553,6.058361774744027,25.216199376947046,0.24929577464788732,,,,,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,109166.79999999999,-57.0,3901,7802,4475,1819.0,3901.0,871.0,961.0,427.0,131.0,191.0,27.0,45.0,27.0,37.0,92.0,201.0,1.0,4.0,37.0,87.0,4.0,10.0,7.0,18.0,84.0,225.0,13.0,26.0,13.0,43.0,224.0,396.0,121.0,312.0,120.0,931.0,37.0,63.0,17.0,36.0,26.0,151.0,41.0,68.0,20.0,61.0,47.0,189.0,334.0,114.0,363.0,,46.0,225.0,84.0,42.0,2.0,115.0,75.0,190.0,54.0,21.0,71.0,34.0,10.0,455.0,45.0,62.0,155.0,181.0,9.0,345.0,108.0,453.0,15.0,67.0,34.0,33.0,50.0,10.0,28.0,58.0,8.0,22.0,9.0,108.0,8.0,20.0,115.0,197.0,23.0,24.0,133.0,1.0,13.0,1.0,156.0,16.0,,1.0,71.0,1.0,13.0,57.0,29.0,1.0,27.0,59.0,37.0,185.0,859.0,7.0,8.0,0.7455357142857143,0.8308457711442786,1.0,0.38782051282051283,0.4722222222222222,0.32786885245901637,0.38782051282051283,0.5656565656565656,0.5873015873015873,0.6029411764705882,0.5727401129943502,0.6313131313131313,0.5503875968992248,0.5984555984555985,0.6622807017543859,0.6025641025641025,0.4406779661016949,0.00641025641025641,0.10606060606060606,0.12041884816753927,0.0945273631840796,,0.0044444444444444444,20.10906612133606,0.46296296296296297,0.10588235294117647,0.21046511627906977,0.07061503416856492,0.1668460710441335,0.04746835443037975,0.1878144214645053,0.05859802847754655,0.06422018348623854,0.07236842105263158,0.08421052631578947,0.043909348441926344,0.05785123966942149,0.1994219653179191,0.21875,0.2153846153846154,0.155049786628734,0.20353982300884957,0.04746835443037975,0.6271186440677966,0.269774011299435,0.6858638743455497,0.7797619047619048,0.7786259541984732,0.2838983050847458,0.4577114427860697,0.5054945054945055,0.7065217391304348,0.005649717514124294,0.25,0.25,,0.1228813559322034,0.42528735632183906,0.43023255813953487,1.0,0.3177966101694915,0.37333333333333335,0.375,1.0,0.45454545454545453,0.6,0.2222222222222222,0.10101010101010101,0.4,1.0,0.26262626262626265,0.5,1.0,0.2868217054263566,0.7297297297297297,0.13953488372093023,0.3888888888888889,0.3333333333333333,0.3023255813953488,0.71045197740113,0.37333333333333335,0.5497668079096046,0.5620007462686565,0.5484538759689922,0.09424083769633508,0.1574279379157428,0.003194888178913738,0.16219119226638024,0.20300751879699247,4.785858585858585,25.124999999999996,0.22327608305562677,1.0,4.0,1.0,2.0,2.0,2.0,0.011494252873563218,0.012195121951219513,,,,True
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,10994.3,-21.0,397,792,438,183.0,395.0,66.0,64.0,45.0,10.0,19.0,2.0,3.0,2.0,4.0,5.0,12.0,,,3.0,7.0,,,1.0,1.0,9.0,28.0,,2.0,,2.0,15.0,31.0,12.0,35.0,7.0,73.0,3.0,4.0,,2.0,,6.0,3.0,7.0,1.0,3.0,2.0,11.0,20.0,10.0,36.0,,6.0,28.0,9.0,6.0,1.0,11.0,7.0,18.0,6.0,1.0,8.0,2.0,1.0,43.0,2.0,3.0,9.0,6.0,,15.0,5.0,20.0,,5.0,5.0,,10.0,,6.0,2.0,,4.0,,12.0,1.0,2.0,7.0,11.0,1.0,,6.0,,1.0,1.0,7.0,,,,2.0,1.0,,2.0,2.0,,,2.0,2.0,11.0,66.0,2.0,,0.6666666666666666,0.8333333333333334,1.0,0.34285714285714286,,0.3333333333333333,0.34285714285714286,0.4838709677419355,0.75,0.42857142857142855,0.5,0.5,0.45,0.5289855072463768,0.5,0.5,0.5303030303030303,0.02857142857142857,0.1935483870967742,0.21052631578947367,0.16666666666666666,,0.03571428571428571,18.32579185520362,0.8333333333333334,,0.07228915662650602,0.030303030303030304,0.08411214953271028,0.019230769230769232,0.07894736842105263,0.024630541871921183,0.07317073170731707,,,0.02666666666666667,,0.05263157894736842,0.10344827586206896,0.0625,0.08888888888888889,0.058823529411764705,,1.0,0.2878787878787879,0.5263157894736842,0.6666666666666666,0.6,0.18181818181818182,0.4166666666666667,0.5,0.8,,,,,0.10606060606060606,0.42857142857142855,0.42857142857142855,1.0,0.42424242424242425,0.32142857142857145,0.3333333333333333,1.0,0.5,0.6666666666666666,,,,,0.3333333333333333,,,0.4,0.5,0.1,1.0,0.2,,0.8181818181818182,0.32142857142857145,0.5604962121212121,0.5644600000000001,0.54301,0.043478260869565216,0.06060606060606061,0.027777777777777776,0.0821917808219178,0.1506849315068493,4.596774193548388,25.525714285714283,0.1670886075949367,,1.0,,,,,,,1.0,,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,24301.8,-38.0,854,1703,993,405.0,849.0,250.0,252.0,97.0,30.0,37.0,7.0,10.0,12.0,14.0,4.0,15.0,,2.0,9.0,34.0,1.0,4.0,1.0,8.0,4.0,9.0,,,1.0,3.0,34.0,54.0,13.0,43.0,14.0,121.0,7.0,11.0,1.0,4.0,6.0,23.0,12.0,15.0,2.0,11.0,6.0,36.0,50.0,18.0,39.0,,12.0,9.0,4.0,4.0,,12.0,13.0,25.0,10.0,3.0,6.0,6.0,,63.0,16.0,12.0,38.0,28.0,8.0,74.0,29.0,103.0,3.0,19.0,12.0,7.0,8.0,2.0,6.0,3.0,,2.0,,11.0,,1.0,22.0,44.0,6.0,,21.0,,4.0,1.0,23.0,4.0,,,10.0,1.0,2.0,14.0,10.0,,4.0,15.0,11.0,36.0,250.0,9.0,2.0,0.7352941176470589,0.8928571428571429,1.0,0.3023255813953488,0.25,0.18181818181818182,0.3023255813953488,0.6296296296296297,0.6363636363636364,0.8,0.5515463917525774,0.5666666666666667,0.5769230769230769,0.5707547169811321,0.6388888888888888,0.6,0.44329896907216493,,0.07407407407407407,0.02702702702702703,0.2,,,12.124352331606218,0.7272727272727273,0.2962962962962963,0.15053763440860216,0.06486486486486487,0.17674418604651163,0.07272727272727272,0.16458852867830423,0.0691358024691358,0.09230769230769231,0.058823529411764705,,0.07547169811320754,0.06557377049180328,0.04411764705882353,0.2159090909090909,0.2,0.18235294117647058,0.15555555555555556,0.06666666666666667,0.7333333333333333,0.38144329896907214,0.8108108108108109,0.8333333333333334,0.7666666666666667,0.15463917525773196,0.26666666666666666,0.3333333333333333,0.5,0.020618556701030927,,,,0.35051546391752575,0.2647058823529412,0.2647058823529412,1.0,0.09278350515463918,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.7,0.14285714285714285,0.26666666666666666,0.25,1.0,,,,0.5384615384615384,0.8571428571428571,0.3076923076923077,0.125,0.11538461538461539,0.3333333333333333,0.8247422680412371,0.4444444444444444,0.6019608247422682,0.6190714285714287,0.6392173076923077,0.10576923076923077,0.16666666666666666,0.022727272727272728,0.19008264462809918,0.2975206611570248,3.8870370370370364,23.75813953488372,0.2944640753828033,1.0,,,1.0,1.0,,,0.058823529411764705,,2.0,,True
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,31883.499999999996,-42.0,1110,2233,1307,531.0,1123.0,281.0,314.0,128.0,12.0,21.0,2.0,5.0,4.0,4.0,13.0,22.0,11.0,15.0,16.0,31.0,2.0,3.0,6.0,9.0,29.0,63.0,1.0,4.0,4.0,12.0,36.0,58.0,45.0,94.0,23.0,230.0,6.0,10.0,3.0,7.0,1.0,22.0,11.0,13.0,10.0,21.0,16.0,68.0,52.0,20.0,132.0,3.0,2.0,63.0,29.0,6.0,1.0,23.0,35.0,58.0,30.0,5.0,13.0,10.0,,151.0,6.0,4.0,19.0,19.0,3.0,41.0,10.0,51.0,4.0,26.0,21.0,5.0,16.0,4.0,10.0,7.0,,6.0,1.0,23.0,2.0,6.0,17.0,30.0,2.0,1.0,21.0,,2.0,3.0,26.0,1.0,1.0,6.0,5.0,1.0,5.0,2.0,1.0,1.0,,2.0,2.0,68.0,278.0,3.0,5.0,0.7222222222222222,0.7428571428571429,0.9777777777777777,0.4787234042553192,0.42857142857142855,0.47619047619047616,0.4787234042553192,0.6206896551724138,0.6,0.8461538461538461,0.680921052631579,0.6176470588235294,0.7647058823529411,0.7018633540372671,0.6176470588235294,0.8048780487804879,0.618421052631579,0.010638297872340425,0.10344827586206896,0.14285714285714285,0.13636363636363635,,0.015873015873015872,14.454045561665357,0.6956521739130435,0.10714285714285714,0.08189655172413793,0.017094017094017096,0.0695970695970696,0.020833333333333332,0.07524752475247524,0.019157088122605363,0.024390243902439025,0.015625,,0.01834862385321101,0.02857142857142857,0.04819277108433735,0.07079646017699115,0.19444444444444445,0.08056872037914692,0.03225806451612903,0.0625,1.0,0.13815789473684212,0.5714285714285714,0.6666666666666666,0.9166666666666666,0.14473684210526316,0.5909090909090909,0.6842105263157895,0.46153846153846156,0.09868421052631579,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.20394736842105263,0.5161290322580645,0.5161290322580645,1.0,0.4144736842105263,0.4603174603174603,0.46774193548387094,0.9655172413793104,0.29411764705882354,0.4,0.5,0.17647058823529413,0.6666666666666666,1.0,0.23529411764705882,0.25,1.0,0.11764705882352941,1.0,0.2647058823529412,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.756578947368421,0.4603174603174603,0.5476763157894737,0.57547,0.5385514705882354,0.038461538461538464,0.08064516129032258,0.010638297872340425,0.09565217391304348,0.2956521739130435,8.220689655172412,25.094680851063824,0.25022261798753337,,1.0,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12461.2,-50.0,454,912,605,208.0,458.0,162.0,147.0,45.0,11.0,18.0,,1.0,3.0,6.0,11.0,24.0,6.0,13.0,3.0,5.0,2.0,2.0,2.0,4.0,12.0,38.0,,2.0,4.0,17.0,28.0,55.0,15.0,43.0,52.0,153.0,4.0,7.0,2.0,4.0,3.0,17.0,8.0,17.0,6.0,21.0,27.0,61.0,24.0,32.0,27.0,18.0,,38.0,12.0,2.0,,46.0,24.0,70.0,15.0,9.0,33.0,12.0,1.0,164.0,,,5.0,5.0,,10.0,,10.0,,5.0,3.0,2.0,16.0,2.0,15.0,3.0,,1.0,1.0,19.0,2.0,5.0,11.0,17.0,,,45.0,,,3.0,59.0,7.0,,1.0,21.0,1.0,10.0,2.0,1.0,,1.0,2.0,2.0,61.0,162.0,,10.0,0.42857142857142855,0.42857142857142855,0.6,0.3488372093023256,0.5,0.2857142857142857,0.3488372093023256,0.509090909090909,0.5714285714285714,0.47058823529411764,0.5153061224489796,0.6363636363636364,0.4473684210526316,0.6178861788617886,0.7083333333333334,0.5865384615384616,0.4387755102040816,,0.03636363636363636,0.1111111111111111,,,,27.95275590551181,0.8421052631578947,,0.06578947368421052,,0.045454545454545456,,0.053763440860215055,,,,,,,0.07692307692307693,0.06666666666666667,,0.047619047619047616,0.038461538461538464,,1.0,0.1836734693877551,0.6111111111111112,0.6875,0.45454545454545453,0.24489795918367346,0.4583333333333333,0.4583333333333333,0.36363636363636365,0.1326530612244898,0.46153846153846156,0.46153846153846156,0.5,0.05102040816326531,0.6,0.6,1.0,0.3877551020408163,0.3157894736842105,0.3157894736842105,0.5,0.09090909090909091,,,0.18181818181818182,1.0,1.0,0.18181818181818182,,,0.15789473684210525,0.5,0.10526315789473684,0.5,0.4473684210526316,0.23529411764705882,0.6224489795918368,0.3157894736842105,0.5170311224489795,0.4948,0.4891447368421053,0.19469026548672566,0.30434782608695654,0.022727272727272728,0.1111111111111111,0.39869281045751637,8.954545454545455,26.71860465116279,0.3537117903930131,,,,,,,,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,69159.5,18.0,2487,4973,2832,1153.0,2486.0,491.0,573.0,249.0,113.0,166.0,15.0,23.0,28.0,34.0,72.0,172.0,21.0,40.0,2.0,13.0,,,,,47.0,141.0,4.0,10.0,8.0,25.0,206.0,378.0,49.0,154.0,149.0,708.0,16.0,28.0,4.0,10.0,23.0,67.0,38.0,62.0,8.0,25.0,47.0,147.0,214.0,198.0,129.0,18.0,20.0,141.0,47.0,37.0,,137.0,110.0,247.0,68.0,42.0,91.0,40.0,6.0,604.0,19.0,22.0,147.0,116.0,29.0,292.0,43.0,335.0,11.0,50.0,42.0,8.0,83.0,11.0,51.0,37.0,2.0,32.0,11.0,120.0,3.0,25.0,30.0,62.0,5.0,4.0,131.0,,4.0,1.0,194.0,23.0,,4.0,91.0,1.0,14.0,12.0,10.0,,2.0,13.0,7.0,142.0,479.0,5.0,11.0,0.5194174757281553,0.5459183673469388,0.8775510204081632,0.3181818181818182,0.4,0.32,0.3181818181818182,0.544973544973545,0.5714285714285714,0.6129032258064516,0.525375939849624,0.5789473684210527,0.5747126436781609,0.5739837398373984,0.67,0.6391304347826087,0.2894736842105263,,0.09788359788359788,0.1144578313253012,0.09883720930232558,0.025,,26.534296028880867,0.6916666666666667,0.5471698113207547,0.21521335807050093,0.039711191335740074,0.24098360655737705,0.03411131059245961,0.2288946910356832,0.0369036903690369,0.04807692307692308,0.03819444444444445,0.017241379310344827,0.03349282296650718,0.03597122302158273,0.14732142857142858,0.22746781115879827,0.36585365853658536,0.2555066079295154,0.1987179487179487,0.04583333333333333,0.5384615384615384,0.31203007518796994,0.6807228915662651,0.7687074829931972,0.6194690265486725,0.3233082706766917,0.4186046511627907,0.4645161290322581,0.4166666666666667,0.07518796992481203,0.525,0.5384615384615384,0.3333333333333333,0.02443609022556391,0.15384615384615385,0.15384615384615385,1.0,0.2650375939849624,0.3333333333333333,0.3333333333333333,0.8723404255319149,0.6052631578947368,0.6521739130434783,0.3333333333333333,,,,0.2631578947368421,0.4,1.0,0.39080459770114945,0.8235294117647058,,,0.28735632183908044,0.32,0.6015037593984962,0.3333333333333333,0.533005545112782,0.5740062499999999,0.5224959770114942,0.15307820299500832,0.2040358744394619,0.0064516129032258064,0.09463276836158192,0.2076271186440678,6.672222222222223,25.88246753246753,0.19750603378921963,2.0,,6.0,1.0,,1.0,,0.0392156862745098,,,1.0,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3917.7999999999997,7.0,137,270,153,65.0,133.0,20.0,23.0,22.0,3.0,5.0,2.0,3.0,,1.0,4.0,9.0,2.0,4.0,1.0,2.0,,,,,3.0,11.0,,,1.0,1.0,9.0,18.0,4.0,13.0,14.0,44.0,2.0,3.0,,,6.0,10.0,,1.0,1.0,1.0,7.0,10.0,10.0,8.0,12.0,,4.0,11.0,3.0,1.0,,4.0,2.0,6.0,2.0,,1.0,2.0,1.0,14.0,3.0,2.0,5.0,3.0,1.0,9.0,5.0,14.0,,2.0,2.0,,2.0,1.0,,2.0,,2.0,,4.0,2.0,,,2.0,,,13.0,,2.0,,15.0,1.0,,,7.0,,1.0,3.0,3.0,,,3.0,3.0,10.0,20.0,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3076923076923077,,1.0,0.3076923076923077,0.5,0.6666666666666666,,0.4838709677419355,0.6666666666666666,0.75,0.5789473684210527,0.8333333333333334,0.8333333333333334,0.41935483870967744,,0.05555555555555555,,0.1111111111111111,,,25.60975609756098,0.5,1.0,0.1111111111111111,0.05128205128205128,0.15625,0.08333333333333333,0.13559322033898305,0.06666666666666667,0.14285714285714285,,,0.10344827586206896,,0.1111111111111111,0.1,0.125,0.2,,,1.0,0.16129032258064516,0.6,0.6,0.3333333333333333,0.2903225806451613,0.4444444444444444,0.5,0.75,0.12903225806451613,0.5,0.5,0.5,0.06451612903225806,0.5,0.5,1.0,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,1.0,0.6666666666666666,,,,,,,,0.5,,,,0.5,1.0,0.5806451612903226,0.2727272727272727,0.5227064516129032,0.76815,0.593225,0.1891891891891892,0.2916666666666667,,0.22727272727272727,0.22727272727272727,8.044444444444444,26.0,0.15037593984962405,,,1.0,,,,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,37629.4,-119.0,1330,2657,1523,627.0,1327.0,347.0,416.0,160.0,12.0,15.0,,2.0,2.0,2.0,7.0,18.0,1.0,2.0,12.0,37.0,1.0,4.0,5.0,10.0,48.0,109.0,3.0,6.0,9.0,23.0,20.0,35.0,60.0,146.0,13.0,233.0,,2.0,4.0,10.0,,12.0,6.0,10.0,14.0,33.0,2.0,56.0,38.0,2.0,180.0,,,109.0,48.0,4.0,2.0,25.0,15.0,40.0,14.0,1.0,13.0,11.0,1.0,95.0,6.0,5.0,26.0,16.0,1.0,43.0,11.0,54.0,1.0,20.0,14.0,6.0,14.0,2.0,11.0,7.0,,3.0,2.0,21.0,,4.0,34.0,67.0,1.0,2.0,26.0,,3.0,2.0,17.0,,,1.0,4.0,2.0,1.0,3.0,2.0,,1.0,7.0,6.0,56.0,341.0,7.0,1.0,0.95,0.95,1.0,0.410958904109589,0.4,0.42424242424242425,0.410958904109589,0.5714285714285714,,0.6,0.6077348066298343,0.5,0.627906976744186,0.6196808510638298,0.5,0.6363636363636364,0.8066298342541437,0.0136986301369863,0.11428571428571428,0.13333333333333333,0.1111111111111111,,0.009174311926605505,13.786279683377309,0.6666666666666666,0.034482758620689655,0.052805280528052806,0.016666666666666666,0.087248322147651,0.016216216216216217,0.06988352745424292,0.016417910447761194,0.018518518518518517,0.012121212121212121,0.037037037037037035,0.021352313167259787,,0.06976744186046512,0.05223880597014925,,0.07860262008733625,0.11594202898550725,0.010638297872340425,0.8571428571428571,0.08287292817679558,0.8,0.9230769230769231,0.9166666666666666,0.09944751381215469,0.3888888888888889,0.4375,1.0,0.011049723756906077,0.5,0.5,1.0,0.20441988950276244,0.32432432432432434,0.3333333333333333,1.0,0.6022099447513812,0.44036697247706424,0.4444444444444444,1.0,0.16666666666666666,,,0.3333333333333333,0.25,1.0,0.5,0.5,1.0,0.046511627906976744,1.0,0.23255813953488372,0.5,0.5348837209302325,0.391304347826087,0.8895027624309392,0.44036697247706424,0.5510176795580111,0.5489583333333333,0.5284337209302326,0.03208556149732621,0.10256410256410256,0.013513513513513514,0.05150214592274678,0.24034334763948498,6.128571428571429,25.410273972602745,0.2614920874152223,,,1.0,4.0,2.0,,0.02702702702702703,,,1.0,2.0,True
