EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedAtRim,BlockedShortMidRange,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,27335.8,456,-27,967,952,257.0,279.0,104,1919,10.0,19.0,2.0,5.0,3.0,3.0,9.0,17.0,9.0,13.0,12.0,25.0,1.0,2.0,4.0,6.0,25.0,56.0,3.0,4.0,12.0,28.0,49,37.0,81.0,21.0,188,1118,5.0,9.0,1.0,5.0,1.0,14.0,9.0,11.0,8.0,18.0,16.0,58.0,38.0,18.0,108.0,3.0,2.0,56.0,25.0,6.0,21.0,32.0,53.0,27.0,5.0,12.0,9.0,138.0,5.0,4.0,14.0,18.0,2.0,34.0,9.0,43.0,4.0,23.0,18.0,5.0,15.0,4.0,10.0,6.0,5.0,1.0,21.0,1.0,6.0,15.0,28,2.0,1.0,16.0,2.0,1.0,23.0,1.0,1.0,5.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,58.0,254.0,3.0,5.0,0.6785714285714286,0.7037037037037037,0.972972972972973,0.4567901234567901,0.2,0.4444444444444444,0.4567901234567901,0.5714285714285714,0.5555555555555556,0.8181818181818182,0.6423076923076924,0.4642857142857143,0.7241379310344828,0.6666666666666666,0.4642857142857143,0.7777777777777778,0.6230769230769231,0.12244897959183673,0.15789473684210525,0.17647058823529413,14.56043956043956,0.7142857142857143,0.08333333333333333,0.0891089108910891,0.02040816326530612,0.060085836909871244,0.01984126984126984,0.0735632183908046,0.020089285714285716,0.028169014084507043,0.018518518518518517,0.015706806282722512,0.03278688524590164,0.05333333333333334,0.0707070707070707,0.25,0.06741573033707865,0.03636363636363636,0.06779661016949153,1.0,0.14615384615384616,0.5263157894736842,0.625,0.9,0.13076923076923078,0.5294117647058824,0.6428571428571429,0.3333333333333333,0.1,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.19230769230769232,0.48,0.48,1.0,0.4307692307692308,0.44642857142857145,0.44642857142857145,0.96,0.35714285714285715,0.4,0.5,0.14285714285714285,0.5,1.0,0.21428571428571427,0.10344827586206896,1.0,0.20689655172413793,0.6666666666666666,0.41379310344827586,0.3333333333333333,0.7692307692307693,0.44642857142857145,0.5510873076923078,0.5733944444444445,0.5373844827586207,0.03759398496240601,0.07692307692307693,0.012345679012345678,0.07446808510638298,0.30851063829787234,7.946938775510204,25.1641975308642,0.265770423991727,,,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12461.2,208,-50,458,454,162.0,147.0,45,912,11.0,18.0,,1.0,3.0,6.0,11.0,24.0,6.0,13.0,3.0,5.0,2.0,2.0,2.0,4.0,12.0,38.0,2.0,4.0,17.0,28.0,55,15.0,43.0,52.0,153,605,4.0,7.0,2.0,4.0,3.0,17.0,8.0,17.0,6.0,21.0,27.0,61.0,24.0,32.0,27.0,18.0,,38.0,12.0,2.0,46.0,24.0,70.0,15.0,9.0,33.0,12.0,164.0,,,5.0,5.0,,10.0,,10.0,,5.0,3.0,2.0,16.0,2.0,15.0,3.0,1.0,1.0,19.0,2.0,5.0,11.0,17,,,45.0,,3.0,59.0,7.0,,1.0,21.0,1.0,10.0,2.0,,2.0,2.0,61.0,162.0,,10.0,0.42857142857142855,0.42857142857142855,0.6,0.3488372093023256,0.5,0.2857142857142857,0.3488372093023256,0.509090909090909,0.5714285714285714,0.47058823529411764,0.5153061224489796,0.6363636363636364,0.4473684210526316,0.6178861788617886,0.7083333333333334,0.5865384615384616,0.4387755102040816,0.03636363636363636,0.1111111111111111,,27.95275590551181,0.8421052631578947,,0.06578947368421052,,0.045454545454545456,,0.053763440860215055,,,,,,0.07692307692307693,0.06666666666666667,,0.047619047619047616,0.038461538461538464,,1.0,0.1836734693877551,0.6111111111111112,0.6875,0.45454545454545453,0.24489795918367346,0.4583333333333333,0.4583333333333333,0.36363636363636365,0.1326530612244898,0.46153846153846156,0.46153846153846156,0.5,0.05102040816326531,0.6,0.6,1.0,0.3877551020408163,0.3157894736842105,0.3157894736842105,0.5,0.09090909090909091,,,0.18181818181818182,1.0,1.0,0.18181818181818182,0.15789473684210525,0.5,0.10526315789473684,0.5,0.4473684210526316,0.23529411764705882,0.6224489795918368,0.3157894736842105,0.5170311224489795,0.4948,0.4891447368421053,0.19469026548672566,0.30434782608695654,0.022727272727272728,0.1111111111111111,0.39869281045751637,8.954545454545455,26.71860465116279,0.3537117903930131,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,54704.399999999994,912,-73,1983,1977,502.0,544.0,204,3960,78.0,131.0,5.0,12.0,19.0,36.0,34.0,82.0,4.0,21.0,28.0,54.0,,4.0,6.0,11.0,53.0,168.0,15.0,16.0,46.0,116.0,234,81.0,222.0,95.0,570,2312,8.0,21.0,8.0,19.0,5.0,45.0,25.0,53.0,22.0,57.0,37.0,153.0,122.0,110.0,228.0,15.0,4.0,168.0,53.0,26.0,42.0,44.0,86.0,27.0,17.0,28.0,12.0,216.0,8.0,9.0,46.0,27.0,5.0,78.0,17.0,95.0,4.0,36.0,22.0,14.0,31.0,9.0,17.0,20.0,14.0,2.0,51.0,3.0,9.0,36.0,56,2.0,1.0,107.0,3.0,18.0,112.0,11.0,2.0,,45.0,5.0,11.0,14.0,1.0,14.0,7.0,146.0,492.0,4.0,6.0,0.5258620689655172,0.5350877192982456,0.9382716049382716,0.36486486486486486,0.42105263157894735,0.38596491228070173,0.36486486486486486,0.49572649572649574,0.38095238095238093,0.4716981132075472,0.5208333333333334,0.5,0.5272727272727272,0.5654761904761905,0.5357142857142857,0.5884615384615385,0.4868421052631579,0.1111111111111111,0.09923664122137404,0.14634146341463414,24.97749774977498,0.6078431372549019,0.11363636363636363,0.0598669623059867,0.020594965675057208,0.10199556541019955,0.016701461377870562,0.08093126385809313,0.018558951965065504,0.025157232704402517,0.021367521367521368,0.01662049861495845,0.01694915254237288,0.061452513966480445,0.051643192488262914,0.0847457627118644,0.10385756676557864,0.09649122807017543,0.017391304347826087,0.5,0.28728070175438597,0.5954198473282443,0.6610169491525424,0.5384615384615384,0.17982456140350878,0.4146341463414634,0.4857142857142857,0.47058823529411764,0.046052631578947366,0.19047619047619047,0.2,0.75,0.11842105263157894,0.5185185185185185,0.5185185185185185,1.0,0.3684210526315789,0.31547619047619047,0.31736526946107785,0.9056603773584906,0.3,0.4166666666666667,0.8,0.1,,,0.375,0.32727272727272727,0.5277777777777778,0.1,0.5454545454545454,0.41818181818181815,0.34782608695652173,0.7741228070175439,0.31547619047619047,0.5630141758241757,0.5556652173913044,0.5649591743119267,0.10141987829614604,0.16791044776119404,0.022222222222222223,0.07894736842105263,0.26842105263157895,5.835470085470085,25.37882882882883,0.25315179021684314,2.0,8.0,5.0,8.0,1.0,7.0,2.0,0.0045045045045045045,0.047619047619047616,0.005952380952380952,0.5333333333333333,0.875,,,,,,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,78758.5,1313,-125,2818,2814,638.0,713.0,297,5632,105.0,147.0,22.0,36.0,23.0,29.0,66.0,150.0,,2.0,23.0,64.0,3.0,8.0,5.0,13.0,57.0,158.0,15.0,12.0,34.0,171.0,299,80.0,222.0,85.0,667,3283,27.0,49.0,13.0,23.0,17.0,110.0,35.0,56.0,17.0,47.0,33.0,154.0,250.0,92.0,240.0,,40.0,158.0,57.0,34.0,84.0,55.0,139.0,39.0,16.0,50.0,26.0,333.0,30.0,46.0,114.0,127.0,6.0,247.0,77.0,324.0,12.0,48.0,22.0,26.0,36.0,7.0,20.0,40.0,16.0,6.0,76.0,3.0,12.0,82.0,143,17.0,16.0,97.0,10.0,,111.0,14.0,,1.0,54.0,,8.0,38.0,1.0,40.0,25.0,152.0,628.0,5.0,5.0,0.7309941520467836,0.8278145695364238,1.0,0.36036036036036034,0.5652173913043478,0.3617021276595745,0.36036036036036034,0.5719063545150501,0.5510204081632653,0.625,0.5585412667946257,0.6458333333333334,0.587378640776699,0.5852372583479789,0.6626506024096386,0.6270491803278688,0.42610364683301344,0.11371237458193979,0.1292517006802721,0.1,20.372710044219836,0.47368421052631576,0.09836065573770492,0.20853858784893267,0.07395498392282958,0.17246596066565809,0.043923865300146414,0.18976377952755905,0.05823754789272031,0.07555555555555556,0.07207207207207207,0.0392156862745098,0.057803468208092484,0.2066115702479339,0.20567375886524822,0.2235294117647059,0.16032064128256512,0.20987654320987653,0.05150214592274678,0.625,0.2821497120921305,0.7142857142857143,0.8203125,0.7619047619047619,0.28790786948176583,0.44,0.4888888888888889,0.6818181818181818,0.003838771593090211,,,,0.12284069097888675,0.359375,0.359375,1.0,0.30326295585412666,0.36075949367088606,0.36075949367088606,1.0,0.5,0.6111111111111112,0.18181818181818182,0.1111111111111111,0.375,1.0,0.20833333333333334,0.2815533980582524,0.7931034482758621,0.1262135922330097,0.38461538461538464,0.3300970873786408,0.35294117647058826,0.708253358925144,0.36075949367088606,0.5462339731285989,0.5521938775510205,0.5416956310679613,0.0962566844919786,0.1592920353982301,,0.16491754122938532,0.23088455772113944,4.70334448160535,25.13558558558559,0.2264017033356991,8.0,16.0,21.0,10.0,,6.0,1.0,,,,0.6666666666666666,1.0,1.0,4.0,1.0,2.0,2.0,2.0,0.015384615384615385,0.078125,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,46957.6,783,-65,1699,1698,345.0,397.0,167,3397,79.0,110.0,11.0,14.0,15.0,18.0,49.0,114.0,14.0,27.0,2.0,9.0,,,,,32.0,93.0,8.0,7.0,18.0,142.0,251,34.0,102.0,94.0,480,1972,12.0,18.0,4.0,8.0,13.0,49.0,19.0,35.0,7.0,18.0,29.0,88.0,148.0,136.0,84.0,18.0,16.0,93.0,32.0,21.0,102.0,71.0,173.0,42.0,29.0,65.0,32.0,417.0,14.0,12.0,94.0,78.0,16.0,188.0,28.0,216.0,7.0,30.0,27.0,3.0,57.0,7.0,37.0,27.0,20.0,10.0,84.0,1.0,20.0,23.0,39,2.0,1.0,82.0,4.0,1.0,120.0,15.0,,3.0,57.0,,9.0,9.0,,10.0,4.0,85.0,335.0,5.0,7.0,0.5211267605633803,0.5522388059701493,0.8235294117647058,0.3333333333333333,0.5,0.3888888888888889,0.3333333333333333,0.5657370517928287,0.6666666666666666,0.5428571428571428,0.546742209631728,0.6923076923076923,0.5566037735849056,0.5915841584158416,0.765625,0.6376811594202898,0.28895184135977336,0.08366533864541832,0.09090909090909091,0.09649122807017543,25.83377448385389,0.6785714285714286,0.47058823529411764,0.2154696132596685,0.032432432432432434,0.23267326732673269,0.03636363636363636,0.2245430809399478,0.03443708609271523,0.050359712230215826,0.026041666666666668,0.0313588850174216,0.05102040816326531,0.14,0.24074074074074073,0.36,0.25418060200668896,0.17142857142857143,0.04487179487179487,0.4,0.311614730878187,0.7181818181818181,0.79,0.6075949367088608,0.32294617563739375,0.4298245614035088,0.47572815533980584,0.4489795918367347,0.0764872521246459,0.5185185185185185,0.5185185185185185,0.2857142857142857,0.025495750708215296,0.2222222222222222,0.2222222222222222,1.0,0.26345609065155806,0.34408602150537637,0.34408602150537637,0.8125,0.5384615384615384,0.7857142857142857,0.2727272727272727,,,,0.3076923076923077,0.33962264150943394,0.8333333333333334,,,0.33962264150943394,0.3888888888888889,0.6005665722379604,0.34408602150537637,0.530756090651558,0.55311,0.4980084905660378,0.14430379746835442,0.1945392491467577,,0.10208333333333333,0.18333333333333332,6.693625498007968,25.959803921568625,0.20306062389640966,5.0,7.0,2.0,4.0,,2.0,,,,,0.5,1.0,2.0,,4.0,1.0,,1.0,0.05128205128205128,,1.0,,,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,19439.300000000003,324,-34,681,685,206.0,209.0,69,1366,25.0,29.0,6.0,6.0,10.0,11.0,4.0,14.0,,1.0,8.0,25.0,1.0,2.0,1.0,5.0,3.0,8.0,,,2.0,29.0,44,11.0,33.0,11.0,102,800,6.0,7.0,1.0,2.0,6.0,21.0,10.0,12.0,1.0,7.0,3.0,26.0,44.0,14.0,33.0,,10.0,8.0,3.0,4.0,7.0,9.0,16.0,7.0,2.0,5.0,2.0,41.0,9.0,9.0,30.0,19.0,7.0,56.0,19.0,75.0,1.0,16.0,11.0,5.0,7.0,2.0,6.0,3.0,1.0,,10.0,,1.0,17.0,34,5.0,,16.0,3.0,,17.0,4.0,,,9.0,1.0,,14.0,,15.0,11.0,26.0,206.0,8.0,,0.7586206896551724,0.9166666666666666,1.0,0.3333333333333333,0.5,0.14285714285714285,0.3333333333333333,0.6590909090909091,0.8571428571428571,0.8333333333333334,0.5909090909090909,0.8333333333333334,0.6052631578947368,0.6144578313253012,0.875,0.65,0.42857142857142855,0.09090909090909091,0.034482758620689655,0.21428571428571427,12.18872870249017,0.7,0.2916666666666667,0.12837837837837837,0.06338028169014084,0.17142857142857143,0.05325443786982249,0.15170278637770898,0.05787781350482315,0.0625,0.07228915662650602,0.04878048780487805,0.06521739130434782,0.034482758620689655,0.2028985507246377,0.14285714285714285,0.17985611510791366,0.1388888888888889,0.03125,0.7333333333333333,0.37662337662337664,0.8620689655172413,0.8928571428571429,0.8,0.18181818181818182,0.2857142857142857,0.36363636363636365,0.5,0.012987012987012988,,,,0.3246753246753247,0.32,0.32,1.0,0.1038961038961039,0.375,0.375,1.0,0.6666666666666666,1.0,0.16666666666666666,0.2222222222222222,0.5,1.0,,0.5789473684210527,0.9090909090909091,0.2631578947368421,0.2,0.10526315789473684,,0.8051948051948052,0.375,0.5921136363636367,0.6653125000000001,0.6321421052631578,0.12048192771084337,0.1836734693877551,0.029411764705882353,0.20588235294117646,0.2549019607843137,3.9340909090909095,23.79090909090909,0.302496328928047,,10.0,4.0,,,,,,,,,,1.0,,,1.0,1.0,,0.07142857142857142,,,2.0,,,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3917.7999999999997,65,7,133,137,20.0,23.0,22,270,3.0,5.0,2.0,3.0,,1.0,4.0,9.0,2.0,4.0,1.0,2.0,,,,,3.0,11.0,,1.0,1.0,9.0,18,4.0,13.0,14.0,44,153,2.0,3.0,,,6.0,10.0,,1.0,1.0,1.0,7.0,10.0,10.0,8.0,12.0,,4.0,11.0,3.0,1.0,4.0,2.0,6.0,2.0,,1.0,2.0,14.0,3.0,2.0,5.0,3.0,1.0,9.0,5.0,14.0,,2.0,2.0,,2.0,1.0,,2.0,2.0,,4.0,2.0,,,2,,,13.0,2.0,,15.0,1.0,,,7.0,,1.0,3.0,,3.0,3.0,10.0,20.0,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3076923076923077,,1.0,0.3076923076923077,0.5,0.6666666666666666,,0.4838709677419355,0.6666666666666666,0.75,0.5789473684210527,0.8333333333333334,0.8333333333333334,0.41935483870967744,0.05555555555555555,,0.1111111111111111,25.60975609756098,0.5,1.0,0.1111111111111111,0.05128205128205128,0.15625,0.08333333333333333,0.13559322033898305,0.06666666666666667,0.14285714285714285,,0.10344827586206896,,0.1111111111111111,0.1,0.125,0.2,,,1.0,0.16129032258064516,0.6,0.6,0.3333333333333333,0.2903225806451613,0.4444444444444444,0.5,0.75,0.12903225806451613,0.5,0.5,0.5,0.06451612903225806,0.5,0.5,1.0,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,1.0,0.6666666666666666,,,,,,0.5,,,,0.5,1.0,0.5806451612903226,0.2727272727272727,0.5227064516129032,0.76815,0.593225,0.1891891891891892,0.2916666666666667,,0.22727272727272727,0.22727272727272727,8.044444444444444,26.0,0.15037593984962405,1.0,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,35588.4,593,-76,1259,1261,345.0,415.0,149,2520,12.0,15.0,,2.0,2.0,2.0,7.0,16.0,1.0,2.0,12.0,35.0,1.0,4.0,5.0,10.0,48.0,105.0,6.0,9.0,23.0,20.0,33,60.0,140.0,13.0,233,1425,,2.0,4.0,10.0,,12.0,6.0,10.0,14.0,33.0,2.0,56.0,38.0,2.0,180.0,,,105.0,48.0,4.0,24.0,15.0,39.0,14.0,1.0,12.0,11.0,93.0,6.0,5.0,25.0,16.0,1.0,42.0,11.0,53.0,1.0,19.0,13.0,6.0,14.0,2.0,11.0,7.0,3.0,2.0,21.0,,4.0,31.0,62,1.0,2.0,24.0,2.0,2.0,17.0,,,1.0,4.0,2.0,1.0,3.0,,7.0,6.0,56.0,339.0,7.0,1.0,0.95,0.95,1.0,0.42857142857142855,0.4,0.42424242424242425,0.42857142857142855,0.6060606060606061,,0.6,0.6358381502890174,0.5,0.627906976744186,0.6472222222222223,0.5,0.6363636363636364,0.8092485549132948,0.12121212121212122,0.13333333333333333,0.125,14.01673640167364,0.6666666666666666,0.034482758620689655,0.05517241379310345,0.017857142857142856,0.08710801393728224,0.017391304347826087,0.07105719237435008,0.0176,0.0196078431372549,0.013157894736842105,0.022727272727272728,,0.072,0.05511811023622047,,0.08181818181818182,0.1044776119402985,0.011627906976744186,0.8571428571428571,0.08670520231213873,0.8,0.9230769230769231,0.9166666666666666,0.09248554913294797,0.4375,0.5,1.0,0.011560693641618497,0.5,0.5,1.0,0.2023121387283237,0.34285714285714286,0.35294117647058826,1.0,0.6069364161849711,0.45714285714285713,0.46153846153846156,1.0,0.16666666666666666,,,0.3333333333333333,0.25,1.0,0.5,0.046511627906976744,1.0,0.23255813953488372,0.5,0.5348837209302325,0.391304347826087,0.8959537572254336,0.45714285714285713,0.5525748554913293,0.5489583333333333,0.5284337209302326,0.0335195530726257,0.10810810810810811,0.014084507042253521,0.05150214592274678,0.24034334763948498,5.884848484848486,25.42,0.27402700555996823,1.0,2.0,1.0,3.0,2.0,,,0.014285714285714285,,0.009523809523809525,0.5,1.0,,,1.0,4.0,2.0,,,0.038461538461538464,2.0,1.0,0.02857142857142857,,True
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,7593.0,127,-4,277,269,67.0,84.0,39,546,11.0,16.0,4.0,6.0,1.0,2.0,2.0,4.0,,,6.0,17.0,,,2.0,6.0,3.0,6.0,2.0,1.0,2.0,13.0,20,9.0,23.0,4.0,57,302,5.0,7.0,2.0,2.0,,16.0,1.0,3.0,3.0,8.0,3.0,14.0,14.0,12.0,27.0,,10.0,6.0,3.0,5.0,1.0,2.0,3.0,2.0,,,1.0,8.0,6.0,5.0,7.0,8.0,2.0,17.0,11.0,28.0,,6.0,3.0,3.0,5.0,,3.0,5.0,2.0,,10.0,1.0,5.0,13.0,20,2.0,2.0,7.0,1.0,1.0,8.0,2.0,,,3.0,,2.0,4.0,,4.0,4.0,14.0,67.0,1.0,2.0,0.5384615384615384,0.875,1.0,0.391304347826087,1.0,0.375,0.391304347826087,0.65,0.7142857142857143,0.3333333333333333,0.6162790697674418,0.8888888888888888,0.5,0.6195652173913043,0.8,0.5,0.5348837209302325,0.25,0.25,0.25,17.55485893416928,0.5,0.4,0.12121212121212122,0.08620689655172414,0.12727272727272726,0.07228915662650602,0.12396694214876033,0.07801418439716312,0.1,0.06060606060606061,0.06896551724137931,0.08,0.14814814814814814,0.125,,0.15789473684210525,0.058823529411764705,,1.0,0.37209302325581395,0.6875,0.9166666666666666,0.5454545454545454,0.09302325581395349,0.5,0.6666666666666666,0.5,,,,,0.3953488372093023,0.35294117647058826,0.35294117647058826,1.0,0.13953488372093023,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,,,,0.2222222222222222,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.5,0.9069767441860465,0.5,0.602546511627907,0.5309125,0.5832818181818182,0.06818181818181818,0.14285714285714285,,0.2807017543859649,0.24561403508771928,2.2899999999999996,23.91304347826087,0.24187725631768953,,,4.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,0.2,,,,1.0,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,53914.59999999999,899,-75,1910,1931,379.0,432.0,202,3841,82.0,127.0,14.0,21.0,13.0,23.0,52.0,112.0,,2.0,2.0,10.0,,,2.0,3.0,2.0,25.0,1.0,,4.0,134.0,241,4.0,35.0,34.0,314,2249,22.0,33.0,,1.0,1.0,45.0,25.0,46.0,2.0,7.0,11.0,67.0,156.0,112.0,12.0,,26.0,25.0,2.0,14.0,89.0,69.0,158.0,50.0,19.0,55.0,29.0,385.0,25.0,33.0,56.0,51.0,9.0,116.0,58.0,174.0,11.0,50.0,31.0,19.0,47.0,4.0,27.0,16.0,20.0,5.0,63.0,9.0,14.0,16.0,46,2.0,2.0,51.0,6.0,5.0,52.0,6.0,,,26.0,,3.0,9.0,,9.0,3.0,66.0,372.0,4.0,1.0,0.582089552238806,0.6446280991735537,1.0,0.11428571428571428,,0.2857142857142857,0.11428571428571428,0.5560165975103735,0.6666666666666666,0.5434782608695652,0.5072463768115942,0.6470588235294118,0.5283018867924528,0.5250836120401338,0.6428571428571429,0.5403225806451613,0.12681159420289856,0.058091286307053944,0.06299212598425197,0.05357142857142857,16.900093370681606,0.746031746031746,0.225,0.12318840579710146,0.0738255033557047,0.12556053811659193,0.05924170616113744,0.12441860465116279,0.0667433831990794,0.07643312101910828,0.0823045267489712,0.06153846153846154,0.05154639175257732,0.1242603550295858,0.11518324607329843,0.14814814814814814,0.10682492581602374,0.1834862385321101,0.08870967741935484,0.3333333333333333,0.4601449275362319,0.6456692913385826,0.6890756302521008,0.524390243902439,0.4057971014492754,0.4642857142857143,0.49056603773584906,0.6730769230769231,0.007246376811594203,,,,0.036231884057971016,0.2,0.2,1.0,0.09057971014492754,0.08,0.08,1.0,0.6176470588235294,0.6666666666666666,0.07142857142857142,,,,0.029411764705882353,0.4339622641509434,0.5652173913043478,0.05660377358490566,0.6666666666666666,0.07547169811320754,,0.5869565217391305,0.08,0.5584175724637681,0.5252365384615385,0.5638971698113208,0.08783783783783784,0.09961685823754789,,0.14331210191082802,0.21337579617834396,4.49460580912863,25.371428571428567,0.19842931937172775,5.0,3.0,6.0,,,2.0,,,,,,,,,1.0,,,1.0,,0.02127659574468085,,,,1.0,True
