EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,11979.8,200,8.0,421,413,145.0,141.0,42,834,7.0,12.0,1.0,3.0,3.0,3.0,3.0,7.0,4.0,6.0,3.0,7.0,1.0,8.0,22.0,1.0,3.0,8.0,14.0,25,11.0,29.0,11.0,72,460,1.0,4.0,1.0,2.0,7.0,9.0,3.0,9.0,8.0,31.0,20.0,8.0,33.0,2.0,22.0,8.0,3.0,6.0,10.0,16.0,6.0,4.0,5.0,1.0,42.0,3.0,2.0,5.0,11.0,1.0,17.0,5.0,22,3.0,11.0,10.0,1.0,8.0,3.0,6.0,4.0,2.0,12.0,5.0,3.0,11.0,2.0,1.0,8.0,1.0,1.0,12.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,31.0,145.0,1.0,3.0,0.7142857142857143,0.7692307692307693,1.0,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.56,0.25,0.7777777777777778,0.5648148148148148,0.2,0.6388888888888888,0.5932203389830508,0.2,0.6818181818181818,0.5370370370370371,0.12,0.16666666666666666,0.14285714285714285,15.138592750533048,0.6666666666666666,0.07692307692307693,0.12222222222222222,0.02197802197802198,0.043478260869565216,0.03225806451612903,0.07804878048780488,0.02717391304347826,0.030303030303030304,0.02040816326530612,0.046153846153846156,0.058823529411764705,0.13953488372093023,0.23076923076923078,0.05555555555555555,0.11538461538461539,1.0,0.2222222222222222,0.5833333333333334,0.7,0.8571428571428571,0.12962962962962962,0.42857142857142855,0.5,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.75,0.12962962962962962,0.42857142857142855,0.42857142857142855,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,1.0,0.6,0.3333333333333333,0.2,0.16666666666666666,1.0,0.05555555555555555,0.4444444444444444,0.375,0.7592592592592593,0.36363636363636365,0.5554768518518517,0.6015833333333334,0.5383694444444443,0.03571428571428571,0.07407407407407407,0.027777777777777776,0.4305555555555556,7.128000000000001,25.144827586206898,0.34441805225653205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4763.1,79,-27.0,170,167,64.0,52.0,13,337,5.0,9.0,,1.0,1.0,4.0,7.0,13.0,2.0,4.0,2.0,3.0,2.0,1.0,11.0,,1.0,6.0,14.0,26,3.0,14.0,21.0,58,222,2.0,4.0,1.0,7.0,5.0,8.0,2.0,8.0,13.0,29.0,8.0,20.0,6.0,,11.0,1.0,1.0,17.0,7.0,24.0,4.0,3.0,15.0,1.0,55.0,,,3.0,3.0,,6.0,,6,,,,,6.0,,6.0,,,6.0,2.0,4.0,6.0,,,20.0,,,25.0,1.0,8.0,5.0,2.0,,2.0,2.0,29.0,64.0,,5.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.21428571428571427,0.25,0.21428571428571427,0.5384615384615384,0.5,0.625,0.4625,0.7,0.5,0.5588235294117647,0.7,0.6304347826086957,0.35,0.038461538461538464,0.1111111111111111,,30.64516129032258,1.0,,0.1,,0.06666666666666667,,0.08,,,,,0.14285714285714285,0.08333333333333333,,0.09375,,1.0,0.225,0.5555555555555556,0.625,0.4,0.325,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.1,0.5,0.5,0.5,0.075,0.6666666666666666,0.6666666666666666,1.0,0.275,0.09090909090909091,0.09090909090909091,,0.2,,,0.25,0.25,0.125,0.375,0.16666666666666666,0.575,0.09090909090909091,0.5182062500000001,0.54045,0.5013125,0.17391304347826086,0.25,0.1206896551724138,0.5,7.71923076923077,26.085714285714285,0.3764705882352941,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.2,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,11235.300000000001,187,-2.0,398,402,134.0,101.0,31,800,13.0,20.0,,2.0,4.0,7.0,8.0,18.0,,5.0,5.0,9.0,1.0,7.0,26.0,3.0,4.0,9.0,21.0,43,12.0,35.0,26.0,104,455,1.0,4.0,4.0,7.0,5.0,13.0,4.0,10.0,13.0,35.0,14.0,28.0,33.0,,26.0,7.0,,10.0,11.0,21.0,5.0,6.0,10.0,,53.0,2.0,2.0,7.0,3.0,,10.0,4.0,14,1.0,8.0,6.0,2.0,6.0,3.0,5.0,7.0,1.0,13.0,2.0,2.0,5.0,2.0,,25.0,,5.0,31.0,,14.0,2.0,6.0,1.0,6.0,3.0,35.0,134.0,,2.0,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.34285714285714286,0.4,0.34285714285714286,0.4883720930232558,0.25,0.38461538461538464,0.5,0.3125,0.4782608695652174,0.5591397849462365,0.3888888888888889,0.5833333333333334,0.44871794871794873,,,,24.423963133640555,0.46153846153846156,,0.030303030303030304,0.02531645569620253,0.06140350877192982,0.02631578947368421,0.046948356807511735,0.025806451612903226,0.043478260869565216,0.021739130434782608,0.018867924528301886,0.023255813953488372,0.022727272727272728,0.08333333333333333,0.06493506493506493,0.022222222222222223,0.5,0.2564102564102564,0.65,0.65,0.46153846153846156,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.125,0.0641025641025641,,,,0.11538461538461539,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.25,,0.375,0.30434782608695654,0.5714285714285714,0.043478260869565216,0.391304347826087,0.4444444444444444,0.7051282051282052,0.2692307692307692,0.5575942307692308,0.50985,0.5642391304347827,0.15384615384615385,0.25,0.0673076923076923,0.33653846153846156,6.42093023255814,24.985714285714288,0.33668341708542715,,1.0,,1.0,3.0,,1.0,3.0,2.0,0.25,0.125,,,,1.0,2.0,4.0,1.0,1.0,0.043478260869565216,0.05405405405405406,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,22403.200000000004,373,41.0,782,784,214.0,203.0,81,1566,34.0,46.0,6.0,11.0,8.0,9.0,14.0,37.0,,,11.0,24.0,7.0,10.0,29.0,2.0,3.0,9.0,48.0,83,21.0,53.0,34.0,193,848,8.0,14.0,4.0,28.0,12.0,17.0,8.0,16.0,15.0,63.0,80.0,16.0,63.0,8.0,29.0,10.0,9.0,17.0,13.0,30.0,7.0,6.0,12.0,2.0,73.0,8.0,17.0,41.0,37.0,3.0,81.0,25.0,106,2.0,11.0,6.0,5.0,3.0,3.0,2.0,17.0,1.0,20.0,5.0,25.0,46.0,7.0,7.0,34.0,3.0,,46.0,1.0,22.0,3.0,12.0,,13.0,7.0,63.0,214.0,3.0,2.0,0.8333333333333334,0.9090909090909091,1.0,0.39622641509433965,0.5,0.39622641509433965,0.5783132530120482,0.5714285714285714,0.7058823529411765,0.5845588235294118,0.5277777777777778,0.7272727272727273,0.6153846153846154,0.6086956521739131,0.7560975609756098,0.3897058823529412,0.10843373493975904,0.08695652173913043,0.13513513513513514,20.045558086560366,0.15,0.14285714285714285,0.20108695652173914,0.09826589595375723,0.1943127962085308,0.04790419161676647,0.19746835443037974,0.07352941176470588,0.1016949152542373,0.09375,0.05172413793103448,0.21428571428571427,0.1839080459770115,0.2222222222222222,0.16560509554140126,0.034482758620689655,0.5384615384615384,0.3382352941176471,0.7391304347826086,0.8095238095238095,0.8529411764705882,0.27205882352941174,0.3783783783783784,0.4375,0.7857142857142857,,,,,0.17647058823529413,0.4583333333333333,0.4583333333333333,1.0,0.21323529411764705,0.3448275862068966,0.3448275862068966,1.0,0.6111111111111112,0.5454545454545454,0.1111111111111111,0.2727272727272727,0.8888888888888888,0.21212121212121213,0.2727272727272727,0.3333333333333333,0.7279411764705882,0.3448275862068966,0.5592533088235294,0.5743785714285714,0.573369696969697,0.1437908496732026,0.22,0.14507772020725387,0.32642487046632124,4.296385542168676,24.571698113207546,0.27365728900255754,,2.0,5.0,1.0,,3.0,5.0,4.0,8.0,0.25,0.1111111111111111,,,0.7142857142857143,1.0,9.0,2.0,1.0,1.0,0.0392156862745098,0.2777777777777778,0.5,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,,,,,,,,True,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,9852.2,164,,356,356,89.0,81.0,29,712,23.0,29.0,1.0,2.0,3.0,4.0,8.0,22.0,5.0,9.0,,3.0,,3.0,11.0,2.0,,1.0,36.0,60,3.0,14.0,17.0,98,381,1.0,3.0,2.0,7.0,5.0,11.0,,1.0,6.0,16.0,38.0,34.0,9.0,2.0,11.0,3.0,4.0,24.0,12.0,36.0,4.0,8.0,13.0,10.0,84.0,2.0,3.0,20.0,16.0,6.0,42.0,6.0,48,3.0,11.0,11.0,,11.0,3.0,8.0,7.0,3.0,18.0,5.0,6.0,9.0,1.0,,18.0,,,24.0,2.0,9.0,3.0,1.0,,1.0,1.0,16.0,89.0,2.0,3.0,0.5277777777777778,0.5428571428571428,1.0,0.21428571428571427,,0.21428571428571427,0.6,0.3333333333333333,0.45454545454545453,0.5472972972972973,0.5,0.4166666666666667,0.5773809523809523,0.5833333333333334,0.5,0.1891891891891892,0.06666666666666667,0.10344827586206896,0.045454545454545456,26.424870466321245,0.6111111111111112,0.6666666666666666,0.18604651162790697,0.0410958904109589,0.1941747572815534,0.03125,0.19047619047619047,0.0364963503649635,0.07692307692307693,0.02631578947368421,0.023809523809523808,0.11428571428571428,0.20930232558139536,0.375,0.2535211267605634,0.0967741935483871,1.0,0.3918918918918919,0.7931034482758621,0.8846153846153846,0.6086956521739131,0.2972972972972973,0.36363636363636365,0.38095238095238093,0.5,0.12162162162162163,0.5555555555555556,0.5555555555555556,0.2,0.04054054054054054,,,,0.14864864864864866,0.2727272727272727,0.2727272727272727,1.0,0.4,0.5,0.4,0.3333333333333333,0.75,,0.08333333333333333,,0.581081081081081,0.2727272727272727,0.5413040540540541,0.5050800000000001,0.49285,0.1111111111111111,0.13432835820895522,0.07142857142857142,0.16326530612244897,6.856666666666668,25.91428571428571,0.25,,,,1.0,,1.0,2.0,1.0,,0.5,,,,,1.0,2.0,1.0,,,0.045454545454545456,0.0625,0.5,1.0,,1.0,,,,,,1.0,1.0,0.09090909090909091,,,,,True,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,9386.6,156,32.0,330,329,123.0,114.0,31,659,16.0,16.0,2.0,2.0,6.0,6.0,2.0,7.0,,1.0,7.0,17.0,4.0,2.0,5.0,,,1.0,18.0,24,9.0,22.0,4.0,67,356,2.0,3.0,1.0,7.0,6.0,7.0,1.0,5.0,1.0,16.0,34.0,2.0,27.0,2.0,5.0,2.0,1.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,26.0,2.0,4.0,17.0,9.0,2.0,28.0,7.0,35,1.0,5.0,3.0,2.0,5.0,2.0,5.0,3.0,,8.0,1.0,9.0,20.0,2.0,,6.0,1.0,,6.0,,5.0,,6.0,,7.0,7.0,16.0,123.0,6.0,,0.9444444444444444,1.0,1.0,0.4090909090909091,0.2,0.4090909090909091,0.75,0.6666666666666666,0.8571428571428571,0.6847826086956522,0.875,0.625,0.7127659574468085,0.875,0.6666666666666666,0.4782608695652174,0.041666666666666664,,0.14285714285714285,15.10989010989011,0.625,0.16666666666666666,0.1232876712328767,0.06349206349206349,0.17708333333333334,0.029411764705882353,0.15384615384615385,0.04580152671755725,0.045454545454545456,0.07692307692307693,0.02127659574468085,0.03125,0.20689655172413793,0.16666666666666666,0.18421052631578946,0.058823529411764705,1.0,0.34782608695652173,1.0,1.0,0.9375,0.15217391304347827,0.2857142857142857,0.3333333333333333,1.0,0.021739130434782608,,,,0.3695652173913043,0.4117647058823529,0.4117647058823529,1.0,0.10869565217391304,0.4,0.4,1.0,0.5,1.0,,0.5,1.0,0.3333333333333333,0.08333333333333333,,0.8260869565217391,0.4,0.5988228260869566,0.590775,0.6217833333333335,0.10638297872340426,0.2,0.1044776119402985,0.23880597014925373,4.191666666666666,23.63181818181818,0.37272727272727274,1.0,1.0,1.0,1.0,,,4.0,6.0,,1.0,0.25,1.0,1.0,0.25,,,,,,0.047619047619047616,0.15,,,,,1.0,1.0,,,0.5,1.0,,0.1,2.0,,,,True,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3042.0,51,6.0,98,103,13.0,9.0,17,201,3.0,4.0,2.0,3.0,,,4.0,6.0,1.0,3.0,1.0,2.0,,2.0,8.0,,,,8.0,13,3.0,10.0,12.0,37,110,2.0,3.0,,10.0,,,,,5.0,5.0,8.0,8.0,9.0,4.0,8.0,2.0,,3.0,2.0,5.0,2.0,,1.0,1.0,12.0,3.0,2.0,5.0,2.0,1.0,8.0,5.0,13,,2.0,2.0,,2.0,1.0,,2.0,2.0,4.0,,,2.0,,,11.0,1.0,,13.0,,6.0,1.0,2.0,,2.0,2.0,5.0,13.0,,1.0,0.5,0.6666666666666666,1.0,0.3,,0.3,0.6153846153846154,0.6666666666666666,,0.5434782608695652,0.6666666666666666,,0.6379310344827587,0.8333333333333334,0.8333333333333334,0.43478260869565216,,,,26.612903225806452,0.5,1.0,0.09523809523809523,0.06451612903225806,0.2,0.10344827586206896,0.15217391304347827,0.08333333333333333,0.18181818181818182,,0.13636363636363635,0.16666666666666666,,0.14285714285714285,0.2631578947368421,,1.0,0.17391304347826086,0.75,0.75,0.3333333333333333,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.08695652173913043,0.5,0.5,1.0,0.34782608695652173,0.25,0.25,1.0,1.0,0.6666666666666666,,,,,,,0.6086956521739131,0.25,0.5322173913043479,0.76815,,0.21428571428571427,0.3333333333333333,0.2702702702702703,0.13513513513513514,8.200000000000001,25.410000000000004,0.1326530612244898,,,,,,1.0,1.0,2.0,,,,,,,,6.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,True,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,8019.5,134,9.0,272,274,84.0,75.0,35,546,4.0,5.0,,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,8.0,2.0,14.0,25.0,1.0,3.0,6.0,5.0,9,18.0,33.0,6.0,70,278,,1.0,1.0,,1.0,2.0,4.0,8.0,,14.0,8.0,2.0,54.0,,25.0,14.0,2.0,9.0,4.0,13.0,4.0,,4.0,5.0,30.0,2.0,,7.0,6.0,,13.0,2.0,15,,1.0,1.0,,3.0,,3.0,2.0,,5.0,1.0,6.0,16.0,1.0,1.0,7.0,1.0,2.0,8.0,,1.0,,,,,,14.0,84.0,4.0,,0.8,0.8,1.0,0.5454545454545454,0.5,0.5454545454545454,0.5555555555555556,,0.5,0.7619047619047619,,0.7,0.7777777777777778,,0.7,0.7857142857142857,0.2222222222222222,0.2,0.3333333333333333,16.025641025641026,0.6,,0.08695652173913043,,0.10606060606060606,0.02857142857142857,0.0962962962962963,0.015748031496062992,,,0.041666666666666664,0.08333333333333333,0.11764705882352941,,0.09615384615384616,,,0.11904761904761904,0.8,1.0,0.75,0.07142857142857142,,,,0.023809523809523808,1.0,1.0,1.0,0.19047619047619047,0.5,0.5,1.0,0.5952380952380952,0.56,0.56,1.0,0.5,,0.5,0.1,1.0,0.2,0.6,0.5,0.9047619047619048,0.56,0.5619583333333333,,0.5738350000000001,0.06666666666666667,0.1,,0.2,6.5888888888888895,25.436363636363637,0.3088235294117647,,,1.0,,,,,,,,,,,0.5,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,,2.0,0.05714285714285714,,True,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1691.6,28,-2.0,57,57,4.0,13.0,9,114,2.0,4.0,1.0,2.0,,,1.0,1.0,,,2.0,5.0,,,,,,,3.0,5,2.0,5.0,,12,58,1.0,2.0,,2.0,,,,,,,2.0,4.0,6.0,2.0,,,2.0,,,,,,,,,3.0,1.0,1.0,4.0,,5.0,4.0,9,,2.0,2.0,,1.0,,1.0,1.0,,2.0,,,3.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,4.0,1.0,,0.3333333333333333,0.5,1.0,0.4,,0.4,0.6,0.5,,0.6,0.5,,0.6,0.5,,0.5,0.4,0.5,,17.64705882352941,0.5,,0.19047619047619047,0.08333333333333333,0.125,0.13636363636363635,0.1724137931034483,0.11764705882352941,0.25,,0.14285714285714285,0.14285714285714285,0.2727272727272727,,0.16666666666666666,,1.0,0.4,0.5,1.0,,0.1,1.0,1.0,1.0,,,,,0.5,0.4,0.4,1.0,,,,,1.0,0.5,,,,,,,0.9,,0.57135,,,,,0.16666666666666666,,2.66,22.999999999999996,0.07017543859649122,,,,,,,,,1.0,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,13070.2,218,43.0,450,460,124.0,122.0,50,910,17.0,32.0,2.0,2.0,2.0,5.0,11.0,31.0,,,2.0,2.0,2.0,,3.0,,,2.0,28.0,63,2.0,5.0,8.0,70,495,3.0,6.0,,6.0,8.0,17.0,2.0,4.0,2.0,24.0,30.0,26.0,6.0,4.0,3.0,,5.0,24.0,18.0,42.0,10.0,8.0,18.0,6.0,102.0,4.0,7.0,13.0,16.0,3.0,32.0,11.0,43,2.0,14.0,10.0,4.0,12.0,1.0,7.0,5.0,5.0,17.0,6.0,6.0,15.0,,,13.0,2.0,1.0,14.0,,7.0,,1.0,,1.0,1.0,24.0,124.0,3.0,,0.5357142857142857,0.5769230769230769,1.0,0.4,0.5,0.4,0.4444444444444444,0.5,0.47058823529411764,0.45588235294117646,0.5,0.5238095238095238,0.4666666666666667,0.5,0.5,0.07352941176470588,0.07936507936507936,0.09375,0.06451612903225806,18.074656188605108,0.7058823529411765,0.2727272727272727,0.1509433962264151,0.06363636363636363,0.10569105691056911,0.05,0.12663755458515283,0.05789473684210526,0.030303030303030304,0.09230769230769231,0.05172413793103448,0.17073170731707318,0.12962962962962962,0.18181818181818182,0.10112359550561797,0.06060606060606061,1.0,0.47058823529411764,0.53125,0.5862068965517241,0.5882352941176471,0.45588235294117646,0.3548387096774194,0.3793103448275862,0.45454545454545453,,,,,0.029411764705882353,1.0,1.0,1.0,0.04411764705882353,,,,0.3333333333333333,1.0,,0.23809523809523808,0.4,0.09523809523809523,0.09523809523809523,,0.5441176470588235,,0.5506308823529411,0.48091999999999996,0.5165,0.09333333333333334,0.1,0.08571428571428572,0.34285714285714286,4.412698412698414,25.38,0.27555555555555555,,,2.0,,,,,1.0,,,,,,1.0,,,,4.0,,0.045454545454545456,0.11764705882352941,,,,3.0,,,,,,,,,,,,1.0,True,,,,
