EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyPointsPct,BlockedShortMidRange,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyArc3FGM,SecondChanceFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,on,3pt And 1 Free Throw Trips
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,5707.700000000001,95,34.0,201,200,20.0,29.0,26,401,5.0,11.0,1.0,1.0,1.0,3.0,5.0,2.0,2.0,8.0,1.0,4.0,14.0,2.0,1.0,8.0,18.0,6.0,22.0,4.0,38,204,1.0,1.0,2.0,2.0,1.0,2.0,14.0,2.0,18.0,14.0,4.0,3.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,1.0,6.0,1.0,7.0,1.0,8,4.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,6.0,8.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,20.0,0.875,0.875,1.0,0.2727272727272727,0.2727272727272727,0.4444444444444444,1.0,0.425,0.3333333333333333,0.4523809523809524,0.3333333333333333,0.55,0.16666666666666666,0.18181818181818182,0.2,20.085470085470085,0.6,0.02040816326530612,0.11320754716981132,0.023255813953488372,0.06862745098039216,0.00980392156862745,0.03125,0.08333333333333333,0.12195121951219512,0.08333333333333333,0.275,0.45454545454545453,0.5555555555555556,1.0,0.125,0.6,0.75,0.6666666666666666,0.05,0.2,0.25,0.25,1.0,0.35,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.825,0.2857142857142857,0.5887175000000001,0.8861,0.5351166666666667,0.047619047619047616,0.1,0.05263157894736842,5.705555555555556,25.245454545454546,0.09950248756218906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,8242.2,137,33.0,287,289,106.0,86.0,26,576,15.0,15.0,2.0,2.0,6.0,2.0,6.0,1.0,7.0,16.0,4.0,2.0,5.0,,1.0,17.0,22.0,9.0,21.0,4.0,65,306,2.0,3.0,1.0,7.0,6.0,5.0,32.0,2.0,27.0,5.0,2.0,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,2.0,15.0,9.0,26.0,7.0,33,3.0,1.0,4.0,4.0,3.0,,,,7.0,7.0,16.0,6.0,1.0,6.0,5.0,6.0,6.0,7.0,106.0,0.9411764705882353,1.0,1.0,0.42857142857142855,0.42857142857142855,0.7727272727272727,0.6666666666666666,0.7093023255813954,0.875,0.7386363636363636,0.875,0.4883720930232558,,,,16.139240506329113,0.5714285714285714,0.13043478260869565,0.16853932584269662,0.034482758620689655,0.1518987341772152,0.05217391304347826,0.024390243902439025,0.16666666666666666,0.17391304347826086,0.15,0.3488372093023256,1.0,1.0,0.9333333333333333,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.023255813953488372,0.37209302325581395,0.4375,0.4375,1.0,0.11627906976744186,0.4,0.4,1.0,0.5,1.0,0.5,,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.8372093023255814,0.4,0.6003883720930233,0.590775,0.6478636363636364,0.11363636363636363,0.21739130434782608,0.1076923076923077,4.113636363636363,23.609523809523807,0.3693379790940767,6.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,16.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,7.0,2.0,16.0,4.0,1.0,0.2,1.0,0.6818181818181818,0.7272727272727273,0.2,0.1111111111111111,0.07017543859649122,0.045454545454545456,0.09090909090909091,0.058823529411764705,0.03225806451612903,0.23076923076923078,0.0625,1.0,0.25,1.0,1.0,1.0,0.25,0.24615384615384617,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,464.0,8,2.0,15,15,,,2,30,1.0,1.0,,,,,,,1.0,2.0,,,,,,1.0,1.0,1.0,2.0,,5,13,,,1.0,,,,2.0,,3.0,,,,,,,,,,,,1.0,,,,1.0,1,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,,15.789473684210526,,,,0.25,,0.125,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,1.0,,0.6251166666666667,0.5613,,,,,1.5,23.200000000000003,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,10352.8,173,17.0,356,365,106.0,105.0,41,721,16.0,29.0,2.0,2.0,5.0,10.0,27.0,,2.0,2.0,2.0,,2.0,,1.0,26.0,56.0,2.0,4.0,8.0,66,399,3.0,6.0,,6.0,17.0,3.0,28.0,24.0,6.0,2.0,,4.0,19.0,11.0,30.0,6.0,5.0,15.0,4.0,71.0,3.0,11.0,15.0,29.0,10.0,39,9.0,5.0,11.0,7.0,1.0,,4.0,1.0,12.0,5.0,12.0,13.0,2.0,14.0,7.0,1.0,1.0,1.0,106.0,0.5384615384615384,0.5833333333333334,1.0,0.5,0.5,0.4642857142857143,0.5,0.48333333333333334,0.5,0.4925373134328358,0.5,0.06666666666666667,0.07142857142857142,0.06896551724137931,0.07407407407407407,19.602977667493796,0.9166666666666666,0.18292682926829268,0.1111111111111111,0.04411764705882353,0.143646408839779,0.06289308176100629,0.041666666666666664,0.18181818181818182,0.1111111111111111,0.1111111111111111,0.48333333333333334,0.5517241379310345,0.5925925925925926,0.5625,0.45,0.37037037037037035,0.4,0.5,,0.03333333333333333,1.0,1.0,1.0,0.03333333333333333,,,,0.3333333333333333,1.0,,,0.25,0.1,0.05,0.55,,0.5534116666666667,0.48091999999999996,0.5170350000000001,0.1044776119402985,0.1111111111111111,0.09090909090909091,4.2910714285714295,25.2,0.29775280898876405,2.0,,,2.0,,8.0,2.0,2.0,24.0,4.0,7.0,,3.0,2.0,4.0,,4.0,,,,,1.0,,24.0,3.0,,0.6666666666666666,0.47058823529411764,0.55,0.5217391304347826,0.3333333333333333,,0.07692307692307693,0.03571428571428571,0.11320754716981132,0.05,0.20588235294117646,0.16216216216216217,0.07142857142857142,1.0,,,,0.4,1.0,0.36363636363636365,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,17460.0,291,-5.0,607,611,173.0,154.0,64,1218,28.0,40.0,4.0,9.0,8.0,9.0,28.0,,7.0,16.0,5.0,4.0,17.0,1.0,5.0,37.0,68.0,11.0,33.0,23.0,130,672,6.0,12.0,3.0,17.0,13.0,10.0,62.0,12.0,33.0,17.0,4.0,7.0,13.0,10.0,23.0,5.0,5.0,10.0,1.0,56.0,6.0,35.0,29.0,66.0,20.0,86,8.0,4.0,1.0,1.0,11.0,1.0,,2.0,12.0,20.0,35.0,25.0,3.0,34.0,16.0,9.0,4.0,10.0,173.0,0.8378378378378378,0.9117647058823529,1.0,0.3333333333333333,0.3333333333333333,0.5441176470588235,0.5,0.5297029702970297,0.4,0.5608695652173913,0.4722222222222222,0.32673267326732675,0.10294117647058823,0.1,0.10714285714285714,18.594436310395313,0.08333333333333333,0.2013888888888889,0.2046783625730994,0.045112781954887216,0.20317460317460317,0.07246376811594203,0.0425531914893617,0.21739130434782608,0.18253968253968253,0.26666666666666666,0.39603960396039606,0.7,0.7777777777777778,0.8928571428571429,0.27722772277227725,0.32142857142857145,0.36,0.6666666666666666,,0.15841584158415842,0.4375,0.4375,1.0,0.16831683168316833,0.23529411764705882,0.23529411764705882,1.0,0.6,0.4444444444444444,0.25,0.06666666666666667,0.34782608695652173,0.21739130434782608,0.21739130434782608,0.7227722772277227,0.23529411764705882,0.5696480198019803,0.5696,0.6038630434782608,0.14285714285714285,0.20253164556962025,0.13076923076923078,4.155882352941176,24.55151515151515,0.28500823723228996,7.0,,2.0,4.0,,9.0,5.0,11.0,44.0,6.0,14.0,,2.0,2.0,4.0,1.0,2.0,4.0,5.0,1.0,1.0,5.0,,44.0,1.0,,0.5,0.6923076923076923,0.717391304347826,0.7413793103448276,0.13333333333333333,,0.0979020979020979,0.11320754716981132,0.08,0.05128205128205128,0.22580645161290322,0.1694915254237288,0.043478260869565216,0.5,0.13333333333333333,,,0.875,0.8,0.3384615384615385,5.0,1.0,,1.0,5.0,2.0,1.0,6.0,1.0,3.0,1.0,2.0,0.13333333333333333,0.2,,,,,,,,,,,,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1346.0,22,,44,44,2.0,9.0,7,88,2.0,4.0,1.0,2.0,,1.0,1.0,,2.0,4.0,,,,,,3.0,5.0,2.0,4.0,,12,42,1.0,2.0,,2.0,,,2.0,4.0,6.0,,,2.0,,,,,,,,,3.0,1.0,4.0,5.0,4.0,9,2.0,2.0,1.0,1.0,1.0,,,,2.0,,3.0,,,,,,,,2.0,0.3333333333333333,0.5,1.0,0.5,0.5,0.6,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.4444444444444444,0.4,0.5,,20.754716981132074,0.5,0.21052631578947367,0.14285714285714285,0.1875,0.19230769230769232,0.15384615384615385,0.2222222222222222,,0.2,,0.4444444444444444,0.5,1.0,,0.1111111111111111,1.0,1.0,1.0,,0.4444444444444444,0.5,0.5,1.0,,,,,1.0,0.5,,,,,,0.8888888888888888,,0.5636833333333333,,,,,0.16666666666666666,2.6599999999999997,23.0,0.045454545454545456,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,0.1,0.25,,0.14285714285714285,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,6363.0,106,13.0,215,219,31.0,40.0,26,434,1.0,1.0,1.0,1.0,,2.0,7.0,1.0,2.0,3.0,,7.0,12.0,2.0,3.0,3.0,9.0,9.0,15.0,1.0,34,219,2.0,2.0,2.0,7.0,2.0,3.0,,6.0,27.0,12.0,7.0,1.0,15.0,9.0,24.0,5.0,4.0,10.0,4.0,57.0,1.0,8.0,2.0,11.0,1.0,12,5.0,5.0,5.0,2.0,1.0,,3.0,1.0,6.0,5.0,9.0,5.0,,2.0,1.0,2.0,,2.0,31.0,,,1.0,0.6,0.6,0.3333333333333333,1.0,0.6875,0.875,0.68,0.875,0.625,0.1111111111111111,,0.14285714285714285,12.5,0.8333333333333334,0.03773584905660377,0.13559322033898305,0.0196078431372549,0.08928571428571429,0.009433962264150943,0.02702702702702703,,0.08888888888888889,0.2857142857142857,0.041666666666666664,1.0,1.0,,0.2916666666666667,0.2857142857142857,0.3333333333333333,,0.041666666666666664,0.125,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5833333333333334,0.5833333333333334,1.0,0.25,1.0,,0.5,,,0.6,0.6666666666666666,0.5833333333333334,0.5134291666666667,0.6087666666666668,0.48895999999999995,0.04,0.1,0.20588235294117646,9.422222222222222,25.706666666666667,0.14418604651162792,,,,,1.0,2.0,2.0,1.0,11.0,,,,1.0,1.0,,,1.0,,,,,2.0,,11.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.9166666666666666,0.25,,,,,,0.05263157894736842,0.043478260869565216,0.09090909090909091,1.0,,,,,,0.3235294117647059,2.0,1.0,1.0,2.0,,1.0,,,,,,,,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,4609.3,77,-19.0,153,156,47.0,26.0,23,309,3.0,4.0,,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,4.0,15.0,1.0,4.0,4.0,6.0,6.0,18.0,4.0,30,159,,1.0,1.0,,1.0,5.0,6.0,2.0,18.0,15.0,4.0,2.0,7.0,,7.0,,,4.0,3.0,14.0,2.0,5.0,5.0,10.0,2.0,12,,,3.0,3.0,1.0,,,,4.0,3.0,9.0,3.0,,5.0,1.0,,,,47.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5416666666666666,,0.5769230769230769,,0.75,0.3333333333333333,0.25,1.0,16.75977653631285,0.75,0.12195121951219512,0.11363636363636363,0.044444444444444446,0.11764705882352941,0.025,0.0625,,0.09090909090909091,0.18181818181818182,0.16666666666666666,0.75,1.0,0.6666666666666666,0.041666666666666664,,,,0.041666666666666664,0.125,0.6666666666666666,0.6666666666666666,1.0,0.625,0.26666666666666666,0.26666666666666666,1.0,0.5,,,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.9166666666666666,0.26666666666666666,0.57765,,0.61685,0.07692307692307693,0.14285714285714285,,6.383333333333333,25.922222222222224,0.30718954248366015,1.0,,,1.0,,1.0,2.0,,8.0,,,,,,,,,,,,,,,8.0,2.0,,0.4,1.0,0.6666666666666666,0.6666666666666666,,,,,,,0.11764705882352941,0.17647058823529413,,,,,,1.0,1.0,0.26666666666666666,,,1.0,1.0,,,,1.0,,,,,,0.25,,,,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,9470.5,158,-34.0,333,338,114.0,97.0,25,671,12.0,18.0,,1.0,7.0,5.0,14.0,4.0,4.0,8.0,1.0,7.0,25.0,3.0,9.0,17.0,36.0,11.0,33.0,19.0,86,395,1.0,3.0,4.0,5.0,11.0,10.0,12.0,22.0,30.0,25.0,7.0,,8.0,8.0,16.0,3.0,5.0,8.0,,40.0,1.0,5.0,3.0,8.0,3.0,11,6.0,5.0,5.0,5.0,7.0,4.0,,,12.0,2.0,5.0,20.0,,23.0,11.0,4.0,3.0,4.0,114.0,0.35294117647058826,0.35294117647058826,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.4722222222222222,0.3333333333333333,0.4855072463768116,0.35714285714285715,0.5375,0.35714285714285715,0.4782608695652174,,,,25.414364640883978,0.4166666666666667,0.036585365853658534,0.052083333333333336,0.014925373134328358,0.0449438202247191,0.021739130434782608,0.02127659574468085,0.08333333333333333,0.04477611940298507,0.06896551724137931,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.5,0.2028985507246377,0.35714285714285715,0.35714285714285715,,0.057971014492753624,0.11594202898550725,0.5,0.5,1.0,0.36231884057971014,0.28,0.28,0.8571428571428571,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,0.047619047619047616,0.42857142857142855,0.7391304347826086,0.28,0.5625492753623188,0.50985,0.5824142857142857,0.13924050632911392,0.2391304347826087,0.05813953488372093,6.2138888888888895,25.066666666666663,0.34234234234234234,4.0,,1.0,,1.0,4.0,4.0,7.0,27.0,,2.0,,,1.0,1.0,3.0,2.0,2.0,1.0,,,3.0,,27.0,,0.25,0.4,0.36363636363636365,0.47619047619047616,0.54,,,0.028169014084507043,0.045454545454545456,0.024390243902439025,,0.02564102564102564,0.03225806451612903,0.024390243902439025,0.75,0.14285714285714285,,,0.5714285714285714,,0.313953488372093,,,4.0,4.0,,,,,,1.0,,1.0,,0.4444444444444444,1.0,0.3333333333333333,1.0,,,,,,,3.0,1.0,1.0,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,2512.0,42,4.0,83,88,13.0,9.0,16,171,3.0,3.0,2.0,2.0,,4.0,6.0,3.0,,1.0,,1.0,7.0,,,8.0,12.0,1.0,8.0,12.0,31,92,2.0,2.0,,10.0,,,8.0,8.0,3.0,7.0,1.0,,1.0,2.0,3.0,2.0,,,,8.0,2.0,5.0,2.0,8.0,4.0,12,2.0,2.0,2.0,,2.0,,2.0,,4.0,,1.0,11.0,1.0,13.0,6.0,1.0,1.0,1.0,13.0,0.5,0.6666666666666666,1.0,0.125,0.125,0.6666666666666666,1.0,0.475,1.0,0.5961538461538461,1.0,0.4,,,,28.30188679245283,0.5,0.125,0.23809523809523808,0.07692307692307693,0.1891891891891892,0.07692307692307693,0.09523809523809523,0.2,0.3333333333333333,,0.15,1.0,1.0,0.3333333333333333,0.3,0.6666666666666666,0.6666666666666666,0.75,0.15,0.05,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,0.55,0.14285714285714285,0.52019,0.76815,,0.24,0.35294117647058826,0.3225806451612903,8.883333333333335,25.375,0.1566265060240964,,,,,,,,5.0,5.0,4.0,2.0,,1.0,,,1.0,,,1.0,,,1.0,,5.0,,,,,,0.8333333333333334,1.0,,0.07692307692307693,0.25,,,0.2,,,1.0,,,,,,0.16129032258064516,,2.0,,,6.0,1.0,,,,1.0,,1.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,1.0,True,
