EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,12651.3,211,-6,445,437,155.0,150.0,46,882,7.0,12.0,1.0,3.0,3.0,3.0,3.0,7.0,4.0,6.0,3.0,7.0,1.0,8.0,23.0,1.0,3.0,9.0,14.0,25,11.0,30.0,11.0,72,494,1.0,4.0,1.0,2.0,7.0,9.0,3.0,10.0,8.0,31.0,20.0,8.0,33.0,2.0,23.0,8.0,3.0,7.0,10.0,17.0,6.0,4.0,5.0,2.0,44.0,3.0,2.0,5.0,11.0,1.0,17.0,5.0,22,3.0,11.0,10.0,1.0,8.0,3.0,6.0,4.0,2.0,12.0,5.0,4.0,12,2.0,1.0,8.0,1.0,1.0,12.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,31.0,153.0,1.0,3.0,0.7142857142857143,0.7692307692307693,1.0,0.36666666666666664,0.3,0.36666666666666664,0.56,0.25,0.7777777777777778,0.5545454545454546,0.2,0.6052631578947368,0.5833333333333334,0.2,0.6521739130434783,0.5454545454545454,0.12,0.16666666666666666,0.14285714285714285,14.457831325301203,0.6666666666666666,0.07692307692307693,0.11827956989247312,0.021052631578947368,0.042735042735042736,0.028846153846153848,0.0761904761904762,0.02512562814070352,0.02857142857142857,0.02,0.0410958904109589,0.05714285714285714,0.13636363636363635,0.21428571428571427,0.054945054945054944,0.1111111111111111,1.0,0.21818181818181817,0.5833333333333334,0.7,0.8571428571428571,0.12727272727272726,0.42857142857142855,0.5,0.3333333333333333,0.10909090909090909,0.6666666666666666,0.6666666666666666,0.75,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.41818181818181815,0.34782608695652173,0.34782608695652173,1.0,0.6,0.3333333333333333,0.2,0.15789473684210525,1.0,0.05263157894736842,0.47368421052631576,0.3333333333333333,0.7636363636363637,0.34782608695652173,0.5550645454545453,0.6015833333333334,0.5380763157894736,0.03508771929824561,0.07407407407407407,0.027777777777777776,0.4305555555555556,7.128000000000001,25.166666666666668,0.34831460674157305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4763.1,79,-27,170,167,64.0,52.0,13,337,5.0,9.0,,1.0,1.0,4.0,7.0,13.0,2.0,4.0,2.0,3.0,2.0,1.0,11.0,,1.0,6.0,14.0,26,3.0,14.0,21.0,58,222,2.0,4.0,1.0,7.0,5.0,8.0,2.0,8.0,13.0,29.0,8.0,20.0,6.0,,11.0,1.0,1.0,17.0,7.0,24.0,4.0,3.0,15.0,1.0,55.0,,,3.0,3.0,,6.0,,6,,,,,6.0,,6.0,,,6.0,2.0,4.0,6,,,20.0,,,25.0,1.0,8.0,5.0,2.0,,2.0,2.0,29.0,64.0,,5.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.21428571428571427,0.25,0.21428571428571427,0.5384615384615384,0.5,0.625,0.4625,0.7,0.5,0.5588235294117647,0.7,0.6304347826086957,0.35,0.038461538461538464,0.1111111111111111,,30.64516129032258,1.0,,0.1,,0.06666666666666667,,0.08,,,,,0.14285714285714285,0.08333333333333333,,0.09375,,1.0,0.225,0.5555555555555556,0.625,0.4,0.325,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.1,0.5,0.5,0.5,0.075,0.6666666666666666,0.6666666666666666,1.0,0.275,0.09090909090909091,0.09090909090909091,,0.2,,,0.25,0.25,0.125,0.375,0.16666666666666666,0.575,0.09090909090909091,0.5182062500000001,0.54045,0.5013125,0.17391304347826086,0.25,0.1206896551724138,0.5,7.71923076923077,26.085714285714285,0.3764705882352941,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.2,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,14806.900000000001,247,-5,525,528,155.0,123.0,44,1053,22.0,30.0,,2.0,5.0,8.0,10.0,25.0,,5.0,6.0,13.0,2.0,10.0,38.0,3.0,4.0,12.0,32.0,60,16.0,51.0,35.0,147,614,1.0,5.0,5.0,7.0,7.0,15.0,5.0,14.0,17.0,46.0,30.0,34.0,45.0,,38.0,10.0,,14.0,12.0,26.0,6.0,6.0,12.0,2.0,64.0,3.0,2.0,9.0,5.0,,14.0,5.0,19,1.0,10.0,7.0,3.0,6.0,3.0,5.0,7.0,1.0,13.0,2.0,5.0,10,2.0,,39.0,,8.0,43.0,,20.0,3.0,6.0,1.0,6.0,3.0,45.0,153.0,,2.0,0.46875,0.46875,0.9375,0.3137254901960784,0.35714285714285715,0.3137254901960784,0.5333333333333333,0.2,0.4666666666666667,0.5045045045045045,0.25,0.5,0.5653846153846154,0.3181818181818182,0.6052631578947368,0.4594594594594595,,,,24.783362218370886,0.46153846153846156,,0.03875968992248062,0.02,0.06666666666666667,0.028037383177570093,0.05303030303030303,0.024154589371980676,0.03333333333333333,0.016666666666666666,0.02531645569620253,0.03508771929824561,0.018518518518518517,0.1111111111111111,0.07608695652173914,0.015873015873015872,0.5,0.2702702702702703,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.22522522522522523,0.4,0.4,0.3,0.04504504504504504,,,,0.11711711711711711,0.46153846153846156,0.46153846153846156,1.0,0.34234234234234234,0.2631578947368421,0.2631578947368421,0.9,0.2,,0.3,0.27586206896551724,0.625,0.06896551724137931,0.41379310344827586,0.3333333333333333,0.7297297297297297,0.2631578947368421,0.5633247747747747,0.50985,0.5590793103448276,0.16535433070866143,0.2631578947368421,0.047619047619047616,0.3129251700680272,6.073333333333334,25.001960784313724,0.29523809523809524,,2.0,1.0,1.0,3.0,,4.0,3.0,2.0,0.2,0.2,,,0.5,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.03571428571428571,0.046511627906976744,0.3333333333333333,1.0,0.0196078431372549,,,,,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,26648.800000000003,444,14,932,934,241.0,233.0,96,1866,41.0,54.0,6.0,11.0,9.0,10.0,17.0,41.0,,,13.0,26.0,7.0,15.0,43.0,4.0,3.0,10.0,58.0,95,28.0,69.0,41.0,241,1048,8.0,14.0,6.0,34.0,13.0,18.0,8.0,17.0,17.0,67.0,98.0,18.0,84.0,8.0,43.0,15.0,9.0,22.0,16.0,38.0,8.0,8.0,15.0,4.0,92.0,8.0,17.0,43.0,40.0,3.0,86.0,25.0,111,2.0,14.0,7.0,7.0,7.0,4.0,4.0,20.0,3.0,27.0,7.0,30.0,55,8.0,8.0,42.0,5.0,,53.0,1.0,26.0,4.0,16.0,1.0,17.0,11.0,65.0,239.0,3.0,2.0,0.8448275862068966,0.9074074074074074,1.0,0.4057971014492754,0.47058823529411764,0.4057971014492754,0.6105263157894737,0.5714285714285714,0.7222222222222222,0.6097560975609756,0.625,0.7142857142857143,0.6451612903225806,0.68,0.75,0.42073170731707316,0.09473684210526316,0.07407407407407407,0.12195121951219512,20.36328871892925,0.25925925925925924,0.125,0.18433179723502305,0.08585858585858586,0.1829787234042553,0.038461538461538464,0.1836283185840708,0.06157635467980296,0.08823529411764706,0.08108108108108109,0.040268456375838924,0.17647058823529413,0.1836734693877551,0.20588235294117646,0.15517241379310345,0.029411764705882353,0.6470588235294118,0.32926829268292684,0.7592592592592593,0.82,0.8536585365853658,0.25,0.4146341463414634,0.4722222222222222,0.8235294117647058,,,,,0.15853658536585366,0.5,0.5,1.0,0.2621951219512195,0.3488372093023256,0.3488372093023256,1.0,0.55,0.5454545454545454,0.2,0.2857142857142857,0.9,0.2,0.2857142857142857,0.3,0.75,0.3488372093023256,0.562453963414634,0.5718624999999999,0.5798657142857143,0.14285714285714285,0.23008849557522124,0.14107883817427386,0.27800829875518673,4.267368421052632,24.80869565217391,0.25858369098712447,,2.0,5.0,3.0,,3.0,8.0,4.0,11.0,0.5,0.1,,,0.7142857142857143,3.0,9.0,2.0,1.0,1.0,,,0.03389830508474576,0.26229508196721313,0.75,1.0,,1.0,5.0,1.0,1.0,1.0,0.10526315789473684,0.3333333333333333,,,,,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,13050.8,218,-7,469,469,106.0,99.0,38,938,26.0,35.0,2.0,3.0,3.0,5.0,11.0,29.0,5.0,10.0,,3.0,,5.0,16.0,4.0,,2.0,42.0,74,5.0,19.0,25.0,124,532,2.0,5.0,4.0,12.0,5.0,12.0,,2.0,8.0,18.0,46.0,38.0,15.0,4.0,16.0,5.0,7.0,29.0,18.0,47.0,9.0,9.0,15.0,13.0,112.0,4.0,3.0,23.0,22.0,7.0,52.0,8.0,60,3.0,13.0,12.0,1.0,15.0,4.0,8.0,10.0,7.0,25.0,5.0,7.0,12,1.0,,25.0,2.0,,33.0,2.0,13.0,4.0,2.0,,2.0,1.0,18.0,104.0,2.0,4.0,0.5476190476190477,0.575,1.0,0.2631578947368421,,0.2631578947368421,0.5675675675675675,0.4,0.4166666666666667,0.532258064516129,0.5555555555555556,0.35714285714285715,0.5747663551401869,0.6,0.47368421052631576,0.20430107526881722,0.0945945945945946,0.11428571428571428,0.10344827586206896,25.88235294117647,0.6,0.5833333333333334,0.19642857142857142,0.03260869565217391,0.19166666666666668,0.04597701149425287,0.1939655172413793,0.03910614525139665,0.0625,0.02,0.03225806451612903,0.15217391304347827,0.21153846153846154,0.2857142857142857,0.24705882352941178,0.07692307692307693,0.5,0.3763440860215054,0.7428571428571429,0.8387096774193549,0.6153846153846154,0.3118279569892473,0.3793103448275862,0.4230769230769231,0.5454545454545454,0.10752688172043011,0.5,0.5,0.2,0.03225806451612903,,,,0.17204301075268819,0.3125,0.3125,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.35714285714285715,0.6,,0.14285714285714285,,0.5806451612903226,0.3125,0.5427709677419356,0.5043357142857142,0.4934178571428572,0.1262135922330097,0.15476190476190477,0.0967741935483871,0.14516129032258066,6.771621621621622,25.86842105263158,0.2260127931769723,,,,2.0,,1.0,3.0,2.0,,0.5,,,,,2.0,2.0,1.0,,,,,0.08,0.05714285714285714,0.5,1.0,,,2.0,,,,,,1.0,1.0,0.07142857142857142,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,9987.599999999999,166,22,350,348,127.0,120.0,36,698,18.0,18.0,4.0,4.0,6.0,6.0,2.0,7.0,,1.0,7.0,18.0,4.0,2.0,5.0,,,1.0,20.0,26,9.0,23.0,4.0,71,384,4.0,5.0,1.0,11.0,6.0,7.0,1.0,5.0,1.0,16.0,34.0,6.0,27.0,6.0,5.0,2.0,1.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,26.0,5.0,6.0,19.0,9.0,2.0,30.0,12.0,42,1.0,5.0,3.0,2.0,5.0,2.0,5.0,3.0,,8.0,1.0,9.0,20,2.0,,6.0,1.0,,6.0,,5.0,,7.0,,8.0,7.0,16.0,127.0,6.0,,0.85,1.0,1.0,0.391304347826087,0.2,0.391304347826087,0.7692307692307693,0.8,0.8571428571428571,0.6836734693877551,0.9166666666666666,0.625,0.71,0.9166666666666666,0.6666666666666666,0.46938775510204084,0.038461538461538464,,0.14285714285714285,14.871794871794872,0.625,0.16666666666666666,0.11688311688311688,0.09090909090909091,0.18811881188118812,0.06329113924050633,0.15730337078651685,0.07586206896551724,0.045454545454545456,0.11904761904761904,0.05454545454545454,0.02857142857142857,0.2,0.16666666666666666,0.189873417721519,0.05555555555555555,0.875,0.3673469387755102,1.0,1.0,0.8333333333333334,0.14285714285714285,0.2857142857142857,0.3333333333333333,1.0,0.02040816326530612,,,,0.3673469387755102,0.3888888888888889,0.3888888888888889,1.0,0.10204081632653061,0.4,0.4,1.0,0.6666666666666666,1.0,,0.5,1.0,0.3333333333333333,0.08333333333333333,,0.8367346938775511,0.4,0.6008408163265306,0.6045166666666667,0.6217833333333335,0.1,0.18518518518518517,0.15492957746478872,0.22535211267605634,3.869230769230769,23.652173913043477,0.3628571428571429,1.0,1.0,1.0,1.0,,,4.0,6.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.25,,,,,,,,0.08333333333333333,0.18181818181818182,,,,,,1.0,1.0,,,0.25,1.0,,0.1,2.0,,True,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3042.0,51,6,98,103,13.0,9.0,17,201,3.0,4.0,2.0,3.0,,,4.0,6.0,1.0,3.0,1.0,2.0,,2.0,8.0,,,,8.0,13,3.0,10.0,12.0,37,110,2.0,3.0,,10.0,,,,,5.0,5.0,8.0,8.0,9.0,4.0,8.0,2.0,,3.0,2.0,5.0,2.0,,1.0,1.0,12.0,3.0,2.0,5.0,2.0,1.0,8.0,5.0,13,,2.0,2.0,,2.0,1.0,,2.0,2.0,4.0,,,2,,,11.0,1.0,,13.0,,6.0,1.0,2.0,,2.0,2.0,5.0,13.0,,1.0,0.5,0.6666666666666666,1.0,0.3,,0.3,0.6153846153846154,0.6666666666666666,,0.5434782608695652,0.6666666666666666,,0.6379310344827587,0.8333333333333334,0.8333333333333334,0.43478260869565216,,,,26.612903225806452,0.5,1.0,0.09523809523809523,0.06451612903225806,0.2,0.10344827586206896,0.15217391304347827,0.08333333333333333,0.18181818181818182,,0.13636363636363635,0.16666666666666666,,0.14285714285714285,0.2631578947368421,,1.0,0.17391304347826086,0.75,0.75,0.3333333333333333,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.08695652173913043,0.5,0.5,1.0,0.34782608695652173,0.25,0.25,1.0,1.0,0.6666666666666666,,,,,,,0.6086956521739131,0.25,0.5322173913043479,0.76815,,0.21428571428571427,0.3333333333333333,0.2702702702702703,0.13513513513513514,8.200000000000001,25.410000000000004,0.1326530612244898,,,,,,1.0,1.0,2.0,,,,,,,,6.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,10629.099999999999,177,-4,363,365,107.0,94.0,44,728,5.0,6.0,,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,11.0,2.0,17.0,31.0,2.0,4.0,7.0,6.0,10,21.0,42.0,6.0,81,396,,1.0,3.0,3.0,1.0,2.0,5.0,9.0,,17.0,10.0,2.0,63.0,,31.0,17.0,2.0,10.0,5.0,15.0,5.0,,4.0,6.0,35.0,2.0,,8.0,7.0,1.0,16.0,2.0,18,,1.0,1.0,,5.0,,5.0,2.0,,7.0,2.0,8.0,20,1.0,1.0,7.0,1.0,2.0,8.0,,1.0,,,,,,17.0,105.0,4.0,,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5555555555555556,0.5,0.6,,0.5,0.7211538461538461,0.375,0.7727272727272727,0.7363636363636363,0.375,0.7727272727272727,0.8076923076923077,0.2,0.16666666666666666,0.3333333333333333,15.012106537530267,0.7142857142857143,0.1111111111111111,0.07692307692307693,,0.09876543209876543,0.02127659574468085,0.0872093023255814,0.011834319526627219,,,0.030303030303030304,0.08823529411764706,0.0975609756097561,,0.07936507936507936,,,0.11538461538461539,0.8333333333333334,1.0,0.8,0.057692307692307696,,,,0.019230769230769232,1.0,1.0,1.0,0.21153846153846154,0.36363636363636365,0.36363636363636365,1.0,0.5961538461538461,0.5483870967741935,0.5483870967741935,1.0,0.25,,0.5,0.09090909090909091,1.0,0.18181818181818182,0.6363636363636364,0.5714285714285714,0.9230769230769231,0.5483870967741935,0.560925,0.52275,0.5530727272727273,0.05454545454545454,0.09090909090909091,0.037037037037037035,0.20987654320987653,6.040000000000001,25.438095238095237,0.29476584022038566,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.25,,,0.5,1.0,,,,,,2.0,,0.16666666666666666,0.5,1.0,0.045454545454545456,,1.0,,,,,,,,,,,True,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2139.7,36,-12,75,75,10.0,19.0,11,150,2.0,6.0,1.0,3.0,,1.0,1.0,1.0,,,2.0,6.0,1.0,,,,,,3.0,7,2.0,6.0,3.0,15,79,1.0,3.0,,2.0,,1.0,,1.0,3.0,3.0,2.0,4.0,6.0,2.0,,,3.0,,,,,,,,,4.0,1.0,1.0,4.0,,5.0,5.0,10,,2.0,2.0,,1.0,,1.0,1.0,,2.0,,1.0,4,1.0,1.0,2.0,1.0,,4.0,,,2.0,1.0,,1.0,1.0,3.0,10.0,1.0,2.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.46153846153846156,0.3333333333333333,,0.5,0.3333333333333333,0.375,0.46153846153846156,0.42857142857142855,0.5,,19.318181818181817,0.5,,0.16666666666666666,0.06666666666666667,0.1,0.13333333333333333,0.14705882352941177,0.1111111111111111,0.14285714285714285,,0.15,0.125,0.25,,0.16666666666666666,,1.0,0.46153846153846156,0.3333333333333333,0.6666666666666666,,0.07692307692307693,1.0,1.0,1.0,,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,,0.5,,0.5,,,0.9230769230769231,,0.5808923076923076,,0.5663,,,0.13333333333333333,0.2,2.2714285714285714,23.183333333333337,0.13333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,16415.300000000003,274,35,566,577,141.0,139.0,61,1143,19.0,34.0,3.0,3.0,3.0,6.0,18.0,41.0,,,2.0,2.0,2.0,,3.0,,,2.0,37.0,75,2.0,5.0,9.0,89,650,5.0,8.0,,10.0,9.0,18.0,2.0,4.0,3.0,27.0,40.0,34.0,6.0,8.0,3.0,,6.0,32.0,23.0,55.0,14.0,9.0,23.0,9.0,133.0,6.0,12.0,15.0,18.0,3.0,36.0,18.0,54,2.0,18.0,12.0,6.0,17.0,1.0,9.0,6.0,8.0,23.0,7.0,8.0,19,,,16.0,3.0,1.0,15.0,,8.0,,2.0,,2.0,1.0,27.0,141.0,4.0,,0.5405405405405406,0.6060606060606061,1.0,0.4,0.5,0.4,0.49333333333333335,0.625,0.5,0.5,0.625,0.5454545454545454,0.5114942528735632,0.625,0.54,0.0625,0.08,0.08823529411764706,0.07317073170731707,17.24137931034483,0.7391304347826086,0.21428571428571427,0.13333333333333333,0.09230769230769231,0.1056338028169014,0.056074766355140186,0.11913357400722022,0.0759493670886076,0.10526315789473684,0.10126582278481013,0.0625,0.14545454545454545,0.1111111111111111,0.17647058823529413,0.09615384615384616,0.05714285714285714,0.5,0.425,0.5588235294117647,0.6129032258064516,0.5263157894736842,0.5125,0.43902439024390244,0.47368421052631576,0.5555555555555556,,,,,0.025,1.0,1.0,1.0,0.0375,,,,0.375,1.0,,0.2727272727272727,0.5,0.09090909090909091,0.09090909090909091,,0.4875,,0.540095,0.5057333333333333,0.5308772727272727,0.09195402298850575,0.0975609756097561,0.11235955056179775,0.30337078651685395,4.721333333333334,25.38,0.24911660777385158,,,2.0,,,,1.0,2.0,,,,,,1.0,,,,4.0,,,,0.037037037037037035,0.13157894736842105,,,,,3.0,,,,,,,1.0,,,1.0,True,,,
