EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGM,PenaltyFG3M,ShortMidRangeAssists,SelfOReb,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,OffLongMidRangeReboundPct
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1754.0,29,8,62,59,8,18,9.0,121,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,5.0,1.0,6.0,7.0,61,1.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,8,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.4,0.3181818181818182,0.3181818181818182,0.5454545454545454,0.2,0.25,16.438356164383563,0.09090909090909091,0.125,0.0625,0.1111111111111111,0.02702702702702703,0.07692307692307693,0.25,0.09090909090909091,0.2,0.36363636363636365,0.25,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,0.18181818181818182,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.25,0.6143636363636363,0.5351166666666667,2.9,24.8,0.12903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3679.3,61,11,125,126,54,44,10.0,251,9.0,9.0,4.0,,2.0,6.0,1.0,1.0,3.0,1.0,9.0,11.0,4.0,9.0,31.0,145,4.0,2.0,16.0,2.0,12.0,3.0,1.0,,,6.0,2.0,9.0,3.0,12.0,2.0,,4.0,3.0,8.0,2.0,2.0,3.0,54,0.8888888888888888,1.0,1.0,0.4444444444444444,0.4444444444444444,0.8181818181818182,0.75,0.775,0.45,,,17.51824817518248,0.07142857142857142,0.15384615384615385,,0.11940298507462686,0.04,,,0.1724137931034483,0.1,0.45,1.0,1.0,0.8888888888888888,0.1,,,0.3,0.15,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.9,0.3333333333333333,0.60355,0.657825,2.290909090909091,23.61111111111111,0.432,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,9.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,9.0,3.0,1.0,1.0,1.0,1.25,0.6666666666666666,1.25,0.75,0.5,0.2,0.16666666666666666,0.06666666666666667,0.07692307692307693,0.058823529411764705,0.16666666666666666,1.0,0.5,0.5,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.590775,0.1,0.18181818181818182,0.16129032258064516,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2494.0,42,-5,84,84,8,20,9.0,168,,,,,1.0,2.0,,1.0,2.0,,,1.0,2.0,4.0,6.0,88,,,,,6.0,2.0,1.0,,,3.0,,3.0,,3.0,,,4.0,2.0,5.0,,,,8,,,1.0,0.5,0.5,,0.6,0.6,0.8,,,9.574468085106384,,0.125,,0.07142857142857142,,,,0.05555555555555555,0.3333333333333333,,,,,0.2,,,0.4,0.4,0.5,0.5,1.0,,,,0.8,0.5,0.53516,,6.8,24.8,0.09523809523809523,,,,1.0,,,,,,,,,,,,,2.0,6.0,8.0,4.0,2.0,2.0,22.0,,,,1.0,,4.0,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,5181.1,86,-16,177,180,54,55,13.0,357,3.0,13.0,3.0,2.0,9.0,1.0,1.0,,,,5.0,22.0,1.0,1.0,16.0,210,9.0,1.0,6.0,4.0,3.0,,,2.0,,6.0,6.0,14.0,2.0,16.0,,,4.0,4.0,6.0,1.0,1.0,1.0,54,0.6,0.75,1.0,1.0,1.0,0.22727272727272727,0.2826086956521739,0.3076923076923077,0.043478260869565216,0.09090909090909091,0.07692307692307693,15.625,0.16666666666666666,0.11320754716981132,,0.1348314606741573,0.02531645569620253,,0.25,0.10810810810810811,0.125,0.5652173913043478,0.23076923076923078,0.25,0.6666666666666666,0.391304347826087,0.2222222222222222,0.25,0.043478260869565216,,,,,0.3,0.1,,0.6086956521739131,,0.5403152173913044,0.512355,4.240909090909091,24.8,0.3050847457627119,1.0,1.0,1.0,1.0,,,3.0,1.0,1.0,,,2.0,2.0,,7.0,2.0,7.0,2.0,9.0,,2.0,6.0,20.0,2.0,,2.0,3.0,1.0,4.0,,2.0,,5.0,6.0,,3.0,,,1.0,,7.0,1.0,,1.0,0.2222222222222222,1.0,0.35,1.0,0.3181818181818182,1.0,0.4,,0.041666666666666664,,0.07142857142857142,0.125,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.6864,0.11538461538461539,0.12,0.125,0.4375,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.1111111111111111,0.1875,0.06666666666666667,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,9298.0,155,-32,319,319,94,91,29.0,638,18.0,22.0,7.0,6.0,16.0,10.0,2.0,2.0,7.0,,24.0,38.0,6.0,17.0,76.0,381,9.0,2.0,40.0,8.0,18.0,7.0,2.0,1.0,5.0,24.0,12.0,37.0,9.0,46.0,2.0,1.0,2.0,11.0,18.0,4.0,1.0,5.0,94,0.8333333333333334,0.8695652173913043,1.0,0.35294117647058826,0.35294117647058826,0.631578947368421,0.6,0.6129032258064516,0.3090909090909091,0.02631578947368421,,18.07909604519774,0.17391304347826086,0.2727272727272727,0.07042253521126761,0.22929936305732485,0.059602649006622516,0.0625,0.09090909090909091,0.25396825396825395,0.32,0.4,0.8181818181818182,0.8181818181818182,0.9444444444444444,0.2909090909090909,0.375,0.4,0.18181818181818182,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.6363636363636364,0.18181818181818182,,0.7090909090909091,0.2857142857142857,0.5862827272727271,0.6639272727272728,4.136842105263157,24.08823529411765,0.2946708463949843,2.0,2.0,6.0,4.0,,2.0,10.0,3.0,4.0,,2.0,9.0,8.0,5.0,24.0,2.0,5.0,7.0,12.0,4.0,3.0,3.0,31.0,4.0,,1.0,3.0,2.0,,,,3.0,13.0,16.0,2.0,9.0,1.0,1.0,2.0,,24.0,1.0,,0.75,0.8888888888888888,0.5,0.8636363636363636,0.5625,0.9230769230769231,,0.1111111111111111,,0.05,0.06451612903225806,0.04878048780487805,0.18518518518518517,0.4,0.4,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.8571428571428571,0.567675,0.14516129032258066,0.2,0.11842105263157894,0.3157894736842105,1.0,,,,1.0,1.0,,,,,0.5,0.0625,0.1935483870967742,,0.5,0.5,3.0,2.0,1.0,3.0,1.0,0.08695652173913043,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,6539.0,109,-30,224,230,85,69,16.0,454,8.0,11.0,5.0,3.0,12.0,6.0,1.0,6.0,20.0,8.0,11.0,27.0,8.0,26.0,53.0,277,9.0,9.0,10.0,12.0,24.0,20.0,6.0,,,2.0,3.0,5.0,2.0,7.0,1.0,,3.0,2.0,3.0,3.0,2.0,3.0,85,0.45454545454545453,0.45454545454545453,1.0,0.3076923076923077,0.3076923076923077,0.4074074074074074,0.4339622641509434,0.4649122807017544,0.49056603773584906,,,24.59016393442623,0.05660377358490566,0.03389830508474576,,0.044642857142857144,0.02,,0.1111111111111111,0.024390243902439025,0.05555555555555555,0.20754716981132076,0.7272727272727273,0.7272727272727273,0.625,0.22641509433962265,0.25,0.25,0.11320754716981132,0.37735849056603776,0.3,0.3,1.0,0.2777777777777778,0.05555555555555555,0.4444444444444444,0.6981132075471698,0.3,0.5461358490566037,0.5633555555555555,7.05925925925926,24.98846153846154,0.3794642857142857,,1.0,3.0,2.0,,1.0,7.0,1.0,3.0,1.0,3.0,5.0,3.0,4.0,22.0,,5.0,5.0,10.0,3.0,2.0,5.0,25.0,2.0,,,6.0,1.0,2.0,,2.0,1.0,11.0,8.0,,4.0,,,2.0,,22.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,0.4166666666666667,0.55,0.6666666666666666,,,0.03773584905660377,0.06666666666666667,0.03125,0.05,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,,,0.6,0.5001000000000001,0.07017543859649122,0.12903225806451613,0.09433962264150944,0.41509433962264153,5.0,,,4.0,,4.0,,1.0,,,0.4444444444444444,,0.041666666666666664,0.029411764705882353,,,,,,,,,,4.0,1.0,2.0,4.0,1.0,1.0,1.0,0.07547169811320754,0.3333333333333333,0.5,1.0,0.5,,,,,,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,3504.8999999999996,58,-33,122,123,30,33,10.0,245,10.0,14.0,2.0,1.0,5.0,1.0,,1.0,4.0,1.0,13.0,22.0,1.0,5.0,37.0,154,4.0,1.0,16.0,10.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,5.0,3.0,8.0,2.0,1.0,4.0,2.0,4.0,,,,30,0.6153846153846154,0.6666666666666666,1.0,0.2,0.2,0.5909090909090909,0.5370370370370371,0.5967741935483871,0.18518518518518517,0.09090909090909091,0.14285714285714285,26.515151515151516,0.043478260869565216,0.08571428571428572,0.04,0.06896551724137931,0.05172413793103448,0.058823529411764705,,0.08695652173913043,0.08333333333333333,0.5185185185185185,0.7142857142857143,0.8333333333333334,0.6,0.18518518518518517,0.2,0.2,0.037037037037037035,0.14814814814814814,0.25,0.25,1.0,0.4,,0.2,0.7037037037037037,0.25,0.560401851851852,0.49266000000000004,5.863636363636363,25.2,0.2459016393442623,1.0,2.0,2.0,,,,8.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,8.0,2.0,8.0,,8.0,,,6.0,16.0,2.0,,1.0,4.0,,2.0,,1.0,1.0,7.0,10.0,2.0,5.0,,,,,8.0,2.0,1.0,0.5,0.75,0.8333333333333334,0.6,0.8333333333333334,0.6666666666666666,0.5,0.5,,0.06060606060606061,0.14285714285714285,,0.1111111111111111,,,,,0.6666666666666666,0.5,,,,1.0,0.52695,0.16666666666666666,0.2,0.13513513513513514,0.21621621621621623,4.0,1.0,,,,,2.0,1.0,,,,,,0.09090909090909091,1.0,,,,,,,,,3.0,1.0,1.0,,,,,0.1111111111111111,0.3333333333333333,1.0,1.0,,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4763.1,79,-27,170,167,64,52,13.0,337,5.0,9.0,4.0,7.0,13.0,3.0,2.0,1.0,11.0,6.0,14.0,26.0,3.0,14.0,58.0,222,8.0,8.0,8.0,20.0,6.0,11.0,1.0,1.0,,3.0,3.0,6.0,,6.0,,,6.0,4.0,6.0,2.0,1.0,2.0,64,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.5384615384615384,0.4625,0.5588235294117647,0.35,0.038461538461538464,0.1111111111111111,30.64516129032258,0.1,0.06666666666666667,,0.08,,,,0.09375,,0.225,0.5555555555555556,0.625,0.4,0.325,0.5384615384615384,0.5384615384615384,0.075,0.275,0.09090909090909091,0.09090909090909091,,0.25,0.125,0.375,0.575,0.09090909090909091,0.5182062500000001,0.5013124999999999,7.71923076923077,26.085714285714285,0.3764705882352941,,1.0,1.0,2.0,1.0,1.0,21.0,2.0,4.0,1.0,1.0,7.0,5.0,13.0,29.0,,17.0,7.0,24.0,4.0,3.0,15.0,55.0,,,,,,6.0,,6.0,,20.0,25.0,2.0,8.0,,,2.0,,29.0,,1.0,0.5,0.625,0.7,0.5,0.7,0.6304347826086957,1.0,,,,,,0.08333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,1.0,1.0,0.25,0.54045,0.17391304347826086,0.25,0.1206896551724138,0.5,,,,,1.0,2.0,1.0,,2.0,,0.25,,0.14285714285714285,,0.14285714285714285,0.5,,1.0,,1.0,,,,4.0,,,1.0,,,,0.1,,,,0.16666666666666666,2.0,5.0,5.0,0.5,0.5,0.5,3.0,1.0,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1589.0,26,-17,50,50,1,5,7.0,100,,,,,1.0,2.0,,2.0,5.0,,1.0,2.0,3.0,7.0,13.0,66,,,2.0,,9.0,5.0,2.0,1.0,,3.0,,3.0,,3.0,1.0,,2.0,,2.0,,,,1,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.6111111111111112,0.65,0.7777777777777778,0.5,,20.33898305084746,,0.23076923076923078,,0.10344827586206896,,,,0.2727272727272727,,,,,,0.1111111111111111,,,0.2222222222222222,0.5555555555555556,0.4,0.4,1.0,,,,0.7777777777777778,0.4,0.5217611111111111,,16.1,25.47142857142857,0.02,,,,1.0,,,2.0,,,,,,,,,,2.0,,2.0,,,1.0,4.0,,,,,,1.0,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,0.5,1.0,,,,,,,,0.1,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.1111111111111111,,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,0.125,,True,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,5861.6,98,-10,201,195,62,50,21.0,396,2.0,4.0,1.0,1.0,2.0,3.0,1.0,5.0,9.0,5.0,5.0,9.0,5.0,12.0,31.0,228,3.0,6.0,6.0,4.0,15.0,9.0,5.0,3.0,1.0,3.0,5.0,9.0,1.0,10.0,2.0,,5.0,1.0,7.0,1.0,,1.0,62,0.6,0.6,1.0,0.4166666666666667,0.4166666666666667,0.5555555555555556,0.5952380952380952,0.625,0.5714285714285714,0.3333333333333333,0.5,12.831858407079647,0.1111111111111111,0.05357142857142857,0.020833333333333332,0.07920792079207921,0.009900990099009901,0.03125,0.2857142857142857,0.07142857142857142,,0.19047619047619047,0.5,1.0,1.0,0.09523809523809523,0.5,1.0,0.14285714285714285,0.42857142857142855,0.5555555555555556,0.5555555555555556,1.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.7619047619047619,0.5555555555555556,0.5760380952380953,0.55965,8.422222222222222,24.84166666666667,0.30845771144278605,,1.0,1.0,,,,6.0,,2.0,,,,2.0,3.0,13.0,,4.0,6.0,10.0,3.0,3.0,3.0,26.0,,,1.0,3.0,,3.0,1.0,1.0,1.0,5.0,7.0,,2.0,,,1.0,,13.0,1.0,,,0.6666666666666666,,0.5555555555555556,,0.5909090909090909,0.6,0.2,,,,,0.11764705882352941,1.0,,,,0.5,,,,,1.0,,0.08695652173913043,0.18181818181818182,,0.41935483870967744,3.0,2.0,,1.0,,2.0,1.0,,2.0,1.0,0.3333333333333333,0.5,0.047619047619047616,,,,,,,,,,,3.0,,,2.0,,,1.0,0.14285714285714285,,,,0.4,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,,,,True,
