EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedShortMidRange,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,30975.499999999996,516,-35,1093,1078,276.0,309.0,125.0,2171,11.0,20.0,2.0,5.0,4.0,4.0,12.0,21.0,10.0,14.0,16.0,30.0,2.0,3.0,6.0,8.0,29.0,62.0,1.0,4.0,4.0,12.0,33.0,55.0,45.0,92.0,23.0,224.0,1264,6.0,10.0,3.0,7.0,1.0,22.0,10.0,12.0,10.0,20.0,16.0,66.0,46.0,20.0,132.0,3.0,2.0,62.0,29.0,6.0,23.0,35.0,58.0,30.0,5.0,13.0,10.0,151.0,6.0,4.0,19.0,19.0,3.0,41.0,10.0,51.0,4.0,26.0,21.0,5.0,16.0,4.0,10.0,7.0,6.0,1.0,1.0,23.0,2.0,6.0,17.0,30,2.0,1.0,21.0,2.0,3.0,25.0,1.0,1.0,5.0,5.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,66.0,273.0,3.0,5.0,0.696969696969697,0.71875,0.9777777777777777,0.4891304347826087,0.42857142857142855,0.5,0.4891304347826087,0.6,0.6,0.8333333333333334,0.6836734693877551,0.6176470588235294,0.78125,0.7051282051282052,0.6176470588235294,0.8205128205128205,0.6258503401360545,0.10909090909090909,0.15,0.14285714285714285,14.435483870967742,0.6956521739130435,0.11538461538461539,0.08444444444444445,0.017391304347826087,0.07142857142857142,0.02142857142857143,0.07739307535641547,0.0196078431372549,0.024390243902439025,0.015873015873015872,0.018779342723004695,0.029850746268656716,0.04878048780487805,0.07272727272727272,0.21212121212121213,0.08333333333333333,0.03225806451612903,0.06349206349206349,1.0,0.1360544217687075,0.55,0.6470588235294118,0.9090909090909091,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.09523809523809523,0.7142857142857143,0.7142857142857143,0.8,0.20408163265306123,0.5333333333333333,0.5333333333333333,1.0,0.4217687074829932,0.46774193548387094,0.46774193548387094,0.9655172413793104,0.29411764705882354,0.4,0.5,0.17647058823529413,0.6666666666666666,1.0,0.23529411764705882,0.25,1.0,0.125,1.0,0.25,0.75,0.375,0.3333333333333333,0.7619047619047619,0.46774193548387094,0.5488595238095239,0.57547,0.5449437500000001,0.039735099337748346,0.0847457627118644,0.010869565217391304,0.09821428571428571,0.29464285714285715,8.2,25.101086956521737,0.252516010978957,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12461.2,208,-50,458,454,162.0,147.0,45.0,912,11.0,18.0,,1.0,3.0,6.0,11.0,24.0,6.0,13.0,3.0,5.0,2.0,2.0,2.0,4.0,12.0,38.0,,2.0,4.0,17.0,28.0,55.0,15.0,43.0,52.0,153.0,605,4.0,7.0,2.0,4.0,3.0,17.0,8.0,17.0,6.0,21.0,27.0,61.0,24.0,32.0,27.0,18.0,,38.0,12.0,2.0,46.0,24.0,70.0,15.0,9.0,33.0,12.0,164.0,,,5.0,5.0,,10.0,,10.0,,5.0,3.0,2.0,16.0,2.0,15.0,3.0,1.0,,1.0,19.0,2.0,5.0,11.0,17,,,45.0,,3.0,59.0,7.0,,1.0,21.0,1.0,10.0,2.0,1.0,,2.0,2.0,61.0,162.0,,10.0,0.42857142857142855,0.42857142857142855,0.6,0.3488372093023256,0.5,0.2857142857142857,0.3488372093023256,0.509090909090909,0.5714285714285714,0.47058823529411764,0.5153061224489796,0.6363636363636364,0.4473684210526316,0.6178861788617886,0.7083333333333334,0.5865384615384616,0.4387755102040816,0.03636363636363636,0.1111111111111111,,27.95275590551181,0.8421052631578947,,0.06578947368421052,,0.045454545454545456,,0.053763440860215055,,,,,,0.07692307692307693,0.06666666666666667,,0.047619047619047616,0.038461538461538464,,1.0,0.1836734693877551,0.6111111111111112,0.6875,0.45454545454545453,0.24489795918367346,0.4583333333333333,0.4583333333333333,0.36363636363636365,0.1326530612244898,0.46153846153846156,0.46153846153846156,0.5,0.05102040816326531,0.6,0.6,1.0,0.3877551020408163,0.3157894736842105,0.3157894736842105,0.5,0.09090909090909091,,,0.18181818181818182,1.0,1.0,0.18181818181818182,,,0.15789473684210525,0.5,0.10526315789473684,0.5,0.4473684210526316,0.23529411764705882,0.6224489795918368,0.3157894736842105,0.5170311224489795,0.4948,0.4891447368421053,0.19469026548672566,0.30434782608695654,0.022727272727272728,0.1111111111111111,0.39869281045751637,8.954545454545455,26.71860465116279,0.3537117903930131,1.0,1.0,,,,,,,,,,,,,,,,,,True
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,63087.3,1051,-85,2291,2282,570.0,617.0,244.0,4573,82.0,141.0,6.0,13.0,19.0,36.0,34.0,90.0,5.0,23.0,35.0,72.0,1.0,6.0,8.0,14.0,64.0,192.0,8.0,16.0,20.0,51.0,121.0,254.0,99.0,264.0,111.0,650.0,2670,9.0,22.0,9.0,22.0,5.0,50.0,26.0,55.0,28.0,65.0,42.0,178.0,132.0,110.0,279.0,18.0,4.0,192.0,64.0,27.0,55.0,50.0,105.0,31.0,19.0,38.0,13.0,260.0,8.0,10.0,53.0,30.0,5.0,88.0,18.0,106.0,5.0,42.0,24.0,18.0,36.0,12.0,20.0,24.0,16.0,,3.0,60.0,3.0,10.0,38.0,62,2.0,1.0,121.0,4.0,20.0,128.0,11.0,2.0,1.0,50.0,6.0,12.0,19.0,10.0,2.0,19.0,10.0,171.0,559.0,5.0,7.0,0.5454545454545454,0.5546218487394958,0.9393939393939394,0.375,0.4090909090909091,0.4307692307692308,0.375,0.4763779527559055,0.4090909090909091,0.4727272727272727,0.5202702702702703,0.5113636363636364,0.5666666666666667,0.5663176265270506,0.5434782608695652,0.6232394366197183,0.5096525096525096,0.1062992125984252,0.09929078014184398,0.13333333333333333,24.592074592074592,0.6,0.10416666666666667,0.05791505791505792,0.01953125,0.10076045627376426,0.014285714285714285,0.07950191570881227,0.016791044776119403,0.021164021164021163,0.022058823529411766,0.014285714285714285,0.014285714285714285,0.06896551724137931,0.04564315352697095,0.06756756756756757,0.10432569974554708,0.09022556390977443,0.018726591760299626,0.5263157894736842,0.2722007722007722,0.5815602836879432,0.6456692913385826,0.5609756097560976,0.17374517374517376,0.37777777777777777,0.4358974358974359,0.47058823529411764,0.0444015444015444,0.21739130434782608,0.22727272727272727,0.8,0.138996138996139,0.4861111111111111,0.4861111111111111,1.0,0.37065637065637064,0.3333333333333333,0.3368421052631579,0.90625,0.29545454545454547,0.46153846153846156,0.8333333333333334,0.13636363636363635,0.16666666666666666,1.0,0.36363636363636365,0.5,0.875,0.3,0.5277777777777778,0.11666666666666667,0.5714285714285714,0.425,0.39215686274509803,0.7818532818532818,0.3333333333333333,0.5618645067698258,0.5620173076923076,0.5604344537815126,0.09982174688057041,0.17064846416382254,0.022388059701492536,0.07692307692307693,0.27384615384615385,5.846850393700788,25.25075757575758,0.24879965080750763,4.0,7.0,2.0,7.0,2.0,0.007575757575757576,0.043478260869565216,0.010416666666666666,,,,,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,88470.79999999997,1475,-143,3172,3163,707.0,792.0,344.0,6335,114.0,161.0,24.0,38.0,23.0,29.0,73.0,165.0,,3.0,26.0,68.0,4.0,9.0,6.0,15.0,66.0,182.0,11.0,20.0,13.0,38.0,187.0,329.0,92.0,250.0,97.0,747.0,3689,30.0,52.0,15.0,29.0,22.0,127.0,35.0,57.0,19.0,53.0,38.0,165.0,272.0,102.0,276.0,,40.0,182.0,66.0,36.0,93.0,61.0,154.0,43.0,18.0,56.0,28.0,369.0,35.0,52.0,127.0,144.0,6.0,277.0,88.0,365.0,14.0,54.0,25.0,29.0,41.0,9.0,21.0,50.0,20.0,4.0,7.0,91.0,4.0,15.0,92.0,162,19.0,22.0,109.0,11.0,1.0,124.0,15.0,,1.0,60.0,,9.0,42.0,17.0,1.0,44.0,28.0,161.0,696.0,6.0,5.0,0.7272727272727273,0.8143712574850299,1.0,0.368,0.5172413793103449,0.3584905660377358,0.368,0.5683890577507599,0.5769230769230769,0.6140350877192983,0.5613126079447323,0.6481481481481481,0.5772727272727273,0.5892575039494471,0.675531914893617,0.6212121212121212,0.4317789291882556,0.1094224924012158,0.11801242236024845,0.10303030303030303,20.26875699888018,0.45054945054945056,0.09230769230769231,0.2108345534407028,0.0729312762973352,0.17001338688085676,0.045454545454545456,0.18951048951048952,0.05866486850977748,0.07307692307692308,0.07387862796833773,0.041884816753926704,0.05583756345177665,0.20817843866171004,0.21405750798722045,0.2079207920792079,0.15602836879432624,0.21311475409836064,0.05363984674329502,0.6363636363636364,0.27806563039723664,0.7080745341614907,0.8028169014084507,0.7631578947368421,0.2849740932642487,0.44242424242424244,0.49324324324324326,0.6712328767123288,0.0051813471502590676,,,,0.11744386873920552,0.38235294117647056,0.38235294117647056,1.0,0.3143350604490501,0.3626373626373626,0.3626373626373626,1.0,0.4691358024691358,0.631578947368421,0.20833333333333334,0.1111111111111111,0.4444444444444444,1.0,0.24691358024691357,0.55,1.0,0.2636363636363636,0.7931034482758621,0.13636363636363635,0.4,0.34545454545454546,0.34210526315789475,0.7098445595854922,0.3626373626373626,0.5462573402417964,0.5544399999999999,0.5390999999999999,0.09615384615384616,0.16042780748663102,,0.17001338688085676,0.22088353413654618,4.769908814589663,25.1396,0.2228877679697352,9.0,24.0,,6.0,1.0,,,,1.0,1.0,2.0,2.0,2.0,0.014084507042253521,0.06756756756756757,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,54039.0,901,-65,1962,1957,399.0,449.0,198.0,3919,87.0,125.0,12.0,16.0,18.0,21.0,55.0,130.0,16.0,31.0,2.0,11.0,,,,,38.0,111.0,4.0,9.0,8.0,24.0,158.0,286.0,40.0,122.0,107.0,543.0,2264,13.0,20.0,4.0,9.0,19.0,57.0,23.0,41.0,8.0,24.0,33.0,103.0,172.0,144.0,102.0,18.0,18.0,111.0,38.0,30.0,105.0,85.0,190.0,50.0,35.0,67.0,32.0,465.0,16.0,19.0,110.0,89.0,18.0,217.0,37.0,254.0,9.0,36.0,32.0,4.0,69.0,7.0,43.0,28.0,26.0,,10.0,97.0,2.0,21.0,24.0,44,3.0,2.0,98.0,4.0,1.0,140.0,17.0,,3.0,67.0,,10.0,11.0,9.0,,12.0,6.0,100.0,388.0,5.0,8.0,0.5443037974683544,0.5771812080536913,0.85,0.32786885245901637,0.4444444444444444,0.3333333333333333,0.32786885245901637,0.5524475524475524,0.65,0.5609756097560976,0.5343137254901961,0.6551724137931034,0.5384615384615384,0.5779914529914529,0.7307692307692307,0.6058823529411764,0.29901960784313725,0.1048951048951049,0.128,0.1,25.85812356979405,0.711340206185567,0.4864864864864865,0.2119047619047619,0.04357798165137615,0.23255813953488372,0.035794183445190156,0.22284434490481522,0.039637599093997736,0.05454545454545454,0.03982300884955752,0.03313253012048193,0.043478260869565216,0.14035087719298245,0.23243243243243245,0.34375,0.2535612535612536,0.1721311475409836,0.05,0.5,0.30637254901960786,0.696,0.7981651376146789,0.632183908045977,0.31862745098039214,0.4230769230769231,0.4700854700854701,0.4727272727272727,0.07598039215686274,0.5161290322580645,0.5333333333333333,0.3125,0.02696078431372549,0.18181818181818182,0.18181818181818182,1.0,0.27205882352941174,0.34234234234234234,0.34234234234234234,0.8421052631578947,0.5517241379310345,0.75,0.25,,,,0.3103448275862069,0.4444444444444444,1.0,0.3230769230769231,0.8571428571428571,,,0.36923076923076925,0.3333333333333333,0.6053921568627451,0.34234234234234234,0.5298507352941177,0.5519694444444445,0.49832692307692306,0.1462882096069869,0.19940476190476192,,0.10497237569060773,0.18968692449355432,6.729020979020978,25.930327868852455,0.20336391437308868,6.0,2.0,,2.0,,,0.03225806451612903,,2.0,4.0,1.0,,1.0,0.046511627906976744,0.022222222222222223,1.0,,,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,21963.899999999998,366,-47,769,771,222.0,236.0,85.0,1540,27.0,31.0,7.0,7.0,10.0,11.0,4.0,15.0,,2.0,8.0,29.0,1.0,3.0,1.0,7.0,4.0,9.0,,,1.0,3.0,31.0,48.0,12.0,38.0,12.0,110.0,907,7.0,8.0,1.0,3.0,6.0,23.0,10.0,12.0,2.0,10.0,4.0,30.0,46.0,16.0,36.0,,12.0,9.0,4.0,4.0,10.0,12.0,22.0,9.0,3.0,6.0,4.0,56.0,12.0,9.0,34.0,24.0,7.0,65.0,22.0,87.0,2.0,17.0,12.0,5.0,8.0,2.0,6.0,3.0,2.0,,,11.0,,1.0,20.0,39,5.0,,19.0,3.0,1.0,21.0,4.0,,,9.0,1.0,2.0,14.0,10.0,,15.0,11.0,30.0,222.0,8.0,2.0,0.7419354838709677,0.92,1.0,0.3157894736842105,0.3333333333333333,0.2,0.3157894736842105,0.6458333333333334,0.875,0.8333333333333334,0.5697674418604651,0.7727272727272727,0.5909090909090909,0.5851063829787234,0.8214285714285714,0.6,0.4418604651162791,0.08333333333333333,0.03225806451612903,0.2,12.06896551724138,0.7272727272727273,0.28,0.147239263803681,0.05454545454545454,0.17708333333333334,0.06153846153846154,0.16338028169014085,0.058333333333333334,0.05357142857142857,0.06382978723404255,0.056338028169014086,0.07547169811320754,0.047619047619047616,0.22077922077922077,0.17391304347826086,0.18421052631578946,0.15,0.05263157894736842,0.7333333333333333,0.36046511627906974,0.8709677419354839,0.9,0.7777777777777778,0.1744186046511628,0.26666666666666666,0.3333333333333333,0.5,0.023255813953488372,,,,0.3372093023255814,0.27586206896551724,0.27586206896551724,1.0,0.10465116279069768,0.4444444444444444,0.4444444444444444,1.0,0.6363636363636364,1.0,0.14285714285714285,0.2727272727272727,0.3333333333333333,1.0,,,,0.5,0.9090909090909091,0.3181818181818182,0.14285714285714285,0.13636363636363635,0.3333333333333333,0.8023255813953488,0.4444444444444444,0.589858139534884,0.6508400000000001,0.6240022727272727,0.10869565217391304,0.16981132075471697,0.02564102564102564,0.20909090909090908,0.2727272727272727,4.260416666666667,23.8,0.2886866059817945,,4.0,,,,,,,1.0,,1.0,1.0,,0.0625,,,2.0,,,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3917.7999999999997,65,7,133,137,20.0,23.0,22.0,270,3.0,5.0,2.0,3.0,,1.0,4.0,9.0,2.0,4.0,1.0,2.0,,,,,3.0,11.0,,,1.0,1.0,9.0,18.0,4.0,13.0,14.0,44.0,153,2.0,3.0,,,6.0,10.0,,1.0,1.0,1.0,7.0,10.0,10.0,8.0,12.0,,4.0,11.0,3.0,1.0,4.0,2.0,6.0,2.0,,1.0,2.0,14.0,3.0,2.0,5.0,3.0,1.0,9.0,5.0,14.0,,2.0,2.0,,2.0,1.0,,2.0,2.0,,,4.0,2.0,,,2,,,13.0,2.0,,15.0,1.0,,,7.0,,1.0,3.0,3.0,,3.0,3.0,10.0,20.0,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3076923076923077,,1.0,0.3076923076923077,0.5,0.6666666666666666,,0.4838709677419355,0.6666666666666666,0.75,0.5789473684210527,0.8333333333333334,0.8333333333333334,0.41935483870967744,0.05555555555555555,,0.1111111111111111,25.60975609756098,0.5,1.0,0.1111111111111111,0.05128205128205128,0.15625,0.08333333333333333,0.13559322033898305,0.06666666666666667,0.14285714285714285,,0.10344827586206896,,0.1111111111111111,0.1,0.125,0.2,,,1.0,0.16129032258064516,0.6,0.6,0.3333333333333333,0.2903225806451613,0.4444444444444444,0.5,0.75,0.12903225806451613,0.5,0.5,0.5,0.06451612903225806,0.5,0.5,1.0,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,1.0,0.6666666666666666,,,,,,,,0.5,,,,0.5,1.0,0.5806451612903226,0.2727272727272727,0.5227064516129032,0.76815,0.593225,0.1891891891891892,0.2916666666666667,,0.22727272727272727,0.22727272727272727,8.044444444444444,26.0,0.15037593984962405,1.0,,,,,,,,,1.0,,,,,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,37479.4,625,-114,1323,1325,347.0,416.0,159.0,2648,12.0,15.0,,2.0,2.0,2.0,7.0,18.0,1.0,2.0,12.0,37.0,1.0,4.0,5.0,10.0,48.0,108.0,3.0,6.0,9.0,23.0,20.0,35.0,60.0,145.0,13.0,233.0,1516,,2.0,4.0,10.0,,12.0,6.0,10.0,14.0,33.0,2.0,56.0,38.0,2.0,180.0,,,108.0,48.0,4.0,25.0,15.0,40.0,14.0,1.0,13.0,11.0,95.0,6.0,5.0,26.0,16.0,1.0,43.0,11.0,54.0,1.0,20.0,14.0,6.0,14.0,2.0,11.0,7.0,3.0,,2.0,21.0,,4.0,34.0,67,1.0,2.0,26.0,3.0,2.0,17.0,,,1.0,4.0,2.0,1.0,3.0,2.0,,7.0,6.0,56.0,341.0,7.0,1.0,0.95,0.95,1.0,0.41379310344827586,0.4,0.42424242424242425,0.41379310344827586,0.5714285714285714,,0.6,0.6111111111111112,0.5,0.627906976744186,0.6229946524064172,0.5,0.6363636363636364,0.8055555555555556,0.11428571428571428,0.13333333333333333,0.1111111111111111,13.765718067504965,0.6666666666666666,0.034482758620689655,0.053156146179401995,0.016666666666666666,0.08754208754208755,0.016304347826086956,0.07023411371237458,0.016467065868263474,0.018518518518518517,0.012121212121212121,0.02142857142857143,,0.06976744186046512,0.05263157894736842,,0.07894736842105263,0.11594202898550725,0.010752688172043012,0.8571428571428571,0.08333333333333333,0.8,0.9230769230769231,0.9166666666666666,0.1,0.3888888888888889,0.4375,1.0,0.011111111111111112,0.5,0.5,1.0,0.20555555555555555,0.32432432432432434,0.3333333333333333,1.0,0.6,0.4444444444444444,0.4485981308411215,1.0,0.16666666666666666,,,0.3333333333333333,0.25,1.0,0.5,0.5,1.0,0.046511627906976744,1.0,0.23255813953488372,0.5,0.5348837209302325,0.391304347826087,0.8888888888888888,0.4444444444444444,0.5510122222222221,0.5489583333333333,0.5284337209302326,0.03225806451612903,0.10256410256410256,0.013605442176870748,0.05150214592274678,0.24034334763948498,6.128571428571429,25.407586206896553,0.2622826908541194,1.0,1.0,2.0,,,0.013793103448275862,,0.009259259259259259,,1.0,4.0,2.0,,,0.037037037037037035,2.0,1.0,0.02702702702702703,,True
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,7703.0,128,-9,281,273,67.0,84.0,40.0,554,11.0,16.0,4.0,6.0,1.0,2.0,2.0,4.0,,,6.0,17.0,,,2.0,6.0,3.0,6.0,2.0,2.0,1.0,2.0,13.0,20.0,9.0,23.0,4.0,57.0,309,5.0,7.0,2.0,2.0,,16.0,1.0,3.0,3.0,8.0,3.0,14.0,14.0,12.0,27.0,,10.0,6.0,3.0,5.0,1.0,2.0,3.0,2.0,,,1.0,8.0,6.0,5.0,7.0,8.0,2.0,17.0,11.0,28.0,,6.0,3.0,3.0,5.0,1.0,3.0,6.0,2.0,1.0,,11.0,1.0,5.0,13.0,20,2.0,2.0,7.0,1.0,1.0,8.0,2.0,,,3.0,,2.0,4.0,,,4.0,4.0,14.0,67.0,1.0,2.0,0.5384615384615384,0.875,1.0,0.391304347826087,1.0,0.375,0.391304347826087,0.65,0.7142857142857143,0.3333333333333333,0.6162790697674418,0.8888888888888888,0.5,0.6195652173913043,0.8,0.5,0.5348837209302325,0.25,0.25,0.25,17.59259259259259,0.45454545454545453,0.4,0.11940298507462686,0.08333333333333333,0.12727272727272726,0.07228915662650602,0.12295081967213115,0.07692307692307693,0.09523809523809523,0.058823529411764705,0.06896551724137931,0.08,0.14285714285714285,0.125,,0.15789473684210525,0.058823529411764705,,1.0,0.37209302325581395,0.6875,0.9166666666666666,0.5454545454545454,0.09302325581395349,0.5,0.6666666666666666,0.5,,,,,0.3953488372093023,0.35294117647058826,0.35294117647058826,1.0,0.13953488372093023,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,,,,0.2222222222222222,1.0,1.0,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.5,0.9069767441860465,0.5,0.602546511627907,0.5309125,0.5832818181818182,0.06818181818181818,0.14285714285714285,,0.2807017543859649,0.24561403508771928,2.2899999999999996,23.91304347826087,0.23843416370106763,,4.0,,,,,,,,,,,,,0.2,,,,1.0,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,59740.2,996,-76,2126,2145,422.0,480.0,227.0,4271,93.0,146.0,17.0,26.0,13.0,24.0,53.0,121.0,,2.0,2.0,11.0,,,2.0,3.0,3.0,28.0,,1.0,,4.0,146.0,269.0,5.0,39.0,36.0,343.0,2490,25.0,40.0,,1.0,1.0,51.0,25.0,48.0,2.0,7.0,12.0,68.0,164.0,128.0,15.0,,32.0,28.0,3.0,17.0,96.0,81.0,177.0,58.0,23.0,60.0,31.0,435.0,27.0,40.0,64.0,59.0,9.0,132.0,67.0,199.0,13.0,51.0,32.0,19.0,51.0,4.0,30.0,16.0,21.0,,5.0,67.0,9.0,14.0,19.0,52,2.0,2.0,54.0,6.0,6.0,55.0,7.0,,,28.0,,3.0,10.0,4.0,,10.0,4.0,67.0,414.0,4.0,1.0,0.5616438356164384,0.6307692307692307,1.0,0.1282051282051282,,0.2857142857142857,0.1282051282051282,0.5427509293680297,0.625,0.5208333333333334,0.49837662337662336,0.6097560975609756,0.509090909090909,0.516566265060241,0.6071428571428571,0.5230769230769231,0.1266233766233766,0.06319702602230483,0.0684931506849315,0.05785123966942149,16.722548197820622,0.7611940298507462,0.21428571428571427,0.12688172043010754,0.0796812749003984,0.12955465587044535,0.05793991416309013,0.12825860271115747,0.06921487603305786,0.08791208791208792,0.08550185873605948,0.05898876404494382,0.05454545454545454,0.11170212765957446,0.12857142857142856,0.16417910447761194,0.1105121293800539,0.18699186991869918,0.09285714285714286,0.4,0.474025974025974,0.636986301369863,0.6838235294117647,0.5053763440860215,0.39285714285714285,0.4380165289256198,0.4649122807017544,0.660377358490566,0.006493506493506494,,,,0.03571428571428571,0.18181818181818182,0.18181818181818182,1.0,0.09090909090909091,0.10714285714285714,0.10714285714285714,1.0,0.6341463414634146,0.6538461538461539,0.058823529411764705,,,,0.024390243902439025,,,0.43636363636363634,0.5416666666666666,0.05454545454545454,0.6666666666666666,0.07272727272727272,,0.6006493506493507,0.10714285714285714,0.5589420454545454,0.5348887096774193,0.5645718181818181,0.0851063829787234,0.09655172413793103,,0.14868804664723032,0.19825072886297376,4.399628252788105,25.4025641025641,0.1984948259642521,5.0,6.0,,2.0,,,,,,1.0,,,1.0,,0.0196078431372549,,1.0,,1.0,True
