EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,FTOffRebounds,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,on,3pt And 1 Free Throw Trips
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,11391.2,190,29.0,389,398,106.0,117.0,45,787,17.0,31.0,2.0,2.0,2.0,5.0,11.0,29.0,2.0,2.0,2.0,2.0,2.0,1.0,28.0,60.0,2.0,4.0,8.0,70,433,3.0,6.0,6.0,8.0,17.0,2.0,3.0,2.0,24.0,30.0,26.0,6.0,4.0,2.0,5.0,21.0,14.0,35.0,8.0,6.0,17.0,4.0,84.0,3.0,7.0,12.0,16.0,3.0,31.0,10.0,41,2.0,11.0,7.0,4.0,11.0,7.0,4.0,4.0,3.0,15.0,3.0,4.0,5.0,13.0,13.0,2.0,1.0,14.0,7.0,1.0,1.0,1.0,1.0,1.0,24.0,106.0,3.0,0.5357142857142857,0.5769230769230769,1.0,0.5,0.6666666666666666,0.5,0.4666666666666667,0.5,0.47058823529411764,0.484375,0.5,0.55,0.49295774647887325,0.5,0.5217391304347826,0.0625,0.08333333333333333,0.0967741935483871,0.06896551724137931,19.457013574660635,0.7333333333333333,0.3333333333333333,0.1797752808988764,0.07,0.1111111111111111,0.041666666666666664,0.14213197969543148,0.05813953488372093,0.03225806451612903,0.1016949152542373,0.038461538461538464,0.05,0.1891891891891892,0.17073170731707318,0.18181818181818182,0.1125,0.10714285714285714,0.06896551724137931,1.0,0.484375,0.5483870967741935,0.6071428571428571,0.5882352941176471,0.453125,0.3793103448275862,0.4074074074074074,0.45454545454545453,0.03125,1.0,1.0,1.0,0.03125,0.3333333333333333,1.0,0.25,0.4,0.1,1.0,0.05,0.546875,0.5512625,0.48091999999999996,0.5170350000000001,0.09859154929577464,0.1044776119402985,0.08571428571428572,0.34285714285714286,4.420000000000001,25.2,0.27249357326478146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,19045.0,317,10.0,659,662,175.0,174.0,71,1321,31.0,43.0,5.0,10.0,7.0,8.0,10.0,32.0,7.0,18.0,4.0,6.0,18.0,5.0,41.0,75.0,11.0,36.0,25.0,140,721,7.0,13.0,21.0,9.0,13.0,5.0,11.0,13.0,46.0,68.0,14.0,33.0,8.0,18.0,9.0,15.0,11.0,26.0,6.0,5.0,11.0,1.0,63.0,7.0,15.0,36.0,31.0,3.0,70.0,22.0,92,2.0,8.0,4.0,4.0,1.0,1.0,12.0,,3.0,13.0,1.0,2.0,21.0,38.0,27.0,3.0,,36.0,17.0,9.0,4.0,10.0,5.0,,46.0,175.0,2.0,0.8292682926829268,0.918918918918919,1.0,0.3055555555555556,0.45454545454545453,0.3055555555555556,0.5466666666666666,0.5384615384615384,0.6923076923076923,0.5180180180180181,0.4375,0.6875,0.5515873015873016,0.525,0.7258064516129032,0.32432432432432434,0.12,0.09302325581395349,0.15625,18.682795698924732,0.07692307692307693,0.17647058823529413,0.1987179487179487,0.09615384615384616,0.1945945945945946,0.04895104895104895,0.19648093841642228,0.07357859531772576,0.10714285714285714,0.08333333333333333,0.05,0.046511627906976744,0.21212121212121213,0.16923076923076924,0.24,0.17266187050359713,0.2608695652173913,0.04,0.5,0.38738738738738737,0.7209302325581395,0.7948717948717948,0.8709677419354839,0.2882882882882883,0.3125,0.37037037037037035,0.7,0.16216216216216217,0.3888888888888889,0.3888888888888889,1.0,0.16216216216216217,0.625,0.5,0.3333333333333333,0.875,0.25,0.6666666666666666,0.20833333333333334,0.7117117117117117,0.5650225225225226,0.5768153846153845,0.6009833333333334,0.13821138211382114,0.19540229885057472,0.15,0.32857142857142857,4.188,24.502777777777776,0.26555386949924126,2.0,4.0,1.0,1.0,3.0,7.0,4.0,3.0,1.0,1.0,1.0,4.0,6.0,5.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,0.125,0.2222222222222222,0.2222222222222222,1.0,0.2,0.125,0.0625,0.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,8740.2,146,35.0,306,307,108.0,98.0,30,613,16.0,16.0,2.0,2.0,6.0,6.0,2.0,6.0,7.0,16.0,1.0,4.0,5.0,1.0,18.0,23.0,9.0,21.0,4.0,67,326,2.0,3.0,7.0,6.0,6.0,1.0,5.0,1.0,16.0,34.0,2.0,27.0,2.0,5.0,,6.0,4.0,10.0,3.0,1.0,5.0,1.0,24.0,2.0,4.0,17.0,9.0,2.0,28.0,7.0,35,1.0,4.0,2.0,2.0,5.0,5.0,3.0,,,8.0,,1.0,8.0,19.0,6.0,1.0,,6.0,5.0,6.0,6.0,7.0,7.0,,16.0,108.0,6.0,0.9444444444444444,1.0,1.0,0.42857142857142855,0.2,0.42857142857142855,0.782608695652174,0.6666666666666666,1.0,0.7159090909090909,0.875,0.6818181818181818,0.7444444444444445,0.875,0.7272727272727273,0.4772727272727273,,,,15.634218289085545,0.625,0.18181818181818182,0.12857142857142856,0.06666666666666667,0.1827956989247312,0.031746031746031744,0.15950920245398773,0.04878048780487805,0.045454545454545456,0.08333333333333333,0.022222222222222223,0.05555555555555555,0.03125,0.23076923076923078,0.16666666666666666,0.1917808219178082,0.15,0.0625,1.0,0.36363636363636365,1.0,1.0,0.9375,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.4375,0.4375,1.0,0.11363636363636363,0.5,1.0,0.5454545454545454,1.0,0.36363636363636365,0.25,0.09090909090909091,0.8409090909090909,0.6045659090909091,0.590775,0.6478636363636364,0.1111111111111111,0.20833333333333334,0.1044776119402985,0.23880597014925373,4.017391304347827,23.609523809523807,0.35294117647058826,1.0,2.0,,,1.0,,2.0,,2.0,,,2.0,,4.0,,,1.0,1.0,,,,,0.4,0.4,1.0,0.5,0.25,,,0.4,1.0,1.0,1.0,1.0,2.0,1.0,0.1,0.022727272727272728,1.0,1.0,,,,,,,,,,,,,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,6299.7,105,48.0,220,219,20.0,32.0,28,439,6.0,12.0,1.0,1.0,,1.0,4.0,7.0,2.0,8.0,,1.0,17.0,1.0,10.0,21.0,7.0,25.0,4.0,45,219,1.0,1.0,2.0,,1.0,,2.0,,,18.0,2.0,21.0,,17.0,4.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,1.0,,7.0,2.0,,9.0,1.0,10,,4.0,4.0,,4.0,3.0,2.0,1.0,1.0,6.0,,,6.0,8.0,4.0,1.0,,4.0,2.0,1.0,1.0,1.0,,,,20.0,,0.9,0.9,1.0,0.28,,0.28,0.47619047619047616,1.0,,0.44565217391304346,0.2,,0.46875,0.2,,0.5434782608695652,0.19047619047619047,0.16666666666666666,0.2857142857142857,21.176470588235297,0.6666666666666666,,0.037037037037037035,,0.11666666666666667,0.021739130434782608,0.07894736842105263,0.009345794392523364,,,0.02857142857142857,,,0.047619047619047616,0.08333333333333333,0.1276595744680851,0.07692307692307693,,,0.2608695652173913,0.5,0.6,1.0,0.15217391304347827,0.5714285714285714,0.8,0.75,0.17391304347826086,0.25,0.25,1.0,0.3695652173913043,0.2,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.8043478260869565,0.5843358695652174,0.6844,0.5351166666666667,0.041666666666666664,0.08695652173913043,0.044444444444444446,,5.433333333333333,25.412000000000003,0.09090909090909091,,5.0,4.0,,4.0,,5.0,,,1.0,,,,,,,,,,,,,0.29411764705882354,0.29411764705882354,1.0,1.0,,0.8,,0.29411764705882354,2.0,,,,,,,0.043478260869565216,,,,,,,,,,,,,,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,7006.6,117,16.0,237,240,33.0,48.0,29,477,1.0,1.0,1.0,1.0,,,3.0,8.0,2.0,3.0,,,14.0,3.0,4.0,10.0,10.0,17.0,1.0,39,236,2.0,2.0,10.0,2.0,2.0,2.0,3.0,1.0,11.0,,8.0,30.0,,14.0,1.0,15.0,10.0,25.0,6.0,4.0,10.0,4.0,60.0,1.0,,10.0,4.0,1.0,15.0,1.0,16,1.0,5.0,5.0,,6.0,3.0,1.0,3.0,1.0,7.0,1.0,1.0,6.0,11.0,5.0,,1.0,2.0,1.0,2.0,,2.0,2.0,,11.0,33.0,1.0,,,1.0,0.5882352941176471,0.6666666666666666,0.5882352941176471,0.4,1.0,1.0,0.7037037037037037,1.0,1.0,0.6964285714285714,1.0,0.9166666666666666,0.6296296296296297,0.1,,0.125,12.820512820512821,0.8571428571428571,0.16666666666666666,0.06779661016949153,,0.15151515151515152,0.017543859649122806,0.112,0.008547008547008548,,,0.02564102564102564,,0.1,0.07692307692307693,,0.11538461538461539,0.2857142857142857,0.08333333333333333,1.0,0.037037037037037035,1.0,1.0,,0.2962962962962963,0.375,0.42857142857142855,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.5185185185185185,0.2,1.0,,,,,0.6,0.6666666666666666,0.5128611111111111,0.6087666666666668,0.48895999999999995,0.03571428571428571,0.09090909090909091,0.2564102564102564,0.28205128205128205,9.44,25.741176470588236,0.13924050632911392,,8.0,3.0,2.0,3.0,,8.0,1.0,,,,,,,,,,,2.0,,,,0.5714285714285714,0.5714285714285714,1.0,,,0.6,0.6666666666666666,0.5714285714285714,1.0,,2.0,,,0.6666666666666666,,0.037037037037037035,,,2.0,0.6666666666666666,1.0,,,,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,7685.0,128,-32.0,276,275,67.0,72.0,23,551,19.0,25.0,1.0,2.0,3.0,4.0,3.0,12.0,,3.0,,,8.0,1.0,27.0,45.0,1.0,11.0,12.0,69,308,1.0,2.0,7.0,5.0,8.0,,1.0,3.0,13.0,26.0,28.0,3.0,2.0,8.0,3.0,17.0,7.0,24.0,2.0,5.0,11.0,6.0,55.0,2.0,2.0,13.0,10.0,4.0,27.0,4.0,31,2.0,6.0,6.0,,8.0,6.0,4.0,2.0,1.0,12.0,,3.0,6.0,8.0,11.0,,,15.0,6.0,1.0,1.0,1.0,1.0,,13.0,67.0,2.0,0.48148148148148145,0.5,1.0,0.09090909090909091,,0.09090909090909091,0.6,0.5,0.625,0.5089285714285714,0.8333333333333334,0.5555555555555556,0.5483870967741935,0.875,0.5909090909090909,0.19642857142857142,0.06666666666666667,0.12,,24.74916387959866,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.03225806451612903,0.16049382716049382,0.0392156862745098,0.15753424657534246,0.035398230088495575,0.08333333333333333,,0.029411764705882353,0.058823529411764705,0.0967741935483871,0.18518518518518517,0.2857142857142857,0.21052631578947367,0.041666666666666664,0.08,1.0,0.44642857142857145,0.76,0.8636363636363636,0.5789473684210527,0.21428571428571427,0.25,0.25,0.3333333333333333,0.05357142857142857,,,,0.14285714285714285,0.6666666666666666,0.5,0.4444444444444444,0.75,,,0.1111111111111111,0.6428571428571429,0.560563392857143,0.52695,0.5085555555555555,0.1,0.12244897959183673,0.10144927536231885,0.18840579710144928,6.757777777777775,25.909090909090914,0.2427536231884058,,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,1.0,,2.0,1.0,2.0,,,,,2.0,,0.125,0.125,1.0,,,0.3333333333333333,,0.125,8.0,,1.0,,,1.0,,0.14285714285714285,,,1.0,1.0,1.0,5.0,0.625,0.625,0.2,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,464.0,8,2.0,15,15,,,2,30,1.0,1.0,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5,13,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,15.789473684210526,,,,,,0.25,,0.125,,,,0.5,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.6251166666666667,0.5613,,,,,,1.5,23.200000000000003,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,5928.3,99,,196,197,49.0,46.0,29,393,3.0,4.0,,1.0,1.0,1.0,,3.0,4.0,6.0,1.0,1.0,19.0,4.0,4.0,8.0,12.0,25.0,6.0,50,198,,1.0,,1.0,2.0,2.0,5.0,,8.0,6.0,2.0,36.0,,19.0,2.0,7.0,2.0,9.0,2.0,,4.0,3.0,20.0,2.0,,7.0,6.0,,13.0,2.0,15,,,,,3.0,3.0,1.0,,,4.0,,,4.0,10.0,6.0,,2.0,8.0,1.0,,,,,,8.0,49.0,2.0,0.75,0.75,1.0,0.48,0.4,0.48,0.5,,0.5,0.6666666666666666,,0.5714285714285714,0.6944444444444444,,0.5714285714285714,0.7575757575757576,0.25,0.25,0.3333333333333333,17.39130434782609,0.75,,0.11538461538461539,,0.1320754716981132,0.03773584905660377,0.12380952380952381,0.020202020202020204,,,0.05555555555555555,,0.09523809523809523,0.18181818181818182,,0.11904761904761904,0.18181818181818182,,,0.12121212121212122,0.75,1.0,0.6666666666666666,0.09090909090909091,,,,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.5757575757575758,0.5,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,0.8787878787878788,0.567637878787879,,0.5913142857142858,0.08333333333333333,0.1111111111111111,,0.16,6.925,25.564,0.25,,8.0,1.0,1.0,1.0,,8.0,,,,,,1.0,,,,,,,,,,0.42105263157894735,0.42105263157894735,1.0,,,0.5,0.25,0.42105263157894735,1.0,,,,,,,0.030303030303030304,,,,,,1.0,1.0,1.0,1.0,2.0,0.07407407407407407,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,9470.5,158,-34.0,333,338,114.0,97.0,25,671,12.0,18.0,,1.0,4.0,7.0,5.0,14.0,4.0,8.0,,1.0,25.0,9.0,17.0,36.0,11.0,33.0,19.0,86,395,1.0,3.0,5.0,4.0,11.0,4.0,10.0,7.0,27.0,12.0,22.0,30.0,,25.0,,8.0,8.0,16.0,3.0,5.0,8.0,,40.0,1.0,2.0,5.0,3.0,,8.0,3.0,11,1.0,6.0,5.0,1.0,5.0,5.0,7.0,,,12.0,,2.0,2.0,5.0,20.0,,4.0,23.0,11.0,4.0,3.0,4.0,3.0,,27.0,114.0,,0.35294117647058826,0.35294117647058826,0.9090909090909091,0.3333333333333333,0.4,0.3333333333333333,0.4722222222222222,0.3333333333333333,0.36363636363636365,0.4855072463768116,0.35714285714285715,0.47619047619047616,0.5375,0.35714285714285715,0.54,0.4782608695652174,,,,25.414364640883978,0.4166666666666667,,0.036585365853658534,0.028169014084507043,0.052083333333333336,0.014925373134328358,0.0449438202247191,0.021739130434782608,0.045454545454545456,0.024390243902439025,0.02127659574468085,,0.02564102564102564,0.03225806451612903,0.08333333333333333,0.04477611940298507,0.06896551724137931,0.024390243902439025,0.75,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.5,0.2028985507246377,0.35714285714285715,0.35714285714285715,,0.11594202898550725,0.5,0.5,1.0,0.36231884057971014,0.14285714285714285,,0.3333333333333333,0.5714285714285714,0.047619047619047616,,0.42857142857142855,0.7391304347826086,0.5625492753623188,0.50985,0.5824142857142857,0.13924050632911392,0.2391304347826087,0.05813953488372093,0.313953488372093,6.2138888888888895,25.066666666666663,0.34234234234234234,1.0,7.0,3.0,4.0,4.0,,7.0,,3.0,4.0,,2.0,,1.0,,1.0,,,,,1.0,,0.28,0.28,0.8571428571428571,,0.14285714285714285,0.42857142857142855,0.4444444444444444,0.28,4.0,,1.0,,,0.25,,0.057971014492753624,,,1.0,0.3333333333333333,1.0,,,,,,,3.0,1.0,1.0,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4763.1,79,-27.0,170,167,64.0,52.0,13,337,5.0,9.0,,1.0,1.0,4.0,7.0,13.0,2.0,3.0,1.0,2.0,11.0,6.0,14.0,26.0,3.0,14.0,21.0,58,222,2.0,4.0,7.0,5.0,8.0,2.0,8.0,13.0,29.0,8.0,20.0,6.0,,11.0,1.0,17.0,7.0,24.0,4.0,3.0,15.0,1.0,55.0,,,3.0,3.0,,6.0,,6,,,,,6.0,6.0,,,,6.0,,2.0,4.0,6.0,20.0,,,25.0,8.0,2.0,1.0,2.0,2.0,,29.0,64.0,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.21428571428571427,0.25,0.21428571428571427,0.5384615384615384,0.5,0.625,0.4625,0.7,0.5,0.5588235294117647,0.7,0.6304347826086957,0.35,0.038461538461538464,0.1111111111111111,,30.64516129032258,1.0,,0.1,,0.06666666666666667,,0.08,,,,,,0.14285714285714285,0.08333333333333333,,0.09375,,,1.0,0.225,0.5555555555555556,0.625,0.4,0.325,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.075,0.6666666666666666,0.6666666666666666,1.0,0.275,0.2,,0.25,0.25,0.125,0.5,0.375,0.575,0.5182062500000001,0.54045,0.5013124999999999,0.17391304347826086,0.25,0.1206896551724138,0.5,7.71923076923077,26.085714285714285,0.3764705882352941,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,2.0,1.0,5.0,,,1.0,,5.0,,0.09090909090909091,0.09090909090909091,,,0.2,,0.16666666666666666,0.09090909090909091,4.0,1.0,1.0,,,1.0,,0.1,1.0,1.0,,,,2.0,0.5,0.5,0.5,,,3.0,,,,True,
