EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,20653.4,344,-67,728,716,201.0,205.0,74,1444,9.0,17.0,1.0,4.0,3.0,3.0,6.0,13.0,7.0,10.0,6.0,13.0,1.0,1.0,2.0,15.0,40.0,3.0,4.0,10.0,22.0,40,21.0,53.0,17.0,124,869,2.0,6.0,4.0,4.0,8.0,10.0,5.0,12.0,12.0,43.0,28.0,16.0,63.0,2.0,40.0,15.0,6.0,15.0,24.0,39.0,20.0,4.0,8.0,7.0,102.0,4.0,3.0,11.0,16.0,2.0,29.0,7.0,36,4.0,16.0,14.0,2.0,13.0,4.0,8.0,6.0,5.0,1.0,19.0,1.0,6.0,10.0,20,2.0,1.0,13.0,1.0,1.0,19.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,43.0,198.0,2.0,4.0,0.6363636363636364,0.6666666666666666,1.0,0.39622641509433965,0.4166666666666667,0.39622641509433965,0.55,0.3333333333333333,0.8,0.5752688172043011,0.2,0.7045454545454546,0.605,0.2,0.75,0.5698924731182796,0.15,0.17647058823529413,0.23076923076923078,14.60122699386503,0.6842105263157895,0.1,0.10256410256410256,0.02097902097902098,0.06395348837209303,0.02197802197802198,0.08231707317073171,0.021538461538461538,0.038461538461538464,0.012987012987012988,0.021739130434782608,0.022727272727272728,0.04838709677419355,0.0958904109589041,0.2857142857142857,0.08396946564885496,0.09090909090909091,1.0,0.1827956989247312,0.5294117647058824,0.6428571428571429,0.8888888888888888,0.13978494623655913,0.46153846153846156,0.6,0.16666666666666666,0.10752688172043011,0.7,0.7,0.7142857142857143,0.13978494623655913,0.46153846153846156,0.46153846153846156,1.0,0.43010752688172044,0.375,0.375,1.0,0.4,0.25,0.1,0.3,0.13636363636363635,1.0,0.09090909090909091,0.5,0.45454545454545453,0.4,0.7526881720430108,0.375,0.5511693548387095,0.5890700000000001,0.5377568181818181,0.041666666666666664,0.09302325581395349,0.03225806451612903,0.3467741935483871,7.35,25.247169811320752,0.2760989010989011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5772.1,96,-34,207,205,78.0,57.0,16,412,6.0,10.0,,1.0,2.0,5.0,7.0,13.0,3.0,5.0,2.0,3.0,1.0,1.0,2.0,1.0,14.0,,1.0,8.0,16.0,28,3.0,17.0,23.0,64,275,2.0,4.0,1.0,7.0,6.0,9.0,2.0,10.0,13.0,31.0,10.0,22.0,6.0,,14.0,1.0,1.0,24.0,10.0,34.0,7.0,3.0,19.0,4.0,78.0,,,3.0,3.0,,6.0,,6,,1.0,,1.0,9.0,,9.0,,,,9.0,1.0,3.0,4.0,8,,,23.0,,2.0,27.0,2.0,1.0,9.0,5.0,2.0,,2.0,2.0,31.0,78.0,,5.0,0.3125,0.3125,0.6666666666666666,0.17647058823529413,0.2,0.17647058823529413,0.5714285714285714,0.5,0.6666666666666666,0.45555555555555555,0.7,0.47368421052631576,0.5526315789473685,0.7,0.5961538461538461,0.37777777777777777,0.03571428571428571,0.1,,29.203539823008853,1.0,,0.09090909090909091,,0.057692307692307696,,0.07058823529411765,,,,,,0.13333333333333333,0.07692307692307693,,0.07692307692307693,,1.0,0.2222222222222222,0.6,0.6666666666666666,0.3333333333333333,0.28888888888888886,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.1111111111111111,0.6,0.6,0.6666666666666666,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.3111111111111111,0.07142857142857142,0.07142857142857142,,0.2,,0.2,,0.2631578947368421,0.4,0.10526315789473684,0.5,0.42105263157894735,0.125,0.6,0.07142857142857142,0.5137666666666667,0.54045,0.49617368421052627,0.17307692307692307,0.2571428571428571,0.109375,0.484375,7.846428571428572,26.705882352941178,0.37681159420289856,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,34165.6,569,-33,1232,1231,292.0,271.0,119,2463,50.0,80.0,5.0,10.0,10.0,17.0,21.0,53.0,1.0,11.0,21.0,37.0,2.0,3.0,4.0,26.0,97.0,9.0,10.0,30.0,72.0,144,47.0,134.0,67.0,352,1409,8.0,16.0,11.0,36.0,12.0,27.0,13.0,34.0,30.0,93.0,68.0,76.0,132.0,4.0,97.0,26.0,14.0,27.0,24.0,51.0,13.0,11.0,21.0,5.0,126.0,7.0,8.0,27.0,15.0,2.0,44.0,15.0,59,4.0,20.0,16.0,4.0,18.0,8.0,10.0,14.0,8.0,,32.0,3.0,5.0,21.0,36,2.0,1.0,77.0,2.0,14.0,81.0,6.0,,30.0,10.0,10.0,1.0,10.0,5.0,86.0,282.0,3.0,5.0,0.4722222222222222,0.4857142857142857,0.9361702127659575,0.35074626865671643,0.38235294117647056,0.35074626865671643,0.5,0.5,0.4444444444444444,0.512589928057554,0.5740740740740741,0.5163934426229508,0.5605095541401274,0.6206896551724138,0.5961538461538461,0.48201438848920863,0.09722222222222222,0.0625,0.1509433962264151,25.181950509461426,0.5625,0.06896551724137931,0.05154639175257732,0.029850746268656716,0.09407665505226481,0.02564102564102564,0.0726643598615917,0.027726432532347505,0.030612244897959183,0.034013605442176874,0.02926829268292683,0.014705882352941176,0.058823529411764705,0.04411764705882353,0.05555555555555555,0.10526315789473684,0.027972027972027972,0.5,0.28776978417266186,0.625,0.6666666666666666,0.5,0.1906474820143885,0.39622641509433965,0.4666666666666667,0.38095238095238093,0.039568345323741004,0.09090909090909091,0.1,1.0,0.13309352517985612,0.5675675675675675,0.5675675675675675,1.0,0.3489208633093525,0.26804123711340205,0.26804123711340205,0.8846153846153846,0.37037037037037035,0.5,0.07407407407407407,0.3333333333333333,0.2786885245901639,0.5882352941176471,0.06557377049180328,0.75,0.4918032786885246,0.3333333333333333,0.7697841726618705,0.26804123711340205,0.5593001798561151,0.5662233333333333,0.54142131147541,0.10855263157894737,0.17857142857142858,0.10227272727272728,0.26420454545454547,5.718749999999999,25.18582089552239,0.237012987012987,,5.0,9.0,1.0,5.0,4.0,0.45454545454545453,,,5.0,5.0,4.0,2.0,1.0,3.0,0.09090909090909091,0.0641025641025641,0.8,0.5555555555555556,0.8,0.022058823529411766,,,,,,,,,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,52157.2,869,-81,1847,1848,400.0,417.0,195,3695,71.0,96.0,14.0,23.0,14.0,15.0,44.0,97.0,,1.0,18.0,47.0,6.0,5.0,11.0,32.0,97.0,8.0,3.0,17.0,115.0,194,50.0,144.0,58.0,438,2128,17.0,30.0,14.0,66.0,22.0,31.0,8.0,28.0,18.0,86.0,168.0,62.0,150.0,22.0,97.0,32.0,17.0,50.0,36.0,86.0,23.0,13.0,31.0,13.0,208.0,18.0,30.0,74.0,79.0,6.0,159.0,49.0,208,8.0,29.0,14.0,15.0,26.0,6.0,15.0,31.0,11.0,6.0,57.0,2.0,11.0,54.0,96,12.0,11.0,64.0,7.0,,76.0,11.0,1.0,38.0,5.0,32.0,1.0,33.0,21.0,84.0,390.0,3.0,2.0,0.7304347826086957,0.8076923076923077,1.0,0.3472222222222222,0.2857142857142857,0.3472222222222222,0.5927835051546392,0.5666666666666667,0.7096774193548387,0.5621301775147929,0.625,0.576271186440678,0.5905405405405405,0.66,0.6159420289855072,0.4260355029585799,0.08762886597938144,0.08333333333333333,0.09278350515463918,20.528846153846153,0.45614035087719296,0.14285714285714285,0.18944844124700239,0.07389162561576355,0.1712962962962963,0.04157043879907621,0.18021201413427562,0.057210965435041714,0.08108108108108109,0.06363636363636363,0.03426791277258567,0.0625,0.18674698795180722,0.18134715025906736,0.22413793103448276,0.14506172839506173,0.05161290322580645,0.6363636363636364,0.28402366863905326,0.7395833333333334,0.8068181818181818,0.7746478873239436,0.2869822485207101,0.4536082474226804,0.5,0.6590909090909091,0.0029585798816568047,,,,0.1390532544378698,0.3829787234042553,0.3829787234042553,1.0,0.2869822485207101,0.32989690721649484,0.32989690721649484,1.0,0.5227272727272727,0.6086956521739131,0.13636363636363635,0.18181818181818182,0.2542372881355932,0.9333333333333333,0.1864406779661017,0.45454545454545453,0.288135593220339,0.17647058823529413,0.7100591715976331,0.32989690721649484,0.5491832840236688,0.56365,0.5571593220338983,0.10410958904109589,0.17194570135746606,0.1506849315068493,0.1963470319634703,4.776288659793814,25.01527777777778,0.2165674066053059,1.0,7.0,,6.0,12.0,19.0,0.5,0.16666666666666666,1.0,6.0,11.0,6.0,1.0,,,,0.25,0.21428571428571427,0.75,1.0,,1.0,2.0,1.0,1.0,1.0,0.022727272727272728,0.10526315789473684,,,,,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,29601.700000000004,493,-29,1074,1072,213.0,225.0,107,2146,51.0,76.0,6.0,9.0,9.0,12.0,29.0,75.0,9.0,18.0,1.0,5.0,,,,22.0,52.0,6.0,5.0,12.0,89.0,169,23.0,57.0,65.0,312,1216,7.0,13.0,6.0,34.0,12.0,24.0,5.0,12.0,21.0,60.0,92.0,86.0,54.0,10.0,52.0,22.0,15.0,70.0,50.0,120.0,26.0,24.0,45.0,23.0,290.0,10.0,8.0,60.0,50.0,10.0,120.0,19.0,139,6.0,24.0,22.0,2.0,37.0,5.0,21.0,20.0,16.0,8.0,57.0,,12.0,18.0,29,1.0,1.0,56.0,3.0,,80.0,7.0,3.0,34.0,8.0,3.0,,3.0,1.0,57.0,203.0,5.0,6.0,0.5168539325842697,0.5476190476190477,0.782608695652174,0.40350877192982454,0.4166666666666667,0.40350877192982454,0.5266272189349113,0.5384615384615384,0.5,0.5464601769911505,0.6842105263157895,0.5416666666666666,0.5938697318007663,0.7391304347826086,0.625,0.252212389380531,0.08875739644970414,0.09210526315789473,0.10666666666666667,26.610878661087867,0.6491228070175439,0.47619047619047616,0.2109704641350211,0.03333333333333333,0.234375,0.044444444444444446,0.2231237322515213,0.03870967741935484,0.05434782608695652,0.023809523809523808,0.03636363636363636,0.06666666666666667,0.11224489795918367,0.23853211009174313,0.43333333333333335,0.26737967914438504,0.06060606060606061,0.3333333333333333,0.336283185840708,0.6710526315789473,0.7391304347826086,0.5686274509803921,0.33185840707964603,0.38666666666666666,0.43283582089552236,0.5172413793103449,0.07964601769911504,0.5,0.5,0.2222222222222222,0.022123893805309734,0.2,0.2,1.0,0.23008849557522124,0.4230769230769231,0.4230769230769231,0.7727272727272727,0.47368421052631576,0.6666666666666666,,0.3157894736842105,0.3333333333333333,0.75,,,0.3333333333333333,0.4166666666666667,0.588495575221239,0.4230769230769231,0.5268024336283186,0.523745,0.4848736111111111,0.13438735177865613,0.17346938775510204,0.10897435897435898,0.19230769230769232,6.772189349112423,25.910526315789475,0.19832402234636873,,4.0,15.0,2.0,3.0,,0.6666666666666666,,,4.0,8.0,2.0,,,,,0.14492753623188406,0.16666666666666666,0.6666666666666666,1.0,,1.0,,,,1.0,0.04,,2.0,,,,,,,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,15623.399999999998,260,-9,547,547,174.0,162.0,51,1094,23.0,26.0,5.0,5.0,8.0,9.0,4.0,12.0,,1.0,8.0,25.0,2.0,1.0,5.0,3.0,8.0,,,2.0,27.0,39,11.0,33.0,7.0,94,622,5.0,6.0,2.0,15.0,8.0,10.0,1.0,7.0,1.0,20.0,42.0,12.0,33.0,8.0,8.0,3.0,4.0,7.0,5.0,12.0,4.0,1.0,5.0,2.0,29.0,7.0,6.0,23.0,18.0,5.0,46.0,14.0,60,1.0,11.0,7.0,4.0,7.0,2.0,6.0,3.0,1.0,,10.0,,1.0,13.0,29,4.0,,10.0,2.0,,12.0,4.0,,8.0,,11.0,,12.0,8.0,20.0,174.0,7.0,,0.7777777777777778,0.9130434782608695,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6923076923076923,0.8333333333333334,0.8,0.6041666666666666,0.8125,0.5588235294117647,0.618421052631579,0.8333333333333334,0.5882352941176471,0.4583333333333333,0.10256410256410256,0.038461538461538464,0.25,14.098360655737705,0.7,0.23809523809523808,0.14634146341463414,0.06,0.16083916083916083,0.050724637681159424,0.15413533834586465,0.0546218487394958,0.02857142857142857,0.08196721311475409,0.050505050505050504,0.05128205128205128,0.02040816326530612,0.25,0.16666666666666666,0.15789473684210525,0.034482758620689655,0.6666666666666666,0.3611111111111111,0.8846153846153846,0.92,0.8260869565217391,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.5,0.013888888888888888,,,,0.3472222222222222,0.32,0.32,1.0,0.1111111111111111,0.375,0.375,1.0,0.625,1.0,0.25,,0.5294117647058824,0.8888888888888888,0.29411764705882354,0.2,0.11764705882352941,,0.8194444444444444,0.375,0.5901993055555558,0.6045166666666667,0.6150294117647059,0.10526315789473684,0.18604651162790697,0.1595744680851064,0.2127659574468085,3.782051282051282,23.79090909090909,0.3180987202925046,1.0,1.0,,,8.0,3.0,0.5,0.5,1.0,,2.0,,,,,,0.1724137931034483,0.2,,,,1.0,,1.0,1.0,,0.08333333333333333,,,2.0,,,,,,,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3413.6,57,-7,112,117,14.0,9.0,20,229,3.0,4.0,2.0,3.0,,,4.0,7.0,2.0,4.0,1.0,2.0,,,,2.0,8.0,,,,9.0,15,3.0,10.0,12.0,39,137,2.0,3.0,,10.0,,,,,5.0,5.0,10.0,8.0,9.0,4.0,8.0,2.0,,3.0,2.0,5.0,2.0,,1.0,1.0,12.0,3.0,2.0,5.0,2.0,1.0,8.0,5.0,13,,2.0,2.0,,2.0,1.0,,2.0,2.0,,4.0,2.0,,,2,,,12.0,2.0,,13.0,1.0,,6.0,1.0,3.0,,3.0,3.0,5.0,14.0,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3,,0.3,0.6,0.6666666666666666,,0.54,0.6666666666666666,,0.6290322580645161,0.8333333333333334,0.8333333333333334,0.4,,,,25.0,0.5,1.0,0.08333333333333333,0.058823529411764705,0.18518518518518517,0.09375,0.13725490196078433,0.07575757575757576,0.15384615384615385,,0.12,,0.125,,0.125,0.25,,1.0,0.16,0.75,0.75,0.3333333333333333,0.28,0.5714285714285714,0.5714285714285714,0.75,0.16,0.5,0.5,0.5,0.08,0.5,0.5,1.0,0.32,0.25,0.25,1.0,1.0,0.6666666666666666,,,,,,,,,0.56,0.25,0.5241480000000001,0.76815,,0.2,0.3,0.2564102564102564,0.1282051282051282,8.793333333333333,25.410000000000004,0.125,,,,1.0,3.0,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,23007.9,383,-55,793,802,208.0,244.0,95,1595,10.0,12.0,,2.0,2.0,2.0,3.0,8.0,1.0,1.0,7.0,19.0,2.0,3.0,4.0,34.0,72.0,5.0,7.0,17.0,14.0,21,41.0,91.0,8.0,159,892,,2.0,7.0,6.0,4.0,6.0,10.0,21.0,,38.0,26.0,2.0,123.0,,72.0,34.0,3.0,16.0,10.0,26.0,9.0,1.0,8.0,8.0,62.0,5.0,3.0,18.0,12.0,1.0,31.0,8.0,39,,8.0,6.0,2.0,12.0,,9.0,4.0,3.0,2.0,16.0,,3.0,20.0,43,1.0,2.0,14.0,2.0,2.0,10.0,,,2.0,,2.0,,4.0,3.0,38.0,202.0,7.0,,0.9285714285714286,0.9285714285714286,1.0,0.45054945054945056,0.47619047619047616,0.45054945054945056,0.6666666666666666,,0.6666666666666666,0.6741071428571429,0.3333333333333333,0.7037037037037037,0.6853448275862069,0.3333333333333333,0.7037037037037037,0.8125,0.14285714285714285,0.08333333333333333,0.25,14.56953642384106,0.75,0.05,0.06282722513089005,0.01744186046511628,0.10112359550561797,0.023696682464454975,0.08130081300813008,0.020887728459530026,0.031746031746031744,0.010526315789473684,0.030864197530864196,,0.08860759493670886,0.058823529411764705,,0.1,,0.75,0.10714285714285714,0.8333333333333334,0.9090909090909091,0.9,0.07142857142857142,0.375,0.5,1.0,0.008928571428571428,1.0,1.0,1.0,0.16964285714285715,0.3684210526315789,0.3888888888888889,1.0,0.6428571428571429,0.4722222222222222,0.4788732394366197,1.0,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.07407407407407407,1.0,0.14814814814814814,0.75,0.6296296296296297,0.4117647058823529,0.9196428571428571,0.4722222222222222,0.554503125,0.5518625,0.5311092592592592,0.034482758620689655,0.08695652173913043,0.03773584905660377,0.2389937106918239,4.6571428571428575,25.57362637362637,0.26229508196721313,,2.0,,,2.0,,0.2857142857142857,,,2.0,,,,,2.0,,0.10526315789473684,,0.4,1.0,0.021505376344086023,,,2.0,1.0,,,,,,2.0,1.0,0.02197802197802198,0.05263157894736842,0.013888888888888888,,True
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4362.700000000001,73,-32,154,152,10.0,32.0,22,306,6.0,11.0,2.0,4.0,,1.0,1.0,2.0,,,3.0,7.0,,,1.0,2.0,4.0,1.0,,,7.0,13,5.0,11.0,4.0,33,190,2.0,4.0,1.0,7.0,,1.0,,1.0,3.0,3.0,8.0,6.0,15.0,4.0,4.0,2.0,5.0,1.0,1.0,2.0,1.0,,,1.0,5.0,4.0,3.0,1.0,6.0,1.0,8.0,7.0,15,,3.0,2.0,1.0,2.0,,1.0,2.0,1.0,,4.0,1.0,,6.0,10,2.0,1.0,4.0,1.0,,5.0,1.0,,1.0,2.0,1.0,,1.0,1.0,3.0,10.0,1.0,2.0,0.5714285714285714,0.8,1.0,0.45454545454545453,,0.45454545454545453,0.5384615384615384,0.5,,0.6041666666666666,0.7,,0.6346153846153846,0.7,0.375,0.4583333333333333,0.38461538461538464,0.36363636363636365,0.5,16.75977653631285,0.5,0.3333333333333333,0.13636363636363635,0.09375,0.045454545454545456,0.0851063829787234,0.10606060606060606,0.08860759493670886,0.18181818181818182,,0.08333333333333333,0.09090909090909091,0.15,0.15,,0.07142857142857142,,1.0,0.4583333333333333,0.5454545454545454,0.8571428571428571,0.5,0.08333333333333333,0.5,1.0,1.0,,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.5,0.5,1.0,0.8,0.5,,0.2,0.5,,0.5,,,,0.9166666666666666,0.5,0.5960604166666666,0.5980000000000001,0.5663,0.041666666666666664,0.07692307692307693,0.21212121212121213,0.09090909090909091,2.123076923076923,23.91818181818182,0.06493506493506493,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,0.25,,,,,,,,,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,35698.7,595,-10,1259,1272,254.0,275.0,144,2531,53.0,83.0,10.0,13.0,8.0,16.0,35.0,78.0,,2.0,2.0,8.0,,2.0,2.0,2.0,20.0,1.0,,4.0,88.0,163,4.0,28.0,20.0,208,1447,17.0,24.0,1.0,34.0,16.0,31.0,2.0,6.0,7.0,45.0,104.0,72.0,12.0,18.0,20.0,2.0,12.0,57.0,39.0,96.0,24.0,15.0,35.0,18.0,231.0,16.0,26.0,35.0,36.0,6.0,77.0,42.0,119,8.0,35.0,22.0,13.0,38.0,4.0,21.0,12.0,17.0,4.0,50.0,7.0,12.0,13.0,35,2.0,1.0,34.0,4.0,4.0,31.0,3.0,,15.0,2.0,5.0,,5.0,3.0,44.0,247.0,4.0,,0.5909090909090909,0.6582278481012658,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.5398773006134969,0.7083333333333334,0.5161290322580645,0.49214659685863876,0.68,0.5135135135135135,0.5073170731707317,0.68,0.5113636363636364,0.14659685863874344,0.0736196319018405,0.08433734939759036,0.0641025641025641,17.869656622284513,0.76,0.2222222222222222,0.1258741258741259,0.08609271523178808,0.11986301369863013,0.05970149253731343,0.12283737024221453,0.07368421052631578,0.09900990099009901,0.08823529411764706,0.06532663316582915,0.043478260869565216,0.13559322033898305,0.1111111111111111,0.15151515151515152,0.1050228310502283,0.09195402298850575,0.6,0.43455497382198954,0.6385542168674698,0.6973684210526315,0.5094339622641509,0.4083769633507853,0.44871794871794873,0.4794520547945205,0.7142857142857143,0.010471204188481676,,,,0.041884816753926704,0.25,0.25,1.0,0.10471204188481675,0.1,0.1,1.0,0.52,0.7692307692307693,,0.04,0.43243243243243246,0.5,0.05405405405405406,1.0,0.10810810810810811,,0.581151832460733,0.1,0.5513068062827224,0.5153357142857143,0.5565067567567568,0.07389162561576355,0.08571428571428572,0.16346153846153846,0.21634615384615385,4.6000000000000005,25.228571428571424,0.2017474185861795,,,,4.0,3.0,2.0,,,,,,1.0,,,,,0.1643835616438356,0.1,,,,,,,,1.0,,0.03225806451612903,1.0,,,,,,,1.0,True
