EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,on,Arc3PctBlocked,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,16810.399999999998,280,-27,586,576,168.0,184.0,61,1162,8.0,15.0,1.0,4.0,3.0,3.0,5.0,12.0,6.0,9.0,4.0,11.0,1.0,1.0,13.0,34.0,3.0,4.0,10.0,19.0,36,17.0,45.0,14.0,103,681,1.0,5.0,4.0,2.0,7.0,9.0,4.0,11.0,10.0,36.0,24.0,14.0,51.0,2.0,34.0,13.0,5.0,13.0,19.0,32.0,15.0,4.0,8.0,5.0,83.0,4.0,3.0,8.0,15.0,1.0,24.0,7.0,31,4.0,14.0,13.0,1.0,10.0,4.0,6.0,6.0,4.0,1.0,16.0,1.0,6.0,7.0,16,2.0,1.0,12.0,1.0,1.0,15.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,36.0,166.0,2.0,4.0,0.631578947368421,0.6666666666666666,1.0,0.37777777777777777,0.36363636363636365,0.37777777777777777,0.5277777777777778,0.2,0.7777777777777778,0.5493827160493827,0.1111111111111111,0.65,0.5804597701149425,0.1111111111111111,0.7,0.5555555555555556,0.1388888888888889,0.13333333333333333,0.25,15.653495440729483,0.625,0.06666666666666667,0.12396694214876033,0.024793388429752067,0.05442176870748299,0.027972027972027972,0.08582089552238806,0.026515151515151516,0.045454545454545456,0.015151515151515152,0.02857142857142857,0.02631578947368421,0.06521739130434782,0.10714285714285714,0.3157894736842105,0.07272727272727272,0.1,1.0,0.18518518518518517,0.5333333333333333,0.6153846153846154,0.875,0.14814814814814814,0.4166666666666667,0.5555555555555556,0.2,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.13580246913580246,0.36363636363636365,0.36363636363636365,1.0,0.41975308641975306,0.38235294117647056,0.38235294117647056,1.0,0.4444444444444444,0.25,0.1111111111111111,0.3333333333333333,0.15,1.0,0.05,0.5,0.4,0.7407407407407407,0.38235294117647056,0.547724074074074,0.5890700000000001,0.538225,0.03614457831325301,0.07894736842105263,0.019417475728155338,0.34951456310679613,7.341666666666667,25.19111111111111,0.28668941979522183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4763.1,79,-27,170,167,64.0,52.0,13,337,5.0,9.0,,1.0,1.0,4.0,7.0,13.0,2.0,4.0,2.0,3.0,1.0,2.0,1.0,11.0,,1.0,6.0,14.0,26,3.0,14.0,21.0,58,222,2.0,4.0,1.0,7.0,5.0,8.0,2.0,8.0,13.0,29.0,8.0,20.0,6.0,,11.0,1.0,1.0,17.0,7.0,24.0,4.0,3.0,15.0,1.0,55.0,,,3.0,3.0,,6.0,,6,,,,,6.0,,6.0,,,,6.0,,2.0,4.0,6,,,20.0,,,25.0,2.0,1.0,8.0,5.0,2.0,,2.0,2.0,29.0,64.0,,5.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.21428571428571427,0.25,0.21428571428571427,0.5384615384615384,0.5,0.625,0.4625,0.7,0.5,0.5588235294117647,0.7,0.6304347826086957,0.35,0.038461538461538464,0.1111111111111111,,30.64516129032258,1.0,,0.1,,0.06666666666666667,,0.08,,,,,,0.14285714285714285,0.08333333333333333,,0.09375,,1.0,0.225,0.5555555555555556,0.625,0.4,0.325,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.1,0.5,0.5,0.5,0.075,0.6666666666666666,0.6666666666666666,1.0,0.275,0.09090909090909091,0.09090909090909091,,0.2,,0.2,,0.25,0.25,0.125,0.375,0.16666666666666666,0.575,0.09090909090909091,0.5182062500000001,0.54045,0.5013125,0.17391304347826086,0.25,0.1206896551724138,0.5,7.71923076923077,26.085714285714285,0.3764705882352941,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,24936.800000000003,416,-23,892,892,220.0,188.0,80,1784,36.0,54.0,2.0,7.0,5.0,10.0,16.0,43.0,,8.0,13.0,27.0,2.0,3.0,17.0,65.0,5.0,7.0,21.0,52.0,105,30.0,92.0,53.0,247,1014,4.0,11.0,7.0,18.0,7.0,19.0,9.0,24.0,22.0,63.0,46.0,58.0,84.0,,65.0,17.0,10.0,21.0,18.0,39.0,10.0,8.0,18.0,3.0,96.0,5.0,4.0,17.0,9.0,1.0,27.0,9.0,36,2.0,16.0,12.0,4.0,13.0,4.0,7.0,10.0,6.0,,23.0,2.0,3.0,14.0,23,2.0,1.0,59.0,1.0,10.0,65.0,4.0,,24.0,7.0,10.0,1.0,10.0,5.0,58.0,211.0,1.0,3.0,0.4423076923076923,0.4423076923076923,0.9333333333333333,0.32608695652173914,0.375,0.32608695652173914,0.49523809523809526,0.36363636363636365,0.3684210526315789,0.49238578680203043,0.3888888888888889,0.47674418604651164,0.5464601769911505,0.45,0.5625,0.467005076142132,0.09523809523809523,0.09259259259259259,0.11627906976744186,25.20242914979757,0.5652173913043478,0.043478260869565216,0.04433497536945813,0.021052631578947368,0.0776255707762557,0.025906735751295335,0.061611374407582936,0.02349869451697128,0.014705882352941176,0.028846153846153848,0.02877697841726619,0.018518518518518517,0.0449438202247191,0.03333333333333333,0.08333333333333333,0.0949367088607595,0.019230769230769232,0.5,0.27411167512690354,0.6666666666666666,0.7346938775510204,0.5,0.2182741116751269,0.37209302325581395,0.42105263157894735,0.3125,0.04060913705583756,,,,0.13705583756345177,0.48148148148148145,0.48148148148148145,1.0,0.3299492385786802,0.26153846153846155,0.26153846153846155,0.8823529411764706,0.3888888888888889,0.2857142857142857,0.1111111111111111,0.2777777777777778,0.23255813953488372,0.5,0.06976744186046512,0.4883720930232558,0.3333333333333333,0.7411167512690355,0.26153846153846155,0.5612441624365483,0.6196444444444444,0.5433546511627907,0.1232876712328767,0.192,0.0728744939271255,0.2550607287449393,5.955238095238095,24.983695652173914,0.24663677130044842,,2.0,2.0,6.0,,5.0,4.0,0.2857142857142857,,,0.6666666666666666,2.0,4.0,4.0,1.0,1.0,3.0,0.03278688524590164,1.0,0.4,1.0,0.031914893617021274,,,,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,40459.5,674,-30,1420,1421,315.0,330.0,144,2841,59.0,81.0,9.0,16.0,12.0,13.0,33.0,70.0,,,15.0,37.0,3.0,10.0,26.0,77.0,6.0,3.0,14.0,92.0,151,41.0,114.0,44.0,351,1603,12.0,20.0,9.0,48.0,18.0,24.0,8.0,24.0,17.0,77.0,144.0,40.0,123.0,12.0,77.0,26.0,13.0,36.0,29.0,65.0,18.0,11.0,23.0,8.0,159.0,13.0,22.0,61.0,61.0,5.0,127.0,36.0,163,4.0,18.0,8.0,10.0,15.0,5.0,9.0,27.0,6.0,6.0,42.0,1.0,9.0,44.0,78,11.0,10.0,49.0,6.0,,59.0,10.0,1.0,30.0,4.0,22.0,1.0,23.0,15.0,75.0,306.0,3.0,2.0,0.782608695652174,0.8372093023255814,1.0,0.35964912280701755,0.3333333333333333,0.35964912280701755,0.609271523178808,0.6,0.75,0.5792452830188679,0.6724137931034483,0.625,0.6055363321799307,0.7058823529411765,0.6666666666666666,0.43018867924528303,0.08609271523178808,0.07407407407407407,0.1,20.765370138017566,0.35714285714285715,0.14705882352941177,0.19365079365079366,0.0707395498392283,0.17630057803468208,0.039755351681957186,0.18456883509833585,0.054858934169279,0.07964601769911504,0.0650887573964497,0.03404255319148936,0.05434782608695652,0.1968503937007874,0.19014084507042253,0.1956521739130435,0.14453125,0.03389830508474576,0.6521739130434783,0.30566037735849055,0.7283950617283951,0.7866666666666666,0.8305084745762712,0.2641509433962264,0.4714285714285714,0.5238095238095238,0.696969696969697,,,,,0.13962264150943396,0.40540540540540543,0.40540540540540543,1.0,0.29056603773584905,0.33766233766233766,0.33766233766233766,1.0,0.5517241379310345,0.5625,0.10344827586206896,0.20689655172413793,0.2708333333333333,0.9230769230769231,0.20833333333333334,0.2916666666666667,0.21428571428571427,0.7358490566037735,0.33766233766233766,0.5543084905660377,0.5768975000000001,0.5676395833333333,0.10526315789473684,0.17543859649122806,0.13675213675213677,0.21937321937321938,4.531125827814571,25.017543859649123,0.22183098591549297,,5.0,5.0,,5.0,7.0,14.0,0.5555555555555556,,,0.5,5.0,9.0,4.0,1.0,,,0.26666666666666666,0.3333333333333333,0.8333333333333334,1.0,,1.0,2.0,1.0,1.0,1.0,0.024390243902439025,0.06896551724137931,,,,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,21140.700000000004,352,-12,762,763,157.0,158.0,68,1525,39.0,57.0,3.0,5.0,6.0,9.0,16.0,44.0,7.0,13.0,1.0,4.0,,,15.0,37.0,5.0,1.0,5.0,62.0,114,16.0,41.0,49.0,221,844,3.0,8.0,5.0,17.0,8.0,17.0,1.0,5.0,18.0,37.0,66.0,58.0,42.0,6.0,37.0,15.0,10.0,49.0,29.0,78.0,13.0,16.0,30.0,18.0,185.0,6.0,4.0,43.0,35.0,8.0,86.0,11.0,97,3.0,18.0,17.0,1.0,26.0,4.0,12.0,13.0,14.0,4.0,39.0,,9.0,13.0,20,1.0,,44.0,2.0,,64.0,6.0,2.0,26.0,8.0,2.0,,2.0,1.0,34.0,148.0,4.0,6.0,0.532258064516129,0.559322033898305,0.875,0.3902439024390244,0.2,0.3902439024390244,0.543859649122807,0.375,0.47058823529411764,0.5548387096774193,0.5769230769230769,0.4318181818181818,0.6010928961748634,0.6071428571428571,0.5606060606060606,0.2645161290322581,0.08771929824561403,0.10526315789473684,0.09090909090909091,26.491646778042956,0.6666666666666666,0.4444444444444444,0.20958083832335328,0.024691358024691357,0.2275132275132275,0.039473684210526314,0.21910112359550563,0.03184713375796178,0.04838709677419355,0.011904761904761904,0.02830188679245283,0.06521739130434782,0.136986301369863,0.24,0.3684210526315789,0.27611940298507465,0.04477611940298507,0.5,0.36774193548387096,0.6842105263157895,0.7647058823529411,0.5897435897435898,0.2838709677419355,0.36363636363636365,0.4,0.5,0.08387096774193549,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.025806451612903226,0.25,0.25,1.0,0.23870967741935484,0.40540540540540543,0.40540540540540543,0.8666666666666667,0.38461538461538464,0.6,,0.38461538461538464,0.4090909090909091,0.6666666666666666,,0.22727272727272727,0.2,0.632258064516129,0.40540540540540543,0.5400648387096773,0.5043357142857142,0.49415909090909094,0.14857142857142858,0.19402985074626866,0.07692307692307693,0.167420814479638,6.438596491228069,26.039024390243906,0.20603674540682415,,,3.0,6.0,1.0,2.0,,0.6,,,,3.0,2.0,2.0,,,,0.10909090909090909,,0.6,1.0,,1.0,,,,1.0,0.043478260869565216,,1.0,,,,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,14163.7,236,1,495,492,145.0,154.0,49,987,21.0,24.0,4.0,4.0,7.0,8.0,4.0,12.0,,1.0,7.0,20.0,1.0,4.0,3.0,6.0,,,1.0,25.0,37,10.0,26.0,7.0,87,555,4.0,5.0,1.0,13.0,7.0,9.0,1.0,5.0,1.0,18.0,40.0,10.0,30.0,6.0,6.0,3.0,4.0,7.0,5.0,12.0,4.0,1.0,5.0,2.0,29.0,6.0,6.0,20.0,17.0,5.0,42.0,13.0,55,1.0,11.0,7.0,4.0,6.0,2.0,5.0,3.0,1.0,,9.0,,1.0,11.0,26,4.0,,10.0,2.0,,12.0,4.0,,8.0,,11.0,,12.0,8.0,18.0,145.0,7.0,,0.8,0.9090909090909091,1.0,0.38461538461538464,0.2,0.38461538461538464,0.6756756756756757,0.8,0.7777777777777778,0.6349206349206349,0.9166666666666666,0.6071428571428571,0.6492537313432836,0.9285714285714286,0.6428571428571429,0.4126984126984127,0.10810810810810811,0.041666666666666664,0.25,13.693693693693694,0.6666666666666666,0.2631578947368421,0.15315315315315314,0.06060606060606061,0.15151515151515152,0.05,0.1522633744855967,0.0547945205479452,0.029411764705882353,0.08196721311475409,0.046511627906976744,0.058823529411764705,0.02127659574468085,0.2765957446808511,0.17647058823529413,0.1523809523809524,0.043478260869565216,0.6666666666666666,0.38095238095238093,0.875,0.9130434782608695,0.8571428571428571,0.19047619047619047,0.3333333333333333,0.4444444444444444,0.5,0.015873015873015872,,,,0.31746031746031744,0.35,0.35,1.0,0.09523809523809523,0.5,0.5,1.0,0.6666666666666666,1.0,0.16666666666666666,,0.5714285714285714,0.875,0.2857142857142857,0.07142857142857142,,0.7936507936507936,0.5,0.5906079365079365,0.6045166666666667,0.6307714285714285,0.11940298507462686,0.1951219512195122,0.14942528735632185,0.20689655172413793,3.92972972972973,23.76538461538462,0.29292929292929293,1.0,1.0,1.0,,,8.0,3.0,1.0,1.0,1.0,0.25,,2.0,,,,,0.14814814814814814,0.25,,,,1.0,,1.0,1.0,,0.08333333333333333,,,2.0,,,,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3413.6,57,-7,112,117,14.0,9.0,20,229,3.0,4.0,2.0,3.0,,,4.0,7.0,2.0,4.0,1.0,2.0,,,2.0,8.0,,,,9.0,15,3.0,10.0,12.0,39,137,2.0,3.0,,10.0,,,,,5.0,5.0,10.0,8.0,9.0,4.0,8.0,2.0,,3.0,2.0,5.0,2.0,,1.0,1.0,12.0,3.0,2.0,5.0,2.0,1.0,8.0,5.0,13,,2.0,2.0,,2.0,1.0,,2.0,2.0,,4.0,2.0,,,2,,,12.0,2.0,,13.0,1.0,,6.0,1.0,3.0,,3.0,3.0,5.0,14.0,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3,,0.3,0.6,0.6666666666666666,,0.54,0.6666666666666666,,0.6290322580645161,0.8333333333333334,0.8333333333333334,0.4,,,,25.0,0.5,1.0,0.08333333333333333,0.058823529411764705,0.18518518518518517,0.09375,0.13725490196078433,0.07575757575757576,0.15384615384615385,,0.12,,0.125,,0.125,0.25,,1.0,0.16,0.75,0.75,0.3333333333333333,0.28,0.5714285714285714,0.5714285714285714,0.75,0.16,0.5,0.5,0.5,0.08,0.5,0.5,1.0,0.32,0.25,0.25,1.0,1.0,0.6666666666666666,,,,,,,,0.56,0.25,0.5241480000000001,0.76815,,0.2,0.3,0.2564102564102564,0.1282051282051282,8.793333333333333,25.410000000000004,0.125,,,,,1.0,3.0,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,17286.4,288,-42,588,591,145.0,168.0,69,1179,8.0,10.0,,2.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,14.0,1.0,2.0,24.0,52.0,5.0,5.0,11.0,10.0,16,28.0,66.0,8.0,112,656,,2.0,6.0,6.0,2.0,4.0,6.0,13.0,,22.0,18.0,2.0,84.0,,52.0,24.0,3.0,14.0,9.0,23.0,9.0,,7.0,7.0,55.0,4.0,2.0,12.0,9.0,1.0,22.0,6.0,28,,5.0,5.0,,9.0,,7.0,4.0,2.0,2.0,13.0,,3.0,15.0,31,1.0,2.0,12.0,1.0,2.0,10.0,,,2.0,,2.0,,3.0,2.0,22.0,140.0,5.0,,0.9,0.9,1.0,0.42424242424242425,0.46153846153846156,0.42424242424242425,0.625,,0.5,0.6341463414634146,0.375,0.6470588235294118,0.6511627906976745,0.375,0.6470588235294118,0.8048780487804879,0.1875,0.1,0.4,14.776119402985074,0.6923076923076923,0.06666666666666667,0.06474820143884892,0.015503875968992248,0.09090909090909091,0.025974025974025976,0.07749077490774908,0.02120141342756184,0.0425531914893617,,0.035398230088495575,,0.08771929824561403,0.06896551724137931,,0.08823529411764706,,0.6666666666666666,0.12195121951219512,0.8,0.8888888888888888,0.875,0.06097560975609756,0.2,0.3333333333333333,1.0,0.012195121951219513,1.0,1.0,1.0,0.17073170731707318,0.2857142857142857,0.3076923076923077,1.0,0.6341463414634146,0.46153846153846156,0.46153846153846156,1.0,0.25,,0.125,0.625,0.058823529411764705,1.0,0.11764705882352941,0.6470588235294118,0.45454545454545453,0.926829268292683,0.46153846153846156,0.5570469512195122,0.5563166666666667,0.515985294117647,0.046511627906976744,0.1111111111111111,0.05357142857142857,0.19642857142857142,4.6187499999999995,25.606060606060606,0.2465986394557823,,1.0,2.0,,,2.0,,0.3333333333333333,,,0.5,2.0,,,,,2.0,0.1,,0.4,1.0,0.029411764705882353,,,1.0,1.0,,,,,,1.0,0.015151515151515152,0.07142857142857142,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2554.7000000000003,43,-8,90,88,10.0,19.0,12,178,3.0,7.0,1.0,3.0,,1.0,1.0,1.0,,,2.0,6.0,,1.0,1.0,1.0,1.0,,,4.0,8,3.0,7.0,4.0,21,102,1.0,3.0,1.0,5.0,,1.0,,1.0,3.0,3.0,4.0,4.0,9.0,2.0,1.0,1.0,3.0,,,,,,,,,4.0,1.0,1.0,4.0,,5.0,5.0,10,,3.0,2.0,1.0,1.0,,1.0,2.0,,,3.0,,,1.0,4,1.0,1.0,3.0,1.0,,5.0,1.0,,1.0,2.0,1.0,,1.0,1.0,3.0,10.0,1.0,2.0,0.5,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.3333333333333333,,0.5666666666666667,0.625,,0.6176470588235294,0.625,0.375,0.4666666666666667,0.375,0.42857142857142855,,19.23076923076923,0.3333333333333333,,0.16666666666666666,0.0625,0.07142857142857142,0.125,0.13157894736842105,0.10416666666666667,0.14285714285714285,,0.13636363636363635,0.1,0.125,0.25,,0.125,,1.0,0.4666666666666667,0.42857142857142855,0.75,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,1.0,1.0,1.0,0.75,0.3333333333333333,,0.25,0.5,,0.5,,,0.9333333333333333,1.0,0.5865866666666667,0.5997,0.5663,0.06666666666666667,0.125,0.23809523809523808,0.14285714285714285,2.25,23.45714285714286,0.1111111111111111,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,27047.800000000003,451,2,941,956,199.0,208.0,100,1897,36.0,57.0,6.0,7.0,4.0,10.0,30.0,65.0,,1.0,2.0,6.0,,2.0,,7.0,1.0,,2.0,66.0,123,2.0,13.0,14.0,152,1075,11.0,16.0,1.0,22.0,11.0,24.0,2.0,4.0,4.0,32.0,78.0,54.0,6.0,12.0,7.0,,7.0,48.0,31.0,79.0,20.0,11.0,33.0,14.0,189.0,12.0,19.0,26.0,27.0,5.0,58.0,31.0,89,5.0,31.0,20.0,11.0,31.0,3.0,19.0,8.0,12.0,3.0,39.0,7.0,10.0,12.0,31,2.0,,27.0,3.0,4.0,23.0,3.0,,11.0,2.0,2.0,,2.0,1.0,31.0,192.0,4.0,,0.5909090909090909,0.65,1.0,0.15384615384615385,0.5,0.15384615384615385,0.5365853658536586,0.6875,0.4583333333333333,0.5073529411764706,0.6470588235294118,0.5,0.5205479452054794,0.6470588235294118,0.48484848484848486,0.09558823529411764,0.056910569105691054,0.07017543859649122,0.046153846153846156,17.4363807728558,0.7948717948717948,0.21739130434782608,0.12735849056603774,0.08636363636363636,0.11607142857142858,0.06091370558375635,0.12155963302752294,0.07434052757793765,0.1095890410958904,0.08064516129032258,0.07092198581560284,0.03571428571428571,0.12359550561797752,0.11,0.21739130434782608,0.0975609756097561,0.08196721311475409,0.5,0.41911764705882354,0.631578947368421,0.6792452830188679,0.5277777777777778,0.47794117647058826,0.46153846153846156,0.4838709677419355,0.6666666666666666,0.007352941176470588,,,,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.051470588235294115,,,,0.4117647058823529,0.8571428571428571,,0.058823529411764705,0.35714285714285715,0.4,0.07142857142857142,0.07142857142857142,,0.5147058823529411,,0.5432176470588235,0.5023821428571429,0.5374964285714287,0.0763888888888889,0.08396946564885496,0.14473684210526316,0.21052631578947367,4.808130081300813,24.761538461538464,0.21147715196599362,,2.0,,,1.0,2.0,,,,,1.0,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,0.043478260869565216,1.0,,,,,1.0,True,,
