EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,14900.5,248,-30,521,515,165.0,171.0,54,1036,7.0,14.0,1.0,4.0,3.0,3.0,5.0,11.0,6.0,8.0,3.0,8.0,1.0,1.0,11.0,30.0,2.0,4.0,10.0,18.0,33,14.0,38.0,12.0,90,606,1.0,5.0,3.0,2.0,7.0,9.0,4.0,11.0,8.0,34.0,22.0,14.0,42.0,2.0,30.0,11.0,4.0,10.0,16.0,26.0,12.0,4.0,6.0,4.0,68.0,3.0,3.0,5.0,13.0,1.0,19.0,6.0,25,4.0,13.0,12.0,1.0,9.0,4.0,6.0,6.0,3.0,1.0,15.0,6.0,6.0,15,2.0,1.0,10.0,1.0,1.0,13.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,34.0,163.0,2.0,3.0,0.6111111111111112,0.6470588235294118,1.0,0.3684210526315789,0.36363636363636365,0.3684210526315789,0.5454545454545454,0.2,0.7777777777777778,0.5492957746478874,0.125,0.65,0.5789473684210527,0.125,0.6875,0.5352112676056338,0.12121212121212122,0.14285714285714285,0.18181818181818182,15.582191780821919,0.6,0.06666666666666667,0.12149532710280374,0.026785714285714284,0.03787878787878788,0.02459016393442623,0.07531380753138076,0.02564102564102564,0.05,0.016129032258064516,0.03409090909090909,0.05,0.12244897959183673,0.2777777777777778,0.05,0.11428571428571428,1.0,0.19718309859154928,0.5,0.5833333333333334,0.8571428571428571,0.15492957746478872,0.45454545454545453,0.5555555555555556,0.2,0.11267605633802817,0.75,0.75,0.6666666666666666,0.11267605633802817,0.375,0.375,1.0,0.4225352112676056,0.36666666666666664,0.36666666666666664,1.0,0.5,0.25,0.125,0.25,0.15,1.0,0.05,0.5,0.4,0.7323943661971831,0.36666666666666664,0.5493387323943661,0.5890700000000001,0.538225,0.0410958904109589,0.08571428571428572,0.022222222222222223,0.37777777777777777,7.263636363636365,25.2,0.31669865642994244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4763.1,79,-27,170,167,64.0,52.0,13,337,5.0,9.0,,1.0,1.0,4.0,7.0,13.0,2.0,4.0,2.0,3.0,1.0,2.0,1.0,11.0,,1.0,6.0,14.0,26,3.0,14.0,21.0,58,222,2.0,4.0,1.0,7.0,5.0,8.0,2.0,8.0,13.0,29.0,8.0,20.0,6.0,,11.0,1.0,1.0,17.0,7.0,24.0,4.0,3.0,15.0,1.0,55.0,,,3.0,3.0,,6.0,,6,,,,,6.0,,6.0,,,,6.0,2.0,4.0,6,,,20.0,,,25.0,2.0,1.0,8.0,5.0,2.0,,2.0,2.0,29.0,64.0,,5.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.21428571428571427,0.25,0.21428571428571427,0.5384615384615384,0.5,0.625,0.4625,0.7,0.5,0.5588235294117647,0.7,0.6304347826086957,0.35,0.038461538461538464,0.1111111111111111,,30.64516129032258,1.0,,0.1,,0.06666666666666667,,0.08,,,,,0.14285714285714285,0.08333333333333333,,0.09375,,1.0,0.225,0.5555555555555556,0.625,0.4,0.325,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.1,0.5,0.5,0.5,0.075,0.6666666666666666,0.6666666666666666,1.0,0.275,0.09090909090909091,0.09090909090909091,,0.2,,0.2,,0.25,0.25,0.125,0.375,0.16666666666666666,0.575,0.09090909090909091,0.5182062500000001,0.54045,0.5013125,0.17391304347826086,0.25,0.1206896551724138,0.5,7.71923076923077,26.085714285714285,0.3764705882352941,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,19365.800000000003,323,-25,690,690,181.0,147.0,61,1380,31.0,44.0,2.0,4.0,5.0,8.0,12.0,30.0,,6.0,9.0,18.0,2.0,2.0,11.0,50.0,3.0,5.0,17.0,43.0,80,20.0,68.0,42.0,188,808,4.0,8.0,5.0,13.0,7.0,16.0,6.0,19.0,19.0,51.0,42.0,44.0,57.0,,50.0,11.0,3.0,15.0,14.0,29.0,7.0,7.0,12.0,3.0,72.0,4.0,2.0,9.0,6.0,,15.0,6.0,21,1.0,12.0,8.0,4.0,9.0,3.0,5.0,7.0,4.0,,16.0,2.0,10.0,16,2.0,,45.0,,9.0,52.0,4.0,,21.0,5.0,9.0,1.0,9.0,5.0,48.0,176.0,,2.0,0.4883720930232558,0.4883720930232558,0.95,0.29411764705882354,0.3157894736842105,0.29411764705882354,0.5375,0.5,0.4375,0.49324324324324326,0.4230769230769231,0.45714285714285713,0.5497076023391813,0.4642857142857143,0.5543478260869565,0.4594594594594595,0.0375,0.045454545454545456,0.03333333333333333,24.605263157894736,0.5625,,0.037267080745341616,0.014084507042253521,0.05357142857142857,0.027777777777777776,0.04559270516717325,0.02097902097902098,0.02127659574468085,0.011904761904761904,0.027522935779816515,0.04285714285714286,0.014084507042253521,0.1,0.059322033898305086,0.012345679012345678,0.5555555555555556,0.2972972972972973,0.7045454545454546,0.7380952380952381,0.5483870967741935,0.20270270270270271,0.4,0.41379310344827586,0.3333333333333333,0.04054054054054054,,,,0.12162162162162163,0.5,0.5,1.0,0.33783783783783783,0.22,0.22,0.9090909090909091,0.3076923076923077,0.5,0.15384615384615385,0.23076923076923078,0.22857142857142856,0.625,0.05714285714285714,0.4857142857142857,0.29411764705882354,0.7567567567567568,0.22,0.5695317567567567,0.5925166666666667,0.5448700000000001,0.13855421686746988,0.21649484536082475,0.06914893617021277,0.2712765957446808,5.74,25.004411764705882,0.26231884057971017,,1.0,1.0,3.0,,4.0,4.0,0.2,,,0.5,1.0,2.0,4.0,1.0,1.0,1.0,2.0,0.02857142857142857,0.04,1.0,0.3333333333333333,1.0,0.028985507246376812,,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,33442.700000000004,557,-17,1171,1173,276.0,280.0,120,2344,52.0,70.0,7.0,13.0,11.0,12.0,26.0,59.0,,,15.0,31.0,3.0,8.0,23.0,61.0,5.0,3.0,12.0,78.0,129,38.0,92.0,44.0,314,1341,10.0,17.0,8.0,41.0,17.0,23.0,8.0,20.0,17.0,75.0,124.0,32.0,114.0,10.0,61.0,23.0,11.0,29.0,21.0,50.0,13.0,8.0,19.0,5.0,121.0,9.0,19.0,52.0,52.0,3.0,107.0,28.0,135,3.0,16.0,7.0,9.0,10.0,4.0,6.0,23.0,4.0,5.0,33.0,8.0,37.0,68,10.0,10.0,47.0,5.0,,58.0,9.0,1.0,29.0,4.0,19.0,1.0,20.0,12.0,73.0,271.0,3.0,2.0,0.7948717948717948,0.8493150684931506,1.0,0.41304347826086957,0.4,0.41304347826086957,0.6046511627906976,0.5882352941176471,0.7391304347826086,0.6108597285067874,0.64,0.6744186046511628,0.6387755102040816,0.6833333333333333,0.7115384615384616,0.416289592760181,0.08527131782945736,0.05714285714285714,0.11864406779661017,21.172886519421173,0.30303030303030304,0.1111111111111111,0.1984732824427481,0.07480314960629922,0.1824561403508772,0.034482758620689655,0.19012797074954296,0.05436893203883495,0.0898876404494382,0.06206896551724138,0.03125,0.20192307692307693,0.1864406779661017,0.225,0.15789473684210525,0.03225806451612903,0.6,0.3167420814479638,0.7428571428571429,0.7878787878787878,0.8269230769230769,0.2669683257918552,0.4406779661016949,0.5,0.7307692307692307,,,,,0.14027149321266968,0.4838709677419355,0.4838709677419355,1.0,0.27601809954751133,0.3770491803278688,0.3770491803278688,1.0,0.52,0.5384615384615384,0.12,0.2,0.27906976744186046,0.9166666666666666,0.18604651162790697,0.27906976744186046,0.25,0.7330316742081447,0.3770491803278688,0.5583133484162895,0.5753447368421053,0.571939534883721,0.12033195020746888,0.19463087248322147,0.1305732484076433,0.23885350318471338,4.441085271317831,24.973913043478255,0.23569598633646455,,5.0,4.0,,5.0,6.0,12.0,0.5,,,0.625,4.0,9.0,3.0,1.0,1.0,,,0.043478260869565216,0.25,0.2857142857142857,0.8,1.0,,1.0,1.0,1.0,1.0,0.1,,,,,,True,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,17506.700000000004,292,-11,628,629,128.0,128.0,53,1257,33.0,47.0,3.0,5.0,5.0,7.0,13.0,39.0,6.0,11.0,,3.0,,,10.0,26.0,4.0,1.0,4.0,52.0,97,10.0,29.0,32.0,166,708,3.0,7.0,4.0,14.0,7.0,14.0,1.0,4.0,10.0,27.0,58.0,46.0,24.0,6.0,26.0,10.0,9.0,43.0,25.0,68.0,11.0,14.0,25.0,17.0,161.0,6.0,4.0,32.0,30.0,8.0,70.0,11.0,81,3.0,17.0,16.0,1.0,19.0,4.0,9.0,12.0,10.0,3.0,31.0,7.0,10.0,15,1.0,,30.0,2.0,,42.0,4.0,2.0,17.0,5.0,2.0,,2.0,1.0,27.0,123.0,2.0,5.0,0.5576923076923077,0.5918367346938775,0.8,0.3448275862068966,0.25,0.3448275862068966,0.5360824742268041,0.42857142857142855,0.5,0.5317460317460317,0.5454545454545454,0.4722222222222222,0.5729166666666666,0.5833333333333334,0.5625,0.23015873015873015,0.09278350515463918,0.10638297872340426,0.10256410256410256,25.51020408163265,0.6129032258064516,0.6153846153846154,0.2112676056338028,0.030303030303030304,0.2064516129032258,0.05,0.20875420875420875,0.03968253968253968,0.06382978723404255,0.013513513513513514,0.03409090909090909,0.15254237288135594,0.23880597014925373,0.3125,0.26605504587155965,0.05454545454545454,0.5,0.373015873015873,0.7021276595744681,0.7857142857142857,0.6060606060606061,0.30952380952380953,0.3333333333333333,0.37142857142857144,0.6153846153846154,0.0873015873015873,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.023809523809523808,,,,0.20634920634920634,0.38461538461538464,0.38461538461538464,0.8,0.45454545454545453,0.6,,0.36363636363636365,0.3888888888888889,0.7142857142857143,,0.2222222222222222,0.25,0.6031746031746031,0.38461538461538464,0.5424964285714285,0.5043357142857142,0.5185694444444445,0.1223021582733813,0.15454545454545454,0.08433734939759036,0.16265060240963855,6.537113402061855,25.92413793103448,0.20382165605095542,,,2.0,6.0,1.0,2.0,,0.5,,,,2.0,2.0,2.0,,,,,0.09375,0.06521739130434782,,0.5,1.0,,,,,1.0,,1.0,1.0,0.05,,,True,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,11900.6,198,8,415,412,140.0,138.0,43,827,19.0,20.0,4.0,4.0,7.0,8.0,3.0,10.0,,1.0,7.0,20.0,1.0,4.0,2.0,5.0,,,1.0,22.0,31,9.0,25.0,6.0,77,471,4.0,5.0,1.0,13.0,7.0,9.0,1.0,5.0,1.0,18.0,36.0,8.0,27.0,6.0,5.0,2.0,3.0,7.0,5.0,12.0,4.0,1.0,5.0,2.0,29.0,6.0,6.0,19.0,12.0,3.0,34.0,13.0,47,1.0,6.0,4.0,2.0,5.0,2.0,5.0,3.0,,,8.0,1.0,9.0,23,3.0,,7.0,1.0,,8.0,4.0,,6.0,,10.0,,11.0,7.0,18.0,140.0,6.0,,0.8181818181818182,0.9473684210526315,1.0,0.36,0.2,0.36,0.7096774193548387,0.8,0.7777777777777778,0.6339285714285714,0.9166666666666666,0.6071428571428571,0.6637931034482759,0.9285714285714286,0.6428571428571429,0.44642857142857145,0.0967741935483871,0.05,0.2,14.224137931034484,0.625,0.21428571428571427,0.1348314606741573,0.0759493670886076,0.16666666666666666,0.06315789473684211,0.15270935960591134,0.06896551724137931,0.038461538461538464,0.09803921568627451,0.058823529411764705,0.02564102564102564,0.2571428571428571,0.13333333333333333,0.16853932584269662,0.047619047619047616,0.6363636363636364,0.35714285714285715,0.95,1.0,0.8421052631578947,0.17857142857142858,0.3,0.375,0.6666666666666666,0.017857142857142856,,,,0.35714285714285715,0.35,0.35,1.0,0.08928571428571429,0.4,0.4,1.0,0.6666666666666666,1.0,0.16666666666666666,,0.5714285714285714,0.875,0.2857142857142857,0.07142857142857142,,0.8035714285714286,0.4,0.5909767857142858,0.6045166666666667,0.6307714285714285,0.10344827586206896,0.18181818181818182,0.16883116883116883,0.23376623376623376,4.132258064516129,23.672000000000004,0.3373493975903614,1.0,1.0,1.0,,,8.0,2.0,1.0,1.0,1.0,0.25,,2.0,,,,,,0.07407407407407407,0.16,0.25,,,,,1.0,1.0,,,1.0,,0.09090909090909091,2.0,,True,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3413.6,57,-7,112,117,14.0,9.0,20,229,3.0,4.0,2.0,3.0,,,4.0,7.0,2.0,4.0,1.0,2.0,,,2.0,8.0,,,,9.0,15,3.0,10.0,12.0,39,137,2.0,3.0,,10.0,,,,,5.0,5.0,10.0,8.0,9.0,4.0,8.0,2.0,,3.0,2.0,5.0,2.0,,1.0,1.0,12.0,3.0,2.0,5.0,2.0,1.0,8.0,5.0,13,,2.0,2.0,,2.0,1.0,,2.0,2.0,,4.0,,,2,,,12.0,2.0,,13.0,1.0,,6.0,1.0,3.0,,3.0,3.0,5.0,14.0,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3,,0.3,0.6,0.6666666666666666,,0.54,0.6666666666666666,,0.6290322580645161,0.8333333333333334,0.8333333333333334,0.4,,,,25.0,0.5,1.0,0.08333333333333333,0.058823529411764705,0.18518518518518517,0.09375,0.13725490196078433,0.07575757575757576,0.15384615384615385,,0.12,0.125,,0.125,0.25,,1.0,0.16,0.75,0.75,0.3333333333333333,0.28,0.5714285714285714,0.5714285714285714,0.75,0.16,0.5,0.5,0.5,0.08,0.5,0.5,1.0,0.32,0.25,0.25,1.0,1.0,0.6666666666666666,,,,,,,,0.56,0.25,0.5241480000000001,0.76815,,0.2,0.3,0.2564102564102564,0.1282051282051282,8.793333333333333,25.410000000000004,0.125,,,,,1.0,3.0,,,,,,,6.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,True,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,14453.0,241,-32,491,492,130.0,140.0,57,983,7.0,8.0,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,11.0,1.0,2.0,21.0,41.0,4.0,5.0,9.0,9.0,14,25.0,52.0,6.0,99,559,,1.0,5.0,6.0,2.0,4.0,6.0,11.0,,22.0,16.0,2.0,75.0,,41.0,21.0,3.0,14.0,8.0,22.0,8.0,,7.0,7.0,52.0,2.0,1.0,10.0,8.0,1.0,19.0,3.0,22,,2.0,2.0,,7.0,,6.0,3.0,1.0,1.0,10.0,2.0,10.0,26,1.0,2.0,9.0,1.0,2.0,8.0,,,1.0,,,,,,22.0,126.0,5.0,,0.8888888888888888,0.8888888888888888,1.0,0.4807692307692308,0.5454545454545454,0.4807692307692308,0.6428571428571429,,0.5,0.7045454545454546,0.5,0.7333333333333333,0.717391304347826,0.5,0.7333333333333333,0.7878787878787878,0.21428571428571427,0.125,0.4,14.157706093189963,0.7,0.08333333333333333,0.06837606837606838,0.009615384615384616,0.09345794392523364,0.016260162601626018,0.08035714285714286,0.013215859030837005,0.027777777777777776,,0.02197802197802198,0.08695652173913043,0.0784313725490196,,0.08641975308641975,,,0.12121212121212122,0.875,1.0,0.8571428571428571,0.07575757575757576,0.2,0.3333333333333333,1.0,0.015151515151515152,1.0,1.0,1.0,0.16666666666666666,0.36363636363636365,0.36363636363636365,1.0,0.6212121212121212,0.5121951219512195,0.5121951219512195,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.06666666666666667,1.0,0.13333333333333333,0.6,0.5555555555555556,0.9090909090909091,0.5121951219512195,0.5567954545454545,0.52275,0.5133833333333333,0.043478260869565216,0.06666666666666667,0.06060606060606061,0.2222222222222222,5.135714285714285,25.573076923076922,0.26476578411405294,,1.0,2.0,,,,,0.4,,,0.5,2.0,,,,,,2.0,,0.11538461538461539,,0.5,1.0,0.037037037037037035,,,,,,,,,,,True,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2193.7,37,-12,77,76,10.0,19.0,11,153,2.0,6.0,1.0,3.0,,1.0,1.0,1.0,,,2.0,6.0,,1.0,,,,,,3.0,7,2.0,6.0,3.0,15,82,1.0,3.0,,2.0,,1.0,,1.0,3.0,3.0,2.0,4.0,6.0,2.0,,,3.0,,,,,,,,,4.0,1.0,1.0,4.0,,5.0,5.0,10,,2.0,2.0,,1.0,,1.0,1.0,,,2.0,,1.0,4,1.0,1.0,2.0,1.0,,4.0,,,,2.0,1.0,,1.0,1.0,3.0,10.0,1.0,2.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.46153846153846156,0.3333333333333333,,0.5,0.3333333333333333,0.375,0.46153846153846156,0.42857142857142855,0.5,,18.88888888888889,0.5,,0.16666666666666666,0.06666666666666667,0.1,0.12903225806451613,0.14705882352941177,0.10869565217391304,0.14285714285714285,,0.14285714285714285,0.125,0.25,,0.16666666666666666,,1.0,0.46153846153846156,0.3333333333333333,0.6666666666666666,,0.07692307692307693,1.0,1.0,1.0,,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,,,0.5,,0.5,,,0.9230769230769231,,0.5808923076923076,,0.5663,,,0.13333333333333333,0.2,2.2714285714285714,23.183333333333337,0.12987012987012986,,,,,,,1.0,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,21367.600000000002,356,22,739,752,164.0,169.0,80,1491,25.0,41.0,4.0,4.0,3.0,6.0,26.0,56.0,,,2.0,2.0,,2.0,,6.0,,,2.0,51.0,97,2.0,8.0,10.0,118,856,8.0,12.0,,16.0,9.0,18.0,2.0,4.0,3.0,27.0,58.0,44.0,6.0,10.0,6.0,,7.0,41.0,28.0,69.0,18.0,10.0,30.0,11.0,166.0,10.0,16.0,22.0,22.0,4.0,48.0,26.0,74,3.0,25.0,18.0,7.0,23.0,3.0,13.0,8.0,10.0,3.0,31.0,9.0,11.0,25,1.0,,22.0,3.0,2.0,18.0,2.0,,9.0,1.0,2.0,,2.0,1.0,27.0,161.0,4.0,,0.5686274509803921,0.6304347826086957,1.0,0.25,0.5,0.25,0.5257731958762887,0.6666666666666666,0.5,0.5142857142857142,0.6666666666666666,0.5454545454545454,0.5221238938053098,0.6666666666666666,0.5192307692307693,0.0761904761904762,0.07216494845360824,0.0975609756097561,0.05357142857142857,17.24550898203593,0.7419354838709677,0.25,0.1317365269461078,0.09248554913294797,0.125,0.0684931506849315,0.1282798833819242,0.08150470219435736,0.1111111111111111,0.09523809523809523,0.08181818181818182,0.12857142857142856,0.11538461538461539,0.21052631578947367,0.1015625,0.06666666666666667,0.5,0.3904761904761905,0.6097560975609756,0.6756756756756757,0.48,0.5333333333333333,0.4642857142857143,0.49056603773584906,0.6538461538461539,,,,,0.01904761904761905,1.0,1.0,1.0,0.05714285714285714,,,,0.3333333333333333,1.0,,,0.2727272727272727,0.5,0.09090909090909091,0.09090909090909091,,0.4666666666666667,,0.5376485714285715,0.49356,0.5308772727272727,0.08035714285714286,0.08653846153846154,0.13559322033898305,0.2288135593220339,4.953608247422681,25.450000000000003,0.2219215155615697,,2.0,,,,2.0,,,,,1.0,,,,6.0,,,,0.027777777777777776,0.1875,,,,,,,,,,,1.0,,,1.0,True,,,,
