EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,31883.499999999996,531,-42.0,1123,1110,281.0,314.0,128.0,2233,12.0,21.0,2.0,5.0,4.0,4.0,13.0,22.0,11.0,15.0,16.0,31.0,2.0,3.0,6.0,9.0,29.0,63.0,1.0,4.0,4.0,12.0,36.0,58.0,45.0,94.0,23.0,230.0,1307,6.0,10.0,3.0,7.0,1.0,22.0,11.0,13.0,10.0,21.0,16.0,68.0,52.0,20.0,132.0,3.0,2.0,63.0,29.0,6.0,1.0,23.0,35.0,58.0,30.0,5.0,13.0,10.0,151.0,6.0,4.0,19.0,19.0,3.0,41.0,10.0,51.0,4.0,26.0,21.0,5.0,16.0,4.0,10.0,7.0,6.0,1.0,1.0,23.0,2.0,6.0,17.0,30,2.0,1.0,21.0,2.0,3.0,26.0,1.0,1.0,6.0,5.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,68.0,278.0,3.0,5.0,0.7222222222222222,0.7428571428571429,0.9777777777777777,0.4787234042553192,0.42857142857142855,0.47619047619047616,0.4787234042553192,0.6206896551724138,0.6,0.8461538461538461,0.680921052631579,0.6176470588235294,0.7647058823529411,0.7018633540372671,0.6176470588235294,0.8048780487804879,0.618421052631579,0.010638297872340425,0.10344827586206896,0.14285714285714285,0.13636363636363635,0.015873015873015872,14.454045561665357,0.6956521739130435,0.10714285714285714,0.08189655172413793,0.017094017094017096,0.0695970695970696,0.020833333333333332,0.07524752475247524,0.019157088122605363,0.024390243902439025,0.015625,0.01834862385321101,0.02857142857142857,0.04819277108433735,0.07079646017699115,0.19444444444444445,0.08056872037914692,0.03225806451612903,0.0625,1.0,0.13815789473684212,0.5714285714285714,0.6666666666666666,0.9166666666666666,0.14473684210526316,0.5909090909090909,0.6842105263157895,0.46153846153846156,0.09868421052631579,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.20394736842105263,0.5161290322580645,0.5161290322580645,1.0,0.4144736842105263,0.4603174603174603,0.46774193548387094,0.9655172413793104,0.29411764705882354,0.4,0.5,0.17647058823529413,0.6666666666666666,1.0,0.23529411764705882,0.25,1.0,0.11764705882352941,1.0,0.2647058823529412,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.756578947368421,0.4603174603174603,0.5476763157894737,0.57547,0.5385514705882354,0.038461538461538464,0.08064516129032258,0.010638297872340425,0.09565217391304348,0.2956521739130435,8.220689655172412,25.094680851063824,0.25022261798753337,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12461.2,208,-50.0,458,454,162.0,147.0,45.0,912,11.0,18.0,,1.0,3.0,6.0,11.0,24.0,6.0,13.0,3.0,5.0,2.0,2.0,2.0,4.0,12.0,38.0,,2.0,4.0,17.0,28.0,55.0,15.0,43.0,52.0,153.0,605,4.0,7.0,2.0,4.0,3.0,17.0,8.0,17.0,6.0,21.0,27.0,61.0,24.0,32.0,27.0,18.0,,38.0,12.0,2.0,,46.0,24.0,70.0,15.0,9.0,33.0,12.0,164.0,,,5.0,5.0,,10.0,,10.0,,5.0,3.0,2.0,16.0,2.0,15.0,3.0,1.0,,1.0,19.0,2.0,5.0,11.0,17,,,45.0,,3.0,59.0,7.0,,1.0,21.0,1.0,10.0,2.0,1.0,,2.0,2.0,61.0,162.0,,10.0,0.42857142857142855,0.42857142857142855,0.6,0.3488372093023256,0.5,0.2857142857142857,0.3488372093023256,0.509090909090909,0.5714285714285714,0.47058823529411764,0.5153061224489796,0.6363636363636364,0.4473684210526316,0.6178861788617886,0.7083333333333334,0.5865384615384616,0.4387755102040816,,0.03636363636363636,0.1111111111111111,,,27.95275590551181,0.8421052631578947,,0.06578947368421052,,0.045454545454545456,,0.053763440860215055,,,,,,0.07692307692307693,0.06666666666666667,,0.047619047619047616,0.038461538461538464,,1.0,0.1836734693877551,0.6111111111111112,0.6875,0.45454545454545453,0.24489795918367346,0.4583333333333333,0.4583333333333333,0.36363636363636365,0.1326530612244898,0.46153846153846156,0.46153846153846156,0.5,0.05102040816326531,0.6,0.6,1.0,0.3877551020408163,0.3157894736842105,0.3157894736842105,0.5,0.09090909090909091,,,0.18181818181818182,1.0,1.0,0.18181818181818182,,,0.15789473684210525,0.5,0.10526315789473684,0.5,0.4473684210526316,0.23529411764705882,0.6224489795918368,0.3157894736842105,0.5170311224489795,0.4948,0.4891447368421053,0.19469026548672566,0.30434782608695654,0.022727272727272728,0.1111111111111111,0.39869281045751637,8.954545454545455,26.71860465116279,0.3537117903930131,1.0,1.0,,,,,,,,,,,,,,,True
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,66042.3,1101,-71.0,2390,2383,585.0,635.0,249.0,4773,83.0,143.0,6.0,13.0,19.0,36.0,34.0,92.0,6.0,26.0,36.0,76.0,1.0,6.0,8.0,15.0,68.0,201.0,8.0,16.0,20.0,52.0,123.0,261.0,104.0,277.0,118.0,676.0,2783,9.0,24.0,9.0,22.0,7.0,52.0,26.0,56.0,28.0,67.0,44.0,180.0,136.0,110.0,291.0,21.0,4.0,201.0,68.0,28.0,2.0,60.0,53.0,113.0,33.0,20.0,42.0,14.0,279.0,8.0,10.0,54.0,32.0,5.0,91.0,18.0,109.0,5.0,44.0,26.0,18.0,37.0,13.0,21.0,25.0,16.0,,3.0,62.0,3.0,10.0,39.0,65,2.0,1.0,128.0,4.0,23.0,135.0,11.0,2.0,2.0,53.0,6.0,12.0,20.0,11.0,2.0,20.0,10.0,173.0,574.0,5.0,7.0,0.5528455284552846,0.5619834710743802,0.9326923076923077,0.37545126353790614,0.4090909090909091,0.417910447761194,0.37545126353790614,0.47126436781609193,0.375,0.4642857142857143,0.5185873605947955,0.4891304347826087,0.5528455284552846,0.5654362416107382,0.5306122448979592,0.613013698630137,0.5148698884758365,0.007220216606498195,0.10727969348659004,0.0979020979020979,0.13043478260869565,0.009950248756218905,24.55223880597015,0.5967741935483871,0.1,0.05860805860805861,0.01876172607879925,0.09747292418772563,0.013651877133105802,0.07818181818181819,0.0160857908847185,0.020833333333333332,0.020905923344947737,0.013729977116704805,0.013422818791946308,0.07339449541284404,0.044715447154471545,0.06097560975609756,0.10096153846153846,0.08695652173913043,0.017921146953405017,0.5,0.26579925650557623,0.5804195804195804,0.6434108527131783,0.5662650602409639,0.17100371747211895,0.3695652173913043,0.425,0.47058823529411764,0.048327137546468404,0.23076923076923078,0.25,0.8333333333333334,0.1412639405204461,0.47368421052631576,0.47368421052631576,1.0,0.3736059479553903,0.3383084577114428,0.3417085427135678,0.8970588235294118,0.2826086956521739,0.46153846153846156,0.8333333333333334,0.13043478260869565,0.16666666666666666,1.0,0.34782608695652173,0.5,0.875,0.2926829268292683,0.5277777777777778,0.12195121951219512,0.5333333333333333,0.42276422764227645,0.38461538461538464,0.7806691449814126,0.3383084577114428,0.5611492551210426,0.5522089285714286,0.5589155737704917,0.10102739726027397,0.17491749174917492,0.021352313167259787,0.07692307692307693,0.26627218934911245,5.96934865900383,25.262815884476534,0.24476987447698745,4.0,7.0,7.0,2.0,0.07692307692307693,,,,,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,92045.79999999999,1534,-136.0,3291,3286,722.0,813.0,352.0,6577,117.0,165.0,25.0,39.0,23.0,29.0,76.0,171.0,,3.0,26.0,71.0,4.0,9.0,6.0,15.0,72.0,192.0,11.0,20.0,13.0,39.0,193.0,339.0,98.0,263.0,100.0,780.0,3832,31.0,53.0,15.0,29.0,24.0,131.0,35.0,57.0,19.0,54.0,38.0,165.0,280.0,106.0,294.0,,42.0,192.0,72.0,36.0,,97.0,62.0,159.0,44.0,18.0,58.0,29.0,380.0,36.0,53.0,130.0,151.0,6.0,287.0,90.0,377.0,14.0,56.0,27.0,29.0,42.0,9.0,21.0,52.0,21.0,4.0,8.0,94.0,5.0,15.0,96.0,169,19.0,23.0,115.0,13.0,1.0,128.0,15.0,,1.0,61.0,,10.0,45.0,20.0,1.0,47.0,31.0,161.0,711.0,6.0,5.0,0.7253886010362695,0.813953488372093,1.0,0.3726235741444867,0.5172413793103449,0.35185185185185186,0.3726235741444867,0.5693215339233039,0.5849056603773585,0.6140350877192983,0.5647840531561462,0.6524390243902439,0.5720720720720721,0.5919452887537994,0.6822916666666666,0.6165413533834586,0.4368770764119601,,0.10619469026548672,0.11515151515151516,0.09941520467836257,,20.318832747905972,0.44680851063829785,0.08823529411764706,0.21089385474860337,0.07171853856562922,0.16709511568123395,0.045,0.18808567603748327,0.057829759584145546,0.07224334600760456,0.0707070707070707,0.04215851602023609,0.05314009661835749,0.2,0.21875,0.21621621621621623,0.15254237288135594,0.2127659574468085,0.051470588235294115,0.6595744680851063,0.27408637873754155,0.7090909090909091,0.8013698630136986,0.7606837606837606,0.2840531561461794,0.4444444444444444,0.4935064935064935,0.6710526315789473,0.0049833887043189366,,,,0.11794019933554817,0.36619718309859156,0.36619718309859156,1.0,0.31893687707641194,0.375,0.375,1.0,0.47560975609756095,0.6410256410256411,0.2,0.10975609756097561,0.4444444444444444,1.0,0.24390243902439024,0.55,1.0,0.26126126126126126,0.7931034482758621,0.13513513513513514,0.4,0.35135135135135137,0.3333333333333333,0.7109634551495017,0.375,0.5469722591362128,0.5576767857142857,0.5387905405405405,0.0941358024691358,0.15844155844155844,,0.16794871794871793,0.21153846153846154,4.759882005899703,25.145627376425857,0.21938620480097235,10.0,24.0,6.0,1.0,,1.0,1.0,2.0,2.0,2.0,0.013888888888888888,0.075,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,56735.2,946,-54.0,2052,2050,411.0,467.0,203.0,4102,88.0,126.0,12.0,16.0,18.0,21.0,58.0,138.0,16.0,32.0,2.0,11.0,,,,,41.0,119.0,4.0,9.0,8.0,24.0,162.0,296.0,43.0,130.0,115.0,568.0,2369,13.0,21.0,4.0,9.0,19.0,57.0,24.0,42.0,8.0,24.0,35.0,107.0,172.0,152.0,111.0,18.0,18.0,119.0,41.0,31.0,,108.0,92.0,200.0,56.0,36.0,69.0,33.0,492.0,16.0,19.0,117.0,94.0,19.0,230.0,37.0,267.0,9.0,39.0,35.0,4.0,70.0,8.0,43.0,29.0,27.0,,10.0,99.0,2.0,22.0,27.0,48,3.0,2.0,104.0,4.0,1.0,151.0,18.0,,3.0,72.0,,11.0,11.0,9.0,,12.0,6.0,104.0,400.0,5.0,9.0,0.5308641975308642,0.5620915032679739,0.8604651162790697,0.33076923076923076,0.4444444444444444,0.3333333333333333,0.33076923076923076,0.5472972972972973,0.6190476190476191,0.5714285714285714,0.5316901408450704,0.6333333333333333,0.5454545454545454,0.5763747454175153,0.7125,0.6149425287356322,0.3051643192488263,,0.10472972972972973,0.12698412698412698,0.10144927536231885,,25.854513584574935,0.7070707070707071,0.48717948717948717,0.21218961625282168,0.04148471615720524,0.234,0.03418803418803419,0.22375397667020147,0.03779697624190065,0.05357142857142857,0.03734439834024896,0.03170028818443804,0.04132231404958678,0.1358695652173913,0.2275132275132275,0.37142857142857144,0.2546916890080429,0.1732283464566929,0.04736842105263158,0.5,0.29577464788732394,0.6984126984126984,0.8,0.625,0.323943661971831,0.42028985507246375,0.46774193548387094,0.4482758620689655,0.07511737089201878,0.5,0.5161290322580645,0.3125,0.025821596244131457,0.18181818181818182,0.18181818181818182,1.0,0.2793427230046948,0.3445378151260504,0.3445378151260504,0.8536585365853658,0.5333333333333333,0.75,0.25,,,,0.3,0.4444444444444444,1.0,0.3181818181818182,0.8571428571428571,,,0.36363636363636365,0.3333333333333333,0.6009389671361502,0.3445378151260504,0.5288117370892019,0.5467394736842105,0.4967522727272728,0.15,0.2057142857142857,,0.10035211267605634,0.18838028169014084,6.793581081081079,25.929230769230767,0.20029239766081872,6.0,2.0,2.0,,0.03125,2.0,4.0,1.0,,1.0,0.045454545454545456,0.02040816326530612,1.0,,,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,22674.699999999997,378,-51.0,792,795,225.0,239.0,88.0,1587,27.0,31.0,7.0,7.0,10.0,11.0,4.0,15.0,,2.0,9.0,31.0,1.0,4.0,1.0,7.0,4.0,9.0,,,1.0,3.0,31.0,48.0,13.0,40.0,12.0,113.0,940,7.0,8.0,1.0,4.0,6.0,23.0,10.0,12.0,2.0,10.0,4.0,30.0,46.0,16.0,39.0,,12.0,9.0,4.0,4.0,,11.0,13.0,24.0,10.0,3.0,6.0,5.0,61.0,12.0,9.0,34.0,25.0,8.0,67.0,22.0,89.0,2.0,17.0,12.0,5.0,8.0,2.0,6.0,3.0,2.0,,,11.0,,1.0,21.0,41,6.0,,20.0,4.0,1.0,21.0,4.0,,,9.0,1.0,2.0,14.0,10.0,,15.0,11.0,30.0,225.0,9.0,2.0,0.7419354838709677,0.92,1.0,0.325,0.25,0.2,0.325,0.6458333333333334,0.875,0.8333333333333334,0.5738636363636364,0.7083333333333334,0.5909090909090909,0.5885416666666666,0.7666666666666667,0.6,0.45454545454545453,,0.08333333333333333,0.03225806451612903,0.2,,11.941964285714285,0.7272727272727273,0.3076923076923077,0.14705882352941177,0.05325443786982249,0.17346938775510204,0.05970149253731343,0.16120218579234974,0.05675675675675676,0.05357142857142857,0.0625,0.0547945205479452,0.07272727272727272,0.046875,0.2125,0.19230769230769232,0.1794871794871795,0.15,0.05128205128205128,0.7333333333333333,0.3522727272727273,0.8709677419354839,0.9,0.7777777777777778,0.17045454545454544,0.26666666666666666,0.3333333333333333,0.5,0.022727272727272728,,,,0.3522727272727273,0.2903225806451613,0.2903225806451613,1.0,0.10227272727272728,0.4444444444444444,0.4444444444444444,1.0,0.5833333333333334,1.0,0.14285714285714285,0.3333333333333333,0.25,1.0,,,,0.5,0.9090909090909091,0.3181818181818182,0.14285714285714285,0.13636363636363635,0.3333333333333333,0.8068181818181818,0.4444444444444444,0.5896556818181821,0.6329666666666668,0.6240022727272727,0.10638297872340426,0.16981132075471697,0.024390243902439025,0.20353982300884957,0.26548672566371684,4.260416666666667,23.792499999999997,0.2840909090909091,,4.0,,,,1.0,,1.0,1.0,,0.0625,,,2.0,,,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3917.7999999999997,65,7.0,133,137,20.0,23.0,22.0,270,3.0,5.0,2.0,3.0,,1.0,4.0,9.0,2.0,4.0,1.0,2.0,,,,,3.0,11.0,,,1.0,1.0,9.0,18.0,4.0,13.0,14.0,44.0,153,2.0,3.0,,,6.0,10.0,,1.0,1.0,1.0,7.0,10.0,10.0,8.0,12.0,,4.0,11.0,3.0,1.0,,4.0,2.0,6.0,2.0,,1.0,2.0,14.0,3.0,2.0,5.0,3.0,1.0,9.0,5.0,14.0,,2.0,2.0,,2.0,1.0,,2.0,2.0,,,4.0,2.0,,,2,,,13.0,2.0,,15.0,1.0,,,7.0,,1.0,3.0,3.0,,3.0,3.0,10.0,20.0,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3076923076923077,,1.0,0.3076923076923077,0.5,0.6666666666666666,,0.4838709677419355,0.6666666666666666,0.75,0.5789473684210527,0.8333333333333334,0.8333333333333334,0.41935483870967744,,0.05555555555555555,,0.1111111111111111,,25.60975609756098,0.5,1.0,0.1111111111111111,0.05128205128205128,0.15625,0.08333333333333333,0.13559322033898305,0.06666666666666667,0.14285714285714285,,0.10344827586206896,,0.1111111111111111,0.1,0.125,0.2,,,1.0,0.16129032258064516,0.6,0.6,0.3333333333333333,0.2903225806451613,0.4444444444444444,0.5,0.75,0.12903225806451613,0.5,0.5,0.5,0.06451612903225806,0.5,0.5,1.0,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,1.0,0.6666666666666666,,,,,,,,0.5,,,,0.5,1.0,0.5806451612903226,0.2727272727272727,0.5227064516129032,0.76815,0.593225,0.1891891891891892,0.2916666666666667,,0.22727272727272727,0.22727272727272727,8.044444444444444,26.0,0.15037593984962405,1.0,,,,,,1.0,,,,,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,37629.4,627,-119.0,1327,1330,347.0,416.0,160.0,2657,12.0,15.0,,2.0,2.0,2.0,7.0,18.0,1.0,2.0,12.0,37.0,1.0,4.0,5.0,10.0,48.0,109.0,3.0,6.0,9.0,23.0,20.0,35.0,60.0,146.0,13.0,233.0,1523,,2.0,4.0,10.0,,12.0,6.0,10.0,14.0,33.0,2.0,56.0,38.0,2.0,180.0,,,109.0,48.0,4.0,2.0,25.0,15.0,40.0,14.0,1.0,13.0,11.0,95.0,6.0,5.0,26.0,16.0,1.0,43.0,11.0,54.0,1.0,20.0,14.0,6.0,14.0,2.0,11.0,7.0,3.0,,2.0,21.0,,4.0,34.0,67,1.0,2.0,26.0,3.0,2.0,17.0,,,1.0,4.0,2.0,1.0,3.0,2.0,,7.0,6.0,56.0,341.0,7.0,1.0,0.95,0.95,1.0,0.410958904109589,0.4,0.42424242424242425,0.410958904109589,0.5714285714285714,,0.6,0.6077348066298343,0.5,0.627906976744186,0.6196808510638298,0.5,0.6363636363636364,0.8066298342541437,0.0136986301369863,0.11428571428571428,0.13333333333333333,0.1111111111111111,0.009174311926605505,13.786279683377309,0.6666666666666666,0.034482758620689655,0.052805280528052806,0.016666666666666666,0.087248322147651,0.016216216216216217,0.06988352745424292,0.016417910447761194,0.018518518518518517,0.012121212121212121,0.021352313167259787,,0.06976744186046512,0.05223880597014925,,0.07860262008733625,0.11594202898550725,0.010638297872340425,0.8571428571428571,0.08287292817679558,0.8,0.9230769230769231,0.9166666666666666,0.09944751381215469,0.3888888888888889,0.4375,1.0,0.011049723756906077,0.5,0.5,1.0,0.20441988950276244,0.32432432432432434,0.3333333333333333,1.0,0.6022099447513812,0.44036697247706424,0.4444444444444444,1.0,0.16666666666666666,,,0.3333333333333333,0.25,1.0,0.5,0.5,1.0,0.046511627906976744,1.0,0.23255813953488372,0.5,0.5348837209302325,0.391304347826087,0.8895027624309392,0.44036697247706424,0.5510176795580111,0.5489583333333333,0.5284337209302326,0.03208556149732621,0.10256410256410256,0.013513513513513514,0.05150214592274678,0.24034334763948498,6.128571428571429,25.410273972602745,0.2614920874152223,1.0,1.0,,,,,1.0,4.0,2.0,,,0.037037037037037035,2.0,1.0,0.02702702702702703,,True
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,7871.0,131,-9.0,287,279,67.0,84.0,40.0,566,12.0,17.0,4.0,6.0,1.0,2.0,2.0,4.0,,,7.0,18.0,,,2.0,6.0,3.0,6.0,2.0,2.0,1.0,2.0,14.0,21.0,10.0,24.0,4.0,62.0,314,5.0,7.0,2.0,2.0,,16.0,1.0,3.0,3.0,8.0,3.0,14.0,16.0,12.0,30.0,,10.0,6.0,3.0,5.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,6.0,5.0,7.0,8.0,2.0,17.0,11.0,28.0,,6.0,3.0,3.0,5.0,1.0,3.0,6.0,2.0,1.0,,11.0,1.0,5.0,14.0,21,2.0,2.0,7.0,1.0,1.0,8.0,2.0,,,3.0,,2.0,4.0,,,4.0,4.0,14.0,67.0,1.0,2.0,0.5714285714285714,0.8888888888888888,1.0,0.4166666666666667,1.0,0.375,0.4166666666666667,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.6444444444444445,0.8888888888888888,0.5,0.6458333333333334,0.8,0.5,0.5333333333333333,,0.23809523809523808,0.23529411764705882,0.25,,17.87878787878788,0.45454545454545453,0.4,0.11428571428571428,0.08333333333333333,0.12727272727272726,0.06976744186046512,0.12,0.07534246575342465,0.09523809523809523,0.058823529411764705,0.06779661016949153,0.07407407407407407,0.13333333333333333,0.125,,0.15789473684210525,0.058823529411764705,,1.0,0.37777777777777777,0.7058823529411765,0.9230769230769231,0.5833333333333334,0.08888888888888889,0.5,0.6666666666666666,0.5,,,,,0.4,0.3888888888888889,0.3888888888888889,1.0,0.13333333333333333,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,,,,0.2222222222222222,1.0,1.0,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.5,0.9111111111111111,0.5,0.6057833333333333,0.5309125,0.5832818181818182,0.06521739130434782,0.13636363636363635,,0.25806451612903225,0.22580645161290322,2.2428571428571424,23.875,0.23344947735191637,,4.0,,,,,,,,,,0.2,,,,1.0,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,62356.90000000001,1039,-72.0,2213,2234,427.0,496.0,234.0,4447,99.0,152.0,18.0,27.0,14.0,25.0,55.0,127.0,,2.0,2.0,11.0,,,2.0,3.0,3.0,28.0,,1.0,,4.0,154.0,281.0,5.0,39.0,37.0,360.0,2594,26.0,41.0,,1.0,1.0,53.0,26.0,51.0,2.0,7.0,12.0,70.0,172.0,136.0,15.0,,34.0,28.0,3.0,17.0,,100.0,87.0,187.0,64.0,23.0,62.0,33.0,461.0,28.0,40.0,69.0,60.0,10.0,139.0,68.0,207.0,13.0,54.0,33.0,21.0,51.0,4.0,30.0,17.0,21.0,,5.0,68.0,9.0,14.0,20.0,55,2.0,2.0,56.0,7.0,6.0,56.0,8.0,,,29.0,,3.0,10.0,4.0,,10.0,4.0,69.0,419.0,4.0,1.0,0.5584415584415584,0.6277372262773723,1.0,0.1282051282051282,,0.2857142857142857,0.1282051282051282,0.5480427046263345,0.6341463414634146,0.5098039215686274,0.5046875,0.6190476190476191,0.5,0.5232558139534884,0.6162790697674418,0.5147058823529411,0.121875,,0.060498220640569395,0.06578947368421052,0.05511811023622047,,16.59951651893634,0.75,0.22727272727272727,0.12396694214876033,0.07604562737642585,0.13320463320463322,0.05761316872427984,0.12874251497005987,0.06719367588932806,0.08648648648648649,0.08098591549295775,0.05929919137466307,0.05217391304347826,0.1065989847715736,0.13023255813953488,0.1527777777777778,0.11538461538461539,0.1875,0.09027777777777778,0.4,0.475,0.6513157894736842,0.6971830985915493,0.5151515151515151,0.396875,0.4330708661417323,0.4583333333333333,0.6363636363636364,0.00625,,,,0.034375,0.18181818181818182,0.18181818181818182,1.0,0.0875,0.10714285714285714,0.10714285714285714,1.0,0.6428571428571429,0.6666666666666666,0.05555555555555555,,,,0.023809523809523808,,,0.43103448275862066,0.56,0.05172413793103448,0.6666666666666666,0.06896551724137931,,0.596875,0.10714285714285714,0.55812859375,0.5348887096774193,0.5632508620689655,0.08504398826979472,0.09602649006622517,,0.14722222222222223,0.19444444444444445,4.397153024911032,25.4025641025641,0.192950745594216,5.0,6.0,2.0,,,,2.0,,,1.0,,0.017543859649122806,,1.0,,1.0,True
