EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,Fg2aBlocked,Travels,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyFG2M,SelfOReb,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFG3A,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffLongMidRangeReboundPct
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,1355.0,23,-3.0,46,49,8,9,7.0,95,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,5.0,1.0,3.0,4.0,15.0,56,1.0,1.0,2.0,4.0,2.0,2.0,2.0,6.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,8,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8,1.0,0.6875,1.0,0.75,1.0,1.0,0.375,24.999999999999996,0.5,1.0,0.125,0.08333333333333333,0.2,0.125,0.16666666666666666,0.10714285714285714,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.2857142857142857,1.0,0.25,1.0,1.0,0.5,0.25,0.5,0.5,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.625,0.3333333333333333,0.5417625,0.7307,0.2,0.2857142857142857,0.26666666666666666,0.13333333333333333,7.68,25.433333333333334,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2217.0,37,11.0,78,74,8,20,12.0,152,1.0,4.0,,,1.0,2.0,,,1.0,5.0,2.0,6.0,1.0,8.0,,7.0,79,,,,,,,2.0,2.0,3.0,,5.0,1.0,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,1.0,,1.0,1.0,2.0,,4.0,,,,,1.0,1.0,1.0,,,8,0.5,0.5,1.0,0.125,0.125,0.3333333333333333,,0.25,,0.25,,,0.5714285714285714,17.391304347826086,0.5,,0.0625,,0.10526315789473684,0.05263157894736842,0.08571428571428572,0.022222222222222223,,0.06666666666666667,,0.07142857142857142,,0.2857142857142857,0.25,0.3333333333333333,1.0,0.14285714285714285,0.5,1.0,,,,0.35714285714285715,0.2,0.2,1.0,,,0.8571428571428571,0.2,0.5963892857142856,,,,,,3.9333333333333336,25.375,0.10256410256410256,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.3333333333333333,0.25,0.5,0.25,0.2,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5351166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3178.0,53,,107,109,18,36,13.0,216,1.0,1.0,1.0,1.0,,2.0,,,3.0,4.0,1.0,3.0,4.0,6.0,,14.0,114,1.0,1.0,,2.0,,3.0,,2.0,12.0,,4.0,3.0,7.0,7.0,14.0,4.0,1.0,35.0,,,5.0,1.0,,6.0,,6.0,4.0,,,3.0,4.0,1.0,6.0,,3.0,,,,,,,3.0,18,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.7777777777777778,1.0,0.7777777777777778,1.0,1.5,0.6666666666666666,10.743801652892563,1.0,,0.045454545454545456,,0.15151515151515152,,0.10909090909090909,,,,0.125,0.1111111111111111,,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,,,0.4444444444444444,0.75,0.75,1.0,1.0,1.0,0.7777777777777778,0.75,0.560161111111111,0.8222,,,0.14285714285714285,0.21428571428571427,4.0,25.75,0.16822429906542055,,2.0,,1.0,,1.0,1.0,,2.0,0.3333333333333333,,0.5,,0.3333333333333333,0.2222222222222222,,,1.0,0.56445,1.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,6173.1,103,-9.0,211,218,63,80,19.0,429,7.0,18.0,2.0,2.0,4.0,13.0,,,,,11.0,31.0,1.0,1.0,5.0,30.0,250,2.0,3.0,,4.0,2.0,11.0,14.0,8.0,3.0,4.0,,,8.0,4.0,12.0,2.0,,28.0,1.0,3.0,7.0,8.0,3.0,18.0,4.0,22.0,5.0,,,3.0,5.0,1.0,8.0,,6.0,8.0,4.0,1.0,1.0,1.0,1.0,11.0,63,0.6363636363636364,0.7777777777777778,1.0,1.0,1.0,0.3548387096774194,0.6666666666666666,0.390625,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.4230769230769231,0.03125,17.67241379310345,1.0,0.42857142857142855,0.16666666666666666,0.05263157894736842,0.1076923076923077,0.02702702702702703,0.13274336283185842,0.0425531914893617,,,0.21739130434782608,0.10638297872340426,1.0,0.5625,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.40625,0.3076923076923077,0.3333333333333333,,,,,,,,0.6666666666666666,1.0,0.59375,,0.5471453125,0.5392,0.1111111111111111,0.11428571428571428,0.13333333333333333,0.36666666666666664,4.412903225806452,24.8,0.2985781990521327,3.0,1.0,1.0,,10.0,1.0,2.0,,4.0,0.06451612903225806,0.05555555555555555,0.07692307692307693,0.25,0.1111111111111111,0.03125,0.2727272727272727,0.09090909090909091,,0.5055136363636363,1.0,,1.0,2.0,7.0,1.0,5.0,3.0,2.0,,2.0,1.0,0.4090909090909091,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.3,0.08823529411764706,0.07142857142857142,0.09523809523809523,0.1111111111111111,0.75,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,10828.0,180,-17.0,373,376,104,121,36.0,749,21.0,26.0,3.0,4.0,6.0,16.0,,,3.0,10.0,27.0,42.0,8.0,21.0,12.0,90.0,435,4.0,6.0,3.0,11.0,5.0,30.0,44.0,10.0,24.0,4.0,10.0,3.0,7.0,7.0,14.0,4.0,2.0,35.0,5.0,6.0,26.0,17.0,1.0,44.0,11.0,55.0,,,3.0,,3.0,,22.0,,16.0,20.0,12.0,6.0,2.0,7.0,4.0,30.0,104,0.8148148148148148,0.88,1.0,0.38095238095238093,0.38095238095238093,0.6428571428571429,0.6666666666666666,0.6190476190476191,0.5,0.6338028169014085,0.55,0.9375,0.3333333333333333,17.831325301204817,,0.07692307692307693,0.19318181818181818,0.06521739130434782,0.24528301886792453,0.06172839506172839,0.22164948453608246,0.06358381502890173,0.11428571428571428,0.05454545454545454,0.175,0.21518987341772153,0.5714285714285714,0.4126984126984127,0.8076923076923077,0.84,0.9047619047619048,0.25396825396825395,0.375,0.4,,,,0.15873015873015872,0.3,0.3,1.0,0.5,0.75,0.746031746031746,0.3,0.588363492063492,0.5865666666666667,0.16901408450704225,0.24,0.12222222222222222,0.3333333333333333,3.8333333333333326,24.585714285714282,0.27882037533512066,7.0,11.0,3.0,2.0,9.0,5.0,2.0,1.0,13.0,0.047619047619047616,0.038461538461538464,0.0625,0.08333333333333333,0.3333333333333333,0.1746031746031746,0.5,0.21428571428571427,0.14285714285714285,0.6413571428571428,5.0,1.0,3.0,3.0,5.0,,3.0,1.0,,,1.0,0.6,0.8928571428571429,0.45454545454545453,0.45454545454545453,1.0,0.5,6.0,2.0,8.0,,2.0,,,0.8888888888888888,0.041666666666666664,0.07692307692307693,0.25,,0.5,0.8571428571428571,0.6666666666666666,2.0,2.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4438.9,74,-23.0,156,159,30,47,14.0,315,13.0,17.0,1.0,2.0,3.0,8.0,2.0,4.0,1.0,6.0,18.0,29.0,1.0,8.0,8.0,47.0,184,1.0,2.0,,5.0,2.0,8.0,20.0,16.0,3.0,2.0,6.0,1.0,11.0,1.0,12.0,,,25.0,2.0,2.0,5.0,2.0,3.0,10.0,4.0,14.0,2.0,,3.0,1.0,5.0,,5.0,,7.0,10.0,5.0,1.0,1.0,1.0,1.0,8.0,30,0.5555555555555556,0.5882352941176471,1.0,0.125,0.125,0.6206896551724138,0.5,0.527027027027027,0.8333333333333334,0.573170731707317,0.8333333333333334,0.6666666666666666,0.21621621621621623,27.058823529411764,0.4,0.75,0.05263157894736842,0.05128205128205128,0.10869565217391304,0.0625,0.08333333333333333,0.056338028169014086,0.125,0.047619047619047616,,0.125,1.0,0.4594594594594595,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.21621621621621623,0.375,0.375,0.10810810810810811,0.5,0.5,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,0.6756756756756757,0.16666666666666666,0.5714594594594595,0.52695,0.125,0.15625,0.10638297872340426,0.1702127659574468,6.344827586206897,25.6625,0.19230769230769232,2.0,2.0,,1.0,4.0,1.0,2.0,1.0,3.0,0.06896551724137931,0.11764705882352941,,,0.07142857142857142,0.05405405405405406,0.4,,0.2,0.49266000000000004,,,,1.0,8.0,3.0,6.0,6.0,1.0,,2.0,,0.6,,,,,2.0,,3.0,2.0,,,,0.75,,0.09090909090909091,0.125,0.125,0.3333333333333333,1.0,,,1.0,,1.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,7435.0,124,-18.0,257,263,86,84,19.0,520,10.0,14.0,,1.0,4.0,13.0,,4.0,6.0,21.0,14.0,31.0,9.0,28.0,11.0,66.0,306,1.0,3.0,,5.0,4.0,22.0,12.0,16.0,27.0,,21.0,6.0,7.0,5.0,12.0,3.0,,29.0,1.0,2.0,3.0,3.0,,6.0,3.0,9.0,2.0,,3.0,,5.0,,3.0,,15.0,13.0,7.0,3.0,2.0,3.0,2.0,22.0,86,0.42857142857142855,0.42857142857142855,1.0,0.32142857142857145,0.32142857142857145,0.45161290322580644,0.3333333333333333,0.4661016949152542,0.4166666666666667,0.5076923076923077,0.4166666666666667,0.55,0.4745762711864407,25.0,0.4,,0.04411764705882353,0.034482758620689655,0.043478260869565216,0.018867924528301886,0.043795620437956206,0.02702702702702703,0.058823529411764705,0.027777777777777776,0.03225806451612903,0.04081632653061224,0.6666666666666666,0.23728813559322035,0.7142857142857143,0.7142857142857143,0.6,0.22033898305084745,0.3076923076923077,0.3076923076923077,0.06779661016949153,,,0.3559322033898305,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,,0.711864406779661,0.2857142857142857,0.5496610169491527,0.5001000000000001,0.1076923076923077,0.1891891891891892,0.07575757575757576,0.3333333333333333,6.6645161290322585,25.053571428571427,0.3346303501945525,5.0,7.0,1.0,8.0,9.0,9.0,,,2.0,,,,0.1,0.05,0.11864406779661017,0.2777777777777778,0.05555555555555555,0.4444444444444444,0.5633555555555555,3.0,4.0,4.0,2.0,7.0,,6.0,5.0,2.0,4.0,,0.4444444444444444,0.5,0.42857142857142855,0.42857142857142855,1.0,0.5,3.0,,3.0,1.0,1.0,,,0.3333333333333333,0.02857142857142857,,0.037037037037037035,0.027777777777777776,,0.6,,1.0,3.0,,1.0,,1.0,,,,,,0.16666666666666666,1.0,2.0,1.0,3.0,,,0.3333333333333333,,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4427.3,74,23.0,151,154,64,62,12.0,305,10.0,10.0,1.0,1.0,1.0,3.0,,,1.0,3.0,11.0,13.0,4.0,10.0,1.0,35.0,166,1.0,1.0,,5.0,1.0,11.0,20.0,2.0,12.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,,10.0,,2.0,8.0,4.0,2.0,14.0,3.0,17.0,2.0,1.0,2.0,,4.0,,12.0,,2.0,2.0,2.0,2.0,2.0,3.0,3.0,11.0,64,0.9090909090909091,1.0,1.0,0.4,0.4,0.8461538461538461,1.0,0.7391304347826086,1.25,0.7608695652173914,1.25,0.7857142857142857,0.43478260869565216,16.363636363636363,0.5,0.2222222222222222,0.1111111111111111,0.05714285714285714,0.16,,0.13953488372093023,0.03333333333333333,0.0625,,,0.175,1.0,0.43478260869565216,1.0,1.0,0.9,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.8695652173913043,0.3333333333333333,0.601895652173913,0.590775,0.08695652173913043,0.15384615384615385,0.14285714285714285,0.3142857142857143,2.715384615384615,23.52,0.423841059602649,5.0,7.0,1.0,1.0,5.0,2.0,,,6.0,,,,,0.1,0.30434782608695654,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.6698214285714287,3.0,,,1.0,2.0,,1.0,,2.0,,4.0,,0.7142857142857143,0.42857142857142855,0.42857142857142855,1.0,,5.0,,5.0,,1.0,,,1.0,0.05263157894736842,,0.25,,1.0,1.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,0.5,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4763.1,79,-27.0,170,167,64,52,13.0,337,5.0,9.0,,1.0,7.0,13.0,2.0,4.0,1.0,11.0,14.0,26.0,3.0,14.0,21.0,58.0,222,2.0,4.0,,7.0,13.0,29.0,8.0,20.0,6.0,,11.0,1.0,17.0,7.0,24.0,4.0,1.0,55.0,,,3.0,3.0,,6.0,,6.0,6.0,,,,6.0,,6.0,,20.0,25.0,8.0,2.0,1.0,2.0,2.0,29.0,64,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.5384615384615384,0.5,0.4625,0.7,0.5588235294117647,0.7,0.6304347826086957,0.35,30.64516129032258,1.0,,0.1,,0.06666666666666667,,0.08,,,,0.14285714285714285,0.09375,1.0,0.225,0.5555555555555556,0.625,0.4,0.325,0.5384615384615384,0.5384615384615384,0.1,0.5,0.5,0.275,0.09090909090909091,0.09090909090909091,,0.2,,0.575,0.09090909090909091,0.5182062500000001,0.54045,0.17391304347826086,0.25,0.1206896551724138,0.5,7.71923076923077,26.085714285714285,0.3764705882352941,4.0,3.0,2.0,6.0,8.0,8.0,1.0,,4.0,0.038461538461538464,0.1111111111111111,,,,0.075,0.25,0.125,0.375,0.5013124999999999,2.0,1.0,2.0,3.0,15.0,1.0,,,6.0,,,0.25,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,5.0,,,2.0,,0.625,,,0.08333333333333333,,0.14285714285714285,0.25,0.5,1.0,1.0,,,,2.0,,,1.0,,,0.2,,,1.0,,5.0,5.0,1.0,0.5,,,,,,1.0,,,,1.0,1.0,3.0,1.0,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1589.0,26,-17.0,50,50,1,5,7.0,100,,,,,,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,7.0,2.0,13.0,66,,,,,,,2.0,,9.0,,5.0,2.0,2.0,,2.0,,,4.0,,,3.0,,,3.0,,3.0,1.0,,1.0,,2.0,,2.0,,1.0,3.0,,,,,,,1,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5,,0.6111111111111112,,0.65,,,0.7777777777777778,20.33898305084746,0.5,,,,0.23076923076923078,,0.10344827586206896,,,,,0.2727272727272727,,,,,,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.5555555555555556,0.4,0.4,1.0,,,0.7777777777777778,0.4,0.5217611111111111,,0.1,,,,16.1,25.47142857142857,0.02,,2.0,,,,,1.0,,,0.5,,1.0,,,0.2222222222222222,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.125,True,
