EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,23131.4,386,-59,820,808,230.0,227.0,83,1628,9.0,18.0,1.0,4.0,3.0,3.0,6.0,13.0,8.0,11.0,7.0,17.0,1.0,2.0,3.0,17.0,44.0,3.0,4.0,11.0,23.0,42,24.0,61.0,18.0,136,964,2.0,6.0,4.0,4.0,8.0,10.0,6.0,14.0,13.0,47.0,30.0,16.0,72.0,2.0,44.0,17.0,6.0,17.0,26.0,43.0,21.0,5.0,10.0,7.0,112.0,4.0,3.0,12.0,18.0,2.0,32.0,7.0,39,4.0,18.0,16.0,2.0,14.0,4.0,9.0,6.0,5.0,1.0,20.0,1.0,6.0,14.0,24,2.0,1.0,15.0,1.0,1.0,20.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,47.0,227.0,2.0,4.0,0.6521739130434783,0.6818181818181818,1.0,0.39344262295081966,0.42857142857142855,0.39344262295081966,0.5476190476190477,0.3333333333333333,0.8,0.5728155339805825,0.2,0.7083333333333334,0.6045454545454545,0.2,0.7666666666666667,0.5922330097087378,0.14285714285714285,0.16666666666666666,0.23076923076923078,14.161220043572985,0.7,0.08333333333333333,0.1016949152542373,0.01875,0.06217616580310881,0.019138755980861243,0.08108108108108109,0.018970189701897018,0.034482758620689655,0.011494252873563218,0.019230769230769232,0.018867924528301886,0.056338028169014086,0.08433734939759036,0.30434782608695654,0.07534246575342465,0.02127659574468085,0.08,1.0,0.17475728155339806,0.5,0.6,0.8888888888888888,0.1262135922330097,0.46153846153846156,0.6,0.16666666666666666,0.10679611650485436,0.7272727272727273,0.7272727272727273,0.75,0.1650485436893204,0.4117647058823529,0.4117647058823529,1.0,0.42718446601941745,0.38636363636363635,0.38636363636363635,1.0,0.4,0.25,0.1,0.3,0.125,1.0,0.125,0.6666666666666666,0.4583333333333333,0.36363636363636365,0.7669902912621359,0.38636363636363635,0.5558349514563107,0.5890700000000001,0.54241875,0.04716981132075472,0.08888888888888889,0.01639344262295082,0.029411764705882353,0.34558823529411764,7.519047619047618,25.175409836065572,0.2804878048780488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12461.2,208,-50,458,454,162.0,147.0,45,912,11.0,18.0,,1.0,3.0,6.0,11.0,24.0,6.0,13.0,3.0,5.0,2.0,2.0,4.0,12.0,38.0,2.0,4.0,17.0,28.0,55,15.0,43.0,52.0,153,605,4.0,7.0,4.0,17.0,8.0,17.0,6.0,21.0,27.0,61.0,24.0,32.0,27.0,,38.0,12.0,2.0,46.0,24.0,70.0,15.0,9.0,33.0,12.0,164.0,,,5.0,5.0,,10.0,,10,,5.0,3.0,2.0,16.0,2.0,15.0,3.0,1.0,1.0,19.0,2.0,5.0,11.0,17,,,45.0,,3.0,59.0,7.0,,1.0,21.0,1.0,10.0,2.0,,2.0,2.0,61.0,162.0,,10.0,0.42857142857142855,0.42857142857142855,0.6,0.3488372093023256,0.2857142857142857,0.3488372093023256,0.509090909090909,0.5714285714285714,0.47058823529411764,0.5153061224489796,0.6363636363636364,0.4473684210526316,0.6178861788617886,0.7083333333333334,0.5865384615384616,0.4387755102040816,0.03636363636363636,0.1111111111111111,,27.95275590551181,0.8421052631578947,,0.06578947368421052,,0.045454545454545456,,0.053763440860215055,,,,,,0.07692307692307693,0.06666666666666667,,0.047619047619047616,0.038461538461538464,,1.0,0.1836734693877551,0.6111111111111112,0.6875,0.45454545454545453,0.24489795918367346,0.4583333333333333,0.4583333333333333,0.36363636363636365,0.1326530612244898,0.46153846153846156,0.46153846153846156,0.5,0.05102040816326531,0.6,0.6,1.0,0.3877551020408163,0.3157894736842105,0.3157894736842105,0.5,0.09090909090909091,,0.18181818181818182,0.18181818181818182,0.15789473684210525,0.5,0.10526315789473684,0.5,0.4473684210526316,0.23529411764705882,0.6224489795918368,0.3157894736842105,0.5170311224489795,0.4948,0.4891447368421053,0.19469026548672566,0.30434782608695654,0.022727272727272728,0.1111111111111111,0.39869281045751637,8.954545454545455,26.71860465116279,0.3537117903930131,2.0,2.0,3.0,18.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,41317.6,689,-52,1504,1501,393.0,376.0,149,3005,59.0,99.0,5.0,10.0,14.0,25.0,28.0,64.0,1.0,13.0,23.0,45.0,4.0,4.0,8.0,34.0,118.0,10.0,12.0,34.0,88.0,176,57.0,163.0,77.0,424,1755,8.0,18.0,14.0,36.0,18.0,39.0,16.0,42.0,32.0,116.0,88.0,88.0,159.0,4.0,118.0,34.0,19.0,29.0,32.0,61.0,19.0,13.0,21.0,7.0,154.0,7.0,8.0,29.0,20.0,2.0,51.0,15.0,66,4.0,26.0,17.0,9.0,20.0,8.0,12.0,16.0,8.0,,36.0,3.0,7.0,26.0,43,2.0,1.0,87.0,2.0,15.0,94.0,8.0,1.0,,36.0,4.0,10.0,14.0,1.0,14.0,7.0,109.0,383.0,4.0,5.0,0.5,0.5116279069767442,0.9298245614035088,0.3496932515337423,0.38095238095238093,0.3496932515337423,0.5,0.4444444444444444,0.46153846153846156,0.5117994100294986,0.484375,0.5185185185185185,0.5578947368421052,0.5294117647058824,0.5858585858585859,0.4808259587020649,0.10795454545454546,0.08080808080808081,0.15625,24.77665276950566,0.5555555555555556,0.05714285714285714,0.056657223796033995,0.024539877300613498,0.08504398826979472,0.020289855072463767,0.07060518731988473,0.022354694485842028,0.025423728813559324,0.028409090909090908,0.02390438247011952,0.010638297872340425,0.06040268456375839,0.049079754601226995,0.07317073170731707,0.09448818897637795,0.05747126436781609,0.023121387283236993,0.5,0.2920353982300885,0.5959595959595959,0.6483516483516484,0.5084745762711864,0.1887905604719764,0.4375,0.5185185185185185,0.4642857142857143,0.038348082595870206,0.07692307692307693,0.08333333333333333,1.0,0.13274336283185842,0.5111111111111111,0.5111111111111111,1.0,0.3480825958702065,0.288135593220339,0.288135593220339,0.8823529411764706,0.3125,0.5,0.125,0.3125,0.30864197530864196,0.56,0.09876543209876543,0.5,0.41975308641975306,0.35294117647058826,0.7728613569321534,0.288135593220339,0.5652591715976333,0.5455552631578947,0.561935625,0.10810810810810811,0.17647058823529413,0.024096385542168676,0.08490566037735849,0.27358490566037735,5.664204545454544,25.257668711656443,0.2613031914893617,,5.0,5.0,12.0,1.0,8.0,5.0,0.35714285714285715,,,5.0,6.0,2.0,0.07692307692307693,0.8,0.5,0.8,,,,,,,,,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,63055.2,1051,-118,2255,2255,518.0,531.0,236,4510,86.0,115.0,17.0,27.0,19.0,20.0,54.0,122.0,,2.0,21.0,55.0,8.0,5.0,13.0,41.0,119.0,10.0,8.0,25.0,140.0,239,62.0,174.0,74.0,540,2645,21.0,35.0,18.0,88.0,29.0,41.0,13.0,38.0,27.0,124.0,202.0,78.0,186.0,30.0,119.0,41.0,21.0,60.0,46.0,106.0,32.0,14.0,36.0,17.0,258.0,22.0,35.0,94.0,100.0,6.0,200.0,58.0,258,10.0,33.0,17.0,16.0,29.0,6.0,17.0,34.0,12.0,6.0,63.0,3.0,12.0,66.0,115,15.0,14.0,81.0,8.0,,95.0,12.0,,1.0,47.0,,6.0,33.0,1.0,34.0,21.0,122.0,508.0,4.0,3.0,0.7214285714285714,0.808,1.0,0.3563218390804598,0.34210526315789475,0.3563218390804598,0.5857740585774058,0.6,0.7073170731707317,0.5641646489104116,0.7075471698113207,0.6139240506329114,0.5936123348017621,0.7213114754098361,0.6542553191489362,0.4213075060532688,0.08786610878661087,0.08695652173913043,0.09016393442622951,20.41864139020537,0.4603174603174603,0.11764705882352941,0.2,0.07099391480730223,0.17938931297709923,0.04119850187265917,0.189453125,0.055501460564751706,0.07222222222222222,0.06766917293233082,0.031007751937984496,0.06802721088435375,0.19617224880382775,0.19823788546255505,0.21875,0.1590909090909091,0.2421875,0.05291005291005291,0.6176470588235294,0.2784503631961259,0.7478260869565218,0.819047619047619,0.7674418604651163,0.29539951573849876,0.4426229508196721,0.4864864864864865,0.6481481481481481,0.004842615012106538,,,,0.13317191283292978,0.38181818181818183,0.38181818181818183,1.0,0.288135593220339,0.3445378151260504,0.3445378151260504,1.0,0.5094339622641509,0.6296296296296297,0.1509433962264151,0.18867924528301888,0.25316455696202533,0.95,0.16455696202531644,0.38461538461538464,0.31645569620253167,0.32,0.6997578692493946,0.3445378151260504,0.5476186440677966,0.5618444444444445,0.5468759493670885,0.10491071428571429,0.17153284671532848,,0.16296296296296298,0.22962962962962963,4.808368200836819,25.010919540229892,0.22971175166297117,3.0,11.0,13.0,,7.0,13.0,19.0,0.6111111111111112,0.375,1.0,8.0,6.0,1.0,,0.17647058823529413,0.8,1.0,1.0,2.0,1.0,1.0,1.0,0.018867924528301886,0.0851063829787234,,,,,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,35936.7,599,-51,1306,1307,273.0,288.0,130,2613,63.0,90.0,7.0,10.0,13.0,16.0,38.0,93.0,10.0,20.0,2.0,9.0,,,,24.0,64.0,7.0,7.0,15.0,111.0,203,26.0,73.0,77.0,377,1525,8.0,14.0,7.0,40.0,16.0,31.0,7.0,15.0,23.0,76.0,116.0,106.0,60.0,10.0,64.0,24.0,18.0,83.0,58.0,141.0,32.0,26.0,53.0,27.0,340.0,11.0,9.0,72.0,59.0,13.0,144.0,22.0,166,6.0,26.0,24.0,2.0,42.0,6.0,26.0,23.0,16.0,8.0,65.0,,15.0,19.0,33,2.0,1.0,65.0,4.0,,95.0,10.0,,3.0,42.0,,9.0,7.0,,7.0,3.0,73.0,263.0,5.0,7.0,0.5225225225225225,0.5471698113207547,0.7692307692307693,0.3561643835616438,0.4666666666666667,0.3561643835616438,0.5467980295566502,0.5714285714285714,0.5161290322580645,0.5434782608695652,0.6666666666666666,0.5760869565217391,0.5914826498422713,0.7407407407407407,0.6440677966101694,0.2644927536231884,0.08866995073891626,0.08888888888888889,0.10752688172043011,26.326671261199174,0.6461538461538462,0.52,0.21299638989169675,0.0313588850174216,0.2315112540192926,0.039568345323741004,0.2227891156462585,0.035398230088495575,0.046296296296296294,0.026490066225165563,0.03015075376884422,0.06329113924050633,0.1487603305785124,0.21951219512195122,0.42424242424242425,0.2565217391304348,0.16049382716049382,0.049586776859504134,0.42857142857142855,0.32608695652173914,0.7,0.7682926829268293,0.6031746031746031,0.33695652173913043,0.40860215053763443,0.4578313253012048,0.47368421052631576,0.07246376811594203,0.5,0.5,0.2,0.03260869565217391,0.2222222222222222,0.2222222222222222,1.0,0.2318840579710145,0.375,0.375,0.75,0.47619047619047616,0.7,,0.3333333333333333,0.34782608695652173,0.8125,,,0.32608695652173914,0.4666666666666667,0.5905797101449275,0.375,0.5292389492753624,0.5400375000000001,0.4899695652173914,0.13636363636363635,0.17872340425531916,,0.10610079575596817,0.20159151193633953,6.654187192118226,25.702739726027396,0.20903522205206737,,4.0,12.0,18.0,3.0,6.0,1.0,0.5714285714285714,,,4.0,2.0,,,0.2857142857142857,0.5714285714285714,1.0,2.0,,,,1.0,0.06666666666666667,,3.0,,,,,,,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,16642.4,277,-4,586,586,188.0,174.0,56,1172,24.0,27.0,5.0,5.0,9.0,10.0,4.0,12.0,,1.0,8.0,25.0,2.0,1.0,5.0,3.0,8.0,,,2.0,28.0,40,11.0,33.0,11.0,100,665,5.0,6.0,2.0,19.0,9.0,11.0,1.0,7.0,3.0,24.0,44.0,12.0,33.0,8.0,8.0,3.0,4.0,7.0,7.0,14.0,5.0,2.0,5.0,2.0,35.0,9.0,6.0,26.0,18.0,6.0,50.0,16.0,66,1.0,13.0,9.0,4.0,7.0,2.0,6.0,3.0,1.0,,10.0,,1.0,14.0,30,4.0,,12.0,2.0,,17.0,4.0,,,9.0,1.0,,13.0,,14.0,10.0,24.0,188.0,7.0,,0.7857142857142857,0.9166666666666666,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.7,0.8333333333333334,0.8181818181818182,0.6095890410958904,0.8125,0.5833333333333334,0.6329113924050633,0.8636363636363636,0.631578947368421,0.4520547945205479,0.1,0.037037037037037035,0.25,13.587786259541986,0.7,0.2608695652173913,0.13333333333333333,0.05357142857142857,0.17218543046357615,0.06,0.15384615384615385,0.05725190839694656,0.02631578947368421,0.07352941176470588,0.05714285714285714,0.06666666666666667,0.017543859649122806,0.23333333333333334,0.16666666666666666,0.17355371900826447,0.16666666666666666,0.034482758620689655,0.7142857142857143,0.3698630136986301,0.8888888888888888,0.9230769230769231,0.8333333333333334,0.1643835616438356,0.3333333333333333,0.4444444444444444,0.5,0.0136986301369863,,,,0.3424657534246575,0.32,0.32,1.0,0.1095890410958904,0.375,0.375,1.0,0.625,1.0,0.25,,0.5555555555555556,0.9,0.2777777777777778,0.2,0.1111111111111111,,0.821917808219178,0.375,0.5918061643835619,0.6045166666666667,0.6201666666666666,0.12658227848101267,0.2,0.029411764705882353,0.19,0.24,3.7299999999999995,23.79090909090909,0.32081911262798635,1.0,1.0,6.0,,,10.0,3.0,0.5,0.5,1.0,,,,,0.2,,,1.0,,1.0,1.0,,0.07692307692307693,,,2.0,,,,,,,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3413.6,57,-7,112,117,14.0,9.0,20,229,3.0,4.0,2.0,3.0,,,4.0,7.0,2.0,4.0,1.0,2.0,,,,2.0,8.0,,,,9.0,15,3.0,10.0,12.0,39,137,2.0,3.0,,10.0,,,,,5.0,5.0,10.0,8.0,9.0,4.0,8.0,2.0,,3.0,2.0,5.0,2.0,,1.0,1.0,12.0,3.0,2.0,5.0,2.0,1.0,8.0,5.0,13,,2.0,2.0,,2.0,1.0,,2.0,2.0,,4.0,2.0,,,2,,,12.0,2.0,,13.0,1.0,,,6.0,,1.0,3.0,,3.0,3.0,5.0,14.0,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3,,0.3,0.6,0.6666666666666666,,0.54,0.6666666666666666,,0.6290322580645161,0.8333333333333334,0.8333333333333334,0.4,,,,25.0,0.5,1.0,0.08333333333333333,0.058823529411764705,0.18518518518518517,0.09375,0.13725490196078433,0.07575757575757576,0.15384615384615385,,0.12,,0.125,,0.125,0.25,,,1.0,0.16,0.75,0.75,0.3333333333333333,0.28,0.5714285714285714,0.5714285714285714,0.75,0.16,0.5,0.5,0.5,0.08,0.5,0.5,1.0,0.32,0.25,0.25,1.0,1.0,0.6666666666666666,,,,,,,,,0.56,0.25,0.5241480000000001,0.76815,,0.2,0.3,,0.2564102564102564,0.1282051282051282,8.793333333333333,25.410000000000004,0.125,,,6.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,28019.600000000006,467,-80,982,989,267.0,297.0,117,1971,11.0,13.0,,2.0,2.0,2.0,5.0,11.0,1.0,1.0,9.0,28.0,2.0,4.0,7.0,45.0,89.0,5.0,8.0,20.0,17.0,25,54.0,117.0,8.0,204,1124,,2.0,7.0,6.0,5.0,7.0,12.0,27.0,,46.0,32.0,2.0,162.0,,89.0,45.0,3.0,17.0,11.0,28.0,10.0,1.0,8.0,9.0,67.0,6.0,3.0,20.0,13.0,1.0,34.0,9.0,43,,10.0,8.0,2.0,12.0,2.0,9.0,6.0,3.0,2.0,18.0,,3.0,25.0,51,1.0,2.0,18.0,2.0,2.0,11.0,,,1.0,2.0,2.0,,2.0,,4.0,3.0,46.0,261.0,7.0,,0.9411764705882353,0.9411764705882353,1.0,0.46153846153846156,0.4444444444444444,0.46153846153846156,0.68,,0.7142857142857143,0.6901408450704225,0.3333333333333333,0.6764705882352942,0.6986301369863014,0.3333333333333333,0.6764705882352942,0.823943661971831,0.12,0.07692307692307693,0.18181818181818182,14.642857142857144,0.6666666666666666,0.037037037037037035,0.05416666666666667,0.013761467889908258,0.09174311926605505,0.022556390977443608,0.07205240174672489,0.01859504132231405,0.025,0.008403361344537815,0.030303030303030304,,0.07547169811320754,0.04807692307692308,,0.08928571428571429,0.1,,0.75,0.09154929577464789,0.8461538461538461,0.9166666666666666,0.9090909090909091,0.07746478873239436,0.45454545454545453,0.5555555555555556,1.0,0.007042253521126761,1.0,1.0,1.0,0.19718309859154928,0.32142857142857145,0.3333333333333333,1.0,0.6267605633802817,0.5056179775280899,0.5113636363636364,1.0,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.058823529411764705,1.0,0.20588235294117646,0.5714285714285714,0.5882352941176471,0.4,0.9154929577464789,0.5056179775280899,0.5542070422535211,0.5518625,0.5356176470588236,0.0273972602739726,0.07407407407407407,0.01680672268907563,0.029411764705882353,0.22549019607843138,5.088000000000001,25.399145299145303,0.27189409368635437,,2.0,,,,2.0,,0.2857142857142857,,,2.0,,,,,0.4,1.0,,,2.0,1.0,,,,,1.0,2.0,1.0,0.017094017094017096,0.03571428571428571,0.011235955056179775,,True
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,6165.7,103,-30,221,218,43.0,60.0,30,439,8.0,13.0,3.0,5.0,1.0,2.0,1.0,3.0,,,6.0,14.0,,2.0,5.0,3.0,5.0,2.0,1.0,1.0,9.0,16,9.0,19.0,4.0,49,262,3.0,5.0,2.0,12.0,1.0,3.0,3.0,6.0,3.0,14.0,10.0,8.0,27.0,6.0,5.0,3.0,5.0,1.0,2.0,3.0,2.0,,,1.0,8.0,5.0,3.0,5.0,7.0,2.0,14.0,8.0,22,,4.0,3.0,1.0,5.0,,3.0,5.0,2.0,,10.0,1.0,5.0,10.0,17,2.0,2.0,6.0,1.0,1.0,6.0,2.0,,,2.0,,2.0,3.0,,3.0,3.0,14.0,43.0,1.0,2.0,0.5555555555555556,0.8333333333333334,1.0,0.47368421052631576,0.5,0.47368421052631576,0.5625,0.6,0.3333333333333333,0.6428571428571429,0.8571428571428571,0.6111111111111112,0.6621621621621622,0.8571428571428571,0.6363636363636364,0.5428571428571428,0.3125,0.3076923076923077,0.3333333333333333,18.57707509881423,0.5,0.4,0.1206896551724138,0.06521739130434782,0.1282051282051282,0.078125,0.12371134020618557,0.07272727272727272,0.11764705882352941,,0.06666666666666667,0.10526315789473684,0.12,0.14814814814814814,,0.15384615384615385,0.07692307692307693,,1.0,0.37142857142857144,0.6153846153846154,0.8888888888888888,0.5,0.08571428571428572,0.3333333333333333,0.5,1.0,,,,,0.4,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.6,0.6,1.0,0.7142857142857143,0.6,,0.2857142857142857,0.2222222222222222,0.5,0.5555555555555556,0.4,0.1111111111111111,1.0,0.9142857142857143,0.6,0.5980228571428572,0.5779166666666666,0.5853333333333333,0.05714285714285714,0.125,,0.24489795918367346,0.2857142857142857,2.40625,23.926315789473684,0.19457013574660634,,2.0,,,,,3.0,1.0,,,2.0,,,,,1.0,1.0,,1.0,,,,,0.25,,,,,,,,1.0,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,42496.2,708,-56,1508,1526,313.0,329.0,163,3034,65.0,101.0,12.0,17.0,11.0,20.0,38.0,87.0,,2.0,2.0,9.0,,2.0,3.0,2.0,21.0,1.0,,4.0,103.0,190,4.0,30.0,26.0,244,1781,19.0,28.0,1.0,38.0,21.0,39.0,2.0,7.0,11.0,59.0,116.0,90.0,12.0,22.0,21.0,2.0,13.0,67.0,47.0,114.0,31.0,16.0,43.0,20.0,275.0,20.0,28.0,43.0,40.0,8.0,91.0,48.0,139,9.0,41.0,25.0,16.0,42.0,4.0,24.0,15.0,18.0,5.0,57.0,8.0,13.0,13.0,36,2.0,1.0,40.0,4.0,4.0,40.0,4.0,,,19.0,,3.0,6.0,,6.0,3.0,58.0,306.0,4.0,1.0,0.5631067961165048,0.6304347826086957,1.0,0.13333333333333333,0.2857142857142857,0.13333333333333333,0.5421052631578948,0.6785714285714286,0.5384615384615384,0.4954545454545455,0.6551724137931034,0.5217391304347826,0.5126050420168067,0.6551724137931034,0.5363636363636364,0.13636363636363635,0.06842105263157895,0.06930693069306931,0.06896551724137931,17.3938679245283,0.7368421052631579,0.25806451612903225,0.12012012012012012,0.0782122905027933,0.12285714285714286,0.06289308176100629,0.12152269399707175,0.07100591715976332,0.088,0.08040201005025126,0.06694560669456066,0.05063291139240506,0.11888111888111888,0.11764705882352941,0.13513513513513514,0.10526315789473684,0.17857142857142858,0.09,0.5,0.4590909090909091,0.6435643564356436,0.6914893617021277,0.49230769230769234,0.39545454545454545,0.4367816091954023,0.4691358024691358,0.6842105263157895,0.00909090909090909,,,,0.04090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.09545454545454546,0.09523809523809523,0.09523809523809523,1.0,0.5862068965517241,0.7058823529411765,,0.034482758620689655,0.43478260869565216,0.55,0.06521739130434782,0.6666666666666666,0.08695652173913043,,0.5954545454545455,0.09523809523809523,0.5599120454545453,0.5275195652173913,0.5603054347826086,0.08085106382978724,0.09268292682926829,,0.1557377049180328,0.24180327868852458,4.393684210526317,25.166666666666664,0.20755968169761274,,,,,4.0,3.0,3.0,,,,,2.0,,,0.08333333333333333,,,,,,,1.0,,0.029411764705882353,1.0,,,,,,,1.0,True
