EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,31883.499999999996,531,-42,1123,1110,281.0,314.0,128.0,2233,12.0,21.0,2.0,5.0,4.0,4.0,13.0,22.0,11.0,15.0,16.0,31.0,2.0,3.0,6.0,9.0,29.0,63.0,1.0,4.0,4.0,12.0,36.0,58.0,45.0,94.0,23.0,230.0,1307,6.0,10.0,3.0,7.0,1.0,22.0,11.0,13.0,10.0,21.0,16.0,68.0,52.0,20.0,132.0,3.0,2.0,63.0,29.0,6.0,1.0,23.0,35.0,58.0,30.0,5.0,13.0,10.0,151.0,6.0,4.0,19.0,19.0,3.0,41.0,10.0,51.0,4.0,26.0,21.0,5.0,16.0,4.0,10.0,7.0,6.0,1.0,1.0,23.0,2.0,6.0,17.0,30,2.0,1.0,21.0,2.0,3.0,26.0,1.0,1.0,6.0,5.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,68.0,278.0,3.0,5.0,0.7222222222222222,0.7428571428571429,0.9777777777777777,0.4787234042553192,0.42857142857142855,0.47619047619047616,0.4787234042553192,0.6206896551724138,0.6,0.8461538461538461,0.680921052631579,0.6176470588235294,0.7647058823529411,0.7018633540372671,0.6176470588235294,0.8048780487804879,0.618421052631579,0.010638297872340425,0.10344827586206896,0.14285714285714285,0.13636363636363635,0.015873015873015872,14.454045561665357,0.6956521739130435,0.10714285714285714,0.08189655172413793,0.017094017094017096,0.0695970695970696,0.020833333333333332,0.07524752475247524,0.019157088122605363,0.024390243902439025,0.015625,0.01834862385321101,0.02857142857142857,0.04819277108433735,0.07079646017699115,0.19444444444444445,0.08056872037914692,0.03225806451612903,0.0625,1.0,0.13815789473684212,0.5714285714285714,0.6666666666666666,0.9166666666666666,0.14473684210526316,0.5909090909090909,0.6842105263157895,0.46153846153846156,0.09868421052631579,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.20394736842105263,0.5161290322580645,0.5161290322580645,1.0,0.4144736842105263,0.4603174603174603,0.46774193548387094,0.9655172413793104,0.29411764705882354,0.4,0.5,0.17647058823529413,0.6666666666666666,1.0,0.23529411764705882,0.25,1.0,0.11764705882352941,1.0,0.2647058823529412,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.756578947368421,0.4603174603174603,0.5476763157894737,0.57547,0.5385514705882354,0.038461538461538464,0.08064516129032258,0.010638297872340425,0.09565217391304348,0.2956521739130435,8.220689655172412,25.094680851063824,0.25022261798753337,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12461.2,208,-50,458,454,162.0,147.0,45.0,912,11.0,18.0,,1.0,3.0,6.0,11.0,24.0,6.0,13.0,3.0,5.0,2.0,2.0,2.0,4.0,12.0,38.0,,2.0,4.0,17.0,28.0,55.0,15.0,43.0,52.0,153.0,605,4.0,7.0,2.0,4.0,3.0,17.0,8.0,17.0,6.0,21.0,27.0,61.0,24.0,32.0,27.0,18.0,,38.0,12.0,2.0,,46.0,24.0,70.0,15.0,9.0,33.0,12.0,164.0,,,5.0,5.0,,10.0,,10.0,,5.0,3.0,2.0,16.0,2.0,15.0,3.0,1.0,,1.0,19.0,2.0,5.0,11.0,17,,,45.0,,3.0,59.0,7.0,,1.0,21.0,1.0,10.0,2.0,1.0,,2.0,2.0,61.0,162.0,,10.0,0.42857142857142855,0.42857142857142855,0.6,0.3488372093023256,0.5,0.2857142857142857,0.3488372093023256,0.509090909090909,0.5714285714285714,0.47058823529411764,0.5153061224489796,0.6363636363636364,0.4473684210526316,0.6178861788617886,0.7083333333333334,0.5865384615384616,0.4387755102040816,,0.03636363636363636,0.1111111111111111,,,27.95275590551181,0.8421052631578947,,0.06578947368421052,,0.045454545454545456,,0.053763440860215055,,,,,,0.07692307692307693,0.06666666666666667,,0.047619047619047616,0.038461538461538464,,1.0,0.1836734693877551,0.6111111111111112,0.6875,0.45454545454545453,0.24489795918367346,0.4583333333333333,0.4583333333333333,0.36363636363636365,0.1326530612244898,0.46153846153846156,0.46153846153846156,0.5,0.05102040816326531,0.6,0.6,1.0,0.3877551020408163,0.3157894736842105,0.3157894736842105,0.5,0.09090909090909091,,,0.18181818181818182,1.0,1.0,0.18181818181818182,,,0.15789473684210525,0.5,0.10526315789473684,0.5,0.4473684210526316,0.23529411764705882,0.6224489795918368,0.3157894736842105,0.5170311224489795,0.4948,0.4891447368421053,0.19469026548672566,0.30434782608695654,0.022727272727272728,0.1111111111111111,0.39869281045751637,8.954545454545455,26.71860465116279,0.3537117903930131,1.0,1.0,,,,,,,,,,,,,,,True
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,64287.3,1071,-81,2333,2325,575.0,625.0,244.0,4658,82.0,141.0,6.0,13.0,19.0,36.0,34.0,91.0,6.0,24.0,35.0,73.0,1.0,6.0,8.0,14.0,67.0,197.0,8.0,16.0,20.0,51.0,122.0,256.0,102.0,270.0,113.0,663.0,2716,9.0,22.0,9.0,22.0,5.0,50.0,26.0,56.0,28.0,65.0,42.0,178.0,134.0,110.0,285.0,21.0,4.0,197.0,67.0,27.0,2.0,56.0,50.0,106.0,31.0,19.0,38.0,14.0,262.0,8.0,10.0,54.0,30.0,5.0,89.0,18.0,107.0,5.0,44.0,26.0,18.0,37.0,13.0,21.0,25.0,16.0,,3.0,62.0,3.0,10.0,39.0,64,2.0,1.0,123.0,4.0,21.0,130.0,11.0,2.0,1.0,51.0,6.0,12.0,19.0,10.0,2.0,19.0,10.0,171.0,564.0,5.0,7.0,0.5491803278688525,0.5583333333333333,0.9313725490196079,0.37777777777777777,0.4090909090909091,0.4307692307692308,0.37777777777777777,0.4765625,0.4090909090909091,0.4642857142857143,0.5228136882129277,0.5113636363636364,0.5619834710743802,0.5687285223367697,0.5434782608695652,0.6188811188811189,0.5133079847908745,0.007407407407407408,0.10546875,0.09929078014184398,0.13186813186813187,0.01015228426395939,24.617737003058103,0.5967741935483871,0.1,0.056925996204933584,0.019342359767891684,0.10018552875695733,0.013961605584642234,0.07879924953095685,0.01651376146788991,0.021164021164021163,0.021660649819494584,0.014018691588785047,0.013793103448275862,0.06763285024154589,0.04526748971193416,0.06493506493506493,0.10344827586206896,0.09022556390977443,0.01845018450184502,0.5263157894736842,0.26806083650190116,0.5815602836879432,0.6456692913385826,0.5609756097560976,0.17300380228136883,0.37362637362637363,0.43037974683544306,0.47058823529411764,0.045627376425855515,0.25,0.2608695652173913,0.8333333333333334,0.13878326996197718,0.4794520547945205,0.4794520547945205,1.0,0.3745247148288973,0.3401015228426396,0.3435897435897436,0.8955223880597015,0.29545454545454547,0.46153846153846156,0.8333333333333334,0.13636363636363635,0.16666666666666666,1.0,0.36363636363636365,0.5,0.875,0.2975206611570248,0.5277777777777778,0.11570247933884298,0.5714285714285714,0.4214876033057851,0.39215686274509803,0.7813688212927756,0.3401015228426396,0.5613584761904761,0.5620173076923076,0.5594933333333334,0.1,0.17229729729729729,0.021897810218978103,0.07541478129713423,0.2684766214177979,5.9203125,25.278888888888886,0.24646378054007714,4.0,7.0,7.0,2.0,0.041666666666666664,,,,,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,90194.79999999997,1503,-142,3231,3224,712.0,803.0,347.0,6455,115.0,162.0,25.0,39.0,23.0,29.0,76.0,170.0,,3.0,26.0,69.0,4.0,9.0,6.0,15.0,68.0,187.0,11.0,20.0,13.0,38.0,191.0,335.0,94.0,256.0,100.0,764.0,3759,31.0,53.0,15.0,29.0,24.0,131.0,35.0,57.0,19.0,53.0,38.0,165.0,276.0,106.0,282.0,,42.0,187.0,68.0,36.0,,96.0,61.0,157.0,43.0,18.0,57.0,29.0,375.0,36.0,53.0,127.0,148.0,6.0,281.0,90.0,371.0,14.0,56.0,27.0,29.0,42.0,9.0,21.0,51.0,21.0,4.0,8.0,93.0,4.0,15.0,94.0,164,19.0,22.0,114.0,13.0,1.0,128.0,15.0,,1.0,61.0,,10.0,43.0,18.0,1.0,45.0,29.0,161.0,701.0,6.0,5.0,0.7225130890052356,0.8117647058823529,1.0,0.3671875,0.5172413793103449,0.3584905660377358,0.3671875,0.5701492537313433,0.5849056603773585,0.6140350877192983,0.5617597292724196,0.6524390243902439,0.5772727272727273,0.589644513137558,0.6822916666666666,0.6212121212121212,0.43316412859560066,,0.10746268656716418,0.11728395061728394,0.1,,20.36323610346725,0.45161290322580644,0.08823529411764706,0.21233859397417504,0.07350901525658807,0.16666666666666666,0.045743329097839895,0.18848526387936942,0.059018567639257294,0.07307692307692308,0.07272727272727272,0.04280821917808219,0.054187192118226604,0.20802919708029197,0.21766561514195584,0.20754716981132076,0.15198618307426598,0.21311475409836064,0.052434456928838954,0.6444444444444445,0.27411167512690354,0.7098765432098766,0.8041958041958042,0.7565217391304347,0.2876480541455161,0.4470588235294118,0.49673202614379086,0.6710526315789473,0.005076142131979695,,,,0.116751269035533,0.37681159420289856,0.37681159420289856,1.0,0.3164128595600677,0.36363636363636365,0.36363636363636365,1.0,0.47560975609756095,0.6410256410256411,0.2,0.10975609756097561,0.4444444444444444,1.0,0.24390243902439024,0.55,1.0,0.2636363636363636,0.7931034482758621,0.13636363636363635,0.4,0.34545454545454546,0.34210526315789475,0.7072758037225042,0.36363636363636365,0.545828595600677,0.5576767857142857,0.5390999999999999,0.09576138147566719,0.16010498687664043,,0.17146596858638743,0.21596858638743455,4.794029850746266,25.150390625,0.22036521200866604,10.0,24.0,6.0,1.0,,1.0,1.0,2.0,2.0,2.0,0.013888888888888888,0.07894736842105263,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,55052.2,918,-60,1998,1994,401.0,457.0,198.0,3992,87.0,125.0,12.0,16.0,18.0,21.0,55.0,131.0,16.0,31.0,2.0,11.0,,,,,40.0,115.0,4.0,9.0,8.0,24.0,158.0,287.0,42.0,126.0,109.0,551.0,2301,13.0,20.0,4.0,9.0,19.0,57.0,23.0,41.0,8.0,24.0,33.0,103.0,172.0,144.0,108.0,18.0,18.0,115.0,40.0,30.0,,106.0,86.0,192.0,51.0,35.0,67.0,33.0,470.0,16.0,19.0,113.0,91.0,19.0,223.0,37.0,260.0,9.0,36.0,32.0,4.0,69.0,7.0,43.0,28.0,26.0,,10.0,97.0,2.0,21.0,25.0,45,3.0,2.0,100.0,4.0,1.0,144.0,17.0,,3.0,69.0,,10.0,11.0,9.0,,12.0,6.0,100.0,390.0,5.0,8.0,0.5443037974683544,0.5771812080536913,0.8571428571428571,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5505226480836237,0.65,0.5609756097560976,0.5351089588377724,0.6551724137931034,0.5384615384615384,0.5778947368421052,0.7307692307692307,0.6058823529411764,0.3050847457627119,,0.10452961672473868,0.128,0.09923664122137404,,25.75416479063485,0.711340206185567,0.48717948717948717,0.21311475409836064,0.04318181818181818,0.2334710743801653,0.034934497816593885,0.2239297475301866,0.03897550111358575,0.05454545454545454,0.0391304347826087,0.032448377581120944,0.04201680672268908,0.13714285714285715,0.23118279569892472,0.36363636363636365,0.2541436464088398,0.1721311475409836,0.04918032786885246,0.5,0.3026634382566586,0.696,0.7981651376146789,0.632183908045977,0.3171912832929782,0.4198473282442748,0.4661016949152542,0.4727272727272727,0.07506053268765134,0.5161290322580645,0.5333333333333333,0.3125,0.026634382566585957,0.18181818181818182,0.18181818181818182,1.0,0.2784503631961259,0.34782608695652173,0.34782608695652173,0.85,0.5517241379310345,0.75,0.25,,,,0.3103448275862069,0.4444444444444444,1.0,0.3230769230769231,0.8571428571428571,,,0.36923076923076925,0.3333333333333333,0.6077481840193705,0.34782608695652173,0.5296476997578693,0.5519694444444445,0.49832692307692306,0.14838709677419354,0.20353982300884957,,0.10344827586206896,0.1869328493647913,6.727874564459929,25.941269841269836,0.2007007007007007,6.0,2.0,2.0,,0.03225806451612903,2.0,4.0,1.0,,1.0,0.045454545454545456,0.022222222222222223,1.0,,,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,22674.699999999997,378,-51,792,795,225.0,239.0,88.0,1587,27.0,31.0,7.0,7.0,10.0,11.0,4.0,15.0,,2.0,9.0,31.0,1.0,4.0,1.0,7.0,4.0,9.0,,,1.0,3.0,31.0,48.0,13.0,40.0,12.0,113.0,940,7.0,8.0,1.0,4.0,6.0,23.0,10.0,12.0,2.0,10.0,4.0,30.0,46.0,16.0,39.0,,12.0,9.0,4.0,4.0,,11.0,13.0,24.0,10.0,3.0,6.0,5.0,61.0,12.0,9.0,34.0,25.0,8.0,67.0,22.0,89.0,2.0,17.0,12.0,5.0,8.0,2.0,6.0,3.0,2.0,,,11.0,,1.0,21.0,41,6.0,,20.0,4.0,1.0,21.0,4.0,,,9.0,1.0,2.0,14.0,10.0,,15.0,11.0,30.0,225.0,9.0,2.0,0.7419354838709677,0.92,1.0,0.325,0.25,0.2,0.325,0.6458333333333334,0.875,0.8333333333333334,0.5738636363636364,0.7083333333333334,0.5909090909090909,0.5885416666666666,0.7666666666666667,0.6,0.45454545454545453,,0.08333333333333333,0.03225806451612903,0.2,,11.941964285714285,0.7272727272727273,0.3076923076923077,0.14705882352941177,0.05325443786982249,0.17346938775510204,0.05970149253731343,0.16120218579234974,0.05675675675675676,0.05357142857142857,0.0625,0.0547945205479452,0.07272727272727272,0.046875,0.2125,0.19230769230769232,0.1794871794871795,0.15,0.05128205128205128,0.7333333333333333,0.3522727272727273,0.8709677419354839,0.9,0.7777777777777778,0.17045454545454544,0.26666666666666666,0.3333333333333333,0.5,0.022727272727272728,,,,0.3522727272727273,0.2903225806451613,0.2903225806451613,1.0,0.10227272727272728,0.4444444444444444,0.4444444444444444,1.0,0.5833333333333334,1.0,0.14285714285714285,0.3333333333333333,0.25,1.0,,,,0.5,0.9090909090909091,0.3181818181818182,0.14285714285714285,0.13636363636363635,0.3333333333333333,0.8068181818181818,0.4444444444444444,0.5896556818181821,0.6329666666666668,0.6240022727272727,0.10638297872340426,0.16981132075471697,0.024390243902439025,0.20353982300884957,0.26548672566371684,4.260416666666667,23.792499999999997,0.2840909090909091,,4.0,,,,1.0,,1.0,1.0,,0.0625,,,2.0,,,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3917.7999999999997,65,7,133,137,20.0,23.0,22.0,270,3.0,5.0,2.0,3.0,,1.0,4.0,9.0,2.0,4.0,1.0,2.0,,,,,3.0,11.0,,,1.0,1.0,9.0,18.0,4.0,13.0,14.0,44.0,153,2.0,3.0,,,6.0,10.0,,1.0,1.0,1.0,7.0,10.0,10.0,8.0,12.0,,4.0,11.0,3.0,1.0,,4.0,2.0,6.0,2.0,,1.0,2.0,14.0,3.0,2.0,5.0,3.0,1.0,9.0,5.0,14.0,,2.0,2.0,,2.0,1.0,,2.0,2.0,,,4.0,2.0,,,2,,,13.0,2.0,,15.0,1.0,,,7.0,,1.0,3.0,3.0,,3.0,3.0,10.0,20.0,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3076923076923077,,1.0,0.3076923076923077,0.5,0.6666666666666666,,0.4838709677419355,0.6666666666666666,0.75,0.5789473684210527,0.8333333333333334,0.8333333333333334,0.41935483870967744,,0.05555555555555555,,0.1111111111111111,,25.60975609756098,0.5,1.0,0.1111111111111111,0.05128205128205128,0.15625,0.08333333333333333,0.13559322033898305,0.06666666666666667,0.14285714285714285,,0.10344827586206896,,0.1111111111111111,0.1,0.125,0.2,,,1.0,0.16129032258064516,0.6,0.6,0.3333333333333333,0.2903225806451613,0.4444444444444444,0.5,0.75,0.12903225806451613,0.5,0.5,0.5,0.06451612903225806,0.5,0.5,1.0,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,1.0,0.6666666666666666,,,,,,,,0.5,,,,0.5,1.0,0.5806451612903226,0.2727272727272727,0.5227064516129032,0.76815,0.593225,0.1891891891891892,0.2916666666666667,,0.22727272727272727,0.22727272727272727,8.044444444444444,26.0,0.15037593984962405,1.0,,,,,,1.0,,,,,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,37629.4,627,-119,1327,1330,347.0,416.0,160.0,2657,12.0,15.0,,2.0,2.0,2.0,7.0,18.0,1.0,2.0,12.0,37.0,1.0,4.0,5.0,10.0,48.0,109.0,3.0,6.0,9.0,23.0,20.0,35.0,60.0,146.0,13.0,233.0,1523,,2.0,4.0,10.0,,12.0,6.0,10.0,14.0,33.0,2.0,56.0,38.0,2.0,180.0,,,109.0,48.0,4.0,2.0,25.0,15.0,40.0,14.0,1.0,13.0,11.0,95.0,6.0,5.0,26.0,16.0,1.0,43.0,11.0,54.0,1.0,20.0,14.0,6.0,14.0,2.0,11.0,7.0,3.0,,2.0,21.0,,4.0,34.0,67,1.0,2.0,26.0,3.0,2.0,17.0,,,1.0,4.0,2.0,1.0,3.0,2.0,,7.0,6.0,56.0,341.0,7.0,1.0,0.95,0.95,1.0,0.410958904109589,0.4,0.42424242424242425,0.410958904109589,0.5714285714285714,,0.6,0.6077348066298343,0.5,0.627906976744186,0.6196808510638298,0.5,0.6363636363636364,0.8066298342541437,0.0136986301369863,0.11428571428571428,0.13333333333333333,0.1111111111111111,0.009174311926605505,13.786279683377309,0.6666666666666666,0.034482758620689655,0.052805280528052806,0.016666666666666666,0.087248322147651,0.016216216216216217,0.06988352745424292,0.016417910447761194,0.018518518518518517,0.012121212121212121,0.021352313167259787,,0.06976744186046512,0.05223880597014925,,0.07860262008733625,0.11594202898550725,0.010638297872340425,0.8571428571428571,0.08287292817679558,0.8,0.9230769230769231,0.9166666666666666,0.09944751381215469,0.3888888888888889,0.4375,1.0,0.011049723756906077,0.5,0.5,1.0,0.20441988950276244,0.32432432432432434,0.3333333333333333,1.0,0.6022099447513812,0.44036697247706424,0.4444444444444444,1.0,0.16666666666666666,,,0.3333333333333333,0.25,1.0,0.5,0.5,1.0,0.046511627906976744,1.0,0.23255813953488372,0.5,0.5348837209302325,0.391304347826087,0.8895027624309392,0.44036697247706424,0.5510176795580111,0.5489583333333333,0.5284337209302326,0.03208556149732621,0.10256410256410256,0.013513513513513514,0.05150214592274678,0.24034334763948498,6.128571428571429,25.410273972602745,0.2614920874152223,1.0,1.0,,,,,1.0,4.0,2.0,,,0.037037037037037035,2.0,1.0,0.02702702702702703,,True
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,7703.0,128,-9,281,273,67.0,84.0,40.0,554,11.0,16.0,4.0,6.0,1.0,2.0,2.0,4.0,,,6.0,17.0,,,2.0,6.0,3.0,6.0,2.0,2.0,1.0,2.0,13.0,20.0,9.0,23.0,4.0,57.0,309,5.0,7.0,2.0,2.0,,16.0,1.0,3.0,3.0,8.0,3.0,14.0,14.0,12.0,27.0,,10.0,6.0,3.0,5.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,6.0,5.0,7.0,8.0,2.0,17.0,11.0,28.0,,6.0,3.0,3.0,5.0,1.0,3.0,6.0,2.0,1.0,,11.0,1.0,5.0,13.0,20,2.0,2.0,7.0,1.0,1.0,8.0,2.0,,,3.0,,2.0,4.0,,,4.0,4.0,14.0,67.0,1.0,2.0,0.5384615384615384,0.875,1.0,0.391304347826087,1.0,0.375,0.391304347826087,0.65,0.7142857142857143,0.3333333333333333,0.6162790697674418,0.8888888888888888,0.5,0.6195652173913043,0.8,0.5,0.5348837209302325,,0.25,0.25,0.25,,17.59259259259259,0.45454545454545453,0.4,0.11940298507462686,0.08333333333333333,0.12727272727272726,0.07228915662650602,0.12295081967213115,0.07692307692307693,0.09523809523809523,0.058823529411764705,0.06896551724137931,0.08,0.14285714285714285,0.125,,0.15789473684210525,0.058823529411764705,,1.0,0.37209302325581395,0.6875,0.9166666666666666,0.5454545454545454,0.09302325581395349,0.5,0.6666666666666666,0.5,,,,,0.3953488372093023,0.35294117647058826,0.35294117647058826,1.0,0.13953488372093023,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,,,,0.2222222222222222,1.0,1.0,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.5,0.9069767441860465,0.5,0.602546511627907,0.5309125,0.5832818181818182,0.06818181818181818,0.14285714285714285,,0.2807017543859649,0.24561403508771928,2.2899999999999996,23.91304347826087,0.23843416370106763,,4.0,,,,,,,,,,0.2,,,,1.0,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,61124.2,1019,-72,2173,2194,422.0,489.0,230.0,4367,95.0,148.0,17.0,26.0,13.0,24.0,55.0,123.0,,2.0,2.0,11.0,,,2.0,3.0,3.0,28.0,,1.0,,4.0,150.0,273.0,5.0,39.0,36.0,351.0,2545,25.0,40.0,,1.0,1.0,51.0,25.0,48.0,2.0,7.0,12.0,68.0,166.0,134.0,15.0,,32.0,28.0,3.0,17.0,,99.0,86.0,185.0,63.0,23.0,62.0,32.0,456.0,27.0,40.0,67.0,59.0,10.0,136.0,67.0,203.0,13.0,54.0,33.0,21.0,51.0,4.0,30.0,17.0,21.0,,5.0,68.0,9.0,14.0,20.0,54,2.0,2.0,54.0,6.0,6.0,55.0,7.0,,,28.0,,3.0,10.0,4.0,,10.0,4.0,67.0,414.0,4.0,1.0,0.5533333333333333,0.6194029850746269,1.0,0.1282051282051282,,0.2857142857142857,0.1282051282051282,0.5494505494505495,0.625,0.5208333333333334,0.5048076923076923,0.6097560975609756,0.509090909090909,0.5223214285714286,0.6071428571428571,0.5230769230769231,0.125,,0.06227106227106227,0.06756756756756757,0.056910569105691054,,16.58456486042693,0.75,0.22727272727272727,0.12368972746331237,0.07858546168958742,0.13293650793650794,0.05636743215031315,0.12844036697247707,0.06781376518218624,0.08791208791208792,0.08394160583941605,0.057534246575342465,0.05263157894736842,0.10880829015544041,0.1267605633802817,0.15492957746478872,0.11548556430446194,0.18699186991869918,0.09285714285714286,0.4,0.47435897435897434,0.6418918918918919,0.6884057971014492,0.5052631578947369,0.3942307692307692,0.44715447154471544,0.47413793103448276,0.6363636363636364,0.00641025641025641,,,,0.035256410256410256,0.18181818181818182,0.18181818181818182,1.0,0.08974358974358974,0.10714285714285714,0.10714285714285714,1.0,0.6341463414634146,0.6538461538461539,0.058823529411764705,,,,0.024390243902439025,,,0.43636363636363634,0.5416666666666666,0.05454545454545454,0.6666666666666666,0.07272727272727272,,0.5993589743589743,0.10714285714285714,0.5578020833333334,0.5348887096774193,0.5645718181818181,0.08408408408408409,0.09523809523809523,,0.1452991452991453,0.19373219373219372,4.394505494505494,25.4025641025641,0.19420156465715602,5.0,6.0,2.0,,,,2.0,,,1.0,,0.018867924528301886,,1.0,,1.0,True
