EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,on,3pt And 1 Free Throw Trips
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4824.0,80,-6,162,167,31,36,22.0,329,1.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,4.0,8.0,1.0,2.0,3.0,3.0,5.0,6.0,11.0,1.0,25.0,167,2.0,2.0,1.0,4.0,2.0,2.0,2.0,3.0,1.0,11.0,6.0,18.0,8.0,4.0,1.0,9.0,8.0,17.0,5.0,3.0,5.0,3.0,1.0,42.0,1.0,7.0,2.0,1.0,10.0,1.0,11.0,1.0,4.0,4.0,5.0,2.0,1.0,3.0,1.0,6.0,1.0,1.0,4.0,8.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,11.0,31,1.0,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6,1.0,1.0,0.75,0.6666666666666666,1.0,0.7352941176470589,0.6666666666666666,0.9166666666666666,0.6875,0.2,0.25,12.23404255319149,0.8333333333333334,0.25,0.05128205128205128,0.14583333333333334,0.024390243902439025,0.10344827586206896,0.012195121951219513,0.03333333333333333,0.0625,0.0625,0.08571428571428572,0.3076923076923077,0.16666666666666666,1.0,0.0625,1.0,1.0,0.25,0.5,0.6666666666666666,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6,0.6666666666666666,0.75,0.5,0.5304687499999999,0.6793750000000001,0.48895999999999995,0.058823529411764705,0.16666666666666666,0.16,0.44,7.4399999999999995,25.736363636363635,0.19135802469135801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,6895.0,115,-47,251,250,67,64,20.0,501,16.0,22.0,1.0,2.0,3.0,11.0,,2.0,1.0,7.0,1.0,,1.0,24.0,41.0,1.0,9.0,12.0,63.0,289,1.0,2.0,1.0,7.0,5.0,8.0,,1.0,3.0,13.0,26.0,3.0,7.0,1.0,3.0,14.0,5.0,19.0,,5.0,10.0,4.0,,43.0,2.0,12.0,8.0,3.0,23.0,4.0,27.0,2.0,6.0,6.0,8.0,6.0,4.0,2.0,1.0,12.0,,3.0,4.0,6.0,11.0,,15.0,6.0,1.0,,1.0,1.0,13.0,67,2.0,1.0,0.1111111111111111,,0.1111111111111111,0.5853658536585366,0.5,0.625,0.51,0.8333333333333334,0.5555555555555556,0.5535714285714286,0.875,0.5909090909090909,0.18,0.07317073170731707,,25.092250922509226,0.6666666666666666,0.6,0.14035087719298245,0.16216216216216217,0.041666666666666664,0.15267175572519084,0.038461538461538464,0.03125,0.06896551724137931,0.22727272727272727,0.21568627450980393,0.043478260869565216,0.09090909090909091,1.0,0.44,0.7272727272727273,0.8421052631578947,0.22,0.2727272727272727,0.2727272727272727,0.04,,,,0.14,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,0.3333333333333333,0.1111111111111111,,0.62,0.14285714285714285,0.5623940000000001,0.52695,0.5085555555555555,0.1111111111111111,0.13333333333333333,0.1111111111111111,0.20634920634920634,6.999999999999998,25.655555555555555,0.26693227091633465,3.0,4.0,5.0,8.0,1.0,1.0,2.0,22.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.4583333333333333,0.4782608695652174,1.0,0.13636363636363635,0.03571428571428571,0.08695652173913043,0.0625,0.16666666666666666,0.5625,0.3333333333333333,0.16,0.625,0.625,0.2,1.0,1.0,0.4444444444444444,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3933.0,66,-26,132,134,47,26,20.0,266,1.0,2.0,,1.0,,1.0,2.0,3.0,3.0,11.0,,1.0,4.0,2.0,4.0,5.0,14.0,2.0,21.0,144,,1.0,,,1.0,1.0,2.0,5.0,,8.0,2.0,15.0,11.0,3.0,2.0,6.0,,6.0,,,4.0,2.0,,12.0,2.0,5.0,3.0,,8.0,2.0,10.0,,,,2.0,2.0,1.0,,,3.0,,,2.0,8.0,1.0,,3.0,,,,,,8.0,47,2.0,1.0,0.35714285714285715,0.4,0.35714285714285715,0.5,,1.0,0.5277777777777778,,0.6666666666666666,0.5526315789473685,,0.6666666666666666,0.7777777777777778,0.5,1.0,14.285714285714285,0.6666666666666666,,0.09375,0.12195121951219512,0.05263157894736842,0.1095890410958904,0.029411764705882353,0.07142857142857142,0.13333333333333333,0.09090909090909091,0.0967741935483871,0.2,,,0.1111111111111111,0.5,1.0,0.05555555555555555,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6111111111111112,0.2727272727272727,0.2727272727272727,1.0,1.0,,,0.6666666666666666,0.25,0.8888888888888888,0.2727272727272727,0.5721861111111111,,0.61685,0.05263157894736842,,,0.38095238095238093,8.5,25.971428571428568,0.3560606060606061,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,0.5,0.5,,0.5,,,,,,,0.05555555555555555,1.0,1.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,15536.000000000002,259,-27,541,545,173,150,57.0,1086,25.0,34.0,3.0,8.0,6.0,23.0,7.0,14.0,4.0,16.0,1.0,1.0,5.0,31.0,57.0,11.0,30.0,23.0,118.0,607,4.0,10.0,3.0,13.0,9.0,13.0,5.0,10.0,11.0,44.0,10.0,33.0,16.0,4.0,5.0,10.0,9.0,19.0,5.0,4.0,7.0,1.0,2.0,47.0,6.0,35.0,23.0,2.0,60.0,18.0,78.0,2.0,5.0,2.0,,,10.0,,1.0,10.0,1.0,2.0,19.0,34.0,25.0,,34.0,16.0,7.0,4.0,8.0,4.0,44.0,173,1.0,1.0,0.36666666666666664,0.5,0.36666666666666664,0.543859649122807,0.4,0.6923076923076923,0.5459770114942529,0.3076923076923077,0.717391304347826,0.5792079207920792,0.40625,0.7413793103448276,0.3448275862068966,0.08771929824561403,0.08695652173913043,18.25657894736842,,0.13333333333333333,0.18548387096774194,0.22012578616352202,0.049586776859504134,0.2049469964664311,0.0728744939271255,0.046511627906976744,0.19298245614035087,0.1875,0.19827586206896552,0.27906976744186046,0.05,0.5,0.39080459770114945,0.7352941176470589,0.8064516129032258,0.26436781609195403,0.2608695652173913,0.2857142857142857,0.16091954022988506,0.5,0.5,1.0,0.1839080459770115,0.25,0.25,1.0,0.6153846153846154,0.375,0.07692307692307693,0.21739130434782608,0.2,0.735632183908046,0.25,0.5776022988505747,0.57318,0.6038630434782608,0.16326530612244897,0.23529411764705882,0.11016949152542373,0.3728813559322034,3.9263157894736835,24.586666666666666,0.3197781885397412,7.0,8.0,,,,,5.0,52.0,4.0,12.0,1.0,1.0,4.0,5.0,1.0,3.0,3.0,2.0,0.8387096774193549,0.896551724137931,,0.08823529411764706,0.09523809523809523,0.125,0.05714285714285714,0.15789473684210525,0.92,0.5,,,,,,,0.34782608695652173,0.875,4.0,5.0,6.0,,0.21739130434782608,0.8,,2.0,3.0,1.0,3.0,1.0,1.0,1.0,0.06153846153846154,0.15384615384615385,0.3333333333333333,0.15384615384615385,,,,,,,,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,6961.200000000001,116,18,241,244,106,82,23.0,485,13.0,13.0,2.0,2.0,1.0,4.0,4.0,13.0,1.0,3.0,,,1.0,14.0,18.0,5.0,16.0,3.0,46.0,256,2.0,3.0,1.0,7.0,6.0,6.0,1.0,5.0,1.0,16.0,2.0,15.0,3.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,12.0,8.0,2.0,22.0,7.0,29.0,1.0,1.0,,3.0,3.0,2.0,,,5.0,,1.0,7.0,15.0,5.0,,5.0,4.0,5.0,,6.0,6.0,16.0,106,4.0,1.0,0.3125,0.2,0.3125,0.7777777777777778,0.6666666666666666,1.0,0.6323529411764706,0.875,0.6818181818181818,0.6571428571428571,0.875,0.7272727272727273,0.47058823529411764,,,15.037593984962406,0.6,0.2,0.14035087719298245,0.15,0.038461538461538464,0.145985401459854,0.061224489795918366,0.027777777777777776,0.037037037037037035,0.23809523809523808,0.16393442622950818,0.10526315789473684,0.07142857142857142,1.0,0.38235294117647056,1.0,1.0,0.11764705882352941,0.25,0.25,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.09090909090909091,,0.8529411764705882,0.3333333333333333,0.5991382352941177,0.590775,0.6478636363636364,0.11428571428571428,0.21052631578947367,0.15217391304347827,0.34782608695652173,3.788888888888889,23.3375,0.43983402489626555,6.0,6.0,,1.0,,1.0,,26.0,2.0,4.0,1.0,,2.0,3.0,,,5.0,,0.9285714285714286,1.0,1.0,,0.08695652173913043,0.05,0.0625,0.2222222222222222,0.9230769230769231,1.0,0.029411764705882353,,,,,,0.5454545454545454,1.0,1.0,4.0,,,0.36363636363636365,0.25,,1.0,1.0,,1.0,1.0,1.0,,0.11538461538461539,,0.5,0.25,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4763.1,79,-27,170,167,64,52,13.0,337,5.0,9.0,,1.0,7.0,13.0,2.0,3.0,1.0,11.0,,1.0,6.0,14.0,26.0,3.0,14.0,21.0,58.0,222,2.0,4.0,1.0,7.0,5.0,8.0,2.0,8.0,13.0,29.0,20.0,6.0,11.0,1.0,1.0,17.0,7.0,24.0,4.0,3.0,15.0,1.0,1.0,55.0,,3.0,3.0,,6.0,,6.0,,,,6.0,6.0,,,,6.0,,2.0,4.0,6.0,20.0,,25.0,8.0,2.0,1.0,2.0,2.0,29.0,64,,0.6666666666666666,0.21428571428571427,0.25,0.21428571428571427,0.5384615384615384,0.5,0.625,0.4625,0.7,0.5,0.5588235294117647,0.7,0.6304347826086957,0.35,0.038461538461538464,,30.64516129032258,1.0,,0.1,0.06666666666666667,,0.08,,,0.14285714285714285,0.08333333333333333,0.09375,,,1.0,0.225,0.5555555555555556,0.625,0.325,0.5384615384615384,0.5384615384615384,0.075,0.6666666666666666,0.6666666666666666,1.0,0.275,0.09090909090909091,0.09090909090909091,,0.2,,,0.375,0.16666666666666666,0.575,0.09090909090909091,0.5182062500000001,0.54045,0.5013124999999999,0.17391304347826086,0.25,0.1206896551724138,0.5,7.71923076923077,26.085714285714285,0.3764705882352941,1.0,4.0,2.0,4.0,,1.0,,8.0,,,,,,2.0,1.0,5.0,1.0,5.0,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,,,,,0.4,0.14285714285714285,0.1,0.5,0.5,0.5,,,0.25,0.25,1.0,2.0,,,0.125,0.5,,1.0,,,,,,,,,,0.2,1.0,,,,1.0,1.0,3.0,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,9470.5,158,-34,333,338,114,97,25.0,671,12.0,18.0,,1.0,5.0,14.0,4.0,8.0,7.0,25.0,3.0,4.0,9.0,17.0,36.0,11.0,33.0,19.0,86.0,395,1.0,3.0,4.0,5.0,4.0,11.0,4.0,10.0,7.0,27.0,22.0,30.0,25.0,7.0,,8.0,8.0,16.0,3.0,5.0,8.0,,,40.0,1.0,5.0,3.0,,8.0,3.0,11.0,1.0,6.0,5.0,5.0,5.0,7.0,,,12.0,,2.0,2.0,5.0,20.0,4.0,23.0,11.0,4.0,,4.0,3.0,27.0,114,,0.9090909090909091,0.3333333333333333,0.4,0.3333333333333333,0.4722222222222222,0.3333333333333333,0.36363636363636365,0.4855072463768116,0.35714285714285715,0.47619047619047616,0.5375,0.35714285714285715,0.54,0.4782608695652174,,,25.414364640883978,0.4166666666666667,,0.036585365853658534,0.052083333333333336,0.014925373134328358,0.0449438202247191,0.021739130434782608,0.02127659574468085,0.02564102564102564,0.03225806451612903,0.04477611940298507,0.06896551724137931,0.024390243902439025,0.75,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.2028985507246377,0.35714285714285715,0.35714285714285715,0.11594202898550725,0.5,0.5,1.0,0.36231884057971014,0.28,0.28,0.8571428571428571,0.14285714285714285,,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.7391304347826086,0.28,0.5625492753623188,0.50985,0.5824142857142857,0.13924050632911392,0.2391304347826087,0.05813953488372093,0.313953488372093,6.2138888888888895,25.066666666666666,0.34234234234234234,4.0,7.0,,4.0,1.0,1.0,,12.0,,2.0,3.0,4.0,2.0,1.0,,1.0,3.0,1.0,0.35294117647058826,0.35294117647058826,0.25,,0.028169014084507043,0.045454545454545456,,0.08333333333333333,0.5,,0.057971014492753624,,,,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,,1.0,,,0.047619047619047616,,,1.0,1.0,,,,,,0.024390243902439025,,,0.14285714285714285,,,,,,,3.0,1.0,1.0,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,4163.7,69,15,146,145,20,25,21.0,291,2.0,7.0,,,2.0,3.0,1.0,6.0,2.0,10.0,1.0,,1.0,4.0,11.0,3.0,16.0,2.0,19.0,147,,,1.0,,,1.0,,2.0,,,2.0,9.0,10.0,2.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,5.0,1.0,,6.0,1.0,7.0,,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,,,5.0,7.0,2.0,,2.0,1.0,1.0,,1.0,,,20,,1.0,0.1875,,0.1875,0.36363636363636365,,,0.3148148148148148,,,0.3392857142857143,,,0.5925925925925926,0.18181818181818182,0.3333333333333333,18.39080459770115,0.5,,0.029411764705882353,0.11904761904761904,0.02857142857142857,0.07894736842105263,0.012345679012345678,0.038461538461538464,,,0.125,0.1,,,0.25925925925925924,0.2857142857142857,0.3333333333333333,0.1111111111111111,0.6666666666666666,1.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.37037037037037035,0.2,0.2,1.0,,,1.0,0.3333333333333333,,0.8518518518518519,0.2,0.5850518518518518,,0.5351166666666667,0.03571428571428571,0.08333333333333333,,,4.9818181818181815,25.2,0.136986301369863,,1.0,,1.0,,,,6.0,,,,1.0,,,,,1.0,,0.75,0.75,,0.14285714285714285,,,,0.125,1.0,0.5,0.037037037037037035,,,,,,0.3333333333333333,,,1.0,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,2512.0,42,4,83,88,13,9,16.0,171,3.0,3.0,2.0,2.0,4.0,6.0,,1.0,1.0,7.0,,,,8.0,12.0,1.0,8.0,12.0,31.0,92,2.0,2.0,,10.0,,,,,5.0,5.0,8.0,3.0,7.0,1.0,,1.0,2.0,3.0,2.0,,,,1.0,8.0,2.0,5.0,2.0,1.0,8.0,4.0,12.0,,2.0,2.0,2.0,,2.0,2.0,,4.0,2.0,,,1.0,11.0,,13.0,6.0,1.0,,1.0,1.0,5.0,13,,1.0,0.125,,0.125,0.6666666666666666,1.0,,0.475,1.0,,0.5961538461538461,1.0,0.8333333333333334,0.4,,,28.30188679245283,0.5,1.0,0.125,0.23809523809523808,0.07692307692307693,0.1891891891891892,0.07692307692307693,0.09523809523809523,0.2,,0.3333333333333333,,,1.0,0.15,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.05,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,0.55,0.14285714285714285,0.52019,0.76815,,0.24,0.35294117647058826,0.3225806451612903,0.16129032258064516,8.883333333333335,25.375,0.1566265060240964,,,1.0,3.0,,,6.0,8.0,4.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,0.5,0.6666666666666666,,,0.07692307692307693,0.25,,0.2,0.3333333333333333,0.75,0.15,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,8804.099999999999,147,-2,302,311,106,101,34.0,613,12.0,25.0,2.0,2.0,9.0,23.0,2.0,2.0,,2.0,,,1.0,21.0,48.0,2.0,4.0,8.0,56.0,341,3.0,5.0,,6.0,8.0,17.0,2.0,3.0,2.0,24.0,18.0,6.0,2.0,,4.0,14.0,5.0,19.0,2.0,3.0,12.0,2.0,,43.0,2.0,10.0,11.0,3.0,24.0,8.0,32.0,2.0,8.0,5.0,9.0,5.0,1.0,4.0,1.0,10.0,2.0,4.0,4.0,11.0,11.0,1.0,14.0,7.0,1.0,,1.0,1.0,24.0,106,3.0,1.0,0.5,0.6666666666666666,0.5,0.4375,0.6,0.47058823529411764,0.46153846153846156,0.6,0.55,0.4745762711864407,0.6,0.5217391304347826,0.07692307692307693,0.08333333333333333,0.08695652173913043,20.17543859649123,0.9,0.3333333333333333,0.16417910447761194,0.11235955056179775,0.03278688524590164,0.1346153846153846,0.058394160583941604,0.023255813953488372,0.23333333333333334,0.10344827586206896,0.109375,0.12,0.08,1.0,0.4807692307692308,0.48,0.5217391304347826,0.4423076923076923,0.391304347826087,0.42857142857142855,0.038461538461538464,1.0,1.0,1.0,0.038461538461538464,,,,0.4,1.0,,0.05,,0.5576923076923077,,0.5469673076923077,0.5015999999999999,0.5170350000000001,0.11864406779661017,0.12727272727272726,0.10714285714285714,0.42857142857142855,4.393750000000002,25.2,0.3509933774834437,2.0,5.0,,,,,,24.0,4.0,6.0,,,,,,,1.0,,0.5714285714285714,0.631578947368421,,0.08,0.07894736842105263,0.041666666666666664,0.05555555555555555,0.125,0.5833333333333334,0.5555555555555556,,,,,,,0.25,0.4,2.0,2.0,,,0.1,1.0,,,3.0,,1.0,,,,0.11363636363636363,,,,,,,,,,,,,,True,
