EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedAtRim,BlockedShortMidRange,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,30223.499999999996,504,-47,1066,1051,269.0,302.0,120.0,2117,10.0,19.0,2.0,5.0,3.0,3.0,12.0,21.0,10.0,14.0,13.0,27.0,1.0,2.0,4.0,6.0,29.0,62.0,1.0,4.0,4.0,12.0,32.0,54.0,42.0,89.0,21.0,211.0,1242,6.0,10.0,2.0,6.0,1.0,19.0,9.0,11.0,8.0,18.0,16.0,58.0,44.0,20.0,123.0,3.0,2.0,62.0,29.0,6.0,23.0,34.0,57.0,29.0,5.0,13.0,10.0,148.0,6.0,4.0,19.0,19.0,3.0,41.0,10.0,51.0,4.0,26.0,21.0,5.0,16.0,4.0,10.0,6.0,6.0,1.0,22.0,1.0,6.0,17.0,30,2.0,1.0,19.0,2.0,2.0,23.0,1.0,1.0,5.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,58.0,266.0,3.0,5.0,0.6875,0.7096774193548387,0.9761904761904762,0.47191011235955055,0.3333333333333333,0.4444444444444444,0.47191011235955055,0.5925925925925926,0.6,0.8181818181818182,0.6643356643356644,0.5625,0.7241379310344828,0.6854304635761589,0.5625,0.7777777777777778,0.6223776223776224,0.1111111111111111,0.15789473684210525,0.14285714285714285,14.344941956882256,0.7272727272727273,0.11538461538461539,0.0871559633027523,0.018018018018018018,0.07364341085271318,0.021897810218978103,0.07983193277310924,0.020161290322580645,0.02531645569620253,0.01639344262295082,0.019138755980861243,0.03076923076923077,0.04938271604938271,0.07547169811320754,0.22580645161290322,0.085,0.034482758620689655,0.06349206349206349,1.0,0.13286713286713286,0.5263157894736842,0.625,0.9,0.14685314685314685,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.0979020979020979,0.7142857142857143,0.7142857142857143,0.8,0.1888111888111888,0.48148148148148145,0.48148148148148145,1.0,0.43356643356643354,0.46774193548387094,0.46774193548387094,0.9655172413793104,0.3125,0.4,0.5,0.125,0.5,1.0,0.25,0.25,1.0,0.10344827586206896,1.0,0.20689655172413793,0.6666666666666666,0.41379310344827586,0.3333333333333333,0.7552447552447552,0.46774193548387094,0.547112937062937,0.57547,0.5373844827586207,0.03424657534246575,0.07017543859649122,0.011235955056179775,0.09004739336492891,0.27488151658767773,8.32037037037037,25.146067415730336,0.2523452157598499,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12461.2,208,-50,458,454,162.0,147.0,45.0,912,11.0,18.0,,1.0,3.0,6.0,11.0,24.0,6.0,13.0,3.0,5.0,2.0,2.0,2.0,4.0,12.0,38.0,,2.0,4.0,17.0,28.0,55.0,15.0,43.0,52.0,153.0,605,4.0,7.0,2.0,4.0,3.0,17.0,8.0,17.0,6.0,21.0,27.0,61.0,24.0,32.0,27.0,18.0,,38.0,12.0,2.0,46.0,24.0,70.0,15.0,9.0,33.0,12.0,164.0,,,5.0,5.0,,10.0,,10.0,,5.0,3.0,2.0,16.0,2.0,15.0,3.0,1.0,1.0,19.0,2.0,5.0,11.0,17,,,45.0,,3.0,59.0,7.0,,1.0,21.0,1.0,10.0,2.0,,2.0,2.0,61.0,162.0,,10.0,0.42857142857142855,0.42857142857142855,0.6,0.3488372093023256,0.5,0.2857142857142857,0.3488372093023256,0.509090909090909,0.5714285714285714,0.47058823529411764,0.5153061224489796,0.6363636363636364,0.4473684210526316,0.6178861788617886,0.7083333333333334,0.5865384615384616,0.4387755102040816,0.03636363636363636,0.1111111111111111,,27.95275590551181,0.8421052631578947,,0.06578947368421052,,0.045454545454545456,,0.053763440860215055,,,,,,0.07692307692307693,0.06666666666666667,,0.047619047619047616,0.038461538461538464,,1.0,0.1836734693877551,0.6111111111111112,0.6875,0.45454545454545453,0.24489795918367346,0.4583333333333333,0.4583333333333333,0.36363636363636365,0.1326530612244898,0.46153846153846156,0.46153846153846156,0.5,0.05102040816326531,0.6,0.6,1.0,0.3877551020408163,0.3157894736842105,0.3157894736842105,0.5,0.09090909090909091,,,0.18181818181818182,1.0,1.0,0.18181818181818182,,,0.15789473684210525,0.5,0.10526315789473684,0.5,0.4473684210526316,0.23529411764705882,0.6224489795918368,0.3157894736842105,0.5170311224489795,0.4948,0.4891447368421053,0.19469026548672566,0.30434782608695654,0.022727272727272728,0.1111111111111111,0.39869281045751637,8.954545454545455,26.71860465116279,0.3537117903930131,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,61449.3,1024,-99,2227,2220,562.0,591.0,236.0,4447,82.0,140.0,6.0,13.0,19.0,36.0,34.0,89.0,5.0,22.0,35.0,69.0,1.0,6.0,8.0,14.0,61.0,189.0,8.0,16.0,20.0,51.0,121.0,251.0,96.0,258.0,107.0,637.0,2607,9.0,22.0,9.0,22.0,5.0,50.0,26.0,54.0,28.0,65.0,42.0,178.0,132.0,110.0,273.0,15.0,4.0,189.0,61.0,27.0,52.0,50.0,102.0,31.0,19.0,36.0,12.0,254.0,8.0,10.0,50.0,30.0,5.0,85.0,18.0,103.0,5.0,40.0,23.0,17.0,34.0,11.0,19.0,23.0,15.0,3.0,57.0,3.0,10.0,37.0,61,2.0,1.0,119.0,4.0,20.0,124.0,11.0,2.0,1.0,48.0,6.0,12.0,18.0,2.0,18.0,10.0,171.0,551.0,5.0,7.0,0.5454545454545454,0.5546218487394958,0.9479166666666666,0.37209302325581395,0.4090909090909091,0.4307692307692308,0.37209302325581395,0.4820717131474104,0.4090909090909091,0.48148148148148145,0.5206286836935167,0.5113636363636364,0.5714285714285714,0.5658362989323843,0.5434782608695652,0.6276595744680851,0.5068762278978389,0.10756972111553785,0.1,0.1348314606741573,24.76,0.5964912280701754,0.10416666666666667,0.0594059405940594,0.020080321285140562,0.0984251968503937,0.014732965009208104,0.07897334649555775,0.01729106628242075,0.022222222222222223,0.022388059701492536,0.014705882352941176,0.014814814814814815,0.07106598984771574,0.046610169491525424,0.06944444444444445,0.09947643979057591,0.09523809523809523,0.019157088122605363,0.5555555555555556,0.275049115913556,0.5857142857142857,0.6507936507936508,0.5609756097560976,0.17485265225933203,0.38202247191011235,0.44155844155844154,0.47058823529411764,0.043222003929273084,0.22727272727272727,0.23809523809523808,0.8,0.13555992141453832,0.5072463768115942,0.5072463768115942,1.0,0.3713163064833006,0.32275132275132273,0.32620320855614976,0.9180327868852459,0.29545454545454547,0.46153846153846156,0.8333333333333334,0.13636363636363635,0.16666666666666666,1.0,0.36363636363636365,0.5,0.875,0.3025210084033613,0.5277777777777778,0.11764705882352941,0.5714285714285714,0.42857142857142855,0.39215686274509803,0.7819253438113949,0.32275132275132273,0.5617834645669291,0.5620173076923076,0.5617093220338983,0.09818181818181818,0.16666666666666666,0.022900763358778626,0.07849293563579278,0.2794348508634223,5.824302788844622,25.267441860465116,0.2523574315222272,4.0,9.0,7.0,2.0,7.0,2.0,0.007751937984496124,0.045454545454545456,0.010582010582010581,,,,,,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,86594.79999999999,1443,-150,3100,3092,699.0,766.0,335.0,6192,112.0,158.0,24.0,38.0,23.0,29.0,72.0,161.0,,3.0,26.0,68.0,4.0,9.0,6.0,15.0,64.0,176.0,11.0,20.0,13.0,38.0,184.0,322.0,90.0,244.0,97.0,735.0,3614,30.0,52.0,15.0,29.0,22.0,127.0,35.0,57.0,19.0,53.0,38.0,165.0,266.0,102.0,270.0,,40.0,176.0,64.0,34.0,92.0,60.0,152.0,42.0,18.0,55.0,28.0,364.0,34.0,51.0,121.0,142.0,6.0,269.0,86.0,355.0,14.0,54.0,25.0,29.0,41.0,9.0,21.0,49.0,20.0,7.0,90.0,4.0,15.0,91.0,159,19.0,21.0,108.0,11.0,1.0,124.0,15.0,,1.0,60.0,,9.0,41.0,1.0,43.0,27.0,161.0,688.0,6.0,5.0,0.7228260869565217,0.8109756097560976,1.0,0.36885245901639346,0.5172413793103449,0.3584905660377358,0.36885245901639346,0.5714285714285714,0.5769230769230769,0.6140350877192983,0.5636042402826855,0.6481481481481481,0.5772727272727273,0.5919354838709677,0.675531914893617,0.6212121212121212,0.43109540636042404,0.10559006211180125,0.12025316455696203,0.09316770186335403,20.355504587155963,0.45555555555555555,0.09230769230769231,0.2125748502994012,0.07338129496402877,0.1662087912087912,0.045272969374167776,0.18839541547277938,0.058782849239280774,0.076,0.07258064516129033,0.04107142857142857,0.05759162303664921,0.21292775665399238,0.21172638436482086,0.21428571428571427,0.15370705244122965,0.2057142857142857,0.054901960784313725,0.627906976744186,0.2791519434628975,0.7088607594936709,0.8057553956834532,0.7589285714285714,0.284452296819788,0.4472049689440994,0.4931506849315068,0.6666666666666666,0.00530035335689046,,,,0.12014134275618374,0.38235294117647056,0.38235294117647056,1.0,0.31095406360424027,0.36363636363636365,0.36363636363636365,1.0,0.4691358024691358,0.631578947368421,0.20833333333333334,0.1111111111111111,0.4444444444444444,1.0,0.24691358024691357,0.55,1.0,0.2636363636363636,0.7931034482758621,0.13636363636363635,0.4,0.34545454545454546,0.34210526315789475,0.7102473498233216,0.36363636363636365,0.5458022968197882,0.5544399999999999,0.5390999999999999,0.09819967266775777,0.16348773841961853,,0.1727891156462585,0.22448979591836735,4.769254658385091,25.13934426229508,0.22548387096774195,9.0,17.0,23.0,,6.0,1.0,,,,1.0,4.0,1.0,2.0,2.0,2.0,0.014084507042253521,0.0684931506849315,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,52848.0,881,-58,1913,1910,396.0,429.0,193.0,3823,87.0,121.0,12.0,15.0,18.0,21.0,53.0,127.0,15.0,30.0,2.0,11.0,,,,,38.0,107.0,4.0,9.0,8.0,22.0,155.0,278.0,40.0,118.0,105.0,535.0,2207,13.0,19.0,4.0,9.0,17.0,55.0,23.0,41.0,8.0,22.0,33.0,103.0,166.0,144.0,102.0,18.0,18.0,107.0,38.0,26.0,105.0,85.0,190.0,50.0,35.0,67.0,32.0,465.0,16.0,17.0,109.0,88.0,18.0,215.0,35.0,250.0,9.0,32.0,29.0,3.0,66.0,7.0,40.0,28.0,26.0,10.0,94.0,1.0,21.0,24.0,43,2.0,2.0,97.0,4.0,1.0,138.0,17.0,,3.0,66.0,,10.0,10.0,,11.0,5.0,100.0,385.0,5.0,8.0,0.535483870967742,0.5684931506849316,0.85,0.3389830508474576,0.4444444444444444,0.36363636363636365,0.3389830508474576,0.5575539568345323,0.6842105263157895,0.5609756097560976,0.5429292929292929,0.6785714285714286,0.5555555555555556,0.5857142857142857,0.7432432432432432,0.6204819277108434,0.29797979797979796,0.09352517985611511,0.09917355371900827,0.10236220472440945,25.774647887323944,0.7021276595744681,0.4864864864864865,0.21359223300970873,0.04,0.23593073593073594,0.03695150115473441,0.22540045766590389,0.038461538461538464,0.044585987261146494,0.04035874439461883,0.034161490683229816,0.04504504504504504,0.13855421686746988,0.23497267759562843,0.3492063492063492,0.2558139534883721,0.17796610169491525,0.05142857142857143,0.45454545454545453,0.3055555555555556,0.71900826446281,0.7981651376146789,0.632183908045977,0.3207070707070707,0.41732283464566927,0.4649122807017544,0.4528301886792453,0.07575757575757576,0.5,0.5172413793103449,0.26666666666666666,0.027777777777777776,0.18181818181818182,0.18181818181818182,1.0,0.2702020202020202,0.35514018691588783,0.35514018691588783,0.8421052631578947,0.5357142857142857,0.8,0.25,,,,0.32142857142857145,0.4444444444444444,1.0,0.3333333333333333,0.8571428571428571,,,0.3492063492063492,0.36363636363636365,0.6035353535353535,0.35514018691588783,0.5308040404040404,0.5546500000000001,0.5049087301587302,0.14831460674157304,0.2018348623853211,,0.102803738317757,0.1925233644859813,6.719064748201437,25.86525423728813,0.20700470465237847,6.0,8.0,2.0,,2.0,,,0.03333333333333333,,2.0,,4.0,1.0,,1.0,0.046511627906976744,0.022222222222222223,1.0,,,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,21278.899999999998,355,-61,746,747,217.0,230.0,81.0,1493,27.0,31.0,7.0,7.0,10.0,11.0,4.0,15.0,,2.0,8.0,28.0,1.0,2.0,1.0,6.0,3.0,8.0,,,,2.0,31.0,48.0,11.0,36.0,12.0,107.0,889,7.0,8.0,1.0,2.0,6.0,23.0,10.0,12.0,1.0,8.0,4.0,27.0,46.0,16.0,33.0,,12.0,8.0,3.0,4.0,10.0,11.0,21.0,9.0,2.0,6.0,4.0,53.0,11.0,9.0,33.0,22.0,7.0,62.0,21.0,83.0,1.0,16.0,11.0,5.0,8.0,2.0,6.0,3.0,2.0,,11.0,,1.0,19.0,38,5.0,,19.0,3.0,1.0,21.0,4.0,,,9.0,1.0,2.0,14.0,,15.0,11.0,27.0,217.0,8.0,2.0,0.7419354838709677,0.92,1.0,0.3055555555555556,0.5,0.125,0.3055555555555556,0.6458333333333334,0.875,0.8333333333333334,0.5654761904761905,0.85,0.575,0.5815217391304348,0.8846153846153846,0.5869565217391305,0.42857142857142855,0.08333333333333333,0.03225806451612903,0.2,12.247324613555291,0.7272727272727273,0.28,0.14102564102564102,0.056962025316455694,0.1793478260869565,0.05789473684210526,0.16176470588235295,0.05747126436781609,0.05555555555555555,0.06666666666666667,0.05755395683453238,0.058823529411764705,0.04838709677419355,0.2191780821917808,0.14285714285714285,0.1891891891891892,0.1388888888888889,0.02702702702702703,0.7333333333333333,0.36904761904761907,0.8709677419354839,0.9,0.7777777777777778,0.17857142857142858,0.26666666666666666,0.3333333333333333,0.5,0.023809523809523808,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.09523809523809523,0.375,0.375,1.0,0.7,1.0,0.14285714285714285,0.2,0.5,1.0,,,,0.55,0.9090909090909091,0.3,0.16666666666666666,0.1,,0.7976190476190477,0.375,0.590454166666667,0.6653125000000001,0.6299199999999999,0.1111111111111111,0.16981132075471697,0.02702702702702703,0.21495327102803738,0.2523364485981308,4.260416666666667,23.758333333333333,0.29088471849865954,,10.0,4.0,,,,,,,1.0,,,1.0,1.0,,0.0625,,,2.0,,,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3917.7999999999997,65,7,133,137,20.0,23.0,22.0,270,3.0,5.0,2.0,3.0,,1.0,4.0,9.0,2.0,4.0,1.0,2.0,,,,,3.0,11.0,,,1.0,1.0,9.0,18.0,4.0,13.0,14.0,44.0,153,2.0,3.0,,,6.0,10.0,,1.0,1.0,1.0,7.0,10.0,10.0,8.0,12.0,,4.0,11.0,3.0,1.0,4.0,2.0,6.0,2.0,,1.0,2.0,14.0,3.0,2.0,5.0,3.0,1.0,9.0,5.0,14.0,,2.0,2.0,,2.0,1.0,,2.0,2.0,,4.0,2.0,,,2,,,13.0,2.0,,15.0,1.0,,,7.0,,1.0,3.0,,3.0,3.0,10.0,20.0,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3076923076923077,,1.0,0.3076923076923077,0.5,0.6666666666666666,,0.4838709677419355,0.6666666666666666,0.75,0.5789473684210527,0.8333333333333334,0.8333333333333334,0.41935483870967744,0.05555555555555555,,0.1111111111111111,25.60975609756098,0.5,1.0,0.1111111111111111,0.05128205128205128,0.15625,0.08333333333333333,0.13559322033898305,0.06666666666666667,0.14285714285714285,,0.10344827586206896,,0.1111111111111111,0.1,0.125,0.2,,,1.0,0.16129032258064516,0.6,0.6,0.3333333333333333,0.2903225806451613,0.4444444444444444,0.5,0.75,0.12903225806451613,0.5,0.5,0.5,0.06451612903225806,0.5,0.5,1.0,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,1.0,0.6666666666666666,,,,,,,,0.5,,,,0.5,1.0,0.5806451612903226,0.2727272727272727,0.5227064516129032,0.76815,0.593225,0.1891891891891892,0.2916666666666667,,0.22727272727272727,0.22727272727272727,8.044444444444444,26.0,0.15037593984962405,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,37293.4,622,-113,1317,1319,347.0,416.0,158.0,2636,12.0,15.0,,2.0,2.0,2.0,7.0,18.0,1.0,2.0,12.0,36.0,1.0,4.0,5.0,10.0,48.0,108.0,3.0,6.0,9.0,23.0,20.0,35.0,60.0,144.0,13.0,233.0,1510,,2.0,4.0,10.0,,12.0,6.0,10.0,14.0,33.0,2.0,56.0,38.0,2.0,180.0,,,108.0,48.0,4.0,25.0,15.0,40.0,14.0,1.0,13.0,11.0,95.0,6.0,5.0,26.0,16.0,1.0,43.0,11.0,54.0,1.0,20.0,14.0,6.0,14.0,2.0,11.0,7.0,3.0,2.0,21.0,,4.0,34.0,67,1.0,2.0,26.0,3.0,2.0,17.0,,,1.0,4.0,2.0,1.0,3.0,,7.0,6.0,56.0,341.0,7.0,1.0,0.95,0.95,1.0,0.4166666666666667,0.4,0.42424242424242425,0.4166666666666667,0.5714285714285714,,0.6,0.6145251396648045,0.5,0.627906976744186,0.6263440860215054,0.5,0.6363636363636364,0.8044692737430168,0.11428571428571428,0.13333333333333333,0.1111111111111111,13.77245508982036,0.6666666666666666,0.034482758620689655,0.05351170568561873,0.016835016835016835,0.08783783783783784,0.01639344262295082,0.07058823529411765,0.016591251885369532,0.018518518518518517,0.012345679012345678,0.021505376344086023,,0.06976744186046512,0.05303030303030303,,0.07894736842105263,0.11764705882352941,0.010869565217391304,0.8571428571428571,0.08379888268156424,0.8,0.9230769230769231,0.9166666666666666,0.1005586592178771,0.3888888888888889,0.4375,1.0,0.0111731843575419,0.5,0.5,1.0,0.2011173184357542,0.3333333333333333,0.34285714285714286,1.0,0.6033519553072626,0.4444444444444444,0.4485981308411215,1.0,0.16666666666666666,,,0.3333333333333333,0.25,1.0,0.5,0.5,1.0,0.046511627906976744,1.0,0.23255813953488372,0.5,0.5348837209302325,0.391304347826087,0.888268156424581,0.4444444444444444,0.5508324022346369,0.5489583333333333,0.5284337209302326,0.032432432432432434,0.10256410256410256,0.0136986301369863,0.05150214592274678,0.24034334763948498,6.128571428571429,25.422222222222224,0.26347760060744113,1.0,2.0,1.0,2.0,,,0.013888888888888888,,0.009259259259259259,,,1.0,4.0,2.0,,,0.037037037037037035,2.0,1.0,0.027777777777777776,,True
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,7703.0,128,-9,281,273,67.0,84.0,40.0,554,11.0,16.0,4.0,6.0,1.0,2.0,2.0,4.0,,,6.0,17.0,,,2.0,6.0,3.0,6.0,2.0,2.0,1.0,2.0,13.0,20.0,9.0,23.0,4.0,57.0,309,5.0,7.0,2.0,2.0,,16.0,1.0,3.0,3.0,8.0,3.0,14.0,14.0,12.0,27.0,,10.0,6.0,3.0,5.0,1.0,2.0,3.0,2.0,,,1.0,8.0,6.0,5.0,7.0,8.0,2.0,17.0,11.0,28.0,,6.0,3.0,3.0,5.0,1.0,3.0,6.0,2.0,,11.0,1.0,5.0,13.0,20,2.0,2.0,7.0,1.0,1.0,8.0,2.0,,,3.0,,2.0,4.0,,4.0,4.0,14.0,67.0,1.0,2.0,0.5384615384615384,0.875,1.0,0.391304347826087,1.0,0.375,0.391304347826087,0.65,0.7142857142857143,0.3333333333333333,0.6162790697674418,0.8888888888888888,0.5,0.6195652173913043,0.8,0.5,0.5348837209302325,0.25,0.25,0.25,17.59259259259259,0.45454545454545453,0.4,0.11940298507462686,0.08333333333333333,0.12727272727272726,0.07228915662650602,0.12295081967213115,0.07692307692307693,0.09523809523809523,0.058823529411764705,0.06896551724137931,0.08,0.14285714285714285,0.125,,0.15789473684210525,0.058823529411764705,,1.0,0.37209302325581395,0.6875,0.9166666666666666,0.5454545454545454,0.09302325581395349,0.5,0.6666666666666666,0.5,,,,,0.3953488372093023,0.35294117647058826,0.35294117647058826,1.0,0.13953488372093023,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,,,,0.2222222222222222,1.0,1.0,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.5,0.9069767441860465,0.5,0.602546511627907,0.5309125,0.5832818181818182,0.06818181818181818,0.14285714285714285,,0.2807017543859649,0.24561403508771928,2.2899999999999996,23.91304347826087,0.23843416370106763,,,4.0,,,,,,,,1.0,,,,,,0.2,,,,1.0,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,58372.8,973,-64,2072,2091,421.0,461.0,221.0,4163,90.0,142.0,17.0,26.0,13.0,24.0,52.0,118.0,,2.0,2.0,11.0,,,2.0,3.0,2.0,25.0,,1.0,,4.0,142.0,262.0,4.0,36.0,36.0,332.0,2425,25.0,38.0,,1.0,1.0,51.0,25.0,48.0,2.0,7.0,12.0,68.0,164.0,120.0,12.0,,32.0,25.0,2.0,16.0,95.0,78.0,173.0,56.0,22.0,60.0,30.0,424.0,27.0,39.0,62.0,58.0,9.0,129.0,66.0,195.0,13.0,50.0,31.0,19.0,50.0,4.0,29.0,16.0,21.0,5.0,66.0,9.0,14.0,18.0,51,2.0,2.0,54.0,6.0,6.0,55.0,7.0,,,28.0,,3.0,9.0,,9.0,3.0,67.0,413.0,4.0,1.0,0.5774647887323944,0.6507936507936508,1.0,0.1111111111111111,,0.2857142857142857,0.1111111111111111,0.5419847328244275,0.6578947368421053,0.5208333333333334,0.4966442953020134,0.6410256410256411,0.509090909090909,0.515527950310559,0.6375,0.5230769230769231,0.12080536912751678,0.061068702290076333,0.07042253521126761,0.05084745762711865,16.695352839931154,0.7575757575757576,0.21428571428571427,0.12747252747252746,0.07991803278688525,0.12863070539419086,0.06,0.128068303094984,0.07036247334754797,0.09195402298850575,0.08365019011406843,0.06086956521739131,0.05714285714285714,0.11475409836065574,0.12560386473429952,0.16923076923076924,0.10989010989010989,0.1864406779661017,0.09558823529411764,0.3333333333333333,0.47651006711409394,0.6338028169014085,0.6818181818181818,0.5222222222222223,0.3959731543624161,0.4406779661016949,0.4642857142857143,0.6730769230769231,0.006711409395973154,,,,0.03691275167785235,0.18181818181818182,0.18181818181818182,1.0,0.08389261744966443,0.08,0.08,1.0,0.6666666666666666,0.6538461538461539,0.058823529411764705,,,,0.02564102564102564,,,0.43636363636363634,0.5416666666666666,0.05454545454545454,0.6666666666666666,0.07272727272727272,,0.5973154362416108,0.08,0.5595248322147651,0.5380683333333334,0.5645718181818181,0.0877742946708464,0.0989399293286219,,0.1536144578313253,0.20481927710843373,4.3999999999999995,25.355555555555554,0.2031853281853282,5.0,3.0,6.0,,2.0,,,,,,,1.0,,,1.0,,0.0196078431372549,,1.0,,1.0,True
