EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedAtRim,BlockedShortMidRange,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,26486.3,441,-8.0,939,924,257.0,279.0,100,1863,10.0,19.0,2.0,5.0,3.0,3.0,9.0,17.0,8.0,11.0,11.0,24.0,1.0,2.0,4.0,6.0,25.0,55.0,3.0,4.0,12.0,27.0,47.0,36.0,79.0,21.0,183.0,1074,5.0,9.0,1.0,5.0,1.0,14.0,9.0,11.0,8.0,18.0,16.0,58.0,36.0,18.0,105.0,3.0,2.0,55.0,25.0,6.0,21.0,32.0,53.0,27.0,5.0,12.0,9.0,138.0,5.0,4.0,14.0,18.0,2.0,34.0,9.0,43.0,4.0,22.0,18.0,4.0,14.0,4.0,9.0,6.0,5.0,1.0,20.0,1.0,6.0,15.0,27.0,2.0,1.0,16.0,2.0,1.0,23.0,1.0,1.0,5.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,58.0,254.0,3.0,5.0,0.6666666666666666,0.6923076923076923,0.9722222222222222,0.45569620253164556,0.2,0.4444444444444444,0.45569620253164556,0.574468085106383,0.5555555555555556,0.8181818181818182,0.6428571428571429,0.4642857142857143,0.7241379310344828,0.667910447761194,0.4642857142857143,0.7777777777777778,0.626984126984127,0.1276595744680851,0.15789473684210525,0.17647058823529413,14.542020774315391,0.7,0.08333333333333333,0.09183673469387756,0.02127659574468085,0.06140350877192982,0.020491803278688523,0.07547169811320754,0.020833333333333332,0.030303030303030304,0.018867924528301886,0.016304347826086956,0.03333333333333333,0.05405405405405406,0.07291666666666667,0.2692307692307692,0.06857142857142857,0.03773584905660377,0.07017543859649122,1.0,0.15079365079365079,0.5263157894736842,0.625,0.9,0.1349206349206349,0.5294117647058824,0.6428571428571429,0.3333333333333333,0.0873015873015873,0.7272727272727273,0.7272727272727273,0.75,0.19047619047619047,0.4583333333333333,0.4583333333333333,1.0,0.4365079365079365,0.45454545454545453,0.45454545454545453,0.96,0.35714285714285715,0.4,0.5,0.14285714285714285,0.5,1.0,0.21428571428571427,0.10344827586206896,1.0,0.20689655172413793,0.6666666666666666,0.41379310344827586,0.3333333333333333,0.7777777777777778,0.45454545454545453,0.5535841269841271,0.5733944444444445,0.5373844827586207,0.03875968992248062,0.08,0.012658227848101266,0.07650273224043716,0.31693989071038253,7.4063829787234035,25.18987341772152,0.2736954206602769,,,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12461.2,208,-50.0,458,454,162.0,147.0,45,912,11.0,18.0,,1.0,3.0,6.0,11.0,24.0,6.0,13.0,3.0,5.0,2.0,2.0,2.0,4.0,12.0,38.0,2.0,4.0,17.0,28.0,55.0,15.0,43.0,52.0,153.0,605,4.0,7.0,2.0,4.0,3.0,17.0,8.0,17.0,6.0,21.0,27.0,61.0,24.0,32.0,27.0,18.0,,38.0,12.0,2.0,46.0,24.0,70.0,15.0,9.0,33.0,12.0,164.0,,,5.0,5.0,,10.0,,10.0,,5.0,3.0,2.0,16.0,2.0,15.0,3.0,1.0,1.0,19.0,2.0,5.0,11.0,17.0,,,45.0,,3.0,59.0,7.0,,1.0,21.0,1.0,10.0,2.0,,2.0,2.0,61.0,162.0,,10.0,0.42857142857142855,0.42857142857142855,0.6,0.3488372093023256,0.5,0.2857142857142857,0.3488372093023256,0.509090909090909,0.5714285714285714,0.47058823529411764,0.5153061224489796,0.6363636363636364,0.4473684210526316,0.6178861788617886,0.7083333333333334,0.5865384615384616,0.4387755102040816,0.03636363636363636,0.1111111111111111,,27.95275590551181,0.8421052631578947,,0.06578947368421052,,0.045454545454545456,,0.053763440860215055,,,,,,0.07692307692307693,0.06666666666666667,,0.047619047619047616,0.038461538461538464,,1.0,0.1836734693877551,0.6111111111111112,0.6875,0.45454545454545453,0.24489795918367346,0.4583333333333333,0.4583333333333333,0.36363636363636365,0.1326530612244898,0.46153846153846156,0.46153846153846156,0.5,0.05102040816326531,0.6,0.6,1.0,0.3877551020408163,0.3157894736842105,0.3157894736842105,0.5,0.09090909090909091,,,0.18181818181818182,1.0,1.0,0.18181818181818182,0.15789473684210525,0.5,0.10526315789473684,0.5,0.4473684210526316,0.23529411764705882,0.6224489795918368,0.3157894736842105,0.5170311224489795,0.4948,0.4891447368421053,0.19469026548672566,0.30434782608695654,0.022727272727272728,0.1111111111111111,0.39869281045751637,8.954545454545455,26.71860465116279,0.3537117903930131,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,51532.899999999994,859,-35.0,1870,1864,471.0,508.0,192,3734,75.0,126.0,5.0,12.0,18.0,34.0,34.0,81.0,2.0,18.0,26.0,51.0,,4.0,5.0,9.0,50.0,160.0,15.0,15.0,44.0,111.0,225.0,76.0,211.0,90.0,540.0,2156,8.0,21.0,8.0,19.0,5.0,45.0,24.0,51.0,20.0,53.0,37.0,145.0,114.0,108.0,216.0,12.0,4.0,160.0,50.0,25.0,37.0,40.0,77.0,24.0,16.0,26.0,10.0,194.0,7.0,8.0,40.0,27.0,4.0,71.0,15.0,86.0,4.0,35.0,22.0,13.0,28.0,9.0,15.0,20.0,13.0,2.0,48.0,3.0,9.0,33.0,52.0,2.0,1.0,104.0,3.0,18.0,107.0,11.0,1.0,,43.0,4.0,11.0,14.0,1.0,14.0,7.0,138.0,461.0,4.0,6.0,0.5135135135135135,0.5229357798165137,0.9473684210526315,0.36018957345971564,0.42105263157894735,0.37735849056603776,0.36018957345971564,0.49333333333333335,0.38095238095238093,0.47058823529411764,0.5160550458715596,0.5,0.5192307692307693,0.5601659751037344,0.5357142857142857,0.5846774193548387,0.48394495412844035,0.1111111111111111,0.09523809523809523,0.14814814814814814,25.28625954198473,0.5833333333333334,0.09523809523809523,0.06293706293706294,0.019230769230769232,0.09389671361502347,0.015765765765765764,0.0783625730994152,0.01744186046511628,0.0196078431372549,0.02252252252252252,0.018018018018018018,0.009009009009009009,0.06321839080459771,0.054455445544554455,0.09433962264150944,0.096875,0.08490566037735849,0.018018018018018018,0.5,0.2889908256880734,0.5952380952380952,0.6578947368421053,0.5333333333333333,0.18577981651376146,0.41975308641975306,0.4927536231884058,0.47058823529411764,0.04128440366972477,0.1111111111111111,0.11764705882352941,0.5,0.11697247706422019,0.5098039215686274,0.5098039215686274,1.0,0.3669724770642202,0.3125,0.3125,0.92,0.3,0.4166666666666667,0.8,0.1,,,0.375,0.3269230769230769,0.5294117647058824,0.08653846153846154,0.5555555555555556,0.4230769230769231,0.3409090909090909,0.7729357798165137,0.3125,0.563999540229885,0.5556652173913044,0.5626815533980583,0.09978768577494693,0.16731517509727625,0.018691588785046728,0.08333333333333333,0.26851851851851855,5.774222222222221,25.36445497630332,0.2518716577540107,1.0,8.0,5.0,8.0,7.0,2.0,0.05555555555555555,0.5333333333333333,0.875,,,,,,,,,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,74552.49999999999,1243,-84.0,2669,2664,599.0,666.0,282,5333,99.0,141.0,18.0,32.0,21.0,27.0,64.0,145.0,,2.0,23.0,61.0,3.0,8.0,5.0,13.0,52.0,143.0,14.0,10.0,28.0,163.0,288.0,75.0,204.0,83.0,634.0,3089,23.0,44.0,13.0,22.0,16.0,101.0,32.0,53.0,15.0,41.0,32.0,141.0,240.0,86.0,225.0,,34.0,143.0,52.0,33.0,78.0,55.0,133.0,39.0,16.0,45.0,25.0,321.0,28.0,44.0,109.0,119.0,6.0,234.0,73.0,307.0,12.0,45.0,21.0,24.0,33.0,7.0,18.0,38.0,15.0,6.0,71.0,3.0,12.0,77.0,134.0,16.0,16.0,94.0,10.0,,108.0,13.0,,1.0,52.0,,8.0,36.0,1.0,38.0,23.0,139.0,589.0,5.0,5.0,0.7361963190184049,0.821917808219178,1.0,0.36764705882352944,0.5909090909090909,0.36585365853658536,0.36764705882352944,0.5659722222222222,0.5227272727272727,0.6037735849056604,0.5599593495934959,0.6439393939393939,0.5797872340425532,0.5871985157699443,0.6644736842105263,0.6194690265486725,0.4146341463414634,0.11458333333333333,0.1347517730496454,0.09655172413793103,20.333333333333332,0.4647887323943662,0.10344827586206896,0.20481927710843373,0.07419898819561552,0.17467948717948717,0.0438871473354232,0.1892116182572614,0.05848903330625508,0.07407407407407407,0.07232704402515723,0.03805496828752643,0.06060606060606061,0.20851063829787234,0.1962962962962963,0.2236842105263158,0.16244725738396623,0.21333333333333335,0.05504587155963303,0.6052631578947368,0.2865853658536585,0.7021276595744681,0.8114754098360656,0.7777777777777778,0.29471544715447157,0.4413793103448276,0.48854961832061067,0.671875,0.0040650406504065045,,,,0.12398373983739837,0.3770491803278688,0.3770491803278688,1.0,0.29065040650406504,0.36363636363636365,0.36363636363636365,1.0,0.48484848484848486,0.5625,0.16666666666666666,0.12121212121212122,0.375,1.0,0.21212121212121213,0.2872340425531915,0.7777777777777778,0.13829787234042554,0.38461538461538464,0.2978723404255319,0.35714285714285715,0.7012195121951219,0.36363636363636365,0.5460552845528457,0.5515666666666668,0.5423297872340426,0.09792843691148775,0.15902140672782875,,0.15930599369085174,0.222397476340694,4.729166666666664,25.057843137254906,0.22442862495316598,8.0,14.0,21.0,10.0,6.0,1.0,,0.7142857142857143,1.0,1.0,3.0,2.0,2.0,1.0,0.015625,0.0847457627118644,,,,,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,44185.7,736,-45.0,1598,1599,316.0,365.0,158,3197,78.0,108.0,11.0,14.0,15.0,18.0,46.0,109.0,13.0,26.0,2.0,9.0,,,,,31.0,85.0,7.0,7.0,16.0,137.0,243.0,33.0,94.0,90.0,463.0,1851,12.0,18.0,4.0,7.0,13.0,49.0,19.0,34.0,7.0,16.0,29.0,88.0,144.0,130.0,81.0,18.0,16.0,85.0,31.0,20.0,99.0,67.0,166.0,41.0,26.0,63.0,32.0,399.0,14.0,11.0,89.0,75.0,16.0,180.0,27.0,207.0,7.0,30.0,27.0,3.0,54.0,7.0,37.0,25.0,17.0,9.0,79.0,1.0,17.0,20.0,35.0,2.0,1.0,80.0,4.0,1.0,116.0,15.0,,3.0,55.0,,9.0,9.0,,10.0,4.0,85.0,306.0,5.0,7.0,0.5255474452554745,0.5581395348837209,0.8181818181818182,0.35106382978723405,0.5714285714285714,0.4375,0.35106382978723405,0.5637860082304527,0.6666666666666666,0.5588235294117647,0.5534124629080118,0.72,0.59,0.5971502590673575,0.7903225806451613,0.6666666666666666,0.2789317507418398,0.0823045267489712,0.09259259259259259,0.09174311926605505,26.167698368036017,0.6835443037974683,0.5,0.21929824561403508,0.03081232492997199,0.23544973544973544,0.04011461318051576,0.22777777777777777,0.03541076487252125,0.04411764705882353,0.02717391304347826,0.03488372093023256,0.054945054945054944,0.13986013986013987,0.24516129032258063,0.38636363636363635,0.2597864768683274,0.16494845360824742,0.047619047619047616,0.4,0.32047477744807124,0.7222222222222222,0.7959183673469388,0.6025641025641025,0.32344213649851633,0.42201834862385323,0.46464646464646464,0.45652173913043476,0.0771513353115727,0.5,0.5,0.3076923076923077,0.026706231454005934,0.2222222222222222,0.2222222222222222,1.0,0.2522255192878338,0.36470588235294116,0.36470588235294116,0.8064516129032258,0.56,0.7857142857142857,0.2727272727272727,,,,0.28,0.36,0.8333333333333334,,,0.32,0.4375,0.599406528189911,0.36470588235294116,0.5314317507418398,0.55311,0.5003900000000001,0.14588859416445624,0.19434628975265017,,0.10583153347732181,0.1900647948164147,6.682716049382715,25.84787234042553,0.19774718397997496,4.0,7.0,2.0,4.0,2.0,,,0.5714285714285714,1.0,2.0,,1.0,,1.0,0.05263157894736842,,3.0,1.0,,,,,,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,18178.2,303,-7.0,639,639,196.0,194.0,63,1278,25.0,28.0,6.0,6.0,10.0,11.0,4.0,14.0,,1.0,8.0,25.0,1.0,2.0,1.0,5.0,3.0,8.0,,,2.0,29.0,43.0,11.0,33.0,11.0,102.0,730,6.0,7.0,1.0,2.0,6.0,21.0,10.0,12.0,1.0,7.0,3.0,26.0,44.0,14.0,33.0,,10.0,8.0,3.0,4.0,7.0,7.0,14.0,5.0,2.0,5.0,2.0,35.0,9.0,8.0,29.0,19.0,6.0,54.0,18.0,72.0,1.0,13.0,9.0,4.0,7.0,2.0,6.0,3.0,1.0,,10.0,,1.0,15.0,31.0,4.0,,15.0,2.0,,17.0,4.0,,,9.0,1.0,,14.0,,15.0,11.0,26.0,196.0,7.0,,0.7586206896551724,0.9166666666666666,1.0,0.3333333333333333,0.5,0.14285714285714285,0.3333333333333333,0.6744186046511628,0.8571428571428571,0.8333333333333334,0.5986842105263158,0.8333333333333334,0.6052631578947368,0.6219512195121951,0.875,0.65,0.4342105263157895,0.09302325581395349,0.03571428571428571,0.21428571428571427,12.867132867132867,0.7,0.2608695652173913,0.1347517730496454,0.06299212598425197,0.1746987951807229,0.055900621118012424,0.1563517915309446,0.059027777777777776,0.07142857142857142,0.06578947368421052,0.05172413793103448,0.06666666666666667,0.034482758620689655,0.21875,0.15789473684210525,0.1791044776119403,0.15625,0.03225806451612903,0.7333333333333333,0.3684210526315789,0.8928571428571429,0.9259259259259259,0.8,0.18421052631578946,0.2857142857142857,0.36363636363636365,0.5,0.013157894736842105,,,,0.32894736842105265,0.32,0.32,1.0,0.10526315789473684,0.375,0.375,1.0,0.6666666666666666,1.0,0.16666666666666666,0.2222222222222222,0.5,1.0,,0.5789473684210527,0.9090909090909091,0.2631578947368421,0.2,0.10526315789473684,,0.8026315789473685,0.375,0.5916072368421056,0.6653125000000001,0.6321421052631578,0.12195121951219512,0.1875,0.029411764705882353,0.20588235294117646,0.2549019607843137,3.934883720930232,23.79090909090909,0.30672926447574334,,10.0,4.0,,,,,,,1.0,,1.0,1.0,,0.07142857142857142,,,,2.0,,,,,,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3917.7999999999997,65,7.0,133,137,20.0,23.0,22,270,3.0,5.0,2.0,3.0,,1.0,4.0,9.0,2.0,4.0,1.0,2.0,,,,,3.0,11.0,,1.0,1.0,9.0,18.0,4.0,13.0,14.0,44.0,153,2.0,3.0,,,6.0,10.0,,1.0,1.0,1.0,7.0,10.0,10.0,8.0,12.0,,4.0,11.0,3.0,1.0,4.0,2.0,6.0,2.0,,1.0,2.0,14.0,3.0,2.0,5.0,3.0,1.0,9.0,5.0,14.0,,2.0,2.0,,2.0,1.0,,2.0,2.0,,4.0,2.0,,,2.0,,,13.0,2.0,,15.0,1.0,,,7.0,,1.0,3.0,,3.0,3.0,10.0,20.0,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3076923076923077,,1.0,0.3076923076923077,0.5,0.6666666666666666,,0.4838709677419355,0.6666666666666666,0.75,0.5789473684210527,0.8333333333333334,0.8333333333333334,0.41935483870967744,0.05555555555555555,,0.1111111111111111,25.60975609756098,0.5,1.0,0.1111111111111111,0.05128205128205128,0.15625,0.08333333333333333,0.13559322033898305,0.06666666666666667,0.14285714285714285,,0.10344827586206896,,0.1111111111111111,0.1,0.125,0.2,,,1.0,0.16129032258064516,0.6,0.6,0.3333333333333333,0.2903225806451613,0.4444444444444444,0.5,0.75,0.12903225806451613,0.5,0.5,0.5,0.06451612903225806,0.5,0.5,1.0,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,1.0,0.6666666666666666,,,,,,0.5,,,,0.5,1.0,0.5806451612903226,0.2727272727272727,0.5227064516129032,0.76815,0.593225,0.1891891891891892,0.2916666666666667,,0.22727272727272727,0.22727272727272727,8.044444444444444,26.0,0.15037593984962405,1.0,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,33988.40000000001,566,-70.0,1198,1200,332.0,404.0,146,2398,11.0,14.0,,2.0,2.0,2.0,7.0,16.0,1.0,2.0,10.0,31.0,1.0,4.0,4.0,8.0,48.0,103.0,6.0,9.0,23.0,19.0,32.0,58.0,134.0,11.0,223.0,1355,,2.0,4.0,10.0,,12.0,6.0,10.0,13.0,31.0,2.0,53.0,36.0,2.0,174.0,,,103.0,48.0,4.0,22.0,14.0,36.0,13.0,1.0,12.0,10.0,86.0,6.0,5.0,24.0,16.0,1.0,41.0,11.0,52.0,1.0,19.0,13.0,6.0,14.0,2.0,11.0,6.0,3.0,2.0,20.0,,4.0,30.0,59.0,1.0,2.0,23.0,2.0,2.0,15.0,,,1.0,3.0,2.0,1.0,3.0,,6.0,5.0,53.0,326.0,7.0,1.0,0.9473684210526315,0.9473684210526315,1.0,0.43283582089552236,0.4,0.41935483870967744,0.43283582089552236,0.59375,,0.6,0.6385542168674698,0.5,0.6219512195121951,0.6482558139534884,0.5,0.6309523809523809,0.8072289156626506,0.125,0.14285714285714285,0.125,14.014598540145986,0.7,0.034482758620689655,0.05755395683453238,0.01838235294117647,0.0898876404494382,0.01834862385321101,0.07339449541284404,0.018363939899833055,0.019801980198019802,0.013605442176870748,0.024,,0.07377049180327869,0.05737704918032787,,0.0825242718446602,0.11475409836065574,0.012195121951219513,0.8333333333333334,0.08433734939759036,0.7857142857142857,0.9166666666666666,0.9090909090909091,0.0963855421686747,0.4375,0.5,1.0,0.012048192771084338,0.5,0.5,1.0,0.18674698795180722,0.3225806451612903,0.3333333333333333,1.0,0.6204819277108434,0.46601941747572817,0.47058823529411764,1.0,0.16666666666666666,,,0.3333333333333333,0.25,1.0,0.5,0.04878048780487805,1.0,0.1951219512195122,0.5,0.5609756097560976,0.391304347826087,0.891566265060241,0.46601941747572817,0.5501807228915663,0.5489583333333333,0.5275073170731708,0.029239766081871343,0.08571428571428572,0.014705882352941176,0.053811659192825115,0.23766816143497757,6.05625,25.476119402985077,0.27712854757929883,,2.0,1.0,3.0,,,,0.5,1.0,,,3.0,1.0,,,0.041666666666666664,,2.0,1.0,2.0,0.014925373134328358,0.03225806451612903,0.009708737864077669,,True
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,7420.0,124,-10.0,271,264,67.0,84.0,39,535,11.0,16.0,4.0,6.0,1.0,2.0,2.0,4.0,,,6.0,17.0,,,2.0,6.0,3.0,6.0,2.0,1.0,2.0,13.0,20.0,9.0,23.0,4.0,57.0,299,5.0,7.0,2.0,2.0,,16.0,1.0,3.0,3.0,8.0,3.0,14.0,14.0,12.0,27.0,,10.0,6.0,3.0,5.0,1.0,2.0,3.0,2.0,,,1.0,8.0,6.0,5.0,7.0,8.0,2.0,17.0,11.0,28.0,,5.0,3.0,2.0,5.0,,3.0,5.0,2.0,,10.0,1.0,5.0,12.0,19.0,2.0,2.0,7.0,1.0,1.0,8.0,2.0,,,3.0,,2.0,4.0,,4.0,4.0,14.0,67.0,1.0,2.0,0.5384615384615384,0.875,1.0,0.391304347826087,1.0,0.375,0.391304347826087,0.65,0.7142857142857143,0.3333333333333333,0.6162790697674418,0.8888888888888888,0.5,0.6195652173913043,0.8,0.5,0.5348837209302325,0.25,0.25,0.25,17.891373801916934,0.5,0.4,0.12307692307692308,0.08771929824561403,0.1320754716981132,0.07317073170731707,0.1271186440677966,0.07913669064748201,0.1,0.06060606060606061,0.07017543859649122,0.08,0.14814814814814814,0.125,,0.16666666666666666,0.058823529411764705,,1.0,0.37209302325581395,0.6875,0.9166666666666666,0.5454545454545454,0.09302325581395349,0.5,0.6666666666666666,0.5,,,,,0.3953488372093023,0.35294117647058826,0.35294117647058826,1.0,0.13953488372093023,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,,,,0.2222222222222222,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.5,0.9069767441860465,0.5,0.602546511627907,0.5309125,0.5832818181818182,0.06818181818181818,0.14285714285714285,,0.2807017543859649,0.24561403508771928,2.2899999999999996,23.91304347826087,0.24723247232472326,,,4.0,2.0,,,,1.0,1.0,,1.0,,,,,0.25,,,,,,,,1.0,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,51022.09999999999,850,-41.0,1809,1828,355.0,398.0,192,3637,78.0,120.0,13.0,19.0,13.0,22.0,49.0,106.0,,2.0,2.0,10.0,,,2.0,3.0,2.0,25.0,1.0,,4.0,127.0,228.0,4.0,35.0,34.0,300.0,2112,21.0,31.0,,1.0,1.0,43.0,24.0,43.0,2.0,7.0,11.0,65.0,148.0,106.0,12.0,,24.0,25.0,2.0,14.0,86.0,67.0,153.0,48.0,19.0,54.0,27.0,373.0,22.0,33.0,55.0,48.0,9.0,112.0,55.0,167.0,11.0,48.0,30.0,18.0,47.0,4.0,27.0,16.0,20.0,5.0,63.0,9.0,14.0,15.0,45.0,2.0,2.0,50.0,5.0,5.0,52.0,6.0,,,26.0,,3.0,9.0,,9.0,3.0,64.0,348.0,4.0,1.0,0.5826771653543307,0.6434782608695652,1.0,0.11428571428571428,,0.2857142857142857,0.11428571428571428,0.5570175438596491,0.6774193548387096,0.5581395348837209,0.5057034220532319,0.65625,0.54,0.5244755244755245,0.6515151515151515,0.5508474576271186,0.13307984790874525,0.06140350877192982,0.06666666666666667,0.05660377358490566,17.20059142434697,0.746031746031746,0.23684210526315788,0.12151898734177215,0.07692307692307693,0.13095238095238096,0.056847545219638244,0.1263803680981595,0.06740196078431372,0.07947019867549669,0.08547008547008547,0.060810810810810814,0.04395604395604396,0.1165644171779141,0.11891891891891893,0.14893617021276595,0.1125,0.19,0.09322033898305085,0.3333333333333333,0.45627376425855515,0.65,0.6964285714285714,0.5256410256410257,0.40304182509505704,0.46226415094339623,0.49,0.673469387755102,0.0076045627376425855,,,,0.03802281368821293,0.2,0.2,1.0,0.09505703422053231,0.08,0.08,1.0,0.59375,0.6842105263157895,0.07692307692307693,,,,0.03125,0.44,0.5909090909090909,0.06,0.6666666666666666,0.08,,0.5893536121673004,0.08,0.5570747148288974,0.5252365384615385,0.565643,0.09187279151943463,0.10483870967741936,,0.14333333333333334,0.21666666666666667,4.543859649122807,25.371428571428567,0.19624101713653952,5.0,3.0,6.0,,2.0,,,,,,,,,1.0,,0.022727272727272728,1.0,,,,,,,1.0,True
