EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,13636.3,227,-16,477,470,158.0,161.0,48,947,7.0,14.0,1.0,4.0,3.0,3.0,3.0,7.0,6.0,8.0,3.0,7.0,1.0,10.0,26.0,1.0,4.0,10.0,16.0,29,13.0,33.0,11.0,82,544,1.0,5.0,1.0,2.0,7.0,9.0,4.0,11.0,8.0,34.0,22.0,10.0,39.0,2.0,26.0,10.0,3.0,7.0,13.0,20.0,9.0,4.0,5.0,2.0,53.0,3.0,3.0,5.0,13.0,1.0,19.0,6.0,25,4.0,13.0,12.0,1.0,8.0,3.0,6.0,4.0,2.0,12.0,5.0,5.0,13,2.0,1.0,9.0,1.0,1.0,12.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,34.0,156.0,1.0,3.0,0.6875,0.7333333333333333,1.0,0.3939393939393939,0.36363636363636365,0.3939393939393939,0.5517241379310345,0.2,0.7777777777777778,0.5725806451612904,0.16666666666666666,0.65,0.5970149253731343,0.16666666666666666,0.6875,0.532258064516129,0.10344827586206896,0.14285714285714285,0.14285714285714285,14.849624060150376,0.6666666666666666,0.07692307692307693,0.13131313131313133,0.029411764705882353,0.03968253968253968,0.027522935779816515,0.08,0.02843601895734597,0.05263157894736842,0.018518518518518517,0.038461538461538464,0.05263157894736842,0.13636363636363635,0.29411764705882354,0.05263157894736842,0.13333333333333333,1.0,0.22580645161290322,0.5,0.5833333333333334,0.8571428571428571,0.11290322580645161,0.42857142857142855,0.5,0.3333333333333333,0.12903225806451613,0.75,0.75,0.6666666666666666,0.11290322580645161,0.42857142857142855,0.42857142857142855,1.0,0.41935483870967744,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.25,0.16666666666666666,0.15,1.0,0.05,0.5,0.4,0.7580645161290323,0.38461538461538464,0.5569733870967742,0.5933125,0.538225,0.03125,0.06451612903225806,0.024390243902439025,0.4146341463414634,7.3931034482758635,25.172727272727272,0.3312368972746331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4763.1,79,-27,170,167,64.0,52.0,13,337,5.0,9.0,,1.0,1.0,4.0,7.0,13.0,2.0,4.0,2.0,3.0,2.0,1.0,11.0,,1.0,6.0,14.0,26,3.0,14.0,21.0,58,222,2.0,4.0,1.0,7.0,5.0,8.0,2.0,8.0,13.0,29.0,8.0,20.0,6.0,,11.0,1.0,1.0,17.0,7.0,24.0,4.0,3.0,15.0,1.0,55.0,,,3.0,3.0,,6.0,,6,,,,,6.0,,6.0,,,6.0,2.0,4.0,6,,,20.0,,,25.0,1.0,8.0,5.0,2.0,,2.0,2.0,29.0,64.0,,5.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.21428571428571427,0.25,0.21428571428571427,0.5384615384615384,0.5,0.625,0.4625,0.7,0.5,0.5588235294117647,0.7,0.6304347826086957,0.35,0.038461538461538464,0.1111111111111111,,30.64516129032258,1.0,,0.1,,0.06666666666666667,,0.08,,,,,0.14285714285714285,0.08333333333333333,,0.09375,,1.0,0.225,0.5555555555555556,0.625,0.4,0.325,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.1,0.5,0.5,0.5,0.075,0.6666666666666666,0.6666666666666666,1.0,0.275,0.09090909090909091,0.09090909090909091,,0.2,,,0.25,0.25,0.125,0.375,0.16666666666666666,0.575,0.09090909090909091,0.5182062500000001,0.54045,0.5013125,0.17391304347826086,0.25,0.1206896551724138,0.5,7.71923076923077,26.085714285714285,0.3764705882352941,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.2,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,17143.9,286,-30,604,607,164.0,145.0,54,1211,28.0,38.0,1.0,3.0,5.0,8.0,11.0,28.0,,6.0,6.0,14.0,2.0,10.0,42.0,3.0,4.0,13.0,39.0,72,16.0,56.0,37.0,163,716,3.0,7.0,5.0,11.0,7.0,15.0,5.0,15.0,19.0,48.0,38.0,40.0,45.0,,42.0,10.0,1.0,14.0,14.0,28.0,7.0,7.0,12.0,2.0,70.0,4.0,2.0,9.0,6.0,,15.0,6.0,21,1.0,11.0,8.0,3.0,8.0,3.0,5.0,7.0,3.0,15.0,2.0,8.0,14,2.0,,43.0,,9.0,47.0,,20.0,5.0,9.0,1.0,9.0,5.0,45.0,160.0,,2.0,0.48717948717948717,0.48717948717948717,0.9375,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5416666666666666,0.42857142857142855,0.4666666666666667,0.4921875,0.375,0.48333333333333334,0.5469798657718121,0.4230769230769231,0.5853658536585366,0.4375,0.013888888888888888,0.02631578947368421,,24.624624624624623,0.5333333333333333,,0.04195804195804196,0.015748031496062992,0.05921052631578947,0.032520325203252036,0.05084745762711865,0.024,0.025,0.013157894736842105,0.03225806451612903,0.046875,0.016666666666666666,0.10526315789473684,0.0673076923076923,0.013888888888888888,0.5555555555555556,0.296875,0.7368421052631579,0.7567567567567568,0.5357142857142857,0.21875,0.39285714285714285,0.39285714285714285,0.36363636363636365,0.046875,,,,0.109375,0.42857142857142855,0.42857142857142855,1.0,0.328125,0.23809523809523808,0.23809523809523808,0.9,0.25,0.3333333333333333,0.25,0.26666666666666666,0.625,0.06666666666666667,0.43333333333333335,0.3076923076923077,0.734375,0.23809523809523808,0.5669328124999999,0.54698,0.5574383333333334,0.14583333333333334,0.22727272727272727,0.06748466257668712,0.294478527607362,6.066666666666666,25.00714285714286,0.271523178807947,,2.0,1.0,1.0,3.0,,4.0,4.0,4.0,0.2,0.16666666666666666,,,0.5,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.03333333333333333,0.041666666666666664,1.0,0.3333333333333333,1.0,0.017857142857142856,,,,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,30244.800000000003,504,-4,1052,1054,255.0,268.0,108,2106,46.0,63.0,7.0,13.0,9.0,10.0,21.0,49.0,,,14.0,27.0,7.0,19.0,54.0,4.0,3.0,12.0,67.0,112,33.0,81.0,43.0,276,1197,10.0,17.0,6.0,38.0,14.0,20.0,8.0,19.0,17.0,69.0,108.0,26.0,99.0,10.0,54.0,19.0,10.0,27.0,19.0,46.0,11.0,8.0,17.0,5.0,111.0,8.0,19.0,49.0,46.0,3.0,98.0,27.0,125,3.0,14.0,7.0,7.0,8.0,4.0,5.0,22.0,3.0,30.0,7.0,33.0,60,9.0,9.0,45.0,5.0,,55.0,1.0,27.0,4.0,16.0,1.0,17.0,11.0,67.0,251.0,3.0,2.0,0.8059701492537313,0.8709677419354839,1.0,0.4074074074074074,0.42105263157894735,0.4074074074074074,0.5982142857142857,0.5882352941176471,0.7,0.6036269430051814,0.6304347826086957,0.6666666666666666,0.6365740740740741,0.6785714285714286,0.7083333333333334,0.41968911917098445,0.08928571428571429,0.06349206349206349,0.12244897959183673,20.865139949109416,0.26666666666666666,0.12,0.19166666666666668,0.08225108225108226,0.18490566037735848,0.034782608695652174,0.18811881188118812,0.05856832971800434,0.09876543209876543,0.06923076923076923,0.03550295857988166,0.1958762886597938,0.18095238095238095,0.21052631578947367,0.15625,0.036585365853658534,0.6470588235294118,0.32642487046632124,0.7301587301587301,0.7796610169491526,0.8260869565217391,0.2538860103626943,0.42857142857142855,0.4883720930232558,0.7619047619047619,,,,,0.13989637305699482,0.5185185185185185,0.5185185185185185,1.0,0.27979274611398963,0.35185185185185186,0.35185185185185186,1.0,0.5652173913043478,0.5384615384615384,0.17391304347826086,0.2564102564102564,0.9,0.1794871794871795,0.3076923076923077,0.25,0.7461139896373057,0.35185185185185186,0.5619655440414507,0.5804666666666667,0.5644615384615385,0.12735849056603774,0.20610687022900764,0.13768115942028986,0.25,4.2303571428571445,24.916049382716047,0.2423954372623574,,2.0,5.0,3.0,,5.0,8.0,4.0,11.0,0.5,0.08695652173913043,,,0.7142857142857143,3.0,9.0,3.0,1.0,1.0,,,0.03278688524590164,0.2602739726027397,0.2857142857142857,0.75,1.0,,1.0,5.0,1.0,1.0,1.0,0.1,,,,,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,15537.800000000001,259,-17,552,554,115.0,126.0,47,1106,29.0,39.0,2.0,3.0,4.0,6.0,12.0,37.0,6.0,11.0,,3.0,,8.0,19.0,4.0,1.0,3.0,47.0,87,8.0,22.0,25.0,143,627,2.0,5.0,4.0,12.0,6.0,13.0,1.0,3.0,8.0,23.0,52.0,42.0,21.0,4.0,19.0,8.0,7.0,37.0,19.0,56.0,9.0,10.0,19.0,17.0,131.0,4.0,3.0,27.0,25.0,8.0,60.0,8.0,68,3.0,14.0,13.0,1.0,16.0,4.0,8.0,11.0,8.0,27.0,5.0,8.0,13,1.0,,25.0,2.0,,33.0,2.0,13.0,4.0,2.0,,2.0,1.0,23.0,111.0,2.0,4.0,0.5531914893617021,0.5777777777777777,0.875,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5402298850574713,0.4,0.46153846153846156,0.5412844036697247,0.5555555555555556,0.46875,0.5772357723577236,0.6,0.5476190476190477,0.2018348623853211,0.08045977011494253,0.10256410256410256,0.08108108108108109,24.87562189054726,0.5925925925925926,0.6153846153846154,0.1968503937007874,0.025210084033613446,0.19285714285714287,0.0392156862745098,0.1947565543071161,0.03167420814479638,0.04878048780487805,0.014925373134328358,0.02666666666666667,0.12962962962962962,0.22413793103448276,0.3333333333333333,0.25,0.06382978723404255,0.5,0.3577981651376147,0.7435897435897436,0.8285714285714286,0.6206896551724138,0.3394495412844037,0.32432432432432434,0.35294117647058826,0.5833333333333334,0.10091743119266056,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.027522935779816515,,,,0.1743119266055046,0.42105263157894735,0.42105263157894735,0.875,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.375,0.6666666666666666,,0.1875,0.3333333333333333,0.5596330275229358,0.42105263157894735,0.5373201834862386,0.5043357142857142,0.5074468750000001,0.1092436974789916,0.13402061855670103,0.08391608391608392,0.16083916083916083,6.9160919540229875,25.88181818181818,0.20833333333333334,,,,2.0,3.0,1.0,3.0,2.0,,0.5,,,,,2.0,2.0,2.0,,,,,0.07407407407407407,0.06818181818181818,,0.5,1.0,,,2.0,,,1.0,,1.0,1.0,0.0625,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10671.6,178,27,372,368,132.0,128.0,37,740,18.0,19.0,4.0,4.0,6.0,7.0,3.0,8.0,,1.0,7.0,18.0,4.0,2.0,5.0,,,1.0,21.0,28,9.0,23.0,4.0,73,408,4.0,5.0,1.0,11.0,6.0,8.0,1.0,5.0,1.0,16.0,34.0,8.0,27.0,6.0,5.0,2.0,2.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,26.0,5.0,6.0,19.0,10.0,2.0,31.0,12.0,43,1.0,5.0,3.0,2.0,5.0,2.0,5.0,3.0,,8.0,1.0,9.0,21,3.0,,6.0,1.0,,6.0,,5.0,,9.0,,10.0,7.0,16.0,132.0,6.0,,0.8095238095238095,0.9444444444444444,1.0,0.391304347826087,0.2,0.391304347826087,0.75,0.8,0.75,0.6764705882352942,0.9166666666666666,0.5769230769230769,0.7019230769230769,0.9166666666666666,0.6153846153846154,0.45098039215686275,0.07142857142857142,0.05263157894736842,0.125,14.527845036319613,0.625,0.16666666666666666,0.12195121951219512,0.08695652173913043,0.1743119266055046,0.06097560975609756,0.1518324607329843,0.0728476821192053,0.041666666666666664,0.11627906976744186,0.05172413793103448,0.02702702702702703,0.22580645161290322,0.14285714285714285,0.17647058823529413,0.05555555555555555,0.7,0.37254901960784315,0.9473684210526315,1.0,0.8333333333333334,0.1568627450980392,0.375,0.42857142857142855,0.6666666666666666,0.0196078431372549,,,,0.35294117647058826,0.3888888888888889,0.3888888888888889,1.0,0.09803921568627451,0.4,0.4,1.0,0.6666666666666666,1.0,,0.5384615384615384,0.8571428571428571,0.3076923076923077,0.07692307692307693,,0.8235294117647058,0.4,0.5984980392156863,0.6045166666666667,0.6250461538461539,0.09615384615384616,0.1724137931034483,0.1506849315068493,0.2191780821917808,3.7749999999999995,23.652173913043477,0.3548387096774194,1.0,1.0,1.0,1.0,,,4.0,8.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.25,,,,,,,,0.08333333333333333,0.16666666666666666,0.25,,,,,,1.0,1.0,,,1.0,,0.09090909090909091,2.0,,True,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3413.0,57,-7,111,117,13.0,9.0,19,228,3.0,4.0,2.0,3.0,,,4.0,7.0,2.0,4.0,1.0,2.0,,2.0,8.0,,,,9.0,15,3.0,10.0,12.0,39,137,2.0,3.0,,10.0,,,,,5.0,5.0,10.0,8.0,9.0,4.0,8.0,2.0,,3.0,2.0,5.0,2.0,,1.0,1.0,12.0,3.0,2.0,5.0,2.0,1.0,8.0,5.0,13,,2.0,2.0,,2.0,1.0,,2.0,2.0,4.0,,,2,,,12.0,2.0,,13.0,,6.0,1.0,3.0,,3.0,3.0,5.0,13.0,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3,,0.3,0.6,0.6666666666666666,,0.54,0.6666666666666666,,0.6290322580645161,0.8333333333333334,0.8333333333333334,0.4,,,,25.179856115107917,0.5,1.0,0.08333333333333333,0.058823529411764705,0.18518518518518517,0.09375,0.13725490196078433,0.07575757575757576,0.15384615384615385,,0.12,0.125,,0.125,0.25,,1.0,0.16,0.75,0.75,0.3333333333333333,0.28,0.5714285714285714,0.5714285714285714,0.75,0.16,0.5,0.5,0.5,0.08,0.5,0.5,1.0,0.32,0.25,0.25,1.0,1.0,0.6666666666666666,,,,,,,0.56,0.25,0.5241480000000001,0.76815,,0.2,0.3,0.2564102564102564,0.1282051282051282,8.793333333333333,25.410000000000004,0.11711711711711711,,,,,,1.0,1.0,3.0,,,,,,,,6.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,12979.099999999999,216,-10,440,440,121.0,129.0,51,880,5.0,6.0,,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,11.0,2.0,18.0,33.0,2.0,5.0,8.0,6.0,10,22.0,44.0,6.0,84,485,,1.0,3.0,3.0,1.0,2.0,6.0,10.0,,20.0,10.0,2.0,66.0,,33.0,18.0,2.0,12.0,7.0,19.0,7.0,,5.0,7.0,45.0,2.0,,8.0,8.0,1.0,17.0,2.0,19,,1.0,1.0,,5.0,,5.0,3.0,,8.0,2.0,10.0,25,1.0,2.0,9.0,1.0,2.0,8.0,,1.0,,,,,,20.0,117.0,4.0,,0.8333333333333334,0.8333333333333334,1.0,0.5,0.6,0.5,0.6,,0.5,0.7222222222222222,0.375,0.8333333333333334,0.7368421052631579,0.375,0.8333333333333334,0.8148148148148148,0.2,0.16666666666666666,0.3333333333333333,13.026052104208416,0.625,0.1,0.07407407407407407,,0.08080808080808081,0.01834862385321101,0.07729468599033816,0.009900990099009901,,,0.025,0.09090909090909091,0.08888888888888889,,0.06756756756756757,,,0.1111111111111111,0.8333333333333334,1.0,0.8,0.05555555555555555,,,,0.018518518518518517,1.0,1.0,1.0,0.2037037037037037,0.36363636363636365,0.36363636363636365,1.0,0.6111111111111112,0.5454545454545454,0.5454545454545454,1.0,0.25,,0.5,0.08333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.625,0.9259259259259259,0.5454545454545454,0.56065,0.52275,0.5526333333333333,0.05263157894736842,0.09090909090909091,0.03571428571428571,0.23809523809523808,6.040000000000001,25.468181818181815,0.275,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.25,,,0.5,1.0,,,,,,2.0,,0.12,,0.5,1.0,0.043478260869565216,,1.0,,,,,,,,,,True,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2193.7,37,-12,77,76,10.0,19.0,11,153,2.0,6.0,1.0,3.0,,1.0,1.0,1.0,,,2.0,6.0,1.0,,,,,,3.0,7,2.0,6.0,3.0,15,82,1.0,3.0,,2.0,,1.0,,1.0,3.0,3.0,2.0,4.0,6.0,2.0,,,3.0,,,,,,,,,4.0,1.0,1.0,4.0,,5.0,5.0,10,,2.0,2.0,,1.0,,1.0,1.0,,2.0,,1.0,4,1.0,1.0,2.0,1.0,,4.0,,,2.0,1.0,,1.0,1.0,3.0,10.0,1.0,2.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.46153846153846156,0.3333333333333333,,0.5,0.3333333333333333,0.375,0.46153846153846156,0.42857142857142855,0.5,,18.88888888888889,0.5,,0.16666666666666666,0.06666666666666667,0.1,0.12903225806451613,0.14705882352941177,0.10869565217391304,0.14285714285714285,,0.14285714285714285,0.125,0.25,,0.16666666666666666,,1.0,0.46153846153846156,0.3333333333333333,0.6666666666666666,,0.07692307692307693,1.0,1.0,1.0,,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,,0.5,,0.5,,,0.9230769230769231,,0.5808923076923076,,0.5663,,,0.13333333333333333,0.2,2.2714285714285714,23.183333333333337,0.12987012987012986,,,,,,,,,1.0,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,19083.300000000003,318,31,655,667,152.0,165.0,71,1322,24.0,40.0,4.0,4.0,3.0,6.0,25.0,52.0,,,2.0,2.0,2.0,,6.0,,,2.0,49.0,92,2.0,8.0,10.0,114,748,8.0,11.0,,16.0,9.0,18.0,2.0,4.0,3.0,27.0,54.0,44.0,6.0,10.0,6.0,,7.0,37.0,25.0,62.0,16.0,9.0,26.0,11.0,149.0,8.0,15.0,19.0,20.0,3.0,42.0,23.0,65,3.0,22.0,15.0,7.0,21.0,2.0,11.0,7.0,10.0,28.0,9.0,10.0,24,1.0,,20.0,3.0,2.0,16.0,,9.0,,2.0,,2.0,1.0,27.0,150.0,4.0,,0.5510204081632653,0.6136363636363636,1.0,0.25,0.5,0.25,0.532608695652174,0.7272727272727273,0.5,0.52,0.7272727272727273,0.5454545454545454,0.5327102803738317,0.7272727272727273,0.54,0.08,0.07608695652173914,0.1,0.057692307692307696,18.29268292682927,0.75,0.2,0.13157894736842105,0.0967741935483871,0.11585365853658537,0.06504065040650407,0.12341772151898735,0.08273381294964029,0.1276595744680851,0.09574468085106383,0.07446808510638298,0.125,0.12857142857142856,0.16666666666666666,0.09401709401709402,0.07142857142857142,0.5,0.4,0.6,0.6666666666666666,0.4583333333333333,0.52,0.4807692307692308,0.5102040816326531,0.64,,,,,0.02,1.0,1.0,1.0,0.06,,,,0.36363636363636365,1.0,,0.2727272727272727,0.5,0.09090909090909091,0.09090909090909091,,0.48,,0.540085,0.5030444444444444,0.5308772727272727,0.08411214953271028,0.09090909090909091,0.14035087719298245,0.23684210526315788,4.8663043478260875,25.450000000000003,0.23206106870229007,,,2.0,,,,2.0,2.0,,,,,,1.0,,,,6.0,,,,0.034482758620689655,0.1702127659574468,,,,,,3.0,,,,,,1.0,,,1.0,True,,,
