EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,Travels,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsPutbacks,FTDefRebounds,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeFGM,ShortMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Charge Fouls,SecondChanceTurnovers,BadPassOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,5400.0,90.0,-34.0,190.0,192.0,70.0,43.0,13.0,382.0,6.0,9.0,1.0,2.0,4.0,3.0,11.0,2.0,2.0,6.0,1.0,1.0,5.0,15.0,1.0,2.0,3.0,6.0,9.0,22.0,7.0,21.0,7.0,46.0,242.0,1.0,2.0,1.0,3.0,5.0,2.0,6.0,3.0,7.0,4.0,17.0,6.0,12.0,21.0,15.0,5.0,5.0,3.0,8.0,2.0,1.0,5.0,19.0,2.0,2.0,2.0,4.0,2.0,6.0,1.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,10.0,1.0,4.0,8.0,4.0,1.0,1.0,1.0,1.0,17.0,70.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.4090909090909091,0.5,0.3333333333333333,0.45348837209302323,0.5,0.5,0.48936170212765956,0.5,0.5666666666666667,0.4883720930232558,23.78640776699029,1.0,0.05,0.046511627906976744,0.045454545454545456,0.047619047619047616,0.024096385542168676,0.07692307692307693,0.038461538461538464,0.058823529411764705,0.14285714285714285,0.03333333333333333,0.07142857142857142,0.037037037037037035,1.0,0.20930232558139536,0.6666666666666666,0.6666666666666666,0.5,0.2558139534883721,0.2727272727272727,0.2727272727272727,0.046511627906976744,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.3488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.4,0.5,1.0,0.3076923076923077,0.5,0.07692307692307693,0.46153846153846156,0.5,0.6976744186046512,0.3333333333333333,0.5458627906976744,0.5398000000000001,0.5633692307692308,0.0851063829787234,0.15384615384615385,0.10869565217391304,0.3695652173913043,6.504545454545456,24.890476190476193,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1031.0,17.0,-3.0,38.0,35.0,5.0,10.0,2.0,73.0,,2.0,,,1.0,1.0,1.0,,,2.0,,1.0,,2.0,,,,1.0,1.0,3.0,,4.0,,2.0,40.0,,,,,,,1.0,,2.0,,,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,,1.0,,1.0,,,5.0,,,,,,,,0.3333333333333333,,,0.14285714285714285,,,0.14285714285714285,,,0.5714285714285714,20.0,,,,,,0.05,,,,,,,,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.2857142857142857,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.8571428571428571,,0.5642285714285714,,0.5351166666666667,,,,,4.033333333333333,24.825,0.13157894736842105,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,4192.0,70.0,-20.0,147.0,146.0,47.0,36.0,8.0,293.0,3.0,9.0,1.0,1.0,3.0,1.0,7.0,,1.0,1.0,,1.0,,,,,,,4.0,16.0,1.0,1.0,3.0,14.0,179.0,1.0,1.0,,,2.0,1.0,7.0,1.0,1.0,,5.0,4.0,4.0,3.0,,,2.0,2.0,4.0,,2.0,2.0,10.0,2.0,6.0,3.0,11.0,2.0,13.0,1.0,3.0,2.0,4.0,2.0,4.0,4.0,6.0,,4.0,,,6.0,3.0,,,,,5.0,47.0,0.5,0.6666666666666666,1.0,1.0,,1.0,1.0,0.25,1.0,0.14285714285714285,0.3235294117647059,1.0,0.3125,0.35,1.0,0.2777777777777778,0.058823529411764705,15.384615384615383,1.0,0.125,0.058823529411764705,0.13953488372093023,0.13432835820895522,0.03389830508474576,,0.09090909090909091,0.15384615384615385,0.5,0.13333333333333333,0.15384615384615385,0.09090909090909091,,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4117647058823529,0.14285714285714285,0.16666666666666666,,0.058823529411764705,1.0,1.0,1.0,,,,,1.0,,,,,0.375,0.3333333333333333,0.125,,,0.5882352941176471,,0.5415735294117647,0.6864,0.52570625,0.15,0.15789473684210525,0.14285714285714285,0.35714285714285715,4.0562499999999995,24.8,0.3197278911564626,1.0,,,,,0.0625,,,,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.14285714285714285,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,2824.8999999999996,47.0,-35.0,103.0,103.0,25.0,25.0,6.0,206.0,8.0,11.0,1.0,2.0,2.0,,3.0,3.0,,1.0,,,,2.0,,,,1.0,10.0,17.0,,3.0,8.0,28.0,135.0,1.0,1.0,,,2.0,3.0,4.0,,1.0,2.0,8.0,12.0,8.0,,2.0,,5.0,,5.0,,,4.0,10.0,1.0,3.0,1.0,5.0,2.0,7.0,1.0,3.0,3.0,2.0,1.0,4.0,2.0,4.0,1.0,6.0,,,10.0,5.0,,,,,8.0,25.0,0.6,0.6666666666666666,,,,,,0.5882352941176471,1.0,0.75,0.5,1.0,0.6,0.5833333333333334,1.0,0.6666666666666666,0.15,25.925925925925924,0.5,0.07692307692307693,0.043478260869565216,0.11538461538461539,0.10256410256410256,0.045454545454545456,0.1,,0.14285714285714285,,0.11764705882352941,0.1111111111111111,0.125,,0.55,0.7272727272727273,0.8888888888888888,0.625,0.15,,,0.15,0.05,,,,0.1,,,,1.0,,,,,0.4,1.0,,0.2,,0.7,,0.563375,0.5605,0.49266000000000004,0.21739130434782608,0.25,0.07142857142857142,0.2857142857142857,6.552941176470589,24.3,0.24271844660194175,2.0,1.0,2.0,1.0,,0.11764705882352941,0.18181818181818182,0.047619047619047616,0.07142857142857142,1.0,,2.0,1.0,,1.0,,,2.0,,0.5,1.0,,2.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7612.0,127.0,-48.0,266.0,264.0,79.0,59.0,20.0,530.0,16.0,19.0,2.0,5.0,6.0,5.0,13.0,,3.0,7.0,1.0,1.0,2.0,6.0,,,,,21.0,32.0,5.0,13.0,7.0,64.0,330.0,2.0,2.0,,1.0,4.0,7.0,8.0,1.0,1.0,3.0,20.0,34.0,8.0,15.0,6.0,2.0,4.0,6.0,10.0,3.0,3.0,2.0,26.0,1.0,20.0,8.0,28.0,4.0,32.0,,3.0,1.0,,,2.0,9.0,13.0,1.0,11.0,,,12.0,7.0,4.0,,5.0,2.0,20.0,79.0,0.8095238095238095,0.85,1.0,0.38461538461538464,,1.0,0.38461538461538464,0.65625,1.0,0.875,0.6333333333333333,0.6666666666666666,0.9444444444444444,0.64,0.6666666666666666,1.0,0.28888888888888886,17.931034482758623,,0.15384615384615385,0.015873015873015872,0.2898550724637681,0.23140495867768596,0.03278688524590164,,0.02857142857142857,0.13043478260869565,,0.2653061224489796,0.35,,0.4,0.4222222222222222,0.8421052631578947,0.8421052631578947,0.9375,0.28888888888888886,0.38461538461538464,0.38461538461538464,,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,0.8333333333333334,0.1111111111111111,,,0.7111111111111111,0.3333333333333333,0.5914311111111111,0.620375,0.6809722222222221,0.14,0.1891891891891892,0.0625,0.3125,3.95,24.307692307692307,0.29699248120300753,,3.0,2.0,1.0,1.0,,,0.05084745762711865,0.02564102564102564,2.0,1.0,2.0,,2.0,,,,1.0,,,1.0,1.0,,,2.0,,,,,,2.0,1.0,1.0,1.0,3.0,1.0,0.1,0.22727272727272727,0.4,0.5,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4638.1,77.0,-29.0,166.0,163.0,60.0,48.0,13.0,329.0,5.0,9.0,1.0,1.0,4.0,7.0,13.0,4.0,2.0,3.0,1.0,2.0,1.0,11.0,,,1.0,6.0,14.0,26.0,3.0,14.0,20.0,57.0,220.0,2.0,4.0,1.0,1.0,7.0,5.0,8.0,2.0,8.0,12.0,28.0,8.0,20.0,6.0,11.0,1.0,17.0,6.0,23.0,3.0,3.0,15.0,52.0,,2.0,3.0,5.0,,5.0,,,,5.0,5.0,5.0,4.0,5.0,,19.0,,,23.0,8.0,1.0,,1.0,1.0,28.0,60.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.21428571428571427,1.0,0.25,0.21428571428571427,0.5384615384615384,0.5,0.625,0.4625,0.7,0.5,0.56,0.7,0.6363636363636364,0.35,30.21978021978022,1.0,0.10344827586206896,,0.047619047619047616,0.07042253521126761,,,,0.08333333333333333,,0.06666666666666667,,,1.0,0.225,0.5555555555555556,0.625,0.4,0.325,0.5384615384615384,0.5384615384615384,0.1,0.075,0.6666666666666666,0.6666666666666666,1.0,0.275,0.09090909090909091,0.09090909090909091,,0.2,0.2,,,,0.25,0.25,0.125,0.375,0.16666666666666666,0.575,0.09090909090909091,0.5182062500000002,0.54045,0.5013124999999999,0.17391304347826086,0.25,0.12280701754385964,0.49122807017543857,7.71923076923077,26.085714285714285,0.3614457831325301,1.0,,,,,0.038461538461538464,0.1111111111111111,,,,1.0,,,,,1.0,,,,,,0.5,2.0,1.0,2.0,4.0,4.0,0.5,0.5,0.5,1.0,,,,1.0,,,0.15384615384615385,0.14285714285714285,,1.0,3.0,1.0,1.0,1.0,,,,,,,,,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,842.0,14.0,-9.0,28.0,31.0,8.0,9.0,2.0,59.0,,,,,,1.0,1.0,1.0,,,,,1.0,2.0,,,,,2.0,2.0,1.0,2.0,4.0,11.0,39.0,,,,,2.0,,,,,2.0,2.0,,4.0,3.0,2.0,1.0,,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,,1.0,,2.0,,1.0,,3.0,,,4.0,2.0,1.0,,1.0,1.0,2.0,8.0,,,1.0,0.5,,,0.5,1.0,,,0.875,,,0.9166666666666666,1.0,1.0,0.5,25.0,0.5,0.3333333333333333,,0.2,0.25,0.058823529411764705,,,,,0.3333333333333333,,,1.0,,,,,0.25,1.0,1.0,0.25,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,0.5,0.5,0.4922875,,,0.3333333333333333,0.5,0.18181818181818182,0.18181818181818182,12.15,25.8,0.2857142857142857,,1.0,1.0,,1.0,,,0.09090909090909091,0.1,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,2.0,1.0,,,,,,,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1756.0,29.0,-17.0,59.0,60.0,4.0,4.0,4.0,119.0,,,,,,,1.0,,1.0,2.0,,,,1.0,,,,,,1.0,1.0,3.0,,3.0,63.0,,,,,,,,,,,,,,3.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,,3.0,,3.0,,3.0,,1.0,1.0,3.0,1.0,3.0,1.0,4.0,,2.0,,1.0,,,,,,,,4.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,11.11111111111111,1.0,,,0.16666666666666666,0.0967741935483871,,,,,,0.07692307692307693,0.4,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,0.75,,0.5357875,,,,,,,6.8,24.099999999999998,0.06779661016949153,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,4533.1,76.0,-25.0,159.0,156.0,50.0,29.0,14.0,315.0,2.0,2.0,,1.0,1.0,1.0,2.0,2.0,,2.0,,1.0,1.0,5.0,,,1.0,4.0,4.0,6.0,1.0,7.0,3.0,14.0,189.0,,1.0,,,,2.0,3.0,1.0,5.0,,7.0,4.0,4.0,3.0,5.0,1.0,3.0,5.0,8.0,2.0,3.0,3.0,21.0,,3.0,4.0,8.0,1.0,9.0,,2.0,2.0,3.0,1.0,5.0,1.0,6.0,1.0,3.0,,1.0,3.0,1.0,,,,,7.0,50.0,0.5,0.5,1.0,0.14285714285714285,,0.2,0.14285714285714285,0.6666666666666666,,0.6666666666666666,0.4230769230769231,,0.4375,0.4642857142857143,,0.4375,0.5384615384615384,10.795454545454545,0.6,0.12121212121212122,,0.07142857142857142,0.09333333333333334,0.0125,,,0.14285714285714285,0.2,0.0967741935483871,,,,0.15384615384615385,1.0,1.0,1.0,0.15384615384615385,0.5,1.0,0.15384615384615385,0.15384615384615385,,,,0.38461538461538464,0.2,0.2,1.0,,,,,,0.125,1.0,0.125,0.5,0.25,0.6923076923076923,0.2,0.5622038461538461,,0.55753125,0.07142857142857142,0.14285714285714285,,0.5,8.566666666666668,24.87142857142857,0.31446540880503143,1.0,1.0,2.0,,,0.16666666666666666,,0.02564102564102564,0.038461538461538464,,,,1.0,,2.0,2.0,1.0,,0.5,0.3333333333333333,,,1.0,,,,,0.5,0.5,,,,,,,,,0.07142857142857142,,,,,1.0,,,,,,1.0,1.0,,,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2938.9,49.0,4.0,100.0,97.0,44.0,18.0,8.0,197.0,6.0,6.0,1.0,3.0,3.0,,1.0,,2.0,5.0,1.0,1.0,1.0,2.0,,,,,6.0,7.0,3.0,7.0,1.0,22.0,120.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,,1.0,1.0,7.0,10.0,2.0,9.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,2.0,4.0,2.0,6.0,2.0,8.0,,,,1.0,1.0,3.0,3.0,5.0,1.0,2.0,,,2.0,2.0,2.0,,3.0,3.0,7.0,44.0,0.8333333333333334,1.0,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.8571428571428571,1.0,1.0,0.75,1.25,0.75,0.7857142857142857,1.25,0.875,0.5,15.454545454545453,0.3333333333333333,0.08695652173913043,0.08,0.13333333333333333,0.11320754716981132,0.05,0.1,0.06666666666666667,0.2,,0.18181818181818182,,,1.0,0.42857142857142855,1.0,1.0,0.8333333333333334,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,1.0,0.14285714285714285,0.5,0.5,1.0,0.5,0.5,,,,0.75,1.0,0.25,,,0.9285714285714286,0.5,0.589907142857143,0.590775,0.635875,0.14285714285714285,0.2857142857142857,0.22727272727272727,0.3181818181818182,2.128571428571429,23.52857142857143,0.44,,,2.0,,2.0,,,,,1.0,,2.0,,,,,,,,,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,,,True
