EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,on,Arc3PctBlocked,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,16186.4,270,-38,565,557,168.0,184.0,60,1122,8.0,15.0,1.0,4.0,3.0,3.0,5.0,12.0,6.0,9.0,3.0,10.0,1.0,1.0,12.0,33.0,3.0,4.0,10.0,19.0,36,15.0,43.0,14.0,97,656,1.0,5.0,4.0,2.0,7.0,9.0,4.0,11.0,10.0,36.0,24.0,14.0,45.0,2.0,33.0,12.0,5.0,13.0,18.0,31.0,14.0,4.0,8.0,5.0,80.0,4.0,3.0,6.0,14.0,1.0,21.0,7.0,28,4.0,14.0,13.0,1.0,10.0,4.0,6.0,6.0,4.0,1.0,16.0,1.0,6.0,7.0,16,2.0,1.0,11.0,1.0,1.0,15.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,36.0,166.0,2.0,4.0,0.631578947368421,0.6666666666666666,1.0,0.3488372093023256,0.36363636363636365,0.3488372093023256,0.5277777777777778,0.2,0.7777777777777778,0.5253164556962026,0.1111111111111111,0.65,0.5588235294117647,0.1111111111111111,0.7,0.5443037974683544,0.1388888888888889,0.13333333333333333,0.25,15.880503144654087,0.625,0.06666666666666667,0.11864406779661017,0.025423728813559324,0.04225352112676056,0.028368794326241134,0.07692307692307693,0.02702702702702703,0.046511627906976744,0.015625,0.02912621359223301,0.02631578947368421,0.044444444444444446,0.1111111111111111,0.3157894736842105,0.056074766355140186,0.1,1.0,0.189873417721519,0.5333333333333333,0.6153846153846154,0.875,0.1518987341772152,0.4166666666666667,0.5555555555555556,0.2,0.11392405063291139,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.12658227848101267,0.3,0.3,1.0,0.4177215189873418,0.36363636363636365,0.36363636363636365,1.0,0.4444444444444444,0.25,0.1111111111111111,0.3333333333333333,0.15,1.0,0.05,0.5,0.4,0.7341772151898734,0.36363636363636365,0.547226582278481,0.5890700000000001,0.538225,0.037037037037037035,0.07894736842105263,0.020618556701030927,0.3711340206185567,7.341666666666667,25.209302325581394,0.2973451327433628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4763.1,79,-27,170,167,64.0,52.0,13,337,5.0,9.0,,1.0,1.0,4.0,7.0,13.0,2.0,4.0,2.0,3.0,1.0,2.0,1.0,11.0,,1.0,6.0,14.0,26,3.0,14.0,21.0,58,222,2.0,4.0,1.0,7.0,5.0,8.0,2.0,8.0,13.0,29.0,8.0,20.0,6.0,,11.0,1.0,1.0,17.0,7.0,24.0,4.0,3.0,15.0,1.0,55.0,,,3.0,3.0,,6.0,,6,,,,,6.0,,6.0,,,,6.0,,2.0,4.0,6,,,20.0,,,25.0,2.0,1.0,8.0,5.0,2.0,,2.0,2.0,29.0,64.0,,5.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.21428571428571427,0.25,0.21428571428571427,0.5384615384615384,0.5,0.625,0.4625,0.7,0.5,0.5588235294117647,0.7,0.6304347826086957,0.35,0.038461538461538464,0.1111111111111111,,30.64516129032258,1.0,,0.1,,0.06666666666666667,,0.08,,,,,,0.14285714285714285,0.08333333333333333,,0.09375,,1.0,0.225,0.5555555555555556,0.625,0.4,0.325,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.1,0.5,0.5,0.5,0.075,0.6666666666666666,0.6666666666666666,1.0,0.275,0.09090909090909091,0.09090909090909091,,0.2,,0.2,,0.25,0.25,0.125,0.375,0.16666666666666666,0.575,0.09090909090909091,0.5182062500000001,0.54045,0.5013125,0.17391304347826086,0.25,0.1206896551724138,0.5,7.71923076923077,26.085714285714285,0.3764705882352941,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,23262.800000000003,388,-7,834,834,213.0,178.0,75,1668,33.0,51.0,2.0,7.0,5.0,10.0,15.0,38.0,,6.0,12.0,24.0,2.0,3.0,16.0,61.0,5.0,7.0,21.0,48.0,95,28.0,85.0,48.0,228,946,4.0,11.0,7.0,18.0,7.0,18.0,9.0,24.0,21.0,62.0,46.0,50.0,78.0,,61.0,16.0,9.0,19.0,18.0,37.0,10.0,8.0,16.0,3.0,92.0,5.0,3.0,16.0,6.0,1.0,23.0,8.0,31,2.0,15.0,11.0,4.0,12.0,4.0,7.0,10.0,5.0,,22.0,1.0,3.0,14.0,21,2.0,1.0,51.0,,9.0,58.0,4.0,,23.0,6.0,10.0,1.0,10.0,5.0,57.0,204.0,,2.0,0.4791666666666667,0.4791666666666667,0.9285714285714286,0.32941176470588235,0.375,0.32941176470588235,0.5052631578947369,0.36363636363636365,0.3888888888888889,0.5,0.3888888888888889,0.4880952380952381,0.5533980582524272,0.45,0.5740740740740741,0.4722222222222222,0.09473684210526316,0.09803921568627451,0.10526315789473684,24.675324675324674,0.5454545454545454,0.047619047619047616,0.03208556149732621,0.017142857142857144,0.07766990291262135,0.028409090909090908,0.05597964376590331,0.022792022792022793,0.015384615384615385,0.021052631578947368,0.03125,0.020833333333333332,0.03571428571428571,0.012658227848101266,0.08333333333333333,0.0945945945945946,0.02127659574468085,0.5,0.2833333333333333,0.6470588235294118,0.717391304347826,0.5454545454545454,0.2111111111111111,0.39473684210526316,0.4411764705882353,0.3333333333333333,0.03333333333333333,,,,0.13333333333333333,0.5,0.5,1.0,0.3388888888888889,0.26229508196721313,0.26229508196721313,0.875,0.3888888888888889,0.2857142857142857,0.1111111111111111,0.2777777777777778,0.23809523809523808,0.5,0.07142857142857142,0.5,0.3333333333333333,0.7555555555555555,0.26229508196721313,0.5634716666666666,0.6196444444444444,0.5457940476190477,0.125,0.20175438596491227,0.07894736842105263,0.2719298245614035,5.7484210526315795,25.05529411764705,0.25539568345323743,,2.0,2.0,6.0,,5.0,4.0,0.2857142857142857,,,0.6666666666666666,2.0,4.0,4.0,1.0,1.0,2.0,0.034482758620689655,1.0,0.4,1.0,0.023255813953488372,,,,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,38439.5,641,-11,1353,1353,308.0,320.0,139,2706,58.0,79.0,8.0,15.0,11.0,12.0,32.0,66.0,,,15.0,35.0,3.0,10.0,25.0,73.0,6.0,3.0,14.0,90.0,145,40.0,108.0,44.0,344,1522,11.0,19.0,9.0,46.0,17.0,23.0,8.0,24.0,17.0,75.0,142.0,38.0,120.0,12.0,73.0,25.0,13.0,34.0,26.0,60.0,16.0,10.0,22.0,7.0,146.0,12.0,21.0,59.0,56.0,5.0,120.0,34.0,154,4.0,18.0,8.0,10.0,14.0,5.0,8.0,26.0,6.0,5.0,40.0,1.0,8.0,42.0,75,11.0,10.0,48.0,6.0,,58.0,9.0,1.0,29.0,4.0,22.0,1.0,23.0,15.0,73.0,299.0,3.0,2.0,0.7888888888888889,0.8452380952380952,1.0,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.6206896551724138,0.5789473684210527,0.7391304347826086,0.5928853754940712,0.6607142857142857,0.6170212765957447,0.6191335740072202,0.696969696969697,0.6607142857142857,0.4268774703557312,0.0896551724137931,0.0759493670886076,0.10606060606060606,20.84155161078238,0.35,0.15625,0.18855218855218855,0.07167235494880546,0.17771084337349397,0.038834951456310676,0.18282988871224165,0.054817275747508304,0.08181818181818182,0.06329113924050633,0.03571428571428571,0.047058823529411764,0.19672131147540983,0.17692307692307693,0.2,0.1510204081632653,0.03669724770642202,0.6521739130434783,0.31225296442687744,0.7341772151898734,0.7945205479452054,0.8275862068965517,0.2608695652173913,0.48484848484848486,0.5423728813559322,0.71875,,,,,0.1383399209486166,0.42857142857142855,0.42857142857142855,1.0,0.2885375494071146,0.3424657534246575,0.3424657534246575,1.0,0.5357142857142857,0.5333333333333333,0.10714285714285714,0.21428571428571427,0.2553191489361702,0.9166666666666666,0.2127659574468085,0.2978723404255319,0.21428571428571427,0.7391304347826086,0.3424657534246575,0.5564624505928855,0.5753447368421053,0.5668148936170212,0.10622710622710622,0.17575757575757575,0.13372093023255813,0.2180232558139535,4.419310344827586,25.01944444444444,0.22764227642276422,,5.0,5.0,,5.0,7.0,14.0,0.5555555555555556,,,0.5,5.0,9.0,4.0,1.0,,,0.25287356321839083,0.25,0.8333333333333334,1.0,,1.0,2.0,1.0,1.0,1.0,0.02564102564102564,0.08,,,,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,21140.700000000004,352,-12,762,763,157.0,158.0,68,1525,39.0,57.0,3.0,5.0,6.0,9.0,16.0,44.0,7.0,13.0,1.0,4.0,,,15.0,37.0,5.0,1.0,5.0,62.0,114,16.0,41.0,49.0,221,844,3.0,8.0,5.0,17.0,8.0,17.0,1.0,5.0,18.0,37.0,66.0,58.0,42.0,6.0,37.0,15.0,10.0,49.0,29.0,78.0,13.0,16.0,30.0,18.0,185.0,6.0,4.0,43.0,35.0,8.0,86.0,11.0,97,3.0,18.0,17.0,1.0,26.0,4.0,12.0,13.0,14.0,4.0,39.0,,9.0,13.0,20,1.0,,44.0,2.0,,64.0,6.0,2.0,26.0,8.0,2.0,,2.0,1.0,34.0,148.0,4.0,6.0,0.532258064516129,0.559322033898305,0.875,0.3902439024390244,0.2,0.3902439024390244,0.543859649122807,0.375,0.47058823529411764,0.5548387096774193,0.5769230769230769,0.4318181818181818,0.6010928961748634,0.6071428571428571,0.5606060606060606,0.2645161290322581,0.08771929824561403,0.10526315789473684,0.09090909090909091,26.491646778042956,0.6666666666666666,0.4444444444444444,0.20958083832335328,0.024691358024691357,0.2275132275132275,0.039473684210526314,0.21910112359550563,0.03184713375796178,0.04838709677419355,0.011904761904761904,0.02830188679245283,0.06521739130434782,0.136986301369863,0.24,0.3684210526315789,0.27611940298507465,0.04477611940298507,0.5,0.36774193548387096,0.6842105263157895,0.7647058823529411,0.5897435897435898,0.2838709677419355,0.36363636363636365,0.4,0.5,0.08387096774193549,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.025806451612903226,0.25,0.25,1.0,0.23870967741935484,0.40540540540540543,0.40540540540540543,0.8666666666666667,0.38461538461538464,0.6,,0.38461538461538464,0.4090909090909091,0.6666666666666666,,0.22727272727272727,0.2,0.632258064516129,0.40540540540540543,0.5400648387096773,0.5043357142857142,0.49415909090909094,0.14857142857142858,0.19402985074626866,0.07692307692307693,0.167420814479638,6.438596491228069,26.039024390243906,0.20603674540682415,,,3.0,6.0,1.0,2.0,,0.6,,,,3.0,2.0,2.0,,,,0.10909090909090909,,0.6,1.0,,1.0,,,,1.0,0.043478260869565216,,1.0,,,,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,13278.7,221,17,465,461,145.0,151.0,47,926,21.0,23.0,4.0,4.0,7.0,8.0,4.0,12.0,,1.0,7.0,20.0,1.0,4.0,3.0,6.0,,,1.0,25.0,36,10.0,26.0,7.0,87,519,4.0,5.0,1.0,13.0,7.0,9.0,1.0,5.0,1.0,18.0,40.0,10.0,30.0,6.0,6.0,3.0,4.0,7.0,5.0,12.0,4.0,1.0,5.0,2.0,29.0,6.0,6.0,20.0,13.0,3.0,36.0,13.0,49,1.0,11.0,7.0,4.0,5.0,2.0,5.0,3.0,,,8.0,,1.0,9.0,24,4.0,,9.0,1.0,,12.0,4.0,,8.0,,11.0,,12.0,8.0,18.0,145.0,7.0,,0.8,0.9090909090909091,1.0,0.38461538461538464,0.2,0.38461538461538464,0.6944444444444444,0.8,0.7777777777777778,0.6451612903225806,0.9166666666666666,0.6071428571428571,0.6590909090909091,0.9285714285714286,0.6428571428571429,0.41935483870967744,0.1111111111111111,0.043478260869565216,0.25,14.17624521072797,0.625,0.17647058823529413,0.13131313131313133,0.06818181818181818,0.15748031496062992,0.05405405405405406,0.14601769911504425,0.06030150753768844,0.03125,0.09259259259259259,0.04878048780487805,0.06896551724137931,0.023255813953488372,0.23076923076923078,0.17647058823529413,0.16,0.045454545454545456,0.6666666666666666,0.3709677419354839,0.9130434782608695,0.9545454545454546,0.8571428571428571,0.1935483870967742,0.3333333333333333,0.4444444444444444,0.5,0.016129032258064516,,,,0.3225806451612903,0.35,0.35,1.0,0.0967741935483871,0.5,0.5,1.0,0.6666666666666666,1.0,0.16666666666666666,,0.5714285714285714,0.875,0.2857142857142857,0.07142857142857142,,0.7903225806451613,0.5,0.5909370967741936,0.6045166666666667,0.6307714285714285,0.12121212121212122,0.2,0.14942528735632185,0.20689655172413793,3.961111111111111,23.76538461538462,0.3118279569892473,1.0,1.0,1.0,,,8.0,3.0,1.0,1.0,1.0,0.25,,2.0,,,,,0.14814814814814814,0.25,,,,1.0,,1.0,1.0,,0.08333333333333333,,,2.0,,,,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3413.6,57,-7,112,117,14.0,9.0,20,229,3.0,4.0,2.0,3.0,,,4.0,7.0,2.0,4.0,1.0,2.0,,,2.0,8.0,,,,9.0,15,3.0,10.0,12.0,39,137,2.0,3.0,,10.0,,,,,5.0,5.0,10.0,8.0,9.0,4.0,8.0,2.0,,3.0,2.0,5.0,2.0,,1.0,1.0,12.0,3.0,2.0,5.0,2.0,1.0,8.0,5.0,13,,2.0,2.0,,2.0,1.0,,2.0,2.0,,4.0,2.0,,,2,,,12.0,2.0,,13.0,1.0,,6.0,1.0,3.0,,3.0,3.0,5.0,14.0,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3,,0.3,0.6,0.6666666666666666,,0.54,0.6666666666666666,,0.6290322580645161,0.8333333333333334,0.8333333333333334,0.4,,,,25.0,0.5,1.0,0.08333333333333333,0.058823529411764705,0.18518518518518517,0.09375,0.13725490196078433,0.07575757575757576,0.15384615384615385,,0.12,,0.125,,0.125,0.25,,1.0,0.16,0.75,0.75,0.3333333333333333,0.28,0.5714285714285714,0.5714285714285714,0.75,0.16,0.5,0.5,0.5,0.08,0.5,0.5,1.0,0.32,0.25,0.25,1.0,1.0,0.6666666666666666,,,,,,,,0.56,0.25,0.5241480000000001,0.76815,,0.2,0.3,0.2564102564102564,0.1282051282051282,8.793333333333333,25.410000000000004,0.125,,,,,1.0,3.0,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,16491.4,275,-24,561,563,138.0,159.0,66,1124,7.0,9.0,,2.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,13.0,1.0,2.0,23.0,47.0,4.0,5.0,9.0,9.0,15,27.0,60.0,8.0,107,623,,2.0,5.0,6.0,2.0,4.0,6.0,11.0,,22.0,16.0,2.0,81.0,,47.0,23.0,3.0,14.0,9.0,23.0,9.0,,7.0,7.0,55.0,4.0,2.0,12.0,9.0,1.0,22.0,6.0,28,,4.0,4.0,,8.0,,7.0,3.0,1.0,1.0,11.0,,2.0,13.0,29,1.0,2.0,12.0,1.0,2.0,10.0,,,2.0,,1.0,,2.0,1.0,22.0,133.0,5.0,,0.8888888888888888,0.8888888888888888,1.0,0.45,0.5454545454545454,0.45,0.6,,0.5,0.66,0.42857142857142855,0.7333333333333333,0.6772151898734177,0.42857142857142855,0.7333333333333333,0.8,0.2,0.1111111111111111,0.4,14.040561622464898,0.7272727272727273,0.07692307692307693,0.06870229007633588,0.016666666666666666,0.09448818897637795,0.0273972602739726,0.08139534883720931,0.022556390977443608,0.043478260869565216,,0.037037037037037035,,0.09433962264150944,0.07272727272727272,,0.09278350515463918,,0.5,0.12,0.7777777777777778,0.875,0.8571428571428571,0.06666666666666667,0.2,0.3333333333333333,1.0,0.013333333333333334,1.0,1.0,1.0,0.17333333333333334,0.3076923076923077,0.3333333333333333,1.0,0.6266666666666667,0.48936170212765956,0.48936170212765956,1.0,0.2857142857142857,,0.14285714285714285,0.5714285714285714,0.06666666666666667,1.0,0.13333333333333333,0.6,0.5555555555555556,0.92,0.48936170212765956,0.5571726666666666,0.579475,0.5133833333333333,0.05063291139240506,0.11764705882352941,0.056074766355140186,0.205607476635514,4.793333333333333,25.619999999999997,0.24598930481283424,,1.0,2.0,,,1.0,,0.4,,,0.5,2.0,,,,,2.0,0.1,,0.5,1.0,0.03225806451612903,,,1.0,1.0,,,,,,1.0,0.016666666666666666,0.07692307692307693,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2193.7,37,-12,77,76,10.0,19.0,11,153,2.0,6.0,1.0,3.0,,1.0,1.0,1.0,,,2.0,6.0,,1.0,,,,,,3.0,7,2.0,6.0,3.0,15,82,1.0,3.0,,2.0,,1.0,,1.0,3.0,3.0,2.0,4.0,6.0,2.0,,,3.0,,,,,,,,,4.0,1.0,1.0,4.0,,5.0,5.0,10,,2.0,2.0,,1.0,,1.0,1.0,,,2.0,,,1.0,4,1.0,1.0,2.0,1.0,,4.0,,,,2.0,1.0,,1.0,1.0,3.0,10.0,1.0,2.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.46153846153846156,0.3333333333333333,,0.5,0.3333333333333333,0.375,0.46153846153846156,0.42857142857142855,0.5,,18.88888888888889,0.5,,0.16666666666666666,0.06666666666666667,0.1,0.12903225806451613,0.14705882352941177,0.10869565217391304,0.14285714285714285,,0.14285714285714285,0.1,0.125,0.25,,0.16666666666666666,,1.0,0.46153846153846156,0.3333333333333333,0.6666666666666666,,0.07692307692307693,1.0,1.0,1.0,,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,,,0.5,,0.5,,,0.9230769230769231,,0.5808923076923076,,0.5663,,,0.13333333333333333,0.2,2.2714285714285714,23.183333333333337,0.12987012987012986,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,25088.800000000003,418,24,876,889,192.0,198.0,95,1765,33.0,53.0,6.0,7.0,4.0,10.0,28.0,60.0,,1.0,2.0,5.0,,2.0,,6.0,,,2.0,61.0,114,2.0,11.0,11.0,139,994,11.0,16.0,,22.0,11.0,24.0,2.0,4.0,4.0,32.0,74.0,48.0,6.0,12.0,6.0,,7.0,48.0,29.0,77.0,19.0,10.0,33.0,14.0,183.0,12.0,19.0,25.0,26.0,5.0,56.0,31.0,87,5.0,29.0,19.0,10.0,28.0,3.0,17.0,8.0,11.0,3.0,36.0,7.0,10.0,11.0,29,2.0,,25.0,3.0,4.0,20.0,2.0,,9.0,2.0,2.0,,2.0,1.0,31.0,185.0,4.0,,0.6065573770491803,0.6727272727272727,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5350877192982456,0.6875,0.4583333333333333,0.512,0.6875,0.5,0.5186567164179104,0.6875,0.48484848484848486,0.088,0.06140350877192982,0.07547169811320754,0.05,17.17171717171717,0.7777777777777778,0.23809523809523808,0.13402061855670103,0.09359605911330049,0.11904761904761904,0.0670391061452514,0.12623762376237624,0.08115183246073299,0.11428571428571428,0.08771929824561403,0.07692307692307693,0.04081632653061224,0.13095238095238096,0.11363636363636363,0.22727272727272727,0.09803921568627451,0.09090909090909091,0.5,0.424,0.6226415094339622,0.673469387755102,0.5454545454545454,0.48,0.4666666666666667,0.49122807017543857,0.6785714285714286,0.008,,,,0.04,0.4,0.4,1.0,0.048,,,,0.4375,0.8571428571428571,,,0.35714285714285715,0.4,0.07142857142857142,0.07142857142857142,,0.512,,0.5455148000000001,0.5012307692307693,0.5374964285714287,0.06818181818181818,0.0743801652892562,0.15827338129496402,0.2302158273381295,4.72017543859649,24.836363636363636,0.2191780821917808,,2.0,,,1.0,2.0,,,,,1.0,,,,,,,0.17543859649122806,0.16666666666666666,,,,,,,,,,0.05263157894736842,1.0,,,,,1.0,True,,
