EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedAtRim,BlockedShortMidRange,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,on
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,28668.799999999996,478,-45,1015,1000,261.0,288.0,114.0,2015,10.0,19.0,2.0,5.0,3.0,3.0,10.0,19.0,9.0,13.0,12.0,26.0,1.0,2.0,4.0,6.0,25.0,57.0,3.0,4.0,12.0,29.0,51.0,37.0,83.0,21.0,190.0,1180,5.0,9.0,1.0,5.0,1.0,14.0,9.0,11.0,8.0,18.0,16.0,58.0,40.0,18.0,108.0,3.0,2.0,57.0,25.0,6.0,21.0,33.0,54.0,28.0,5.0,12.0,9.0,141.0,6.0,4.0,17.0,18.0,3.0,38.0,10.0,48.0,4.0,24.0,19.0,5.0,15.0,4.0,10.0,6.0,5.0,1.0,21.0,1.0,6.0,15.0,28,2.0,1.0,17.0,2.0,1.0,23.0,1.0,1.0,5.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,58.0,258.0,3.0,5.0,0.6896551724137931,0.7142857142857143,0.972972972972973,0.4457831325301205,0.2,0.4444444444444444,0.4457831325301205,0.5686274509803921,0.5555555555555556,0.8181818181818182,0.6305970149253731,0.4642857142857143,0.7241379310344828,0.6549295774647887,0.4642857142857143,0.7777777777777778,0.6194029850746269,0.11764705882352941,0.15789473684210525,0.15789473684210525,14.186248912097476,0.7142857142857143,0.11538461538461539,0.08653846153846154,0.018957345971563982,0.06854838709677419,0.022641509433962263,0.07675438596491228,0.02100840336134454,0.02564102564102564,0.017391304347826087,0.01990049751243781,0.03125,0.05128205128205128,0.07,0.23333333333333334,0.078125,0.03571428571428571,0.06451612903225806,1.0,0.1417910447761194,0.5263157894736842,0.625,0.9,0.1417910447761194,0.5263157894736842,0.625,0.4,0.09701492537313433,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.19402985074626866,0.46153846153846156,0.46153846153846156,1.0,0.4253731343283582,0.43859649122807015,0.43859649122807015,0.96,0.35714285714285715,0.4,0.5,0.14285714285714285,0.5,1.0,0.21428571428571427,0.10344827586206896,1.0,0.20689655172413793,0.6666666666666666,0.41379310344827586,0.3333333333333333,0.7611940298507462,0.43859649122807015,0.5485294776119403,0.5733944444444445,0.5373844827586207,0.0364963503649635,0.07407407407407407,0.012048192771084338,0.07368421052631578,0.30526315789473685,8.115686274509804,25.132530120481935,0.2571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12461.2,208,-50,458,454,162.0,147.0,45.0,912,11.0,18.0,,1.0,3.0,6.0,11.0,24.0,6.0,13.0,3.0,5.0,2.0,2.0,2.0,4.0,12.0,38.0,2.0,4.0,17.0,28.0,55.0,15.0,43.0,52.0,153.0,605,4.0,7.0,2.0,4.0,3.0,17.0,8.0,17.0,6.0,21.0,27.0,61.0,24.0,32.0,27.0,18.0,,38.0,12.0,2.0,46.0,24.0,70.0,15.0,9.0,33.0,12.0,164.0,,,5.0,5.0,,10.0,,10.0,,5.0,3.0,2.0,16.0,2.0,15.0,3.0,1.0,1.0,19.0,2.0,5.0,11.0,17,,,45.0,,3.0,59.0,7.0,,1.0,21.0,1.0,10.0,2.0,,2.0,2.0,61.0,162.0,,10.0,0.42857142857142855,0.42857142857142855,0.6,0.3488372093023256,0.5,0.2857142857142857,0.3488372093023256,0.509090909090909,0.5714285714285714,0.47058823529411764,0.5153061224489796,0.6363636363636364,0.4473684210526316,0.6178861788617886,0.7083333333333334,0.5865384615384616,0.4387755102040816,0.03636363636363636,0.1111111111111111,,27.95275590551181,0.8421052631578947,,0.06578947368421052,,0.045454545454545456,,0.053763440860215055,,,,,,0.07692307692307693,0.06666666666666667,,0.047619047619047616,0.038461538461538464,,1.0,0.1836734693877551,0.6111111111111112,0.6875,0.45454545454545453,0.24489795918367346,0.4583333333333333,0.4583333333333333,0.36363636363636365,0.1326530612244898,0.46153846153846156,0.46153846153846156,0.5,0.05102040816326531,0.6,0.6,1.0,0.3877551020408163,0.3157894736842105,0.3157894736842105,0.5,0.09090909090909091,,,0.18181818181818182,1.0,1.0,0.18181818181818182,0.15789473684210525,0.5,0.10526315789473684,0.5,0.4473684210526316,0.23529411764705882,0.6224489795918368,0.3157894736842105,0.5170311224489795,0.4948,0.4891447368421053,0.19469026548672566,0.30434782608695654,0.022727272727272728,0.1111111111111111,0.39869281045751637,8.954545454545455,26.71860465116279,0.3537117903930131,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,58173.4,970,-100,2108,2101,529.0,561.0,223.0,4209,81.0,137.0,6.0,13.0,19.0,36.0,34.0,85.0,4.0,21.0,31.0,63.0,1.0,5.0,6.0,12.0,61.0,182.0,16.0,20.0,50.0,119.0,243.0,92.0,245.0,101.0,615.0,2477,9.0,22.0,9.0,21.0,5.0,50.0,25.0,53.0,26.0,62.0,39.0,167.0,128.0,110.0,261.0,15.0,4.0,182.0,61.0,27.0,49.0,49.0,98.0,31.0,18.0,35.0,12.0,245.0,8.0,9.0,49.0,30.0,5.0,84.0,17.0,101.0,4.0,38.0,22.0,16.0,31.0,9.0,17.0,20.0,14.0,2.0,51.0,3.0,9.0,36.0,57,2.0,1.0,114.0,3.0,19.0,118.0,11.0,2.0,,48.0,5.0,11.0,15.0,1.0,15.0,7.0,160.0,519.0,4.0,6.0,0.5378151260504201,0.5470085470085471,0.9456521739130435,0.37551020408163266,0.42857142857142855,0.41935483870967744,0.37551020408163266,0.4897119341563786,0.4090909090909091,0.4716981132075472,0.5266393442622951,0.5232558139534884,0.5565217391304348,0.5705009276437848,0.5555555555555556,0.6139705882352942,0.5020491803278688,0.1111111111111111,0.10218978102189781,0.1411764705882353,24.926066751161805,0.6078431372549019,0.10416666666666667,0.06342494714587738,0.019067796610169493,0.10272536687631027,0.015444015444015444,0.08315789473684211,0.01717171717171717,0.023529411764705882,0.0196078431372549,0.015463917525773196,0.015384615384615385,0.0748663101604278,0.04932735426008968,0.07936507936507936,0.10393258426966293,0.09917355371900827,0.016194331983805668,0.4666666666666667,0.2807377049180328,0.5912408759124088,0.6585365853658537,0.5555555555555556,0.17418032786885246,0.4,0.4657534246575342,0.47058823529411764,0.0430327868852459,0.19047619047619047,0.2,0.75,0.1290983606557377,0.49206349206349204,0.49206349206349204,1.0,0.3729508196721312,0.33516483516483514,0.3370165745856354,0.9180327868852459,0.3023255813953488,0.46153846153846156,0.8333333333333334,0.11627906976744186,0.2,1.0,0.37209302325581395,0.3130434782608696,0.5277777777777778,0.10434782608695652,0.5,0.43478260869565216,0.4,0.7827868852459017,0.33516483516483514,0.5622618069815194,0.559028,0.5624105263157895,0.10037878787878787,0.17142857142857143,0.020161290322580645,0.08130081300813008,0.27154471544715447,5.7629629629629635,25.308163265306124,0.2509487666034156,2.0,8.0,6.0,8.0,1.0,7.0,2.0,0.004081632653061225,0.047619047619047616,0.005494505494505495,0.5,0.875,,,,,,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,82755.5,1379,-159,2963,2957,666.0,736.0,319.0,5920,107.0,152.0,23.0,37.0,23.0,29.0,69.0,156.0,,2.0,24.0,66.0,3.0,8.0,5.0,14.0,59.0,165.0,19.0,12.0,36.0,176.0,310.0,83.0,231.0,91.0,692.0,3467,28.0,50.0,14.0,27.0,21.0,119.0,35.0,57.0,17.0,50.0,35.0,156.0,254.0,98.0,249.0,,40.0,165.0,59.0,34.0,88.0,58.0,146.0,42.0,16.0,52.0,27.0,350.0,32.0,51.0,117.0,134.0,6.0,257.0,84.0,341.0,14.0,51.0,23.0,28.0,38.0,7.0,20.0,42.0,18.0,6.0,80.0,3.0,12.0,88.0,151,17.0,18.0,102.0,10.0,1.0,117.0,14.0,,1.0,57.0,,8.0,39.0,1.0,41.0,26.0,154.0,656.0,5.0,5.0,0.7215909090909091,0.8141025641025641,1.0,0.3593073593073593,0.5185185185185185,0.34,0.3593073593073593,0.567741935483871,0.56,0.6140350877192983,0.555452865064695,0.6363636363636364,0.5654205607476636,0.5836148648648649,0.6611111111111111,0.610236220472441,0.4269870609981516,0.10967741935483871,0.125,0.09615384615384616,20.15596880623875,0.475,0.09230769230769231,0.2120253164556962,0.07680722891566265,0.1683453237410072,0.044137931034482755,0.18914845516201959,0.059755219582433405,0.0794979079497908,0.07563025210084033,0.03896103896103896,0.05913978494623656,0.21115537848605578,0.2089041095890411,0.2247191011235955,0.155893536121673,0.20710059171597633,0.05714285714285714,0.6341463414634146,0.2809611829944547,0.7039473684210527,0.8045112781954887,0.7570093457943925,0.28835489833641403,0.4423076923076923,0.48936170212765956,0.6666666666666666,0.0036968576709796672,,,,0.12199630314232902,0.36363636363636365,0.36363636363636365,1.0,0.3049907578558225,0.3575757575757576,0.3575757575757576,1.0,0.4805194805194805,0.6216216216216216,0.17391304347826086,0.1038961038961039,0.375,1.0,0.24675324675324675,0.27102803738317754,0.7931034482758621,0.1308411214953271,0.35714285714285715,0.3364485981308411,0.3333333333333333,0.7079482439926063,0.3575757575757576,0.5465909426987062,0.5538188679245283,0.5389864485981307,0.0976027397260274,0.16147308781869688,,0.17196531791907516,0.2254335260115607,4.750322580645159,25.132467532467533,0.22477219034762067,9.0,17.0,21.0,11.0,,6.0,1.0,,,,0.5789473684210527,1.0,1.0,4.0,1.0,2.0,2.0,2.0,0.014925373134328358,0.07352941176470588,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,50074.3,835,-73,1815,1811,371.0,414.0,181.0,3626,82.0,115.0,11.0,14.0,17.0,20.0,50.0,121.0,14.0,28.0,2.0,10.0,,,,,37.0,103.0,8.0,8.0,20.0,146.0,264.0,39.0,113.0,97.0,506.0,2109,12.0,18.0,4.0,8.0,14.0,50.0,21.0,39.0,8.0,20.0,30.0,96.0,156.0,136.0,99.0,18.0,16.0,103.0,37.0,24.0,103.0,76.0,179.0,45.0,31.0,66.0,32.0,434.0,15.0,14.0,101.0,81.0,18.0,200.0,31.0,231.0,8.0,31.0,28.0,3.0,62.0,7.0,39.0,27.0,23.0,10.0,89.0,1.0,21.0,24.0,40,2.0,1.0,89.0,4.0,1.0,128.0,15.0,,3.0,61.0,,9.0,10.0,,11.0,5.0,93.0,361.0,5.0,7.0,0.5342465753424658,0.5652173913043478,0.8461538461538461,0.34513274336283184,0.5,0.4,0.34513274336283184,0.553030303030303,0.6666666666666666,0.5384615384615384,0.5424403183023873,0.6923076923076923,0.559322033898305,0.5833333333333334,0.7575757575757576,0.6233766233766234,0.29973474801061006,0.09090909090909091,0.09565217391304348,0.10743801652892562,25.804853888063395,0.6966292134831461,0.4864864864864865,0.2125984251968504,0.03482587064676617,0.23271889400921658,0.036231884057971016,0.2233128834355828,0.03553921568627451,0.047619047619047616,0.03286384976525822,0.03257328990228013,0.04672897196261682,0.1346153846153846,0.23391812865497075,0.37037037037037035,0.2546583850931677,0.16964285714285715,0.047619047619047616,0.45454545454545453,0.3050397877984085,0.7130434782608696,0.7884615384615384,0.6219512195121951,0.3209549071618037,0.4132231404958678,0.46296296296296297,0.46,0.07427055702917772,0.5,0.5,0.2857142857142857,0.026525198938992044,0.2,0.2,1.0,0.27320954907161804,0.3592233009708738,0.3592233009708738,0.8378378378378378,0.5384615384615384,0.7857142857142857,0.2727272727272727,,,,0.3076923076923077,0.3389830508474576,0.85,,,0.3389830508474576,0.4,0.6047745358090185,0.3592233009708738,0.5309306366047746,0.55311,0.5043889830508475,0.14420803782505912,0.1967741935483871,,0.09881422924901186,0.18972332015810275,6.687121212121212,25.902654867256633,0.20440771349862258,5.0,8.0,2.0,4.0,,2.0,,,,,0.5,1.0,2.0,,4.0,1.0,,1.0,0.04878048780487805,,1.0,,,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,20213.3,337,-55,707,711,209.0,215.0,77.0,1418,27.0,31.0,7.0,7.0,10.0,11.0,4.0,15.0,,1.0,8.0,27.0,1.0,2.0,1.0,5.0,3.0,8.0,,,2.0,31.0,47.0,11.0,35.0,11.0,106.0,840,7.0,8.0,1.0,2.0,6.0,23.0,10.0,12.0,1.0,7.0,3.0,26.0,46.0,16.0,33.0,,12.0,8.0,3.0,4.0,9.0,9.0,18.0,7.0,2.0,6.0,3.0,45.0,10.0,9.0,32.0,20.0,7.0,59.0,20.0,79.0,1.0,16.0,11.0,5.0,8.0,2.0,6.0,3.0,2.0,,11.0,,1.0,19.0,36,5.0,,16.0,3.0,,17.0,4.0,,,9.0,1.0,,14.0,,15.0,11.0,26.0,209.0,8.0,,0.7419354838709677,0.92,1.0,0.3142857142857143,0.5,0.14285714285714285,0.3142857142857143,0.6595744680851063,0.875,0.8333333333333334,0.5792682926829268,0.85,0.6052631578947368,0.6022727272727273,0.8846153846153846,0.65,0.4268292682926829,0.0851063829787234,0.03225806451612903,0.2,12.406015037593985,0.7272727272727273,0.28,0.13245033112582782,0.06,0.1787709497206704,0.0546448087431694,0.15757575757575756,0.057057057057057055,0.05660377358490566,0.07058823529411765,0.05263157894736842,0.06,0.05,0.2,0.14285714285714285,0.1888111888111888,0.1388888888888889,0.02857142857142857,0.7333333333333333,0.3780487804878049,0.8709677419354839,0.9,0.7777777777777778,0.18292682926829268,0.26666666666666666,0.3333333333333333,0.5,0.012195121951219513,,,,0.32926829268292684,0.2962962962962963,0.2962962962962963,1.0,0.0975609756097561,0.375,0.375,1.0,0.7,1.0,0.14285714285714285,0.2,0.5,1.0,,0.5789473684210527,0.9090909090909091,0.2631578947368421,0.2,0.10526315789473684,,0.8048780487804879,0.375,0.5925006097560979,0.6653125000000001,0.6321421052631578,0.11363636363636363,0.17307692307692307,0.027777777777777776,0.2169811320754717,0.24528301886792453,3.9425531914893615,23.754285714285714,0.2956152758132956,,10.0,4.0,,,,,,,,,,1.0,,,1.0,1.0,,0.07142857142857142,,,2.0,,,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3917.7999999999997,65,7,133,137,20.0,23.0,22.0,270,3.0,5.0,2.0,3.0,,1.0,4.0,9.0,2.0,4.0,1.0,2.0,,,,,3.0,11.0,,1.0,1.0,9.0,18.0,4.0,13.0,14.0,44.0,153,2.0,3.0,,,6.0,10.0,,1.0,1.0,1.0,7.0,10.0,10.0,8.0,12.0,,4.0,11.0,3.0,1.0,4.0,2.0,6.0,2.0,,1.0,2.0,14.0,3.0,2.0,5.0,3.0,1.0,9.0,5.0,14.0,,2.0,2.0,,2.0,1.0,,2.0,2.0,,4.0,2.0,,,2,,,13.0,2.0,,15.0,1.0,,,7.0,,1.0,3.0,,3.0,3.0,10.0,20.0,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3076923076923077,,1.0,0.3076923076923077,0.5,0.6666666666666666,,0.4838709677419355,0.6666666666666666,0.75,0.5789473684210527,0.8333333333333334,0.8333333333333334,0.41935483870967744,0.05555555555555555,,0.1111111111111111,25.60975609756098,0.5,1.0,0.1111111111111111,0.05128205128205128,0.15625,0.08333333333333333,0.13559322033898305,0.06666666666666667,0.14285714285714285,,0.10344827586206896,,0.1111111111111111,0.1,0.125,0.2,,,1.0,0.16129032258064516,0.6,0.6,0.3333333333333333,0.2903225806451613,0.4444444444444444,0.5,0.75,0.12903225806451613,0.5,0.5,0.5,0.06451612903225806,0.5,0.5,1.0,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,1.0,0.6666666666666666,,,,,,0.5,,,,0.5,1.0,0.5806451612903226,0.2727272727272727,0.5227064516129032,0.76815,0.593225,0.1891891891891892,0.2916666666666667,,0.22727272727272727,0.22727272727272727,8.044444444444444,26.0,0.15037593984962405,1.0,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,36980.4,616,-117,1307,1310,347.0,416.0,157.0,2617,12.0,15.0,,2.0,2.0,2.0,7.0,18.0,1.0,2.0,12.0,36.0,1.0,4.0,5.0,10.0,48.0,108.0,6.0,9.0,23.0,20.0,35.0,60.0,144.0,13.0,233.0,1501,,2.0,4.0,10.0,,12.0,6.0,10.0,14.0,33.0,2.0,56.0,38.0,2.0,180.0,,,108.0,48.0,4.0,24.0,15.0,39.0,14.0,1.0,12.0,11.0,93.0,6.0,5.0,26.0,16.0,1.0,43.0,11.0,54.0,1.0,20.0,14.0,6.0,14.0,2.0,11.0,7.0,3.0,2.0,21.0,,4.0,34.0,66,1.0,2.0,26.0,3.0,2.0,17.0,,,1.0,4.0,2.0,1.0,3.0,,7.0,6.0,56.0,341.0,7.0,1.0,0.95,0.95,1.0,0.4166666666666667,0.4,0.42424242424242425,0.4166666666666667,0.5714285714285714,,0.6,0.6145251396648045,0.5,0.627906976744186,0.6263440860215054,0.5,0.6363636363636364,0.8044692737430168,0.11428571428571428,0.13333333333333333,0.1111111111111111,13.873994638069705,0.6666666666666666,0.034482758620689655,0.05387205387205387,0.01694915254237288,0.08783783783783784,0.01643835616438356,0.07082630691399663,0.016666666666666666,0.018691588785046728,0.012345679012345678,0.02158273381294964,,0.0703125,0.05343511450381679,,0.07894736842105263,0.11764705882352941,0.010869565217391304,0.8571428571428571,0.08379888268156424,0.8,0.9230769230769231,0.9166666666666666,0.1005586592178771,0.3888888888888889,0.4375,1.0,0.0111731843575419,0.5,0.5,1.0,0.2011173184357542,0.3333333333333333,0.34285714285714286,1.0,0.6033519553072626,0.4444444444444444,0.4485981308411215,1.0,0.16666666666666666,,,0.3333333333333333,0.25,1.0,0.5,0.046511627906976744,1.0,0.23255813953488372,0.5,0.5348837209302325,0.391304347826087,0.888268156424581,0.4444444444444444,0.5508324022346369,0.5489583333333333,0.5284337209302326,0.032432432432432434,0.10256410256410256,0.0136986301369863,0.05150214592274678,0.24034334763948498,6.128571428571429,25.422222222222224,0.2654934965570008,1.0,2.0,1.0,3.0,2.0,,,0.013888888888888888,,0.009259259259259259,0.5,1.0,,,1.0,4.0,2.0,,,0.038461538461538464,2.0,1.0,0.027777777777777776,,True
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,7703.0,128,-9,281,273,67.0,84.0,40.0,554,11.0,16.0,4.0,6.0,1.0,2.0,2.0,4.0,,,6.0,17.0,,,2.0,6.0,3.0,6.0,2.0,1.0,2.0,13.0,20.0,9.0,23.0,4.0,57.0,309,5.0,7.0,2.0,2.0,,16.0,1.0,3.0,3.0,8.0,3.0,14.0,14.0,12.0,27.0,,10.0,6.0,3.0,5.0,1.0,2.0,3.0,2.0,,,1.0,8.0,6.0,5.0,7.0,8.0,2.0,17.0,11.0,28.0,,6.0,3.0,3.0,5.0,1.0,3.0,6.0,2.0,,11.0,1.0,5.0,13.0,20,2.0,2.0,7.0,1.0,1.0,8.0,2.0,,,3.0,,2.0,4.0,,4.0,4.0,14.0,67.0,1.0,2.0,0.5384615384615384,0.875,1.0,0.391304347826087,1.0,0.375,0.391304347826087,0.65,0.7142857142857143,0.3333333333333333,0.6162790697674418,0.8888888888888888,0.5,0.6195652173913043,0.8,0.5,0.5348837209302325,0.25,0.25,0.25,17.59259259259259,0.45454545454545453,0.4,0.11940298507462686,0.08333333333333333,0.12727272727272726,0.07228915662650602,0.12295081967213115,0.07692307692307693,0.09523809523809523,0.058823529411764705,0.06896551724137931,0.08,0.14285714285714285,0.125,,0.15789473684210525,0.058823529411764705,,1.0,0.37209302325581395,0.6875,0.9166666666666666,0.5454545454545454,0.09302325581395349,0.5,0.6666666666666666,0.5,,,,,0.3953488372093023,0.35294117647058826,0.35294117647058826,1.0,0.13953488372093023,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,,,,0.2222222222222222,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.5,0.9069767441860465,0.5,0.602546511627907,0.5309125,0.5832818181818182,0.06818181818181818,0.14285714285714285,,0.2807017543859649,0.24561403508771928,2.2899999999999996,23.91304347826087,0.23843416370106763,,,4.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,0.2,,,,1.0,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,55373.2,923,-87,1966,1987,396.0,445.0,209.0,3953,88.0,135.0,16.0,24.0,13.0,23.0,52.0,116.0,,2.0,2.0,11.0,,,2.0,3.0,2.0,25.0,1.0,,4.0,140.0,253.0,4.0,36.0,35.0,327.0,2323,24.0,36.0,,1.0,1.0,49.0,25.0,46.0,2.0,7.0,11.0,67.0,164.0,116.0,12.0,,30.0,25.0,2.0,14.0,92.0,73.0,165.0,53.0,20.0,58.0,29.0,403.0,26.0,35.0,59.0,53.0,9.0,121.0,61.0,182.0,12.0,50.0,31.0,19.0,49.0,4.0,28.0,16.0,21.0,5.0,65.0,9.0,14.0,17.0,49,2.0,2.0,53.0,6.0,6.0,53.0,7.0,,,27.0,,3.0,9.0,,9.0,3.0,66.0,389.0,4.0,1.0,0.5857142857142857,0.656,1.0,0.1111111111111111,,0.2857142857142857,0.1111111111111111,0.5533596837944664,0.6666666666666666,0.5434782608695652,0.5051903114186851,0.6486486486486487,0.5283018867924528,0.5240384615384616,0.6447368421052632,0.5403225806451613,0.1245674740484429,0.05533596837944664,0.05925925925925926,0.05172413793103448,17.09750566893424,0.7538461538461538,0.21428571428571427,0.12529550827423167,0.07543103448275862,0.12967032967032968,0.060324825986078884,0.1275626423690205,0.06815642458100558,0.0736196319018405,0.08695652173913043,0.06060606060606061,0.0594059405940594,0.12209302325581395,0.12307692307692308,0.14285714285714285,0.11078717201166181,0.1875,0.0916030534351145,0.3333333333333333,0.4671280276816609,0.6518518518518519,0.6929133858267716,0.5340909090909091,0.4013840830449827,0.4482758620689655,0.4727272727272727,0.6730769230769231,0.006920415224913495,,,,0.03806228373702422,0.18181818181818182,0.18181818181818182,1.0,0.08650519031141868,0.08,0.08,1.0,0.6486486486486487,0.6666666666666666,0.0625,,,,0.02702702702702703,0.4339622641509434,0.5652173913043478,0.05660377358490566,0.6666666666666666,0.07547169811320754,,0.5916955017301038,0.08,0.558518339100346,0.5321410714285715,0.5638971698113208,0.08737864077669903,0.0989010989010989,,0.14984709480122324,0.20489296636085627,4.440711462450593,25.355555555555554,0.20142421159715157,5.0,3.0,6.0,,,2.0,,,,,,,,,1.0,,,1.0,,0.020833333333333332,,1.0,,1.0,True
