EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,23671.3,395,-55,837,825,240.0,236.0,89,1662,9.0,18.0,1.0,4.0,3.0,3.0,8.0,15.0,8.0,11.0,7.0,18.0,1.0,2.0,4.0,17.0,44.0,3.0,4.0,11.0,25.0,44,24.0,62.0,19.0,141,982,3.0,7.0,4.0,1.0,7.0,9.0,11.0,6.0,15.0,14.0,50.0,32.0,18.0,72.0,2.0,44.0,17.0,6.0,17.0,27.0,44.0,22.0,5.0,10.0,7.0,115.0,5.0,4.0,12.0,18.0,2.0,32.0,9.0,41,4.0,19.0,17.0,2.0,14.0,4.0,9.0,6.0,5.0,1.0,20.0,1.0,6.0,14.0,25,2.0,1.0,15.0,1.0,1.0,21.0,1.0,1.0,5.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,50.0,237.0,3.0,4.0,0.64,0.6666666666666666,1.0,0.3870967741935484,0.4,0.3870967741935484,0.5681818181818182,0.42857142857142855,0.8181818181818182,0.5754716981132075,0.2727272727272727,0.6923076923076923,0.6061946902654868,0.2727272727272727,0.75,0.5849056603773585,0.13636363636363635,0.16666666666666666,0.2,14.088983050847459,0.7,0.08333333333333333,0.1,0.024242424242424242,0.06091370558375635,0.0228310502283105,0.07957559681697612,0.0234375,0.03333333333333333,0.022222222222222223,0.018518518518518517,0.03508771929824561,0.05555555555555555,0.08333333333333333,0.2916666666666667,0.0738255033557047,0.020833333333333332,0.0784313725490196,1.0,0.16981132075471697,0.5,0.6,0.8888888888888888,0.14150943396226415,0.5333333333333333,0.6666666666666666,0.25,0.10377358490566038,0.7272727272727273,0.7272727272727273,0.75,0.16981132075471697,0.3888888888888889,0.3888888888888889,1.0,0.41509433962264153,0.38636363636363635,0.38636363636363635,1.0,0.36363636363636365,0.25,0.09090909090909091,0.2727272727272727,0.11538461538461539,1.0,0.15384615384615385,0.5,0.4230769230769231,0.36363636363636365,0.7547169811320755,0.38636363636363635,0.5522966981132075,0.556825,0.5350461538461538,0.045871559633027525,0.0851063829787234,0.016129032258064516,0.04964539007092199,0.3546099290780142,7.574999999999999,25.16290322580645,0.2867383512544803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12461.2,208,-50,458,454,162.0,147.0,45,912,11.0,18.0,,1.0,3.0,6.0,11.0,24.0,6.0,13.0,3.0,5.0,2.0,2.0,4.0,12.0,38.0,2.0,4.0,17.0,28.0,55,15.0,43.0,52.0,153,605,4.0,7.0,4.0,3.0,17.0,8.0,17.0,6.0,21.0,27.0,61.0,24.0,32.0,27.0,,38.0,12.0,2.0,46.0,24.0,70.0,15.0,9.0,33.0,12.0,164.0,,,5.0,5.0,,10.0,,10,,5.0,3.0,2.0,16.0,2.0,15.0,3.0,1.0,1.0,19.0,2.0,5.0,11.0,17,,,45.0,,3.0,59.0,7.0,,1.0,21.0,1.0,10.0,2.0,,2.0,2.0,61.0,162.0,,10.0,0.42857142857142855,0.42857142857142855,0.6,0.3488372093023256,0.2857142857142857,0.3488372093023256,0.509090909090909,0.5714285714285714,0.47058823529411764,0.5153061224489796,0.6363636363636364,0.4473684210526316,0.6178861788617886,0.7083333333333334,0.5865384615384616,0.4387755102040816,0.03636363636363636,0.1111111111111111,,27.95275590551181,0.8421052631578947,,0.06578947368421052,,0.045454545454545456,,0.053763440860215055,,,,,,0.07692307692307693,0.06666666666666667,,0.047619047619047616,0.038461538461538464,,1.0,0.1836734693877551,0.6111111111111112,0.6875,0.45454545454545453,0.24489795918367346,0.4583333333333333,0.4583333333333333,0.36363636363636365,0.1326530612244898,0.46153846153846156,0.46153846153846156,0.5,0.05102040816326531,0.6,0.6,1.0,0.3877551020408163,0.3157894736842105,0.3157894736842105,0.5,0.09090909090909091,,0.18181818181818182,0.18181818181818182,0.15789473684210525,0.5,0.10526315789473684,0.5,0.4473684210526316,0.23529411764705882,0.6224489795918368,0.3157894736842105,0.5170311224489795,0.4948,0.4891447368421053,0.19469026548672566,0.30434782608695654,0.022727272727272728,0.1111111111111111,0.39869281045751637,8.954545454545455,26.71860465116279,0.3537117903930131,2.0,2.0,18.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,42874.59999999999,715,-52,1555,1554,402.0,388.0,159,3109,60.0,102.0,5.0,11.0,14.0,26.0,28.0,65.0,1.0,14.0,23.0,46.0,4.0,4.0,8.0,37.0,124.0,12.0,13.0,37.0,89.0,181,60.0,170.0,77.0,435,1819,8.0,19.0,16.0,5.0,42.0,18.0,40.0,17.0,45.0,32.0,119.0,90.0,88.0,168.0,4.0,124.0,37.0,21.0,30.0,34.0,64.0,21.0,13.0,21.0,8.0,162.0,7.0,8.0,29.0,20.0,2.0,51.0,15.0,66,4.0,26.0,17.0,9.0,21.0,8.0,13.0,17.0,8.0,1.0,38.0,3.0,7.0,28.0,45,2.0,1.0,88.0,2.0,16.0,94.0,8.0,1.0,,36.0,4.0,10.0,14.0,1.0,14.0,7.0,112.0,392.0,4.0,5.0,0.5056179775280899,0.5172413793103449,0.9333333333333333,0.35294117647058826,0.37777777777777777,0.35294117647058826,0.49171270718232046,0.42105263157894735,0.45,0.50997150997151,0.5285714285714286,0.5117647058823529,0.5548469387755102,0.5675675675675675,0.5776699029126213,0.4843304843304843,0.11602209944751381,0.09803921568627451,0.15384615384615385,24.670109007458404,0.5526315789473685,0.05405405405405406,0.0546448087431694,0.023668639053254437,0.08262108262108261,0.019337016574585635,0.06834030683403068,0.02142857142857143,0.024793388429752067,0.02717391304347826,0.022988505747126436,0.009900990099009901,0.05844155844155844,0.047337278106508875,0.06976744186046512,0.0916030534351145,0.056179775280898875,0.0223463687150838,0.5,0.2905982905982906,0.5882352941176471,0.6521739130434783,0.5166666666666667,0.18518518518518517,0.4307692307692308,0.509090909090909,0.4642857142857143,0.039886039886039885,0.07142857142857142,0.07692307692307693,1.0,0.13105413105413105,0.5,0.5,1.0,0.35327635327635326,0.29838709677419356,0.29838709677419356,0.8918918918918919,0.3142857142857143,0.45454545454545453,0.11428571428571428,0.34285714285714286,0.3058823529411765,0.5384615384615384,0.09411764705882353,0.5,0.43529411764705883,0.35135135135135137,0.7749287749287749,0.29838709677419356,0.5646867142857142,0.5455552631578947,0.5624666666666667,0.10471204188481675,0.1722488038277512,0.023121387283236993,0.09655172413793103,0.2735632183908046,5.70939226519337,25.257058823529416,0.2585209003215434,,7.0,12.0,1.0,8.0,5.0,0.4375,,,7.0,6.0,2.0,0.07142857142857142,0.8,0.5833333333333334,0.8571428571428571,,,,,,,,,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,64674.2,1078,-115,2308,2310,529.0,545.0,246,4618,89.0,119.0,18.0,28.0,19.0,21.0,55.0,126.0,,2.0,21.0,56.0,8.0,5.0,13.0,43.0,123.0,11.0,9.0,26.0,144.0,247,64.0,179.0,77.0,557,2709,22.0,38.0,19.0,13.0,90.0,29.0,44.0,14.0,39.0,29.0,129.0,208.0,80.0,192.0,32.0,123.0,43.0,23.0,63.0,48.0,111.0,34.0,14.0,37.0,19.0,270.0,24.0,36.0,96.0,103.0,6.0,205.0,61.0,266,10.0,33.0,17.0,16.0,29.0,6.0,17.0,34.0,12.0,6.0,63.0,3.0,12.0,68.0,118,15.0,14.0,84.0,8.0,,98.0,13.0,,1.0,49.0,,6.0,33.0,1.0,34.0,21.0,127.0,519.0,4.0,3.0,0.7222222222222222,0.8125,1.0,0.3575418994413408,0.358974358974359,0.3575418994413408,0.582995951417004,0.5789473684210527,0.6590909090909091,0.5633802816901409,0.6754385964912281,0.6024096385542169,0.594017094017094,0.6923076923076923,0.6464646464646465,0.42018779342723006,0.0931174089068826,0.08403361344537816,0.10317460317460317,20.438799076212472,0.4603174603174603,0.11320754716981132,0.20077972709551656,0.07128712871287128,0.1791044776119403,0.043557168784029036,0.18970448045757865,0.056818181818181816,0.07103825136612021,0.06934306569343066,0.03526448362720403,0.06493506493506493,0.19626168224299065,0.19742489270386265,0.22727272727272727,0.16009852216748768,0.23846153846153847,0.05181347150259067,0.6176470588235294,0.2793427230046948,0.7478991596638656,0.8165137614678899,0.7640449438202247,0.29577464788732394,0.4365079365079365,0.48672566371681414,0.6545454545454545,0.004694835680751174,,,,0.13145539906103287,0.375,0.375,1.0,0.2887323943661972,0.34959349593495936,0.34959349593495936,1.0,0.49122807017543857,0.6428571428571429,0.14035087719298245,0.19298245614035087,0.25301204819277107,0.9047619047619048,0.1566265060240964,0.38461538461538464,0.3132530120481928,0.34615384615384615,0.6995305164319249,0.34959349593495936,0.5480464788732394,0.553292105263158,0.5451349397590362,0.10606060606060606,0.17314487632508835,,0.1615798922800718,0.23159784560143626,4.793522267206476,25.009497206703916,0.22920277296360486,3.0,11.0,,7.0,13.0,19.0,0.5789473684210527,0.375,1.0,8.0,6.0,1.0,,0.16666666666666666,0.7272727272727273,1.0,1.0,2.0,1.0,1.0,1.0,0.017857142857142856,0.08333333333333333,,,,,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,37117.7,619,-52,1344,1348,274.0,292.0,133,2692,67.0,94.0,7.0,10.0,13.0,16.0,40.0,97.0,10.0,20.0,2.0,9.0,,,,26.0,69.0,7.0,7.0,15.0,117.0,211,28.0,78.0,78.0,396,1576,8.0,14.0,7.0,12.0,40.0,16.0,31.0,7.0,15.0,23.0,76.0,122.0,112.0,66.0,10.0,69.0,26.0,18.0,84.0,59.0,143.0,33.0,26.0,54.0,27.0,345.0,12.0,9.0,73.0,59.0,14.0,146.0,23.0,169,6.0,26.0,24.0,2.0,43.0,6.0,27.0,24.0,16.0,9.0,67.0,,15.0,19.0,34,2.0,1.0,66.0,4.0,,96.0,11.0,,3.0,43.0,,9.0,7.0,,8.0,3.0,73.0,264.0,5.0,7.0,0.5213675213675214,0.5446428571428571,0.7857142857142857,0.358974358974359,0.4666666666666667,0.358974358974359,0.5545023696682464,0.5714285714285714,0.5161290322580645,0.5501730103806228,0.6666666666666666,0.5760869565217391,0.5969696969696969,0.7407407407407407,0.6440677966101694,0.2698961937716263,0.08530805687203792,0.0851063829787234,0.10309278350515463,26.555183946488295,0.6417910447761194,0.5185185185185185,0.2048611111111111,0.030405405405405407,0.22884012539184953,0.04195804195804196,0.21746293245469522,0.03608247422680412,0.04504504504504504,0.02564102564102564,0.03431372549019608,0.06097560975609756,0.144,0.2109375,0.4,0.2542372881355932,0.1566265060240964,0.047619047619047616,0.375,0.32525951557093424,0.7127659574468085,0.7790697674418605,0.5970149253731343,0.3356401384083045,0.41237113402061853,0.45977011494252873,0.475,0.06920415224913495,0.5,0.5,0.2,0.031141868512110725,0.2222222222222222,0.2222222222222222,1.0,0.23875432525951557,0.37681159420289856,0.37681159420289856,0.7692307692307693,0.47619047619047616,0.7,,0.3333333333333333,0.34782608695652173,0.8125,,,0.32608695652173914,0.4666666666666667,0.5951557093425606,0.37681159420289856,0.5304956747404844,0.5400375000000001,0.4899695652173914,0.13395638629283488,0.17695473251028807,,0.10101010101010101,0.1919191919191919,6.6464454976303315,25.684615384615384,0.20386904761904762,,4.0,18.0,3.0,6.0,1.0,0.5714285714285714,,,4.0,2.0,,,0.2857142857142857,0.5714285714285714,1.0,2.0,,1.0,,1.0,0.06451612903225806,,3.0,1.0,,,,,,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,16642.4,277,-4,586,586,188.0,174.0,56,1172,24.0,27.0,5.0,5.0,9.0,10.0,4.0,12.0,,1.0,8.0,25.0,2.0,1.0,5.0,3.0,8.0,,,2.0,28.0,40,11.0,33.0,11.0,100,665,5.0,6.0,2.0,6.0,19.0,9.0,11.0,1.0,7.0,3.0,24.0,44.0,12.0,33.0,8.0,8.0,3.0,4.0,7.0,7.0,14.0,5.0,2.0,5.0,2.0,35.0,9.0,6.0,26.0,18.0,6.0,50.0,16.0,66,1.0,13.0,9.0,4.0,7.0,2.0,6.0,3.0,1.0,,10.0,,1.0,14.0,30,4.0,,12.0,2.0,,17.0,4.0,,,9.0,1.0,,13.0,,14.0,10.0,24.0,188.0,7.0,,0.7857142857142857,0.9166666666666666,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.7,0.8333333333333334,0.8181818181818182,0.6095890410958904,0.8125,0.5833333333333334,0.6329113924050633,0.8636363636363636,0.631578947368421,0.4520547945205479,0.1,0.037037037037037035,0.25,13.587786259541986,0.7,0.2608695652173913,0.13333333333333333,0.05357142857142857,0.17218543046357615,0.06,0.15384615384615385,0.05725190839694656,0.02631578947368421,0.07352941176470588,0.05714285714285714,0.06666666666666667,0.017543859649122806,0.23333333333333334,0.16666666666666666,0.17355371900826447,0.16666666666666666,0.034482758620689655,0.7142857142857143,0.3698630136986301,0.8888888888888888,0.9230769230769231,0.8333333333333334,0.1643835616438356,0.3333333333333333,0.4444444444444444,0.5,0.0136986301369863,,,,0.3424657534246575,0.32,0.32,1.0,0.1095890410958904,0.375,0.375,1.0,0.625,1.0,0.25,,0.5555555555555556,0.9,0.2777777777777778,0.2,0.1111111111111111,,0.821917808219178,0.375,0.5918061643835619,0.6045166666666667,0.6201666666666666,0.12658227848101267,0.2,0.029411764705882353,0.19,0.24,3.7299999999999995,23.79090909090909,0.32081911262798635,1.0,1.0,,,10.0,3.0,0.5,0.5,1.0,,,,,0.2,,,1.0,,1.0,1.0,,0.07692307692307693,,,,2.0,,,,,,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3413.6,57,-7,112,117,14.0,9.0,20,229,3.0,4.0,2.0,3.0,,,4.0,7.0,2.0,4.0,1.0,2.0,,,,2.0,8.0,,,,9.0,15,3.0,10.0,12.0,39,137,2.0,3.0,,6.0,10.0,,,,,5.0,5.0,10.0,8.0,9.0,4.0,8.0,2.0,,3.0,2.0,5.0,2.0,,1.0,1.0,12.0,3.0,2.0,5.0,2.0,1.0,8.0,5.0,13,,2.0,2.0,,2.0,1.0,,2.0,2.0,,4.0,2.0,,,2,,,12.0,2.0,,13.0,1.0,,,6.0,,1.0,3.0,,3.0,3.0,5.0,14.0,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3,,0.3,0.6,0.6666666666666666,,0.54,0.6666666666666666,,0.6290322580645161,0.8333333333333334,0.8333333333333334,0.4,,,,25.0,0.5,1.0,0.08333333333333333,0.058823529411764705,0.18518518518518517,0.09375,0.13725490196078433,0.07575757575757576,0.15384615384615385,,0.12,,0.125,,0.125,0.25,,,1.0,0.16,0.75,0.75,0.3333333333333333,0.28,0.5714285714285714,0.5714285714285714,0.75,0.16,0.5,0.5,0.5,0.08,0.5,0.5,1.0,0.32,0.25,0.25,1.0,1.0,0.6666666666666666,,,,,,,,,0.56,0.25,0.5241480000000001,0.76815,,0.2,0.3,,0.2564102564102564,0.1282051282051282,8.793333333333333,25.410000000000004,0.125,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,28970.600000000002,483,-76,1013,1021,278.0,311.0,125,2034,11.0,13.0,,2.0,2.0,2.0,5.0,12.0,1.0,1.0,9.0,29.0,2.0,4.0,7.0,46.0,93.0,5.0,8.0,22.0,17.0,26,55.0,122.0,8.0,207,1158,,2.0,7.0,,6.0,5.0,8.0,12.0,29.0,,46.0,32.0,2.0,165.0,,93.0,46.0,3.0,18.0,13.0,31.0,12.0,1.0,9.0,9.0,75.0,6.0,3.0,20.0,13.0,1.0,34.0,9.0,43,,11.0,8.0,3.0,12.0,2.0,9.0,6.0,3.0,2.0,18.0,,3.0,27.0,53,1.0,2.0,18.0,2.0,2.0,11.0,,,1.0,2.0,2.0,,2.0,,4.0,3.0,46.0,272.0,7.0,,0.9411764705882353,0.9411764705882353,1.0,0.45081967213114754,0.41379310344827586,0.45081967213114754,0.6538461538461539,,0.625,0.6722972972972973,0.3333333333333333,0.6216216216216216,0.680921052631579,0.3333333333333333,0.6216216216216216,0.8243243243243243,0.11538461538461539,0.07692307692307693,0.16666666666666666,14.642549526270457,0.6666666666666666,0.03571428571428571,0.05263157894736842,0.013333333333333334,0.0881057268722467,0.021505376344086023,0.06962025316455696,0.017857142857142856,0.024096385542168676,0.008130081300813009,0.028985507246376812,,0.07339449541284404,0.04672897196261682,,0.08571428571428572,0.09615384615384616,,0.75,0.08783783783783784,0.8461538461538461,0.9166666666666666,0.9090909090909091,0.08108108108108109,0.4166666666666667,0.5,1.0,0.006756756756756757,1.0,1.0,1.0,0.19594594594594594,0.3103448275862069,0.32142857142857145,1.0,0.6283783783783784,0.4946236559139785,0.5,1.0,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.05405405405405406,1.0,0.1891891891891892,0.5714285714285714,0.5945945945945946,0.36363636363636365,0.9121621621621622,0.4946236559139785,0.5526466216216217,0.5518625,0.5311716216216217,0.02631578947368421,0.07142857142857142,0.016129032258064516,0.028985507246376812,0.2222222222222222,5.292307692307693,25.388524590163936,0.2744323790720632,,2.0,,,2.0,,0.2857142857142857,,,2.0,,,,,0.4,1.0,,,2.0,1.0,,,,,1.0,1.0,2.0,0.01639344262295082,0.034482758620689655,0.010752688172043012,,True
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,6603.700000000001,110,-26,236,232,53.0,70.0,37,468,9.0,14.0,4.0,6.0,1.0,2.0,1.0,3.0,,,6.0,16.0,,2.0,6.0,3.0,5.0,2.0,1.0,1.0,10.0,17,9.0,21.0,4.0,51,275,4.0,6.0,2.0,,14.0,1.0,3.0,3.0,7.0,3.0,14.0,10.0,10.0,27.0,8.0,5.0,3.0,5.0,1.0,2.0,3.0,2.0,,,1.0,8.0,6.0,4.0,6.0,8.0,2.0,16.0,10.0,26,,5.0,3.0,2.0,5.0,,3.0,5.0,2.0,,10.0,1.0,5.0,10.0,17,2.0,2.0,7.0,1.0,1.0,8.0,2.0,,,3.0,,2.0,3.0,,3.0,3.0,14.0,53.0,1.0,2.0,0.5,0.8333333333333334,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5882352941176471,0.6666666666666666,0.3333333333333333,0.618421052631579,0.875,0.55,0.6219512195121951,0.7777777777777778,0.5384615384615384,0.5526315789473685,0.29411764705882354,0.2857142857142857,0.3333333333333333,18.545454545454547,0.5,0.4,0.13333333333333333,0.08163265306122448,0.13953488372093023,0.0821917808219178,0.13592233009708737,0.08196721311475409,0.11764705882352941,0.03571428571428571,0.08,0.08695652173913043,0.15384615384615385,0.14285714285714285,,0.16666666666666666,0.07692307692307693,,1.0,0.3684210526315789,0.6428571428571429,0.9,0.4444444444444444,0.07894736842105263,0.3333333333333333,0.5,1.0,,,,,0.42105263157894735,0.375,0.375,1.0,0.13157894736842105,0.6,0.6,1.0,0.75,0.6666666666666666,,0.25,0.2,0.5,0.6,0.3333333333333333,0.1,1.0,0.9210526315789473,0.6,0.600542105263158,0.5779166666666666,0.58416,0.07692307692307693,0.16666666666666666,,0.27450980392156865,0.27450980392156865,2.264705882352941,23.914285714285715,0.2245762711864407,,2.0,,,,3.0,1.0,,,2.0,,,,,1.0,1.0,,1.0,,,,,0.25,,,,,,,,1.0,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,43469.299999999996,724,-51,1540,1559,316.0,336.0,167,3099,66.0,102.0,12.0,17.0,11.0,20.0,39.0,89.0,,2.0,2.0,9.0,,2.0,3.0,2.0,21.0,1.0,,4.0,105.0,193,4.0,30.0,27.0,249,1819,19.0,28.0,1.0,1.0,39.0,21.0,39.0,2.0,7.0,11.0,59.0,120.0,90.0,12.0,22.0,21.0,2.0,13.0,72.0,48.0,120.0,32.0,16.0,47.0,21.0,288.0,21.0,28.0,45.0,41.0,8.0,94.0,49.0,143,9.0,43.0,27.0,16.0,42.0,4.0,24.0,16.0,18.0,5.0,58.0,8.0,13.0,13.0,37,2.0,2.0,41.0,4.0,4.0,42.0,4.0,,,20.0,,3.0,7.0,,7.0,3.0,58.0,309.0,4.0,1.0,0.5714285714285714,0.6382978723404256,1.0,0.13333333333333333,0.2857142857142857,0.13333333333333333,0.5440414507772021,0.6785714285714286,0.5384615384615384,0.4977578475336323,0.6551724137931034,0.5217391304347826,0.5144628099173554,0.65,0.5363636363636364,0.13452914798206278,0.06735751295336788,0.06862745098039216,0.06741573033707865,17.321016166281755,0.7241379310344828,0.24242424242424243,0.12058823529411765,0.07671232876712329,0.12569832402234637,0.06501547987616099,0.12320916905444126,0.07122093023255814,0.0873015873015873,0.0784313725490196,0.07053941908713693,0.04878048780487805,0.11724137931034483,0.11464968152866242,0.15789473684210525,0.10622710622710622,0.18823529411764706,0.0891089108910891,0.42857142857142855,0.45739910313901344,0.6470588235294118,0.6947368421052632,0.5,0.3991031390134529,0.43820224719101125,0.46987951807228917,0.6923076923076923,0.008968609865470852,,,,0.04035874439461883,0.2222222222222222,0.2222222222222222,1.0,0.09417040358744394,0.09523809523809523,0.09523809523809523,1.0,0.5862068965517241,0.7058823529411765,,0.034482758620689655,0.43478260869565216,0.55,0.06521739130434782,0.6666666666666666,0.08695652173913043,,0.5919282511210763,0.09523809523809523,0.5597836322869953,0.5275195652173913,0.5603054347826086,0.08368200836820083,0.09569377990430622,,0.1566265060240964,0.23694779116465864,4.416062176165804,25.166666666666664,0.2051948051948052,,,,4.0,3.0,4.0,,,,,2.0,,,0.08333333333333333,,,,,,,1.0,,0.02857142857142857,1.0,,,,,,,1.0,True
