EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,19754.4,329,-51.0,694,682,191.0,198.0,72,1376,9.0,17.0,1.0,4.0,3.0,3.0,6.0,13.0,7.0,10.0,4.0,11.0,1.0,1.0,15.0,40.0,3.0,4.0,10.0,22.0,40,19.0,51.0,17.0,118,824,2.0,6.0,4.0,4.0,8.0,10.0,4.0,11.0,12.0,40.0,28.0,16.0,57.0,2.0,40.0,15.0,6.0,15.0,24.0,39.0,20.0,4.0,8.0,7.0,102.0,4.0,3.0,10.0,16.0,2.0,28.0,7.0,35,4.0,16.0,14.0,2.0,13.0,4.0,8.0,6.0,5.0,1.0,19.0,1.0,6.0,10.0,20,2.0,1.0,13.0,1.0,1.0,19.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,40.0,188.0,2.0,4.0,0.6363636363636364,0.6666666666666666,1.0,0.37254901960784315,0.36363636363636365,0.37254901960784315,0.55,0.3333333333333333,0.8,0.554945054945055,0.2,0.6666666666666666,0.5867346938775511,0.2,0.7222222222222222,0.5604395604395604,0.15,0.17647058823529413,0.23076923076923078,15.057915057915059,0.6842105263157895,0.10526315789473684,0.10738255033557047,0.021897810218978103,0.06097560975609756,0.023529411764705882,0.08306709265175719,0.02280130293159609,0.04081632653061224,0.013513513513513514,0.023809523809523808,0.022727272727272728,0.05263157894736842,0.09859154929577464,0.2857142857142857,0.08,0.09090909090909091,1.0,0.18681318681318682,0.5294117647058824,0.6428571428571429,0.8888888888888888,0.14285714285714285,0.46153846153846156,0.6,0.16666666666666666,0.10989010989010989,0.7,0.7,0.7142857142857143,0.12087912087912088,0.36363636363636365,0.36363636363636365,1.0,0.43956043956043955,0.375,0.375,1.0,0.4,0.25,0.1,0.3,0.14285714285714285,1.0,0.047619047619047616,0.47619047619047616,0.4,0.7472527472527473,0.375,0.5511626373626374,0.5890700000000001,0.5341571428571428,0.0425531914893617,0.09302325581395349,0.03389830508474576,0.3389830508474576,7.35,25.319607843137256,0.27521613832853026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5772.1,96,-34.0,207,205,78.0,57.0,16,412,6.0,10.0,,1.0,2.0,5.0,7.0,13.0,3.0,5.0,2.0,3.0,1.0,2.0,1.0,14.0,,1.0,8.0,16.0,28,3.0,17.0,23.0,64,275,2.0,4.0,1.0,7.0,6.0,9.0,2.0,10.0,13.0,31.0,10.0,22.0,6.0,,14.0,1.0,1.0,24.0,10.0,34.0,7.0,3.0,19.0,4.0,78.0,,,3.0,3.0,,6.0,,6,,1.0,,1.0,9.0,,9.0,,,,9.0,1.0,3.0,4.0,8,,,23.0,,2.0,27.0,2.0,1.0,9.0,5.0,2.0,,2.0,2.0,31.0,78.0,,5.0,0.3125,0.3125,0.6666666666666666,0.17647058823529413,0.2,0.17647058823529413,0.5714285714285714,0.5,0.6666666666666666,0.45555555555555555,0.7,0.47368421052631576,0.5526315789473685,0.7,0.5961538461538461,0.37777777777777777,0.03571428571428571,0.1,,29.203539823008853,1.0,,0.09090909090909091,,0.057692307692307696,,0.07058823529411765,,,,,,0.13333333333333333,0.07692307692307693,,0.07692307692307693,,1.0,0.2222222222222222,0.6,0.6666666666666666,0.3333333333333333,0.28888888888888886,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.1111111111111111,0.6,0.6,0.6666666666666666,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.3111111111111111,0.07142857142857142,0.07142857142857142,,0.2,,0.2,,0.2631578947368421,0.4,0.10526315789473684,0.42105263157894735,0.125,0.6,0.07142857142857142,0.5137666666666667,0.54045,0.49617368421052627,0.17307692307692307,0.2571428571428571,0.109375,0.484375,7.846428571428572,26.705882352941178,0.37681159420289856,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,32508.6,542,-7.0,1169,1167,279.0,254.0,115,2336,46.0,73.0,4.0,9.0,10.0,16.0,20.0,52.0,1.0,11.0,20.0,36.0,2.0,4.0,25.0,89.0,9.0,10.0,28.0,67.0,136,45.0,125.0,63.0,332,1329,6.0,14.0,11.0,31.0,12.0,26.0,13.0,32.0,28.0,91.0,64.0,70.0,126.0,2.0,89.0,25.0,14.0,26.0,23.0,49.0,13.0,10.0,20.0,5.0,121.0,7.0,7.0,27.0,14.0,2.0,43.0,14.0,57,4.0,20.0,16.0,4.0,16.0,7.0,8.0,13.0,8.0,,29.0,3.0,4.0,20.0,35,2.0,1.0,70.0,2.0,13.0,75.0,4.0,,26.0,10.0,10.0,1.0,10.0,5.0,84.0,269.0,3.0,5.0,0.47761194029850745,0.48484848484848486,0.9333333333333333,0.36,0.40625,0.36,0.49264705882352944,0.42857142857142855,0.46153846153846156,0.5153256704980843,0.54,0.5431034482758621,0.5627118644067797,0.5740740740740741,0.6148648648648649,0.4789272030651341,0.10294117647058823,0.0684931506849315,0.15384615384615385,24.808575803981622,0.5517241379310345,0.07142857142857142,0.05090909090909091,0.02734375,0.09854014598540146,0.027777777777777776,0.07468123861566485,0.027559055118110236,0.03225806451612903,0.02857142857142857,0.032432432432432434,0.014925373134328358,0.05504587155963303,0.045454545454545456,0.058823529411764705,0.10837438423645321,0.03007518796992481,0.5,0.2796934865900383,0.6301369863013698,0.6764705882352942,0.5,0.19923371647509577,0.38461538461538464,0.45454545454545453,0.4,0.0421455938697318,0.09090909090909091,0.1,1.0,0.13793103448275862,0.5555555555555556,0.5555555555555556,1.0,0.34099616858237547,0.2808988764044944,0.2808988764044944,0.88,0.36,0.4444444444444444,0.08,0.36,0.27586206896551724,0.625,0.06896551724137931,0.4827586206896552,0.35714285714285715,0.7586206896551724,0.2808988764044944,0.5587942528735632,0.5819607142857143,0.5422577586206897,0.10175438596491228,0.16455696202531644,0.09337349397590361,0.2740963855421687,5.900735294117646,25.1736,0.2386655260906758,,3.0,5.0,9.0,1.0,5.0,4.0,0.45454545454545453,,,0.75,5.0,4.0,4.0,1.0,1.0,3.0,0.09090909090909091,0.07042253521126761,0.75,0.5555555555555556,0.8,0.023622047244094488,,,,,,,,,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,50301.2,838,-55.0,1777,1777,380.0,400.0,190,3554,71.0,95.0,14.0,23.0,14.0,15.0,42.0,92.0,,1.0,18.0,47.0,6.0,11.0,31.0,92.0,8.0,3.0,15.0,113.0,188,49.0,139.0,58.0,431,2038,17.0,29.0,14.0,66.0,22.0,30.0,8.0,26.0,18.0,86.0,164.0,62.0,147.0,22.0,92.0,31.0,16.0,47.0,34.0,81.0,22.0,12.0,28.0,13.0,196.0,17.0,29.0,72.0,76.0,5.0,153.0,47.0,200,8.0,27.0,13.0,14.0,25.0,6.0,15.0,31.0,10.0,6.0,56.0,2.0,11.0,52.0,92,12.0,11.0,64.0,7.0,,76.0,11.0,1.0,38.0,5.0,32.0,1.0,33.0,21.0,84.0,370.0,3.0,2.0,0.7256637168141593,0.803921568627451,1.0,0.35251798561151076,0.3076923076923077,0.35251798561151076,0.601063829787234,0.5862068965517241,0.7333333333333333,0.5703363914373089,0.6395348837209303,0.6071428571428571,0.5988857938718662,0.673469387755102,0.6439393939393939,0.42507645259938837,0.0851063829787234,0.07368421052631578,0.09782608695652174,20.71892161757364,0.44642857142857145,0.12195121951219512,0.18952618453865336,0.07397959183673469,0.17307692307692307,0.041463414634146344,0.18115055079559364,0.057356608478802994,0.07746478873239436,0.0660377358490566,0.033444816053511704,0.06306306306306306,0.1858974358974359,0.17989417989417988,0.23214285714285715,0.1492063492063492,0.05405405405405406,0.6363636363636364,0.290519877675841,0.7473684210526316,0.8068181818181818,0.7746478873239436,0.28134556574923547,0.45652173913043476,0.5060240963855421,0.6428571428571429,0.0030581039755351682,,,,0.1437308868501529,0.3829787234042553,0.3829787234042553,1.0,0.28134556574923547,0.33695652173913043,0.33695652173913043,1.0,0.5348837209302325,0.6086956521739131,0.13953488372093023,0.18604651162790697,0.26785714285714285,0.9333333333333333,0.19642857142857142,0.26785714285714285,0.2,0.7155963302752294,0.33695652173913043,0.5497249235474007,0.56365,0.5593732142857143,0.10734463276836158,0.17674418604651163,0.1531322505800464,0.19953596287703015,4.734574468085106,24.997122302158274,0.21384355655599324,1.0,5.0,7.0,,6.0,12.0,19.0,0.5,0.16666666666666666,1.0,0.45454545454545453,6.0,11.0,6.0,1.0,,,,0.24752475247524752,0.21428571428571427,0.75,1.0,,1.0,2.0,1.0,1.0,1.0,0.023255813953488372,0.10526315789473684,,,,,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,28275.700000000004,471,-21.0,1024,1022,196.0,215.0,103,2046,50.0,74.0,6.0,9.0,9.0,12.0,27.0,70.0,9.0,18.0,1.0,5.0,,,21.0,51.0,6.0,4.0,11.0,86.0,162,22.0,56.0,63.0,301,1154,7.0,13.0,6.0,32.0,11.0,22.0,4.0,11.0,21.0,55.0,90.0,82.0,54.0,10.0,51.0,21.0,14.0,69.0,47.0,116.0,25.0,22.0,44.0,23.0,279.0,10.0,7.0,56.0,49.0,10.0,115.0,18.0,133,5.0,23.0,22.0,1.0,32.0,5.0,18.0,20.0,14.0,8.0,52.0,,10.0,18.0,29,1.0,1.0,55.0,3.0,,78.0,7.0,3.0,33.0,8.0,3.0,,3.0,1.0,52.0,186.0,5.0,6.0,0.5232558139534884,0.5555555555555556,0.8181818181818182,0.39285714285714285,0.36363636363636365,0.39285714285714285,0.5308641975308642,0.5384615384615384,0.5,0.5458715596330275,0.6842105263157895,0.5151515151515151,0.5932539682539683,0.7272727272727273,0.6111111111111112,0.25688073394495414,0.08641975308641975,0.0945945945945946,0.1,26.666666666666664,0.6153846153846154,0.47619047619047616,0.21585903083700442,0.030434782608695653,0.23045267489711935,0.047619047619047616,0.22340425531914893,0.038636363636363635,0.045454545454545456,0.025,0.039735099337748346,0.06779661016949153,0.11956521739130435,0.24299065420560748,0.42857142857142855,0.2681564245810056,0.052083333333333336,0.3333333333333333,0.3394495412844037,0.6756756756756757,0.746268656716418,0.56,0.3211009174311927,0.38571428571428573,0.42857142857142855,0.5555555555555556,0.08256880733944955,0.5,0.5,0.2222222222222222,0.022935779816513763,0.2,0.2,1.0,0.23394495412844038,0.4117647058823529,0.4117647058823529,0.8095238095238095,0.47368421052631576,0.6666666666666666,,0.3157894736842105,0.36363636363636365,0.75,,0.3333333333333333,0.36363636363636365,0.5963302752293578,0.4117647058823529,0.5274525229357798,0.523745,0.4901015151515151,0.13524590163934427,0.17553191489361702,0.10631229235880399,0.18272425249169436,6.73333333333333,25.917857142857144,0.19140625,,,4.0,12.0,2.0,3.0,,0.6666666666666666,,,,4.0,6.0,2.0,,,,,0.125,0.16666666666666666,0.6666666666666666,1.0,,1.0,,,,1.0,0.04,,2.0,,,,,,,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,15422.4,257,-2.0,539,539,171.0,162.0,51,1078,23.0,26.0,5.0,5.0,8.0,9.0,4.0,12.0,,1.0,8.0,25.0,2.0,5.0,3.0,6.0,,,1.0,27.0,39,11.0,31.0,7.0,94,615,5.0,6.0,2.0,15.0,8.0,10.0,1.0,6.0,1.0,20.0,42.0,12.0,33.0,8.0,6.0,3.0,4.0,7.0,5.0,12.0,4.0,1.0,5.0,2.0,29.0,7.0,6.0,22.0,18.0,5.0,45.0,14.0,59,1.0,11.0,7.0,4.0,7.0,2.0,6.0,3.0,1.0,,10.0,,1.0,13.0,29,4.0,,10.0,2.0,,12.0,4.0,,8.0,,11.0,,12.0,8.0,20.0,171.0,7.0,,0.7777777777777778,0.9130434782608695,1.0,0.3548387096774194,0.16666666666666666,0.3548387096774194,0.6923076923076923,0.8333333333333334,0.8,0.6214285714285714,0.8125,0.59375,0.6351351351351351,0.8333333333333334,0.625,0.44285714285714284,0.10256410256410256,0.038461538461538464,0.25,13.953488372093025,0.7,0.23809523809523808,0.15,0.06,0.15492957746478872,0.05263157894736842,0.15267175572519084,0.055793991416309016,0.02857142857142857,0.08196721311475409,0.05319148936170213,0.05128205128205128,0.02127659574468085,0.2545454545454545,0.16666666666666666,0.15789473684210525,0.037037037037037035,0.6666666666666666,0.37142857142857144,0.8846153846153846,0.92,0.8260869565217391,0.17142857142857143,0.3333333333333333,0.4444444444444444,0.5,0.014285714285714285,,,,0.35714285714285715,0.32,0.32,1.0,0.08571428571428572,0.5,0.5,1.0,0.625,1.0,0.25,,0.5625,0.8888888888888888,0.3125,0.0625,,0.8142857142857143,0.5,0.5926685714285717,0.6045166666666667,0.62585,0.10810810810810811,0.18604651162790697,0.1595744680851064,0.2127659574468085,3.782051282051282,23.706451612903223,0.3172541743970315,1.0,1.0,1.0,,,8.0,3.0,0.5,0.5,1.0,0.2,,2.0,,,,,,0.14285714285714285,0.2,,,,1.0,,1.0,1.0,,0.08333333333333333,,,2.0,,,,,,,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3413.6,57,-7.0,112,117,14.0,9.0,20,229,3.0,4.0,2.0,3.0,,,4.0,7.0,2.0,4.0,1.0,2.0,,,2.0,8.0,,,,9.0,15,3.0,10.0,12.0,39,137,2.0,3.0,,10.0,,,,,5.0,5.0,10.0,8.0,9.0,4.0,8.0,2.0,,3.0,2.0,5.0,2.0,,1.0,1.0,12.0,3.0,2.0,5.0,2.0,1.0,8.0,5.0,13,,2.0,2.0,,2.0,1.0,,2.0,2.0,,4.0,2.0,,,2,,,12.0,2.0,,13.0,1.0,,6.0,1.0,3.0,,3.0,3.0,5.0,14.0,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3,,0.3,0.6,0.6666666666666666,,0.54,0.6666666666666666,,0.6290322580645161,0.8333333333333334,0.8333333333333334,0.4,,,,25.0,0.5,1.0,0.08333333333333333,0.058823529411764705,0.18518518518518517,0.09375,0.13725490196078433,0.07575757575757576,0.15384615384615385,,0.12,,0.125,,0.125,0.25,,1.0,0.16,0.75,0.75,0.3333333333333333,0.28,0.5714285714285714,0.5714285714285714,0.75,0.16,0.5,0.5,0.5,0.08,0.5,0.5,1.0,0.32,0.25,0.25,1.0,1.0,0.6666666666666666,,,,,,,,0.56,0.25,0.5241480000000001,0.76815,,0.2,0.3,0.2564102564102564,0.1282051282051282,8.793333333333333,25.410000000000004,0.125,,,,,1.0,3.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,22235.9,371,-36.0,765,771,195.0,232.0,95,1536,10.0,12.0,,2.0,2.0,2.0,3.0,8.0,1.0,1.0,7.0,19.0,2.0,4.0,34.0,69.0,5.0,7.0,16.0,14.0,21,41.0,88.0,8.0,159,853,,2.0,7.0,6.0,4.0,6.0,10.0,20.0,,38.0,26.0,2.0,123.0,,69.0,34.0,3.0,16.0,10.0,26.0,9.0,1.0,8.0,8.0,62.0,5.0,3.0,16.0,11.0,1.0,28.0,8.0,36,,8.0,6.0,2.0,12.0,,9.0,4.0,3.0,2.0,16.0,,3.0,19.0,42,1.0,2.0,14.0,2.0,2.0,10.0,,,2.0,,2.0,,4.0,3.0,38.0,189.0,7.0,,0.9285714285714286,0.9285714285714286,1.0,0.4659090909090909,0.5,0.4659090909090909,0.6666666666666666,,0.6666666666666666,0.6926605504587156,0.3333333333333333,0.7307692307692307,0.7035398230088495,0.3333333333333333,0.7307692307692307,0.8073394495412844,0.14285714285714285,0.08333333333333333,0.25,14.709236031927025,0.75,0.05263157894736842,0.060109289617486336,0.01775147928994083,0.0935672514619883,0.025,0.07627118644067797,0.02168021680216802,0.03278688524590164,0.010638297872340425,0.033112582781456956,,0.0945945945945946,0.04878048780487805,,0.09558823529411764,,0.75,0.11009174311926606,0.8333333333333334,0.9090909090909091,0.9,0.07339449541284404,0.375,0.5,1.0,0.009174311926605505,1.0,1.0,1.0,0.1743119266055046,0.3684210526315789,0.3888888888888889,1.0,0.6330275229357798,0.4927536231884058,0.5,1.0,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.07692307692307693,1.0,0.15384615384615385,0.6153846153846154,0.4375,0.9174311926605505,0.4927536231884058,0.5552655963302752,0.5518625,0.5308192307692308,0.035398230088495575,0.08695652173913043,0.03773584905660377,0.2389937106918239,4.6571428571428575,25.560227272727275,0.2549019607843137,,3.0,2.0,,,2.0,,0.2857142857142857,,,0.75,2.0,,,,,2.0,,0.08571428571428572,,0.4,1.0,0.022222222222222223,,,2.0,1.0,,,,,,2.0,1.0,0.022727272727272728,0.05263157894736842,0.014492753623188406,,True
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4033.7,67,-21.0,142,139,10.0,25.0,21,281,5.0,10.0,2.0,4.0,,1.0,1.0,2.0,,,3.0,7.0,,1.0,1.0,2.0,1.0,,,6.0,12,4.0,9.0,4.0,28,169,2.0,4.0,1.0,7.0,,1.0,,1.0,3.0,3.0,6.0,6.0,12.0,4.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,,,1.0,5.0,4.0,3.0,1.0,6.0,1.0,8.0,7.0,15,,3.0,2.0,1.0,2.0,,1.0,2.0,1.0,,4.0,1.0,,5.0,9,2.0,1.0,4.0,1.0,,5.0,1.0,,1.0,2.0,1.0,,1.0,1.0,3.0,10.0,1.0,2.0,0.5,0.75,1.0,0.4444444444444444,,0.4444444444444444,0.5,0.5,,0.5714285714285714,0.7,,0.6086956521739131,0.7,0.375,0.42857142857142855,0.4166666666666667,0.4,0.5,16.363636363636363,0.5,0.5,0.14634146341463414,0.10714285714285714,0.05,0.09090909090909091,0.11475409836065574,0.09722222222222222,0.2222222222222222,,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.15789473684210525,,0.07692307692307693,,1.0,0.47619047619047616,0.5,0.8333333333333334,0.4,0.09523809523809523,0.5,1.0,1.0,,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.09523809523809523,0.5,0.5,1.0,0.8,0.5,,0.2,0.5,,0.5,,,0.9047619047619048,0.5,0.5957619047619049,0.5980000000000001,0.5663,0.047619047619047616,0.08333333333333333,0.25,0.10714285714285714,2.1666666666666665,23.76666666666667,0.07042253521126761,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,0.25,,,,,,,,,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,34423.700000000004,574,-5.0,1211,1224,237.0,265.0,140,2435,50.0,79.0,9.0,12.0,6.0,13.0,35.0,77.0,,2.0,2.0,7.0,,2.0,2.0,17.0,1.0,,3.0,85.0,158,4.0,24.0,19.0,201,1390,16.0,23.0,1.0,32.0,14.0,28.0,2.0,5.0,6.0,40.0,102.0,68.0,12.0,18.0,17.0,2.0,12.0,56.0,37.0,93.0,23.0,14.0,35.0,17.0,223.0,16.0,25.0,32.0,34.0,6.0,72.0,41.0,113,8.0,35.0,22.0,13.0,38.0,4.0,21.0,11.0,17.0,4.0,49.0,7.0,11.0,13.0,35,2.0,1.0,33.0,4.0,4.0,29.0,3.0,,14.0,2.0,5.0,,5.0,3.0,39.0,230.0,4.0,,0.6,0.6710526315789473,1.0,0.16666666666666666,0.4,0.16666666666666666,0.5379746835443038,0.6956521739130435,0.5,0.5,0.6666666666666666,0.5151515151515151,0.5153846153846153,0.6666666666666666,0.5128205128205128,0.13186813186813187,0.0759493670886076,0.08860759493670886,0.06493506493506493,17.758369723435226,0.7755102040816326,0.2222222222222222,0.12318840579710146,0.08561643835616438,0.11469534050179211,0.06299212598425197,0.11891891891891893,0.07509157509157509,0.10309278350515463,0.08536585365853659,0.06989247311827956,0.04411764705882353,0.125,0.11278195488721804,0.16129032258064516,0.0995260663507109,0.09876543209876543,0.6,0.4340659340659341,0.6329113924050633,0.6944444444444444,0.52,0.4230769230769231,0.45454545454545453,0.4861111111111111,0.7142857142857143,0.01098901098901099,,,,0.038461538461538464,0.2857142857142857,0.2857142857142857,1.0,0.09340659340659341,0.11764705882352941,0.11764705882352941,1.0,0.5,0.75,,0.041666666666666664,0.3939393939393939,0.46153846153846156,0.06060606060606061,0.09090909090909091,,0.5659340659340659,0.11764705882352941,0.5479796703296703,0.5077075000000001,0.5428393939393938,0.07253886010362694,0.08284023668639054,0.15920398009950248,0.19900497512437812,4.658227848101267,25.266666666666662,0.19570602807597026,,2.0,,,4.0,3.0,2.0,,,,1.0,,,,,,,,0.16176470588235295,0.1111111111111111,,,,,,,,1.0,,0.03225806451612903,1.0,,,,,,,1.0,True
