EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedAtRim,BlockedShortMidRange,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,24822.300000000003,414,-40,882,867,251.0,263.0,94,1749,9.0,18.0,1.0,4.0,3.0,3.0,8.0,16.0,8.0,11.0,9.0,22.0,1.0,2.0,3.0,5.0,20.0,47.0,3.0,4.0,11.0,25.0,45,29.0,69.0,21.0,158,1022,3.0,7.0,1.0,5.0,1.0,10.0,9.0,11.0,7.0,16.0,16.0,55.0,32.0,18.0,84.0,3.0,2.0,47.0,20.0,6.0,18.0,30.0,48.0,25.0,5.0,10.0,8.0,126.0,5.0,4.0,14.0,18.0,2.0,34.0,9.0,43,4.0,20.0,18.0,2.0,14.0,4.0,9.0,6.0,5.0,1.0,20.0,1.0,6.0,14.0,25,2.0,1.0,16.0,2.0,1.0,23.0,1.0,1.0,5.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,55.0,248.0,3.0,5.0,0.64,0.6666666666666666,0.9655172413793104,0.42028985507246375,0.2,0.4375,0.42028985507246375,0.5555555555555556,0.42857142857142855,0.8181818181818182,0.6008771929824561,0.375,0.7222222222222222,0.6311475409836066,0.375,0.7794117647058824,0.6052631578947368,0.13333333333333333,0.16666666666666666,0.1875,14.257028112449799,0.7,0.08333333333333333,0.09574468085106383,0.022988505747126436,0.06635071090047394,0.021551724137931036,0.08020050125313283,0.022167487684729065,0.031746031746031744,0.020833333333333332,0.017341040462427744,0.03389830508474576,0.05405405405405406,0.07777777777777778,0.2916666666666667,0.07453416149068323,0.04,0.07407407407407407,1.0,0.15789473684210525,0.5,0.6,0.8888888888888888,0.14035087719298245,0.5,0.6153846153846154,0.25,0.09649122807017543,0.7272727272727273,0.7272727272727273,0.75,0.19298245614035087,0.4090909090909091,0.4090909090909091,1.0,0.41228070175438597,0.425531914893617,0.425531914893617,0.95,0.3333333333333333,0.25,0.16666666666666666,0.5,1.0,0.25,0.1111111111111111,1.0,0.18518518518518517,0.6,0.4074074074074074,0.36363636363636365,0.7631578947368421,0.425531914893617,0.5523802631578947,0.5636357142857145,0.5357407407407407,0.042735042735042736,0.08333333333333333,0.014492753623188406,0.06329113924050633,0.34810126582278483,7.6244444444444435,25.115942028985508,0.28458049886621317,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12461.2,208,-50,458,454,162.0,147.0,45,912,11.0,18.0,,1.0,3.0,6.0,11.0,24.0,6.0,13.0,3.0,5.0,2.0,2.0,2.0,4.0,12.0,38.0,2.0,4.0,17.0,28.0,55,15.0,43.0,52.0,153,605,4.0,7.0,2.0,4.0,3.0,17.0,8.0,17.0,6.0,21.0,27.0,61.0,24.0,32.0,27.0,18.0,,38.0,12.0,2.0,46.0,24.0,70.0,15.0,9.0,33.0,12.0,164.0,,,5.0,5.0,,10.0,,10,,5.0,3.0,2.0,16.0,2.0,15.0,3.0,1.0,1.0,19.0,2.0,5.0,11.0,17,,,45.0,,3.0,59.0,7.0,,1.0,21.0,1.0,10.0,2.0,,2.0,2.0,61.0,162.0,,10.0,0.42857142857142855,0.42857142857142855,0.6,0.3488372093023256,0.5,0.2857142857142857,0.3488372093023256,0.509090909090909,0.5714285714285714,0.47058823529411764,0.5153061224489796,0.6363636363636364,0.4473684210526316,0.6178861788617886,0.7083333333333334,0.5865384615384616,0.4387755102040816,0.03636363636363636,0.1111111111111111,,27.95275590551181,0.8421052631578947,,0.06578947368421052,,0.045454545454545456,,0.053763440860215055,,,,,,0.07692307692307693,0.06666666666666667,,0.047619047619047616,0.038461538461538464,,1.0,0.1836734693877551,0.6111111111111112,0.6875,0.45454545454545453,0.24489795918367346,0.4583333333333333,0.4583333333333333,0.36363636363636365,0.1326530612244898,0.46153846153846156,0.46153846153846156,0.5,0.05102040816326531,0.6,0.6,1.0,0.3877551020408163,0.3157894736842105,0.3157894736842105,0.5,0.09090909090909091,,0.18181818181818182,1.0,1.0,0.18181818181818182,0.15789473684210525,0.5,0.10526315789473684,0.5,0.4473684210526316,0.23529411764705882,0.6224489795918368,0.3157894736842105,0.5170311224489795,0.4948,0.4891447368421053,0.19469026548672566,0.30434782608695654,0.022727272727272728,0.1111111111111111,0.39869281045751637,8.954545454545455,26.71860465116279,0.3537117903930131,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,48218.899999999994,804,-58,1755,1752,451.0,464.0,179,3507,69.0,118.0,5.0,12.0,15.0,29.0,30.0,72.0,1.0,15.0,26.0,50.0,,4.0,5.0,9.0,44.0,145.0,13.0,13.0,42.0,100.0,205,70.0,195.0,88.0,498,2042,8.0,20.0,8.0,17.0,5.0,45.0,21.0,46.0,18.0,51.0,37.0,133.0,102.0,98.0,198.0,12.0,4.0,145.0,44.0,22.0,34.0,38.0,72.0,24.0,14.0,25.0,8.0,182.0,7.0,8.0,36.0,23.0,4.0,63.0,15.0,78,4.0,30.0,19.0,11.0,26.0,9.0,14.0,20.0,12.0,2.0,46.0,3.0,9.0,31.0,49,2.0,1.0,97.0,2.0,16.0,105.0,9.0,1.0,,41.0,4.0,11.0,14.0,1.0,14.0,7.0,126.0,441.0,4.0,6.0,0.51,0.5204081632653061,0.9428571428571428,0.358974358974359,0.47058823529411764,0.35294117647058826,0.358974358974359,0.4878048780487805,0.4,0.45652173913043476,0.5125,0.5405405405405406,0.4948453608247423,0.5582959641255605,0.5769230769230769,0.5683760683760684,0.4875,0.1073170731707317,0.09322033898305085,0.1388888888888889,25.012709710218605,0.5652173913043478,0.09523809523809523,0.05623471882640587,0.020833333333333332,0.09045226130653267,0.016908212560386472,0.07311028500619579,0.018796992481203006,0.020833333333333332,0.024509803921568627,0.019672131147540985,0.009174311926605505,0.05952380952380952,0.04712041884816754,0.08,0.09731543624161074,0.07,0.019417475728155338,0.5,0.295,0.5847457627118644,0.6448598130841121,0.5217391304347826,0.18,0.4166666666666667,0.4838709677419355,0.4666666666666667,0.0375,0.06666666666666667,0.07142857142857142,1.0,0.125,0.52,0.52,1.0,0.3625,0.30344827586206896,0.30344827586206896,0.9090909090909091,0.32432432432432434,0.4166666666666667,0.10810810810810811,,,0.35135135135135137,0.29896907216494845,0.5172413793103449,0.09278350515463918,0.5555555555555556,0.4329896907216495,0.30952380952380953,0.7825,0.30344827586206896,0.5680231829573934,0.5613075000000001,0.5581588541666667,0.10344827586206896,0.1729957805907173,0.020202020202020204,0.09036144578313253,0.26706827309236947,5.590243902439024,25.320512820512825,0.256980056980057,1.0,8.0,5.0,8.0,7.0,2.0,0.06666666666666667,0.8,0.6153846153846154,0.875,,,,,,,,,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,70464.5,1174,-124,2526,2525,578.0,621.0,266,5051,97.0,136.0,18.0,31.0,21.0,26.0,60.0,135.0,,2.0,21.0,59.0,3.0,8.0,5.0,13.0,48.0,132.0,13.0,9.0,27.0,157.0,273,69.0,191.0,80.0,601,2951,22.0,42.0,13.0,21.0,14.0,97.0,32.0,52.0,14.0,40.0,31.0,137.0,230.0,84.0,207.0,,32.0,132.0,48.0,32.0,68.0,52.0,120.0,36.0,16.0,40.0,20.0,292.0,26.0,40.0,103.0,114.0,6.0,223.0,67.0,290,11.0,41.0,20.0,21.0,31.0,7.0,17.0,37.0,14.0,6.0,68.0,3.0,12.0,74.0,128,16.0,15.0,91.0,9.0,,104.0,13.0,,1.0,51.0,,7.0,35.0,1.0,37.0,23.0,135.0,568.0,4.0,4.0,0.732484076433121,0.8156028368794326,1.0,0.3612565445026178,0.6190476190476191,0.35,0.3612565445026178,0.575091575091575,0.5238095238095238,0.6153846153846154,0.5614224137931034,0.6587301587301587,0.5760869565217391,0.5893909626719057,0.6736111111111112,0.6181818181818182,0.41163793103448276,0.11721611721611722,0.1323529411764706,0.1037037037037037,20.316901408450704,0.45588235294117646,0.10344827586206896,0.2039355992844365,0.07194244604316546,0.17517006802721088,0.04311774461028192,0.1891891891891892,0.056945642795513375,0.07766990291262135,0.06756756756756757,0.036281179138321996,0.06172839506172839,0.2052401746724891,0.19844357976653695,0.2191780821917808,0.16143497757847533,0.21830985915492956,0.054187192118226604,0.6216216216216216,0.29310344827586204,0.7132352941176471,0.8220338983050848,0.7731958762886598,0.29094827586206895,0.4444444444444444,0.49586776859504134,0.6666666666666666,0.004310344827586207,,,,0.1271551724137931,0.3559322033898305,0.3559322033898305,1.0,0.28448275862068967,0.36363636363636365,0.36363636363636365,1.0,0.49206349206349204,0.5806451612903226,0.12698412698412698,0.375,1.0,0.20634920634920634,0.2826086956521739,0.8076923076923077,0.14130434782608695,0.38461538461538464,0.29347826086956524,0.3333333333333333,0.7047413793103449,0.36363636363636365,0.5488227370689657,0.551952380952381,0.5441864130434783,0.10159362549800798,0.1639871382636656,,0.16139767054908485,0.22795341098169716,4.688644688644686,25.024607329842937,0.2288202692003167,8.0,14.0,20.0,10.0,6.0,1.0,,0.16666666666666666,0.7692307692307693,1.0,1.0,3.0,2.0,2.0,1.0,0.01639344262295082,0.07407407407407407,,,,,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,41599.399999999994,693,-67,1507,1510,301.0,336.0,147,3017,75.0,103.0,11.0,14.0,14.0,17.0,42.0,103.0,11.0,23.0,2.0,9.0,,,,,27.0,78.0,7.0,7.0,15.0,128.0,229,29.0,87.0,87.0,430,1767,12.0,18.0,4.0,7.0,13.0,49.0,17.0,32.0,7.0,15.0,27.0,82.0,134.0,122.0,69.0,18.0,16.0,78.0,27.0,18.0,96.0,64.0,160.0,38.0,26.0,61.0,31.0,384.0,14.0,11.0,81.0,68.0,16.0,165.0,27.0,192,7.0,29.0,26.0,3.0,52.0,7.0,35.0,25.0,17.0,9.0,77.0,1.0,17.0,20.0,35,2.0,1.0,75.0,4.0,,111.0,14.0,,3.0,52.0,,9.0,8.0,,9.0,4.0,79.0,291.0,5.0,7.0,0.5234375,0.5583333333333333,0.7931034482758621,0.3333333333333333,0.5714285714285714,0.4666666666666667,0.3333333333333333,0.5589519650655022,0.6666666666666666,0.53125,0.5427215189873418,0.72,0.5851063829787234,0.5895316804407713,0.7903225806451613,0.6612903225806451,0.27531645569620256,0.07860262008733625,0.07766990291262135,0.0970873786407767,26.28434886499403,0.6753246753246753,0.5,0.2085889570552147,0.03313253012048193,0.226890756302521,0.043076923076923075,0.21815519765739386,0.0380517503805175,0.046511627906976744,0.029411764705882353,0.038135593220338986,0.056179775280898875,0.13138686131386862,0.23129251700680273,0.38095238095238093,0.2490566037735849,0.16304347826086957,0.04964539007092199,0.4444444444444444,0.3259493670886076,0.7281553398058253,0.7894736842105263,0.6,0.3259493670886076,0.4077669902912621,0.45161290322580644,0.4523809523809524,0.07278481012658228,0.4782608695652174,0.4782608695652174,0.2727272727272727,0.028481012658227847,0.2222222222222222,0.2222222222222222,1.0,0.2468354430379747,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.56,0.7857142857142857,,,,0.28,0.3617021276595745,0.8235294117647058,,,0.3191489361702128,0.4666666666666667,0.6012658227848101,0.34615384615384615,0.5328784810126583,0.55311,0.49737234042553197,0.14689265536723164,0.1947565543071161,,0.11395348837209303,0.19069767441860466,6.559825327510916,25.786206896551725,0.19973457199734573,4.0,6.0,2.0,4.0,2.0,,,0.2727272727272727,0.5714285714285714,1.0,2.0,,1.0,,1.0,0.05555555555555555,,3.0,1.0,,,,,,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,17050.5,284,-9,601,602,190.0,178.0,59,1203,24.0,27.0,5.0,5.0,9.0,10.0,4.0,13.0,,1.0,8.0,25.0,1.0,2.0,1.0,5.0,3.0,8.0,,,2.0,28.0,41,11.0,33.0,11.0,100,684,5.0,6.0,1.0,2.0,6.0,19.0,9.0,11.0,1.0,7.0,3.0,24.0,44.0,12.0,33.0,,8.0,8.0,3.0,4.0,7.0,7.0,14.0,5.0,2.0,5.0,2.0,35.0,9.0,7.0,26.0,19.0,6.0,51.0,17.0,68,1.0,13.0,9.0,4.0,7.0,2.0,6.0,3.0,1.0,,10.0,,1.0,14.0,30,4.0,,13.0,2.0,,17.0,4.0,,,9.0,1.0,,13.0,,14.0,10.0,24.0,190.0,7.0,,0.7857142857142857,0.9166666666666666,1.0,0.3333333333333333,0.5,0.14285714285714285,0.3333333333333333,0.6829268292682927,0.8333333333333334,0.8181818181818182,0.6013513513513513,0.8125,0.5833333333333334,0.625,0.8636363636363636,0.631578947368421,0.44594594594594594,0.0975609756097561,0.037037037037037035,0.23076923076923078,13.372956909361069,0.7,0.2608695652173913,0.1386861313868613,0.05982905982905983,0.16774193548387098,0.05921052631578947,0.1541095890410959,0.05947955390334572,0.05128205128205128,0.07142857142857142,0.056074766355140186,0.06666666666666667,0.034482758620689655,0.22950819672131148,0.16666666666666666,0.168,0.16666666666666666,0.03333333333333333,0.7142857142857143,0.36486486486486486,0.8888888888888888,0.9230769230769231,0.8333333333333334,0.17567567567567569,0.3076923076923077,0.4,0.5,0.013513513513513514,,,,0.33783783783783783,0.32,0.32,1.0,0.10810810810810811,0.375,0.375,1.0,0.625,1.0,0.25,0.5,1.0,,0.5555555555555556,0.9,0.2777777777777778,0.2,0.1111111111111111,,0.8108108108108109,0.375,0.5900520270270273,0.6045166666666667,0.6201666666666666,0.125,0.1956521739130435,0.029411764705882353,0.19,0.24,3.8658536585365852,23.79090909090909,0.3161397670549085,,10.0,3.0,,,,,0.2,,,1.0,,1.0,1.0,,0.07692307692307693,,,,2.0,,,,,,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3917.7999999999997,65,7,133,137,20.0,23.0,22,270,3.0,5.0,2.0,3.0,,1.0,4.0,9.0,2.0,4.0,1.0,2.0,,,,,3.0,11.0,,1.0,1.0,9.0,18,4.0,13.0,14.0,44,153,2.0,3.0,,,6.0,10.0,,1.0,1.0,1.0,7.0,10.0,10.0,8.0,12.0,,4.0,11.0,3.0,1.0,4.0,2.0,6.0,2.0,,1.0,2.0,14.0,3.0,2.0,5.0,3.0,1.0,9.0,5.0,14,,2.0,2.0,,2.0,1.0,,2.0,2.0,,4.0,2.0,,,2,,,13.0,2.0,,15.0,1.0,,,7.0,,1.0,3.0,,3.0,3.0,10.0,20.0,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3076923076923077,,1.0,0.3076923076923077,0.5,0.6666666666666666,,0.4838709677419355,0.6666666666666666,0.75,0.5789473684210527,0.8333333333333334,0.8333333333333334,0.41935483870967744,0.05555555555555555,,0.1111111111111111,25.60975609756098,0.5,1.0,0.1111111111111111,0.05128205128205128,0.15625,0.08333333333333333,0.13559322033898305,0.06666666666666667,0.14285714285714285,,0.10344827586206896,,0.1111111111111111,0.1,0.125,0.2,,,1.0,0.16129032258064516,0.6,0.6,0.3333333333333333,0.2903225806451613,0.4444444444444444,0.5,0.75,0.12903225806451613,0.5,0.5,0.5,0.06451612903225806,0.5,0.5,1.0,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,1.0,0.6666666666666666,,,,,0.5,,,,0.5,1.0,0.5806451612903226,0.2727272727272727,0.5227064516129032,0.76815,0.593225,0.1891891891891892,0.2916666666666667,,0.22727272727272727,0.22727272727272727,8.044444444444444,26.0,0.15037593984962405,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,31949.9,532,-76,1126,1131,327.0,387.0,138,2257,11.0,14.0,,2.0,2.0,2.0,7.0,16.0,1.0,2.0,10.0,30.0,1.0,3.0,4.0,7.0,48.0,97.0,6.0,9.0,23.0,19.0,32,58.0,127.0,10.0,222,1283,,2.0,4.0,9.0,,12.0,6.0,10.0,13.0,30.0,2.0,53.0,36.0,2.0,174.0,,,97.0,48.0,4.0,22.0,13.0,35.0,12.0,1.0,12.0,10.0,83.0,6.0,4.0,23.0,16.0,1.0,40.0,10.0,50,1.0,16.0,12.0,4.0,14.0,2.0,11.0,6.0,3.0,2.0,20.0,,4.0,29.0,57,1.0,2.0,21.0,2.0,2.0,13.0,,,1.0,2.0,2.0,1.0,2.0,,4.0,3.0,53.0,321.0,7.0,1.0,0.9473684210526315,0.9473684210526315,1.0,0.4566929133858268,0.4444444444444444,0.43333333333333335,0.4566929133858268,0.59375,,0.6,0.6666666666666666,0.5454545454545454,0.6375,0.676829268292683,0.5454545454545454,0.6463414634146342,0.7987421383647799,0.125,0.14285714285714285,0.125,14.274631497284716,0.7,0.034482758620689655,0.06015037593984962,0.015810276679841896,0.09126984126984126,0.019543973941368076,0.07528957528957529,0.017857142857142856,0.020833333333333332,0.014705882352941176,0.02586206896551724,,0.07758620689655173,0.0603448275862069,,0.08717948717948718,0.10526315789473684,0.013333333333333334,0.75,0.0880503144654088,0.7857142857142857,0.9166666666666666,0.9090909090909091,0.10062893081761007,0.4375,0.5,1.0,0.012578616352201259,0.5,0.5,1.0,0.18867924528301888,0.3333333333333333,0.3448275862068966,1.0,0.610062893081761,0.4948453608247423,0.5,1.0,0.18181818181818182,,0.2727272727272727,0.3333333333333333,1.0,0.5454545454545454,0.05,1.0,0.175,0.5714285714285714,0.575,0.391304347826087,0.8867924528301887,0.4948453608247423,0.5498591194968553,0.55042,0.5271537500000001,0.024539877300613498,0.058823529411764705,0.015503875968992248,0.05405405405405406,0.23873873873873874,6.05625,25.448031496062992,0.29040852575488457,,2.0,,3.0,,,,,0.5,1.0,,,2.0,1.0,,,,,1.0,1.0,2.0,0.015748031496062992,0.03333333333333333,0.010309278350515464,,True
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,7000.0,117,-29,255,249,67.0,84.0,38,504,9.0,14.0,4.0,6.0,1.0,2.0,1.0,3.0,,,6.0,16.0,,,2.0,6.0,3.0,6.0,2.0,1.0,2.0,10.0,17,9.0,22.0,4.0,51,291,4.0,6.0,2.0,2.0,,14.0,1.0,3.0,3.0,8.0,3.0,14.0,10.0,10.0,27.0,,8.0,6.0,3.0,5.0,1.0,2.0,3.0,2.0,,,1.0,8.0,6.0,4.0,6.0,8.0,2.0,16.0,10.0,26,,5.0,3.0,2.0,5.0,,3.0,5.0,2.0,,10.0,1.0,5.0,11.0,18,2.0,2.0,7.0,1.0,1.0,8.0,2.0,,,3.0,,2.0,3.0,,3.0,3.0,14.0,67.0,1.0,2.0,0.5,0.8333333333333334,1.0,0.4090909090909091,1.0,0.375,0.4090909090909091,0.5882352941176471,0.6666666666666666,0.3333333333333333,0.6025641025641025,0.875,0.5,0.6071428571428571,0.7777777777777778,0.5,0.5641025641025641,0.29411764705882354,0.2857142857142857,0.3333333333333333,17.56756756756757,0.5,0.4,0.12698412698412698,0.07407407407407407,0.125,0.075,0.12612612612612611,0.07462686567164178,0.1,0.03333333333333333,0.07142857142857142,0.08333333333333333,0.14814814814814814,0.13333333333333333,,0.15625,0.0625,,1.0,0.358974358974359,0.6428571428571429,0.9,0.4444444444444444,0.07692307692307693,0.3333333333333333,0.5,1.0,,,,,0.41025641025641024,0.375,0.375,1.0,0.15384615384615385,0.5,0.5,1.0,0.75,0.6666666666666666,,,,0.25,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.5,0.9230769230769231,0.5,0.5998743589743589,0.5779166666666666,0.5832818181818182,0.075,0.16666666666666666,,0.27450980392156865,0.27450980392156865,2.264705882352941,23.94545454545455,0.2627450980392157,,,3.0,2.0,,,,,1.0,1.0,,1.0,,,,,0.25,,,,,,,,1.0,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,47935.6,799,-70,1702,1723,342.0,373.0,179,3425,72.0,112.0,12.0,17.0,13.0,22.0,45.0,97.0,,2.0,2.0,10.0,,,2.0,3.0,2.0,24.0,1.0,,4.0,117.0,211,4.0,34.0,32.0,278,2013,19.0,28.0,,1.0,1.0,39.0,24.0,43.0,2.0,7.0,11.0,65.0,134.0,100.0,12.0,,22.0,24.0,2.0,14.0,79.0,58.0,137.0,40.0,18.0,51.0,24.0,332.0,22.0,30.0,48.0,46.0,9.0,103.0,52.0,155,9.0,44.0,28.0,16.0,44.0,4.0,25.0,16.0,19.0,5.0,60.0,8.0,13.0,14.0,42,2.0,2.0,45.0,4.0,4.0,48.0,4.0,,,23.0,,3.0,8.0,,8.0,3.0,64.0,335.0,4.0,1.0,0.5726495726495726,0.6320754716981132,1.0,0.11764705882352941,,0.2857142857142857,0.11764705882352941,0.5545023696682464,0.6785714285714286,0.5581395348837209,0.5020408163265306,0.6551724137931034,0.54,0.5205992509363296,0.65,0.5508474576271186,0.13877551020408163,0.06635071090047394,0.07142857142857142,0.061855670103092786,17.138364779874216,0.7333333333333333,0.23684210526315788,0.12169312169312169,0.07462686567164178,0.12151898734177215,0.061452513966480445,0.12160413971539456,0.06842105263157895,0.08391608391608392,0.0779816513761468,0.06666666666666667,0.045454545454545456,0.12101910828025478,0.11363636363636363,0.15555555555555556,0.10264900662251655,0.1827956989247312,0.08181818181818182,0.375,0.45714285714285713,0.6428571428571429,0.6923076923076923,0.5277777777777778,0.39591836734693875,0.4639175257731959,0.4945054945054945,0.6444444444444445,0.00816326530612245,,,,0.04081632653061224,0.2,0.2,1.0,0.09795918367346938,0.08333333333333333,0.08333333333333333,1.0,0.5862068965517241,0.7058823529411765,,,,0.034482758620689655,0.44,0.5909090909090909,0.06,0.6666666666666666,0.08,,0.5959183673469388,0.08333333333333333,0.5618255102040816,0.5275195652173913,0.565643,0.08712121212121213,0.1,,0.14028776978417265,0.23381294964028776,4.420853080568722,25.314705882352936,0.2009400705052879,4.0,3.0,5.0,,2.0,,,0.08333333333333333,,,,,,,1.0,,0.024390243902439025,1.0,,,,,,,1.0,True
