EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3,on
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,21.0,-2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,72228.3,-88,2605,5214,3046,1204.0,2609.0,657.0,685.0,273.0,89.0,150.0,6.0,13.0,19.0,37.0,36.0,98.0,6.0,29.0,39.0,82.0,2.0,7.0,8.0,16.0,73.0,214.0,8.0,18.0,22.0,57.0,131.0,277.0,112.0,296.0,126.0,724.0,9.0,24.0,10.0,25.0,7.0,55.0,27.0,60.0,30.0,73.0,45.0,189.0,146.0,116.0,312.0,24.0,4.0,214.0,73.0,32.0,2.0,66.0,61.0,127.0,39.0,22.0,46.0,16.0,4.0,315.0,9.0,11.0,61.0,35.0,6.0,102.0,20.0,122.0,5.0,49.0,27.0,22.0,45.0,13.0,28.0,27.0,9.0,17.0,3.0,72.0,4.0,16.0,45.0,76.0,2.0,1.0,137.0,2.0,5.0,27.0,144.0,11.0,2.0,4.0,56.0,6.0,12.0,22.0,12.0,2.0,8.0,22.0,12.0,182.0,646.0,8.0,7.0,0.5572519083969466,0.5658914728682171,0.9285714285714286,0.3783783783783784,0.4,0.410958904109589,0.3783783783783784,0.4729241877256318,0.375,0.45,0.5218150087260035,0.4897959183673469,0.5413533834586466,0.5678233438485805,0.5288461538461539,0.6025641025641025,0.5165794066317626,0.006756756756756757,0.11552346570397112,0.09333333333333334,0.16326530612244897,0.06896551724137931,0.009345794392523364,24.10378968931376,0.625,0.1111111111111111,0.059625212947189095,0.01864406779661017,0.10032894736842106,0.014173228346456693,0.0803347280334728,0.0163265306122449,0.02242152466367713,0.0196078431372549,0.014767932489451477,0.012422360248447204,0.06896551724137931,0.04814814814814815,0.07058823529411765,0.09782608695652174,0.10810810810810811,0.017064846416382253,0.5454545454545454,0.2617801047120419,0.5933333333333334,0.6544117647058824,0.5617977528089888,0.17102966841186737,0.3673469387755102,0.43902439024390244,0.5,0.0506108202443281,0.20689655172413793,0.2222222222222222,0.8333333333333334,0.1431064572425829,0.47560975609756095,0.47560975609756095,1.0,0.37347294938917974,0.3411214953271028,0.3443396226415094,0.8904109589041096,0.2653061224489796,0.46153846153846156,0.8333333333333334,0.14285714285714285,0.2857142857142857,1.0,0.3673469387755102,0.4444444444444444,0.875,0.2781954887218045,0.5135135135135135,0.12030075187969924,0.5,0.42857142857142855,0.38596491228070173,0.7783595113438045,0.3411214953271028,0.5610301573426573,0.55386,0.553803409090909,0.09967845659163987,0.17391304347826086,0.02,0.07596685082872928,0.2610497237569061,6.025270758122744,25.259121621621627,0.25182062092755847,,,,,,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,99105.79999999999,-159,3542,7085,4125,1652.0,3543.0,802.0,864.0,383.0,124.0,176.0,26.0,42.0,25.0,33.0,81.0,182.0,,3.0,31.0,77.0,4.0,9.0,7.0,17.0,76.0,203.0,13.0,23.0,13.0,42.0,205.0,361.0,107.0,280.0,111.0,842.0,33.0,57.0,17.0,32.0,24.0,141.0,39.0,64.0,20.0,59.0,45.0,183.0,302.0,108.0,321.0,,44.0,203.0,76.0,37.0,2.0,102.0,65.0,167.0,47.0,18.0,61.0,31.0,10.0,399.0,40.0,55.0,138.0,156.0,7.0,301.0,96.0,397.0,14.0,59.0,29.0,30.0,44.0,10.0,23.0,55.0,7.0,21.0,8.0,99.0,5.0,18.0,105.0,183.0,21.0,24.0,126.0,1.0,13.0,1.0,144.0,16.0,,1.0,66.0,1.0,12.0,49.0,21.0,1.0,27.0,51.0,33.0,179.0,791.0,6.0,7.0,0.7365853658536585,0.825136612021858,1.0,0.3821428571428571,0.53125,0.3389830508474576,0.3821428571428571,0.5678670360110804,0.5789473684210527,0.609375,0.5702028081123245,0.6573033707865169,0.5609756097560976,0.5973011363636364,0.6844660194174758,0.610738255033557,0.43681747269890797,0.007142857142857143,0.10249307479224377,0.10795454545454546,0.0989010989010989,,0.0049261083743842365,20.12027060886996,0.4444444444444444,0.0945945945945946,0.20418848167539266,0.06815365551425032,0.16389548693586697,0.046511627906976744,0.18306351183063513,0.05698860227954409,0.06756756756756757,0.06635071090047394,0.0423861852433281,0.05829596412556054,0.18874172185430463,0.21613832853025935,0.20869565217391303,0.15288611544461778,0.19900497512437812,0.04878048780487805,0.6470588235294118,0.2745709828393136,0.7045454545454546,0.7898089171974523,0.7661290322580645,0.2839313572542902,0.44505494505494503,0.49390243902439024,0.691358024691358,0.0046801872074883,,,,0.12012480499219969,0.4025974025974026,0.40789473684210525,1.0,0.3166926677067083,0.37438423645320196,0.37623762376237624,1.0,0.47191011235955055,0.6190476190476191,0.19230769230769232,0.10112359550561797,0.4444444444444444,1.0,0.25842696629213485,0.5652173913043478,1.0,0.2682926829268293,0.7575757575757576,0.13821138211382114,0.4117647058823529,0.34146341463414637,0.30952380952380953,0.7113884555382215,0.37438423645320196,0.5475254290171608,0.5582754237288134,0.540680081300813,0.0968208092485549,0.16058394160583941,0.0035587188612099642,0.167458432304038,0.2173396674584323,4.711357340720219,25.13428571428571,0.22636184024837708,1.0,4.0,1.0,2.0,2.0,2.0,0.012987012987012988,0.012987012987012988,0.07865168539325842,,,,True
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,8918.3,-38,327,650,377,149.0,323.0,50.0,45.0,40.0,7.0,15.0,2.0,3.0,1.0,3.0,5.0,9.0,,,2.0,6.0,,,,,6.0,21.0,,2.0,,1.0,12.0,24.0,8.0,27.0,7.0,55.0,3.0,4.0,,2.0,,6.0,2.0,5.0,,1.0,2.0,6.0,14.0,10.0,24.0,,6.0,21.0,6.0,5.0,1.0,9.0,6.0,15.0,5.0,1.0,7.0,1.0,1.0,36.0,2.0,3.0,7.0,6.0,,13.0,5.0,18.0,,5.0,5.0,,7.0,,3.0,2.0,,4.0,,9.0,1.0,,6.0,9.0,1.0,,6.0,,1.0,1.0,7.0,,,,2.0,1.0,,1.0,1.0,,,1.0,1.0,6.0,50.0,2.0,,0.5833333333333334,0.7777777777777778,1.0,0.2962962962962963,,,0.2962962962962963,0.5,0.75,0.4,0.47058823529411764,0.5,0.3333333333333333,0.5092592592592593,0.5,0.42857142857142855,0.5294117647058824,0.037037037037037035,0.20833333333333334,0.26666666666666666,0.1111111111111111,,0.047619047619047616,17.26027397260274,0.7777777777777778,,0.10344827586206896,0.03529411764705882,0.08139534883720931,0.023529411764705882,0.09027777777777778,0.029411764705882353,0.08823529411764706,,0.03278688524590164,,0.08,0.13636363636363635,0.09090909090909091,0.09859154929577464,,,1.0,0.29411764705882354,0.4666666666666667,0.6363636363636364,0.42857142857142855,0.17647058823529413,0.5555555555555556,0.625,0.8,,,,,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.2857142857142857,0.3,1.0,0.5,0.6666666666666666,,,,,0.3333333333333333,,,0.5,0.3333333333333333,,,0.16666666666666666,,0.8235294117647058,0.2857142857142857,0.5539343137254902,0.5644600000000001,0.488825,0.05555555555555555,0.07692307692307693,0.03571428571428571,0.10909090909090909,0.10909090909090909,4.579166666666667,25.5037037037037,0.15479876160990713,,1.0,,,,,,,,1.0,,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,23147.1,-55,813,1621,964,386.0,808.0,234.0,243.0,93.0,28.0,35.0,7.0,10.0,11.0,13.0,4.0,15.0,,2.0,9.0,32.0,1.0,4.0,1.0,7.0,4.0,9.0,,,1.0,3.0,32.0,52.0,13.0,41.0,12.0,115.0,7.0,11.0,1.0,4.0,6.0,23.0,11.0,14.0,2.0,10.0,4.0,32.0,48.0,16.0,39.0,,12.0,9.0,4.0,4.0,,11.0,13.0,24.0,10.0,3.0,6.0,5.0,,61.0,14.0,11.0,34.0,25.0,8.0,67.0,26.0,93.0,3.0,17.0,12.0,5.0,8.0,2.0,6.0,3.0,,2.0,,11.0,,1.0,21.0,41.0,6.0,,20.0,,4.0,1.0,21.0,4.0,,,9.0,1.0,2.0,14.0,10.0,,4.0,15.0,11.0,32.0,234.0,9.0,2.0,0.75,0.9230769230769231,1.0,0.3170731707317073,0.25,0.2,0.3170731707317073,0.6153846153846154,0.6363636363636364,0.7857142857142857,0.553763440860215,0.5666666666666667,0.5833333333333334,0.5693069306930693,0.6388888888888888,0.5925925925925926,0.44086021505376344,,0.07692307692307693,0.02857142857142857,0.2,,,12.200435729847495,0.7272727272727273,0.2962962962962963,0.14534883720930233,0.0625,0.1691542288557214,0.06796116504854369,0.1581769436997319,0.06544502617801047,0.08196721311475409,0.061224489795918366,0.06666666666666667,0.07142857142857142,0.046875,0.20987654320987653,0.18518518518518517,0.1761006289308176,0.14285714285714285,0.06976744186046512,0.7333333333333333,0.3763440860215054,0.8,0.8235294117647058,0.7857142857142857,0.16129032258064516,0.26666666666666666,0.3333333333333333,0.5,0.021505376344086023,,,,0.34408602150537637,0.28125,0.28125,1.0,0.0967741935483871,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.7,0.14285714285714285,0.26666666666666666,0.25,1.0,,,,0.5416666666666666,0.8461538461538461,0.2916666666666667,0.14285714285714285,0.125,0.3333333333333333,0.8172043010752689,0.4444444444444444,0.5952440860215056,0.6190714285714287,0.6286145833333333,0.10101010101010101,0.15789473684210525,0.023809523809523808,0.2,0.2782608695652174,4.0,23.778048780487804,0.2896039603960396,1.0,,,1.0,1.0,,,0.058823529411764705,,,2.0,,True
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,31883.499999999996,-42,1110,2233,1307,531.0,1123.0,281.0,314.0,128.0,12.0,21.0,2.0,5.0,4.0,4.0,13.0,22.0,11.0,15.0,16.0,31.0,2.0,3.0,6.0,9.0,29.0,63.0,1.0,4.0,4.0,12.0,36.0,58.0,45.0,94.0,23.0,230.0,6.0,10.0,3.0,7.0,1.0,22.0,11.0,13.0,10.0,21.0,16.0,68.0,52.0,20.0,132.0,3.0,2.0,63.0,29.0,6.0,1.0,23.0,35.0,58.0,30.0,5.0,13.0,10.0,,151.0,6.0,4.0,19.0,19.0,3.0,41.0,10.0,51.0,4.0,26.0,21.0,5.0,16.0,4.0,10.0,7.0,,6.0,1.0,23.0,2.0,6.0,17.0,30.0,2.0,1.0,21.0,,2.0,3.0,26.0,1.0,1.0,6.0,5.0,1.0,5.0,2.0,1.0,1.0,,2.0,2.0,68.0,278.0,3.0,5.0,0.7222222222222222,0.7428571428571429,0.9777777777777777,0.4787234042553192,0.42857142857142855,0.47619047619047616,0.4787234042553192,0.6206896551724138,0.6,0.8461538461538461,0.680921052631579,0.6176470588235294,0.7647058823529411,0.7018633540372671,0.6176470588235294,0.8048780487804879,0.618421052631579,0.010638297872340425,0.10344827586206896,0.14285714285714285,0.13636363636363635,,0.015873015873015872,14.454045561665357,0.6956521739130435,0.10714285714285714,0.08189655172413793,0.017094017094017096,0.0695970695970696,0.020833333333333332,0.07524752475247524,0.019157088122605363,0.024390243902439025,0.015625,0.01834862385321101,0.02857142857142857,0.04819277108433735,0.07079646017699115,0.19444444444444445,0.08056872037914692,0.03225806451612903,0.0625,1.0,0.13815789473684212,0.5714285714285714,0.6666666666666666,0.9166666666666666,0.14473684210526316,0.5909090909090909,0.6842105263157895,0.46153846153846156,0.09868421052631579,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.20394736842105263,0.5161290322580645,0.5161290322580645,1.0,0.4144736842105263,0.4603174603174603,0.46774193548387094,0.9655172413793104,0.29411764705882354,0.4,0.5,0.17647058823529413,0.6666666666666666,1.0,0.23529411764705882,0.25,1.0,0.11764705882352941,1.0,0.2647058823529412,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.756578947368421,0.4603174603174603,0.5476763157894737,0.57547,0.5385514705882354,0.038461538461538464,0.08064516129032258,0.010638297872340425,0.09565217391304348,0.2956521739130435,8.220689655172412,25.094680851063824,0.25022261798753337,,1.0,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12461.2,-50,454,912,605,208.0,458.0,162.0,147.0,45.0,11.0,18.0,,1.0,3.0,6.0,11.0,24.0,6.0,13.0,3.0,5.0,2.0,2.0,2.0,4.0,12.0,38.0,,2.0,4.0,17.0,28.0,55.0,15.0,43.0,52.0,153.0,4.0,7.0,2.0,4.0,3.0,17.0,8.0,17.0,6.0,21.0,27.0,61.0,24.0,32.0,27.0,18.0,,38.0,12.0,2.0,,46.0,24.0,70.0,15.0,9.0,33.0,12.0,1.0,164.0,,,5.0,5.0,,10.0,,10.0,,5.0,3.0,2.0,16.0,2.0,15.0,3.0,,1.0,1.0,19.0,2.0,5.0,11.0,17.0,,,45.0,,,3.0,59.0,7.0,,1.0,21.0,1.0,10.0,2.0,1.0,,1.0,2.0,2.0,61.0,162.0,,10.0,0.42857142857142855,0.42857142857142855,0.6,0.3488372093023256,0.5,0.2857142857142857,0.3488372093023256,0.509090909090909,0.5714285714285714,0.47058823529411764,0.5153061224489796,0.6363636363636364,0.4473684210526316,0.6178861788617886,0.7083333333333334,0.5865384615384616,0.4387755102040816,,0.03636363636363636,0.1111111111111111,,,,27.95275590551181,0.8421052631578947,,0.06578947368421052,,0.045454545454545456,,0.053763440860215055,,,,,,0.07692307692307693,0.06666666666666667,,0.047619047619047616,0.038461538461538464,,1.0,0.1836734693877551,0.6111111111111112,0.6875,0.45454545454545453,0.24489795918367346,0.4583333333333333,0.4583333333333333,0.36363636363636365,0.1326530612244898,0.46153846153846156,0.46153846153846156,0.5,0.05102040816326531,0.6,0.6,1.0,0.3877551020408163,0.3157894736842105,0.3157894736842105,0.5,0.09090909090909091,,,0.18181818181818182,1.0,1.0,0.18181818181818182,,,0.15789473684210525,0.5,0.10526315789473684,0.5,0.4473684210526316,0.23529411764705882,0.6224489795918368,0.3157894736842105,0.5170311224489795,0.4948,0.4891447368421053,0.19469026548672566,0.30434782608695654,0.022727272727272728,0.1111111111111111,0.39869281045751637,8.954545454545455,26.71860465116279,0.3537117903930131,,,,,,,,,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,61804.200000000004,-50,2230,4461,2563,1030.0,2231.0,456.0,504.0,222.0,97.0,142.0,13.0,19.0,23.0,28.0,63.0,152.0,16.0,33.0,2.0,12.0,,,,,44.0,131.0,4.0,9.0,8.0,24.0,176.0,327.0,46.0,143.0,132.0,622.0,14.0,24.0,4.0,9.0,21.0,61.0,31.0,54.0,8.0,24.0,41.0,127.0,186.0,166.0,120.0,18.0,18.0,131.0,44.0,34.0,,122.0,100.0,222.0,60.0,40.0,79.0,37.0,6.0,544.0,17.0,21.0,132.0,108.0,21.0,261.0,40.0,301.0,10.0,44.0,39.0,5.0,76.0,9.0,46.0,31.0,2.0,30.0,10.0,107.0,3.0,23.0,28.0,52.0,3.0,3.0,117.0,,4.0,1.0,171.0,20.0,,3.0,82.0,,12.0,11.0,9.0,,2.0,12.0,6.0,124.0,445.0,5.0,10.0,0.5284090909090909,0.5568862275449101,0.8695652173913043,0.32167832167832167,0.4444444444444444,0.3333333333333333,0.32167832167832167,0.5382262996941896,0.5833333333333334,0.5740740740740741,0.5212765957446809,0.6060606060606061,0.5512820512820513,0.5698529411764706,0.6931818181818182,0.6225490196078431,0.30425531914893617,,0.10397553516819572,0.1267605633802817,0.09868421052631579,0.030303030303030304,,26.218284333467583,0.7102803738317757,0.5,0.2236024844720497,0.041584158415841586,0.24175824175824176,0.03353057199211045,0.23323615160349853,0.037549407114624504,0.047872340425531915,0.04198473282442748,0.03183023872679045,0.038461538461538464,0.15228426395939088,0.2347417840375587,0.3835616438356164,0.25609756097560976,0.19852941176470587,0.04672897196261682,0.5,0.3021276595744681,0.6830985915492958,0.782258064516129,0.6185567010309279,0.32340425531914896,0.4144736842105263,0.45985401459854014,0.4444444444444444,0.07021276595744681,0.48484848484848486,0.5,0.3125,0.02553191489361702,0.16666666666666666,0.16666666666666666,1.0,0.27872340425531916,0.33587786259541985,0.33587786259541985,0.8636363636363636,0.5757575757575758,0.6842105263157895,0.3076923076923077,,,,0.2727272727272727,0.4444444444444444,1.0,0.358974358974359,0.8214285714285714,,,0.3076923076923077,0.3333333333333333,0.6063829787234043,0.33587786259541985,0.5310641489361702,0.5568386363636363,0.5118083333333333,0.15413533834586465,0.21079691516709512,,0.09807073954983923,0.20418006430868169,6.629051987767584,25.897202797202798,0.20439264903630658,2.0,,4.0,1.0,,1.0,,0.0425531914893617,0.01818181818181818,,,1.0,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3917.7999999999997,7,137,270,153,65.0,133.0,20.0,23.0,22.0,3.0,5.0,2.0,3.0,,1.0,4.0,9.0,2.0,4.0,1.0,2.0,,,,,3.0,11.0,,,1.0,1.0,9.0,18.0,4.0,13.0,14.0,44.0,2.0,3.0,,,6.0,10.0,,1.0,1.0,1.0,7.0,10.0,10.0,8.0,12.0,,4.0,11.0,3.0,1.0,,4.0,2.0,6.0,2.0,,1.0,2.0,1.0,14.0,3.0,2.0,5.0,3.0,1.0,9.0,5.0,14.0,,2.0,2.0,,2.0,1.0,,2.0,,2.0,,4.0,2.0,,,2.0,,,13.0,,2.0,,15.0,1.0,,,7.0,,1.0,3.0,3.0,,,3.0,3.0,10.0,20.0,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3076923076923077,,1.0,0.3076923076923077,0.5,0.6666666666666666,,0.4838709677419355,0.6666666666666666,0.75,0.5789473684210527,0.8333333333333334,0.8333333333333334,0.41935483870967744,,0.05555555555555555,,0.1111111111111111,,,25.60975609756098,0.5,1.0,0.1111111111111111,0.05128205128205128,0.15625,0.08333333333333333,0.13559322033898305,0.06666666666666667,0.14285714285714285,,0.10344827586206896,,0.1111111111111111,0.1,0.125,0.2,,,1.0,0.16129032258064516,0.6,0.6,0.3333333333333333,0.2903225806451613,0.4444444444444444,0.5,0.75,0.12903225806451613,0.5,0.5,0.5,0.06451612903225806,0.5,0.5,1.0,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,1.0,0.6666666666666666,,,,,,,,0.5,,,,0.5,1.0,0.5806451612903226,0.2727272727272727,0.5227064516129032,0.76815,0.593225,0.1891891891891892,0.2916666666666667,,0.22727272727272727,0.22727272727272727,8.044444444444444,26.0,0.15037593984962405,,,1.0,,,,,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,37629.4,-119,1330,2657,1523,627.0,1327.0,347.0,416.0,160.0,12.0,15.0,,2.0,2.0,2.0,7.0,18.0,1.0,2.0,12.0,37.0,1.0,4.0,5.0,10.0,48.0,109.0,3.0,6.0,9.0,23.0,20.0,35.0,60.0,146.0,13.0,233.0,,2.0,4.0,10.0,,12.0,6.0,10.0,14.0,33.0,2.0,56.0,38.0,2.0,180.0,,,109.0,48.0,4.0,2.0,25.0,15.0,40.0,14.0,1.0,13.0,11.0,1.0,95.0,6.0,5.0,26.0,16.0,1.0,43.0,11.0,54.0,1.0,20.0,14.0,6.0,14.0,2.0,11.0,7.0,,3.0,2.0,21.0,,4.0,34.0,67.0,1.0,2.0,26.0,,3.0,2.0,17.0,,,1.0,4.0,2.0,1.0,3.0,2.0,,1.0,7.0,6.0,56.0,341.0,7.0,1.0,0.95,0.95,1.0,0.410958904109589,0.4,0.42424242424242425,0.410958904109589,0.5714285714285714,,0.6,0.6077348066298343,0.5,0.627906976744186,0.6196808510638298,0.5,0.6363636363636364,0.8066298342541437,0.0136986301369863,0.11428571428571428,0.13333333333333333,0.1111111111111111,,0.009174311926605505,13.786279683377309,0.6666666666666666,0.034482758620689655,0.052805280528052806,0.016666666666666666,0.087248322147651,0.016216216216216217,0.06988352745424292,0.016417910447761194,0.018518518518518517,0.012121212121212121,0.021352313167259787,,0.06976744186046512,0.05223880597014925,,0.07860262008733625,0.11594202898550725,0.010638297872340425,0.8571428571428571,0.08287292817679558,0.8,0.9230769230769231,0.9166666666666666,0.09944751381215469,0.3888888888888889,0.4375,1.0,0.011049723756906077,0.5,0.5,1.0,0.20441988950276244,0.32432432432432434,0.3333333333333333,1.0,0.6022099447513812,0.44036697247706424,0.4444444444444444,1.0,0.16666666666666666,,,0.3333333333333333,0.25,1.0,0.5,0.5,1.0,0.046511627906976744,1.0,0.23255813953488372,0.5,0.5348837209302325,0.391304347826087,0.8895027624309392,0.44036697247706424,0.5510176795580111,0.5489583333333333,0.5284337209302326,0.03208556149732621,0.10256410256410256,0.013513513513513514,0.05150214592274678,0.24034334763948498,6.128571428571429,25.410273972602745,0.2614920874152223,,,1.0,4.0,2.0,,0.02702702702702703,,0.037037037037037035,,1.0,2.0,True
