EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,13636.3,227,-16,477,470,158.0,161.0,48,947,7.0,14.0,1.0,4.0,3.0,3.0,3.0,7.0,6.0,8.0,3.0,7.0,1.0,10.0,26.0,1.0,4.0,10.0,16.0,29,13.0,33.0,11.0,82,544,1.0,5.0,1.0,2.0,7.0,9.0,4.0,11.0,8.0,34.0,22.0,10.0,39.0,2.0,26.0,10.0,3.0,7.0,13.0,20.0,9.0,4.0,5.0,2.0,53.0,3.0,3.0,5.0,13.0,1.0,19.0,6.0,25,4.0,13.0,12.0,1.0,8.0,3.0,6.0,4.0,2.0,12.0,5.0,5.0,13,2.0,1.0,9.0,1.0,1.0,12.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,34.0,156.0,1.0,3.0,0.6875,0.7333333333333333,1.0,0.3939393939393939,0.36363636363636365,0.3939393939393939,0.5517241379310345,0.2,0.7777777777777778,0.5725806451612904,0.16666666666666666,0.65,0.5970149253731343,0.16666666666666666,0.6875,0.532258064516129,0.10344827586206896,0.14285714285714285,0.14285714285714285,14.849624060150376,0.6666666666666666,0.07692307692307693,0.13131313131313133,0.029411764705882353,0.03968253968253968,0.027522935779816515,0.08,0.02843601895734597,0.05263157894736842,0.018518518518518517,0.038461538461538464,0.05263157894736842,0.13636363636363635,0.29411764705882354,0.05263157894736842,0.13333333333333333,1.0,0.22580645161290322,0.5,0.5833333333333334,0.8571428571428571,0.11290322580645161,0.42857142857142855,0.5,0.3333333333333333,0.12903225806451613,0.75,0.75,0.6666666666666666,0.11290322580645161,0.42857142857142855,0.42857142857142855,1.0,0.41935483870967744,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.25,0.16666666666666666,0.15,1.0,0.05,0.5,0.4,0.7580645161290323,0.38461538461538464,0.5569733870967742,0.5933125,0.538225,0.03125,0.06451612903225806,0.024390243902439025,0.4146341463414634,7.3931034482758635,25.172727272727272,0.3312368972746331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4763.1,79,-27,170,167,64.0,52.0,13,337,5.0,9.0,,1.0,1.0,4.0,7.0,13.0,2.0,4.0,2.0,3.0,2.0,1.0,11.0,,1.0,6.0,14.0,26,3.0,14.0,21.0,58,222,2.0,4.0,1.0,7.0,5.0,8.0,2.0,8.0,13.0,29.0,8.0,20.0,6.0,,11.0,1.0,1.0,17.0,7.0,24.0,4.0,3.0,15.0,1.0,55.0,,,3.0,3.0,,6.0,,6,,,,,6.0,,6.0,,,6.0,2.0,4.0,6,,,20.0,,,25.0,1.0,8.0,5.0,2.0,,2.0,2.0,29.0,64.0,,5.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.21428571428571427,0.25,0.21428571428571427,0.5384615384615384,0.5,0.625,0.4625,0.7,0.5,0.5588235294117647,0.7,0.6304347826086957,0.35,0.038461538461538464,0.1111111111111111,,30.64516129032258,1.0,,0.1,,0.06666666666666667,,0.08,,,,,0.14285714285714285,0.08333333333333333,,0.09375,,1.0,0.225,0.5555555555555556,0.625,0.4,0.325,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.1,0.5,0.5,0.5,0.075,0.6666666666666666,0.6666666666666666,1.0,0.275,0.09090909090909091,0.09090909090909091,,0.2,,,0.25,0.25,0.125,0.375,0.16666666666666666,0.575,0.09090909090909091,0.5182062500000001,0.54045,0.5013125,0.17391304347826086,0.25,0.1206896551724138,0.5,7.71923076923077,26.085714285714285,0.3764705882352941,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.2,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,15453.900000000001,258,-22,547,551,155.0,125.0,47,1098,24.0,32.0,1.0,3.0,5.0,8.0,10.0,25.0,,5.0,6.0,14.0,2.0,10.0,39.0,3.0,4.0,12.0,34.0,62,16.0,53.0,35.0,151,646,2.0,6.0,5.0,9.0,7.0,15.0,5.0,14.0,17.0,46.0,32.0,36.0,45.0,,39.0,10.0,,14.0,12.0,26.0,6.0,6.0,12.0,2.0,64.0,3.0,2.0,9.0,5.0,,14.0,5.0,19,1.0,10.0,7.0,3.0,7.0,3.0,5.0,7.0,2.0,14.0,2.0,5.0,10,2.0,,39.0,,8.0,43.0,,20.0,3.0,8.0,1.0,8.0,4.0,45.0,153.0,,2.0,0.47058823529411764,0.47058823529411764,0.9375,0.3018867924528302,0.35714285714285715,0.3018867924528302,0.5483870967741935,0.3333333333333333,0.4666666666666667,0.5043478260869565,0.3181818181818182,0.5,0.5634328358208955,0.375,0.6052631578947368,0.4608695652173913,,,,24.584717607973424,0.5,,0.03731343283582089,0.01818181818181818,0.06521739130434782,0.02727272727272727,0.051470588235294115,0.022727272727272728,0.027777777777777776,0.015625,0.024691358024691357,0.034482758620689655,0.017543859649122806,0.10526315789473684,0.07446808510638298,0.015384615384615385,0.5,0.2782608695652174,0.75,0.75,0.5416666666666666,0.21739130434782608,0.4,0.4,0.3,0.043478260869565216,,,,0.12173913043478261,0.42857142857142855,0.42857142857142855,1.0,0.3391304347826087,0.2564102564102564,0.2564102564102564,0.9,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.27586206896551724,0.625,0.06896551724137931,0.41379310344827586,0.3333333333333333,0.7391304347826086,0.2564102564102564,0.5657717391304347,0.54698,0.5590793103448276,0.16030534351145037,0.2564102564102564,0.059602649006622516,0.304635761589404,5.932258064516129,24.973584905660374,0.283363802559415,,2.0,1.0,1.0,3.0,,4.0,3.0,4.0,0.2,0.18181818181818182,,,0.5,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.034482758620689655,0.045454545454545456,1.0,0.3333333333333333,1.0,0.018867924528301886,,,,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,28156.800000000003,469,-5,982,986,244.0,246.0,100,1968,43.0,58.0,7.0,13.0,9.0,10.0,18.0,43.0,,,13.0,26.0,7.0,18.0,48.0,4.0,3.0,10.0,61.0,101,31.0,74.0,41.0,256,1120,9.0,16.0,6.0,36.0,13.0,18.0,8.0,17.0,17.0,67.0,100.0,22.0,93.0,10.0,48.0,18.0,10.0,26.0,17.0,43.0,9.0,8.0,16.0,5.0,103.0,8.0,19.0,44.0,44.0,3.0,91.0,27.0,118,3.0,14.0,7.0,7.0,8.0,4.0,5.0,21.0,3.0,29.0,7.0,32.0,57,8.0,8.0,43.0,5.0,,53.0,1.0,26.0,4.0,16.0,1.0,17.0,11.0,65.0,242.0,3.0,2.0,0.819672131147541,0.8928571428571429,1.0,0.4189189189189189,0.47058823529411764,0.4189189189189189,0.6039603960396039,0.5625,0.7222222222222222,0.6142857142857143,0.6136363636363636,0.7142857142857143,0.6472081218274112,0.6666666666666666,0.75,0.4228571428571429,0.09900990099009901,0.06896551724137931,0.13953488372093023,20.52679382379655,0.27586206896551724,0.12,0.19298245614035087,0.0892018779342723,0.17813765182186234,0.037037037037037035,0.18526315789473685,0.06293706293706294,0.1038961038961039,0.07692307692307693,0.038461538461538464,0.19101123595505617,0.18811881188118812,0.21052631578947367,0.15,0.041666666666666664,0.6470588235294118,0.3314285714285714,0.7413793103448276,0.7962962962962963,0.8372093023255814,0.24571428571428572,0.4186046511627907,0.4864864864864865,0.7777777777777778,,,,,0.14857142857142858,0.5,0.5,1.0,0.2742857142857143,0.375,0.375,1.0,0.5909090909090909,0.5384615384615384,0.18181818181818182,0.2857142857142857,0.9,0.2,0.2857142857142857,0.3,0.7542857142857143,0.375,0.5627791428571427,0.5804666666666667,0.5798657142857143,0.13471502590673576,0.2184873949579832,0.140625,0.26171875,4.196039603960397,24.836486486486482,0.2484725050916497,,2.0,5.0,3.0,,5.0,8.0,4.0,11.0,0.5,0.09090909090909091,,,0.7142857142857143,3.0,9.0,3.0,1.0,1.0,,,0.03333333333333333,0.2537313432835821,0.2857142857142857,0.75,1.0,,1.0,5.0,1.0,1.0,1.0,0.10526315789473684,,,,,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,13955.800000000001,233,-18,499,501,106.0,106.0,40,1000,27.0,37.0,2.0,3.0,3.0,5.0,12.0,32.0,5.0,10.0,,3.0,,6.0,17.0,4.0,,2.0,44.0,79,6.0,20.0,25.0,131,570,2.0,5.0,4.0,12.0,5.0,12.0,,2.0,8.0,18.0,50.0,38.0,15.0,4.0,17.0,6.0,7.0,30.0,18.0,48.0,9.0,9.0,16.0,13.0,114.0,4.0,3.0,24.0,24.0,8.0,56.0,8.0,64,3.0,14.0,13.0,1.0,16.0,4.0,8.0,11.0,8.0,27.0,5.0,8.0,13,1.0,,25.0,2.0,,33.0,2.0,13.0,4.0,2.0,,2.0,1.0,18.0,104.0,2.0,4.0,0.5681818181818182,0.5952380952380952,0.8333333333333334,0.3,,0.3,0.5569620253164557,0.4,0.4166666666666667,0.5353535353535354,0.5555555555555556,0.35714285714285715,0.5752212389380531,0.6,0.47368421052631576,0.20202020202020202,0.08860759493670886,0.10810810810810811,0.09375,25.78268876611418,0.5925925925925926,0.6153846153846154,0.20512820512820512,0.02912621359223301,0.19047619047619047,0.04395604395604396,0.19753086419753085,0.03608247422680412,0.05263157894736842,0.01818181818181818,0.03076923076923077,0.14893617021276595,0.21818181818181817,0.3333333333333333,0.2413793103448276,0.07142857142857142,0.5,0.37373737373737376,0.7297297297297297,0.8181818181818182,0.6296296296296297,0.32323232323232326,0.375,0.41379310344827586,0.5833333333333334,0.10101010101010101,0.5,0.5,0.2,0.030303030303030304,,,,0.1717171717171717,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.35714285714285715,0.6,,0.14285714285714285,,0.5757575757575758,0.35294117647058826,0.5425752525252526,0.5043357142857142,0.4934178571428572,0.11926605504587157,0.14606741573033707,0.0916030534351145,0.13740458015267176,6.739240506329113,25.890000000000004,0.2124248496993988,,,,2.0,3.0,1.0,3.0,2.0,,0.5,,,,,2.0,2.0,2.0,,,,,0.07692307692307693,0.07692307692307693,,0.5,1.0,,,2.0,,,,,1.0,1.0,0.07142857142857142,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10219.6,170,27,357,354,130.0,126.0,36,711,18.0,19.0,4.0,4.0,6.0,7.0,2.0,7.0,,1.0,7.0,18.0,4.0,2.0,5.0,,,1.0,20.0,27,9.0,23.0,4.0,71,391,4.0,5.0,1.0,11.0,6.0,8.0,1.0,5.0,1.0,16.0,34.0,6.0,27.0,6.0,5.0,2.0,2.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,26.0,5.0,6.0,19.0,9.0,2.0,30.0,12.0,42,1.0,5.0,3.0,2.0,5.0,2.0,5.0,3.0,,8.0,1.0,9.0,21,3.0,,6.0,1.0,,6.0,,5.0,,8.0,,9.0,7.0,16.0,130.0,6.0,,0.85,1.0,1.0,0.391304347826087,0.2,0.391304347826087,0.7407407407407407,0.8,0.75,0.67,0.9166666666666666,0.5769230769230769,0.696078431372549,0.9166666666666666,0.6153846153846154,0.46,0.07407407407407407,0.05263157894736842,0.14285714285714285,14.86146095717884,0.625,0.16666666666666666,0.1125,0.08955223880597014,0.18095238095238095,0.0625,0.15135135135135136,0.07482993197278912,0.043478260869565216,0.11904761904761904,0.05357142857142857,0.027777777777777776,0.2,0.14285714285714285,0.18292682926829268,0.05555555555555555,0.7777777777777778,0.38,0.9473684210526315,1.0,0.8333333333333334,0.14,0.2857142857142857,0.3333333333333333,1.0,0.02,,,,0.36,0.3888888888888889,0.3888888888888889,1.0,0.1,0.4,0.4,1.0,0.6666666666666666,1.0,,0.5384615384615384,0.8571428571428571,0.3076923076923077,0.07692307692307693,,0.84,0.4,0.6021080000000001,0.6045166666666667,0.6250461538461539,0.09803921568627451,0.17857142857142858,0.15492957746478872,0.22535211267605634,3.7629629629629626,23.652173913043477,0.3641456582633053,1.0,1.0,1.0,1.0,,,4.0,7.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.25,,,,,,,,0.08333333333333333,0.17391304347826086,0.25,,,,,,1.0,1.0,,,1.0,,0.09090909090909091,2.0,,True,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3413.0,57,-7,111,117,13.0,9.0,19,228,3.0,4.0,2.0,3.0,,,4.0,7.0,2.0,4.0,1.0,2.0,,2.0,8.0,,,,9.0,15,3.0,10.0,12.0,39,137,2.0,3.0,,10.0,,,,,5.0,5.0,10.0,8.0,9.0,4.0,8.0,2.0,,3.0,2.0,5.0,2.0,,1.0,1.0,12.0,3.0,2.0,5.0,2.0,1.0,8.0,5.0,13,,2.0,2.0,,2.0,1.0,,2.0,2.0,4.0,,,2,,,12.0,2.0,,13.0,,6.0,1.0,3.0,,3.0,3.0,5.0,13.0,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3,,0.3,0.6,0.6666666666666666,,0.54,0.6666666666666666,,0.6290322580645161,0.8333333333333334,0.8333333333333334,0.4,,,,25.179856115107917,0.5,1.0,0.08333333333333333,0.058823529411764705,0.18518518518518517,0.09375,0.13725490196078433,0.07575757575757576,0.15384615384615385,,0.12,0.125,,0.125,0.25,,1.0,0.16,0.75,0.75,0.3333333333333333,0.28,0.5714285714285714,0.5714285714285714,0.75,0.16,0.5,0.5,0.5,0.08,0.5,0.5,1.0,0.32,0.25,0.25,1.0,1.0,0.6666666666666666,,,,,,,0.56,0.25,0.5241480000000001,0.76815,,0.2,0.3,0.2564102564102564,0.1282051282051282,8.793333333333333,25.410000000000004,0.11711711711711711,,,,,,1.0,1.0,3.0,,,,,,,,6.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,11833.099999999999,197,-11,403,405,110.0,107.0,46,808,5.0,6.0,,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,11.0,2.0,18.0,32.0,2.0,5.0,8.0,6.0,10,22.0,43.0,6.0,84,450,,1.0,3.0,3.0,1.0,2.0,6.0,10.0,,20.0,10.0,2.0,66.0,,32.0,18.0,2.0,10.0,6.0,16.0,6.0,,4.0,6.0,38.0,2.0,,8.0,7.0,1.0,16.0,2.0,18,,1.0,1.0,,5.0,,5.0,2.0,,7.0,2.0,9.0,22,1.0,1.0,9.0,1.0,2.0,8.0,,1.0,,,,,,20.0,108.0,4.0,,0.8333333333333334,0.8333333333333334,1.0,0.5116279069767442,0.6,0.5116279069767442,0.6,,0.5,0.7358490566037735,0.375,0.8333333333333334,0.75,0.375,0.8333333333333334,0.8113207547169812,0.2,0.16666666666666666,0.3333333333333333,13.785557986870897,0.7142857142857143,0.1,0.0707070707070707,,0.08791208791208792,0.02,0.07894736842105263,0.010810810810810811,,,0.028169014084507043,0.07894736842105263,0.09523809523809523,,0.07462686567164178,,,0.11320754716981132,0.8333333333333334,1.0,0.8,0.05660377358490566,,,,0.018867924528301886,1.0,1.0,1.0,0.20754716981132076,0.36363636363636365,0.36363636363636365,1.0,0.6037735849056604,0.5625,0.5625,1.0,0.25,,0.5,0.08333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.625,0.9245283018867925,0.5625,0.5606773584905661,0.52275,0.5526333333333333,0.05357142857142857,0.09090909090909091,0.03571428571428571,0.23809523809523808,6.040000000000001,25.467441860465115,0.2729528535980149,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.25,,,0.5,1.0,,,,,,2.0,,0.125,,0.5,1.0,0.044444444444444446,,1.0,,,,,,,,,,True,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2139.7,36,-12,75,75,10.0,19.0,11,150,2.0,6.0,1.0,3.0,,1.0,1.0,1.0,,,2.0,6.0,1.0,,,,,,3.0,7,2.0,6.0,3.0,15,79,1.0,3.0,,2.0,,1.0,,1.0,3.0,3.0,2.0,4.0,6.0,2.0,,,3.0,,,,,,,,,4.0,1.0,1.0,4.0,,5.0,5.0,10,,2.0,2.0,,1.0,,1.0,1.0,,2.0,,1.0,4,1.0,1.0,2.0,1.0,,4.0,,,2.0,1.0,,1.0,1.0,3.0,10.0,1.0,2.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.46153846153846156,0.3333333333333333,,0.5,0.3333333333333333,0.375,0.46153846153846156,0.42857142857142855,0.5,,19.318181818181817,0.5,,0.16666666666666666,0.06666666666666667,0.1,0.13333333333333333,0.14705882352941177,0.1111111111111111,0.14285714285714285,,0.15,0.125,0.25,,0.16666666666666666,,1.0,0.46153846153846156,0.3333333333333333,0.6666666666666666,,0.07692307692307693,1.0,1.0,1.0,,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,,0.5,,0.5,,,0.9230769230769231,,0.5808923076923076,,0.5663,,,0.13333333333333333,0.2,2.2714285714285714,23.183333333333337,0.13333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,17184.300000000003,286,23,592,605,141.0,143.0,63,1197,22.0,38.0,3.0,3.0,3.0,6.0,18.0,42.0,,,2.0,2.0,2.0,,4.0,,,2.0,40.0,80,2.0,6.0,9.0,95,684,5.0,8.0,,10.0,9.0,18.0,2.0,4.0,3.0,27.0,40.0,40.0,6.0,8.0,4.0,,7.0,33.0,24.0,57.0,15.0,9.0,24.0,9.0,138.0,6.0,13.0,16.0,18.0,3.0,37.0,19.0,56,2.0,20.0,14.0,6.0,19.0,2.0,10.0,7.0,9.0,26.0,7.0,9.0,21,1.0,,17.0,3.0,1.0,15.0,,8.0,,2.0,,2.0,1.0,27.0,141.0,4.0,,0.5,0.5555555555555556,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.625,0.5,0.5,0.625,0.5454545454545454,0.510752688172043,0.625,0.54,0.06976744186046512,0.0875,0.10526315789473684,0.07142857142857142,17.841079460269864,0.7307692307692307,0.2,0.12857142857142856,0.09352517985611511,0.10884353741496598,0.05405405405405406,0.11846689895470383,0.076,0.11363636363636363,0.0975609756097561,0.060240963855421686,0.14285714285714285,0.10606060606060606,0.16666666666666666,0.09433962264150944,0.05405405405405406,0.5,0.4418604651162791,0.5789473684210527,0.6470588235294118,0.45454545454545453,0.4883720930232558,0.42857142857142855,0.46153846153846156,0.5555555555555556,,,,,0.023255813953488372,1.0,1.0,1.0,0.046511627906976744,,,,0.375,1.0,,0.2727272727272727,0.5,0.09090909090909091,0.09090909090909091,,0.5116279069767442,,0.5488098837209302,0.5057333333333333,0.5308772727272727,0.08602150537634409,0.09195402298850575,0.10526315789473684,0.28421052631578947,4.6137500000000005,25.366666666666664,0.23817567567567569,,,2.0,,,,1.0,2.0,,,,,,1.0,,,,5.0,,,,0.03571428571428571,0.14634146341463414,,,,,,3.0,,,,,,1.0,,,1.0,True,,,
