EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,ShortMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,12381.0,206,-15.0,431,434,130,130,40.0,865,22.0,28.0,3.0,5.0,7.0,8.0,6.0,19.0,5.0,11.0,2.0,2.0,3.0,4.0,12.0,1.0,3.0,28.0,47.0,9.0,23.0,14.0,97.0,485,4.0,7.0,2.0,3.0,11.0,9.0,12.0,3.0,6.0,7.0,34.0,46.0,10.0,27.0,4.0,12.0,4.0,3.0,9.0,7.0,16.0,4.0,3.0,7.0,2.0,39.0,6.0,7.0,28.0,18.0,1.0,47.0,13.0,60.0,3.0,1.0,2.0,1.0,7.0,1.0,1.0,1.0,7.0,1.0,1.0,15.0,26.0,4.0,3.0,18.0,24.0,4.0,14.0,6.0,1.0,1.0,2.0,4.0,7.0,4.0,1.0,34.0,130,1.0,0.8214285714285714,0.8846153846153846,1.0,0.391304347826087,0.5,0.391304347826087,0.5957446808510638,0.5714285714285714,0.75,0.5928571428571429,0.4444444444444444,0.75,0.60625,0.5,0.7727272727272727,0.32857142857142857,0.06382978723404255,0.07142857142857142,0.05263157894736842,18.20083682008368,0.07692307692307693,0.18181818181818182,0.06666666666666667,0.21705426356589147,0.06741573033707865,0.20175438596491227,0.06701030927835051,0.0975609756097561,0.038461538461538464,0.08333333333333333,0.06349206349206349,0.07692307692307693,0.18181818181818182,0.21951219512195122,0.07142857142857142,0.19387755102040816,0.2903225806451613,0.5714285714285714,0.4,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.2714285714285714,0.3157894736842105,0.3333333333333333,0.5,0.15714285714285714,0.45454545454545453,0.45454545454545453,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.6,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.875,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.7285714285714285,0.3333333333333333,0.5809871428571428,0.5865666666666667,0.6182722222222223,0.175,0.24561403508771928,0.1134020618556701,0.35051546391752575,4.044680851063829,24.67391304347826,0.30162412993039445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,5343.0,89,-22.0,194,195,46,52,14.0,389,15.0,21.0,1.0,2.0,2.0,3.0,3.0,8.0,,2.0,,,,1.0,6.0,,1.0,21.0,34.0,1.0,8.0,9.0,54.0,214,1.0,2.0,1.0,,5.0,4.0,6.0,,1.0,3.0,11.0,22.0,20.0,3.0,2.0,6.0,1.0,3.0,12.0,2.0,14.0,,2.0,8.0,,30.0,2.0,2.0,8.0,5.0,3.0,16.0,4.0,20.0,6.0,6.0,,,3.0,1.0,,1.0,8.0,,2.0,3.0,5.0,1.0,,8.0,12.0,2.0,5.0,1.0,,,1.0,,1.0,1.0,,11.0,46,2.0,0.5238095238095238,0.55,1.0,0.125,,0.125,0.6176470588235294,0.5,0.6666666666666666,0.5357142857142857,0.8333333333333334,0.5714285714285714,0.574468085106383,0.8333333333333334,0.6111111111111112,0.19047619047619047,0.08823529411764706,0.14285714285714285,,26.44230769230769,0.75,0.10869565217391304,0.043478260869565216,0.13333333333333333,0.058823529411764705,0.12264150943396226,0.05,0.1,,,0.043478260869565216,0.09090909090909091,,0.21052631578947367,0.25,0.16279069767441862,0.058823529411764705,1.0,0.5,0.7142857142857143,0.8333333333333334,0.6,0.19047619047619047,0.375,0.375,0.3333333333333333,0.047619047619047616,,,,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,,0.6904761904761905,0.16666666666666666,0.5785880952380953,0.52695,0.4956,0.1111111111111111,0.13513513513513514,0.09259259259259259,0.2037037037037037,6.182352941176471,25.6625,0.23711340206185566,3.0,5.0,1.0,1.0,1.0,4.0,2.0,5.0,3.0,2.0,2.0,2.0,1.0,0.625,0.11764705882352941,0.11904761904761904,0.6,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,1680.0,28,-2.0,56,59,8,9,10.0,115,3.0,3.0,2.0,2.0,,,3.0,4.0,,,,,,1.0,5.0,,,7.0,10.0,1.0,5.0,5.0,22.0,67,2.0,2.0,,2.0,6.0,,,,,2.0,2.0,6.0,8.0,3.0,4.0,5.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,2.0,4.0,2.0,1.0,7.0,4.0,11.0,,,,1.0,2.0,,,,4.0,2.0,,,1.0,,,6.0,5.0,1.0,3.0,1.0,,,1.0,,1.0,1.0,,2.0,8,,0.42857142857142855,0.6,1.0,0.2,,0.2,0.7,1.0,,0.5666666666666667,1.0,,0.6470588235294118,1.0,1.0,0.3333333333333333,,,,30.000000000000004,1.0,0.2222222222222222,0.11764705882352941,0.2857142857142857,0.1111111111111111,0.2608695652173913,0.11428571428571428,0.4,,,0.125,,0.3333333333333333,,0.3333333333333333,0.4,,1.0,0.2,1.0,1.0,0.3333333333333333,0.26666666666666666,0.75,0.75,0.6666666666666666,,,,,0.3333333333333333,0.2,0.2,1.0,1.0,1.0,,,,,,,,,0.5333333333333333,0.2,0.5287533333333333,0.76815,,0.17647058823529413,0.25,0.2727272727272727,0.09090909090909091,8.61,25.4,0.14285714285714285,1.0,3.0,,,,,,2.0,,2.0,,,,0.5,,0.2,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2925.0,49,13.0,104,100,12,20,15.0,204,1.0,4.0,,,,1.0,2.0,3.0,,3.0,,,1.0,1.0,5.0,,1.0,3.0,8.0,1.0,8.0,,9.0,101,,,,,,,1.0,,2.0,,,4.0,2.0,3.0,,5.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,,4.0,1.0,,5.0,1.0,6.0,2.0,2.0,,,2.0,1.0,,1.0,4.0,,,3.0,5.0,,,1.0,,,,1.0,,,1.0,,1.0,,,,12,,0.6666666666666666,0.6666666666666666,1.0,0.125,,0.125,0.375,,,0.28125,,,0.28125,,,0.5,0.25,0.25,0.3333333333333333,16.39344262295082,,0.043478260869565216,,0.125,0.045454545454545456,0.09090909090909091,0.017857142857142856,,,,0.05555555555555555,,,,0.16666666666666666,0.125,0.125,,0.25,0.25,0.3333333333333333,1.0,0.1875,0.6666666666666666,1.0,0.5,0.1875,,,,0.3125,0.2,0.2,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.75,0.2,0.5751406250000001,,0.5351166666666667,,,,,6.075,25.375,0.11538461538461539,,1.0,,,,1.0,,2.0,1.0,1.0,,,,0.5,,0.0625,,,,,,,,1.0,,,,,,,,,,,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,7017.1,117,-6.0,242,249,80,89,22.0,491,10.0,21.0,2.0,2.0,1.0,3.0,5.0,15.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,15.0,36.0,1.0,2.0,5.0,38.0,278,2.0,3.0,,,4.0,4.0,12.0,1.0,2.0,2.0,13.0,18.0,12.0,3.0,4.0,1.0,,2.0,11.0,4.0,15.0,2.0,2.0,9.0,,34.0,1.0,3.0,8.0,8.0,3.0,19.0,4.0,23.0,8.0,5.0,3.0,,,,,,5.0,1.0,2.0,4.0,9.0,,,8.0,10.0,,5.0,1.0,,,1.0,,1.0,1.0,,13.0,80,2.0,0.6,0.6923076923076923,1.0,0.5,0.5,0.5,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.4342105263157895,0.6666666666666666,0.39285714285714285,0.4418604651162791,0.6666666666666666,0.38235294117647056,0.05263157894736842,0.05555555555555555,0.047619047619047616,0.06666666666666667,17.97752808988764,0.42857142857142855,0.15384615384615385,0.047619047619047616,0.10810810810810811,0.023255813953488372,0.12698412698412698,0.03773584905660377,,0.08333333333333333,,,0.07142857142857142,0.21739130434782608,0.08333333333333333,0.2,0.09090909090909091,0.15789473684210525,1.0,0.5526315789473685,0.47619047619047616,0.5,0.5,0.39473684210526316,0.3333333333333333,0.35714285714285715,0.8,0.02631578947368421,1.0,1.0,1.0,0.02631578947368421,,,,0.6666666666666666,1.0,,,0.21428571428571427,0.3333333333333333,0.07142857142857142,1.0,0.07142857142857142,,0.6052631578947368,,0.5576460526315788,0.5392,0.49816071428571423,0.11627906976744186,0.12195121951219512,0.10526315789473684,0.34210526315789475,4.152777777777779,25.5,0.3305785123966942,,,,,,2.0,2.0,5.0,2.0,3.0,,,,1.0,0.1,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2532.0,42,-23.0,84,85,27,14,10.0,169,,1.0,,1.0,,,,1.0,2.0,3.0,,1.0,1.0,2.0,8.0,,3.0,1.0,3.0,4.0,11.0,2.0,16.0,99,,1.0,,,,,,1.0,4.0,,3.0,2.0,,12.0,,8.0,2.0,2.0,3.0,,3.0,,,1.0,,6.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,,,,1.0,,,,2.0,,,1.0,5.0,,1.0,1.0,3.0,,,,,,,,,,,3.0,27,1.0,1.0,1.0,1.0,0.36363636363636365,0.25,0.36363636363636365,0.3333333333333333,,,0.5,,0.375,0.5333333333333333,,0.375,0.7857142857142857,0.6666666666666666,1.0,1.0,17.52577319587629,,0.045454545454545456,,0.13043478260869565,0.045454545454545456,0.08888888888888889,0.022727272727272728,,,,0.0625,,,0.1111111111111111,,0.14285714285714285,,,0.07142857142857142,,,,0.07142857142857142,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.25,0.25,1.0,1.0,,,,,,0.25,1.0,0.75,,0.8571428571428571,0.25,0.5503642857142858,,0.5531625,0.06666666666666667,,,0.1875,11.200000000000001,25.99090909090909,0.32142857142857145,1.0,1.0,,,,2.0,,1.0,1.0,,,,,0.5,,0.07142857142857142,1.0,1.0,1.0,,,,,,,1.0,0.08333333333333333,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,8253.5,138,-18.0,290,295,95,85,20.0,585,11.0,17.0,,1.0,3.0,6.0,4.0,13.0,3.0,7.0,1.0,,1.0,6.0,21.0,4.0,8.0,15.0,34.0,9.0,28.0,15.0,72.0,333,1.0,3.0,3.0,,5.0,3.0,10.0,4.0,9.0,4.0,22.0,12.0,18.0,27.0,,21.0,6.0,,8.0,6.0,14.0,3.0,3.0,8.0,,34.0,1.0,2.0,4.0,3.0,,7.0,3.0,10.0,6.0,5.0,1.0,1.0,5.0,4.0,,,7.0,,,2.0,4.0,2.0,,17.0,17.0,1.0,9.0,4.0,,,3.0,,4.0,3.0,,22.0,95,,0.4,0.4,1.0,0.32142857142857145,0.4444444444444444,0.32142857142857145,0.4411764705882353,0.3333333333333333,0.3,0.4596774193548387,0.4166666666666667,0.47368421052631576,0.5142857142857142,0.4166666666666667,0.5238095238095238,0.45161290322580644,,,,24.522292993630572,,0.04,0.03076923076923077,0.047619047619047616,0.01818181818181818,0.0440251572327044,0.025,0.047619047619047616,0.02702702702702703,,0.02631578947368421,,0.02857142857142857,0.034482758620689655,0.09090909090909091,0.05,0.041666666666666664,0.75,0.27419354838709675,0.6470588235294118,0.6470588235294118,0.5454545454545454,0.20967741935483872,0.3076923076923077,0.3076923076923077,,0.11290322580645161,0.42857142857142855,0.42857142857142855,1.0,0.3387096774193548,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,,,0.16666666666666666,0.3157894736842105,0.5,0.05263157894736842,,0.42105263157894735,0.5,0.7258064516129032,0.2857142857142857,0.561041935483871,0.5001000000000001,0.5760421052631579,0.12857142857142856,0.21428571428571427,0.06944444444444445,0.3055555555555556,6.179411764705883,25.053571428571427,0.3275862068965517,,4.0,1.0,2.0,1.0,,1.0,2.0,2.0,,,,0.3333333333333333,0.2857142857142857,0.02631578947368421,0.06451612903225806,,,,0.3333333333333333,0.5,1.0,,,4.0,,,1.0,1.0,,,,,,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4931.199999999999,82,28.0,167,172,74,66,13.0,339,11.0,11.0,1.0,1.0,6.0,6.0,1.0,3.0,3.0,7.0,1.0,,1.0,1.0,3.0,,1.0,12.0,14.0,4.0,10.0,3.0,39.0,178,1.0,1.0,1.0,,5.0,6.0,6.0,,2.0,1.0,13.0,22.0,2.0,12.0,2.0,3.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,2.0,10.0,5.0,2.0,17.0,3.0,20.0,1.0,,1.0,1.0,2.0,,,,5.0,,1.0,6.0,13.0,2.0,,3.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,,3.0,3.0,,13.0,74,4.0,0.9166666666666666,1.0,1.0,0.4,,0.4,0.8571428571428571,1.0,1.0,0.75,1.25,0.75,0.78,1.25,0.8125,0.4166666666666667,,,,16.483516483516482,0.2222222222222222,0.125,0.05555555555555555,0.16666666666666666,,0.15,0.03076923076923077,0.0625,0.05,,,,,0.2777777777777778,,0.1836734693877551,0.09090909090909091,1.0,0.4583333333333333,1.0,1.0,0.9090909090909091,0.125,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,0.75,1.0,0.125,,0.125,,0.875,0.3333333333333333,0.6048458333333333,0.590775,0.6701812500000001,0.12,0.2,0.1282051282051282,0.3333333333333333,2.621428571428571,23.52,0.4431137724550898,,,,,1.0,,,3.0,3.0,,,,1.0,0.6,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4763.1,79,-27.0,170,167,64,52,13.0,337,5.0,9.0,,1.0,1.0,4.0,7.0,13.0,2.0,3.0,1.0,1.0,2.0,1.0,11.0,1.0,6.0,14.0,26.0,3.0,14.0,21.0,58.0,222,2.0,4.0,1.0,,7.0,5.0,8.0,2.0,8.0,13.0,29.0,8.0,20.0,6.0,,11.0,1.0,1.0,17.0,7.0,24.0,4.0,3.0,15.0,1.0,55.0,,,3.0,3.0,,6.0,,6.0,,,,,,,,,6.0,,2.0,4.0,6.0,,,20.0,25.0,2.0,8.0,2.0,,,1.0,1.0,2.0,2.0,,29.0,64,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.21428571428571427,0.25,0.21428571428571427,0.5384615384615384,0.5,0.625,0.4625,0.7,0.5,0.5588235294117647,0.7,0.6304347826086957,0.35,0.038461538461538464,0.1111111111111111,,30.64516129032258,,0.1,,0.06666666666666667,,0.08,,,,,,,0.14285714285714285,0.08333333333333333,,0.09375,,1.0,0.225,0.5555555555555556,0.625,0.4,0.325,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.075,0.6666666666666666,0.6666666666666666,1.0,0.275,0.09090909090909091,0.09090909090909091,,0.2,,,0.2,0.25,0.25,0.125,0.5,0.375,0.16666666666666666,0.575,0.09090909090909091,0.5182062500000001,0.54045,0.5013124999999999,0.17391304347826086,0.25,0.1206896551724138,0.5,7.71923076923077,26.085714285714285,0.3764705882352941,2.0,4.0,,,1.0,1.0,,6.0,6.0,,5.0,5.0,1.0,1.0,,0.1,0.5,0.5,0.5,,,,,,,,,,,1.0,,,,1.0,1.0,3.0,1.0,True,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,8198.099999999999,137,4.0,286,282,94,88,27.0,568,4.0,7.0,,1.0,2.0,2.0,1.0,3.0,1.0,4.0,,,1.0,5.0,11.0,2.0,5.0,8.0,14.0,6.0,15.0,9.0,43.0,307,,2.0,,,,4.0,6.0,2.0,6.0,6.0,20.0,12.0,4.0,18.0,,11.0,5.0,3.0,4.0,7.0,11.0,4.0,3.0,3.0,,29.0,1.0,,5.0,7.0,1.0,13.0,1.0,14.0,4.0,4.0,,2.0,3.0,,,,7.0,,3.0,2.0,9.0,2.0,1.0,6.0,10.0,,2.0,1.0,,,,,1.0,1.0,,20.0,94,1.0,0.75,0.75,1.0,0.4,0.3333333333333333,0.4,0.5714285714285714,,0.6666666666666666,0.5862068965517241,,0.5833333333333334,0.6212121212121212,,0.6333333333333333,0.5172413793103449,0.21428571428571427,0.2857142857142857,0.3333333333333333,12.618296529968454,0.1111111111111111,0.10606060606060606,,0.05747126436781609,0.01639344262295082,0.0784313725490196,0.007692307692307693,,,,0.022727272727272728,,0.03571428571428571,0.13793103448275862,0.2222222222222222,0.07352941176470588,,1.0,0.2413793103448276,0.5714285714285714,0.8,1.0,0.10344827586206896,0.3333333333333333,0.5,,0.13793103448275862,0.25,0.25,1.0,0.3793103448275862,0.45454545454545453,0.45454545454545453,1.0,0.5,,,,0.16666666666666666,1.0,0.08333333333333333,,0.4166666666666667,0.4,0.7586206896551724,0.45454545454545453,0.5754637931034483,,0.5525958333333333,0.06451612903225806,0.125,,0.46511627906976744,7.778571428571429,24.860000000000003,0.32867132867132864,3.0,4.0,,,,1.0,,4.0,2.0,2.0,2.0,2.0,,0.5714285714285714,,0.13793103448275862,0.75,0.75,0.6666666666666666,,,,,1.0,1.0,,,,1.0,,,,,,,,2.0,True,
