EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,14313.3,239,-22,502,496,162.0,171.0,51,998,7.0,14.0,1.0,4.0,3.0,3.0,5.0,11.0,6.0,8.0,3.0,8.0,1.0,1.0,10.0,27.0,1.0,4.0,10.0,18.0,33,13.0,35.0,12.0,87,578,1.0,5.0,2.0,2.0,7.0,9.0,4.0,11.0,8.0,34.0,22.0,14.0,39.0,2.0,27.0,10.0,4.0,8.0,16.0,24.0,12.0,4.0,6.0,2.0,64.0,3.0,3.0,5.0,13.0,1.0,19.0,6.0,25,4.0,13.0,12.0,1.0,9.0,4.0,6.0,5.0,3.0,14.0,6.0,6.0,15,2.0,1.0,10.0,1.0,1.0,13.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,34.0,160.0,2.0,3.0,0.6111111111111112,0.6470588235294118,1.0,0.37142857142857144,0.36363636363636365,0.37142857142857144,0.5454545454545454,0.2,0.7777777777777778,0.5514705882352942,0.14285714285714285,0.65,0.5821917808219178,0.14285714285714285,0.6875,0.5147058823529411,0.12121212121212122,0.14285714285714285,0.18181818181818182,15.508021390374331,0.6428571428571429,0.06666666666666667,0.12871287128712872,0.027777777777777776,0.038461538461538464,0.02608695652173913,0.07792207792207792,0.026905829596412557,0.05263157894736842,0.016666666666666666,0.03614457831325301,0.05263157894736842,0.13333333333333333,0.2777777777777778,0.05102040816326531,0.12121212121212122,1.0,0.20588235294117646,0.5,0.5833333333333334,0.8571428571428571,0.16176470588235295,0.45454545454545453,0.5555555555555556,0.2,0.11764705882352941,0.75,0.75,0.6666666666666666,0.11764705882352941,0.375,0.375,1.0,0.39705882352941174,0.37037037037037035,0.37037037037037035,1.0,0.5714285714285714,0.25,0.14285714285714285,0.14285714285714285,0.15,1.0,0.05,0.5,0.4,0.7205882352941176,0.37037037037037035,0.5488,0.5933125,0.538225,0.04285714285714286,0.08571428571428572,0.022988505747126436,0.39080459770114945,7.263636363636365,25.165714285714284,0.32270916334661354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4763.1,79,-27,170,167,64.0,52.0,13,337,5.0,9.0,,1.0,1.0,4.0,7.0,13.0,2.0,4.0,2.0,3.0,1.0,2.0,1.0,11.0,,1.0,6.0,14.0,26,3.0,14.0,21.0,58,222,2.0,4.0,1.0,7.0,5.0,8.0,2.0,8.0,13.0,29.0,8.0,20.0,6.0,,11.0,1.0,1.0,17.0,7.0,24.0,4.0,3.0,15.0,1.0,55.0,,,3.0,3.0,,6.0,,6,,,,,6.0,,6.0,,,6.0,2.0,4.0,6,,,20.0,,,25.0,2.0,1.0,8.0,5.0,2.0,,2.0,2.0,29.0,64.0,,5.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.21428571428571427,0.25,0.21428571428571427,0.5384615384615384,0.5,0.625,0.4625,0.7,0.5,0.5588235294117647,0.7,0.6304347826086957,0.35,0.038461538461538464,0.1111111111111111,,30.64516129032258,1.0,,0.1,,0.06666666666666667,,0.08,,,,,0.14285714285714285,0.08333333333333333,,0.09375,,1.0,0.225,0.5555555555555556,0.625,0.4,0.325,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.1,0.5,0.5,0.5,0.075,0.6666666666666666,0.6666666666666666,1.0,0.275,0.09090909090909091,0.09090909090909091,,0.2,,0.2,,0.25,0.25,0.125,0.375,0.16666666666666666,0.575,0.09090909090909091,0.5182062500000001,0.54045,0.5013125,0.17391304347826086,0.25,0.1206896551724138,0.5,7.71923076923077,26.085714285714285,0.3764705882352941,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,17783.9,296,-46,628,629,171.0,145.0,56,1257,28.0,38.0,1.0,3.0,5.0,8.0,11.0,29.0,,6.0,7.0,15.0,2.0,2.0,10.0,43.0,3.0,4.0,13.0,39.0,73,17.0,58.0,37.0,166,753,3.0,7.0,5.0,11.0,7.0,16.0,5.0,15.0,19.0,48.0,38.0,40.0,48.0,,43.0,10.0,2.0,14.0,14.0,28.0,7.0,7.0,12.0,2.0,70.0,4.0,2.0,9.0,6.0,,15.0,6.0,21,1.0,11.0,8.0,3.0,9.0,3.0,5.0,7.0,4.0,16.0,2.0,8.0,14,2.0,,43.0,,9.0,47.0,4.0,,20.0,5.0,9.0,1.0,9.0,5.0,45.0,167.0,,2.0,0.48717948717948717,0.48717948717948717,0.9411764705882353,0.29310344827586204,0.3333333333333333,0.29310344827586204,0.5342465753424658,0.42857142857142855,0.4375,0.49236641221374045,0.375,0.46774193548387094,0.5460526315789473,0.4230769230769231,0.5714285714285714,0.44274809160305345,0.0273972602739726,0.02631578947368421,0.034482758620689655,24.277456647398843,0.5625,,0.0410958904109589,0.015151515151515152,0.05806451612903226,0.030534351145038167,0.04983388704318937,0.022813688212927757,0.025,0.012345679012345678,0.03,0.046875,0.015873015873015872,0.10526315789473684,0.06542056074766354,0.0136986301369863,0.5555555555555556,0.2900763358778626,0.7368421052631579,0.7567567567567568,0.5357142857142857,0.22137404580152673,0.3793103448275862,0.39285714285714285,0.36363636363636365,0.04580152671755725,,,,0.11450381679389313,0.4666666666666667,0.4666666666666667,1.0,0.3282442748091603,0.23255813953488372,0.23255813953488372,0.9,0.25,0.3333333333333333,0.16666666666666666,0.25,0.25806451612903225,0.625,0.06451612903225806,0.41935483870967744,0.3076923076923077,0.732824427480916,0.23255813953488372,0.5646942748091601,0.54698,0.5484403225806452,0.14285714285714285,0.2247191011235955,0.06626506024096386,0.2891566265060241,6.0561643835616445,24.984482758620693,0.27229299363057324,,1.0,1.0,3.0,,4.0,4.0,0.2,,,0.5,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.03225806451612903,0.041666666666666664,1.0,0.3333333333333333,1.0,0.017241379310344827,,,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,31420.800000000003,524,-26,1096,1098,266.0,278.0,113,2194,49.0,66.0,7.0,13.0,11.0,12.0,23.0,54.0,,,14.0,28.0,3.0,8.0,22.0,59.0,5.0,3.0,12.0,72.0,120,36.0,87.0,44.0,296,1260,10.0,17.0,8.0,41.0,17.0,23.0,8.0,20.0,17.0,75.0,118.0,26.0,108.0,10.0,59.0,22.0,11.0,27.0,19.0,46.0,11.0,8.0,17.0,5.0,111.0,9.0,19.0,50.0,47.0,3.0,100.0,28.0,128,3.0,14.0,7.0,7.0,8.0,4.0,5.0,23.0,3.0,31.0,7.0,34.0,63,9.0,10.0,46.0,5.0,,57.0,8.0,1.0,28.0,4.0,17.0,1.0,18.0,11.0,73.0,262.0,3.0,2.0,0.8194444444444444,0.8805970149253731,1.0,0.41379310344827586,0.4,0.41379310344827586,0.6,0.5882352941176471,0.7391304347826086,0.6086956521739131,0.64,0.6744186046511628,0.6385281385281385,0.6833333333333333,0.7115384615384616,0.42028985507246375,0.09166666666666666,0.06060606060606061,0.12962962962962962,21.318144833197724,0.25806451612903225,0.1111111111111111,0.19262295081967212,0.07883817427385892,0.18450184501845018,0.037037037037037035,0.1883495145631068,0.05785123966942149,0.09876543209876543,0.06428571428571428,0.03333333333333333,0.1958762886597938,0.17592592592592593,0.23076923076923078,0.15736040609137056,0.034482758620689655,0.6111111111111112,0.3188405797101449,0.7424242424242424,0.7903225806451613,0.8367346938775511,0.2608695652173913,0.42592592592592593,0.48936170212765956,0.782608695652174,,,,,0.13526570048309178,0.5,0.5,1.0,0.28502415458937197,0.3728813559322034,0.3728813559322034,1.0,0.52,0.5384615384615384,0.12,0.2,0.27906976744186046,0.9166666666666666,0.18604651162790697,0.27906976744186046,0.25,0.7391304347826086,0.3728813559322034,0.5598149758454106,0.5753447368421053,0.571939534883721,0.12334801762114538,0.2,0.13851351351351351,0.2533783783783784,4.306666666666668,25.021839080459767,0.2427007299270073,,5.0,4.0,,5.0,4.0,12.0,0.5,,,0.625,4.0,9.0,3.0,1.0,1.0,,,0.047619047619047616,0.25675675675675674,0.2857142857142857,0.8,1.0,,1.0,5.0,1.0,1.0,1.0,0.1,,,,,,True,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,16036.800000000003,267,-33,571,572,122.0,126.0,49,1143,30.0,40.0,2.0,3.0,5.0,7.0,12.0,38.0,6.0,11.0,,3.0,,,8.0,22.0,4.0,1.0,4.0,48.0,89,8.0,25.0,26.0,146,656,2.0,5.0,4.0,12.0,7.0,14.0,1.0,4.0,9.0,26.0,52.0,44.0,21.0,4.0,22.0,8.0,8.0,39.0,20.0,59.0,9.0,11.0,21.0,17.0,138.0,4.0,3.0,28.0,26.0,8.0,62.0,8.0,70,3.0,15.0,14.0,1.0,18.0,4.0,8.0,11.0,10.0,29.0,6.0,9.0,14,1.0,,26.0,2.0,,34.0,4.0,2.0,14.0,4.0,2.0,,2.0,1.0,26.0,118.0,2.0,4.0,0.5416666666666666,0.5652173913043478,0.875,0.32,0.25,0.32,0.5393258426966292,0.4,0.5,0.5263157894736842,0.5555555555555556,0.4722222222222222,0.56640625,0.6,0.5652173913043478,0.21929824561403508,0.0898876404494382,0.1,0.10526315789473684,25.16025641025641,0.6206896551724138,0.6153846153846154,0.20155038759689922,0.024390243902439025,0.19718309859154928,0.03669724770642202,0.1992619926199262,0.03017241379310345,0.04878048780487805,0.014084507042253521,0.024691358024691357,0.12962962962962962,0.23333333333333334,0.3333333333333333,0.25510204081632654,0.06,0.5,0.3508771929824561,0.75,0.8333333333333334,0.6,0.3333333333333333,0.3157894736842105,0.35294117647058826,0.5833333333333334,0.09649122807017543,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.02631578947368421,,,,0.19298245614035087,0.36363636363636365,0.36363636363636365,0.875,0.3333333333333333,0.6666666666666666,,0.4444444444444444,0.3888888888888889,0.7142857142857143,,0.2222222222222222,0.25,0.5701754385964912,0.36363636363636365,0.5373811403508773,0.5043357142857142,0.5185694444444445,0.11290322580645161,0.1414141414141414,0.0821917808219178,0.1780821917808219,6.844943820224718,25.976,0.2136602451838879,,,2.0,3.0,1.0,2.0,,0.5,,,,2.0,2.0,2.0,,,,,0.07142857142857142,0.06818181818181818,,0.5,1.0,,,2.0,,,1.0,,1.0,1.0,0.0625,,,True,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,11348.6,189,21,397,394,136.0,138.0,40,791,18.0,19.0,4.0,4.0,6.0,7.0,3.0,10.0,,1.0,7.0,18.0,1.0,4.0,2.0,5.0,,,1.0,21.0,30,9.0,23.0,4.0,73,442,4.0,5.0,1.0,11.0,6.0,8.0,1.0,5.0,1.0,16.0,34.0,8.0,27.0,6.0,5.0,2.0,3.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,26.0,6.0,6.0,19.0,11.0,3.0,33.0,13.0,46,1.0,5.0,3.0,2.0,5.0,2.0,5.0,3.0,,8.0,1.0,9.0,21,3.0,,6.0,1.0,,6.0,4.0,,5.0,,9.0,,10.0,7.0,16.0,136.0,6.0,,0.8095238095238095,0.9444444444444444,1.0,0.391304347826087,0.2,0.391304347826087,0.7,0.8,0.75,0.6509433962264151,0.9166666666666666,0.5769230769230769,0.6759259259259259,0.9166666666666666,0.6153846153846154,0.4339622641509434,0.1,0.05263157894736842,0.2,14.027149321266968,0.625,0.21428571428571427,0.13095238095238096,0.08,0.168141592920354,0.06818181818181818,0.15228426395939088,0.0736196319018405,0.041666666666666664,0.10204081632653061,0.06349206349206349,0.02702702702702703,0.25,0.13333333333333333,0.17045454545454544,0.05263157894736842,0.7,0.3584905660377358,0.9473684210526315,1.0,0.8333333333333334,0.18867924528301888,0.3,0.375,0.6666666666666666,0.018867924528301886,,,,0.33962264150943394,0.3888888888888889,0.3888888888888889,1.0,0.09433962264150944,0.4,0.4,1.0,0.6666666666666666,1.0,0.16666666666666666,,0.5384615384615384,0.8571428571428571,0.3076923076923077,0.07692307692307693,,0.7924528301886793,0.4,0.5907622641509435,0.6045166666666667,0.6250461538461539,0.09259259259259259,0.16129032258064516,0.1506849315068493,0.2191780821917808,4.163333333333333,23.652173913043477,0.3425692695214106,1.0,1.0,1.0,,,8.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,0.08,0.16,0.25,,,,,,1.0,1.0,,,1.0,,0.09090909090909091,2.0,,True,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3413.6,57,-7,112,117,14.0,9.0,20,229,3.0,4.0,2.0,3.0,,,4.0,7.0,2.0,4.0,1.0,2.0,,,2.0,8.0,,,,9.0,15,3.0,10.0,12.0,39,137,2.0,3.0,,10.0,,,,,5.0,5.0,10.0,8.0,9.0,4.0,8.0,2.0,,3.0,2.0,5.0,2.0,,1.0,1.0,12.0,3.0,2.0,5.0,2.0,1.0,8.0,5.0,13,,2.0,2.0,,2.0,1.0,,2.0,2.0,4.0,,,2,,,12.0,2.0,,13.0,1.0,,6.0,1.0,3.0,,3.0,3.0,5.0,14.0,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3,,0.3,0.6,0.6666666666666666,,0.54,0.6666666666666666,,0.6290322580645161,0.8333333333333334,0.8333333333333334,0.4,,,,25.0,0.5,1.0,0.08333333333333333,0.058823529411764705,0.18518518518518517,0.09375,0.13725490196078433,0.07575757575757576,0.15384615384615385,,0.12,0.125,,0.125,0.25,,1.0,0.16,0.75,0.75,0.3333333333333333,0.28,0.5714285714285714,0.5714285714285714,0.75,0.16,0.5,0.5,0.5,0.08,0.5,0.5,1.0,0.32,0.25,0.25,1.0,1.0,0.6666666666666666,,,,,,,,0.56,0.25,0.5241480000000001,0.76815,,0.2,0.3,0.2564102564102564,0.1282051282051282,8.793333333333333,25.410000000000004,0.125,,,,,1.0,3.0,,,,,,,6.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,True,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,13785.099999999999,230,-23,469,471,125.0,139.0,54,940,6.0,7.0,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,11.0,1.0,2.0,20.0,37.0,3.0,5.0,8.0,8.0,13,24.0,48.0,6.0,94,528,,1.0,4.0,6.0,2.0,4.0,6.0,10.0,,22.0,14.0,2.0,72.0,,37.0,20.0,3.0,13.0,8.0,21.0,8.0,,6.0,7.0,50.0,2.0,,9.0,8.0,1.0,18.0,2.0,20,,1.0,1.0,,6.0,,5.0,3.0,1.0,9.0,2.0,10.0,26,1.0,2.0,9.0,1.0,2.0,8.0,,,1.0,,,,,,22.0,121.0,5.0,,0.875,0.875,1.0,0.5,0.6,0.5,0.6153846153846154,,0.5,0.7213114754098361,0.6,0.7857142857142857,0.734375,0.6,0.7857142857142857,0.7868852459016393,0.23076923076923078,0.14285714285714285,0.4,13.721804511278195,0.6666666666666666,0.08333333333333333,0.07272727272727272,,0.08737864077669903,0.017241379310344827,0.07981220657276995,0.009259259259259259,,,0.023255813953488372,0.09090909090909091,0.08695652173913043,,0.07792207792207792,,,0.11475409836065574,0.8571428571428571,1.0,0.8333333333333334,0.08196721311475409,0.2,0.3333333333333333,1.0,0.01639344262295082,1.0,1.0,1.0,0.18032786885245902,0.36363636363636365,0.36363636363636365,1.0,0.6065573770491803,0.5405405405405406,0.5405405405405406,1.0,0.2,,0.2,0.6,0.07142857142857142,1.0,0.14285714285714285,0.5714285714285714,0.625,0.9016393442622951,0.5405405405405406,0.5558459016393443,0.52275,0.5237928571428572,0.046875,0.07142857142857142,0.06382978723404255,0.23404255319148937,5.453846153846153,25.537499999999998,0.26652452025586354,,1.0,2.0,,,,,0.5,,,0.5,2.0,,,,,,2.0,,0.11538461538461539,,0.6666666666666666,1.0,0.04,,1.0,,,,,,,,,,True,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2193.7,37,-12,77,76,10.0,19.0,11,153,2.0,6.0,1.0,3.0,,1.0,1.0,1.0,,,2.0,6.0,,1.0,,,,,,3.0,7,2.0,6.0,3.0,15,82,1.0,3.0,,2.0,,1.0,,1.0,3.0,3.0,2.0,4.0,6.0,2.0,,,3.0,,,,,,,,,4.0,1.0,1.0,4.0,,5.0,5.0,10,,2.0,2.0,,1.0,,1.0,1.0,,2.0,,1.0,4,1.0,1.0,2.0,1.0,,4.0,,,,2.0,1.0,,1.0,1.0,3.0,10.0,1.0,2.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.46153846153846156,0.3333333333333333,,0.5,0.3333333333333333,0.375,0.46153846153846156,0.42857142857142855,0.5,,18.88888888888889,0.5,,0.16666666666666666,0.06666666666666667,0.1,0.12903225806451613,0.14705882352941177,0.10869565217391304,0.14285714285714285,,0.14285714285714285,0.125,0.25,,0.16666666666666666,,1.0,0.46153846153846156,0.3333333333333333,0.6666666666666666,,0.07692307692307693,1.0,1.0,1.0,,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,,,0.5,,0.5,,,0.9230769230769231,,0.5808923076923076,,0.5663,,,0.13333333333333333,0.2,2.2714285714285714,23.183333333333337,0.12987012987012986,,,,,,,1.0,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,19698.700000000004,328,12,677,690,158.0,167.0,74,1367,24.0,40.0,4.0,4.0,3.0,6.0,25.0,52.0,,,2.0,2.0,,2.0,,6.0,,,2.0,49.0,92,2.0,8.0,10.0,114,786,8.0,11.0,,16.0,9.0,18.0,2.0,4.0,3.0,27.0,54.0,44.0,6.0,10.0,6.0,,7.0,37.0,26.0,63.0,17.0,9.0,26.0,11.0,152.0,9.0,15.0,19.0,20.0,4.0,43.0,24.0,67,3.0,22.0,15.0,7.0,22.0,2.0,12.0,7.0,10.0,29.0,9.0,10.0,24,1.0,,21.0,3.0,2.0,16.0,2.0,,9.0,,2.0,,2.0,1.0,27.0,156.0,4.0,,0.5510204081632653,0.6136363636363636,1.0,0.25,0.5,0.25,0.532608695652174,0.7272727272727273,0.5,0.52,0.7272727272727273,0.5454545454545454,0.5327102803738317,0.7272727272727273,0.54,0.08,0.07608695652173914,0.1,0.057692307692307696,17.77777777777778,0.7586206896551724,0.25,0.12987012987012986,0.09316770186335403,0.1144578313253012,0.06818181818181818,0.121875,0.08191126279863481,0.1276595744680851,0.09,0.07920792079207921,0.125,0.125,0.16666666666666666,0.09243697478991597,0.07142857142857142,0.5,0.4,0.6,0.6666666666666666,0.4583333333333333,0.52,0.4807692307692308,0.5102040816326531,0.64,,,,,0.02,1.0,1.0,1.0,0.06,,,,0.36363636363636365,1.0,,,0.2727272727272727,0.5,0.09090909090909091,0.09090909090909091,,0.48,,0.540085,0.5030444444444444,0.5308772727272727,0.08411214953271028,0.09090909090909091,0.14035087719298245,0.23684210526315788,4.8663043478260875,25.450000000000003,0.23338257016248154,,2.0,,,,2.0,,,,,1.0,,,,6.0,,,,0.03225806451612903,0.1702127659574468,,,,,,3.0,,,,,,1.0,,,1.0,True,,,,
