EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,SelfOReb,PenaltyTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,SelfORebPct,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyFG2M,LostBallSteals,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Charge Fouls Drawn,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,2052.0,34,-2,68,72,13,9,12.0,140,3.0,3.0,2.0,2.0,3.0,5.0,1.0,3.0,1.0,5.0,7.0,11.0,1.0,5.0,10.0,27.0,81,2.0,2.0,4.0,8.0,5.0,5.0,6.0,8.0,3.0,4.0,5.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,4.0,2.0,1.0,7.0,4.0,11.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,11.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,13,1.0,0.42857142857142855,0.6,1.0,0.2,0.2,0.6363636363636364,1.0,0.53125,1.0,0.6428571428571429,1.0,0.8333333333333334,0.3125,29.411764705882355,0.5,1.0,0.16666666666666666,0.1111111111111111,0.23529411764705882,0.09090909090909091,0.20689655172413793,0.1,0.4,0.1111111111111111,0.25,0.3333333333333333,0.3333333333333333,1.0,0.1875,1.0,1.0,0.3333333333333333,0.3125,0.6,0.6,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,0.3125,0.2,0.2,1.0,1.0,1.0,0.5,0.2,0.5205375000000001,0.76815,0.25,0.3333333333333333,0.2962962962962963,0.18518518518518517,8.590909090909092,25.4,0.19117647058823528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,3540.7,59,11,125,123,20,25,17.0,248,1.0,5.0,,,2.0,3.0,,1.0,1.0,7.0,3.0,9.0,2.0,13.0,2.0,14.0,129,,,,,,,4.0,2.0,6.0,,7.0,1.0,2.0,1.0,3.0,1.0,,7.0,1.0,,5.0,1.0,,6.0,1.0,7.0,2.0,2.0,2.0,,2.0,1.0,4.0,,6.0,,2.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,20,,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.15384615384615385,0.3333333333333333,,0.2727272727272727,,0.30434782608695654,,,0.5909090909090909,18.493150684931507,0.5,,0.034482758620689655,,0.1388888888888889,0.03571428571428571,0.09230769230769231,0.015384615384615385,,0.047619047619047616,,0.16666666666666666,0.14814814814814814,,0.22727272727272727,0.2,0.25,1.0,0.13636363636363635,0.6666666666666666,1.0,0.5,0.045454545454545456,,,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,,,0.8181818181818182,0.14285714285714285,0.5855613636363636,,0.043478260869565216,0.1,,,5.577777777777778,25.053846153846152,0.16,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,0.2222222222222222,0.2,0.3333333333333333,0.1111111111111111,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5351166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3682.0,61,-6,124,127,26,36,15.0,251,1.0,1.0,1.0,1.0,,2.0,,,4.0,6.0,1.0,3.0,5.0,8.0,1.0,18.0,138,1.0,1.0,,2.0,1.0,7.0,,2.0,15.0,,6.0,4.0,7.0,7.0,14.0,4.0,1.0,35.0,1.0,,6.0,1.0,,7.0,1.0,8.0,2.0,2.0,5.0,,,3.0,5.0,1.0,6.0,,4.0,,2.0,,1.0,,1.0,,1.0,1.0,7.0,26,,,,1.0,0.625,0.625,0.3333333333333333,1.0,0.7727272727272727,1.0,0.75,1.0,1.1666666666666667,0.7272727272727273,12.056737588652483,1.0,,0.037037037037037035,,0.16666666666666666,0.03333333333333333,0.1111111111111111,0.017241379310344827,,0.047619047619047616,0.09090909090909091,,0.10344827586206896,1.0,0.09090909090909091,1.0,1.0,,0.18181818181818182,,,,,,,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.8181818181818182,0.6666666666666666,0.5549545454545455,0.8222,0.08333333333333333,0.25,0.1111111111111111,0.3888888888888889,4.0,26.025,0.20967741935483872,,1.0,2.0,,,2.0,,,2.0,1.0,4.0,2.0,2.0,,,2.0,0.3333333333333333,,0.5,0.42857142857142855,0.18181818181818182,0.5,0.5,1.0,,,,1.0,0.5499,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,7919.100000000001,132,1,271,278,101,99,28.0,549,11.0,22.0,2.0,2.0,9.0,19.0,,,,1.0,20.0,41.0,2.0,3.0,6.0,52.0,313,3.0,4.0,,6.0,2.0,24.0,22.0,18.0,6.0,4.0,1.0,,13.0,4.0,17.0,2.0,,38.0,2.0,3.0,9.0,9.0,3.0,21.0,5.0,26.0,8.0,5.0,7.0,,1.0,4.0,8.0,2.0,9.0,,9.0,1.0,12.0,,6.0,,1.0,1.0,1.0,1.0,24.0,101,,0.55,0.6111111111111112,1.0,0.6666666666666666,0.6666666666666666,0.4878048780487805,0.75,0.5227272727272727,0.75,0.52,0.75,0.5454545454545454,0.06818181818181818,19.141914191419144,0.875,0.375,0.15789473684210525,0.046153846153846156,0.10843373493975904,0.0392156862745098,0.12857142857142856,0.04310344827586207,,0.030303030303030304,0.2,0.2,0.09836065573770492,1.0,0.5,0.5,0.5238095238095238,0.5454545454545454,0.4318181818181818,0.47368421052631576,0.5,0.5555555555555556,,,,0.022727272727272728,,,,0.5,1.0,0.5681818181818182,,0.5524500000000001,0.4992666666666667,0.12,0.1276595744680851,0.11538461538461539,0.46153846153846156,4.317073170731708,25.0,0.3726937269372694,4.0,2.0,2.0,2.0,,1.0,,16.0,3.0,2.0,11.0,2.0,3.0,,1.0,4.0,0.04878048780487805,0.045454545454545456,0.05263157894736842,0.13636363636363635,0.045454545454545456,1.0,1.0,1.0,,0.21052631578947367,0.10526315789473684,0.05263157894736842,0.506463157894737,,2.0,2.0,2.0,4.0,1.0,,2.0,0.6666666666666666,0.5789473684210527,0.1,,2.0,2.0,8.0,3.0,0.5,0.08108108108108109,0.05555555555555555,0.1111111111111111,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,13976.0,233,-16,488,490,168,148,47.0,978,23.0,29.0,3.0,5.0,6.0,19.0,,,4.0,13.0,29.0,48.0,11.0,27.0,20.0,111.0,557,4.0,7.0,3.0,11.0,11.0,44.0,48.0,10.0,33.0,4.0,13.0,4.0,10.0,9.0,19.0,5.0,2.0,47.0,6.0,8.0,31.0,20.0,2.0,53.0,14.0,67.0,4.0,2.0,,1.0,8.0,,8.0,1.0,30.0,,22.0,2.0,31.0,4.0,14.0,3.0,7.0,3.0,8.0,4.0,44.0,168,2.0,0.8275862068965517,0.8888888888888888,1.0,0.4074074074074074,0.4074074074074074,0.6041666666666666,0.5714285714285714,0.6066666666666667,0.4444444444444444,0.625,0.5,0.7962962962962963,0.36,17.679558011049725,,0.14285714285714285,0.18181818181818182,0.07272727272727272,0.21678321678321677,0.05825242718446602,0.2015810276679842,0.06572769953051644,0.09523809523809523,0.05555555555555555,0.19607843137254902,0.07142857142857142,0.19626168224299065,0.5,0.38666666666666666,0.7931034482758621,0.8518518518518519,0.9130434782608695,0.25333333333333335,0.3157894736842105,0.3333333333333333,0.5,,,,0.17333333333333334,0.3076923076923077,0.3076923076923077,1.0,0.5555555555555556,0.6,0.7466666666666667,0.3076923076923077,0.5841160000000001,0.5865666666666667,0.16470588235294117,0.2413793103448276,0.0990990990990991,0.3963963963963964,3.9937499999999986,24.50740740740741,0.3442622950819672,8.0,7.0,14.0,5.0,,4.0,2.0,12.0,9.0,3.0,7.0,1.0,,1.0,1.0,17.0,0.0625,0.06896551724137931,0.05263157894736842,0.2777777777777778,0.18666666666666668,0.5,0.5,1.0,,0.38095238095238093,0.23809523809523808,0.19047619047619047,0.6131547619047619,1.0,5.0,4.0,,2.0,,4.0,1.0,0.5555555555555556,0.7857142857142857,,0.25,7.0,4.0,9.0,2.0,0.75,0.03636363636363636,0.06451612903225806,0.2,0.875,0.8,2.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,6181.0,103,-34,226,225,67,62,16.0,451,16.0,22.0,1.0,2.0,3.0,10.0,4.0,7.0,1.0,6.0,23.0,39.0,1.0,8.0,10.0,59.0,262,1.0,2.0,,5.0,3.0,13.0,22.0,24.0,3.0,2.0,6.0,1.0,13.0,4.0,17.0,,,38.0,2.0,2.0,9.0,7.0,3.0,19.0,4.0,23.0,6.0,6.0,5.0,1.0,4.0,2.0,9.0,,6.0,,9.0,,13.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,13.0,67,2.0,0.4782608695652174,0.5,1.0,0.125,0.125,0.5897435897435898,0.5,0.5212765957446809,0.8333333333333334,0.5576923076923077,0.8333333333333334,0.5909090909090909,0.1702127659574468,25.206611570247933,0.5555555555555556,0.6,0.1320754716981132,0.04,0.140625,0.05128205128205128,0.13675213675213677,0.0449438202247191,0.09523809523809523,0.037037037037037035,0.07142857142857142,0.25,0.17777777777777778,1.0,0.46808510638297873,0.7272727272727273,0.8421052631578947,0.5625,0.2127659574468085,0.3,0.3,0.3333333333333333,0.14893617021276595,0.5714285714285714,0.5714285714285714,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,0.6382978723404256,0.16666666666666666,0.5681468085106384,0.52695,0.1,0.11904761904761904,0.0847457627118644,0.22033898305084745,6.8358974358974365,25.6625,0.29646017699115046,4.0,,2.0,,1.0,1.0,1.0,8.0,1.0,3.0,9.0,4.0,3.0,1.0,1.0,4.0,0.07692307692307693,0.13636363636363635,,0.05263157894736842,0.0425531914893617,,,,0.3333333333333333,0.4444444444444444,,0.1111111111111111,0.5085555555555555,,,4.0,2.0,3.0,,,2.0,,0.5555555555555556,0.1,,3.0,,5.0,,0.625,,0.08333333333333333,0.19047619047619047,0.75,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5940.2,99,29,206,209,101,82,17.0,415,12.0,12.0,2.0,2.0,1.0,3.0,,,1.0,3.0,13.0,15.0,5.0,13.0,3.0,44.0,223,2.0,2.0,,7.0,1.0,16.0,24.0,2.0,15.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,,10.0,1.0,3.0,11.0,5.0,2.0,18.0,5.0,23.0,1.0,,3.0,1.0,2.0,,5.0,,15.0,,5.0,1.0,5.0,3.0,4.0,,5.0,5.0,6.0,6.0,16.0,101,,0.9230769230769231,1.0,1.0,0.38461538461538464,0.38461538461538464,0.8666666666666667,1.0,0.7321428571428571,1.1666666666666667,0.7586206896551724,1.1666666666666667,0.7272727272727273,0.4642857142857143,15.11111111111111,0.6,0.2222222222222222,0.10638297872340426,0.07692307692307693,0.15942028985507245,0.02564102564102564,0.13793103448275862,0.05128205128205128,0.058823529411764705,0.038461538461538464,,,0.16363636363636364,1.0,0.42857142857142855,1.0,1.0,0.9166666666666666,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.8928571428571429,0.3333333333333333,0.6120696428571428,0.590775,0.13793103448275862,0.25,0.1590909090909091,0.36363636363636365,2.52,23.438461538461542,0.49029126213592233,6.0,4.0,10.0,4.0,,1.0,1.0,6.0,5.0,,2.0,,3.0,,,7.0,,,,0.14285714285714285,0.35714285714285715,0.4,0.4,1.0,,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.6478636363636364,,1.0,1.0,,1.0,,,4.0,0.2,0.6818181818181818,,,6.0,1.0,6.0,1.0,1.0,0.09090909090909091,,0.2631578947368421,1.0,0.25,1.0,,2.0,,,1.0,1.0,,,0.5,0.3333333333333333,,1.0,1.0,,,,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2996.0,50,-11,100,101,42,24,14.0,201,1.0,2.0,,1.0,,1.0,1.0,1.0,3.0,9.0,2.0,4.0,5.0,12.0,2.0,21.0,112,,1.0,,,,8.0,2.0,2.0,15.0,,9.0,3.0,4.0,,4.0,,,8.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,,1.0,,1.0,,2.0,,6.0,,1.0,,3.0,,,,,,,,8.0,42,,0.5,0.5,1.0,0.4166666666666667,0.4166666666666667,0.5,,0.59375,,0.6176470588235294,,0.6666666666666666,0.75,16.239316239316242,0.5,,0.08695652173913043,,0.0967741935483871,0.037037037037037035,0.09259259259259259,0.02,,0.05263157894736842,0.09090909090909091,,0.1111111111111111,,0.125,0.5,1.0,,0.0625,,,,0.0625,1.0,1.0,0.5625,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.875,0.3333333333333333,0.574596875,,0.058823529411764705,,,0.38095238095238093,8.5,25.916666666666668,0.42,1.0,2.0,3.0,1.0,,4.0,,1.0,5.0,2.0,2.0,2.0,1.0,,,1.0,0.5,0.5,1.0,,0.1875,0.6666666666666666,0.6666666666666666,1.0,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.61685,1.0,2.0,,,,,,2.0,0.4,0.6666666666666666,,0.25,1.0,1.0,1.0,,1.0,,,0.1111111111111111,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,0.07692307692307693,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,9012.5,150,-22,318,322,114,95,22.0,640,12.0,18.0,,1.0,4.0,13.0,,4.0,7.0,24.0,16.0,35.0,10.0,31.0,18.0,80.0,373,1.0,3.0,,5.0,7.0,27.0,12.0,20.0,27.0,,24.0,7.0,8.0,8.0,16.0,3.0,,40.0,1.0,2.0,4.0,3.0,,7.0,3.0,10.0,6.0,5.0,3.0,3.0,7.0,,10.0,,5.0,,19.0,,21.0,1.0,10.0,1.0,4.0,3.0,4.0,3.0,27.0,114,1.0,0.375,0.375,0.9,0.3225806451612903,0.3225806451612903,0.45714285714285713,0.3333333333333333,0.4696969696969697,0.35714285714285715,0.5263157894736842,0.35714285714285715,0.54,0.4696969696969697,25.0,0.3,,0.0375,0.029411764705882353,0.04395604395604396,0.016666666666666666,0.04093567251461988,0.0234375,0.045454545454545456,0.023809523809523808,0.02631578947368421,0.09090909090909091,0.046875,0.75,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.19696969696969696,0.3076923076923077,0.3076923076923077,,0.06060606060606061,,,0.36363636363636365,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.14285714285714285,,0.7424242424242424,0.2916666666666667,0.5633204545454544,0.50985,0.13333333333333333,0.22727272727272727,0.0625,0.3375,6.0600000000000005,25.096774193548388,0.3584905660377358,7.0,3.0,7.0,1.0,3.0,9.0,4.0,11.0,10.0,,8.0,,3.0,4.0,,2.0,,,,0.037037037037037035,0.10606060606060606,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.047619047619047616,0.42857142857142855,0.5824142857142857,4.0,4.0,5.0,1.0,2.0,4.0,,,0.4,0.47619047619047616,0.025,0.4444444444444444,4.0,,4.0,1.0,0.36363636363636365,0.02631578947368421,,0.03225806451612903,0.5714285714285714,,1.0,,2.0,,,,,,,,0.14285714285714285,1.0,1.0,0.25,,0.3333333333333333,1.0,,,,,,,,,3.0,1.0,1.0,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4763.1,79,-27,170,167,64,52,13.0,337,5.0,9.0,,1.0,7.0,13.0,2.0,4.0,1.0,11.0,14.0,26.0,3.0,14.0,21.0,58.0,222,2.0,4.0,,7.0,13.0,29.0,8.0,20.0,6.0,,11.0,1.0,17.0,7.0,24.0,4.0,1.0,55.0,,,3.0,3.0,,6.0,,6.0,,,6.0,,,,6.0,,6.0,,20.0,,25.0,2.0,8.0,5.0,2.0,1.0,2.0,2.0,29.0,64,5.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.5384615384615384,0.5,0.4625,0.7,0.5588235294117647,0.7,0.6304347826086957,0.35,30.64516129032258,1.0,,0.1,,0.06666666666666667,,0.08,,,,0.14285714285714285,,0.09375,1.0,0.225,0.5555555555555556,0.625,0.4,0.325,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.1,0.5,0.5,0.275,0.09090909090909091,0.09090909090909091,,0.2,,0.575,0.09090909090909091,0.5182062500000001,0.54045,0.17391304347826086,0.25,0.1206896551724138,0.5,7.71923076923077,26.085714285714285,0.3764705882352941,4.0,2.0,3.0,2.0,,6.0,1.0,8.0,8.0,1.0,15.0,1.0,6.0,,,4.0,0.038461538461538464,0.1111111111111111,,,0.075,0.6666666666666666,0.6666666666666666,1.0,,0.25,0.125,0.375,0.5013124999999999,1.0,2.0,3.0,,2.0,,1.0,,0.25,0.5,,0.16666666666666666,1.0,1.0,5.0,,0.625,,,0.08333333333333333,0.25,0.5,1.0,,,,1.0,,,,,,0.2,,1.0,1.0,0.5,,,1.0,,,,1.0,1.0,,,3.0,,,True,
