EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,on,Arc3PctBlocked,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,17381.1,290,-40,606,597,169.0,186.0,62,1203,8.0,16.0,1.0,4.0,3.0,3.0,5.0,12.0,6.0,9.0,4.0,11.0,1.0,1.0,13.0,34.0,3.0,4.0,10.0,19.0,37,17.0,45.0,14.0,103,716,1.0,5.0,4.0,2.0,7.0,9.0,4.0,11.0,10.0,36.0,24.0,14.0,51.0,2.0,34.0,13.0,6.0,13.0,19.0,32.0,15.0,4.0,8.0,5.0,83.0,4.0,3.0,8.0,15.0,1.0,24.0,7.0,31,4.0,15.0,14.0,1.0,11.0,4.0,7.0,6.0,4.0,1.0,17.0,1.0,6.0,9.0,18,2.0,1.0,12.0,1.0,1.0,15.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,36.0,167.0,2.0,4.0,0.631578947368421,0.6666666666666666,1.0,0.37777777777777777,0.36363636363636365,0.37777777777777777,0.5135135135135135,0.2,0.7777777777777778,0.5426829268292683,0.1111111111111111,0.65,0.5738636363636364,0.1111111111111111,0.7,0.5487804878048781,0.16216216216216217,0.1875,0.25,15.463917525773196,0.6470588235294118,0.0625,0.12096774193548387,0.024193548387096774,0.053691275167785234,0.02666666666666667,0.08424908424908426,0.025547445255474453,0.043478260869565216,0.014925373134328358,0.027777777777777776,0.023809523809523808,0.06382978723404255,0.10526315789473684,0.3,0.07142857142857142,0.1,1.0,0.1951219512195122,0.5,0.6153846153846154,0.875,0.14634146341463414,0.4166666666666667,0.5555555555555556,0.2,0.10975609756097561,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.13414634146341464,0.36363636363636365,0.36363636363636365,1.0,0.4146341463414634,0.38235294117647056,0.38235294117647056,1.0,0.4444444444444444,0.25,0.1111111111111111,0.3333333333333333,0.15,1.0,0.05,0.5,0.4,0.7439024390243902,0.38235294117647056,0.5522237804878048,0.5890700000000001,0.538225,0.03571428571428571,0.07692307692307693,0.019417475728155338,0.34951456310679613,7.162162162162162,25.19111111111111,0.27887788778877887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,4763.1,79,-27,170,167,64.0,52.0,13,337,5.0,9.0,,1.0,1.0,4.0,7.0,13.0,2.0,4.0,2.0,3.0,1.0,2.0,1.0,11.0,,1.0,6.0,14.0,26,3.0,14.0,21.0,58,222,2.0,4.0,1.0,7.0,5.0,8.0,2.0,8.0,13.0,29.0,8.0,20.0,6.0,,11.0,1.0,1.0,17.0,7.0,24.0,4.0,3.0,15.0,1.0,55.0,,,3.0,3.0,,6.0,,6,,,,,6.0,,6.0,,,,6.0,,2.0,4.0,6,,,20.0,,,25.0,2.0,1.0,8.0,5.0,2.0,,2.0,2.0,29.0,64.0,,5.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.21428571428571427,0.25,0.21428571428571427,0.5384615384615384,0.5,0.625,0.4625,0.7,0.5,0.5588235294117647,0.7,0.6304347826086957,0.35,0.038461538461538464,0.1111111111111111,,30.64516129032258,1.0,,0.1,,0.06666666666666667,,0.08,,,,,,0.14285714285714285,0.08333333333333333,,0.09375,,1.0,0.225,0.5555555555555556,0.625,0.4,0.325,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.1,0.5,0.5,0.5,0.075,0.6666666666666666,0.6666666666666666,1.0,0.275,0.09090909090909091,0.09090909090909091,,0.2,,0.2,,0.25,0.25,0.125,0.375,0.16666666666666666,0.575,0.09090909090909091,0.5182062500000001,0.54045,0.5013125,0.17391304347826086,0.25,0.1206896551724138,0.5,7.71923076923077,26.085714285714285,0.3764705882352941,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,26243.800000000003,437,-31,940,940,220.0,188.0,84,1880,39.0,59.0,3.0,8.0,5.0,10.0,16.0,43.0,,9.0,14.0,28.0,2.0,3.0,18.0,69.0,5.0,7.0,21.0,55.0,111,32.0,97.0,55.0,261,1077,5.0,12.0,7.0,20.0,7.0,19.0,9.0,24.0,22.0,63.0,48.0,62.0,90.0,2.0,69.0,18.0,10.0,22.0,18.0,40.0,10.0,8.0,18.0,3.0,98.0,5.0,5.0,17.0,11.0,1.0,29.0,10.0,39,3.0,16.0,12.0,4.0,13.0,4.0,7.0,10.0,6.0,,23.0,2.0,3.0,15.0,24,2.0,1.0,61.0,1.0,11.0,67.0,4.0,,25.0,7.0,10.0,1.0,10.0,5.0,58.0,211.0,1.0,3.0,0.43636363636363634,0.4444444444444444,0.9375,0.32989690721649484,0.375,0.32989690721649484,0.4954954954954955,0.4166666666666667,0.3684210526315789,0.4951923076923077,0.42105263157894735,0.47674418604651164,0.5483193277310925,0.47619047619047616,0.5625,0.46634615384615385,0.09009009009009009,0.0847457627118644,0.11627906976744186,25.072046109510087,0.5652173913043478,0.041666666666666664,0.0514018691588785,0.024875621890547265,0.07488986784140969,0.024630541871921183,0.06349206349206349,0.024752475247524754,0.02702702702702703,0.028037383177570093,0.027210884353741496,0.017857142857142856,0.04395604395604396,0.052083333333333336,0.07407407407407407,0.09090909090909091,0.02727272727272727,0.5,0.28365384615384615,0.6610169491525424,0.7222222222222222,0.48717948717948717,0.20673076923076922,0.37209302325581395,0.42105263157894735,0.3125,0.04326923076923077,,,,0.1346153846153846,0.5,0.5,1.0,0.3317307692307692,0.2608695652173913,0.2608695652173913,0.8888888888888888,0.42105263157894735,0.375,0.10526315789473684,0.2631578947368421,0.23255813953488372,0.5,0.06976744186046512,0.4883720930232558,0.3333333333333333,0.75,0.2608695652173913,0.5642362980769231,0.62194,0.5433546511627907,0.12121212121212122,0.1893939393939394,0.07662835249042145,0.2413793103448276,5.876576576576576,24.975257731958763,0.23404255319148937,,2.0,2.0,6.0,1.0,5.0,4.0,0.2857142857142857,,,0.6666666666666666,2.0,4.0,4.0,1.0,1.0,3.0,0.03225806451612903,0.6666666666666666,0.4,1.0,0.030303030303030304,,,,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,42110.2,702,-48,1479,1482,316.0,332.0,149,2961,60.0,82.0,9.0,16.0,12.0,13.0,33.0,71.0,,,16.0,39.0,3.0,10.0,28.0,81.0,6.0,3.0,14.0,93.0,153,44.0,120.0,46.0,364,1688,12.0,20.0,9.0,48.0,18.0,24.0,8.0,24.0,17.0,77.0,146.0,40.0,132.0,12.0,81.0,28.0,13.0,37.0,30.0,67.0,19.0,11.0,24.0,8.0,164.0,14.0,23.0,63.0,63.0,5.0,131.0,38.0,169,4.0,19.0,9.0,10.0,16.0,5.0,10.0,27.0,6.0,6.0,43.0,1.0,9.0,45.0,79,11.0,10.0,51.0,6.0,,61.0,10.0,1.0,31.0,4.0,22.0,1.0,23.0,15.0,75.0,307.0,3.0,2.0,0.7849462365591398,0.8390804597701149,1.0,0.36666666666666664,0.3333333333333333,0.36666666666666664,0.6078431372549019,0.6,0.75,0.5824175824175825,0.6724137931034483,0.625,0.6090604026845637,0.7058823529411765,0.6666666666666666,0.43956043956043955,0.08496732026143791,0.07317073170731707,0.09859154929577464,20.55455093429777,0.37209302325581395,0.1388888888888889,0.1926605504587156,0.07142857142857142,0.17696629213483145,0.04081632653061224,0.18448023426061494,0.055639097744360905,0.07563025210084033,0.06395348837209303,0.036734693877551024,0.05102040816326531,0.1937984496124031,0.18791946308724833,0.20408163265306123,0.1471698113207547,0.03278688524590164,0.6521739130434783,0.30036630036630035,0.7317073170731707,0.7894736842105263,0.8333333333333334,0.2600732600732601,0.4647887323943662,0.515625,0.696969696969697,,,,,0.14285714285714285,0.41025641025641024,0.41025641025641024,1.0,0.2967032967032967,0.345679012345679,0.345679012345679,1.0,0.5517241379310345,0.5625,0.10344827586206896,0.20689655172413793,0.2708333333333333,0.9230769230769231,0.20833333333333334,0.2916666666666667,0.21428571428571427,0.73992673992674,0.345679012345679,0.555731684981685,0.5768975000000001,0.5676395833333333,0.1054421768707483,0.1781609195402299,0.13186813186813187,0.21153846153846154,4.552287581699346,24.979166666666668,0.213657876943881,,5.0,5.0,,5.0,7.0,14.0,0.5555555555555556,,,0.5,5.0,9.0,4.0,1.0,,,0.26373626373626374,0.3333333333333333,0.8333333333333334,1.0,,1.0,2.0,1.0,1.0,1.0,0.024390243902439025,0.0967741935483871,,,,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,22447.700000000004,374,-20,810,811,157.0,158.0,72,1621,41.0,60.0,3.0,5.0,6.0,9.0,16.0,46.0,8.0,15.0,1.0,4.0,,,16.0,40.0,5.0,1.0,5.0,65.0,121,17.0,44.0,51.0,232,907,3.0,8.0,5.0,19.0,8.0,17.0,1.0,5.0,18.0,37.0,68.0,62.0,42.0,6.0,40.0,16.0,10.0,53.0,35.0,88.0,17.0,18.0,34.0,18.0,211.0,7.0,4.0,46.0,38.0,9.0,93.0,12.0,105,3.0,19.0,18.0,1.0,28.0,4.0,14.0,14.0,14.0,5.0,42.0,,9.0,15.0,22,1.0,,46.0,2.0,,66.0,6.0,2.0,27.0,8.0,2.0,,2.0,1.0,34.0,148.0,4.0,6.0,0.5230769230769231,0.5483870967741935,0.8235294117647058,0.38636363636363635,0.2,0.38636363636363635,0.5371900826446281,0.375,0.47058823529411764,0.5484848484848485,0.5769230769230769,0.4318181818181818,0.595360824742268,0.6333333333333333,0.5606060606060606,0.26666666666666666,0.08264462809917356,0.1,0.08695652173913043,26.48709315375982,0.6666666666666666,0.47368421052631576,0.21348314606741572,0.023121387283236993,0.233502538071066,0.043209876543209874,0.224,0.03283582089552239,0.04411764705882353,0.011494252873563218,0.03508771929824561,0.0625,0.13333333333333333,0.2345679012345679,0.4090909090909091,0.2765957446808511,0.0410958904109589,0.5,0.36363636363636365,0.6833333333333333,0.7592592592592593,0.5853658536585366,0.2787878787878788,0.34782608695652173,0.38095238095238093,0.5,0.09090909090909091,0.5333333333333333,0.5333333333333333,0.25,0.024242424242424242,0.25,0.25,1.0,0.24242424242424243,0.4,0.4,0.8125,0.38461538461538464,0.6,,0.38461538461538464,0.4090909090909091,0.6666666666666666,,0.22727272727272727,0.2,0.6303030303030303,0.4,0.5377896969696969,0.5043357142857142,0.49415909090909094,0.14516129032258066,0.19014084507042253,0.08189655172413793,0.15948275862068967,6.573553719008264,25.972727272727276,0.19382716049382717,,,3.0,9.0,1.0,2.0,,0.6,,,,3.0,4.0,2.0,,,,0.125,,0.6,1.0,,1.0,,,,1.0,0.043478260869565216,,1.0,,,,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,14507.4,242,-9,506,505,146.0,156.0,50,1011,21.0,24.0,4.0,4.0,7.0,8.0,4.0,12.0,,1.0,8.0,24.0,2.0,4.0,3.0,6.0,,,1.0,25.0,37,11.0,30.0,7.0,90,577,4.0,5.0,2.0,13.0,7.0,9.0,1.0,5.0,1.0,18.0,40.0,10.0,33.0,6.0,6.0,3.0,4.0,7.0,5.0,12.0,4.0,1.0,5.0,2.0,29.0,6.0,6.0,20.0,18.0,5.0,43.0,13.0,56,1.0,11.0,7.0,4.0,7.0,2.0,6.0,3.0,1.0,,10.0,,1.0,11.0,27,4.0,,10.0,2.0,,12.0,4.0,,8.0,,11.0,,12.0,8.0,18.0,146.0,7.0,,0.8,0.9090909090909091,1.0,0.36666666666666664,0.2,0.36666666666666664,0.6756756756756757,0.8,0.7777777777777778,0.6194029850746269,0.7857142857142857,0.6071428571428571,0.6338028169014085,0.8125,0.6428571428571429,0.44776119402985076,0.10810810810810811,0.041666666666666664,0.25,14.285714285714286,0.7,0.25,0.16071428571428573,0.06060606060606061,0.14925373134328357,0.047619047619047616,0.15447154471544716,0.05333333333333334,0.029411764705882353,0.08196721311475409,0.045454545454545456,0.05263157894736842,0.02127659574468085,0.2916666666666667,0.17647058823529413,0.14953271028037382,0.038461538461538464,0.6666666666666666,0.3582089552238806,0.875,0.9130434782608695,0.8571428571428571,0.1791044776119403,0.3333333333333333,0.4444444444444444,0.5,0.014925373134328358,,,,0.3582089552238806,0.3333333333333333,0.3333333333333333,1.0,0.08955223880597014,0.5,0.5,1.0,0.5714285714285714,1.0,0.2857142857142857,,0.5714285714285714,0.875,0.2857142857142857,0.07142857142857142,,0.8059701492537313,0.5,0.5913388059701494,0.6045166666666667,0.6307714285714285,0.11267605633802817,0.1951219512195122,0.14444444444444443,0.2,3.92972972972973,23.709999999999997,0.2885375494071146,1.0,1.0,1.0,,,8.0,3.0,0.5,0.5,1.0,0.25,,2.0,,,,,0.14814814814814814,0.25,,,,1.0,,1.0,1.0,,0.08333333333333333,,,2.0,,,,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3413.6,57,-7,112,117,14.0,9.0,20,229,3.0,4.0,2.0,3.0,,,4.0,7.0,2.0,4.0,1.0,2.0,,,2.0,8.0,,,,9.0,15,3.0,10.0,12.0,39,137,2.0,3.0,,10.0,,,,,5.0,5.0,10.0,8.0,9.0,4.0,8.0,2.0,,3.0,2.0,5.0,2.0,,1.0,1.0,12.0,3.0,2.0,5.0,2.0,1.0,8.0,5.0,13,,2.0,2.0,,2.0,1.0,,2.0,2.0,,4.0,2.0,,,2,,,12.0,2.0,,13.0,1.0,,6.0,1.0,3.0,,3.0,3.0,5.0,14.0,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3,,0.3,0.6,0.6666666666666666,,0.54,0.6666666666666666,,0.6290322580645161,0.8333333333333334,0.8333333333333334,0.4,,,,25.0,0.5,1.0,0.08333333333333333,0.058823529411764705,0.18518518518518517,0.09375,0.13725490196078433,0.07575757575757576,0.15384615384615385,,0.12,,0.125,,0.125,0.25,,1.0,0.16,0.75,0.75,0.3333333333333333,0.28,0.5714285714285714,0.5714285714285714,0.75,0.16,0.5,0.5,0.5,0.08,0.5,0.5,1.0,0.32,0.25,0.25,1.0,1.0,0.6666666666666666,,,,,,,,0.56,0.25,0.5241480000000001,0.76815,,0.2,0.3,0.2564102564102564,0.1282051282051282,8.793333333333333,25.410000000000004,0.125,,,,,1.0,3.0,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,18041.1,301,-53,615,620,146.0,170.0,72,1235,8.0,10.0,,2.0,1.0,1.0,1.0,5.0,1.0,1.0,6.0,17.0,1.0,3.0,26.0,55.0,5.0,5.0,11.0,10.0,16,32.0,72.0,8.0,124,695,,2.0,6.0,6.0,2.0,4.0,7.0,14.0,,25.0,18.0,2.0,96.0,,55.0,26.0,3.0,14.0,10.0,24.0,9.0,1.0,7.0,7.0,58.0,4.0,2.0,12.0,9.0,1.0,22.0,6.0,28,,5.0,5.0,,9.0,,7.0,4.0,2.0,2.0,13.0,,3.0,16.0,32,1.0,2.0,12.0,1.0,2.0,10.0,,,2.0,,2.0,,3.0,2.0,25.0,141.0,5.0,,0.9,0.9,1.0,0.4444444444444444,0.5,0.4444444444444444,0.625,,0.5,0.6590909090909091,0.375,0.6944444444444444,0.6739130434782609,0.375,0.6944444444444444,0.8181818181818182,0.1875,0.1,0.4,15.0,0.6923076923076923,0.0625,0.06293706293706294,0.014925373134328358,0.08823529411764706,0.024691358024691357,0.07526881720430108,0.02027027027027027,0.0392156862745098,,0.03418803418803419,,0.0847457627118644,0.06779661016949153,,0.08571428571428572,,0.6666666666666666,0.11363636363636363,0.8,0.8888888888888888,0.875,0.056818181818181816,0.2,0.3333333333333333,1.0,0.011363636363636364,1.0,1.0,1.0,0.19318181818181818,0.35294117647058826,0.375,1.0,0.625,0.4727272727272727,0.4727272727272727,1.0,0.25,,0.125,0.625,0.05555555555555555,1.0,0.16666666666666666,0.6111111111111112,0.45454545454545453,0.9318181818181818,0.4727272727272727,0.5576897727272727,0.5563166666666667,0.5162444444444444,0.043478260869565216,0.1111111111111111,0.04838709677419355,0.20161290322580644,4.6187499999999995,25.498611111111114,0.23739837398373984,,2.0,2.0,,,2.0,,0.3333333333333333,,,0.6666666666666666,2.0,,,,,2.0,0.0967741935483871,,0.4,1.0,0.02702702702702703,,,1.0,1.0,,,,,,1.0,0.013888888888888888,0.058823529411764705,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2554.7000000000003,43,-8,90,88,10.0,19.0,12,178,3.0,7.0,1.0,3.0,,1.0,1.0,1.0,,,2.0,6.0,,1.0,1.0,1.0,1.0,,,4.0,8,3.0,7.0,4.0,21,102,1.0,3.0,1.0,5.0,,1.0,,1.0,3.0,3.0,4.0,4.0,9.0,2.0,1.0,1.0,3.0,,,,,,,,,4.0,1.0,1.0,4.0,,5.0,5.0,10,,3.0,2.0,1.0,1.0,,1.0,2.0,,,3.0,,,1.0,4,1.0,1.0,3.0,1.0,,5.0,1.0,,1.0,2.0,1.0,,1.0,1.0,3.0,10.0,1.0,2.0,0.5,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.3333333333333333,,0.5666666666666667,0.625,,0.6176470588235294,0.625,0.375,0.4666666666666667,0.375,0.42857142857142855,,19.23076923076923,0.3333333333333333,,0.16666666666666666,0.0625,0.07142857142857142,0.125,0.13157894736842105,0.10416666666666667,0.14285714285714285,,0.13636363636363635,0.1,0.125,0.25,,0.125,,1.0,0.4666666666666667,0.42857142857142855,0.75,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,1.0,1.0,1.0,0.75,0.3333333333333333,,0.25,0.5,,0.5,,,0.9333333333333333,1.0,0.5865866666666667,0.5997,0.5663,0.06666666666666667,0.125,0.23809523809523808,0.14285714285714285,2.25,23.45714285714286,0.1111111111111111,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,28161.5,469,-3,981,998,200.0,210.0,104,1979,38.0,61.0,6.0,8.0,4.0,10.0,30.0,65.0,,1.0,2.0,7.0,,2.0,1.0,9.0,1.0,,2.0,68.0,127,3.0,16.0,14.0,159,1128,11.0,17.0,1.0,22.0,11.0,24.0,2.0,4.0,4.0,32.0,82.0,54.0,9.0,12.0,9.0,1.0,9.0,49.0,33.0,82.0,21.0,12.0,34.0,14.0,197.0,13.0,19.0,27.0,27.0,5.0,59.0,32.0,91,5.0,33.0,21.0,12.0,33.0,3.0,20.0,9.0,13.0,3.0,42.0,7.0,10.0,12.0,33,2.0,1.0,27.0,3.0,4.0,23.0,3.0,,11.0,2.0,2.0,,2.0,1.0,31.0,193.0,4.0,,0.6029411764705882,0.6612903225806451,1.0,0.1875,0.5,0.1875,0.5354330708661418,0.6470588235294118,0.4583333333333333,0.506993006993007,0.6111111111111112,0.5,0.5196078431372549,0.6111111111111112,0.48484848484848486,0.11188811188811189,0.07086614173228346,0.09836065573770492,0.046153846153846156,17.63110307414105,0.7857142857142857,0.20833333333333334,0.12217194570135746,0.08333333333333333,0.11587982832618025,0.06310679611650485,0.11894273127753303,0.07373271889400922,0.1038961038961039,0.07936507936507936,0.07432432432432433,0.034482758620689655,0.12222222222222222,0.10377358490566038,0.2,0.09883720930232558,0.07936507936507936,0.5,0.42657342657342656,0.6229508196721312,0.6909090909090909,0.5526315789473685,0.45454545454545453,0.46153846153846156,0.4838709677419355,0.6666666666666666,0.006993006993006993,,,,0.04895104895104895,0.2857142857142857,0.2857142857142857,1.0,0.06293706293706294,0.1111111111111111,0.1111111111111111,1.0,0.4444444444444444,0.75,,0.05555555555555555,0.35714285714285715,0.4,0.07142857142857142,0.07142857142857142,,0.5384615384615384,0.1111111111111111,0.5468562937062937,0.5023821428571429,0.5374964285714287,0.0728476821192053,0.08148148148148149,0.13836477987421383,0.20125786163522014,4.724409448818897,24.793750000000003,0.2038735983690112,,2.0,,,1.0,2.0,,,,,1.0,,,,,,,0.16393442622950818,0.16666666666666666,,,,,,,,,,0.04,1.0,,,,,1.0,True,,
