EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,21893.4,365,-63,772,760,214.0,213.0,78,1532,9.0,17.0,1.0,4.0,3.0,3.0,6.0,13.0,8.0,11.0,6.0,15.0,1.0,1.0,2.0,15.0,40.0,3.0,4.0,10.0,23.0,41,21.0,55.0,17.0,126,910,2.0,6.0,4.0,4.0,8.0,10.0,5.0,12.0,12.0,43.0,30.0,16.0,63.0,2.0,40.0,15.0,6.0,16.0,26.0,42.0,21.0,5.0,9.0,7.0,110.0,4.0,3.0,12.0,17.0,2.0,31.0,7.0,38,4.0,17.0,15.0,2.0,13.0,4.0,8.0,6.0,5.0,1.0,19.0,1.0,6.0,13.0,23,2.0,1.0,14.0,1.0,1.0,19.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,43.0,211.0,2.0,4.0,0.6521739130434783,0.6818181818181818,1.0,0.38181818181818183,0.4166666666666667,0.38181818181818183,0.5609756097560976,0.3333333333333333,0.8,0.5677083333333334,0.2,0.7045454545454546,0.5970873786407767,0.2,0.75,0.5729166666666666,0.14634146341463414,0.17647058823529413,0.23076923076923078,14.12037037037037,0.6842105263157895,0.08333333333333333,0.10240963855421686,0.019736842105263157,0.06557377049180328,0.02040816326530612,0.0830945558739255,0.020114942528735632,0.037037037037037035,0.012048192771084338,0.02054794520547945,0.02,0.058823529411764705,0.09090909090909091,0.2857142857142857,0.07971014492753623,0.022222222222222223,0.08695652173913043,1.0,0.17708333333333334,0.5294117647058824,0.6428571428571429,0.8888888888888888,0.13541666666666666,0.46153846153846156,0.6,0.16666666666666666,0.11458333333333333,0.7272727272727273,0.7272727272727273,0.75,0.15625,0.4,0.4,1.0,0.4166666666666667,0.375,0.375,1.0,0.4,0.25,0.1,0.3,0.13636363636363635,1.0,0.09090909090909091,0.5,0.45454545454545453,0.4,0.75,0.375,0.551371875,0.5890700000000001,0.5377568181818181,0.04040404040404041,0.09090909090909091,0.031746031746031744,0.3412698412698413,7.656097560975609,25.183636363636364,0.2772020725388601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10675.0,178,-43,395,389,135.0,114.0,39,784,11.0,16.0,,1.0,3.0,6.0,9.0,22.0,6.0,12.0,3.0,5.0,2.0,2.0,4.0,12.0,34.0,2.0,4.0,15.0,26.0,50,15.0,39.0,47.0,144,520,4.0,7.0,4.0,17.0,8.0,16.0,6.0,19.0,23.0,57.0,22.0,30.0,27.0,,34.0,12.0,1.0,42.0,18.0,60.0,12.0,6.0,31.0,10.0,138.0,,,5.0,5.0,,10.0,,10,,3.0,2.0,1.0,13.0,1.0,13.0,2.0,,1.0,15.0,2.0,4.0,8.0,14,,,41.0,,3.0,54.0,6.0,1.0,20.0,8.0,2.0,,2.0,2.0,57.0,135.0,,8.0,0.4230769230769231,0.4230769230769231,0.6,0.38461538461538464,0.3157894736842105,0.38461538461538464,0.52,0.5714285714285714,0.5,0.5449438202247191,0.6363636363636364,0.4857142857142857,0.6383928571428571,0.7083333333333334,0.6063829787234043,0.43820224719101125,0.02,0.0625,,28.995433789954337,0.8666666666666667,,0.078125,,0.05555555555555555,,0.06493506493506493,,,,,,0.09090909090909091,0.07692307692307693,,0.058823529411764705,0.045454545454545456,,1.0,0.1797752808988764,0.6875,0.7333333333333333,0.45454545454545453,0.24719101123595505,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.1348314606741573,0.5,0.5,0.5,0.056179775280898875,0.6,0.6,1.0,0.38202247191011235,0.35294117647058826,0.35294117647058826,0.5,0.09090909090909091,,0.18181818181818182,0.18181818181818182,0.17142857142857143,0.5,0.11428571428571428,0.5,0.42857142857142855,0.26666666666666666,0.6179775280898876,0.35294117647058826,0.5168949438202247,0.4948,0.48777428571428577,0.20192307692307693,0.3125,0.11805555555555555,0.3958333333333333,9.036000000000001,26.725641025641025,0.34177215189873417,2.0,2.0,3.0,18.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,True
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,38228.2,637,-45,1389,1387,336.0,326.0,136,2776,55.0,90.0,5.0,10.0,12.0,21.0,26.0,61.0,1.0,12.0,23.0,42.0,3.0,4.0,6.0,27.0,105.0,10.0,10.0,30.0,82.0,163,50.0,147.0,71.0,385,1607,8.0,17.0,13.0,36.0,14.0,32.0,14.0,36.0,30.0,100.0,84.0,80.0,141.0,4.0,105.0,27.0,16.0,29.0,27.0,56.0,15.0,12.0,21.0,7.0,139.0,7.0,8.0,28.0,18.0,2.0,48.0,15.0,63,4.0,23.0,17.0,6.0,20.0,8.0,12.0,15.0,8.0,,35.0,3.0,7.0,23.0,40,2.0,1.0,81.0,2.0,14.0,87.0,7.0,,32.0,10.0,13.0,1.0,13.0,7.0,93.0,326.0,4.0,5.0,0.5121951219512195,0.525,0.94,0.3401360544217687,0.3888888888888889,0.3401360544217687,0.5030674846625767,0.47058823529411764,0.4375,0.5064516129032258,0.5166666666666667,0.5147058823529411,0.5531609195402298,0.5625,0.5882352941176471,0.47419354838709676,0.09815950920245399,0.06666666666666667,0.14754098360655737,24.72562943834732,0.5714285714285714,0.058823529411764705,0.05555555555555555,0.026578073089700997,0.08832807570977919,0.022292993630573247,0.0717628705148206,0.024390243902439025,0.027777777777777776,0.03067484662576687,0.02608695652173913,0.011904761904761904,0.06474820143884892,0.04697986577181208,0.05555555555555555,0.09956709956709957,0.05813953488372093,0.025,0.5384615384615384,0.2903225806451613,0.6111111111111112,0.6547619047619048,0.5272727272727272,0.1967741935483871,0.4262295081967213,0.5,0.46153846153846156,0.03870967741935484,0.08333333333333333,0.09090909090909091,1.0,0.13548387096774195,0.5476190476190477,0.5476190476190477,1.0,0.3387096774193548,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.3333333333333333,0.5,0.1,0.3333333333333333,0.3088235294117647,0.5714285714285714,0.08823529411764706,0.6666666666666666,0.4411764705882353,0.3333333333333333,0.7645161290322581,0.2571428571428571,0.5633214516129033,0.555985294117647,0.557625,0.10650887573964497,0.1702127659574468,0.09350649350649351,0.2597402597402597,5.747852760736196,25.126530612244903,0.24190064794816415,,5.0,5.0,9.0,1.0,4.0,7.0,5.0,0.38461538461538464,,,0.02666666666666667,5.0,5.0,2.0,1.0,0.08333333333333333,0.8,0.5,0.8,,,,,,,,,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,58772.8,980,-100,2096,2096,460.0,481.0,221,4192,80.0,108.0,14.0,24.0,16.0,17.0,51.0,113.0,,2.0,19.0,53.0,7.0,5.0,13.0,34.0,105.0,9.0,4.0,19.0,131.0,223,53.0,158.0,62.0,483,2440,18.0,32.0,16.0,74.0,25.0,35.0,9.0,32.0,22.0,99.0,192.0,70.0,159.0,24.0,105.0,34.0,19.0,58.0,41.0,99.0,28.0,13.0,34.0,17.0,239.0,20.0,32.0,83.0,88.0,6.0,177.0,53.0,230,9.0,31.0,16.0,15.0,27.0,6.0,16.0,32.0,11.0,6.0,59.0,2.0,12.0,61.0,106,13.0,12.0,69.0,8.0,,80.0,11.0,1.0,39.0,6.0,33.0,1.0,34.0,21.0,97.0,450.0,4.0,3.0,0.732824427480916,0.8067226890756303,1.0,0.33544303797468356,0.28125,0.33544303797468356,0.5874439461883408,0.5625,0.7142857142857143,0.55249343832021,0.65625,0.5746268656716418,0.5807228915662651,0.6851851851851852,0.620253164556962,0.4146981627296588,0.08520179372197309,0.08333333333333333,0.08849557522123894,20.1188455008489,0.4576271186440678,0.12,0.1896551724137931,0.06956521739130435,0.17078189300411523,0.04065040650406504,0.18,0.0546218487394958,0.07272727272727272,0.064,0.03081232492997199,0.06666666666666667,0.19072164948453607,0.1792452830188679,0.22413793103448276,0.14835164835164835,0.23770491803278687,0.05084745762711865,0.6176470588235294,0.28346456692913385,0.7407407407407407,0.8080808080808081,0.7875,0.29658792650918636,0.45132743362831856,0.49514563106796117,0.6470588235294118,0.005249343832020997,,,,0.13910761154855644,0.3584905660377358,0.3584905660377358,1.0,0.2755905511811024,0.3238095238095238,0.3238095238095238,1.0,0.5,0.5833333333333334,0.14583333333333334,0.1875,0.2537313432835821,0.9411764705882353,0.19402985074626866,0.38461538461538464,0.2835820895522388,0.21052631578947367,0.6981627296587927,0.3238095238095238,0.5498171916010499,0.5617545454545455,0.5547880597014925,0.09535452322738386,0.1553784860557769,0.15320910973084886,0.20496894409937888,4.8408071748878925,24.98101265822785,0.21946564885496184,2.0,9.0,11.0,,7.0,,13.0,19.0,0.5625,0.2857142857142857,1.0,,7.0,6.0,1.0,,,0.21428571428571427,0.7777777777777778,1.0,1.0,2.0,1.0,1.0,1.0,0.02040816326530612,0.08888888888888889,,,,,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,34305.100000000006,572,-52,1250,1250,248.0,270.0,125,2500,61.0,87.0,7.0,10.0,13.0,16.0,37.0,90.0,10.0,20.0,2.0,9.0,,,,23.0,61.0,7.0,6.0,13.0,108.0,197,25.0,70.0,72.0,363,1454,8.0,14.0,7.0,40.0,16.0,29.0,6.0,13.0,23.0,73.0,112.0,104.0,60.0,10.0,61.0,23.0,18.0,80.0,55.0,135.0,29.0,26.0,52.0,25.0,325.0,11.0,9.0,71.0,53.0,13.0,137.0,22.0,159,6.0,26.0,24.0,2.0,41.0,6.0,25.0,23.0,16.0,8.0,64.0,,14.0,18.0,32,2.0,1.0,62.0,4.0,,89.0,10.0,3.0,39.0,9.0,5.0,,5.0,2.0,70.0,238.0,5.0,7.0,0.5185185185185185,0.5436893203883495,0.8,0.35714285714285715,0.46153846153846156,0.35714285714285715,0.5482233502538071,0.5714285714285714,0.5517241379310345,0.5449438202247191,0.6666666666666666,0.5952380952380952,0.5918032786885246,0.7407407407407407,0.6636363636363637,0.26217228464419473,0.09137055837563451,0.09195402298850575,0.1111111111111111,26.565874730021598,0.640625,0.52,0.20075757575757575,0.03272727272727273,0.24149659863945577,0.041353383458646614,0.2222222222222222,0.036968576709796676,0.04854368932038835,0.027586206896551724,0.03125,0.06756756756756757,0.12389380530973451,0.21487603305785125,0.43333333333333335,0.271889400921659,0.15584415584415584,0.05172413793103448,0.4,0.3258426966292135,0.7011494252873564,0.7721518987341772,0.5901639344262295,0.33707865168539325,0.4111111111111111,0.4625,0.4864864864864865,0.0749063670411985,0.5,0.5,0.2,0.033707865168539325,0.2222222222222222,0.2222222222222222,1.0,0.22846441947565543,0.3770491803278688,0.3770491803278688,0.782608695652174,0.47619047619047616,0.7,,0.3333333333333333,0.38095238095238093,0.8125,,,0.30952380952380953,0.46153846153846156,0.5880149812734082,0.3770491803278688,0.5290550561797754,0.5400375000000001,0.48945119047619057,0.13175675675675674,0.17256637168141592,0.11019283746556474,0.20110192837465565,6.701522842639593,25.712857142857143,0.1984,,4.0,12.0,15.0,3.0,,4.0,1.0,0.5714285714285714,,,,4.0,2.0,,,,0.2857142857142857,0.5714285714285714,1.0,2.0,,,,1.0,0.06896551724137931,,3.0,,,,,,,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,16355.4,273,-7,576,575,188.0,174.0,55,1151,24.0,27.0,5.0,5.0,9.0,10.0,4.0,12.0,,1.0,8.0,25.0,2.0,1.0,5.0,3.0,8.0,,,2.0,28.0,40,11.0,33.0,11.0,100,654,5.0,6.0,2.0,19.0,9.0,11.0,1.0,7.0,3.0,24.0,44.0,12.0,33.0,8.0,8.0,3.0,4.0,7.0,5.0,12.0,4.0,1.0,5.0,2.0,29.0,8.0,6.0,25.0,18.0,6.0,49.0,15.0,64,1.0,11.0,7.0,4.0,7.0,2.0,6.0,3.0,1.0,,10.0,,1.0,14.0,30,4.0,,12.0,2.0,,17.0,4.0,,9.0,,13.0,,14.0,10.0,24.0,188.0,7.0,,0.7857142857142857,0.9166666666666666,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.7,0.8333333333333334,0.8181818181818182,0.6095890410958904,0.8125,0.5833333333333334,0.6329113924050633,0.8636363636363636,0.631578947368421,0.4520547945205479,0.1,0.037037037037037035,0.25,13.819875776397515,0.7,0.2608695652173913,0.13533834586466165,0.05454545454545454,0.16891891891891891,0.05442176870748299,0.15302491103202848,0.054474708171206226,0.02702702702702703,0.07462686567164178,0.04854368932038835,0.06818181818181818,0.017543859649122806,0.2413793103448276,0.16666666666666666,0.1694915254237288,0.16666666666666666,0.034482758620689655,0.7142857142857143,0.3698630136986301,0.8888888888888888,0.9230769230769231,0.8333333333333334,0.1643835616438356,0.3333333333333333,0.4444444444444444,0.5,0.0136986301369863,,,,0.3424657534246575,0.32,0.32,1.0,0.1095890410958904,0.375,0.375,1.0,0.625,1.0,0.25,,0.5555555555555556,0.9,0.2777777777777778,0.2,0.1111111111111111,,0.821917808219178,0.375,0.5918061643835619,0.6045166666666667,0.6201666666666666,0.12658227848101267,0.2,0.19,0.24,3.7299999999999995,23.79090909090909,0.3263888888888889,1.0,1.0,6.0,,,1.0,10.0,3.0,0.5,0.5,1.0,0.029411764705882353,,,,,,0.2,,,1.0,,1.0,1.0,,0.07692307692307693,,,2.0,,,,,,,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3413.6,57,-7,112,117,14.0,9.0,20,229,3.0,4.0,2.0,3.0,,,4.0,7.0,2.0,4.0,1.0,2.0,,,,2.0,8.0,,,,9.0,15,3.0,10.0,12.0,39,137,2.0,3.0,,10.0,,,,,5.0,5.0,10.0,8.0,9.0,4.0,8.0,2.0,,3.0,2.0,5.0,2.0,,1.0,1.0,12.0,3.0,2.0,5.0,2.0,1.0,8.0,5.0,13,,2.0,2.0,,2.0,1.0,,2.0,2.0,,4.0,2.0,,,2,,,12.0,2.0,,13.0,1.0,,6.0,1.0,3.0,,3.0,3.0,5.0,14.0,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3,,0.3,0.6,0.6666666666666666,,0.54,0.6666666666666666,,0.6290322580645161,0.8333333333333334,0.8333333333333334,0.4,,,,25.0,0.5,1.0,0.08333333333333333,0.058823529411764705,0.18518518518518517,0.09375,0.13725490196078433,0.07575757575757576,0.15384615384615385,,0.12,,0.125,,0.125,0.25,,,1.0,0.16,0.75,0.75,0.3333333333333333,0.28,0.5714285714285714,0.5714285714285714,0.75,0.16,0.5,0.5,0.5,0.08,0.5,0.5,1.0,0.32,0.25,0.25,1.0,1.0,0.6666666666666666,,,,,,,,,0.56,0.25,0.5241480000000001,0.76815,,0.2,0.3,0.2564102564102564,0.1282051282051282,8.793333333333333,25.410000000000004,0.125,,,6.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,25539.600000000002,426,-64,887,897,239.0,275.0,107,1784,10.0,12.0,,2.0,2.0,2.0,5.0,11.0,1.0,1.0,9.0,26.0,2.0,4.0,6.0,42.0,81.0,5.0,7.0,17.0,16.0,24,51.0,107.0,8.0,193,1000,,2.0,7.0,6.0,5.0,7.0,11.0,23.0,,43.0,30.0,2.0,153.0,,81.0,42.0,3.0,17.0,10.0,27.0,9.0,1.0,8.0,9.0,64.0,5.0,3.0,20.0,13.0,1.0,34.0,8.0,42,,9.0,7.0,2.0,12.0,2.0,9.0,6.0,3.0,2.0,18.0,,3.0,23.0,47,1.0,2.0,16.0,2.0,2.0,11.0,,1.0,2.0,,2.0,,4.0,3.0,43.0,233.0,7.0,,0.9375,0.9375,1.0,0.4766355140186916,0.4782608695652174,0.4766355140186916,0.6666666666666666,,0.7142857142857143,0.7061068702290076,0.3333333333333333,0.7166666666666667,0.7148148148148148,0.3333333333333333,0.7166666666666667,0.816793893129771,0.125,0.08333333333333333,0.18181818181818182,15.10365251727542,0.6666666666666666,0.038461538461538464,0.06046511627906977,0.015,0.1,0.0211864406779661,0.07951807228915662,0.01834862385321101,0.027777777777777776,0.00909090909090909,0.028409090909090908,,0.08421052631578947,0.053763440860215055,,0.09740259740259741,0.10869565217391304,,0.75,0.0916030534351145,0.8333333333333334,0.9090909090909091,0.9,0.08396946564885496,0.45454545454545453,0.5555555555555556,1.0,0.007633587786259542,1.0,1.0,1.0,0.1984732824427481,0.34615384615384615,0.36,1.0,0.6183206106870229,0.5185185185185185,0.525,1.0,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.06666666666666667,1.0,0.2,0.6666666666666666,0.5666666666666667,0.4117647058823529,0.9083969465648855,0.5185185185185185,0.5536030534351145,0.5518625,0.5336033333333333,0.02962962962962963,0.07692307692307693,0.031088082901554404,0.22279792746113988,5.2458333333333345,25.411214953271028,0.26944757609921083,,2.0,,,,2.0,2.0,,0.2857142857142857,,,0.01834862385321101,2.0,,,,,,0.4,1.0,,,2.0,1.0,,,,,1.0,2.0,1.0,0.018691588785046728,0.038461538461538464,0.012345679012345678,,True
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,5385.9,90,-30,191,188,21.0,33.0,26,379,7.0,12.0,3.0,5.0,,1.0,1.0,2.0,,,4.0,9.0,,1.0,2.0,3.0,5.0,2.0,1.0,1.0,8.0,14,7.0,14.0,4.0,41,224,3.0,5.0,2.0,12.0,,1.0,2.0,3.0,3.0,9.0,8.0,8.0,21.0,6.0,5.0,3.0,5.0,1.0,1.0,2.0,1.0,,,1.0,5.0,5.0,3.0,4.0,7.0,2.0,13.0,8.0,21,,4.0,3.0,1.0,4.0,,2.0,4.0,2.0,,8.0,1.0,3.0,9.0,16,2.0,2.0,5.0,1.0,1.0,5.0,1.0,,1.0,2.0,3.0,,3.0,3.0,9.0,21.0,1.0,2.0,0.5,0.8,1.0,0.5,0.6666666666666666,0.5,0.5714285714285714,0.6,,0.6607142857142857,0.8571428571428571,0.75,0.6833333333333333,0.8571428571428571,0.75,0.5,0.35714285714285715,0.3333333333333333,0.5,17.27272727272727,0.5,0.5,0.1320754716981132,0.07317073170731707,0.12903225806451613,0.09090909090909091,0.13095238095238096,0.08333333333333333,0.13333333333333333,,0.075,0.13333333333333333,0.125,0.16,,0.15789473684210525,0.08333333333333333,,1.0,0.42857142857142855,0.5833333333333334,0.875,0.42857142857142855,0.07142857142857142,0.5,1.0,1.0,,,,,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.17857142857142858,0.6,0.6,1.0,0.7142857142857143,0.6,,0.2857142857142857,0.25,,0.5,0.5,0.25,1.0,0.9285714285714286,0.6,0.5978910714285715,0.5779166666666666,0.5641,0.03571428571428571,0.07142857142857142,0.2926829268292683,0.21951219512195122,2.0285714285714285,24.03571428571429,0.1099476439790576,,2.0,,,,,,3.0,1.0,,,,2.0,,,,,,1.0,1.0,,1.0,,,,,0.25,,,,,,,,,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,39307.59999999999,655,-31,1391,1408,280.0,309.0,153,2799,59.0,92.0,10.0,13.0,10.0,18.0,35.0,80.0,,2.0,2.0,9.0,,2.0,3.0,2.0,21.0,1.0,,4.0,94.0,174,4.0,30.0,22.0,222,1629,17.0,24.0,1.0,34.0,18.0,33.0,2.0,7.0,7.0,49.0,110.0,78.0,12.0,18.0,21.0,2.0,12.0,62.0,43.0,105.0,27.0,16.0,39.0,19.0,253.0,17.0,26.0,39.0,39.0,8.0,86.0,43.0,129,8.0,39.0,25.0,14.0,40.0,4.0,23.0,12.0,17.0,4.0,52.0,7.0,12.0,13.0,36,2.0,1.0,36.0,4.0,4.0,35.0,3.0,,17.0,2.0,5.0,,5.0,3.0,48.0,273.0,4.0,,0.5851063829787234,0.6470588235294118,1.0,0.13333333333333333,0.2857142857142857,0.13333333333333333,0.5402298850574713,0.7083333333333334,0.5454545454545454,0.49019607843137253,0.68,0.525,0.5045454545454545,0.68,0.5212765957446809,0.14705882352941177,0.06896551724137931,0.07608695652173914,0.0625,17.346938775510203,0.7692307692307693,0.26666666666666666,0.1270358306188925,0.07878787878787878,0.121875,0.05802047781569966,0.12440191387559808,0.06902086677367576,0.08928571428571429,0.08064516129032258,0.06422018348623854,0.04,0.13076923076923078,0.11805555555555555,0.15151515151515152,0.1078838174273859,0.16455696202531644,0.0851063829787234,0.6,0.45098039215686275,0.6413043478260869,0.6941176470588235,0.5084745762711864,0.39215686274509803,0.4375,0.4666666666666667,0.7142857142857143,0.00980392156862745,,,,0.04411764705882353,0.2222222222222222,0.2222222222222222,1.0,0.10294117647058823,0.09523809523809523,0.09523809523809523,1.0,0.52,0.7692307692307693,,0.04,0.45,0.5555555555555556,0.075,0.6666666666666666,0.1,,0.5980392156862745,0.09523809523809523,0.5586208333333332,0.5153357142857143,0.56893375,0.0779816513761468,0.09042553191489362,0.15315315315315314,0.22072072072072071,4.44712643678161,25.166666666666664,0.201294033069734,,,,,4.0,,3.0,2.0,,,,,,1.0,,,,0.1,,,,,,,1.0,,0.03125,1.0,,,,,,,1.0,True
