EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3,on
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,21.0,-2.0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,73515.29999999999,-59.0,2653,5307,3079,1225.0,2654.0,664.0,692.0,276.0,89.0,151.0,6.0,13.0,19.0,37.0,36.0,98.0,7.0,30.0,39.0,82.0,2.0,7.0,8.0,16.0,74.0,217.0,8.0,18.0,22.0,57.0,132.0,279.0,113.0,299.0,130.0,733.0,9.0,24.0,10.0,25.0,7.0,55.0,27.0,60.0,30.0,73.0,47.0,191.0,148.0,116.0,315.0,24.0,4.0,217.0,74.0,32.0,2.0,68.0,62.0,130.0,40.0,22.0,47.0,16.0,5.0,322.0,9.0,11.0,61.0,35.0,6.0,102.0,20.0,122.0,5.0,49.0,27.0,22.0,45.0,13.0,28.0,27.0,9.0,17.0,3.0,72.0,4.0,16.0,45.0,76.0,2.0,1.0,139.0,2.0,5.0,27.0,148.0,11.0,2.0,4.0,57.0,6.0,13.0,22.0,12.0,2.0,8.0,22.0,12.0,184.0,653.0,8.0,8.0,0.5606060606060606,0.5692307692307692,0.9292035398230089,0.3779264214046823,0.4,0.410958904109589,0.3779264214046823,0.4731182795698925,0.375,0.45,0.5216262975778547,0.4897959183673469,0.5413533834586466,0.5686427457098284,0.5288461538461539,0.6050955414012739,0.5173010380622838,0.006688963210702341,0.11469534050179211,0.09271523178807947,0.16326530612244897,0.06666666666666667,0.009216589861751152,23.934206109432697,0.625,0.10909090909090909,0.05823627287853577,0.018425460636515914,0.09791332263242375,0.013996889580093312,0.0784313725490196,0.016129032258064516,0.022026431718061675,0.019417475728155338,0.014583333333333334,0.012269938650306749,0.06666666666666667,0.04779411764705882,0.06741573033707865,0.09574468085106383,0.10457516339869281,0.016891891891891893,0.5454545454545454,0.26124567474048443,0.5894039735099338,0.6496350364963503,0.5617977528089888,0.1695501730103806,0.3673469387755102,0.43902439024390244,0.5,0.05190311418685121,0.23333333333333334,0.25,0.8571428571428571,0.14186851211072665,0.47560975609756095,0.47560975609756095,1.0,0.3754325259515571,0.34101382488479265,0.34418604651162793,0.8918918918918919,0.2653061224489796,0.46153846153846156,0.8333333333333334,0.14285714285714285,0.2857142857142857,1.0,0.3673469387755102,0.4444444444444444,0.875,0.2781954887218045,0.5135135135135135,0.12030075187969924,0.5,0.42857142857142855,0.38596491228070173,0.7785467128027682,0.34101382488479265,0.5607921143847486,0.55386,0.553803409090909,0.10031847133757962,0.1753846153846154,0.019801980198019802,0.07503410641200546,0.2605729877216917,6.044802867383512,25.25652173913044,0.25018839487565936,,,,,,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,101021.79999999999,-142.0,3608,7215,4185,1684.0,3607.0,809.0,871.0,387.0,125.0,177.0,26.0,42.0,25.0,33.0,84.0,186.0,,3.0,32.0,78.0,4.0,9.0,7.0,17.0,76.0,204.0,13.0,23.0,13.0,42.0,209.0,366.0,108.0,282.0,113.0,855.0,34.0,58.0,17.0,32.0,24.0,143.0,39.0,64.0,20.0,59.0,45.0,183.0,308.0,110.0,324.0,,44.0,204.0,76.0,37.0,2.0,103.0,65.0,168.0,47.0,18.0,62.0,31.0,10.0,401.0,42.0,55.0,142.0,161.0,7.0,310.0,98.0,408.0,14.0,59.0,29.0,30.0,46.0,10.0,25.0,55.0,7.0,21.0,8.0,101.0,5.0,18.0,108.0,186.0,21.0,24.0,127.0,1.0,13.0,1.0,146.0,16.0,,1.0,67.0,1.0,12.0,51.0,23.0,1.0,27.0,53.0,34.0,179.0,798.0,6.0,7.0,0.7368421052631579,0.8235294117647058,1.0,0.3829787234042553,0.53125,0.3389830508474576,0.3829787234042553,0.5710382513661202,0.5862068965517241,0.609375,0.5725308641975309,0.6611111111111111,0.5609756097560976,0.5997191011235955,0.6875,0.610738255033557,0.4351851851851852,0.0070921985815602835,0.10109289617486339,0.10734463276836158,0.0967741935483871,,0.004901960784313725,20.019699581383897,0.45544554455445546,0.09090909090909091,0.20561941251596424,0.06715506715506715,0.16473317865429235,0.0481651376146789,0.18419452887537993,0.05736250739207569,0.0664451827242525,0.06526806526806526,0.043343653250773995,0.061946902654867256,0.1858974358974359,0.21875,0.2184873949579832,0.15396341463414634,0.19902912621359223,0.04844290657439446,0.6415094339622641,0.27314814814814814,0.7062146892655368,0.7911392405063291,0.768,0.28703703703703703,0.45161290322580644,0.5,0.6904761904761905,0.004629629629629629,,,,0.12037037037037036,0.41025641025641024,0.4155844155844156,1.0,0.3148148148148148,0.37254901960784315,0.37438423645320196,1.0,0.4666666666666667,0.6190476190476191,0.19230769230769232,0.1,0.4444444444444444,1.0,0.25555555555555554,0.5652173913043478,1.0,0.2682926829268293,0.7575757575757576,0.13821138211382114,0.4117647058823529,0.34146341463414637,0.30952380952380953,0.7083333333333334,0.37254901960784315,0.547484953703704,0.5582754237288134,0.540680081300813,0.09714285714285714,0.1606714628297362,0.0035335689045936395,0.1672514619883041,0.21403508771929824,4.736612021857922,25.13156028368794,0.2242861103410036,1.0,4.0,1.0,2.0,2.0,2.0,0.01282051282051282,0.01282051282051282,0.07865168539325842,,,,True
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,9298.3,-47.0,338,672,390,155.0,334.0,50.0,45.0,40.0,8.0,16.0,2.0,3.0,1.0,3.0,5.0,10.0,,,2.0,6.0,,,,,6.0,21.0,,2.0,,1.0,13.0,26.0,8.0,27.0,7.0,57.0,3.0,4.0,,2.0,,6.0,2.0,5.0,,1.0,2.0,6.0,16.0,10.0,24.0,,6.0,21.0,6.0,5.0,1.0,9.0,6.0,15.0,5.0,1.0,7.0,1.0,1.0,36.0,2.0,3.0,7.0,6.0,,13.0,5.0,18.0,,5.0,5.0,,8.0,,4.0,2.0,,4.0,,10.0,1.0,,6.0,9.0,1.0,,6.0,,1.0,1.0,7.0,,,,2.0,1.0,,1.0,1.0,,,1.0,1.0,6.0,50.0,2.0,,0.6153846153846154,0.8,1.0,0.2962962962962963,,,0.2962962962962963,0.5,0.75,0.4,0.4716981132075472,0.5,0.3333333333333333,0.5089285714285714,0.5,0.42857142857142855,0.5094339622641509,0.037037037037037035,0.19230769230769232,0.25,0.1,,0.047619047619047616,17.5531914893617,0.8,,0.09836065573770492,0.03409090909090909,0.07777777777777778,0.022727272727272728,0.08609271523178808,0.028409090909090908,0.08823529411764706,,0.031746031746031744,,0.07407407407407407,0.13043478260869565,0.09090909090909091,0.09333333333333334,,,1.0,0.3018867924528302,0.5,0.6666666666666666,0.5,0.18867924528301888,0.5,0.5555555555555556,0.8,,,,,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.39622641509433965,0.2857142857142857,0.3,1.0,0.5,0.6666666666666666,,,,,0.3333333333333333,,,0.5,0.3333333333333333,,,0.16666666666666666,,0.8113207547169812,0.2857142857142857,0.556761320754717,0.5644600000000001,0.488825,0.05357142857142857,0.07142857142857142,0.03571428571428571,0.10526315789473684,0.10526315789473684,4.634615384615384,25.5037037037037,0.1497005988023952,,1.0,,,,,,,,1.0,,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,23170.8,-55.0,814,1622,964,386.0,808.0,234.0,244.0,93.0,28.0,35.0,7.0,10.0,11.0,13.0,4.0,15.0,,2.0,9.0,32.0,1.0,4.0,1.0,7.0,4.0,9.0,,,1.0,3.0,32.0,52.0,13.0,41.0,12.0,115.0,7.0,11.0,1.0,4.0,6.0,23.0,11.0,14.0,2.0,10.0,4.0,32.0,48.0,16.0,39.0,,12.0,9.0,4.0,4.0,,11.0,13.0,24.0,10.0,3.0,6.0,5.0,,61.0,14.0,11.0,34.0,25.0,8.0,67.0,26.0,93.0,3.0,17.0,12.0,5.0,8.0,2.0,6.0,3.0,,2.0,,11.0,,1.0,21.0,41.0,6.0,,20.0,,4.0,1.0,21.0,4.0,,,9.0,1.0,2.0,14.0,10.0,,4.0,15.0,11.0,32.0,234.0,9.0,2.0,0.75,0.9230769230769231,1.0,0.3170731707317073,0.25,0.2,0.3170731707317073,0.6153846153846154,0.6363636363636364,0.7857142857142857,0.553763440860215,0.5666666666666667,0.5833333333333334,0.5693069306930693,0.6388888888888888,0.5925925925925926,0.44086021505376344,,0.07692307692307693,0.02857142857142857,0.2,,,12.200435729847495,0.7272727272727273,0.2962962962962963,0.14450867052023122,0.0625,0.16831683168316833,0.06796116504854369,0.15733333333333333,0.06544502617801047,0.08196721311475409,0.061224489795918366,0.06666666666666667,0.07142857142857142,0.046153846153846156,0.20987654320987653,0.18518518518518517,0.1761006289308176,0.13953488372093023,0.06976744186046512,0.7333333333333333,0.3763440860215054,0.8,0.8235294117647058,0.7857142857142857,0.16129032258064516,0.26666666666666666,0.3333333333333333,0.5,0.021505376344086023,,,,0.34408602150537637,0.28125,0.28125,1.0,0.0967741935483871,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.7,0.14285714285714285,0.26666666666666666,0.25,1.0,,,,0.5416666666666666,0.8461538461538461,0.2916666666666667,0.14285714285714285,0.125,0.3333333333333333,0.8172043010752689,0.4444444444444444,0.5952440860215056,0.6190714285714287,0.6286145833333333,0.10101010101010101,0.15789473684210525,0.023809523809523808,0.2,0.2782608695652174,4.0,23.778048780487804,0.2896039603960396,1.0,,,1.0,1.0,,,0.058823529411764705,,,2.0,,True
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,31883.499999999996,-42.0,1110,2233,1307,531.0,1123.0,281.0,314.0,128.0,12.0,21.0,2.0,5.0,4.0,4.0,13.0,22.0,11.0,15.0,16.0,31.0,2.0,3.0,6.0,9.0,29.0,63.0,1.0,4.0,4.0,12.0,36.0,58.0,45.0,94.0,23.0,230.0,6.0,10.0,3.0,7.0,1.0,22.0,11.0,13.0,10.0,21.0,16.0,68.0,52.0,20.0,132.0,3.0,2.0,63.0,29.0,6.0,1.0,23.0,35.0,58.0,30.0,5.0,13.0,10.0,,151.0,6.0,4.0,19.0,19.0,3.0,41.0,10.0,51.0,4.0,26.0,21.0,5.0,16.0,4.0,10.0,7.0,,6.0,1.0,23.0,2.0,6.0,17.0,30.0,2.0,1.0,21.0,,2.0,3.0,26.0,1.0,1.0,6.0,5.0,1.0,5.0,2.0,1.0,1.0,,2.0,2.0,68.0,278.0,3.0,5.0,0.7222222222222222,0.7428571428571429,0.9777777777777777,0.4787234042553192,0.42857142857142855,0.47619047619047616,0.4787234042553192,0.6206896551724138,0.6,0.8461538461538461,0.680921052631579,0.6176470588235294,0.7647058823529411,0.7018633540372671,0.6176470588235294,0.8048780487804879,0.618421052631579,0.010638297872340425,0.10344827586206896,0.14285714285714285,0.13636363636363635,,0.015873015873015872,14.454045561665357,0.6956521739130435,0.10714285714285714,0.08189655172413793,0.017094017094017096,0.0695970695970696,0.020833333333333332,0.07524752475247524,0.019157088122605363,0.024390243902439025,0.015625,0.01834862385321101,0.02857142857142857,0.04819277108433735,0.07079646017699115,0.19444444444444445,0.08056872037914692,0.03225806451612903,0.0625,1.0,0.13815789473684212,0.5714285714285714,0.6666666666666666,0.9166666666666666,0.14473684210526316,0.5909090909090909,0.6842105263157895,0.46153846153846156,0.09868421052631579,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.20394736842105263,0.5161290322580645,0.5161290322580645,1.0,0.4144736842105263,0.4603174603174603,0.46774193548387094,0.9655172413793104,0.29411764705882354,0.4,0.5,0.17647058823529413,0.6666666666666666,1.0,0.23529411764705882,0.25,1.0,0.11764705882352941,1.0,0.2647058823529412,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.756578947368421,0.4603174603174603,0.5476763157894737,0.57547,0.5385514705882354,0.038461538461538464,0.08064516129032258,0.010638297872340425,0.09565217391304348,0.2956521739130435,8.220689655172412,25.094680851063824,0.25022261798753337,,1.0,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12461.2,-50.0,454,912,605,208.0,458.0,162.0,147.0,45.0,11.0,18.0,,1.0,3.0,6.0,11.0,24.0,6.0,13.0,3.0,5.0,2.0,2.0,2.0,4.0,12.0,38.0,,2.0,4.0,17.0,28.0,55.0,15.0,43.0,52.0,153.0,4.0,7.0,2.0,4.0,3.0,17.0,8.0,17.0,6.0,21.0,27.0,61.0,24.0,32.0,27.0,18.0,,38.0,12.0,2.0,,46.0,24.0,70.0,15.0,9.0,33.0,12.0,1.0,164.0,,,5.0,5.0,,10.0,,10.0,,5.0,3.0,2.0,16.0,2.0,15.0,3.0,,1.0,1.0,19.0,2.0,5.0,11.0,17.0,,,45.0,,,3.0,59.0,7.0,,1.0,21.0,1.0,10.0,2.0,1.0,,1.0,2.0,2.0,61.0,162.0,,10.0,0.42857142857142855,0.42857142857142855,0.6,0.3488372093023256,0.5,0.2857142857142857,0.3488372093023256,0.509090909090909,0.5714285714285714,0.47058823529411764,0.5153061224489796,0.6363636363636364,0.4473684210526316,0.6178861788617886,0.7083333333333334,0.5865384615384616,0.4387755102040816,,0.03636363636363636,0.1111111111111111,,,,27.95275590551181,0.8421052631578947,,0.06578947368421052,,0.045454545454545456,,0.053763440860215055,,,,,,0.07692307692307693,0.06666666666666667,,0.047619047619047616,0.038461538461538464,,1.0,0.1836734693877551,0.6111111111111112,0.6875,0.45454545454545453,0.24489795918367346,0.4583333333333333,0.4583333333333333,0.36363636363636365,0.1326530612244898,0.46153846153846156,0.46153846153846156,0.5,0.05102040816326531,0.6,0.6,1.0,0.3877551020408163,0.3157894736842105,0.3157894736842105,0.5,0.09090909090909091,,,0.18181818181818182,1.0,1.0,0.18181818181818182,,,0.15789473684210525,0.5,0.10526315789473684,0.5,0.4473684210526316,0.23529411764705882,0.6224489795918368,0.3157894736842105,0.5170311224489795,0.4948,0.4891447368421053,0.19469026548672566,0.30434782608695654,0.022727272727272728,0.1111111111111111,0.39869281045751637,8.954545454545455,26.71860465116279,0.3537117903930131,,,,,,,,,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,63696.50000000001,-33.0,2295,4590,2623,1062.0,2295.0,463.0,510.0,226.0,102.0,149.0,13.0,21.0,24.0,29.0,66.0,158.0,18.0,35.0,2.0,13.0,,,,,44.0,133.0,4.0,9.0,8.0,24.0,186.0,342.0,46.0,146.0,136.0,646.0,14.0,26.0,4.0,9.0,23.0,63.0,34.0,57.0,8.0,24.0,42.0,134.0,198.0,174.0,120.0,18.0,18.0,133.0,44.0,35.0,,122.0,103.0,225.0,63.0,40.0,79.0,37.0,6.0,553.0,17.0,22.0,137.0,110.0,24.0,271.0,41.0,312.0,11.0,44.0,39.0,5.0,77.0,10.0,47.0,33.0,2.0,30.0,10.0,110.0,3.0,23.0,29.0,55.0,4.0,3.0,120.0,,4.0,1.0,176.0,21.0,,3.0,84.0,,13.0,12.0,10.0,,2.0,13.0,7.0,131.0,452.0,5.0,11.0,0.532258064516129,0.559322033898305,0.8695652173913043,0.3150684931506849,0.4444444444444444,0.3333333333333333,0.3150684931506849,0.543859649122807,0.5384615384615384,0.5964912280701754,0.5225409836065574,0.5714285714285714,0.5679012345679012,0.5709219858156028,0.6702127659574468,0.6320754716981132,0.29918032786885246,,0.1023391812865497,0.12080536912751678,0.10126582278481013,0.02857142857142857,,26.400313356835095,0.7,0.5333333333333333,0.21956087824351297,0.0425531914893617,0.2424778761061947,0.03275529865125241,0.23170731707317074,0.037644787644787646,0.05181347150259067,0.040892193308550186,0.031088082901554404,0.03759398496240601,0.1553398058252427,0.22935779816513763,0.36363636363636365,0.2564705882352941,0.2,0.049773755656108594,0.5384615384615384,0.305327868852459,0.6845637583892618,0.7786259541984732,0.6274509803921569,0.3237704918032787,0.4177215189873418,0.4647887323943662,0.4393939393939394,0.07172131147540983,0.5142857142857142,0.5294117647058824,0.3333333333333333,0.02663934426229508,0.15384615384615385,0.15384615384615385,1.0,0.2725409836065574,0.3308270676691729,0.3308270676691729,0.8636363636363636,0.6,0.6190476190476191,0.3076923076923077,,,,0.2571428571428571,0.4444444444444444,1.0,0.35802469135802467,0.8275862068965517,,,0.2962962962962963,0.3333333333333333,0.6045081967213115,0.3308270676691729,0.5310274590163934,0.5615239130434783,0.5143672839506174,0.15245009074410162,0.2074074074074074,,0.09752321981424149,0.20743034055727555,6.631286549707602,25.865753424657534,0.2017429193899782,2.0,,5.0,1.0,,1.0,,0.041666666666666664,0.01818181818181818,,,1.0,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3917.7999999999997,7.0,137,270,153,65.0,133.0,20.0,23.0,22.0,3.0,5.0,2.0,3.0,,1.0,4.0,9.0,2.0,4.0,1.0,2.0,,,,,3.0,11.0,,,1.0,1.0,9.0,18.0,4.0,13.0,14.0,44.0,2.0,3.0,,,6.0,10.0,,1.0,1.0,1.0,7.0,10.0,10.0,8.0,12.0,,4.0,11.0,3.0,1.0,,4.0,2.0,6.0,2.0,,1.0,2.0,1.0,14.0,3.0,2.0,5.0,3.0,1.0,9.0,5.0,14.0,,2.0,2.0,,2.0,1.0,,2.0,,2.0,,4.0,2.0,,,2.0,,,13.0,,2.0,,15.0,1.0,,,7.0,,1.0,3.0,3.0,,,3.0,3.0,10.0,20.0,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3076923076923077,,1.0,0.3076923076923077,0.5,0.6666666666666666,,0.4838709677419355,0.6666666666666666,0.75,0.5789473684210527,0.8333333333333334,0.8333333333333334,0.41935483870967744,,0.05555555555555555,,0.1111111111111111,,,25.60975609756098,0.5,1.0,0.1111111111111111,0.05128205128205128,0.15625,0.08333333333333333,0.13559322033898305,0.06666666666666667,0.14285714285714285,,0.10344827586206896,,0.1111111111111111,0.1,0.125,0.2,,,1.0,0.16129032258064516,0.6,0.6,0.3333333333333333,0.2903225806451613,0.4444444444444444,0.5,0.75,0.12903225806451613,0.5,0.5,0.5,0.06451612903225806,0.5,0.5,1.0,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,1.0,0.6666666666666666,,,,,,,,0.5,,,,0.5,1.0,0.5806451612903226,0.2727272727272727,0.5227064516129032,0.76815,0.593225,0.1891891891891892,0.2916666666666667,,0.22727272727272727,0.22727272727272727,8.044444444444444,26.0,0.15037593984962405,,,1.0,,,,,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,37629.4,-119.0,1330,2657,1523,627.0,1327.0,347.0,416.0,160.0,12.0,15.0,,2.0,2.0,2.0,7.0,18.0,1.0,2.0,12.0,37.0,1.0,4.0,5.0,10.0,48.0,109.0,3.0,6.0,9.0,23.0,20.0,35.0,60.0,146.0,13.0,233.0,,2.0,4.0,10.0,,12.0,6.0,10.0,14.0,33.0,2.0,56.0,38.0,2.0,180.0,,,109.0,48.0,4.0,2.0,25.0,15.0,40.0,14.0,1.0,13.0,11.0,1.0,95.0,6.0,5.0,26.0,16.0,1.0,43.0,11.0,54.0,1.0,20.0,14.0,6.0,14.0,2.0,11.0,7.0,,3.0,2.0,21.0,,4.0,34.0,67.0,1.0,2.0,26.0,,3.0,2.0,17.0,,,1.0,4.0,2.0,1.0,3.0,2.0,,1.0,7.0,6.0,56.0,341.0,7.0,1.0,0.95,0.95,1.0,0.410958904109589,0.4,0.42424242424242425,0.410958904109589,0.5714285714285714,,0.6,0.6077348066298343,0.5,0.627906976744186,0.6196808510638298,0.5,0.6363636363636364,0.8066298342541437,0.0136986301369863,0.11428571428571428,0.13333333333333333,0.1111111111111111,,0.009174311926605505,13.786279683377309,0.6666666666666666,0.034482758620689655,0.052805280528052806,0.016666666666666666,0.087248322147651,0.016216216216216217,0.06988352745424292,0.016417910447761194,0.018518518518518517,0.012121212121212121,0.021352313167259787,,0.06976744186046512,0.05223880597014925,,0.07860262008733625,0.11594202898550725,0.010638297872340425,0.8571428571428571,0.08287292817679558,0.8,0.9230769230769231,0.9166666666666666,0.09944751381215469,0.3888888888888889,0.4375,1.0,0.011049723756906077,0.5,0.5,1.0,0.20441988950276244,0.32432432432432434,0.3333333333333333,1.0,0.6022099447513812,0.44036697247706424,0.4444444444444444,1.0,0.16666666666666666,,,0.3333333333333333,0.25,1.0,0.5,0.5,1.0,0.046511627906976744,1.0,0.23255813953488372,0.5,0.5348837209302325,0.391304347826087,0.8895027624309392,0.44036697247706424,0.5510176795580111,0.5489583333333333,0.5284337209302326,0.03208556149732621,0.10256410256410256,0.013513513513513514,0.05150214592274678,0.24034334763948498,6.128571428571429,25.410273972602745,0.2614920874152223,,,1.0,4.0,2.0,,0.02702702702702703,,0.037037037037037035,,1.0,2.0,True
