EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,OffFTReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,SecondChanceFG2A,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFouls,Fouls,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChancePoints,DefTwoPtRebounds,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFtPoints,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,DefShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,LiveBallTurnoverPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallSteals,Loose Ball Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefCorner3ReboundPct,DefAtRimReboundPct,on,Travels,AtRimPctBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1064.0,18,-3,38,40,22.0,12.0,5.0,78,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,7,42,1.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,3.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,22.0,1.0,0.5,0.42857142857142855,0.3888888888888889,0.1,0.14285714285714285,0.16666666666666666,0.3333333333333333,26.08695652173913,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.52475,0.49725,0.125,0.14285714285714285,0.14285714285714285,5.1000000000000005,26.5,0.5789473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2097.0,35,-3,76,77,44.0,37.0,9.0,153,,,,1.0,1.0,8.0,1.0,4.0,1.0,2.0,11.0,,11,88,1.0,2.0,7.0,,5.0,2.0,8.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,5.0,43.0,,0.5,0.4230769230769231,0.4230769230769231,0.2777777777777778,0.8461538461538461,,,15.909090909090908,,,,0.07692307692307693,1.0,1.0,0.6153846153846154,1.0,,0.4444444444444444,0.8461538461538461,0.5206307692307692,0.5279555555555555,,,0.45454545454545453,14.9,25.236363636363638,0.5789473684210527,1.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2727272727272727,0.14285714285714285,0.2727272727272727,0.5,0.2777777777777778,0.25,0.14285714285714285,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,591.0,10,9,20,22,16.0,6.0,5.0,42,1.0,1.0,1.0,1.0,1.0,,,,2.0,3.0,,,4,17,,3.0,,,4.0,2.0,,,,,,,,,,2.0,2.0,,,,,,2.0,3.0,1.0,1.0,4.0,16.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,14.285714285714285,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,0.5473666666666667,0.5473666666666667,0.3333333333333333,0.3333333333333333,1.0,10.166666666666666,,0.8,1.0,,,,,,,2.0,,,,,,,2.0,2.0,4.0,,,,,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.25,0.2857142857142857,0.16666666666666666,0.2,0.2,0.5,0.25,0.4,1.0,1.0,0.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,470.0,8,-6,16,15,12.0,8.0,2.0,31,1.0,2.0,1.0,,,1.0,,,1.0,2.0,1.0,,2,18,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,,,,,,,1.0,2.0,1.0,,,12.0,,0.5,0.3333333333333333,0.25,,0.3333333333333333,,,20.0,0.6666666666666666,0.5,0.5,,,,0.3333333333333333,,1.0,,1.0,0.5531333333333333,0.4185,0.25,0.3333333333333333,,2.8,26.3,0.75,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,1.0,1.0,0.25,,0.3333333333333333,,0.3,,0.4,,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1491.6999999999998,25,-16,54,55,32.0,31.0,5.0,109,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,3.0,5.0,2.0,2.0,14,72,1.0,2.0,2.0,2.0,12.0,,1.0,,,2.0,2.0,1.0,1.0,,6.0,1.0,1.0,1.0,1.0,,1.0,,2.0,3.0,,,12.0,32.0,,0.6,0.8571428571428571,0.875,1.2,0.2857142857142857,,,14.754098360655737,0.2857142857142857,1.0,1.0,0.2857142857142857,0.5,0.5,0.14285714285714285,,0.25,0.25,0.5714285714285714,0.5034785714285714,0.5408625,0.125,,0.8571428571428571,7.220000000000001,24.5,0.5925925925925926,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,,,,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.25,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,6.0,,,1.0,,,1.0,1.0,,0.125,,0.08695652173913043,,,,0.14285714285714285,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,0.06666666666666667,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1019.5999999999999,17,-8,36,37,15.0,19.0,4.0,73,,1.0,,,,2.0,1.0,2.0,,1.0,2.0,1.0,4,50,1.0,,2.0,1.0,4.0,,2.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,2.0,2.0,,1.0,4.0,15.0,1.0,,0.5,0.5,0.6666666666666666,0.6666666666666666,,,12.5,0.3333333333333333,,,,,,0.6666666666666666,1.0,,1.0,1.0,0.5034333333333333,0.5136,,,1.0,3.0,27.450000000000003,0.4166666666666667,,,,,,1.0,1.0,,1.0,3.0,1.0,,,1.0,4.0,1.0,5.0,1.0,0.5,0.5,0.5,,0.75,0.5,,,,,,,0.5,0.5,1.0,,,0.5,,,,,1.0,1.0,1.0,,,,0.25,0.16666666666666666,,0.1875,0.08333333333333333,1.0,,0.2,,,0.4986,1.0,3.0,,,,1.0,1.0,4.0,2.0,,,1.0,1.5,1.0,0.2,,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,714.5999999999999,12,-1,27,26,11.0,14.0,3.0,53,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,4.0,10,30,1.0,2.0,,2.0,6.0,6.0,1.0,,2.0,,2.0,,,2.0,4.0,,,,,,3.0,1.0,3.0,4.0,1.0,1.0,4.0,10.0,,1.0,0.75,0.8333333333333334,1.0,0.25,,,31.03448275862069,0.5,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,,0.75,0.5389375,0.5792,0.2,0.25,0.6,4.1000000000000005,26.4,0.4074074074074074,,,,,,,,2.0,,,,,,,2.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.13333333333333333,,,,,,1.0,0.55035,1.0,1.0,,,,,,,2.0,,,,,,0.18181818181818182,,,,,,,,,,,,,,,0.3333333333333333,,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12,13,15,10.0,4.0,3.0,28,3.0,3.0,3.0,,1.0,,,,3.0,4.0,,5.0,11,8,,4.0,,3.0,9.0,2.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,5.0,7.0,4.0,,9.0,10.0,,0.75,0.75,0.7857142857142857,0.75,,,,47.05882352941176,0.75,1.0,1.0,0.25,,,,,0.75,,0.75,0.518275,0.518275,0.5714285714285714,0.5714285714285714,0.8181818181818182,2.775,,0.7692307692307693,,,,,,,,3.0,,,,,,1.0,2.0,2.0,4.0,,,,,0.75,0.75,1.0,,,,,,,,,,,,,3.0,2.0,4.0,1.0,1.0,1.0,,1.0,0.6666666666666666,1.0,0.3333333333333333,0.2,0.5,0.14285714285714285,0.4,,,0.25,0.6666666666666666,1.0,0.46095,,,,,,,,4.0,,,,,0.5,0.6666666666666666,,,,,,,,,0.36363636363636365,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,946.0,16,-13,34,34,15.0,18.0,2.0,68,1.0,1.0,1.0,,,,,,1.0,1.0,3.0,,5,47,,1.0,2.0,,5.0,,,,1.0,,1.0,,,1.0,2.0,2.0,1.0,,1.0,1.0,3.0,1.0,,,,,5.0,15.0,,1.0,0.625,0.625,0.8333333333333334,0.75,,,19.444444444444446,0.25,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.5844999999999999,0.5847333333333333,,,1.0,3.7,23.833333333333332,0.4411764705882353,,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,3.0,,,,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.8333333333333334,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.5,,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,137.0,2,5,6,5,5.0,5.0,1.0,11,,,,,,1.0,,1.0,,,2.0,,3,4,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,0.75,0.75,,1.0,,,28.57142857142857,,,,,,,0.5,,,1.0,1.0,0.5768249999999999,0.52635,,,,,25.5,0.8333333333333334,,1.0,1.0,,,,1.0,,,3.0,,,,,,1.0,1.0,1.0,0.5,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,,0.5,,,,,,,,,,1.0,1.0,,1.0,3.0,,,,1.0,1.5,1.5,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
