EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,Arc3Assists,AtRimAssists,LostBallSteals,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,DefTwoPtRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,BadPassTurnovers,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked2s,BlockedLongMidRange,Blocks,NonShootingPenaltyNonTakeFouls,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,DefCorner3ReboundPct,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,Charge Fouls,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3688.5000000000005,61,-5.0,136,136,52,42,23,272,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,4.0,13.0,1.0,2.0,1.0,6.0,2.0,4,5.0,16.0,19,161,1.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,9.0,8.0,4.0,15.0,13.0,4.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,51,1.0,0.3125,0.5,0.2222222222222222,0.3125,0.5,1.0,0.5,0.475,0.8333333333333334,0.36363636363636365,0.475,0.8333333333333334,0.36363636363636365,0.8,12.574850299401199,0.2,0.14285714285714285,0.030303030303030304,0.043478260869565216,0.029411764705882353,0.019230769230769232,0.029850746268656716,0.14285714285714285,0.041666666666666664,0.05263157894736842,0.05,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,0.15,0.3333333333333333,0.3333333333333333,1.0,0.65,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.5,1.0,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.16666666666666666,0.8,0.3076923076923077,0.5226900000000001,0.53145,0.53215,0.2631578947368421,0.42105263157894735,16.0,25.525,0.38235294117647056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2105.5,35,-5.0,77,78,29,17,13,155,3.0,7.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,,1.0,7.0,14,2.0,4.0,23,85,1.0,2.0,,2.0,2.0,,3.0,1.0,2.0,4.0,12.0,6.0,3.0,1.0,5.0,2.0,7.0,1.0,2.0,1.0,16.0,2.0,,,2.0,,2.0,2.0,4.0,6.0,5.0,1.0,4.0,5.0,7.0,4.0,29,1.0,0.5,,0.5,0.5,0.5,0.5,,0.5555555555555556,0.25,0.3,0.5476190476190477,0.25,0.2857142857142857,0.2222222222222222,26.53061224489796,,,,0.11764705882352941,0.10526315789473684,0.06896551724137931,0.047619047619047616,,0.07692307692307693,0.14285714285714285,0.3888888888888889,0.42857142857142855,0.5,0.1111111111111111,,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.2,1.0,0.2,,0.5,0.3333333333333333,0.48483333333333334,0.4402,0.44449000000000005,0.08695652173913043,0.17391304347826086,7.07142857142857,26.075000000000003,0.37662337662337664,4.0,5.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.2,0.16666666666666666,0.2777777777777778,0.8,0.8,0.25,0.2,0.1,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,947.7,16,-7.0,37,38,7,4,5,75,2.0,4.0,,,,,,,,,,,,,4.0,6,,,8,47,1.0,1.0,,,2.0,1.0,1.0,,,2.0,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,1.0,,3.0,2.0,5.0,1.0,,,1.0,3.0,1.0,2.0,7,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,,20.454545454545453,,,0.1111111111111111,0.2,0.14285714285714285,0.23076923076923078,0.125,,0.2,0.2,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4970666666666667,0.5904,0.4329,0.25,0.25,4.1,,0.1891891891891892,2.0,2.0,,,,6.0,2.0,,,1.0,2.0,,2.0,,,1.0,1.0,1.0,,,0.75,1.0,0.3333333333333333,0.5,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.5,,0.16666666666666666,0.16666666666666666,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1808.0,30,5.0,67,63,19,14,15,130,4.0,7.0,2.0,3.0,,,,,1.0,9.0,,4.0,,2.0,9.0,18,1.0,9.0,29,76,,1.0,,4.0,1.0,2.0,3.0,,2.0,7.0,16.0,,9.0,1.0,4.0,4.0,8.0,1.0,1.0,,20.0,1.0,2.0,,,,4.0,3.0,7.0,2.0,1.0,,,5.0,8.0,5.0,18,,0.1111111111111111,,,0.1111111111111111,0.5,,0.6666666666666666,0.3888888888888889,,0.4,0.46774193548387094,0.08333333333333333,0.5,0.3333333333333333,42.35294117647059,,,0.1111111111111111,,0.05263157894736842,0.16,0.08108108108108109,,0.06666666666666667,,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.1111111111111111,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.1111111111111111,0.125,,0.8,,,,,0.4,,0.6296296296296297,0.1111111111111111,0.5185166666666666,0.45355,0.46663999999999994,0.034482758620689655,0.2413793103448276,6.966666666666666,26.455555555555556,0.2835820895522388,3.0,8.0,2.0,8.0,3.0,2.0,1.0,3.0,3.0,1.0,5.0,,1.0,2.0,2.0,3.0,10.0,5.0,1.0,,0.1111111111111111,0.1111111111111111,0.05555555555555555,,1.0,,0.2962962962962963,0.375,0.42857142857142855,,0.4,0.16666666666666666,0.23809523809523808,,,,4.0,,1.0,,2.0,0.25,0.14285714285714285,,,,,2.0,1.0,3.0,1.0,1.0,4.0,0.1111111111111111,0.125,0.1111111111111111,0.125,0.4444444444444444,0.06666666666666667,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2219.7,37,-12.0,81,83,38,31,12,164,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,4.0,8,2.0,2.0,16,106,,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,14.0,,6.0,1.0,1.0,2.0,2.0,4.0,1.0,,,10.0,,1.0,,1.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,14.0,38,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,0.7,0.75,1.2,0.7272727272727273,0.75,1.1666666666666667,0.2,13.68421052631579,0.3333333333333333,,0.058823529411764705,0.1111111111111111,,0.07142857142857142,0.02857142857142857,,,0.125,0.4,0.5,0.5,0.1,,,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,,,0.2,1.0,0.2,1.0,0.5,1.0,0.5013150000000001,0.5934,0.52253,0.1875,0.875,5.9,24.5,0.4691358024691358,2.0,3.0,1.0,2.0,2.0,8.0,,1.0,2.0,1.0,1.0,,,1.0,2.0,2.0,3.0,,,,1.0,1.0,,,0.5,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,0.09090909090909091,,,1.0,,1.0,,,,,0.05263157894736842,,,1.0,0.5,,1.0,,,,,1.0,,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,1.0,0.2,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1732.6,29,-19.0,65,66,16,22,7,131,,,,,1.0,5.0,1.0,2.0,,,,,,,2.0,2,1.0,5.0,10,88,,,,,,1.0,1.0,1.0,2.0,5.0,,3.0,,,1.0,,1.0,,,,2.0,,,,1.0,,1.0,,1.0,3.0,2.0,,1.0,4.0,3.0,5.0,16,1.0,0.2,,0.5,0.2,1.0,,1.0,0.5,,0.8333333333333334,0.625,,0.8333333333333334,0.7142857142857143,16.438356164383563,,,,0.125,,0.05555555555555555,,,,0.125,,,,,,,0.7142857142857143,0.2,0.2,1.0,,,,,,,,0.6666666666666666,0.5,,,1.0,,0.5749000000000001,,0.5847333333333333,,0.5,3.35,23.440000000000005,0.24615384615384617,2.0,2.0,1.0,3.0,,4.0,,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,,,1.0,1.0,,,0.75,,0.2857142857142857,1.0,1.0,1.0,0.3333333333333333,0.25,0.6666666666666666,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,True,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1203.8000000000002,20,1.0,43,40,13,9,11,83,,,1.0,1.0,,,,,,1.0,,,,,5.0,7,,1.0,10,46,1.0,2.0,,,2.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,1.0,,,5.0,3.0,4.0,,2.0,,4.0,7.0,11.0,1.0,,,,,1.0,,13,,,,,,0.7142857142857143,0.5,,0.625,0.5,,0.5555555555555556,0.3333333333333333,,0.125,15.254237288135593,,,0.23529411764705882,0.2857142857142857,0.2,0.2857142857142857,0.21875,,0.23076923076923078,0.4,,,,0.125,1.0,1.0,,,,,0.125,,,,,,,,,,,0.875,,0.5527124999999999,0.6231,0.4185,0.2,,4.8,26.3,0.3023255813953488,4.0,6.0,1.0,,,10.0,,,1.0,1.0,,,,,2.0,4.0,2.0,1.0,,,1.0,1.0,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,0.1111111111111111,0.125,1.0,2.0,,2.0,,,2.0,,0.2857142857142857,0.16666666666666666,0.6666666666666666,,1.0,0.5,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1019.5999999999999,17,-8.0,36,37,15,19,4,73,,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,1,1.0,2.0,4,50,,,1.0,1.0,4.0,,,1.0,2.0,4.0,,3.0,2.0,1.0,,1.0,1.0,,,,3.0,,1.0,,1.0,1.0,4.0,1.0,5.0,,,,1.0,1.0,2.0,4.0,15,1.0,0.5,1.0,0.5,0.5,,,,0.5,1.5,0.75,0.5,1.0,0.6666666666666666,0.6666666666666666,12.5,0.5,,0.25,0.16666666666666666,,0.1875,0.08333333333333333,1.0,,0.2,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,0.5,1.0,0.5,0.5034333333333333,0.4986,0.5136,1.0,1.0,3.0,27.450000000000003,0.4166666666666667,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,3.0,2.0,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,2.0,,,,,0.2,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1009.4,17,4.0,35,36,16,11,9,71,1.0,2.0,,1.0,,1.0,,,1.0,1.0,,,,,2.0,5,1.0,2.0,7,37,,3.0,,,,2.0,3.0,,,4.0,2.0,3.0,1.0,1.0,2.0,,2.0,,,,4.0,2.0,2.0,,2.0,,2.0,4.0,6.0,2.0,2.0,,,1.0,2.0,4.0,16,1.0,0.5,,,0.5,0.4,,0.6666666666666666,0.5,,0.6666666666666666,0.4375,,0.5,0.2857142857142857,18.0,,,0.15384615384615385,0.18181818181818182,0.18181818181818182,0.13333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.25,0.2857142857142857,0.5,0.5,0.14285714285714285,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5714285714285714,1.0,0.5491142857142858,0.5359,0.5473666666666667,,0.5714285714285714,7.6,25.05,0.45714285714285713,1.0,2.0,1.0,,,2.0,,,2.0,,1.0,,,,,1.0,3.0,1.0,1.0,1.0,0.5,0.5,,,1.0,,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,0.14285714285714285,0.2,,1.0,,,,,,1.0,,,,,0.3333333333333333,,1.0,,,,,1.0,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,True,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,843.5999999999999,14,2.0,34,33,7,6,7,67,2.0,2.0,,,1.0,1.0,,,,3.0,,,,1.0,2.0,2,1.0,4.0,7,39,,,1.0,1.0,3.0,,,,1.0,,,3.0,3.0,,,1.0,1.0,,,,3.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,6,1.0,0.25,1.0,,0.25,1.0,,,0.5833333333333334,1.5,,0.5833333333333334,1.5,,0.6666666666666666,13.953488372093023,,,,,0.09090909090909091,,0.058823529411764705,,,,0.3333333333333333,1.0,1.0,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,0.6666666666666666,,0.5257,,0.52635,0.42857142857142855,,6.4,25.324999999999996,0.20588235294117646,,,,,,4.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
