EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls Drawn
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2069.8,34,-8,70,70,22.0,35,9.0,140,7.0,7.0,3.0,3.0,4.0,1.0,1.0,4.0,2.0,2.0,8.0,12.0,4.0,1.0,17.0,86,2.0,3.0,4.0,2.0,1.0,7.0,10.0,6.0,4.0,8.0,5.0,13.0,4.0,1.0,5.0,2.0,1.0,31.0,1.0,3.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,7.0,22.0,0.625,0.625,0.6666666666666666,0.75,0.5,0.5,0.5,0.5,0.25,27.160493827160494,0.4,0.2,0.05263157894736842,0.07692307692307693,0.15,0.10256410256410256,0.029411764705882353,0.16666666666666666,0.125,0.13333333333333333,0.2,0.4375,1.0,1.0,0.7142857142857143,0.25,0.0625,1.0,1.0,0.25,1.0,0.5,1.0,0.3333333333333333,0.6875,0.511359375,0.3336,0.4131833333333334,0.11764705882352941,0.15384615384615385,0.4117647058823529,5.691666666666666,26.05,0.3142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1878.4,31,-2,68,66,24.0,21,13.0,134,1.0,2.0,1.0,1.0,3.0,,,6.0,,3.0,3.0,5.0,8.0,2.0,17.0,85,1.0,1.0,1.0,4.0,2.0,10.0,6.0,,6.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,2.0,2.0,2.0,2.0,,,,,,,3.0,3.0,3.0,3.0,,,,,,10.0,23.0,1.0,1.0,0.6,1.0,0.5769230769230769,0.8,0.6071428571428571,0.8333333333333334,0.6153846153846154,16.47058823529412,,,,,,,0.02857142857142857,,,,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,,,,0.46153846153846156,,0.2,1.0,0.6,0.7692307692307693,0.4948230769230769,,0.48026,,,0.5882352941176471,5.36,25.5375,0.35294117647058826,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,1.0,0.5,0.375,1.5,1.5,0.5,0.047619047619047616,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,0.6666666666666666,0.3333333333333333,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5784.4,96,25,200,206,68.0,91,24.0,406,9.0,11.0,4.0,4.0,7.0,1.0,2.0,12.0,,5.0,13.0,20.0,16.0,8.0,58.0,222,1.0,7.0,7.0,7.0,5.0,31.0,20.0,6.0,12.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,2.0,4.0,6.0,2.0,12.0,4.0,16.0,8.0,2.0,4.0,1.0,1.0,,5.0,2.0,6.0,8.0,13.0,14.0,1.0,5.0,1.0,,1.0,31.0,68.0,0.7692307692307693,0.8333333333333334,0.65,1.0,0.6944444444444444,0.9285714285714286,0.6904761904761905,0.9117647058823529,0.4444444444444444,20.434782608695652,0.8,0.16666666666666666,0.1276595744680851,0.05555555555555555,0.0975609756097561,0.11363636363636363,0.037037037037037035,,0.06666666666666667,0.11428571428571428,,0.3055555555555556,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.19444444444444445,0.05555555555555555,0.5,0.5,0.3333333333333333,,0.2857142857142857,1.0,0.35714285714285715,0.75,0.5450513888888889,0.66065,0.5709000000000001,0.14634146341463414,0.20833333333333334,0.5344827586206896,5.2299999999999995,25.487499999999997,0.34,3.0,3.0,4.0,1.0,1.0,2.0,5.0,2.0,8.0,1.0,8.0,4.0,24.0,5.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.5714285714285714,0.5,0.875,0.8,0.1,0.022222222222222223,,0.42857142857142855,0.5,1.0,0.1111111111111111,0.75,0.75,1.0,0.4166666666666667,0.4166666666666667,1.0,0.25,1.0,1.0,0.14285714285714285,0.4,0.4166666666666667,0.13793103448275862,2.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.05,0.14285714285714285,0.18181818181818182,0.02702702702702703,0.17391304347826086,0.1111111111111111,1.0,1.0,0.75,0.6666666666666666,0.5,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3938.8,66,26,138,141,51.0,75,20.0,279,11.0,15.0,4.0,7.0,4.0,2.0,2.0,2.0,,,15.0,21.0,3.0,5.0,35.0,135,,4.0,8.0,,2.0,10.0,26.0,4.0,2.0,9.0,1.0,10.0,,1.0,8.0,,1.0,21.0,7.0,8.0,8.0,,16.0,12.0,28.0,6.0,4.0,1.0,2.0,1.0,,3.0,2.0,4.0,9.0,5.0,7.0,1.0,3.0,3.0,1.0,3.0,10.0,51.0,0.8666666666666667,1.0,0.7142857142857143,0.5,0.625,0.5,0.6481481481481481,0.5,0.125,18.181818181818183,0.3333333333333333,,0.24242424242424243,0.20588235294117646,0.27586206896551724,0.25806451612903225,0.17391304347826086,0.125,0.2727272727272727,0.2727272727272727,0.2857142857142857,0.625,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.16666666666666666,0.08333333333333333,1.0,1.0,0.08333333333333333,,0.875,0.5714285714285714,,0.75,0.53376875,0.557375,0.51095,0.11538461538461539,0.13043478260869565,0.2857142857142857,4.447619047619048,24.833333333333332,0.3695652173913043,2.0,,1.0,,,,,,,,10.0,,,,5.0,,,1.0,1.0,,,,,,0.7142857142857143,0.625,,0.14285714285714285,,0.5,0.5,1.0,0.041666666666666664,,,,,,,,,,,,,0.2857142857142857,5.0,7.0,,5.0,7.0,,4.0,1.0,2.0,,,,,2.0,3.0,0.7142857142857143,0.047619047619047616,,0.23076923076923078,0.16666666666666666,0.22727272727272727,,1.0,1.0,1.0,0.7142857142857143,0.6,,,1.0,3.0,1.0,1.0,0.06666666666666667,0.4,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,10285.5,171,20,355,364,112.0,143,45.0,719,1.0,1.0,1.0,1.0,3.0,3.0,8.0,36.0,4.0,10.0,6.0,12.0,45.0,5.0,62.0,389,4.0,2.0,4.0,13.0,5.0,18.0,8.0,4.0,36.0,9.0,4.0,13.0,2.0,2.0,4.0,4.0,1.0,30.0,1.0,10.0,1.0,1.0,12.0,7.0,19.0,5.0,3.0,,2.0,,,2.0,1.0,2.0,7.0,4.0,5.0,,,,,,18.0,111.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.38235294117647056,0.5254237288135594,0.47368421052631576,0.7894736842105263,14.76997578692494,,0.05555555555555555,0.0125,0.01282051282051282,0.12048192771084337,0.06748466257668712,0.030120481927710843,,0.038461538461538464,0.13043478260869565,0.07142857142857142,0.017543859649122806,1.0,1.0,1.0,0.05263157894736842,0.14035087719298245,0.375,0.375,0.631578947368421,0.6666666666666666,0.058823529411764705,1.0,0.5882352941176471,0.8070175438596491,0.5180359649122807,0.47856666666666664,0.5179235294117647,0.017241379310344827,,0.2903225806451613,15.075000000000001,25.68222222222222,0.3154929577464789,2.0,2.0,9.0,,,3.0,13.0,2.0,15.0,2.0,8.0,3.0,42.0,13.0,4.0,2.0,,1.0,1.0,0.9333333333333333,0.3333333333333333,0.5,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.045454545454545456,,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,0.2222222222222222,0.2222222222222222,1.0,0.3611111111111111,0.3611111111111111,0.9230769230769231,,,,0.17647058823529413,0.2,0.3611111111111111,0.12903225806451613,,,1.0,1.0,2.0,,,,2.0,2.0,,,1.0,,,0.5,,,,0.06153846153846154,,,,0.6666666666666666,,,,0.3333333333333333,0.021739130434782608,,1.0,,3.0,,0.07692307692307693,2.0,3.0,2.0,0.05555555555555555,0.5,1.0,,,,,,,,,True,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3301.6,55,2,105,105,24.0,24,11.0,210,4.0,9.0,,,6.0,,,5.0,1.0,2.0,8.0,15.0,5.0,3.0,25.0,121,1.0,1.0,1.0,2.0,1.0,6.0,14.0,2.0,5.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,4.0,5.0,5.0,2.0,12.0,4.0,16.0,1.0,1.0,,3.0,,,3.0,,3.0,7.0,4.0,4.0,,1.0,2.0,1.0,2.0,6.0,24.0,0.875,0.875,0.5333333333333333,1.0,0.55,0.8333333333333334,0.5681818181818182,0.75,0.25,21.008403361344538,,0.5,0.2,0.2,0.14705882352941177,0.1694915254237288,0.08,0.1,0.125,0.13793103448275862,0.2,0.45,0.4444444444444444,0.4444444444444444,0.75,0.3,,,,0.25,0.16666666666666666,,,0.6666666666666666,0.7,0.5180624999999999,0.55144,0.4843333333333333,0.047619047619047616,0.0625,0.24,3.3133333333333335,26.440000000000005,0.22857142857142856,4.0,,,,,,2.0,1.0,2.0,1.0,8.0,1.0,6.0,2.0,,,,1.0,1.0,1.0,0.4,1.0,0.5,0.4,0.5833333333333334,0.5714285714285714,,,,0.6666666666666666,0.8,1.0,,,,,0.4,0.4,1.0,,,,,0.5,0.4,0.32,1.0,4.0,,2.0,5.0,1.0,,1.0,,1.0,,,,1.0,1.0,0.4,0.06666666666666667,0.16666666666666666,0.25,,0.2222222222222222,0.25,0.5,,0.6666666666666666,0.25,1.0,,,,1.0,2.0,,,0.5,1.0,,2.0,0.2222222222222222,1.0,1.0,2.0,1.0,,,,,,,True,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2414.6,40,-4,84,90,32.0,42,12.0,174,2.0,4.0,1.0,1.0,3.0,,1.0,7.0,2.0,1.0,3.0,8.0,8.0,,15.0,92,2.0,2.0,3.0,1.0,,7.0,4.0,2.0,7.0,3.0,,3.0,,,2.0,1.0,,6.0,2.0,6.0,1.0,2.0,9.0,4.0,13.0,3.0,1.0,2.0,,,,2.0,1.0,4.0,6.0,2.0,3.0,1.0,1.0,,,,7.0,32.0,0.6666666666666666,0.6666666666666666,0.375,0.6666666666666666,0.46875,0.875,0.4411764705882353,0.7,0.5,18.627450980392158,1.0,0.4,0.07142857142857142,0.08333333333333333,0.2608695652173913,0.1891891891891892,0.08695652173913043,,0.16666666666666666,0.3333333333333333,,0.25,0.5,0.6666666666666666,1.0,0.1875,0.0625,,,0.4375,0.4,0.25,1.0,0.25,0.75,0.530671875,0.5212666666666667,0.5500625,0.0625,0.125,0.4666666666666667,6.4,25.9875,0.38095238095238093,1.0,,1.0,,,,3.0,1.0,3.0,1.0,3.0,1.0,9.0,3.0,2.0,,,1.0,1.0,1.0,0.375,0.5,1.0,0.375,0.3,0.3,,0.09090909090909091,,0.3333333333333333,0.3333333333333333,,0.0625,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,0.42857142857142855,0.2,,1.0,,,3.0,,,1.0,2.0,,2.0,,,,,,0.125,,0.1,0.11764705882352941,,,,,0.2,,,,,,1.0,,1.0,0.25,0.2,1.0,,,,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,4113.400000000001,69,-2,142,145,37.0,46,13.0,287,6.0,6.0,2.0,2.0,7.0,,,,,,9.0,13.0,8.0,4.0,28.0,158,,2.0,3.0,2.0,,7.0,16.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,1.0,2.0,1.0,,3.0,2.0,5.0,5.0,2.0,3.0,1.0,2.0,,4.0,1.0,1.0,6.0,6.0,4.0,2.0,3.0,3.0,2.0,3.0,7.0,37.0,0.8888888888888888,0.8888888888888888,0.6923076923076923,0.6666666666666666,0.5714285714285714,0.7,0.6363636363636364,0.7,0.38095238095238093,16.455696202531644,0.75,,0.043478260869565216,0.029411764705882353,0.05555555555555555,0.05084745762711865,0.03076923076923077,0.05555555555555555,,0.06060606060606061,,0.2857142857142857,1.0,1.0,1.0,0.3333333333333333,,,,,,0.4,1.0,,0.6666666666666666,0.5530666666666667,,0.60812,0.13636363636363635,0.21428571428571427,0.25,4.515384615384615,23.512500000000003,0.2605633802816901,3.0,2.0,8.0,,,2.0,,,2.0,,,1.0,6.0,,1.0,,,,,1.0,0.25,,0.5,0.25,,,,0.03225806451612903,,0.42857142857142855,0.6,0.6666666666666666,0.38095238095238093,0.25,0.25,1.0,,,,,,,0.4,,,,,,1.0,,,,,2.0,3.0,,1.0,2.0,,,1.0,,0.15384615384615385,0.2857142857142857,,0.05263157894736842,0.1,,0.3333333333333333,,,,,0.5,,,2.0,,3.0,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1480.2,25,4,50,55,19.0,26,7.0,105,4.0,5.0,4.0,4.0,2.0,,,,,,5.0,7.0,,5.0,15.0,54,,5.0,6.0,,3.0,13.0,6.0,4.0,,,3.0,3.0,3.0,,,,,9.0,3.0,2.0,4.0,3.0,9.0,5.0,14.0,1.0,,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,6.0,7.0,1.0,4.0,1.0,,1.0,13.0,19.0,0.6,0.75,0.7142857142857143,0.8333333333333334,0.7142857142857143,0.8333333333333334,0.75,0.8125,,20.689655172413794,0.5,0.5,0.4444444444444444,0.3,0.15384615384615385,0.2727272727272727,0.22727272727272727,0.5,0.3333333333333333,0.18181818181818182,,0.7142857142857143,0.8,1.0,0.75,0.2857142857142857,,,,,,0.6666666666666666,1.0,,0.7142857142857143,0.5597142857142857,0.46095,0.5287666666666667,0.4,0.4,0.8666666666666667,2.8285714285714283,,0.38,1.0,,,,,,,,,,4.0,,,,2.0,,,,,,,,,,0.5,0.6666666666666666,,0.16666666666666666,0.2,0.5,0.5,,,,,,,,,,,,,,,0.26666666666666666,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,,,,,1.0,,0.5,0.14285714285714285,,,0.14285714285714285,0.25,1.0,,,0.5,1.0,,,,,,1.0,,0.2,0.25,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5924.4,99,11,204,214,68.0,77,23.0,418,5.0,7.0,,1.0,14.0,1.0,5.0,7.0,3.0,3.0,11.0,26.0,8.0,7.0,41.0,212,3.0,,4.0,4.0,4.0,13.0,6.0,16.0,7.0,19.0,8.0,27.0,6.0,2.0,9.0,9.0,1.0,62.0,1.0,3.0,4.0,1.0,8.0,4.0,12.0,10.0,2.0,5.0,6.0,3.0,1.0,11.0,4.0,4.0,9.0,14.0,14.0,,3.0,,,,13.0,68.0,0.2727272727272727,0.2727272727272727,0.4230769230769231,,0.5,0.5625,0.5,0.5,0.23529411764705882,21.84873949579832,0.45454545454545453,0.09090909090909091,0.10256410256410256,0.017857142857142856,0.057692307692307696,0.07692307692307693,0.04081632653061224,0.03333333333333333,0.09090909090909091,0.044444444444444446,0.14285714285714285,0.20588235294117646,0.7142857142857143,0.8333333333333334,0.2,0.4117647058823529,0.14705882352941177,0.2,0.2,0.20588235294117646,0.6,0.125,,0.375,0.4411764705882353,0.48039696969696977,0.4402,0.46133571428571424,0.08108108108108109,0.10344827586206896,0.3170731707317073,7.523076923076922,29.462500000000002,0.3333333333333333,5.0,1.0,1.0,,,1.0,3.0,2.0,4.0,,2.0,3.0,12.0,3.0,3.0,,,4.0,4.0,1.0,0.5,,0.75,0.5,0.2,0.2,,0.07142857142857142,0.1111111111111111,0.35714285714285715,0.45454545454545453,0.2,0.029411764705882353,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,0.125,0.6666666666666666,0.42857142857142855,0.04878048780487805,,,1.0,1.0,2.0,,,4.0,8.0,1.0,2.0,1.0,,,,0.5,0.15384615384615385,0.21428571428571427,,0.06060606060606061,0.125,,,1.0,,,,1.0,,,1.0,,1.0,0.14285714285714285,,,,1.0,0.06666666666666667,,,,,2.0,,,,,,True,,,,,,,,,,,
