EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,PenaltyFG2A,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,FTOffRebounds,OffRebounds,Rebounds,OffFTReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefTwoPtRebounds,ShootingFouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SelfOReb,SecondChanceFg2Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BadPassTurnovers,LongMidRangeFGM,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefAtRimReboundPct,on
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,784.0,13.0,-10.0,28.0,28.0,9.0,12.0,2.0,56.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,40.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,9.0,2.0,1.0,0.5,1.0,0.5,0.75,1.5,0.75,1.5,1.0,13.333333333333334,0.5,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.572325,0.56085,1.0,23.7,0.32142857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,720.0,12.0,3.0,26.0,28.0,10.0,4.0,3.0,54.0,,,,,,,6.0,26.0,,,,,2.0,4.0,2.0,10.0,2.0,2.0,,3.0,2.0,,3.0,,,,,,,10.0,,,,,,0.75,,0.75,,,23.333333333333336,,,,,,,,0.5,0.545375,,,,0.38461538461538464,2.0,2.0,1.0,2.0,3.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,1.0,1.0,0.5,0.5,0.5,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1730.4,29.0,1.0,63.0,64.0,31.0,28.0,7.0,127.0,1.0,3.0,1.0,3.0,3.0,9.0,9.0,72.0,1.0,5.0,3.0,9.0,1.0,2.0,,5.0,,,,1.0,,,1.0,,,,,,3.0,30.0,,1.0,0.3333333333333333,0.2,0.3333333333333333,0.45,0.25,0.45,0.25,0.9,15.492957746478874,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.9,0.53017,0.5475166666666667,0.3333333333333333,25.033333333333335,0.49206349206349204,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,19.6,1.0,2.0,6.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,0.25,0.1,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7.0,12.0,14.0,16.0,10.0,4.0,3.0,30.0,,,,,,,2.0,8.0,,,2.0,,,,,,2.0,2.0,,,,,,,,,,,2.0,10.0,,,,,,0.5,0.5,0.5,0.5,,11.11111111111111,,,,,,,,0.5,0.59795,0.59795,1.0,,0.7142857142857143,1.0,1.0,,,1.0,2.0,,,,,,,1.0,0.5,0.5,1.0,1.0,,,,10.65,1.0,,,,2.0,,,,,1.0,3.0,,0.5,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,0.448,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7.0,12.0,14.0,16.0,10.0,4.0,3.0,30.0,,2.0,,2.0,,2.0,2.0,8.0,,2.0,,,2.0,2.0,2.0,4.0,,,,,,,,1.0,,,,,,10.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,0.6666666666666666,,,,1.0,,0.6666666666666666,0.4800333333333333,0.5604,,23.05,0.7142857142857143,,,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,4.5,,,,,,,,,,,4.0,,,,,,,,,,,,,,,3.0,4.0,,,,,,,,0.5,0.4444444444444444,,,0.25,,,,,,,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,126.0,2.0,,4.0,3.0,,,,7.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,50.0,,,,,,,,1.0,0.62045,,,26.3,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,0.5,1.0,1.0,,,,1.8,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,997.0,17.0,-10.0,35.0,36.0,14.0,18.0,4.0,71.0,,,,,1.0,2.0,4.0,50.0,1.0,2.0,4.0,3.0,,1.0,,3.0,,,,1.0,,,1.0,3.0,,1.0,,1.0,4.0,14.0,,1.0,0.5,0.5,0.5,0.5,0.75,0.5,0.6666666666666666,0.6666666666666666,12.82051282051282,,,,,,,,1.0,0.5034333333333333,0.5136,1.0,27.450000000000003,0.4,,1.0,,,,1.0,,1.0,1.0,,,,2.0,,0.3333333333333333,,,,,,3.0,,1.0,2.0,2.0,,2.0,1.0,,,1.0,5.0,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,,,,,,1.0,1.0,4.0,2.0,,,,,,0.25,0.2,0.2,0.08333333333333333,1.0,0.25,,,,0.4986,,,2.0,1.0,0.2,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,0.5,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6.0,12.0,13.0,15.0,10.0,4.0,3.0,28.0,,,,,,,11.0,8.0,,,9.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,9.0,10.0,,,,,,0.75,0.75,0.7857142857142857,0.75,,47.05882352941176,1.0,,,,,,,0.75,0.518275,0.518275,0.8181818181818182,,0.7692307692307693,3.0,3.0,,1.0,3.0,4.0,2.0,,,,,1.0,5.0,0.75,0.75,1.0,1.0,0.25,,,2.775,,,,,4.0,,,,,2.0,4.0,,,,,,,,,3.0,3.0,2.0,3.0,4.0,1.0,1.0,2.0,7.0,1.0,4.0,0.6666666666666666,1.0,0.75,0.3333333333333333,0.2,0.14285714285714285,0.4,,0.25,0.6666666666666666,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,,,,,,,,,5.0,,,2.0,4.0,3.0,1.0,,,,,,,0.5,0.6666666666666666,1.0,,,,,0.36363636363636365,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1125.1,19.0,-12.0,41.0,42.0,19.0,22.0,3.0,83.0,,,,,1.0,1.0,11.0,56.0,1.0,1.0,9.0,3.0,,2.0,,6.0,1.0,1.0,,1.0,,,1.0,2.0,,,,,9.0,19.0,,1.0,1.0,1.0,1.0,0.75,1.1666666666666667,0.7857142857142857,1.125,0.16666666666666666,18.181818181818183,,,,,,,,0.5,0.49086666666666673,0.5281,0.8181818181818182,25.8,0.4634146341463415,2.0,2.0,1.0,2.0,3.0,5.0,,2.0,1.0,1.0,1.0,,2.0,0.6,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.5,7.220000000000001,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,2.0,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,2.0,6.0,,1.0,2.0,3.0,,,1.0,1.0,1.0,,0.2,0.1111111111111111,,,0.25,1.0,0.3333333333333333,1.0,,0.14285714285714285,,1.0,2.0,0.07692307692307693,,,,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.2,1.0,0.5,,,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,692.0,12.0,-3.0,26.0,25.0,10.0,13.0,3.0,51.0,,,,,,1.0,8.0,30.0,,,4.0,,2.0,2.0,2.0,4.0,,,3.0,,,1.0,3.0,1.0,,,,,2.0,9.0,,,,,,0.6666666666666666,1.0,0.8,1.0,0.3333333333333333,28.57142857142857,1.0,,,,,,,0.6666666666666666,0.5644833333333333,0.6961,0.5,26.4,0.38461538461538464,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,1.0,3.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,4.8,,,1.0,,1.0,1.0,,,,,2.0,,,0.3333333333333333,,,,,,1.0,1.0,,1.0,,,,2.0,4.0,,1.0,,,1.0,,,0.14285714285714285,,,,,1.0,1.0,0.55035,0.25,0.3333333333333333,2.0,1.0,0.18181818181818182,0.3333333333333333,,,1.0,,4.0,,1.0,,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,True
