EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFG2M,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,SelfOReb,BlockedShortMidRange,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,Offensive Fouls Drawn,DefLongMidRangeReboundPct,Charge Fouls,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls,PtsUnassisted3s,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,772.0,13,-6.0,30,30,9.0,15.0,3.0,60,5.0,5.0,1.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,1.0,11.0,41,1.0,2.0,1.0,1.0,3.0,8.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,9.0,0.8,0.8,0.7142857142857143,0.5,0.625,0.3333333333333333,0.6111111111111112,0.375,0.125,33.33333333333333,0.5,0.3333333333333333,0.625,1.0,1.0,0.8,0.25,0.125,0.3333333333333333,1.0,0.3333333333333333,0.75,0.5550875,0.3748,0.1111111111111111,0.125,0.2727272727272727,3.8714285714285714,25.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1244.1,21,7.0,49,47,19.0,9.0,9.0,96,,,,,3.0,5.0,3.0,2.0,3.0,7.0,,13.0,55,,,4.0,,6.0,4.0,,5.0,,1.0,1.0,1.0,,3.0,,,1.0,2.0,2.0,,,,,,2.0,2.0,1.0,,,,,,6.0,18.0,1.0,1.0,0.6666666666666666,,0.65,0.75,0.65,0.75,0.7,16.666666666666668,,,,,,,0.3,0.5,,,0.75,0.7,0.498795,0.493575,,,0.46153846153846156,6.6000000000000005,25.22857142857143,0.3877551020408163,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,9.0,2.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,1.5,1.5,0.07142857142857142,0.043478260869565216,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.5,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.25,0.6666666666666666,0.4,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1645.7,27,-5.0,61,61,24.0,22.0,11.0,122,1.0,3.0,1.0,1.0,2.0,6.0,1.0,2.0,6.0,7.0,,13.0,73,2.0,3.0,1.0,,7.0,2.0,2.0,6.0,3.0,,3.0,,2.0,6.0,1.0,7.0,11.0,2.0,,2.0,,,,2.0,2.0,3.0,2.0,3.0,1.0,,,,7.0,24.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.875,0.4642857142857143,0.7,0.5384615384615384,20.51282051282051,1.0,0.25,0.23076923076923078,0.3333333333333333,0.5,1.0,0.15384615384615385,0.46153846153846156,0.25,1.0,0.25,0.7692307692307693,0.5484807692307693,0.5500625,0.07692307692307693,0.16666666666666666,0.5384615384615384,6.8,25.642857142857142,0.39344262295081966,1.0,,1.0,,,,3.0,1.0,3.0,1.0,1.0,3.0,1.0,9.0,3.0,2.0,4.0,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,0.375,0.375,0.1111111111111111,0.1111111111111111,,0.5,0.5,,0.07692307692307693,,,,0.5,0.5,1.0,,,,,1.0,0.5,0.23076923076923078,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.29411764705882354,0.23076923076923078,0.1111111111111111,0.3333333333333333,0.15384615384615385,0.16666666666666666,0.38461538461538464,0.07692307692307693,0.25,0.25,1.0,1.0,0.5359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,4788.5,80,-9.0,178,179,70.0,67.0,26.0,357,,,,,1.0,16.0,7.0,2.0,4.0,20.0,3.0,25.0,212,1.0,2.0,10.0,3.0,11.0,,4.0,16.0,4.0,1.0,5.0,,1.0,11.0,1.0,3.0,6.0,2.0,,,1.0,,,1.0,,2.0,3.0,3.0,,,,,11.0,69.0,,,0.5,0.5,0.4583333333333333,0.3333333333333333,0.5,0.4230769230769231,0.8333333333333334,12.264150943396226,,0.1111111111111111,,,,,0.041666666666666664,0.6666666666666666,,,0.5833333333333334,0.8333333333333334,0.5226125,0.5197666666666668,0.04,,0.44,16.0,25.485,0.39325842696629215,1.0,1.0,4.0,,,3.0,5.0,1.0,6.0,1.0,2.0,5.0,2.0,18.0,5.0,1.0,3.0,1.0,0.3,0.5,0.2,0.3,0.8333333333333334,0.8333333333333334,0.023809523809523808,0.024390243902439025,,1.0,1.0,,0.16666666666666666,0.25,0.25,1.0,0.3125,0.3125,1.0,,,,0.25,0.14285714285714285,0.3125,0.2,,3.0,1.0,2.0,1.0,,2.0,1.0,2.0,,2.0,,,,,,2.0,,,,,0.025,0.058823529411764705,0.027777777777777776,,0.125,0.03333333333333333,,0.07142857142857142,0.125,,0.6666666666666666,0.5,1.0,0.53145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,951.2,16,-2.0,35,37,19.0,10.0,6.0,72,4.0,5.0,4.0,4.0,2.0,,,5.0,7.0,,5.0,15.0,39,5.0,6.0,,3.0,13.0,6.0,4.0,,,2.0,2.0,2.0,,6.0,2.0,5.0,9.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,6.0,7.0,4.0,1.0,,1.0,13.0,19.0,0.6,0.75,0.7142857142857143,0.8333333333333334,0.7142857142857143,0.8333333333333334,0.75,0.8125,,26.19047619047619,1.0,0.4,0.7142857142857143,0.8,1.0,0.75,0.2857142857142857,,0.6666666666666666,1.0,,0.7142857142857143,0.5597142857142857,0.5287666666666667,0.4,0.4,0.8666666666666667,2.8285714285714283,,0.5428571428571428,1.0,,,,,,,,,,,4.0,,,,2.0,4.0,,,,,,0.5,0.6666666666666666,0.25,0.23529411764705882,0.25,0.5,0.5,,,,,,,,,,,,,,,0.26666666666666666,1.0,,,,2.0,1.0,,2.0,1.0,2.0,1.0,,1.0,,1.0,,,,0.14285714285714285,0.2,0.3333333333333333,0.2222222222222222,0.1,0.1875,,,0.25,0.5,0.125,,0.5,,,,0.46095,,,1.0,,,,,,,0.5,,,,,,1.0,2.0,2.0,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2732.2000000000003,46,-15.0,100,103,39.0,32.0,14.0,203,4.0,6.0,,1.0,7.0,3.0,1.0,7.0,16.0,4.0,3.0,23.0,115,,3.0,2.0,1.0,4.0,2.0,12.0,3.0,7.0,3.0,10.0,2.0,4.0,23.0,1.0,3.0,5.0,7.0,1.0,2.0,4.0,2.0,,6.0,2.0,4.0,7.0,6.0,2.0,,,,4.0,39.0,0.14285714285714285,0.14285714285714285,0.4375,,0.5,0.3,0.5,0.2857142857142857,0.2,23.770491803278688,0.3333333333333333,0.2,0.3,0.6666666666666666,0.8,0.25,0.35,0.15,0.2,,0.2,0.5,0.49036,0.44448999999999994,0.09090909090909091,0.1111111111111111,0.17391304347826086,7.193749999999999,26.075000000000003,0.39,3.0,1.0,1.0,,,1.0,1.0,,2.0,,2.0,2.0,1.0,6.0,1.0,2.0,2.0,1.0,0.5,,0.5,0.5,0.25,0.25,0.09090909090909091,0.0392156862745098,0.14285714285714285,0.42857142857142855,0.5,,0.05,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,,0.3333333333333333,0.08695652173913043,,3.0,,2.0,2.0,2.0,2.0,,2.0,,6.0,,2.0,,,1.0,,1.0,0.125,0.16666666666666666,,,0.09090909090909091,0.05,,,0.06666666666666667,,0.1111111111111111,0.15,,0.5,,,0.4402,,1.0,1.0,1.0,1.0,,1.0,,,0.5,,,,1.0,,,,,,,,,,,2.0,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2720.7,45,-10.0,100,103,47.0,47.0,13.0,203,5.0,6.0,2.0,2.0,4.0,1.0,1.0,7.0,11.0,2.0,5.0,25.0,127,4.0,4.0,2.0,4.0,18.0,12.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,1.0,4.0,6.0,3.0,2.0,3.0,1.0,1.0,,4.0,3.0,3.0,6.0,10.0,3.0,,,,18.0,47.0,0.8571428571428571,0.8571428571428571,0.6363636363636364,1.0,0.7692307692307693,1.1666666666666667,0.7352941176470589,1.125,0.15384615384615385,18.260869565217394,0.75,0.25,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.8,0.3076923076923077,0.07692307692307693,0.3333333333333333,1.0,0.16666666666666666,0.6153846153846154,0.5452269230769231,0.588125,0.25,0.23076923076923078,0.72,4.863636363636363,24.5,0.47,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,6.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,,0.02631578947368421,,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,0.16,1.0,1.0,,,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,,1.0,1.0,,1.0,,,0.08333333333333333,0.05263157894736842,0.07692307692307693,0.08108108108108109,0.14285714285714285,,,,0.09090909090909091,0.07692307692307693,0.5,,,,0.5934,,1.0,,1.0,,1.0,1.0,,1.0,,0.14285714285714285,,,1.0,0.3333333333333333,,1.0,,,,,0.08333333333333333,,,,,1.0,0.2,,,,,,,,,,,,,,True,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1652.8,28,12.0,59,58,21.0,25.0,11.0,117,5.0,7.0,1.0,2.0,1.0,1.0,,7.0,9.0,1.0,1.0,15.0,60,1.0,2.0,,,2.0,14.0,,1.0,4.0,1.0,5.0,,4.0,11.0,,6.0,13.0,3.0,2.0,,1.0,,,1.0,2.0,5.0,2.0,3.0,2.0,1.0,,1.0,2.0,21.0,1.0,1.0,0.7777777777777778,0.5,0.7,0.5,0.6818181818181818,0.3333333333333333,0.1,16.0,,,0.7,0.7142857142857143,0.7142857142857143,1.0,0.1,0.1,1.0,0.5,,0.8,0.56646,0.54185,0.18181818181818182,0.2,0.13333333333333333,4.388888888888889,26.3,0.3559322033898305,1.0,,,,,,,,,,,2.0,,,,3.0,7.0,,,,,,0.5,0.3333333333333333,0.17647058823529413,0.20588235294117646,,1.0,1.0,1.0,,,,,,,,,,,,,,0.13333333333333333,2.0,1.0,,,2.0,,,4.0,4.0,2.0,1.0,,1.0,,1.0,,,,,,0.18181818181818182,0.23529411764705882,0.3076923076923077,0.25,0.3333333333333333,,0.2,0.3333333333333333,0.3,0.1,1.0,,,,0.6231,1.0,,1.0,1.0,,,,2.0,,0.5,,1.0,1.0,,,1.0,,,,1.0,0.16666666666666666,,,0.5,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,244.3,4,3.0,10,10,,10.0,,20,,,,,,,,,,,,,10,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1019.5999999999999,17,-8.0,36,37,15.0,19.0,4.0,73,,1.0,,,,2.0,2.0,,1.0,2.0,1.0,4.0,50,,,2.0,1.0,4.0,,,2.0,,1.0,1.0,1.0,,3.0,1.0,4.0,5.0,,,,1.0,,,1.0,1.0,3.0,2.0,2.0,,1.0,1.0,1.0,4.0,15.0,,,,,0.5,0.75,0.5,0.6666666666666666,0.6666666666666666,12.5,,0.5,0.3333333333333333,,,,,0.6666666666666666,,,1.0,1.0,0.5034333333333333,0.5136,,,1.0,3.0,27.450000000000003,0.4166666666666667,,,,,,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.5,1.5,1.0,,0.08333333333333333,,,,,,,,,0.5,0.5,1.0,,,,,0.5,0.5,1.0,,,1.0,1.0,,,,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,,,0.2,0.25,0.16666666666666666,0.1875,,1.0,,,0.2,,,1.0,1.0,1.0,0.4986,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,
