EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2069.8,34,-8.0,70,70,22.0,35,9.0,140,7.0,7.0,3.0,3.0,4.0,1.0,1.0,4.0,2.0,2.0,8,12,4.0,1.0,17,86,2.0,3.0,4.0,2.0,1.0,7.0,10.0,6.0,4.0,8.0,5.0,13.0,4.0,1.0,5.0,2.0,1.0,31.0,1.0,3.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,7.0,22.0,0.625,0.625,0.6666666666666666,0.75,0.5,0.5,0.5,0.5,0.25,27.160493827160494,0.4,0.2,0.05263157894736842,0.07692307692307693,0.15,0.10256410256410256,0.029411764705882353,0.16666666666666666,0.125,0.13333333333333333,0.2,0.4375,1.0,1.0,0.7142857142857143,0.25,0.0625,1.0,1.0,0.25,1.0,0.5,1.0,0.3333333333333333,0.6875,0.511359375,0.3336,0.4131833333333334,0.11764705882352941,0.15384615384615385,0.4117647058823529,5.691666666666666,26.05,0.3142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1878.4,31,-2.0,68,66,24.0,21,13.0,134,1.0,2.0,1.0,1.0,3.0,,,6.0,,3.0,3,5,8.0,2.0,17,85,1.0,1.0,1.0,4.0,2.0,10.0,6.0,,6.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,2.0,2.0,2.0,2.0,,,,,,,3.0,3.0,3.0,3.0,,,,,,10.0,23.0,1.0,1.0,0.6,1.0,0.5769230769230769,0.8,0.6071428571428571,0.8333333333333334,0.6153846153846154,16.47058823529412,,,,,,,0.02857142857142857,,,,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,,,,0.46153846153846156,,0.2,1.0,0.6,0.7692307692307693,0.4948230769230769,,0.48026,,,0.5882352941176471,5.36,25.5375,0.35294117647058826,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,1.0,0.5,0.375,1.5,1.5,0.5,0.047619047619047616,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,0.6666666666666666,0.3333333333333333,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5616.5,94,22.0,196,201,64.0,86,22.0,397,8.0,10.0,3.0,3.0,7.0,1.0,2.0,10.0,,3.0,12,19,14.0,8.0,56,221,1.0,6.0,6.0,5.0,5.0,29.0,20.0,4.0,10.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,1.0,4.0,6.0,1.0,11.0,3.0,14.0,8.0,2.0,4.0,1.0,1.0,,5.0,2.0,6.0,8.0,13.0,14.0,1.0,5.0,1.0,,1.0,29.0,64.0,0.8333333333333334,0.8333333333333334,0.631578947368421,1.0,0.7272727272727273,1.0909090909090908,0.717948717948718,1.0357142857142858,0.42424242424242425,19.730941704035875,0.8,0.1,0.1276595744680851,0.029411764705882353,0.1,0.11494252873563218,0.025974025974025976,,0.06666666666666667,0.11764705882352941,,0.30303030303030304,0.8,0.8,0.75,0.21212121212121213,0.06060606060606061,0.5,0.5,0.30303030303030304,,0.2727272727272727,1.0,0.2727272727272727,0.7272727272727273,0.5422257575757576,0.5934,0.5694727272727274,0.15789473684210525,0.21739130434782608,0.5178571428571429,5.4263157894736835,25.49285714285714,0.32653061224489793,3.0,3.0,4.0,1.0,1.0,2.0,5.0,2.0,8.0,1.0,6.0,4.0,24.0,5.0,1.0,1.0,,1.0,1.0,1.0,0.5714285714285714,1.0,0.8,0.5714285714285714,0.8333333333333334,0.75,0.1111111111111111,0.023255813953488372,,0.42857142857142855,0.5,1.0,0.12121212121212122,0.75,0.75,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.18181818181818182,0.6666666666666666,0.5,0.10714285714285714,1.0,2.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,0.5,0.05263157894736842,0.14285714285714285,0.1,0.02857142857142857,0.17391304347826086,0.1111111111111111,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3059.8,51,20.0,110,110,41.0,62,16.0,220,10.0,13.0,3.0,5.0,3.0,1.0,1.0,2.0,,,13,17,2.0,5.0,31,116,,3.0,5.0,,2.0,8.0,24.0,2.0,2.0,6.0,1.0,7.0,,1.0,6.0,,,15.0,5.0,6.0,6.0,,12.0,9.0,21.0,4.0,3.0,1.0,1.0,1.0,,2.0,1.0,4.0,8.0,4.0,7.0,1.0,3.0,3.0,1.0,3.0,8.0,41.0,0.9230769230769231,1.0,0.7647058823529411,0.6,0.6842105263157895,0.6,0.7045454545454546,0.5714285714285714,0.10526315789473684,18.18181818181818,0.5,,0.23076923076923078,0.18518518518518517,0.2727272727272727,0.25,0.16666666666666666,0.15384615384615385,0.3333333333333333,0.29411764705882354,0.2,0.6842105263157895,0.7692307692307693,0.7692307692307693,0.9,0.15789473684210525,0.05263157894736842,1.0,1.0,0.10526315789473684,,1.0,0.6,,0.7894736842105263,0.5339999999999999,0.5265333333333334,0.4998600000000001,0.14285714285714285,0.15789473684210525,0.25806451612903225,3.9411764705882355,25.85,0.37272727272727274,2.0,,,,,,,,,,8.0,,,,4.0,,,1.0,1.0,,,,,,0.8,0.6666666666666666,,0.14814814814814814,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,0.25806451612903225,4.0,5.0,,4.0,5.0,,,1.0,,,,,2.0,3.0,0.8,,,0.25,0.16666666666666666,0.17647058823529413,,1.0,1.0,1.0,0.8,0.75,,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,9205.599999999999,153,13.0,321,325,101.0,122,40.0,646,,,,,3.0,1.0,4.0,33.0,4.0,10.0,3,7,41.0,5.0,53,366,4.0,1.0,2.0,13.0,5.0,16.0,2.0,4.0,33.0,8.0,4.0,12.0,2.0,2.0,4.0,3.0,1.0,28.0,1.0,8.0,,1.0,9.0,6.0,15.0,5.0,3.0,,1.0,,,1.0,,1.0,5.0,4.0,5.0,,,,,,16.0,100.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.5,0.36666666666666664,0.53,0.47058823529411764,0.8541666666666666,13.672922252010723,,0.0625,,0.014285714285714285,0.10526315789473684,0.05405405405405406,0.02702702702702703,,,0.109375,0.08333333333333333,,,,,0.0625,0.08333333333333333,0.25,0.25,0.6875,0.8,,,0.6666666666666666,0.8541666666666666,0.5249979166666667,0.52305,0.5207133333333333,0.02040816326530612,,0.3018867924528302,15.257142857142858,25.626829268292685,0.3146417445482866,2.0,1.0,8.0,,,3.0,13.0,2.0,14.0,2.0,8.0,3.0,39.0,13.0,3.0,2.0,,1.0,1.0,0.9285714285714286,0.34146341463414637,0.5,0.23076923076923078,0.34146341463414637,0.8,0.8,0.16666666666666666,0.038461538461538464,,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.125,0.125,1.0,0.3939393939393939,0.3939393939393939,0.9230769230769231,,,,0.2,0.2,0.3939393939393939,0.1509433962264151,,,1.0,1.0,1.0,,,2.0,1.0,,,1.0,,,1.0,,,,0.05263157894736842,,,,,,,,0.3333333333333333,0.023809523809523808,,,1.0,3.0,2.0,3.0,1.0,0.1111111111111111,0.03225806451612903,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3301.6,55,2.0,105,105,24.0,24,11.0,210,4.0,9.0,,,6.0,,,5.0,1.0,2.0,8,15,5.0,3.0,25,121,1.0,1.0,1.0,2.0,1.0,6.0,14.0,2.0,5.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,4.0,5.0,5.0,2.0,12.0,4.0,16.0,1.0,1.0,,3.0,,,3.0,,3.0,7.0,4.0,4.0,,1.0,2.0,1.0,2.0,6.0,24.0,0.875,0.875,0.5333333333333333,1.0,0.55,0.8333333333333334,0.5681818181818182,0.75,0.25,21.008403361344538,,0.5,0.2,0.2,0.14705882352941177,0.1694915254237288,0.08,0.1,0.125,0.13793103448275862,0.2,0.45,0.4444444444444444,0.4444444444444444,0.75,0.3,,,,0.25,0.16666666666666666,,,0.6666666666666666,0.7,0.5180624999999999,0.55144,0.4843333333333333,0.047619047619047616,0.0625,0.24,3.3133333333333335,26.440000000000005,0.22857142857142856,4.0,,,,,,2.0,1.0,2.0,1.0,8.0,1.0,6.0,2.0,,,,1.0,1.0,1.0,0.4,1.0,0.5,0.4,0.5833333333333334,0.5714285714285714,,,,0.6666666666666666,0.8,1.0,,,,,0.4,0.4,1.0,,,,,0.5,0.4,0.32,1.0,4.0,,2.0,5.0,1.0,1.0,,1.0,,,,1.0,1.0,0.4,0.06666666666666667,0.16666666666666666,0.25,,0.2222222222222222,0.25,0.5,,0.6666666666666666,0.25,1.0,,,,,1.0,,1.0,,2.0,0.5,0.2222222222222222,1.0,1.0,2.0,2.0,1.0,,,,,,,,True,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1801.7,30,-6.0,65,66,24.0,26,11.0,131,2.0,4.0,1.0,1.0,2.0,,1.0,6.0,1.0,1.0,3,7,7.0,,15,81,1.0,2.0,3.0,1.0,,7.0,4.0,2.0,6.0,3.0,,3.0,,,2.0,1.0,,6.0,2.0,5.0,1.0,1.0,7.0,4.0,11.0,2.0,,2.0,,,,2.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,,,,7.0,24.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5357142857142857,0.875,0.5,0.7,0.5,20.731707317073173,1.0,0.25,0.09090909090909091,0.10526315789473684,0.2777777777777778,0.20689655172413793,0.10810810810810811,,0.16666666666666666,0.35714285714285715,,0.2857142857142857,0.5,0.6666666666666666,1.0,0.14285714285714285,0.07142857142857142,,,0.42857142857142855,0.25,0.25,1.0,0.25,0.7857142857142857,0.5428107142857143,0.5359,0.5500625,0.07142857142857142,0.14285714285714285,0.4666666666666667,6.271428571428572,25.642857142857142,0.36923076923076925,1.0,,1.0,,,,3.0,1.0,3.0,1.0,3.0,1.0,9.0,3.0,2.0,,,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,0.375,0.375,,0.1111111111111111,,0.5,0.5,,0.07142857142857142,,,,0.5,0.5,1.0,,,,,1.0,0.5,0.2,,1.0,,,3.0,,1.0,2.0,,2.0,,,,,,0.14285714285714285,,0.1,0.15384615384615385,,,,,0.25,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,1.0,1.0,,1.0,,0.25,,,,,,,True,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,3886.4000000000005,65,-2.0,135,137,36.0,46,13.0,272,6.0,6.0,2.0,2.0,6.0,,,,,,9,12,8.0,4.0,28,155,,2.0,3.0,2.0,,7.0,16.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,1.0,,3.0,2.0,5.0,5.0,2.0,3.0,1.0,2.0,,4.0,1.0,1.0,6.0,5.0,4.0,2.0,3.0,3.0,2.0,3.0,7.0,36.0,0.8888888888888888,0.8888888888888888,0.75,0.6666666666666666,0.6,0.7,0.6666666666666666,0.7,0.4,16.556291390728475,0.75,,0.043478260869565216,0.03333333333333333,0.058823529411764705,0.05263157894736842,0.03333333333333333,0.06666666666666667,,0.0625,,0.3,1.0,1.0,1.0,0.3,,,,,,0.4,1.0,,0.7,0.55993,,0.60812,0.14285714285714285,0.23076923076923078,0.25,4.191666666666666,23.512500000000003,0.26666666666666666,3.0,2.0,8.0,,,2.0,,,2.0,,,1.0,6.0,,1.0,,,,,1.0,0.25,,0.5,0.25,,,,0.03333333333333333,,0.5,0.6,0.6666666666666666,0.4,0.25,0.25,1.0,,,,,,,0.4,,,,,,1.0,,,,1.0,3.0,,1.0,1.0,,,1.0,,0.08333333333333333,0.16666666666666666,,0.05555555555555555,0.1,,0.3333333333333333,,,,,0.5,,,,2.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1324.2,22,3.0,45,50,19.0,21,6.0,95,4.0,5.0,4.0,4.0,2.0,,,,,,5,7,,5.0,15,50,,5.0,6.0,,3.0,13.0,6.0,4.0,,,3.0,3.0,3.0,,,,,9.0,2.0,2.0,3.0,3.0,8.0,4.0,12.0,1.0,,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,6.0,7.0,1.0,4.0,1.0,,1.0,13.0,19.0,0.6,0.75,0.7142857142857143,0.8333333333333334,0.7142857142857143,0.8333333333333334,0.75,0.8125,,23.076923076923077,0.5,0.5,0.375,0.2222222222222222,0.15384615384615385,0.23809523809523808,0.21052631578947367,0.5,0.3333333333333333,0.18181818181818182,,0.7142857142857143,0.8,1.0,0.75,0.2857142857142857,,,,,,0.6666666666666666,1.0,,0.7142857142857143,0.5597142857142857,0.46095,0.5287666666666667,0.4,0.4,0.8666666666666667,2.8285714285714283,,0.4222222222222222,1.0,,,,,,,,,,4.0,,,,2.0,,,,,,,,,,0.5,0.6666666666666666,,0.2,0.2,0.5,0.5,,,,,,,,,,,,,,,0.26666666666666666,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,,,,,1.0,,0.5,0.14285714285714285,,,0.2,0.25,1.0,,,0.5,1.0,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,0.2,,,,,,,True,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5351.5,89,7.0,187,193,57.0,64,21.0,380,5.0,7.0,,1.0,14.0,1.0,4.0,7.0,3.0,3.0,11,25,8.0,5.0,39,204,3.0,,4.0,4.0,3.0,12.0,6.0,16.0,7.0,18.0,8.0,26.0,6.0,2.0,9.0,8.0,1.0,60.0,1.0,2.0,4.0,1.0,7.0,4.0,11.0,9.0,1.0,5.0,6.0,3.0,1.0,11.0,4.0,4.0,9.0,11.0,8.0,,2.0,,,,12.0,57.0,0.2727272727272727,0.2727272727272727,0.44,,0.5151515151515151,0.5625,0.527027027027027,0.5454545454545454,0.24242424242424243,22.01834862385321,0.45454545454545453,0.1111111111111111,0.10810810810810811,0.02,0.043478260869565216,0.07228915662650602,0.045454545454545456,0.037037037037037035,0.09090909090909091,0.05,,0.21212121212121213,0.7142857142857143,0.8333333333333334,0.2,0.42424242424242425,0.12121212121212122,0.25,0.25,0.21212121212121213,0.6,0.125,,0.375,0.45454545454545453,0.4821468750000001,0.4402,0.46133571428571424,0.05714285714285714,0.07407407407407407,0.3076923076923077,7.055999999999999,29.462500000000002,0.3048128342245989,5.0,1.0,1.0,,,1.0,3.0,2.0,4.0,,2.0,3.0,12.0,3.0,3.0,,,2.0,2.0,1.0,0.5,,0.75,0.5,0.2,0.2,,0.07894736842105263,0.1111111111111111,0.35714285714285715,0.45454545454545453,0.2,0.030303030303030304,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,0.125,0.6666666666666666,0.42857142857142855,0.05128205128205128,,,1.0,1.0,2.0,,4.0,8.0,1.0,2.0,1.0,,,,0.5,0.16,0.21428571428571427,,0.06896551724137931,0.13636363636363635,,,1.0,,,,1.0,,,,1.0,1.0,,,1.0,,0.07142857142857142,,,,,,0.14285714285714285,2.0,,,,,,True,,,,,,,,,,,
