EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,PtsPutbacks,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls Drawn,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2069.8,34,-8.0,70,70,22.0,35,9.0,140,7.0,7.0,3.0,3.0,4.0,1.0,1.0,4.0,2.0,2.0,8,12,4.0,1.0,17,86,2.0,3.0,4.0,2.0,1.0,7.0,10.0,6.0,4.0,8.0,5.0,13.0,4.0,1.0,5.0,2.0,1.0,31.0,1.0,3.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,7.0,22.0,0.625,0.625,0.6666666666666666,0.75,0.5,0.5,0.5,0.5,0.25,27.160493827160494,0.4,0.2,0.05263157894736842,0.07692307692307693,0.15,0.10256410256410256,0.029411764705882353,0.16666666666666666,0.125,0.13333333333333333,0.2,0.4375,1.0,1.0,0.7142857142857143,0.25,0.0625,1.0,1.0,0.25,1.0,0.5,1.0,0.3333333333333333,0.6875,0.511359375,0.3336,0.4131833333333334,0.11764705882352941,0.15384615384615385,0.4117647058823529,5.691666666666666,26.05,0.3142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1767.4,29,2.0,65,63,24.0,21,12.0,128,1.0,2.0,1.0,1.0,3.0,,,6.0,,3.0,3,5,8.0,2.0,17,81,1.0,1.0,1.0,4.0,2.0,10.0,6.0,,6.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,2.0,2.0,2.0,2.0,,,,,,,3.0,3.0,3.0,3.0,,,,,,10.0,23.0,1.0,1.0,0.6,1.0,0.5769230769230769,0.8,0.6071428571428571,0.8333333333333334,0.6153846153846154,17.5,,,,,,,0.03333333333333333,,,,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,,,,0.46153846153846156,,0.2,1.0,0.6,0.7692307692307693,0.4948230769230769,,0.48026,,,0.5882352941176471,5.36,25.5375,0.36923076923076925,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,1.0,0.5,0.375,1.5,1.5,0.5,0.05263157894736842,0.2,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,0.6666666666666666,0.3333333333333333,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4071.5,68,-2.0,146,149,64.0,65,19.0,295,7.0,8.0,3.0,3.0,5.0,1.0,2.0,6.0,,3.0,10,15,9.0,8.0,43,174,1.0,6.0,6.0,5.0,5.0,29.0,16.0,4.0,6.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,3.0,5.0,1.0,9.0,3.0,12.0,4.0,2.0,3.0,1.0,1.0,,4.0,2.0,6.0,6.0,10.0,14.0,1.0,5.0,1.0,,1.0,29.0,64.0,0.8,0.8,0.6666666666666666,1.0,0.7291666666666666,1.0909090909090908,0.7166666666666667,1.0357142857142858,0.375,20.118343195266274,0.75,0.16666666666666666,0.1388888888888889,0.037037037037037035,0.125,0.13333333333333333,0.03389830508474576,,,0.15789473684210525,,0.3333333333333333,0.875,0.875,0.7142857142857143,0.20833333333333334,0.08333333333333333,0.5,0.5,0.25,,0.2727272727272727,1.0,0.2727272727272727,0.7083333333333334,0.5431541666666667,0.5934,0.5694727272727274,0.20689655172413793,0.2631578947368421,0.6744186046511628,5.739999999999999,25.288888888888888,0.4383561643835616,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,6.0,4.0,15.0,3.0,1.0,1.0,,1.0,1.0,1.0,0.5555555555555556,1.0,0.8,0.5555555555555556,0.8333333333333334,0.75,0.1111111111111111,0.03125,,0.4,0.5,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.18181818181818182,0.6666666666666666,0.5,0.13953488372093023,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.06666666666666667,0.2,0.1111111111111111,0.038461538461538464,0.2,0.14285714285714285,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2572.8,43,30.0,93,92,37.0,49,14.0,185,8.0,10.0,3.0,4.0,1.0,1.0,1.0,1.0,,,10,12,1.0,3.0,23,91,,3.0,4.0,,,6.0,20.0,,1.0,6.0,1.0,7.0,,1.0,6.0,,,15.0,4.0,4.0,4.0,,8.0,8.0,16.0,4.0,3.0,,1.0,,,1.0,1.0,3.0,7.0,3.0,5.0,1.0,3.0,3.0,1.0,3.0,6.0,37.0,1.0,1.0,0.8333333333333334,0.75,0.7692307692307693,0.75,0.7666666666666667,0.6,0.07692307692307693,14.15929203539823,,,0.18181818181818182,0.19047619047619047,0.21052631578947367,0.1951219512195122,0.17777777777777778,0.1,0.25,0.21428571428571427,0.2,0.7692307692307693,0.8,0.8,1.0,0.07692307692307693,0.07692307692307693,1.0,1.0,0.07692307692307693,,1.0,0.75,,0.8461538461538461,0.542376923076923,0.48755,0.47620000000000007,0.2,0.21428571428571427,0.2608695652173913,4.116666666666667,26.3,0.3978494623655914,1.0,,,,,,,,,,6.0,,,,4.0,,,,,,,,,,0.75,0.6,,0.16666666666666666,,1.0,1.0,1.0,,,,,,,,,,,,,,0.2608695652173913,3.0,4.0,,3.0,4.0,,,1.0,,,,,2.0,3.0,0.75,,,0.3333333333333333,0.19047619047619047,0.14285714285714285,,1.0,1.0,1.0,0.75,1.0,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7012.6,117,12.0,254,253,92.0,97,34.0,507,,,,,1.0,1.0,3.0,24.0,3.0,10.0,2,4,29.0,3.0,34,287,3.0,1.0,2.0,13.0,3.0,14.0,,4.0,24.0,7.0,3.0,10.0,2.0,1.0,4.0,2.0,1.0,23.0,1.0,5.0,,1.0,6.0,6.0,12.0,3.0,1.0,,1.0,,,1.0,,,3.0,3.0,3.0,,,,,,14.0,91.0,,,0.5,0.5,0.4696969696969697,0.36666666666666664,0.5,0.4375,0.8787878787878788,11.74496644295302,,0.08333333333333333,,0.01818181818181818,0.09615384615384616,0.04504504504504504,0.034482758620689655,,,0.09302325581395349,0.1111111111111111,,,,,0.030303030303030304,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.75,,,0.6666666666666666,0.8787878787878788,0.5305545454545454,0.53145,0.5207133333333333,0.029411764705882353,,0.4117647058823529,16.0,25.548275862068966,0.36220472440944884,1.0,1.0,5.0,,,3.0,8.0,2.0,9.0,1.0,5.0,3.0,24.0,8.0,3.0,2.0,,,,0.8888888888888888,0.3103448275862069,0.3333333333333333,0.23076923076923078,0.3103448275862069,0.625,0.625,0.16666666666666666,0.04918032786885246,,1.0,1.0,,0.15151515151515152,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.875,,,,0.2,0.2,0.3333333333333333,0.14705882352941177,,,1.0,1.0,1.0,,,2.0,1.0,,,1.0,,,1.0,,,,0.06818181818181818,,,,,,,,0.3333333333333333,0.03333333333333333,,1.0,3.0,1.0,3.0,1.0,0.125,0.045454545454545456,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1987.6,33,-6.0,65,65,19.0,23,7.0,130,1.0,4.0,,,4.0,,,5.0,1.0,2.0,4,8,5.0,1.0,15,80,1.0,1.0,1.0,2.0,1.0,6.0,6.0,2.0,5.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,2.0,4.0,1.0,7.0,3.0,10.0,,,,2.0,,,2.0,,2.0,6.0,2.0,2.0,,,1.0,1.0,1.0,6.0,19.0,0.75,0.75,0.5,1.0,0.5384615384615384,0.8333333333333334,0.5357142857142857,0.75,0.38461538461538464,21.91780821917808,,0.3333333333333333,0.2222222222222222,0.2727272727272727,0.125,0.17647058823529413,0.10344827586206896,0.2,,0.14285714285714285,,0.3076923076923077,0.25,0.25,,0.3076923076923077,,,,0.38461538461538464,0.25,,,0.6666666666666666,0.6923076923076923,0.5054115384615384,0.53215,0.4843333333333333,,,0.4,3.2625,26.440000000000005,0.2923076923076923,3.0,,,,,,2.0,1.0,2.0,1.0,6.0,1.0,6.0,2.0,,,,1.0,1.0,1.0,0.4,1.0,0.5,0.4,0.625,0.6,,,,0.75,0.75,1.0,,,,,0.4,0.4,1.0,,,,,0.5,0.4,0.4,,2.0,,1.0,3.0,1.0,,,,,,,,,0.3333333333333333,,,0.2,,0.2857142857142857,0.2857142857142857,,,0.5,,,,,,1.0,,1.0,,1.0,1.0,0.14285714285714285,1.0,1.0,2.0,1.0,1.0,,,,,,,,,True,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1801.7,30,-6.0,65,66,24.0,26,11.0,131,2.0,4.0,1.0,1.0,2.0,,1.0,6.0,1.0,1.0,3,7,7.0,,15,81,1.0,2.0,3.0,1.0,,7.0,4.0,2.0,6.0,3.0,,3.0,,,2.0,1.0,,6.0,2.0,5.0,1.0,1.0,7.0,4.0,11.0,2.0,,2.0,,,,2.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,,,,7.0,24.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5357142857142857,0.875,0.5,0.7,0.5,20.731707317073173,1.0,0.25,0.09090909090909091,0.10526315789473684,0.2777777777777778,0.20689655172413793,0.10810810810810811,,0.16666666666666666,0.35714285714285715,,0.2857142857142857,0.5,0.6666666666666666,1.0,0.14285714285714285,0.07142857142857142,,,0.42857142857142855,0.25,0.25,1.0,0.25,0.7857142857142857,0.5428107142857143,0.5359,0.5500625,0.07142857142857142,0.14285714285714285,0.4666666666666667,6.271428571428572,25.642857142857142,0.36923076923076925,1.0,,1.0,,,,3.0,1.0,3.0,1.0,3.0,1.0,9.0,3.0,2.0,,,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,0.375,0.375,,0.1111111111111111,,0.5,0.5,,0.07142857142857142,,,,0.5,0.5,1.0,,,,,1.0,0.5,0.2,,1.0,,,3.0,,1.0,2.0,,2.0,,,,,,0.14285714285714285,,0.1,0.15384615384615385,,,,,0.25,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,1.0,1.0,,1.0,,0.25,,,,,,,,True,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2629.6000000000004,44,-9.0,97,97,27.0,40,9.0,194,4.0,4.0,1.0,1.0,4.0,,,,,,6,8,6.0,4.0,19,114,,1.0,1.0,2.0,,5.0,12.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1.0,,2.0,,2.0,4.0,2.0,3.0,1.0,2.0,,4.0,1.0,1.0,6.0,4.0,4.0,2.0,3.0,3.0,2.0,3.0,5.0,27.0,1.0,1.0,0.75,1.0,0.5357142857142857,0.8333333333333334,0.6333333333333333,0.8333333333333334,0.42857142857142855,17.75700934579439,0.75,,0.058823529411764705,,0.058823529411764705,0.058823529411764705,,,,0.058823529411764705,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,,,,0.3333333333333333,1.0,,0.7142857142857143,0.54435,,0.5847333333333333,0.2,0.3333333333333333,0.2631578947368421,4.6625,23.71666666666667,0.27835051546391754,2.0,1.0,6.0,,,2.0,,,1.0,,,1.0,3.0,,,,,,,1.0,0.16666666666666666,,0.5,0.16666666666666666,,,,,,0.5,0.5,1.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.6666666666666666,,,,,,1.0,,,,,2.0,,1.0,1.0,,,1.0,,,,,,0.125,,0.3333333333333333,,,,,0.5,,,2.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,951.2,16,-2.0,35,37,19.0,10,6.0,72,4.0,5.0,4.0,4.0,2.0,,,,,,5,7,,5.0,15,39,,5.0,6.0,,3.0,13.0,6.0,4.0,,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,2.0,2.0,5.0,4.0,9.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,6.0,7.0,1.0,4.0,1.0,,1.0,13.0,19.0,0.6,0.75,0.7142857142857143,0.8333333333333334,0.7142857142857143,0.8333333333333334,0.75,0.8125,,26.19047619047619,1.0,0.4,0.3333333333333333,0.2222222222222222,0.1,0.1875,0.23529411764705882,0.5,0.5,0.125,,0.7142857142857143,0.8,1.0,0.75,0.2857142857142857,,,,,,0.6666666666666666,1.0,,0.7142857142857143,0.5597142857142857,0.46095,0.5287666666666667,0.4,0.4,0.8666666666666667,2.8285714285714283,,0.5428571428571428,1.0,,,,,,,,,,4.0,,,,2.0,,,,,,,,,,0.5,0.6666666666666666,,0.25,0.25,0.5,0.5,,,,,,,,,,,,,,,0.26666666666666666,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,,,,,1.0,,0.5,0.14285714285714285,,,0.25,0.25,,,,0.5,1.0,,,,,,,,,1.0,,1.0,,,,,,0.2,,,2.0,,,,,True,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3707.5,62,12.0,138,139,48.0,39,17.0,277,5.0,7.0,,1.0,12.0,,3.0,5.0,2.0,3.0,9,22,6.0,5.0,35,142,2.0,,4.0,4.0,3.0,12.0,2.0,16.0,5.0,12.0,3.0,15.0,2.0,1.0,6.0,5.0,1.0,33.0,,2.0,1.0,1.0,4.0,2.0,6.0,9.0,1.0,3.0,5.0,3.0,,8.0,2.0,3.0,6.0,9.0,8.0,,2.0,,,,12.0,48.0,0.1111111111111111,0.1111111111111111,0.4090909090909091,,0.5357142857142857,0.5625,0.546875,0.5454545454545454,0.21428571428571427,24.390243902439025,0.375,0.16666666666666666,0.03571428571428571,,0.06666666666666667,0.05172413793103448,0.030303030303030304,,,0.07692307692307693,,0.25,0.7142857142857143,0.8333333333333334,0.2,0.42857142857142855,0.10714285714285714,,,0.17857142857142858,0.5,0.125,,0.375,0.4642857142857143,0.4835185185185185,0.4402,0.46133571428571424,0.06666666666666667,0.08333333333333333,0.34285714285714286,6.931818181818181,30.316666666666666,0.34782608695652173,4.0,1.0,1.0,,,1.0,3.0,2.0,4.0,,2.0,3.0,12.0,3.0,2.0,,,2.0,2.0,1.0,0.6666666666666666,,0.75,0.6666666666666666,0.25,0.25,,0.07407407407407407,0.125,0.3333333333333333,0.4444444444444444,,0.03571428571428571,1.0,1.0,1.0,0.6,0.6,1.0,,,,0.125,0.6666666666666666,0.6,0.05714285714285714,,,1.0,1.0,2.0,,4.0,8.0,1.0,,1.0,,,,0.5,0.18181818181818182,0.25,,0.05263157894736842,0.05555555555555555,,,,,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,2.0,,,,,,,True,,,,,,,,
