EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Fg2aBlocked,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,BlockedShortMidRange,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls Drawn,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1434.0,24,-6.0,50,50,13.0,19,5,100,5.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,6,9,1.0,1.0,13,64,1.0,2.0,1.0,1.0,3.0,8.0,4.0,1.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,13.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6,0.3333333333333333,0.5909090909090909,0.375,0.1,23.21428571428571,0.5,0.3333333333333333,0.07142857142857142,0.04,0.09090909090909091,0.5,1.0,1.0,0.8,0.3,0.1,1.0,1.0,0.1,0.3333333333333333,1.0,0.3333333333333333,0.6,0.5311,0.3748,0.09090909090909091,0.1,0.23076923076923078,5.7444444444444445,25.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1408.4,23,8.0,54,52,20.0,13,9,106,,1.0,,,3.0,,,5.0,3.0,2,4,7.0,2.0,15,63,,,4.0,2.0,8.0,4.0,,5.0,,1.0,1.0,1.0,,,,3.0,,,,1.0,2.0,2.0,,,,,,3.0,3.0,2.0,3.0,,,,,8.0,19.0,1.0,1.0,0.5,,0.5909090909090909,0.75,0.625,0.8,0.6363636363636364,18.46153846153846,,,,,,0.09090909090909091,,,,0.2727272727272727,,,,0.45454545454545453,,,0.75,0.7272727272727273,0.49749545454545446,0.493575,,,0.5333333333333333,5.775,25.22857142857143,0.37037037037037035,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,1.5,1.5,0.07142857142857142,0.041666666666666664,0.2,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.25,0.6666666666666666,0.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1745.6,29,-7.0,58,58,19.0,23,6,116,1.0,4.0,,,2.0,,,4.0,2.0,3,6,4.0,1.0,13,74,1.0,1.0,2.0,1.0,6.0,4.0,2.0,4.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,7.0,10.0,,,,2.0,,,2.0,2.0,5.0,2.0,2.0,,1.0,1.0,1.0,6.0,19.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6,0.8333333333333334,0.5909090909090909,0.75,0.4,20.0,,0.5,0.15384615384615385,0.21428571428571427,0.18181818181818182,0.4,0.25,0.25,,0.2,,,,0.4,,,0.6666666666666666,0.8,0.5193749999999999,0.4843333333333333,,,0.46153846153846156,2.8166666666666664,26.224999999999998,0.3275862068965517,2.0,,,,,,2.0,1.0,2.0,1.0,1.0,6.0,1.0,6.0,2.0,,3.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.625,0.6,,0.125,,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,,,,0.5,0.5,0.46153846153846156,2.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.26666666666666666,0.375,0.25,0.3333333333333333,1.0,0.3333333333333333,0.2857142857142857,0.2,0.5,0.25,1.0,1.0,0.53215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1801.7,30,-6.0,65,66,24.0,26,11,131,2.0,4.0,1.0,1.0,2.0,,1.0,6.0,1.0,3,7,7.0,,15,81,2.0,3.0,1.0,,7.0,4.0,2.0,6.0,3.0,,3.0,,,2.0,1.0,6.0,5.0,1.0,7.0,11.0,2.0,,2.0,,,,2.0,2.0,4.0,2.0,3.0,1.0,,,,7.0,24.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5357142857142857,0.875,0.5,0.7,0.5,20.731707317073173,1.0,0.25,0.2777777777777778,0.20689655172413793,0.35714285714285715,0.2857142857142857,0.5,0.6666666666666666,1.0,0.14285714285714285,0.07142857142857142,,,0.42857142857142855,0.25,1.0,0.25,0.7857142857142857,0.5428107142857143,0.5500625,0.07142857142857142,0.14285714285714285,0.4666666666666667,6.271428571428572,25.642857142857142,0.36923076923076925,1.0,,1.0,,,,3.0,1.0,3.0,1.0,1.0,3.0,1.0,9.0,3.0,2.0,4.0,,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,0.375,0.375,0.1111111111111111,0.10810810810810811,,0.5,0.5,,0.07142857142857142,,,,0.5,0.5,1.0,,,,,1.0,0.5,0.2,1.0,1.0,1.0,,3.0,,2.0,1.0,,,1.0,,,0.09090909090909091,0.10526315789473684,0.1,,0.3333333333333333,,,,0.25,0.25,1.0,1.0,0.5359,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.15384615384615385,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5908.800000000001,98,10.0,217,215,83.0,76,29,432,,,,,1.0,1.0,3.0,21.0,9.0,2,4,26.0,3.0,31,246,1.0,2.0,12.0,3.0,14.0,,4.0,21.0,6.0,3.0,9.0,2.0,1.0,3.0,2.0,21.0,4.0,1.0,5.0,10.0,2.0,,,1.0,,,1.0,,3.0,3.0,3.0,,,,,14.0,82.0,,,0.5,0.5,0.4666666666666667,0.39285714285714285,0.5,0.4666666666666667,0.8666666666666667,12.549019607843139,,0.1111111111111111,0.09302325581395349,0.04395604395604396,0.08333333333333333,,,,,0.03333333333333333,0.1,0.3333333333333333,0.3333333333333333,0.7,,,0.6428571428571429,0.8666666666666667,0.5309849999999999,0.5205571428571428,0.03225806451612903,,0.45161290322580644,16.0,25.492307692307694,0.3824884792626728,1.0,1.0,5.0,,,3.0,7.0,2.0,8.0,1.0,2.0,5.0,3.0,21.0,7.0,2.0,5.0,,,,0.875,0.3076923076923077,0.5,0.25,0.3076923076923077,0.8333333333333334,0.8333333333333334,0.038461538461538464,0.03,,1.0,1.0,,0.16666666666666666,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,,0.21428571428571427,0.2222222222222222,0.3333333333333333,0.16129032258064516,,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,0.020833333333333332,,,0.125,,,0.05,,0.6666666666666666,0.5,1.0,0.53145,,2.0,,,1.0,,3.0,,,0.05555555555555555,,1.0,3.0,1.0,2.0,1.0,1.0,0.18181818181818182,0.14285714285714285,0.3333333333333333,0.037037037037037035,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,951.2,16,-2.0,35,37,19.0,10,6,72,4.0,5.0,4.0,4.0,2.0,,,,,5,7,,5.0,15,39,5.0,6.0,,3.0,13.0,6.0,4.0,,,2.0,2.0,2.0,,,,6.0,1.0,2.0,5.0,9.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,6.0,7.0,4.0,1.0,,1.0,13.0,19.0,0.6,0.75,0.7142857142857143,0.8333333333333334,0.7142857142857143,0.8333333333333334,0.75,0.8125,,26.19047619047619,1.0,0.4,0.1,0.1875,0.125,0.7142857142857143,0.8,1.0,0.75,0.2857142857142857,,,,,0.6666666666666666,1.0,,0.7142857142857143,0.5597142857142857,0.5287666666666667,0.4,0.4,0.8666666666666667,2.8285714285714283,,0.5428571428571428,1.0,,,,,,,,,,,4.0,,,,2.0,4.0,,,,,,,,,0.5,0.6666666666666666,0.25,0.23529411764705882,0.25,0.5,0.5,,,,,,,,,,,,,,,0.26666666666666666,1.0,,,1.0,2.0,2.0,2.0,2.0,1.0,,,,0.5,0.3333333333333333,0.2222222222222222,,0.5,,0.25,,1.0,0.5,,,,0.46095,1.0,1.0,,1.0,,1.0,,0.14285714285714285,0.2,0.25,0.5,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3318.5,55,5.0,124,124,48.0,37,16,248,4.0,6.0,,1.0,9.0,,3.0,5.0,3.0,7,18,6.0,5.0,31,128,,4.0,4.0,3.0,12.0,2.0,12.0,5.0,9.0,3.0,12.0,2.0,1.0,5.0,3.0,27.0,2.0,1.0,4.0,6.0,8.0,1.0,2.0,4.0,2.0,,6.0,2.0,5.0,9.0,8.0,2.0,,,,12.0,48.0,0.14285714285714285,0.14285714285714285,0.3888888888888889,,0.5416666666666666,0.5625,0.5535714285714286,0.5454545454545454,0.25,22.818791946308725,0.3333333333333333,0.2,0.07407407407407407,0.057692307692307696,0.08695652173913043,0.25,0.6666666666666666,0.8,0.25,0.375,0.125,,,0.20833333333333334,0.125,,0.375,0.5,0.4884782608695652,0.46133571428571424,0.07692307692307693,0.1,0.3870967741935484,7.033333333333332,30.316666666666666,0.3870967741935484,3.0,1.0,1.0,,,1.0,3.0,2.0,4.0,,2.0,2.0,3.0,12.0,3.0,2.0,2.0,,2.0,2.0,1.0,0.6666666666666666,,0.75,0.6666666666666666,0.25,0.25,0.07407407407407407,0.031746031746031744,0.125,0.3333333333333333,0.42857142857142855,,0.041666666666666664,1.0,1.0,1.0,0.6,0.6,1.0,,,,0.125,0.6666666666666666,0.6,0.06451612903225806,,,2.0,1.0,2.0,,,1.0,,,,,0.5,0.04,,,,,0.06666666666666667,,,,0.5,,,0.4402,3.0,7.0,,2.0,,,,0.16666666666666666,0.16666666666666666,0.05263157894736842,,1.0,,1.0,,1.0,,,,1.0,,,,,,2.0,1.0,0.2222222222222222,,,,,,,,,,,True,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3288.7,55,-6.0,119,121,55.0,47,15,240,6.0,7.0,3.0,3.0,4.0,,1.0,4.0,2.0,8,12,7.0,6.0,34,144,5.0,5.0,4.0,5.0,24.0,12.0,4.0,4.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,3.0,1.0,7.0,9.0,4.0,2.0,3.0,1.0,1.0,,4.0,3.0,3.0,8.0,12.0,4.0,1.0,,1.0,24.0,55.0,0.75,0.75,0.6666666666666666,1.0,0.7368421052631579,1.0555555555555556,0.7083333333333334,1.0,0.3684210526315789,20.43795620437956,0.75,0.25,0.16666666666666666,0.13043478260869565,0.2,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.21052631578947367,0.05263157894736842,,,0.21052631578947367,0.3333333333333333,1.0,0.2222222222222222,0.7368421052631579,0.55655,0.5935222222222223,0.21739130434782608,0.26666666666666666,0.7058823529411765,4.733333333333333,24.714285714285715,0.46218487394957986,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,4.0,3.0,12.0,2.0,,2.0,,1.0,1.0,1.0,0.5714285714285714,1.0,0.75,0.5714285714285714,0.75,0.6666666666666666,,0.02040816326530612,,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,0.11764705882352941,1.0,,,,1.0,1.0,1.0,3.0,,,,,,0.10714285714285714,0.043478260869565216,0.1111111111111111,,,0.14285714285714285,0.14285714285714285,,0.5,,,,0.5934,,2.0,2.0,2.0,,1.0,,,,,,2.0,,,1.0,1.0,1.0,0.125,,1.0,0.125,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,True,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1016.6,17,21.0,38,35,13.0,15,2,73,2.0,2.0,1.0,1.0,,,,,,2,2,1.0,,4,33,1.0,1.0,,,2.0,2.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,13.0,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,7.5,,,0.125,0.0625,0.14285714285714285,0.6666666666666666,1.0,1.0,0.5,,,,,,1.0,1.0,,1.0,0.5632833333333332,0.5819,,,0.5,3.1,23.4,0.34210526315789475,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2047.1,34,30.0,76,73,30.0,30,12,149,7.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,,9,11,1.0,1.0,19,70,2.0,3.0,,,4.0,18.0,,1.0,4.0,1.0,5.0,,1.0,4.0,,11.0,4.0,,7.0,14.0,4.0,3.0,,1.0,,,1.0,2.0,5.0,2.0,3.0,2.0,2.0,,2.0,4.0,30.0,1.0,1.0,0.8181818181818182,0.6666666666666666,0.75,0.6666666666666666,0.7307692307692307,0.5,0.08333333333333333,15.053763440860214,,,0.26666666666666666,0.22580645161290322,0.25,0.75,0.7777777777777778,0.7777777777777778,1.0,0.08333333333333333,0.08333333333333333,1.0,1.0,0.08333333333333333,1.0,0.6666666666666666,,0.8333333333333334,0.5582416666666666,0.5176000000000001,0.15384615384615385,0.16666666666666666,0.21052631578947367,4.190909090909091,26.3,0.39473684210526316,1.0,,,,,,,,,,,4.0,,,,3.0,7.0,,,,,,,,,0.6666666666666666,0.5,0.15789473684210525,0.175,,1.0,1.0,1.0,,,,,,,,,,,,,,0.21052631578947367,3.0,,,2.0,3.0,,4.0,3.0,,,,,0.6666666666666666,0.1875,0.19047619047619047,0.3333333333333333,0.1,,0.1,,,1.0,,,,0.6231,,1.0,,1.0,2.0,1.0,,,,0.17647058823529413,0.3333333333333333,,,,,,,,0.3333333333333333,,,2.0,,2.0,0.6666666666666666,,,,2.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,
