EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2069.8,34,-8.0,70,70,22.0,35,9.0,140,7.0,7.0,3.0,3.0,4.0,1.0,1.0,4.0,2.0,2.0,8.0,12.0,4.0,1.0,17.0,86,2.0,3.0,4.0,2.0,1.0,7.0,10.0,6.0,4.0,8.0,5.0,13.0,4.0,1.0,5.0,2.0,1.0,31.0,1.0,3.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,7.0,22.0,0.625,0.625,0.6666666666666666,0.75,0.5,0.5,0.5,0.5,0.25,27.160493827160494,0.4,0.2,0.05263157894736842,0.07692307692307693,0.15,0.10256410256410256,0.029411764705882353,0.16666666666666666,0.125,0.13333333333333333,0.2,0.4375,1.0,1.0,0.7142857142857143,0.25,0.0625,1.0,1.0,0.25,1.0,0.5,1.0,0.3333333333333333,0.6875,0.511359375,0.3336,0.4131833333333334,0.11764705882352941,0.15384615384615385,0.4117647058823529,5.691666666666666,26.05,0.3142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1878.4,31,-2.0,68,66,24.0,21,13.0,134,1.0,2.0,1.0,1.0,3.0,,,6.0,,3.0,3.0,5.0,8.0,2.0,17.0,85,1.0,1.0,1.0,4.0,2.0,10.0,6.0,,6.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,2.0,2.0,2.0,2.0,,,,,,,3.0,3.0,3.0,3.0,,,,,,10.0,23.0,1.0,1.0,0.6,1.0,0.5769230769230769,0.8,0.6071428571428571,0.8333333333333334,0.6153846153846154,16.47058823529412,,,,,,,0.02857142857142857,,,,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,,,,0.46153846153846156,,0.2,1.0,0.6,0.7692307692307693,0.4948230769230769,,0.48026,,,0.5882352941176471,5.36,25.5375,0.35294117647058826,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,1.0,0.5,0.375,1.5,1.5,0.5,0.047619047619047616,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,0.6666666666666666,0.3333333333333333,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4595.5,77,1.0,167,170,64.0,75,20.0,337,7.0,9.0,3.0,3.0,5.0,1.0,2.0,7.0,,3.0,10.0,16.0,10.0,8.0,46.0,197,1.0,6.0,6.0,5.0,5.0,29.0,16.0,4.0,7.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,3.0,6.0,1.0,10.0,3.0,13.0,5.0,2.0,4.0,1.0,1.0,,5.0,2.0,6.0,6.0,11.0,14.0,1.0,5.0,1.0,,1.0,29.0,64.0,0.8,0.8,0.625,1.0,0.7307692307692307,1.0909090909090908,0.71875,1.0357142857142858,0.38461538461538464,19.3717277486911,0.8,0.1111111111111111,0.14634146341463414,0.034482758620689655,0.10344827586206896,0.12857142857142856,0.030303030303030304,,0.08333333333333333,0.125,,0.34615384615384615,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.19230769230769232,0.07692307692307693,0.5,0.5,0.2692307692307692,,0.2727272727272727,1.0,0.2727272727272727,0.7307692307692307,0.5402961538461538,0.5934,0.5694727272727274,0.1935483870967742,0.25,0.6304347826086957,5.6125,25.35,0.38323353293413176,2.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,6.0,4.0,18.0,4.0,1.0,1.0,,1.0,1.0,1.0,0.6,1.0,0.8,0.6,0.8333333333333334,0.75,0.1111111111111111,0.02702702702702703,,0.4,0.5,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,0.18181818181818182,0.6666666666666666,0.5714285714285714,0.13043478260869565,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,0.5,0.0625,0.2,0.1,0.03333333333333333,0.19047619047619047,0.125,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2890.8,48,15.0,106,105,41.0,62,15.0,211,10.0,13.0,3.0,5.0,1.0,1.0,1.0,2.0,,,12.0,15.0,2.0,5.0,29.0,114,,3.0,5.0,,2.0,8.0,22.0,2.0,2.0,6.0,1.0,7.0,,1.0,6.0,,,15.0,5.0,5.0,5.0,,10.0,9.0,19.0,4.0,3.0,1.0,1.0,1.0,,2.0,1.0,4.0,8.0,4.0,7.0,1.0,3.0,3.0,1.0,3.0,8.0,41.0,0.9166666666666666,1.0,0.8,0.6,0.7058823529411765,0.6,0.725,0.5714285714285714,0.11764705882352941,17.322834645669293,0.5,,0.20833333333333334,0.2,0.23809523809523808,0.2222222222222222,0.17307692307692307,0.18181818181818182,0.3333333333333333,0.25,0.2,0.7647058823529411,0.7692307692307693,0.7692307692307693,0.9,0.058823529411764705,0.058823529411764705,1.0,1.0,0.11764705882352941,,1.0,0.6,,0.8823529411764706,0.5479588235294117,0.5265333333333334,0.4998600000000001,0.15789473684210525,0.17647058823529413,0.27586206896551724,3.586666666666667,25.85,0.3867924528301887,1.0,,,,,,,,,,8.0,,,,4.0,,,1.0,1.0,,,,,,0.8,0.6666666666666666,,0.14814814814814814,,1.0,1.0,1.0,,,,,,,,,,,,,,0.27586206896551724,4.0,5.0,,4.0,5.0,,,1.0,,,,,2.0,3.0,0.8,,,0.25,0.16666666666666666,0.13333333333333333,,1.0,1.0,1.0,0.8,0.75,,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,8008.6,133,-7.0,287,288,96.0,110,37.0,575,,,,,2.0,1.0,3.0,30.0,3.0,10.0,2.0,5.0,37.0,3.0,43.0,337,3.0,1.0,2.0,13.0,3.0,14.0,,4.0,30.0,7.0,3.0,10.0,2.0,1.0,4.0,2.0,1.0,23.0,1.0,7.0,,1.0,8.0,6.0,14.0,4.0,2.0,,1.0,,,1.0,,,3.0,3.0,3.0,,,,,,14.0,95.0,,,0.4,0.5,0.47619047619047616,0.36666666666666664,0.5,0.4375,0.8809523809523809,13.134328358208954,,0.06666666666666667,,0.015625,0.1111111111111111,0.0546875,0.02962962962962963,,,0.11538461538461539,0.09090909090909091,,,,,0.047619047619047616,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.75,,,0.6666666666666666,0.8809523809523809,0.5322095238095239,0.53145,0.5207133333333333,0.023255813953488372,,0.32558139534883723,14.780000000000001,25.481081081081076,0.3344947735191638,1.0,1.0,7.0,,,3.0,11.0,2.0,12.0,1.0,5.0,3.0,33.0,11.0,3.0,2.0,,,,0.9166666666666666,0.32432432432432434,0.3333333333333333,0.23076923076923078,0.32432432432432434,0.625,0.625,0.16666666666666666,0.04225352112676056,,0.5,0.5,,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.36666666666666664,0.36666666666666664,0.9090909090909091,,,,0.2,0.2,0.36666666666666664,0.11627906976744186,,,1.0,1.0,1.0,,,2.0,1.0,,,1.0,,,1.0,,,,0.058823529411764705,,,,,,,,0.3333333333333333,0.02631578947368421,,,1.0,3.0,1.0,3.0,1.0,0.125,0.03571428571428571,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2646.6,44,-8.0,85,86,19.0,23,9.0,171,2.0,7.0,,,5.0,,,5.0,1.0,2.0,5.0,12.0,5.0,3.0,19.0,105,1.0,1.0,1.0,2.0,1.0,6.0,8.0,2.0,5.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,4.0,4.0,5.0,2.0,11.0,4.0,15.0,,,,3.0,,,3.0,,3.0,7.0,4.0,4.0,,1.0,1.0,1.0,1.0,6.0,19.0,0.8,0.8,0.4166666666666667,1.0,0.47058823529411764,0.8333333333333334,0.5,0.75,0.29411764705882354,22.916666666666668,,0.5,0.22727272727272727,0.25,0.16,0.19148936170212766,0.0975609756097561,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.25,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,0.29411764705882354,,,,0.29411764705882354,0.2,,,0.6666666666666666,0.7058823529411765,0.5281911764705881,0.55144,0.4843333333333333,0.05555555555555555,0.07692307692307693,0.3157894736842105,3.016666666666666,26.440000000000005,0.2235294117647059,3.0,,,,,,2.0,1.0,2.0,1.0,6.0,1.0,6.0,2.0,,,,1.0,1.0,1.0,0.4,1.0,0.5,0.4,0.5,0.5,,,,0.6,0.75,1.0,,,,,0.4,0.4,1.0,,,,,0.5,0.4,0.3157894736842105,,3.0,,1.0,4.0,1.0,1.0,,1.0,,,,,,0.25,0.08333333333333333,0.2,0.25,,0.25,0.25,,,0.6,,,,,,,1.0,,1.0,,2.0,1.0,0.2222222222222222,1.0,1.0,2.0,2.0,1.0,,,,,,,,True,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1801.7,30,-6.0,65,66,24.0,26,11.0,131,2.0,4.0,1.0,1.0,2.0,,1.0,6.0,1.0,1.0,3.0,7.0,7.0,,15.0,81,1.0,2.0,3.0,1.0,,7.0,4.0,2.0,6.0,3.0,,3.0,,,2.0,1.0,,6.0,2.0,5.0,1.0,1.0,7.0,4.0,11.0,2.0,,2.0,,,,2.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,,,,7.0,24.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5357142857142857,0.875,0.5,0.7,0.5,20.731707317073173,1.0,0.25,0.09090909090909091,0.10526315789473684,0.2777777777777778,0.20689655172413793,0.10810810810810811,,0.16666666666666666,0.35714285714285715,,0.2857142857142857,0.5,0.6666666666666666,1.0,0.14285714285714285,0.07142857142857142,,,0.42857142857142855,0.25,0.25,1.0,0.25,0.7857142857142857,0.5428107142857143,0.5359,0.5500625,0.07142857142857142,0.14285714285714285,0.4666666666666667,6.271428571428572,25.642857142857142,0.36923076923076925,1.0,,1.0,,,,3.0,1.0,3.0,1.0,3.0,1.0,9.0,3.0,2.0,,,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,0.375,0.375,,0.1111111111111111,,0.5,0.5,,0.07142857142857142,,,,0.5,0.5,1.0,,,,,1.0,0.5,0.2,,1.0,,,3.0,,1.0,2.0,,2.0,,,,,,0.14285714285714285,,0.1,0.15384615384615385,,,,,0.25,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,1.0,1.0,,1.0,,0.25,,,,,,,True,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,3301.6000000000004,55,-9.0,119,119,31.0,43,11.0,238,5.0,5.0,1.0,1.0,4.0,,,,,,7.0,9.0,7.0,4.0,21.0,139,,1.0,1.0,2.0,,5.0,14.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1.0,,2.0,,2.0,5.0,2.0,3.0,1.0,2.0,,4.0,1.0,1.0,6.0,5.0,4.0,2.0,3.0,3.0,2.0,3.0,5.0,31.0,1.0,1.0,0.7777777777777778,1.0,0.53125,0.8333333333333334,0.6176470588235294,0.8333333333333334,0.4375,15.909090909090908,0.75,,0.047619047619047616,,0.038461538461538464,0.0425531914893617,,,,0.04,,0.3125,1.0,1.0,1.0,0.25,,,,,,0.3333333333333333,1.0,,0.75,0.55963125,,0.5847333333333333,0.17647058823529413,0.3,0.23809523809523808,4.266666666666667,23.542857142857144,0.2605042016806723,2.0,1.0,7.0,,,2.0,,,1.0,,,1.0,3.0,,,,,,,1.0,0.14285714285714285,,0.5,0.14285714285714285,,,,,,0.5,0.5,1.0,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.6666666666666666,,,,,,1.0,,,,,3.0,,1.0,1.0,,,1.0,,,,,,0.1111111111111111,,0.3333333333333333,,,,,0.5,,,,2.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,951.2,16,-2.0,35,37,19.0,10,6.0,72,4.0,5.0,4.0,4.0,2.0,,,,,,5.0,7.0,,5.0,15.0,39,,5.0,6.0,,3.0,13.0,6.0,4.0,,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,2.0,2.0,5.0,4.0,9.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,6.0,7.0,1.0,4.0,1.0,,1.0,13.0,19.0,0.6,0.75,0.7142857142857143,0.8333333333333334,0.7142857142857143,0.8333333333333334,0.75,0.8125,,26.19047619047619,1.0,0.4,0.3333333333333333,0.2222222222222222,0.1,0.1875,0.23529411764705882,0.5,0.5,0.125,,0.7142857142857143,0.8,1.0,0.75,0.2857142857142857,,,,,,0.6666666666666666,1.0,,0.7142857142857143,0.5597142857142857,0.46095,0.5287666666666667,0.4,0.4,0.8666666666666667,2.8285714285714283,,0.5428571428571428,1.0,,,,,,,,,,4.0,,,,2.0,,,,,,,,,,0.5,0.6666666666666666,,0.25,0.25,0.5,0.5,,,,,,,,,,,,,,,0.26666666666666666,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,,,,,1.0,,0.5,0.14285714285714285,,,0.25,0.25,,,,0.5,1.0,,,,2.0,,,,,,1.0,,1.0,,,,,,0.2,,,,,,,True,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4154.5,69,-13.0,153,156,52.0,52,18.0,309,5.0,7.0,,1.0,12.0,1.0,4.0,5.0,2.0,3.0,10.0,23.0,6.0,5.0,37.0,175,2.0,,4.0,4.0,3.0,12.0,4.0,16.0,5.0,12.0,3.0,15.0,2.0,1.0,6.0,5.0,1.0,33.0,,2.0,1.0,1.0,4.0,2.0,6.0,9.0,1.0,5.0,5.0,3.0,,10.0,3.0,4.0,8.0,10.0,8.0,,2.0,,,,12.0,52.0,0.2,0.2,0.43478260869565216,,0.5517241379310345,0.5625,0.5606060606060606,0.5454545454545454,0.20689655172413793,23.88888888888889,0.5,0.125,0.03333333333333333,,0.06060606060606061,0.047619047619047616,0.02666666666666667,,,0.07142857142857142,,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.2,0.41379310344827586,0.13793103448275862,0.25,0.25,0.1724137931034483,0.5,0.125,,0.375,0.4482758620689655,0.48161428571428566,0.4402,0.46133571428571424,0.06451612903225806,0.08,0.32432432432432434,7.265217391304348,30.316666666666666,0.33986928104575165,4.0,1.0,1.0,,,1.0,3.0,2.0,4.0,,2.0,3.0,12.0,3.0,2.0,,,2.0,2.0,1.0,0.6666666666666666,,0.75,0.6666666666666666,0.25,0.25,,0.06451612903225806,0.125,0.3333333333333333,0.4444444444444444,,0.034482758620689655,1.0,1.0,1.0,0.6,0.6,1.0,,,,0.125,0.6666666666666666,0.6,0.05405405405405406,,,1.0,1.0,2.0,,4.0,8.0,1.0,2.0,1.0,,,,0.5,0.17391304347826086,0.25,,0.043478260869565216,0.05263157894736842,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,0.14285714285714285,2.0,,,,,,True,,,,,,,,,,,
