EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2069.8,34,-8.0,70,70,22.0,35,9.0,140,7.0,7.0,3.0,3.0,4.0,1.0,1.0,4.0,2.0,2.0,8,12,4.0,1.0,17,86,2.0,3.0,4.0,2.0,1.0,7.0,10.0,6.0,4.0,8.0,5.0,13.0,4.0,1.0,5.0,2.0,1.0,31.0,1.0,3.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,7.0,22.0,0.625,0.625,0.6666666666666666,0.75,0.5,0.5,0.5,0.5,0.25,27.160493827160494,0.4,0.2,0.05263157894736842,0.07692307692307693,0.15,0.10256410256410256,0.029411764705882353,0.16666666666666666,0.125,0.13333333333333333,0.2,0.4375,1.0,1.0,0.7142857142857143,0.25,0.0625,1.0,1.0,0.25,1.0,0.5,1.0,0.3333333333333333,0.6875,0.511359375,0.3336,0.4131833333333334,0.11764705882352941,0.15384615384615385,0.4117647058823529,5.691666666666666,26.05,0.3142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1878.4,31,-2.0,68,66,24.0,21,13.0,134,1.0,2.0,1.0,1.0,3.0,,,6.0,,3.0,3,5,8.0,2.0,17,85,1.0,1.0,1.0,4.0,2.0,10.0,6.0,,6.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,2.0,2.0,2.0,2.0,,,,,,,3.0,3.0,3.0,3.0,,,,,,10.0,23.0,1.0,1.0,0.6,1.0,0.5769230769230769,0.8,0.6071428571428571,0.8333333333333334,0.6153846153846154,16.47058823529412,,,,,,,0.02857142857142857,,,,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,,,,0.46153846153846156,,0.2,1.0,0.6,0.7692307692307693,0.4948230769230769,,0.48026,,,0.5882352941176471,5.36,25.5375,0.35294117647058826,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,1.0,0.5,0.375,1.5,1.5,0.5,0.047619047619047616,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,0.6666666666666666,0.3333333333333333,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4896.5,82,6.0,176,180,64.0,84,20.0,356,7.0,9.0,3.0,3.0,5.0,1.0,2.0,7.0,,3.0,10,16,11.0,8.0,49,205,1.0,6.0,6.0,5.0,5.0,29.0,16.0,4.0,7.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,3.0,6.0,1.0,10.0,3.0,13.0,5.0,2.0,4.0,1.0,1.0,,5.0,2.0,6.0,7.0,11.0,14.0,1.0,5.0,1.0,,1.0,29.0,64.0,0.8,0.8,0.625,1.0,0.7592592592592593,1.0909090909090908,0.7424242424242424,1.0357142857142858,0.4074074074074074,19.0,0.8,0.1111111111111111,0.13953488372093023,0.034482758620689655,0.09375,0.12,0.029411764705882353,,0.07692307692307693,0.1111111111111111,,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.18518518518518517,0.07407407407407407,0.5,0.5,0.25925925925925924,,0.2727272727272727,1.0,0.2727272727272727,0.7407407407407407,0.5422796296296296,0.5934,0.5694727272727274,0.1875,0.25,0.5918367346938775,5.6125,25.227272727272727,0.36363636363636365,2.0,3.0,4.0,1.0,1.0,2.0,4.0,2.0,7.0,1.0,6.0,4.0,21.0,4.0,1.0,1.0,,1.0,1.0,1.0,0.6363636363636364,1.0,0.8,0.6363636363636364,0.8333333333333334,0.75,0.1111111111111111,0.02564102564102564,,0.4,0.5,1.0,0.14814814814814814,0.75,0.75,1.0,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,0.18181818181818182,0.6666666666666666,0.5714285714285714,0.12244897959183673,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,0.5,0.0625,0.2,0.1,0.03225806451612903,0.19047619047619047,0.1111111111111111,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2890.8,48,15.0,106,105,41.0,62,15.0,211,10.0,13.0,3.0,5.0,1.0,1.0,1.0,2.0,,,12,15,2.0,5.0,29,114,,3.0,5.0,,2.0,8.0,22.0,2.0,2.0,6.0,1.0,7.0,,1.0,6.0,,,15.0,5.0,5.0,5.0,,10.0,9.0,19.0,4.0,3.0,1.0,1.0,1.0,,2.0,1.0,4.0,8.0,4.0,7.0,1.0,3.0,3.0,1.0,3.0,8.0,41.0,0.9166666666666666,1.0,0.8,0.6,0.7058823529411765,0.6,0.725,0.5714285714285714,0.11764705882352941,17.322834645669293,0.5,,0.20833333333333334,0.2,0.23809523809523808,0.2222222222222222,0.17307692307692307,0.18181818181818182,0.3333333333333333,0.25,0.2,0.7647058823529411,0.7692307692307693,0.7692307692307693,0.9,0.058823529411764705,0.058823529411764705,1.0,1.0,0.11764705882352941,,1.0,0.6,,0.8823529411764706,0.5479588235294117,0.5265333333333334,0.4998600000000001,0.15789473684210525,0.17647058823529413,0.27586206896551724,3.586666666666667,25.85,0.3867924528301887,1.0,,,,,,,,,,8.0,,,,4.0,,,1.0,1.0,,,,,,0.8,0.6666666666666666,,0.14814814814814814,,1.0,1.0,1.0,,,,,,,,,,,,,,0.27586206896551724,4.0,5.0,,4.0,5.0,,,1.0,,,,,2.0,3.0,0.8,,,0.25,0.16666666666666666,0.13333333333333333,,1.0,1.0,1.0,0.8,0.75,,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,8485.6,141,-3.0,301,304,101.0,120,38.0,605,,,,,2.0,1.0,3.0,30.0,3.0,10.0,2,5,38.0,5.0,45,350,3.0,1.0,2.0,13.0,5.0,16.0,,4.0,30.0,7.0,4.0,11.0,2.0,2.0,4.0,2.0,1.0,26.0,1.0,7.0,,1.0,8.0,6.0,14.0,5.0,3.0,,1.0,,,1.0,,1.0,4.0,4.0,5.0,,,,,,16.0,100.0,,,0.4,0.5,0.46511627906976744,0.36666666666666664,0.5,0.47058823529411764,0.8837209302325582,13.142857142857142,,0.06666666666666667,,0.015384615384615385,0.10294117647058823,0.051470588235294115,0.02877697841726619,,,0.10526315789473684,0.09090909090909091,,,,,0.046511627906976744,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.6976744186046512,0.75,,,0.6666666666666666,0.8837209302325582,0.5302558139534884,0.53145,0.5207133333333333,0.022727272727272728,,0.35555555555555557,14.780000000000001,25.44473684210526,0.33554817275747506,1.0,1.0,8.0,,,3.0,11.0,2.0,12.0,1.0,5.0,3.0,33.0,11.0,3.0,2.0,,1.0,1.0,0.9166666666666666,0.3157894736842105,0.3333333333333333,0.23076923076923078,0.3157894736842105,0.625,0.625,0.16666666666666666,0.04054054054054054,,0.5,0.5,,0.18604651162790697,0.125,0.125,1.0,0.36666666666666664,0.36666666666666664,0.9090909090909091,,,,0.2,0.2,0.36666666666666664,0.1111111111111111,,,1.0,1.0,1.0,,,2.0,1.0,,,1.0,,,1.0,,,,0.05660377358490566,,,,,,,,0.3333333333333333,0.02564102564102564,,,1.0,3.0,1.0,3.0,1.0,0.125,0.034482758620689655,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2822.6,47,-9.0,90,92,24.0,24,10.0,182,2.0,7.0,,,5.0,,,5.0,1.0,2.0,5,12,5.0,3.0,19,110,1.0,1.0,1.0,2.0,1.0,6.0,8.0,2.0,5.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,4.0,4.0,5.0,2.0,11.0,4.0,15.0,,,,3.0,,,3.0,,3.0,7.0,4.0,4.0,,1.0,2.0,1.0,2.0,6.0,24.0,0.8,0.8,0.4166666666666667,1.0,0.47058823529411764,0.8333333333333334,0.5,0.75,0.29411764705882354,21.56862745098039,,0.5,0.21739130434782608,0.23529411764705882,0.14814814814814814,0.18,0.09302325581395349,0.125,0.16666666666666666,0.13043478260869565,0.25,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,0.29411764705882354,,,,0.29411764705882354,0.2,,,0.6666666666666666,0.7058823529411765,0.5281911764705881,0.55144,0.4843333333333333,0.05555555555555555,0.07692307692307693,0.3157894736842105,3.016666666666666,26.440000000000005,0.26666666666666666,3.0,,,,,,2.0,1.0,2.0,1.0,6.0,1.0,6.0,2.0,,,,1.0,1.0,1.0,0.4,1.0,0.5,0.4,0.5,0.5,,,,0.6,0.75,1.0,,,,,0.4,0.4,1.0,,,,,0.5,0.4,0.3157894736842105,,3.0,,1.0,4.0,1.0,1.0,,1.0,,,,1.0,1.0,0.25,0.08333333333333333,0.2,0.25,,0.2222222222222222,0.25,0.5,,0.6,,,,,,,1.0,,1.0,,2.0,1.0,0.2222222222222222,1.0,1.0,2.0,2.0,1.0,,,,,,,,True,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1801.7,30,-6.0,65,66,24.0,26,11.0,131,2.0,4.0,1.0,1.0,2.0,,1.0,6.0,1.0,1.0,3,7,7.0,,15,81,1.0,2.0,3.0,1.0,,7.0,4.0,2.0,6.0,3.0,,3.0,,,2.0,1.0,,6.0,2.0,5.0,1.0,1.0,7.0,4.0,11.0,2.0,,2.0,,,,2.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,,,,7.0,24.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5357142857142857,0.875,0.5,0.7,0.5,20.731707317073173,1.0,0.25,0.09090909090909091,0.10526315789473684,0.2777777777777778,0.20689655172413793,0.10810810810810811,,0.16666666666666666,0.35714285714285715,,0.2857142857142857,0.5,0.6666666666666666,1.0,0.14285714285714285,0.07142857142857142,,,0.42857142857142855,0.25,0.25,1.0,0.25,0.7857142857142857,0.5428107142857143,0.5359,0.5500625,0.07142857142857142,0.14285714285714285,0.4666666666666667,6.271428571428572,25.642857142857142,0.36923076923076925,1.0,,1.0,,,,3.0,1.0,3.0,1.0,3.0,1.0,9.0,3.0,2.0,,,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,0.375,0.375,,0.1111111111111111,,0.5,0.5,,0.07142857142857142,,,,0.5,0.5,1.0,,,,,1.0,0.5,0.2,,1.0,,,3.0,,1.0,2.0,,2.0,,,,,,0.14285714285714285,,0.1,0.15384615384615385,,,,,0.25,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,1.0,1.0,,1.0,,0.25,,,,,,,True,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,3477.6000000000004,58,-10.0,124,125,36.0,44,12.0,249,6.0,6.0,2.0,2.0,5.0,,,,,,8,11,7.0,4.0,23,144,,2.0,3.0,2.0,,7.0,16.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,1.0,,2.0,1.0,3.0,5.0,2.0,3.0,1.0,2.0,,4.0,1.0,1.0,6.0,5.0,4.0,2.0,3.0,3.0,2.0,3.0,7.0,36.0,1.0,1.0,0.7272727272727273,0.6666666666666666,0.5277777777777778,0.7,0.6052631578947368,0.7,0.3888888888888889,16.666666666666668,0.75,,0.045454545454545456,0.037037037037037035,0.03571428571428571,0.04,0.01818181818181818,0.07692307692307693,,0.037037037037037035,,0.3333333333333333,1.0,1.0,1.0,0.2777777777777778,,,,,,0.4,1.0,,0.7222222222222222,0.5689166666666667,,0.60812,0.15789473684210525,0.25,0.30434782608695654,4.136363636363637,23.542857142857144,0.2903225806451613,2.0,1.0,7.0,,,2.0,,,1.0,,,1.0,3.0,,,,,,,1.0,0.14285714285714285,,0.5,0.14285714285714285,,,,,,0.4,0.5,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.4,,,,,,1.0,,,,1.0,3.0,,1.0,1.0,,,1.0,,0.09090909090909091,0.2,,,0.1,,0.3333333333333333,,,,,0.5,,,,2.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1252.1999999999998,21,3.0,44,47,19.0,19,6.0,91,4.0,5.0,4.0,4.0,2.0,,,,,,5,7,,5.0,15,47,,5.0,6.0,,3.0,13.0,6.0,4.0,,,3.0,3.0,3.0,,,,,9.0,2.0,2.0,3.0,2.0,7.0,4.0,11.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,6.0,7.0,1.0,4.0,1.0,,1.0,13.0,19.0,0.6,0.75,0.7142857142857143,0.8333333333333334,0.7142857142857143,0.8333333333333334,0.75,0.8125,,23.52941176470588,0.5,0.4,0.375,0.2222222222222222,0.15384615384615385,0.23809523809523808,0.21052631578947367,0.5,0.3333333333333333,0.18181818181818182,,0.7142857142857143,0.8,1.0,0.75,0.2857142857142857,,,,,,0.6666666666666666,1.0,,0.7142857142857143,0.5597142857142857,0.46095,0.5287666666666667,0.4,0.4,0.8666666666666667,2.8285714285714283,,0.4318181818181818,1.0,,,,,,,,,,4.0,,,,2.0,,,,,,,,,,0.5,0.6666666666666666,,0.2,0.2,0.5,0.5,,,,,,,,,,,,,,,0.26666666666666666,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,,,,,1.0,,0.5,0.14285714285714285,,,0.2,0.25,1.0,,,0.5,1.0,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,0.2,,,,,,,True,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4631.5,77,-9.0,167,172,57.0,62,19.0,339,5.0,7.0,,1.0,13.0,1.0,4.0,6.0,2.0,3.0,11,24,7.0,5.0,39,188,2.0,,4.0,4.0,3.0,12.0,6.0,16.0,6.0,13.0,4.0,17.0,3.0,1.0,7.0,5.0,1.0,38.0,,2.0,2.0,1.0,5.0,2.0,7.0,9.0,1.0,5.0,6.0,3.0,1.0,11.0,4.0,4.0,8.0,10.0,8.0,,2.0,,,,12.0,57.0,0.2727272727272727,0.2727272727272727,0.4583333333333333,,0.5483870967741935,0.5625,0.5571428571428572,0.5454545454545454,0.22580645161290322,23.58974358974359,0.45454545454545453,0.125,0.06060606060606061,,0.05263157894736842,0.056338028169014086,0.02531645569620253,,,0.06060606060606061,,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.2,0.41935483870967744,0.12903225806451613,0.25,0.25,0.1935483870967742,0.5,0.125,,0.375,0.45161290322580644,0.48316166666666666,0.4402,0.46133571428571424,0.06060606060606061,0.07692307692307693,0.3076923076923077,7.145833333333333,29.742857142857144,0.3413173652694611,5.0,1.0,1.0,,,1.0,3.0,2.0,4.0,,2.0,3.0,12.0,3.0,2.0,,,2.0,2.0,1.0,0.5714285714285714,,0.75,0.5714285714285714,0.25,0.25,,0.058823529411764705,0.1111111111111111,0.38461538461538464,0.5,0.2,0.03225806451612903,1.0,1.0,1.0,0.5,0.5,1.0,,,,0.125,0.6666666666666666,0.5,0.05128205128205128,,,1.0,1.0,2.0,,4.0,8.0,1.0,2.0,1.0,,,,0.5,0.16666666666666666,0.23076923076923078,,0.04,0.1,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,0.14285714285714285,2.0,,,,,,True,,,,,,,,,,,
