EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,FTOffRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,OffFTReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Fouls,Loose Ball Fouls,Blocked2s,BlockedLongMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,TwoPtShootingFoulsDrawn,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFG2A,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,DefAtRimReboundPct,on,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,AtRimPctBlocked,OffArc3ReboundPct,OffAtRimReboundPct,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,882.0,15,32,34,16.0,10.0,3.0,66,2.0,2.0,1.0,3.0,3.0,5.0,6,33,1.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,16.0,0.6,0.6,0.6,0.2,0.3333333333333333,22.22222222222222,0.4,1.0,1.0,0.6,0.3333333333333333,0.5,0.4,0.5127200000000001,0.3821,5.4799999999999995,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1915.0,32,70,71,38.0,35.0,7.0,141,,,1.0,1.0,1.0,2.0,11,79,2.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,1.0,1.0,,1.0,,1.0,37.0,0.5,0.5,0.5,,,15.384615384615383,,,,0.09090909090909091,1.0,1.0,0.8181818181818182,0.5236818181818182,0.5348428571428572,14.9,0.5428571428571428,1.0,1.0,3.0,1.0,3.0,2.0,6.0,2.0,3.0,9.0,1.0,1.0,5.0,5.0,9.0,6.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5,0.35714285714285715,0.35714285714285715,0.8181818181818182,0.25,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.45454545454545453,25.033333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,946.0,16,34,34,15.0,18.0,2.0,68,1.0,1.0,,,1.0,1.0,5,47,1.0,,,1.0,,1.0,,,1.0,2.0,2.0,1.0,,1.0,1.0,3.0,1.0,,15.0,1.0,0.625,0.625,,,19.444444444444446,0.25,1.0,1.0,,,,1.0,0.5844999999999999,0.5847333333333333,3.7,0.4411764705882353,,1.0,3.0,1.0,2.0,,,,1.0,3.0,1.0,1.0,2.0,5.0,3.0,,,,,,,5.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,0.75,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,,,1.0,23.833333333333332,-13.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,288.0,5,10,9,6.0,6.0,,19,1.0,2.0,,,1.0,2.0,2,9,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,6.0,0.5,0.3333333333333333,0.3333333333333333,,,30.0,0.6666666666666666,0.5,0.5,,,,1.0,0.5531333333333333,0.4185,2.8,0.6,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,26.3,-3.0,,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1019.6000000000001,17,36,37,15.0,19.0,4.0,73,,1.0,,,,1.0,4,50,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,2.0,15.0,,0.5,0.5,,,12.5,0.3333333333333333,,,,,,1.0,0.5034333333333333,0.5136,3.0,0.4166666666666667,,,,,,1.0,2.0,2.0,1.0,2.0,,1.0,2.0,4.0,3.0,2.0,1.0,,,1.0,5.0,4.0,1.0,0.5,0.5,0.5,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,1.0,27.450000000000003,-8.0,,,,,,,,3.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.5,1.0,0.5,0.2,0.25,0.16666666666666666,0.1875,0.08333333333333333,1.0,0.5,0.2,1.0,1.0,1.0,0.5,0.4986,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1309.6999999999998,22,48,49,26.0,29.0,3.0,97,2.0,2.0,1.0,2.0,3.0,5.0,11,63,2.0,,,,2.0,2.0,1.0,1.0,,6.0,1.0,1.0,1.0,1.0,,1.0,,2.0,26.0,0.6,0.75,0.7857142857142857,,,15.686274509803921,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.4908666666666666,0.5281,7.220000000000001,0.5416666666666666,1.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,9.0,3.0,1.0,1.0,,,,2.0,9.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.125,0.16666666666666666,,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.8181818181818182,25.8,-13.0,1.0,1.0,6.0,,,,,2.0,,,,,,1.0,1.0,,1.0,0.3333333333333333,1.0,,,1.0,2.0,,,,,2.0,,1.0,1.0,,2.0,2.0,,,3.0,,,,,,,,0.06666666666666667,,0.14285714285714285,0.09090909090909091,,,,0.16666666666666666,,,,1.0,,,1.0,1.0,0.2,1.0,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,714.5999999999999,12,27,26,11.0,14.0,3.0,53,2.0,2.0,1.0,1.0,3.0,3.0,10,30,2.0,6.0,,2.0,,2.0,,,2.0,4.0,,,,,,3.0,1.0,3.0,10.0,1.0,0.75,0.8333333333333334,,,31.03448275862069,0.5,1.0,1.0,0.25,1.0,1.0,0.75,0.5389375,0.5792,4.1000000000000005,0.4074074074074074,,,,,,,1.0,,,1.0,2.0,,,6.0,,1.0,,,,,2.0,4.0,,,,,1.0,1.0,1.0,0.25,,,,,,,0.25,,,,,,,,0.6,26.4,-1.0,2.0,2.0,,,3.0,2.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,4.0,,1.0,,,2.0,,,2.0,,2.0,1.0,,,4.0,1.0,,,,,,,0.18181818181818182,,,0.13333333333333333,,,0.3333333333333333,,1.0,,,,0.55035,,,,,,0.2,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,137.0,2,6,5,5.0,5.0,1.0,11,,,,,,,3,4,,,,,,,,,,,,,,,,,,,4.0,,0.75,0.75,,,28.57142857142857,,,,,,,1.0,0.5768249999999999,0.52635,,0.8333333333333334,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,1.0,,3.0,1.0,,,,1.0,1.0,,1.0,0.5,,0.5,,,,1.0,,,0.5,1.0,1.0,1.0,0.5,,,,,,1.0,,,25.5,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,1.0,1.5,1.5,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,765.3,13,30,28,16.0,16.0,2.0,58,1.0,1.0,,1.0,2.0,3.0,4,38,1.0,4.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,,,,,15.0,0.6666666666666666,0.5,0.5,,,12.5,0.25,1.0,1.0,0.25,,,0.5,0.520425,0.4037,9.466666666666667,0.5333333333333333,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,0.25,,0.25,0.25,,,,,,,,,,,,,22.6,-8.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,,,,,,,,,,1.0,0.16666666666666666,,,0.13333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,14,16,10.0,4.0,3.0,30,1.0,1.0,,,1.0,2.0,2,8,2.0,,,,,,,,,,2.0,2.0,,,,,,1.0,10.0,0.5,0.5,0.5,,,11.11111111111111,0.5,1.0,1.0,,,,0.5,0.59795,0.59795,10.65,0.7142857142857143,1.0,,,,,,,,,,1.0,,,2.0,,,,,,1.0,3.0,2.0,,,,,0.5,0.5,0.5,,,0.5,,,,,,,,,,,,,1.0,,12.0,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,0.5,1.0,,,,,,,,,,1.0,2.0,,,2.0,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.5,,0.5,,,,,0.448,,,,,,0.5,,1.0,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
