EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,AtRimAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Blocked2s,BlockedLongMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,TwoPtShootingFoulsDrawn,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFG2A,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SelfOReb,SecondChanceFg2Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefAtRimReboundPct,on,Travels,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceTurnovers,OffensiveGoaltends,AtRimPctBlocked,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,Charge Fouls Drawn,Defensive 3 Seconds Violations
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1892.4,32,-2.0,69,70,37.0,34.0,7.0,139,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,6.0,2.0,1.0,2.0,3.0,9.0,11,79,1.0,2.0,1.0,5.0,5.0,2.0,9.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,36.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5,0.5,0.5,0.35714285714285715,0.5,0.35714285714285715,0.8181818181818182,15.584415584415584,0.25,0.09090909090909091,1.0,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.8181818181818182,0.3333333333333333,0.5236818181818181,0.5348428571428572,0.45454545454545453,14.9,25.03333333333333,0.5362318840579711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,946.0,16,-13.0,34,34,15.0,18.0,2.0,68,,,,1.0,3.0,1.0,2.0,,,,1.0,1.0,1.0,3.0,5,47,1.0,1.0,1.0,2.0,5.0,,3.0,,,1.0,,1.0,,,2.0,,,,2.0,1.0,,1.0,3.0,,5.0,15.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.625,0.8333333333333334,0.625,0.8333333333333334,0.75,19.444444444444446,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,,1.0,,0.5845,0.5847333333333333,1.0,3.7,23.833333333333332,0.4411764705882353,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,997.0,17,-10.0,35,36,14.0,18.0,4.0,71,,,,,,,,1.0,2.0,2.0,,1.0,1.0,2.0,4,50,,,1.0,2.0,4.0,,3.0,2.0,1.0,,1.0,1.0,,,3.0,,1.0,5.0,,,,1.0,1.0,2.0,4.0,14.0,1.0,0.5,0.5,0.5,,,0.5,0.75,0.5,0.6666666666666666,0.6666666666666666,12.82051282051282,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,1.0,0.5,0.5034333333333333,0.5136,1.0,3.0,27.450000000000003,0.4,,1.0,,,,,,,,,,,3.0,,1.0,,1.0,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.5,1.0,0.5,0.2,0.25,0.2,0.2,0.08333333333333333,1.0,0.5,0.25,1.0,1.0,1.0,0.5,0.4986,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,882.0,15,,32,34,16.0,10.0,3.0,66,1.0,3.0,,,,,,,,,3.0,5.0,,,6,33,,1.0,,,,6.0,,,,2.0,2.0,4.0,1.0,,10.0,,,,2.0,2.0,1.0,3.0,3.0,1.0,,16.0,,,,,0.6,,0.6,,0.6,,,22.22222222222222,,0.6,0.3333333333333333,0.5,,,,,,,,,,,,,0.4,,0.5127200000000001,0.3821,,5.4799999999999995,,0.5,2.0,2.0,,,,2.0,,,,2.0,,1.0,,,,,,,,,,0.4,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,288.0,5,-3.0,10,9,6.0,6.0,,19,,,,,,,,,1.0,,1.0,2.0,,1.0,2,9,,1.0,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,6.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,30.0,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,0.5531333333333333,0.4185,,2.8,26.3,0.6,1.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1287.1,21,-15.0,47,48,25.0,28.0,3.0,95,1.0,2.0,1.0,,,,,1.0,1.0,1.0,3.0,5.0,1.0,1.0,11,63,2.0,2.0,1.0,1.0,9.0,,3.0,1.0,1.0,,2.0,2.0,1.0,,6.0,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,25.0,1.0,1.0,1.0,1.0,0.6,1.0,0.75,1.1666666666666667,0.7857142857142857,1.125,0.16666666666666666,16.0,,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,,,0.3333333333333333,0.5,1.0,0.4908666666666666,0.5281,0.8181818181818182,7.220000000000001,25.8,0.5319148936170213,2.0,2.0,1.0,1.0,6.0,,,,,,,,2.0,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,,,1.0,2.0,,,,,2.0,1.0,,1.0,1.0,,2.0,2.0,,,3.0,,,,,,,,0.06666666666666667,,0.16666666666666666,0.09523809523809523,,,,0.2,,,,1.0,,,,,,1.0,1.0,0.2,1.0,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,692.0,12,-3.0,26,25,10.0,13.0,3.0,51,1.0,1.0,,,,,,,1.0,,2.0,2.0,,1.0,8,30,1.0,1.0,,,4.0,4.0,,1.0,,2.0,,2.0,,,4.0,,,2.0,,,,,3.0,3.0,2.0,9.0,,,,,1.0,1.0,0.6666666666666666,1.0,0.8,1.0,0.3333333333333333,28.57142857142857,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5644833333333333,0.6961,0.5,4.8,26.4,0.38461538461538464,1.0,1.0,1.0,1.0,,2.0,,3.0,2.0,,1.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,1.0,1.0,,1.0,,4.0,,1.0,,,2.0,,,,2.0,,2.0,1.0,,,4.0,1.0,,,,,,,0.18181818181818182,,,0.14285714285714285,,,0.3333333333333333,,1.0,,,,0.55035,,,,,,,,,0.25,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,765.3,13,-8.0,30,28,16.0,16.0,2.0,58,,1.0,1.0,,1.0,,,,,,2.0,3.0,,1.0,4,38,,1.0,,,,4.0,,,,,1.0,1.0,,,3.0,,,3.0,1.0,1.0,,,,,,15.0,,,,,0.6666666666666666,,0.5,,0.5,,0.25,12.5,,0.25,,,0.25,0.25,,,,,,,,,,,0.5,,0.520425,0.4037,,9.466666666666667,22.6,0.5333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,0.25,1.0,1.0,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,,,,,,,,,,,1.0,0.16666666666666666,,,0.13333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,12.0,14,16,10.0,4.0,3.0,30,,,1.0,,,,,,,,1.0,2.0,,,2,8,1.0,2.0,,,2.0,,,,,,,,,,,,1.0,3.0,2.0,2.0,,,,1.0,2.0,10.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,11.11111111111111,,,,,0.5,,,,,,,,,,,,0.5,,0.59795,0.59795,1.0,10.65,,0.7142857142857143,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,1.0,2.0,,,2.0,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.5,,0.5,,,,,0.448,,,,,,,,,0.5,,1.0,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4.0,3.0,30,1.0,1.0,,,2.0,,2.0,,,,1.0,1.0,,2.0,2,8,,,,2.0,,2.0,,,,2.0,,2.0,,,4.0,,,4.0,,,,,,,,10.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,0.5604,,4.5,23.05,0.7142857142857143,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,4.0,1.0,,,,,,,,,,,0.3333333333333333,,0.5,0.4444444444444444,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
