EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,PenaltyPoints,AtRimAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Loose Ball Fouls,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PtsAssisted2s,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefAtRimReboundPct,on
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,765.3,13.0,-8.0,30.0,28.0,16.0,16.0,2.0,58.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,38.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,0.6666666666666666,0.5,0.5,0.25,12.5,1.0,0.16666666666666666,0.13333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.25,0.25,1.0,1.0,0.25,0.5,0.520425,0.4037,9.466666666666667,22.6,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1010.4,17.0,-2.0,37.0,36.0,21.0,24.0,4.0,73.0,,,,,,2.0,,,5.0,3.0,46.0,,,1.0,2.0,,5.0,,,,,,,,,,,20.0,,0.3,0.3,1.0,12.195121951219512,,,,,,,,,,,,,0.4,1.0,0.57585,0.5797125,,25.0,0.5675675675675675,2.0,1.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,473.0,8.0,-1.0,16.0,16.0,9.0,12.0,2.0,32.0,,,,,,2.0,,,2.0,3.0,22.0,,,,1.0,,2.0,,,,,1.0,1.0,1.0,,1.0,,9.0,,0.75,0.75,1.0,16.666666666666668,,,,,,,,,,,,,1.0,1.0,0.572325,0.56085,,23.7,0.5625,1.0,,,,1.0,1.0,3.0,,,1.0,,,1.0,0.5,0.5,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.5,1.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,692.0,12.0,-3.0,26.0,25.0,10.0,13.0,3.0,51.0,1.0,1.0,1.0,,,,2.0,2.0,1.0,8.0,30.0,1.0,4.0,,2.0,,4.0,2.0,,2.0,2.0,,,,,,,9.0,1.0,0.6666666666666666,0.8,0.3333333333333333,28.57142857142857,,0.18181818181818182,0.14285714285714285,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5644833333333333,0.6961,4.8,26.4,0.38461538461538464,,,1.0,,,,,1.0,,2.0,,,,,,0.3333333333333333,,,,,,,,,,4.0,2.0,,,3.0,1.0,,,2.0,,,1.0,1.0,,,,,0.5,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55035,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,767.0,13.0,-1.0,26.0,26.0,14.0,18.0,4.0,52.0,,,,,,,,,2.0,4.0,34.0,,,1.0,1.0,1.0,3.0,2.0,1.0,4.0,5.0,,,1.0,,1.0,,14.0,,0.75,0.6666666666666666,1.0,13.333333333333334,0.5,0.2,0.21428571428571427,0.5,,,,,,,,,,1.0,0.5136,0.5136,,27.450000000000003,0.5384615384615384,,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,,,,1.0,0.5,0.5,1.0,0.5,0.5,1.0,,1.0,0.5,,,1.0,4.0,,1.0,,1.0,3.0,,,4.0,,0.5,0.75,0.6666666666666666,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,2.0,,1.0,,,,,1.0,,,0.4986,,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,0.3333333333333333,0.25,0.1,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,814.0999999999999,14.0,-3.0,29.0,30.0,19.0,22.0,3.0,59.0,2.0,2.0,2.0,,1.0,,3.0,5.0,1.0,11.0,38.0,2.0,,2.0,2.0,1.0,6.0,1.0,,1.0,1.0,,,,,,,19.0,0.6,0.75,0.7857142857142857,0.16666666666666666,25.0,,0.07692307692307693,0.058823529411764705,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,0.5,0.49086666666666673,0.5281,7.220000000000001,25.8,0.6551724137931034,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,1.0,,,1.0,9.0,,1.0,,1.0,1.0,,,9.0,,1.0,1.1666666666666667,1.125,,,,,0.8181818181818182,1.0,1.0,1.0,,2.0,,2.0,2.0,,,,,1.0,2.0,3.0,,,1.0,,0.5,0.5,,0.3333333333333333,1.0,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.5,,,,,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,325.79999999999995,5.0,3.0,12.0,11.0,12.0,11.0,1.0,23.0,1.0,1.0,2.0,,,,2.0,3.0,,6.0,16.0,3.0,4.0,,,,,,,,,,,,,,,11.0,0.6666666666666666,0.6666666666666666,0.6,,35.71428571428571,,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.4889333333333334,0.4889333333333334,6.866666666666667,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,6.0,,,0.6666666666666666,0.6,,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,,,,,2.0,4.0,1.0,1.0,0.6666666666666666,,0.5,0.5,,0.3333333333333333,1.0,,0.25,0.25,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,114.4,2.0,3.0,5.0,4.0,4.0,4.0,1.0,9.0,,,,,,1.0,,,2.0,3.0,4.0,,,,,,,,,,1.0,,,,,,,3.0,,0.75,0.75,1.0,33.333333333333336,,,,,,,,,,,,,0.5,1.0,0.5768249999999999,0.52635,,25.5,0.8,,,1.0,1.0,1.0,1.0,3.0,1.0,,,,,1.0,0.5,0.5,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,1.0,,,,,1.0,1.5,1.5,,,0.5,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,90.0,2.0,2.0,4.0,4.0,,,,8.0,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,25.0,,0.5,0.3333333333333333,,,1.0,1.0,1.0,,,,,,1.0,0.6457,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
