EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,PtsPutbacks,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2069.8,34,-8.0,70,70,22.0,35,9.0,140,7.0,7.0,3.0,3.0,4.0,1.0,1.0,4.0,2.0,2.0,8,12,4.0,1.0,17,86,2.0,3.0,4.0,2.0,1.0,7.0,10.0,6.0,4.0,8.0,5.0,13.0,4.0,1.0,5.0,2.0,1.0,31.0,1.0,3.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,7.0,22.0,0.625,0.625,0.6666666666666666,0.75,0.5,0.5,0.5,0.5,0.25,27.160493827160494,0.4,0.2,0.05263157894736842,0.07692307692307693,0.15,0.10256410256410256,0.029411764705882353,0.16666666666666666,0.125,0.13333333333333333,0.2,0.4375,1.0,1.0,0.7142857142857143,0.25,0.0625,1.0,1.0,0.25,1.0,0.5,1.0,0.3333333333333333,0.6875,0.511359375,0.3336,0.4131833333333334,0.11764705882352941,0.15384615384615385,0.4117647058823529,5.691666666666666,26.05,0.3142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1878.4,31,-2.0,68,66,24.0,21,13.0,134,1.0,2.0,1.0,1.0,3.0,,,6.0,,3.0,3,5,8.0,2.0,17,85,1.0,1.0,1.0,4.0,2.0,10.0,6.0,,6.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,2.0,2.0,2.0,2.0,,,,,,,3.0,3.0,3.0,3.0,,,,,,10.0,23.0,1.0,1.0,0.6,1.0,0.5769230769230769,0.8,0.6071428571428571,0.8333333333333334,0.6153846153846154,16.47058823529412,,,,,,,0.02857142857142857,,,,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,,,,0.46153846153846156,,0.2,1.0,0.6,0.7692307692307693,0.4948230769230769,,0.48026,,,0.5882352941176471,5.36,25.5375,0.35294117647058826,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,1.0,0.5,0.375,1.5,1.5,0.5,0.047619047619047616,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,0.6666666666666666,0.3333333333333333,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4381.5,73,12.0,158,160,64.0,65,19.0,318,7.0,8.0,3.0,3.0,5.0,1.0,2.0,7.0,,3.0,10,15,10.0,8.0,46,180,1.0,6.0,6.0,5.0,5.0,29.0,16.0,4.0,7.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,3.0,6.0,1.0,10.0,3.0,13.0,5.0,2.0,4.0,1.0,1.0,,5.0,2.0,6.0,6.0,10.0,14.0,1.0,5.0,1.0,,1.0,29.0,64.0,0.8,0.8,0.6666666666666666,1.0,0.76,1.0909090909090908,0.7419354838709677,1.0357142857142858,0.4,19.88950276243094,0.8,0.14285714285714285,0.15384615384615385,0.037037037037037035,0.10714285714285714,0.13432835820895522,0.03278688524590164,,0.09090909090909091,0.13043478260869565,,0.32,0.875,0.875,0.7142857142857143,0.2,0.08,0.5,0.5,0.28,,0.2727272727272727,1.0,0.2727272727272727,0.72,0.5430039999999999,0.5934,0.5694727272727274,0.2,0.2631578947368421,0.6304347826086957,5.739999999999999,25.35,0.4050632911392405,2.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,6.0,4.0,18.0,4.0,1.0,1.0,,1.0,1.0,1.0,0.6,1.0,0.8,0.6,0.8333333333333334,0.75,0.1111111111111111,0.029411764705882353,,0.4,0.5,1.0,0.12,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,0.18181818181818182,0.6666666666666666,0.5714285714285714,0.13043478260869565,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,0.5,0.06666666666666667,0.2,0.1111111111111111,0.037037037037037035,0.2,0.125,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2676.8,45,26.0,97,95,41.0,52,14.0,192,8.0,11.0,3.0,5.0,1.0,1.0,1.0,1.0,,,10,13,1.0,5.0,25,97,,3.0,5.0,,2.0,8.0,20.0,,1.0,6.0,1.0,7.0,,1.0,6.0,,,15.0,4.0,5.0,4.0,,9.0,8.0,17.0,4.0,3.0,,1.0,,,1.0,1.0,3.0,7.0,4.0,7.0,1.0,3.0,3.0,1.0,3.0,8.0,41.0,1.0,1.0,0.7692307692307693,0.6,0.7142857142857143,0.6,0.7352941176470589,0.5714285714285714,0.07142857142857142,15.384615384615385,,,0.18181818181818182,0.17391304347826086,0.25,0.21428571428571427,0.1702127659574468,0.1,0.25,0.26666666666666666,0.2,0.7857142857142857,0.7272727272727273,0.7272727272727273,1.0,0.07142857142857142,0.07142857142857142,1.0,1.0,0.07142857142857142,,1.0,0.6,,0.8571428571428571,0.5460999999999999,0.48755,0.4998600000000001,0.1875,0.2,0.32,3.984615384615385,26.3,0.422680412371134,1.0,,,,,,,,,,6.0,,,,4.0,,,1.0,1.0,,,,,,0.75,0.6,,0.16666666666666666,,1.0,1.0,1.0,,,,,,,,,,,,,,0.24,3.0,4.0,,3.0,4.0,,,1.0,,,,,2.0,3.0,0.75,,,0.2727272727272727,0.19047619047619047,0.14285714285714285,,1.0,1.0,1.0,0.75,1.0,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7794.6,130,4.0,278,278,96.0,100,36.0,556,,,,,1.0,1.0,3.0,29.0,3.0,10.0,2,4,36.0,3.0,43,320,3.0,1.0,2.0,13.0,3.0,14.0,,4.0,29.0,7.0,3.0,10.0,2.0,1.0,4.0,2.0,1.0,23.0,1.0,7.0,,1.0,8.0,6.0,14.0,3.0,1.0,,1.0,,,1.0,,,3.0,3.0,3.0,,,,,,14.0,95.0,,,0.5,0.5,0.5,0.36666666666666664,0.524390243902439,0.4375,0.9,12.923076923076923,,0.07692307692307693,,0.016129032258064516,0.11290322580645161,0.056,0.03076923076923077,,,0.11764705882352941,0.09090909090909091,,,,,0.025,0.075,0.3333333333333333,0.3333333333333333,0.725,0.75,,,0.6666666666666666,0.9,0.534075,0.53145,0.5207133333333333,0.024390243902439025,,0.32558139534883723,16.0,25.452777777777776,0.34532374100719426,1.0,1.0,7.0,,,3.0,11.0,2.0,12.0,1.0,5.0,3.0,33.0,11.0,3.0,2.0,,,,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.625,0.625,0.16666666666666666,0.04411764705882353,,1.0,1.0,,0.175,0.14285714285714285,0.14285714285714285,1.0,0.3793103448275862,0.3793103448275862,0.9090909090909091,,,,0.2,0.2,0.3793103448275862,0.11627906976744186,,,1.0,1.0,1.0,,,2.0,1.0,,,1.0,,,1.0,,,,0.0625,,,,,,,,0.3333333333333333,0.02702702702702703,,1.0,3.0,1.0,3.0,1.0,0.125,0.038461538461538464,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2646.6,44,-8.0,85,86,19.0,23,9.0,171,2.0,7.0,,,5.0,,,5.0,1.0,2.0,5,12,5.0,3.0,19,105,1.0,1.0,1.0,2.0,1.0,6.0,8.0,2.0,5.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,4.0,4.0,5.0,2.0,11.0,4.0,15.0,,,,3.0,,,3.0,,3.0,7.0,4.0,4.0,,1.0,1.0,1.0,1.0,6.0,19.0,0.8,0.8,0.4166666666666667,1.0,0.47058823529411764,0.8333333333333334,0.5,0.75,0.29411764705882354,22.916666666666668,,0.5,0.22727272727272727,0.25,0.16,0.19148936170212766,0.0975609756097561,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.25,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,0.29411764705882354,,,,0.29411764705882354,0.2,,,0.6666666666666666,0.7058823529411765,0.5281911764705881,0.55144,0.4843333333333333,0.05555555555555555,0.07692307692307693,0.3157894736842105,3.016666666666666,26.440000000000005,0.2235294117647059,3.0,,,,,,2.0,1.0,2.0,1.0,6.0,1.0,6.0,2.0,,,,1.0,1.0,1.0,0.4,1.0,0.5,0.4,0.5,0.5,,,,0.6,0.75,1.0,,,,,0.4,0.4,1.0,,,,,0.5,0.4,0.3157894736842105,,3.0,,1.0,4.0,1.0,1.0,,1.0,,,,,,0.25,0.08333333333333333,0.2,0.25,,0.25,0.25,,,0.6,,,,,,1.0,,1.0,,2.0,1.0,0.2222222222222222,1.0,1.0,2.0,2.0,1.0,,,,,,,,,True,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1801.7,30,-6.0,65,66,24.0,26,11.0,131,2.0,4.0,1.0,1.0,2.0,,1.0,6.0,1.0,1.0,3,7,7.0,,15,81,1.0,2.0,3.0,1.0,,7.0,4.0,2.0,6.0,3.0,,3.0,,,2.0,1.0,,6.0,2.0,5.0,1.0,1.0,7.0,4.0,11.0,2.0,,2.0,,,,2.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,,,,7.0,24.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5357142857142857,0.875,0.5,0.7,0.5,20.731707317073173,1.0,0.25,0.09090909090909091,0.10526315789473684,0.2777777777777778,0.20689655172413793,0.10810810810810811,,0.16666666666666666,0.35714285714285715,,0.2857142857142857,0.5,0.6666666666666666,1.0,0.14285714285714285,0.07142857142857142,,,0.42857142857142855,0.25,0.25,1.0,0.25,0.7857142857142857,0.5428107142857143,0.5359,0.5500625,0.07142857142857142,0.14285714285714285,0.4666666666666667,6.271428571428572,25.642857142857142,0.36923076923076925,1.0,,1.0,,,,3.0,1.0,3.0,1.0,3.0,1.0,9.0,3.0,2.0,,,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,0.375,0.375,,0.1111111111111111,,0.5,0.5,,0.07142857142857142,,,,0.5,0.5,1.0,,,,,1.0,0.5,0.2,,1.0,,,3.0,,1.0,2.0,,2.0,,,,,,0.14285714285714285,,0.1,0.15384615384615385,,,,,0.25,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,1.0,1.0,,1.0,,0.25,,,,,,,,True,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,3301.6000000000004,55,-9.0,119,119,31.0,43,11.0,238,5.0,5.0,1.0,1.0,4.0,,,,,,7,9,7.0,4.0,21,139,,1.0,1.0,2.0,,5.0,14.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1.0,,2.0,,2.0,5.0,2.0,3.0,1.0,2.0,,4.0,1.0,1.0,6.0,5.0,4.0,2.0,3.0,3.0,2.0,3.0,5.0,31.0,1.0,1.0,0.7777777777777778,1.0,0.53125,0.8333333333333334,0.6176470588235294,0.8333333333333334,0.4375,15.909090909090908,0.75,,0.047619047619047616,,0.038461538461538464,0.0425531914893617,,,,0.04,,0.3125,1.0,1.0,1.0,0.25,,,,,,0.3333333333333333,1.0,,0.75,0.55963125,,0.5847333333333333,0.17647058823529413,0.3,0.23809523809523808,4.266666666666667,23.542857142857144,0.2605042016806723,2.0,1.0,7.0,,,2.0,,,1.0,,,1.0,3.0,,,,,,,1.0,0.14285714285714285,,0.5,0.14285714285714285,,,,,,0.5,0.5,1.0,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.6666666666666666,,,,,,1.0,,,,,3.0,,1.0,1.0,,,1.0,,,,,,0.1111111111111111,,0.3333333333333333,,,,,0.5,,,2.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,951.2,16,-2.0,35,37,19.0,10,6.0,72,4.0,5.0,4.0,4.0,2.0,,,,,,5,7,,5.0,15,39,,5.0,6.0,,3.0,13.0,6.0,4.0,,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,2.0,2.0,5.0,4.0,9.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,6.0,7.0,1.0,4.0,1.0,,1.0,13.0,19.0,0.6,0.75,0.7142857142857143,0.8333333333333334,0.7142857142857143,0.8333333333333334,0.75,0.8125,,26.19047619047619,1.0,0.4,0.3333333333333333,0.2222222222222222,0.1,0.1875,0.23529411764705882,0.5,0.5,0.125,,0.7142857142857143,0.8,1.0,0.75,0.2857142857142857,,,,,,0.6666666666666666,1.0,,0.7142857142857143,0.5597142857142857,0.46095,0.5287666666666667,0.4,0.4,0.8666666666666667,2.8285714285714283,,0.5428571428571428,1.0,,,,,,,,,,4.0,,,,2.0,,,,,,,,,,0.5,0.6666666666666666,,0.25,0.25,0.5,0.5,,,,,,,,,,,,,,,0.26666666666666666,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,,,,,1.0,,0.5,0.14285714285714285,,,0.25,0.25,,,,0.5,1.0,,,,,,,,,1.0,,1.0,,,,,,0.2,,,2.0,,,,,True,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3940.5,66,-2.0,144,146,52.0,42,17.0,290,5.0,7.0,,1.0,12.0,,3.0,5.0,2.0,3.0,9,22,6.0,5.0,35,158,2.0,,4.0,4.0,3.0,12.0,2.0,16.0,5.0,12.0,3.0,15.0,2.0,1.0,6.0,5.0,1.0,33.0,,2.0,1.0,1.0,4.0,2.0,6.0,9.0,1.0,4.0,5.0,3.0,,9.0,3.0,3.0,6.0,9.0,8.0,,2.0,,,,12.0,52.0,0.1111111111111111,0.1111111111111111,0.4090909090909091,,0.5357142857142857,0.5625,0.546875,0.5454545454545454,0.21428571428571427,24.11764705882353,0.4444444444444444,0.16666666666666666,0.03571428571428571,,0.0625,0.05,0.02857142857142857,,,0.07407407407407407,,0.25,0.7142857142857143,0.8333333333333334,0.2,0.42857142857142855,0.10714285714285714,,,0.17857142857142858,0.5,0.125,,0.375,0.4642857142857143,0.4835185185185185,0.4402,0.46133571428571424,0.06666666666666667,0.08333333333333333,0.34285714285714286,6.931818181818181,30.316666666666666,0.3611111111111111,4.0,1.0,1.0,,,1.0,3.0,2.0,4.0,,2.0,3.0,12.0,3.0,2.0,,,2.0,2.0,1.0,0.6666666666666666,,0.75,0.6666666666666666,0.25,0.25,,0.07142857142857142,0.125,0.3333333333333333,0.4444444444444444,,0.03571428571428571,1.0,1.0,1.0,0.6,0.6,1.0,,,,0.125,0.6666666666666666,0.6,0.05714285714285714,,,1.0,1.0,2.0,,4.0,8.0,1.0,1.0,1.0,,,,0.5,0.18181818181818182,0.25,,0.05,0.05555555555555555,,,,,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,2.0,,,,,,,True,,,,,,,,,,
