EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,OffensiveGoaltends,OffCorner3ReboundPct,on
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2420.4,40.0,-5.0,82.0,81.0,16.0,31.0,10.0,163.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,4.0,1.0,6.0,5.0,83.0,1.0,2.0,3.0,5.0,1.0,1.0,4.0,2.0,6.0,2.0,1.0,3.0,14.0,1.0,4.0,3.0,7.0,1.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,16.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.25,0.25,0.25,0.6,0.25,0.3333333333333333,13.978494623655914,0.6666666666666666,0.11538461538461539,0.0625,0.18181818181818182,0.14583333333333334,0.023809523809523808,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.25,0.14285714285714285,1.0,0.1,0.3,0.3333333333333333,0.5,0.1,0.5,0.2,0.2,1.0,0.7,0.2,0.541945,0.4478,7.175000000000001,25.316666666666666,0.1951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4744.5,79.0,25.0,167.0,164.0,48.0,51.0,19.0,331.0,10.0,2.0,5.0,4.0,5.0,11.0,8.0,16.0,7.0,15.0,37.0,160.0,4.0,6.0,18.0,11.0,5.0,1.0,5.0,2.0,7.0,,3.0,2.0,16.0,2.0,8.0,1.0,10.0,3.0,13.0,,,,,3.0,,2.0,1.0,1.0,4.0,4.0,5.0,,,,,48.0,1.0,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.5,0.5967741935483871,0.5967741935483871,0.4838709677419355,0.0625,,18.42105263157895,0.75,0.02631578947368421,0.045454545454545456,0.16666666666666666,0.10465116279069768,0.03614457831325301,,,,0.09090909090909091,0.2,0.1111111111111111,,,0.3225806451612903,0.16129032258064516,0.4,0.4,0.12903225806451613,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.8,0.8064516129032258,0.45454545454545453,0.5442951612903225,0.5379375,4.075,25.013333333333332,0.2874251497005988,6.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,3.0,2.0,3.0,4.0,13.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,13.0,0.625,0.625,0.5,0.75,0.5,0.375,0.8125,0.375,0.8125,0.1,0.14285714285714285,0.02564102564102564,0.06666666666666667,0.16666666666666666,0.03225806451612903,0.6,0.6666666666666666,0.5,1.0,0.03225806451612903,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.25,0.5,0.5,0.75,0.5702499999999999,0.08108108108108109,0.35135135135135137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7972.0,133.0,18.0,273.0,272.0,90.0,107.0,29.0,545.0,23.0,9.0,24.0,6.0,5.0,17.0,27.0,51.0,8.0,23.0,91.0,274.0,17.0,28.0,18.0,17.0,5.0,3.0,9.0,6.0,15.0,1.0,6.0,2.0,36.0,2.0,6.0,6.0,13.0,6.0,19.0,1.0,6.0,4.0,2.0,5.0,,3.0,2.0,2.0,7.0,6.0,15.0,1.0,1.0,1.0,,89.0,,0.75,0.34782608695652173,0.34782608695652173,0.5294117647058824,0.527027027027027,0.5833333333333334,0.3108108108108108,0.058823529411764705,0.125,27.77777777777778,0.7142857142857143,0.09090909090909091,0.029850746268656716,0.07792207792207792,0.08391608391608392,0.04477611940298507,0.030303030303030304,0.043478260869565216,0.125,0.10526315789473684,0.0392156862745098,0.15384615384615385,0.027777777777777776,,0.3108108108108108,0.32432432432432434,0.375,0.42857142857142855,0.08108108108108109,0.22972972972972974,0.29411764705882354,0.29411764705882354,0.6,0.6216216216216216,0.29411764705882354,0.5210918918918919,0.48806818181818185,5.67843137254902,24.873913043478257,0.32967032967032966,18.0,5.0,7.0,8.0,4.0,3.0,,,1.0,4.0,6.0,1.0,2.0,15.0,10.0,2.0,5.0,37.0,26.0,6.0,5.0,4.0,1.0,1.0,1.0,2.0,37.0,0.48148148148148145,0.5,0.5,0.4,0.5882352941176471,0.8125,0.5909090909090909,0.8333333333333334,0.7115384615384616,,0.08333333333333333,0.05970149253731343,,0.07692307692307693,0.07692307692307693,0.782608695652174,0.782608695652174,0.6111111111111112,0.2222222222222222,0.05405405405405406,0.5,0.5,1.0,0.625,,,,0.36363636363636365,0.875,0.18181818181818182,0.25,0.581075,0.16483516483516483,0.4065934065934066,4.0,1.0,1.0,1.0,2.0,13.0,5.0,2.0,11.0,2.0,1.0,1.0,17.0,1.0,3.0,13.0,4.0,1.0,7.0,1.0,1.0,1.0,0.8333333333333334,0.8,0.75,0.25,0.5,0.045454545454545456,1.0,0.1038961038961039,0.12962962962962962,0.043478260869565216,,,,,,,,,,,,,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4035.3,67.0,16.0,141.0,139.0,52.0,44.0,18.0,280.0,7.0,1.0,3.0,,3.0,9.0,7.0,11.0,3.0,9.0,36.0,147.0,4.0,6.0,9.0,9.0,3.0,,3.0,1.0,4.0,,2.0,1.0,9.0,5.0,10.0,6.0,17.0,5.0,22.0,1.0,1.0,,1.0,2.0,,2.0,5.0,,7.0,4.0,9.0,3.0,2.0,4.0,1.0,51.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.575,0.6428571428571429,0.45,,,21.604938271604937,0.2857142857142857,0.17647058823529413,0.125,0.23255813953488372,0.2077922077922078,0.078125,0.05555555555555555,0.06666666666666667,0.2222222222222222,0.3,0.2857142857142857,0.13333333333333333,0.1,0.25,0.35,0.15,0.3333333333333333,0.3333333333333333,,0.45,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.55537,0.5477,5.6,25.922222222222224,0.36879432624113473,5.0,4.0,1.0,3.0,1.0,,,,,1.0,4.0,1.0,1.0,9.0,2.0,,1.0,13.0,8.0,,1.0,,1.0,,,1.0,13.0,0.5714285714285714,1.0,1.0,,0.5,0.9,0.4,0.9,0.65,,0.16666666666666666,,0.25,,,0.7142857142857143,0.7142857142857143,0.4,1.0,0.05,,,,0.8,,,,0.6,0.3333333333333333,0.2,,0.6170899999999999,0.25,0.3611111111111111,3.0,,,1.0,1.0,13.0,3.0,,9.0,6.0,,3.0,12.0,1.0,,17.0,1.0,,8.0,,1.0,1.0,0.75,0.75,,0.2,1.0,,,0.2962962962962963,0.4444444444444444,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4361.6,73.0,9.0,145.0,147.0,41.0,59.0,19.0,292.0,5.0,1.0,2.0,3.0,,5.0,3.0,8.0,,8.0,8.0,145.0,2.0,2.0,,5.0,,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,1.0,2.0,3.0,4.0,7.0,,1.0,1.0,,1.0,,1.0,,,1.0,3.0,5.0,,,,,40.0,1.0,,,,0.375,0.1875,0.23529411764705882,0.5,0.25,0.5,10.778443113772456,1.0,0.05714285714285714,0.022727272727272728,0.022222222222222223,0.0375,0.04938271604938271,0.05,0.08333333333333333,0.09090909090909091,,0.03125,,,,0.3125,0.125,0.5,1.0,0.1875,0.3125,,,,0.8125,,0.5759281250000001,0.6100625,5.7875000000000005,25.049999999999997,0.2827586206896552,2.0,,1.0,2.0,1.0,,,1.0,,,2.0,,2.0,,1.0,,2.0,2.0,4.0,,1.0,3.0,,,,1.0,2.0,0.6666666666666666,0.6666666666666666,,,0.5,,0.25,,0.25,0.2,,0.08108108108108109,,,0.1,0.4,0.5,0.5,1.0,0.0625,,,,,0.25,,,0.5,0.5,,,0.44258333333333333,,0.25,,,2.0,,1.0,2.0,,,,,,,4.0,,2.0,2.0,,,1.0,,,,,,,0.25,,0.5,,0.058823529411764705,0.1111111111111111,,,,,,,,,,,,,,,,,True
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,951.2,16.0,,33.0,33.0,25.0,15.0,1.0,66.0,,,,1.0,,1.0,,,,2.0,,31.0,,,,1.0,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,,,1.0,1.0,2.0,2.0,,,,,25.0,,,,,,,,1.0,,,8.823529411764705,1.0,,,0.16666666666666666,0.11764705882352941,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,0.5,0.5,,,,1.0,,0.5820000000000001,0.56805,,24.7,0.7575757575757576,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4049.0,67.0,14.0,137.0,138.0,63.0,83.0,15.0,275.0,10.0,6.0,12.0,1.0,3.0,10.0,19.0,35.0,3.0,11.0,68.0,148.0,17.0,36.0,6.0,10.0,3.0,,2.0,4.0,6.0,1.0,1.0,1.0,16.0,,6.0,4.0,12.0,,12.0,,3.0,1.0,2.0,2.0,,1.0,2.0,1.0,4.0,2.0,4.0,1.0,,1.0,1.0,62.0,,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5428571428571428,0.5108695652173914,0.5982142857142857,0.2391304347826087,,,38.70967741935484,0.5,0.13793103448275862,,0.17142857142857143,0.15625,,,,0.3076923076923077,,0.13043478260869565,0.25,,1.0,0.21739130434782608,0.2608695652173913,0.5,0.5,0.021739130434782608,0.21739130434782608,0.3,0.3,0.6666666666666666,0.45652173913043476,0.3,0.49045543478260867,0.46135434782608703,9.854285714285714,26.1,0.45985401459854014,8.0,,4.0,5.0,13.0,,,,2.0,6.0,,,,,9.0,2.0,6.0,38.0,2.0,3.0,3.0,,2.0,,1.0,2.0,37.0,0.05263157894736842,0.05263157894736842,,0.3333333333333333,0.5294117647058824,,0.5217391304347826,,0.6166666666666667,,0.2222222222222222,,,,,0.8,0.8,,0.16666666666666666,0.2826086956521739,,,,,,,,0.21739130434782608,0.8,0.2608695652173913,0.3333333333333333,,,0.5588235294117647,,,,,,21.0,,,14.0,,,,16.0,,1.0,23.0,2.0,,6.0,,6.0,5.0,,,,,,,,0.12,0.15384615384615385,,5.0,1.0,1.0,,,1.0,0.38461538461538464,0.38461538461538464,,,1.0,1.0,,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,565.9000000000001,9.0,3.0,21.0,18.0,11.0,3.0,,39.0,,,,1.0,,2.0,,,1.0,3.0,3.0,16.0,,,3.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,11.0,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,14.285714285714286,,0.2,,,0.1,,,,,1.0,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,1.0,,0.54825,0.51735,,25.066666666666663,0.5238095238095238,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,276.0,5.0,6.0,11.0,13.0,5.0,13.0,,24.0,1.0,,,,,,1.0,1.0,,,2.0,6.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,5.0,,,,,1.0,1.0,1.0,,,,9.090909090909092,,,,0.25,0.14285714285714285,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,1.0,,0.6742,,1.9,,0.45454545454545453,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3046.7,51.0,,108.0,108.0,43.0,45.0,9.0,216.0,2.0,1.0,1.0,1.0,1.0,8.0,3.0,3.0,1.0,9.0,11.0,99.0,,,3.0,8.0,1.0,,3.0,1.0,4.0,,2.0,1.0,9.0,1.0,3.0,5.0,9.0,2.0,11.0,,3.0,3.0,,2.0,1.0,2.0,2.0,,4.0,3.0,5.0,2.0,1.0,2.0,1.0,43.0,,1.0,0.1111111111111111,0.1111111111111111,1.0,0.375,0.4230769230769231,0.75,,,14.529914529914532,0.5,0.14705882352941177,0.047619047619047616,0.10344827586206896,0.12698412698412698,0.0392156862745098,0.1,0.16666666666666666,0.06666666666666667,0.2857142857142857,0.14285714285714285,,,0.5,0.16666666666666666,0.08333333333333333,1.0,1.0,0.08333333333333333,0.6666666666666666,0.125,0.125,1.0,0.9166666666666666,0.125,0.5626625,0.5203800000000001,3.633333333333333,25.266666666666666,0.39814814814814814,2.0,,,,,,,,1.0,4.0,,1.0,1.0,3.0,,1.0,5.0,5.0,6.0,,1.0,1.0,1.0,,,2.0,5.0,1.0,1.0,1.0,0.2,,1.5,0.3,1.5,0.4166666666666667,,0.25,0.03333333333333333,,,0.045454545454545456,1.0,1.0,1.0,1.0,,,,,,,,,,,0.8,0.25,0.57195,0.2727272727272727,0.45454545454545453,,,1.0,1.0,1.0,2.0,,,2.0,,,1.0,4.0,2.0,,2.0,,,,,1.0,1.0,,,,1.0,1.0,0.2,,,,,,,,,,1.0,,,,1.0,,,,,,True
