EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,20347.4,339,223,732,722,217,251,74,1454,17.0,23.0,2.0,3.0,7.0,8.0,3.0,11.0,8.0,27.0,1.0,5.0,13.0,36.0,3.0,6.0,6.0,11.0,20.0,34.0,21.0,63.0,9.0,112,693,2.0,3.0,3.0,7.0,13.0,7.0,10.0,6.0,16.0,2.0,34.0,26.0,14.0,63.0,4.0,36.0,13.0,6.0,31.0,11.0,42.0,7.0,4.0,16.0,14.0,1.0,95.0,4.0,2.0,22.0,20.0,2.0,44.0,6.0,50.0,1.0,28.0,15.0,13.0,8.0,3.0,6.0,4.0,2.0,1.0,12.0,1.0,4.0,11,21,14.0,2.0,4.0,11.0,1.0,4.0,2.0,7.0,1.0,1.0,2.0,5.0,8.0,6.0,34.0,215,4.0,1.0,0.65,0.7222222222222222,1.0,0.3333333333333333,0.42857142857142855,0.375,0.3333333333333333,0.5882352941176471,0.6666666666666666,0.7,0.5309278350515464,0.65,0.6153846153846154,0.5490196078431373,0.65,0.6296296296296297,0.6494845360824743,0.17647058823529413,0.08695652173913043,0.36363636363636365,14.05672009864365,0.6666666666666666,0.14285714285714285,0.11695906432748537,0.013333333333333334,0.12571428571428572,0.026143790849673203,0.12138728323699421,0.019801980198019802,0.018867924528301886,0.05,0.017391304347826087,0.05263157894736842,0.16,0.11235955056179775,0.0625,0.128,0.12,0.02,0.75,0.23711340206185566,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.1134020618556701,0.2727272727272727,0.42857142857142855,0.6666666666666666,0.27835051546391754,0.2962962962962963,0.2962962962962963,1.0,0.3711340206185567,0.3611111111111111,0.3611111111111111,1.0,0.3,0.6666666666666666,0.1,0.6,0.5,1.0,0.3076923076923077,0.875,0.19230769230769232,0.4230769230769231,0.5454545454545454,0.8865979381443299,0.3611111111111111,0.570179381443299,0.5755666666666667,0.5666884615384616,0.04,0.10810810810810811,0.11607142857142858,0.30357142857142855,3.5558823529411763,24.682539682539687,0.296448087431694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19384.0,323,117,682,678,127,148,71,1360,45.0,54.0,10.0,12.0,7.0,10.0,19.0,33.0,,2.0,,,,1.0,,,,,64.0,88.0,,3.0,23.0,151,680,11.0,14.0,,,24.0,10.0,15.0,,,5.0,25.0,98.0,30.0,,18.0,1.0,,4.0,31.0,11.0,42.0,6.0,5.0,23.0,7.0,1.0,95.0,16.0,24.0,36.0,48.0,8.0,92.0,41.0,133.0,1.0,11.0,6.0,5.0,12.0,3.0,7.0,15.0,5.0,,27.0,5.0,4.0,9,36,32.0,1.0,1.0,35.0,5.0,20.0,,6.0,,,3.0,3.0,6.0,5.0,25.0,125,2.0,,0.765625,0.8909090909090909,,,,,,0.7272727272727273,0.7857142857142857,0.6666666666666666,0.7032967032967034,0.7857142857142857,0.6666666666666666,0.7122641509433962,0.8,0.6944444444444444,0.03296703296703297,0.045454545454545456,0.05555555555555555,0.030303030303030304,17.340286831812257,0.4444444444444444,0.36363636363636365,0.2909090909090909,0.15,0.23376623376623376,0.11428571428571428,0.26332288401253917,0.13333333333333333,0.17391304347826086,0.03571428571428571,0.07476635514018691,0.24242424242424243,0.2549019607843137,0.33783783783783783,0.25,0.2564102564102564,0.16216216216216217,0.045454545454545456,0.8333333333333334,0.5934065934065934,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.3626373626373626,0.5757575757575758,0.59375,0.8421052631578947,0.02197802197802198,,,,0.01098901098901099,,,,0.8571428571428571,0.8333333333333334,,,,,0.6666666666666666,0.7,,,,0.6263736263736264,,0.5965104395604397,0.5915545454545454,0.6308799999999999,0.18867924528301888,0.1941747572815534,0.15894039735099338,0.16556291390728478,4.1284090909090905,23.96666666666667,0.18621700879765396,1.0,2.0,1.0,1.0,1.0,11.0,7.0,4.0,2.0,0.0625,0.1744186046511628,0.01098901098901099,0.1,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,32659.4,544,274,1192,1165,531,525,125,2357,62.0,86.0,5.0,5.0,29.0,40.0,48.0,102.0,2.0,4.0,,1.0,31.0,85.0,4.0,13.0,14.0,48.0,143.0,256.0,33.0,89.0,153.0,538,1214,10.0,11.0,4.0,13.0,36.0,60.0,119.0,15.0,49.0,89.0,254.0,62.0,224.0,33.0,4.0,85.0,31.0,12.0,47.0,50.0,97.0,36.0,14.0,33.0,13.0,1.0,244.0,3.0,5.0,40.0,34.0,5.0,79.0,8.0,87.0,4.0,19.0,9.0,10.0,24.0,4.0,11.0,9.0,13.0,1.0,33.0,3.0,15.0,16,32,120.0,,1.0,171.0,21.0,70.0,18.0,12.0,2.0,,4.0,7.0,14.0,6.0,249.0,524,5.0,15.0,0.21678321678321677,0.2198581560283688,0.3333333333333333,0.3707865168539326,0.3076923076923077,0.30612244897959184,0.3707865168539326,0.55859375,0.9090909090909091,0.5042016806722689,0.5579710144927537,0.6666666666666666,0.49107142857142855,0.6421686746987951,0.72,0.5924170616113744,0.2579710144927536,0.046875,0.06976744186046512,0.049019607843137254,33.78582202111614,0.7272727272727273,0.1111111111111111,0.11971830985915492,0.021367521367521368,0.1413427561837456,0.01090909090909091,0.13051146384479717,0.015717092337917484,,,0.00975609756097561,0.014285714285714285,0.10204081632653061,0.1510791366906475,0.06382978723404255,0.10784313725490197,0.22784810126582278,0.025974025974025976,0.42857142857142855,0.2492753623188406,0.7209302325581395,0.775,0.25806451612903225,0.2956521739130435,0.47058823529411764,0.4948453608247423,0.25,0.011594202898550725,0.5,0.5,0.5,0.2463768115942029,0.36470588235294116,0.36904761904761907,0.3225806451612903,0.20833333333333334,1.0,,0.5416666666666666,0.3076923076923077,0.75,0.23809523809523808,0.725,0.005952380952380952,0.2857142857142857,0.2916666666666667,0.5072463768115942,0.36470588235294116,0.5128959420289856,0.49601249999999997,0.5051559523809525,0.18387909319899245,0.22950819672131148,0.06691449814126393,0.4721189591078067,8.797656250000005,26.02022471910112,0.44546979865771813,68.0,4.0,,1.0,,4.0,2.0,1.0,,,0.043859649122807015,0.19710144927536233,0.4,33.0,1.0,66.0,1.0,1.0,6.0,3.0,2.0,1.0,0.011235955056179775,0.014705882352941176,0.011764705882352941,0.4852941176470588,0.4925373134328358,0.09090909090909091,1.0,0.03260869565217391,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,12415.7,207,86,423,421,88,110,41,844,12.0,19.0,2.0,4.0,1.0,1.0,3.0,5.0,3.0,10.0,,2.0,7.0,23.0,,,2.0,5.0,20.0,30.0,10.0,33.0,5.0,75,446,2.0,5.0,,,4.0,2.0,3.0,4.0,7.0,3.0,19.0,22.0,18.0,30.0,2.0,23.0,7.0,1.0,12.0,7.0,19.0,4.0,3.0,8.0,2.0,2.0,45.0,4.0,7.0,21.0,7.0,4.0,32.0,11.0,43.0,1.0,8.0,6.0,2.0,5.0,2.0,2.0,3.0,3.0,,8.0,1.0,2.0,8,21,15.0,2.0,2.0,10.0,4.0,6.0,1.0,2.0,1.0,1.0,2.0,,3.0,,19.0,88,,1.0,0.55,0.5789473684210527,1.0,0.30303030303030304,,0.5714285714285714,0.30303030303030304,0.6666666666666666,0.4,0.6666666666666666,0.5555555555555556,0.4,0.8,0.5681818181818182,0.3333333333333333,0.7916666666666666,0.5238095238095238,0.03333333333333333,0.05263157894736842,,15.811965811965813,0.625,0.3076923076923077,0.07368421052631578,0.08641975308641975,0.21875,0.04819277108433735,0.14659685863874344,0.06707317073170732,0.06666666666666667,0.1111111111111111,0.03389830508474576,0.08333333333333333,0.125,0.043478260869565216,,0.18333333333333332,0.2777777777777778,0.03125,,0.30158730158730157,0.631578947368421,0.6666666666666666,0.5833333333333334,0.07936507936507936,0.6,0.6,0.6666666666666666,0.15873015873015872,0.3,0.3,1.0,0.36507936507936506,0.30434782608695654,0.30434782608695654,1.0,0.8,0.5,,,,,0.1,1.0,0.2,0.5,0.4,0.8253968253968254,0.30434782608695654,0.5616388888888888,0.60385,0.53102,0.09230769230769231,0.1875,0.05333333333333334,0.25333333333333335,5.840000000000001,25.445454545454545,0.20803782505910165,6.0,,,,,,,2.0,,,0.09523809523809523,0.09523809523809523,0.5,5.0,2.0,,,,,,,,,,,0.8333333333333334,0.8333333333333334,0.4,1.0,,,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,67715.70000000001,1129,401,2381,2372,687,698,244,4753,87.0,129.0,13.0,17.0,25.0,37.0,78.0,161.0,17.0,42.0,4.0,13.0,31.0,95.0,2.0,7.0,11.0,30.0,174.0,319.0,48.0,137.0,114.0,606,2443,18.0,24.0,4.0,11.0,56.0,43.0,73.0,16.0,43.0,47.0,181.0,114.0,234.0,111.0,16.0,95.0,31.0,21.0,90.0,67.0,157.0,50.0,17.0,64.0,23.0,3.0,381.0,17.0,12.0,62.0,51.0,7.0,120.0,29.0,149.0,4.0,61.0,40.0,21.0,44.0,7.0,31.0,24.0,13.0,1.0,68.0,3.0,10.0,45,93,122.0,1.0,18.0,131.0,13.0,56.0,15.0,14.0,,,5.0,9.0,14.0,6.0,179.0,680,4.0,9.0,0.3275862068965517,0.3433734939759036,0.7708333333333334,0.35036496350364965,0.36363636363636365,0.37209302325581395,0.35036496350364965,0.5454545454545454,0.75,0.589041095890411,0.5394736842105263,0.6857142857142857,0.5775862068965517,0.5894941634241245,0.7368421052631579,0.6605839416058394,0.30043859649122806,0.06583072100313479,0.03875968992248062,0.09316770186335403,21.92452830188679,0.6470588235294118,0.09090909090909091,0.08762886597938144,0.023575638506876228,0.1082024432809773,0.031423290203327174,0.09783549783549783,0.02761904761904762,0.011627906976744186,0.025974025974025976,0.03631961259079903,0.015625,0.0945273631840796,0.08633093525179857,0.07766990291262135,0.09375,0.1464968152866242,0.01904761904761905,0.42857142857142855,0.28289473684210525,0.6744186046511628,0.7016129032258065,0.3333333333333333,0.3530701754385965,0.484472049689441,0.5342465753424658,0.3333333333333333,0.09210526315789473,0.40476190476190477,0.40476190476190477,1.0,0.20833333333333334,0.3263157894736842,0.3263157894736842,0.6451612903225806,0.4857142857142857,0.7647058823529411,0.11428571428571428,0.2,0.2857142857142857,0.5,0.31896551724137934,0.6756756756756757,0.11206896551724138,0.25862068965517243,0.36666666666666664,0.5833333333333334,0.3263157894736842,0.5185711622807019,0.5429347826086957,0.5197918103448276,0.11623246492985972,0.15469613259668508,0.0924092409240924,0.2986798679867987,6.490909090909092,24.957664233576647,0.28853422931541367,29.0,8.0,,7.0,,2.0,6.0,3.0,,,0.03076923076923077,0.06359649122807018,0.3076923076923077,9.0,5.0,33.0,,,,2.0,,,,0.034482758620689655,,0.3103448275862069,0.32142857142857145,0.2222222222222222,0.38461538461538464,0.014598540145985401,2.0,2.0,0.5,1.0,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,16865.2,281,91,586,591,194,197,62,1177,10.0,15.0,2.0,3.0,4.0,5.0,5.0,9.0,4.0,11.0,2.0,5.0,11.0,36.0,1.0,3.0,3.0,6.0,16.0,26.0,15.0,47.0,8.0,85,612,2.0,5.0,2.0,5.0,10.0,5.0,7.0,5.0,11.0,3.0,28.0,22.0,10.0,45.0,4.0,36.0,11.0,3.0,7.0,6.0,13.0,5.0,1.0,4.0,3.0,,32.0,8.0,4.0,17.0,12.0,,29.0,12.0,41.0,,10.0,9.0,1.0,4.0,1.0,3.0,1.0,1.0,,5.0,2.0,2.0,14,26,16.0,,8.0,10.0,,3.0,2.0,4.0,,,2.0,2.0,4.0,3.0,28.0,191,5.0,2.0,0.6875,0.7857142857142857,1.0,0.3191489361702128,0.4,0.45454545454545453,0.3191489361702128,0.6153846153846154,0.4,0.7142857142857143,0.5273972602739726,0.5,0.6944444444444444,0.5448717948717948,0.5,0.7,0.6438356164383562,0.11538461538461539,0.06666666666666667,0.2222222222222222,12.710566615620214,0.8,,0.08163265306122448,0.029411764705882353,0.10897435897435898,0.058394160583941604,0.09570957095709572,0.04395604395604396,0.044444444444444446,,0.05454545454545454,0.07407407407407407,0.14814814814814814,0.06060606060606061,,0.10714285714285714,0.11363636363636363,,0.75,0.2054794520547945,0.6666666666666666,0.7142857142857143,0.6,0.1232876712328767,0.5555555555555556,0.7142857142857143,0.8,0.1506849315068493,0.36363636363636365,0.36363636363636365,1.0,0.4931506849315068,0.3055555555555556,0.3055555555555556,1.0,0.3,0.6666666666666666,0.2,0.3,0.3333333333333333,1.0,0.2777777777777778,0.8,0.2777777777777778,0.3333333333333333,0.5,0.8493150684931506,0.3055555555555556,0.5621849315068493,0.5135062499999999,0.5838722222222222,0.039473684210526314,0.10344827586206896,0.11764705882352941,0.32941176470588235,5.473076923076922,25.5468085106383,0.3310580204778157,2.0,,,,,3.0,,,,,0.0273972602739726,0.0273972602739726,,1.0,2.0,,,,,,,,,,,0.5,0.5,1.0,0.4,,1.0,,0.5,1.0,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,22932.0,382,102,811,808,287,279,81,1619,10.0,10.0,1.0,1.0,3.0,3.0,3.0,6.0,16.0,28.0,4.0,9.0,29.0,84.0,1.0,6.0,16.0,33.0,16.0,23.0,45.0,112.0,26.0,193,855,2.0,5.0,5.0,10.0,22.0,4.0,7.0,21.0,42.0,16.0,87.0,28.0,4.0,132.0,4.0,84.0,29.0,,11.0,12.0,23.0,7.0,5.0,9.0,2.0,,58.0,6.0,3.0,22.0,20.0,3.0,45.0,9.0,54.0,3.0,10.0,7.0,3.0,7.0,,5.0,4.0,2.0,1.0,11.0,2.0,3.0,21,41,38.0,3.0,9.0,30.0,1.0,6.0,4.0,3.0,,,1.0,2.0,3.0,2.0,87.0,286,7.0,4.0,0.875,1.0,0.9777777777777777,0.4017857142857143,0.5,0.5,0.4017857142857143,0.6956521739130435,0.4,0.5714285714285714,0.6185185185185185,0.6333333333333333,0.7244897959183674,0.6530612244897959,0.6470588235294118,0.7631578947368421,0.8296296296296296,,,,17.63392857142857,0.6363636363636364,0.10344827586206896,0.11904761904761904,0.0189873417721519,0.11224489795918367,0.028708133971291867,0.11538461538461539,0.02452316076294278,0.018518518518518517,,0.018404907975460124,0.06521739130434782,0.12,0.12359550561797752,0.10344827586206896,0.11971830985915492,0.09259259259259259,0.041666666666666664,0.6666666666666666,0.07407407407407407,1.0,1.0,0.9,0.044444444444444446,0.5,0.5,1.0,0.2074074074074074,0.5714285714285714,0.5714285714285714,1.0,0.6222222222222222,0.34523809523809523,0.3493975903614458,0.9655172413793104,0.06666666666666667,1.0,0.26666666666666666,0.4,0.16666666666666666,1.0,0.061224489795918366,1.0,0.1836734693877551,0.673469387755102,0.48484848484848486,0.9037037037037037,0.34523809523809523,0.54683,0.5665285714285714,0.5336887755102041,0.06338028169014084,0.21428571428571427,0.11398963730569948,0.45077720207253885,8.317391304347826,25.489285714285717,0.35388409371146734,7.0,3.0,,2.0,,1.0,,2.0,,,0.025974025974025976,0.05185185185185185,,3.0,5.0,3.0,1.0,,1.0,4.0,,,0.008928571428571428,,0.011904761904761904,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5555555555555556,0.02631578947368421,4.0,1.0,1.0,1.0,1.0,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,30884.799999999996,515,154,1088,1090,232,258,110,2178,19.0,28.0,2.0,4.0,4.0,5.0,5.0,21.0,9.0,24.0,2.0,4.0,17.0,55.0,1.0,5.0,2.0,7.0,25.0,50.0,26.0,79.0,9.0,137,1097,2.0,8.0,3.0,7.0,13.0,4.0,9.0,4.0,11.0,4.0,24.0,30.0,20.0,75.0,2.0,55.0,17.0,6.0,17.0,19.0,36.0,10.0,9.0,5.0,11.0,1.0,91.0,10.0,6.0,33.0,13.0,,46.0,17.0,63.0,5.0,45.0,23.0,22.0,19.0,3.0,12.0,3.0,7.0,,22.0,1.0,3.0,19,44,15.0,,,11.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,24.0,230,5.0,2.0,0.6,0.625,0.9615384615384616,0.3291139240506329,0.42857142857142855,0.36363636363636365,0.3291139240506329,0.5,0.25,0.4444444444444444,0.49612403100775193,0.43333333333333335,0.5,0.5111940298507462,0.43333333333333335,0.5454545454545454,0.6124031007751938,0.12,0.07142857142857142,0.19047619047619047,12.828947368421053,0.8636363636363636,,0.045454545454545456,0.02510460251046025,0.12992125984251968,0.04,0.08518518518518518,0.032719836400818,0.03614457831325301,,0.0425531914893617,0.03225806451612903,0.01904761904761905,0.046511627906976744,0.09615384615384616,0.12631578947368421,0.140625,0.07042253521126761,0.75,0.21705426356589147,0.6785714285714286,0.7307692307692307,0.631578947368421,0.16279069767441862,0.23809523809523808,0.29411764705882354,0.6,0.18604651162790697,0.375,0.375,1.0,0.4263565891472868,0.3090909090909091,0.3090909090909091,0.9411764705882353,0.26666666666666666,0.5,0.13333333333333333,0.3333333333333333,0.2,1.0,0.25,0.8,0.2,0.35,0.2857142857142857,0.8294573643410853,0.3090909090909091,0.5750019379844961,0.49885,0.53535,0.022900763358778626,0.057692307692307696,0.0948905109489051,0.17518248175182483,4.478000000000001,24.930379746835442,0.21323529411764705,1.0,,1.0,,,1.0,,1.0,,0.037037037037037035,0.025,0.007751937984496124,0.5,1.0,2.0,3.0,,,,,,,,,,1.0,1.0,,0.5,,2.0,,1.0,1.0,1.0,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,24162.6,403,156,844,838,208,214,87,1682,29.0,42.0,4.0,6.0,4.0,5.0,10.0,27.0,13.0,25.0,5.0,8.0,19.0,55.0,1.0,4.0,7.0,13.0,39.0,70.0,32.0,80.0,8.0,182,870,4.0,6.0,4.0,9.0,20.0,6.0,8.0,10.0,21.0,,42.0,52.0,26.0,84.0,6.0,55.0,19.0,4.0,24.0,9.0,33.0,5.0,4.0,19.0,5.0,,75.0,4.0,6.0,22.0,23.0,2.0,47.0,10.0,57.0,1.0,15.0,7.0,8.0,10.0,1.0,5.0,2.0,5.0,1.0,12.0,2.0,1.0,15,20,12.0,,,13.0,3.0,8.0,,4.0,1.0,,1.0,3.0,5.0,1.0,42.0,208,2.0,1.0,0.6666666666666666,0.7222222222222222,0.875,0.4,0.4444444444444444,0.47619047619047616,0.4,0.5571428571428572,0.6666666666666666,0.75,0.58,0.6666666666666666,0.7241379310344828,0.5870967741935483,0.6666666666666666,0.7241379310344828,0.5333333333333333,0.05714285714285714,0.07142857142857142,0.037037037037037035,17.803837953091683,0.8333333333333334,0.06451612903225806,0.1111111111111111,0.03389830508474576,0.10576923076923077,0.021621621621621623,0.10843373493975904,0.027624309392265192,0.03225806451612903,0.1,0.028368794326241134,,0.13157894736842105,0.09782608695652174,0.10256410256410256,0.12751677852348994,0.05084745762711865,0.013333333333333334,0.2,0.28,0.6904761904761905,0.7435897435897436,0.5862068965517241,0.18,0.37037037037037035,0.38461538461538464,0.9,0.16666666666666666,0.52,0.52,0.9230769230769231,0.36666666666666664,0.34545454545454546,0.34545454545454546,0.8421052631578947,0.4,0.6666666666666666,0.3333333333333333,0.26666666666666666,0.25,,0.1724137931034483,0.8,0.27586206896551724,0.4482758620689655,0.5384615384615384,0.8133333333333334,0.34545454545454546,0.5615366666666666,0.5744357142857143,0.5734482758620689,0.05161290322580645,0.10666666666666667,0.10989010989010989,0.23076923076923078,4.017142857142857,25.141250000000003,0.24644549763033174,1.0,,,,,1.0,,,,,0.021052631578947368,0.006666666666666667,0.25,,3.0,12.0,,,,,1.0,,,,,,,,0.375,,3.0,,0.6,0.6666666666666666,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,32249.199999999997,537,192,1115,1107,211,176,122,2222,61.0,91.0,19.0,27.0,10.0,16.0,30.0,51.0,,8.0,,1.0,24.0,56.0,2.0,4.0,5.0,7.0,99.0,159.0,24.0,64.0,59.0,329,1130,23.0,32.0,2.0,4.0,60.0,17.0,24.0,5.0,8.0,23.0,72.0,118.0,80.0,69.0,32.0,56.0,24.0,17.0,25.0,14.0,39.0,10.0,4.0,18.0,6.0,1.0,92.0,8.0,31.0,56.0,62.0,9.0,127.0,39.0,166.0,4.0,9.0,7.0,2.0,14.0,1.0,6.0,18.0,8.0,1.0,32.0,2.0,6.0,33,57,89.0,,6.0,81.0,5.0,35.0,8.0,42.0,1.0,1.0,29.0,13.0,43.0,26.0,71.0,205,3.0,7.0,0.5959595959595959,0.7108433734939759,0.9583333333333334,0.375,0.5,0.625,0.375,0.6226415094339622,0.71875,0.7083333333333334,0.6053811659192825,0.7222222222222222,0.765625,0.6302681992337165,0.6976744186046512,0.75,0.28699551569506726,0.1069182389937107,0.10989010989010989,0.11764705882352941,23.34661354581673,0.4375,0.391304347826087,0.20462046204620463,0.1099290780141844,0.21212121212121213,0.03619909502262444,0.20811287477954143,0.0775347912524851,0.17894736842105263,0.05128205128205128,0.028901734104046242,0.0625,0.125,0.24242424242424243,0.29411764705882354,0.22110552763819097,0.18461538461538463,0.04938271604938271,0.6046511627906976,0.4080717488789238,0.6703296703296703,0.7530864197530864,0.639344262295082,0.22869955156950672,0.5882352941176471,0.6666666666666666,0.5666666666666667,0.03587443946188341,,,,0.25112107623318386,0.42857142857142855,0.43636363636363634,0.9583333333333334,0.75,0.7037037037037037,,0.1111111111111111,0.5,1.0,0.5,0.625,0.03125,0.21875,0.7142857142857143,0.695067264573991,0.42857142857142855,0.5499596412556054,0.5816413793103448,0.5716546874999999,0.1383399209486166,0.18518518518518517,0.182370820668693,0.2188449848024316,5.834591194968554,25.525,0.18923766816143497,17.0,8.0,,2.0,3.0,4.0,7.0,12.0,,,0.08108108108108109,0.07623318385650224,0.10526315789473684,8.0,,3.0,2.0,3.0,1.0,,,,0.03125,0.058823529411764705,0.017857142857142856,0.47058823529411764,0.5,0.375,,,,,,,2.0,0.125,True,
