EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,on,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14670.900000000001,245,179,530,523,145,152,47,1053,12.0,15.0,1.0,1.0,5.0,6.0,3.0,10.0,7.0,20.0,1.0,3.0,10.0,25.0,2.0,4.0,4.0,6.0,15,25,17.0,45.0,5.0,86,487,1.0,1.0,2.0,5.0,8.0,5.0,8.0,4.0,9.0,22.0,20,10.0,51.0,2.0,25.0,10.0,5.0,23.0,8,31,5,3.0,14.0,9.0,70,1.0,2.0,18,16,2.0,36,3.0,39,24.0,12.0,12.0,7.0,3.0,5.0,4.0,2.0,1.0,11.0,1.0,4.0,6,13,10.0,2.0,3.0,6.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,5.0,4.0,22.0,143,4.0,0.6666666666666666,0.7142857142857143,1.0,0.37777777777777777,0.4,0.4444444444444444,0.37777777777777777,0.6,1.0,0.625,0.5785714285714286,0.6666666666666666,0.6470588235294118,0.589041095890411,0.6666666666666666,0.6470588235294118,0.6428571428571429,0.2,0.06666666666666667,0.4,14.457831325301205,0.6363636363636364,0.15384615384615385,0.13008130081300814,0.018018018018018018,0.15126050420168066,0.009900990099009901,0.14049586776859505,0.014150943396226415,0.023809523809523808,0.07142857142857142,0.013333333333333334,0.19444444444444445,0.109375,0.08695652173913043,0.14444444444444443,0.1724137931034483,0.8,0.21428571428571427,0.8,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.3,0.5,0.6666666666666666,0.2857142857142857,0.35,0.35,1.0,0.35714285714285715,0.4,0.4,1.0,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.5,1.0,0.35294117647058826,0.8333333333333334,0.17647058823529413,0.35294117647058826,0.6666666666666666,0.8571428571428571,0.4,0.5700521428571429,0.5755666666666667,0.5894676470588235,0.027777777777777776,0.07407407407407407,0.09302325581395349,0.2558139534883721,4.044,24.60888888888889,0.27358490566037735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19384.0,323,117,682,678,127,148,71,1360,45.0,54.0,10.0,12.0,7.0,10.0,19.0,33.0,,2.0,,,,1.0,,,,,64,88,,3.0,23.0,151,680,11.0,14.0,,,24.0,10.0,15.0,,,25.0,98,30.0,,18.0,1.0,,4.0,31.0,11,42,6,5.0,23.0,7.0,95,16.0,24.0,36,48,8.0,92,41.0,133,11.0,6.0,5.0,12.0,3.0,7.0,15.0,5.0,,27.0,5.0,4.0,9,36,32.0,1.0,1.0,35.0,20.0,,6.0,,,3.0,3.0,6.0,5.0,25.0,125,2.0,0.765625,0.8909090909090909,,,,,,0.7272727272727273,0.7857142857142857,0.6666666666666666,0.7032967032967034,0.7857142857142857,0.6666666666666666,0.7122641509433962,0.8,0.6944444444444444,0.03296703296703297,0.045454545454545456,0.05555555555555555,0.030303030303030304,17.340286831812257,0.4444444444444444,0.36363636363636365,0.2909090909090909,0.15,0.23376623376623376,0.11428571428571428,0.26332288401253917,0.13333333333333333,0.17391304347826086,0.03571428571428571,0.07476635514018691,0.2549019607843137,0.33783783783783783,0.25,0.2564102564102564,0.16216216216216217,0.8333333333333334,0.5934065934065934,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.3626373626373626,0.5757575757575758,0.59375,0.8421052631578947,0.02197802197802198,,,,0.01098901098901099,,,,0.8571428571428571,0.8333333333333334,,,,,0.6666666666666666,0.7,,,,0.6263736263736264,,0.5965104395604397,0.5915545454545454,0.6308799999999999,0.18867924528301888,0.1941747572815534,0.15894039735099338,0.16556291390728478,4.1284090909090905,23.96666666666667,0.18621700879765396,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,11.0,7.0,4.0,5.0,2.0,0.0625,0.1744186046511628,0.24242424242424243,0.045454545454545456,0.01098901098901099,0.1,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,23026.399999999994,384,197,843,832,359,373,81,1675,40.0,60.0,4.0,4.0,18.0,27.0,31.0,65.0,2.0,4.0,,1.0,23.0,60.0,3.0,10.0,9.0,31.0,96,174,25.0,64.0,111.0,378,865,5.0,5.0,3.0,10.0,20.0,40.0,75.0,10.0,32.0,175.0,34,158.0,24.0,2.0,60.0,23.0,8.0,31.0,40,71,28,12.0,18.0,12.0,182,3.0,4.0,30,26,5.0,61,7.0,68,15.0,7.0,8.0,17.0,3.0,10.0,6.0,7.0,,23.0,3.0,10.0,13,26,87.0,,1.0,126.0,49.0,14.0,6.0,,,1.0,4.0,6.0,3.0,170.0,352,5.0,0.17708333333333334,0.17894736842105263,0.32,0.390625,0.3,0.3125,0.390625,0.5517241379310345,1.0,0.5333333333333333,0.5609243697478992,0.6333333333333333,0.514018691588785,0.646551724137931,0.6666666666666666,0.6231884057971014,0.2689075630252101,0.04597701149425287,0.06666666666666667,0.046153846153846156,33.619763694951665,0.7391304347826086,0.12195121951219512,0.13402061855670103,0.024390243902439025,0.15306122448979592,0.015957446808510637,0.14358974358974358,0.019886363636363636,,,0.014084507042253521,0.13114754098360656,0.16494845360824742,0.05555555555555555,0.13013698630136986,0.22,0.5,0.25210084033613445,0.6666666666666666,0.7142857142857143,0.275,0.27310924369747897,0.47692307692307695,0.5,0.16129032258064516,0.01680672268907563,0.5,0.5,0.5,0.25210084033613445,0.38333333333333336,0.38333333333333336,0.30434782608695654,0.26666666666666666,1.0,,0.6666666666666666,0.3,0.6666666666666666,0.2523364485981308,0.6666666666666666,0.009345794392523364,0.2897196261682243,0.2903225806451613,0.5210084033613446,0.38333333333333336,0.5128102941176471,0.53774,0.5068621495327101,0.18840579710144928,0.23444976076555024,0.05291005291005291,0.46296296296296297,8.920689655172414,25.965625,0.4258600237247924,49.0,1.0,65.0,1.0,,3.0,1.0,,4.0,1.0,1.0,14.0,,,0.05194805194805195,0.021739130434782608,0.028037383177570093,0.20588235294117646,0.5,25.0,1.0,51.0,1.0,4.0,3.0,1.0,11.0,0.02040816326530612,0.5102040816326531,0.5208333333333334,0.04,1.0,0.04477611940298507,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5899.599999999999,98,39,203,201,22,42,20,404,6.0,10.0,,1.0,,,3.0,5.0,2.0,4.0,,1.0,3.0,9.0,,,1.0,1.0,10,16,5.0,13.0,3.0,38,216,,2.0,,,,1.0,2.0,2.0,2.0,9.0,12,8.0,15.0,,9.0,3.0,1.0,7.0,3,10,2,1.0,6.0,,23,1.0,4.0,12,2,1.0,15,5.0,20,2.0,2.0,,3.0,1.0,1.0,1.0,2.0,,4.0,1.0,1.0,5,11,5.0,1.0,,4.0,3.0,,,1.0,1.0,,,1.0,,9.0,22,,0.6,0.6,1.0,0.38461538461538464,,1.0,0.38461538461538464,0.625,,0.5,0.603448275862069,,1.0,0.6333333333333333,,1.125,0.4482758620689655,0.0625,0.1,,15.11111111111111,0.75,0.16666666666666666,0.05,0.09090909090909091,0.26666666666666666,0.030303030303030304,0.16470588235294117,0.06493506493506493,0.0625,,,0.058823529411764705,0.05263157894736842,,0.2,0.35,,0.3448275862068966,0.6,0.6666666666666666,0.6666666666666666,0.1724137931034483,0.6,0.6,0.6666666666666666,0.13793103448275862,0.5,0.5,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,0.25,0.25,1.0,0.7931034482758621,0.3333333333333333,0.5573482758620689,0.5565,0.5239125,0.1,0.17647058823529413,,0.23684210526315788,5.10625,25.007692307692306,0.10837438423645321,1.0,,1.0,1.0,,1.0,,,,,,2.0,,,0.125,0.1111111111111111,0.07692307692307693,0.034482758620689655,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,47975.700000000004,800,285,1695,1693,482,496,167,3388,62.0,96.0,9.0,13.0,16.0,24.0,56.0,114.0,13.0,31.0,3.0,8.0,20.0,66.0,2.0,7.0,8.0,21.0,123,234,33.0,97.0,88.0,433,1732,11.0,16.0,3.0,10.0,35.0,30.0,52.0,12.0,29.0,139.0,84,162.0,78.0,10.0,66.0,20.0,15.0,64.0,47,111,34,13.0,49.0,14.0,269,11.0,8.0,45,37,6.0,88,19.0,107,46.0,32.0,14.0,27.0,7.0,18.0,18.0,9.0,1.0,45.0,2.0,5.0,33,71,94.0,,15.0,100.0,41.0,12.0,10.0,,,3.0,7.0,10.0,4.0,137.0,475,3.0,0.34146341463414637,0.3559322033898305,0.7878787878787878,0.3402061855670103,0.3,0.41379310344827586,0.3402061855670103,0.5256410256410257,0.6875,0.5769230769230769,0.5211480362537765,0.5961538461538461,0.5925925925925926,0.5773333333333334,0.625,0.695,0.2930513595166163,0.0641025641025641,0.041666666666666664,0.08771929824561403,22.340425531914892,0.6,0.09523809523809523,0.09343434343434344,0.02185792349726776,0.1111111111111111,0.029649595687331536,0.10237203495630462,0.025780189959294438,0.016260162601626018,0.03389830508474576,0.03484320557491289,0.1015625,0.09424083769633508,0.07792207792207792,0.09666666666666666,0.1523809523809524,0.4,0.29003021148036257,0.6458333333333334,0.6739130434782609,0.3870967741935484,0.34441087613293053,0.49122807017543857,0.5384615384615384,0.30357142857142855,0.09365558912386707,0.41935483870967744,0.41935483870967744,1.0,0.19939577039274925,0.30303030303030304,0.30303030303030304,0.65,0.5,0.6923076923076923,0.11538461538461539,0.2692307692307692,0.2857142857142857,0.5,0.2962962962962963,0.6666666666666666,0.09876543209876543,0.25925925925925924,0.38095238095238093,0.5830815709969789,0.30303030303030304,0.5163593655589123,0.5364735294117646,0.5167703703703704,0.1184573002754821,0.15413533834586465,0.08083140877598152,0.3210161662817552,6.531623931623931,24.926804123711342,0.2843657817109145,24.0,4.0,43.0,1.0,,3.0,4.0,,2.0,4.0,2.0,9.0,,,0.021739130434782608,0.011904761904761904,0.018867924528301886,0.07250755287009064,0.4444444444444444,5.0,4.0,21.0,,,2.0,,7.0,0.041666666666666664,0.20833333333333334,0.21739130434782608,0.2,0.5,0.020618556701030927,1.0,2.0,0.3333333333333333,1.0,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,9689.600000000002,161,16,333,340,115,120,34,673,9.0,13.0,2.0,2.0,4.0,5.0,1.0,4.0,1.0,6.0,2.0,2.0,5.0,18.0,1.0,2.0,2.0,2.0,10,18,6.0,24.0,4.0,42,362,2.0,4.0,2.0,4.0,10.0,4.0,6.0,2.0,4.0,14.0,12,8.0,18.0,4.0,18.0,5.0,3.0,3.0,2,5,1,1.0,2.0,1.0,12,6.0,3.0,7,3,,10,9.0,19,3.0,3.0,,2.0,,1.0,,1.0,,2.0,,1.0,6,14,10.0,,5.0,4.0,2.0,,2.0,,,1.0,1.0,2.0,2.0,14.0,112,5.0,0.6,0.75,1.0,0.25,0.5,0.5,0.25,0.5555555555555556,0.5,0.6666666666666666,0.4523809523809524,0.625,0.7,0.4772727272727273,0.625,0.7,0.5714285714285714,0.16666666666666666,0.07692307692307693,0.5,12.365591397849462,1.0,,0.039473684210526314,0.03614457831325301,0.07608695652173914,0.07407407407407407,0.05952380952380952,0.054878048780487805,0.037037037037037035,,0.07692307692307693,0.09090909090909091,0.029411764705882353,,0.07352941176470588,0.08333333333333333,1.0,0.30952380952380953,0.6923076923076923,0.75,0.5555555555555556,0.09523809523809523,0.25,0.5,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.2777777777777778,0.2777777777777778,1.0,0.25,1.0,0.25,0.25,0.5,1.0,0.5,0.8,0.2,0.2,1.0,0.8809523809523809,0.2777777777777778,0.5802261904761905,0.5003333333333333,0.6180749999999999,0.045454545454545456,0.1,0.23809523809523808,0.3333333333333333,4.188888888888888,25.475000000000005,0.34534534534534533,1.0,,,,,,,,2.0,,,,,,0.047619047619047616,0.0625,,0.023809523809523808,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,15163.799999999997,253,84,543,540,230,223,55,1083,8.0,8.0,1.0,1.0,3.0,3.0,2.0,5.0,8.0,17.0,3.0,9.0,20.0,58.0,1.0,5.0,12.0,26.0,11,17,28.0,75.0,19.0,125,558,1.0,4.0,4.0,8.0,17.0,4.0,7.0,17.0,35.0,75.0,20,2.0,81.0,2.0,58.0,20.0,,9.0,9,18,6,3.0,7.0,2.0,45,4.0,2.0,13,11,3.0,27,6.0,33,8.0,6.0,2.0,6.0,,4.0,3.0,2.0,1.0,9.0,2.0,3.0,13,25,24.0,2.0,6.0,20.0,4.0,4.0,1.0,,,,1.0,1.0,,75.0,229,5.0,0.9090909090909091,1.0,0.9642857142857143,0.37333333333333335,0.5,0.4857142857142857,0.37333333333333335,0.6470588235294118,0.25,0.5714285714285714,0.5760869565217391,0.5833333333333334,0.7023809523809523,0.62,0.6071428571428571,0.7653061224489796,0.8152173913043478,,,,18.076285240464344,0.6666666666666666,0.15,0.10784313725490197,0.01818181818181818,0.1015625,0.028985507246376812,0.10434782608695652,0.024193548387096774,,,0.00909090909090909,0.10714285714285714,0.10344827586206896,0.125,0.10526315789473684,0.09090909090909091,,0.08695652173913043,1.0,1.0,0.875,0.05434782608695652,0.4,0.4,1.0,0.18478260869565216,0.47058823529411764,0.47058823529411764,1.0,0.6304347826086957,0.3448275862068966,0.3508771929824561,0.95,0.08333333333333333,1.0,0.25,0.4166666666666667,0.2,1.0,0.07142857142857142,1.0,0.21428571428571427,0.6190476190476191,0.46153846153846156,0.9021739130434783,0.3448275862068966,0.5484016304347826,0.5665,0.5375583333333334,0.05263157894736842,0.2,0.136,0.6,7.223529411764706,25.460000000000004,0.42357274401473294,4.0,3.0,16.0,,,2.0,2.0,,1.0,,2.0,1.0,,,0.03773584905660377,0.10714285714285714,0.0392156862745098,0.043478260869565216,,1.0,5.0,3.0,,1.0,2.0,,4.0,,0.25,0.25,1.0,0.5555555555555556,0.013333333333333334,3.0,1.0,1.0,1.0,1.0,1.0,0.013333333333333334,0.017241379310344827,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,22950.800000000003,383,133,814,818,165,184,80,1632,14.0,19.0,2.0,3.0,3.0,3.0,5.0,18.0,9.0,18.0,2.0,3.0,12.0,43.0,1.0,4.0,2.0,6.0,19,37,21.0,61.0,7.0,108,816,2.0,5.0,3.0,6.0,13.0,3.0,6.0,4.0,9.0,21.0,20,18.0,60.0,2.0,43.0,12.0,4.0,14.0,14,28,7,7.0,4.0,9.0,70,6.0,4.0,26,10,,36,11.0,47,32.0,19.0,13.0,13.0,2.0,8.0,2.0,5.0,,15.0,1.0,1.0,13,34,10.0,,,7.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,21.0,163,3.0,0.5263157894736842,0.5555555555555556,0.9523809523809523,0.3442622950819672,0.5,0.4444444444444444,0.3442622950819672,0.5135135135135135,0.4,0.5,0.5153061224489796,0.5909090909090909,0.6,0.5346534653465347,0.5909090909090909,0.65625,0.6224489795918368,0.10810810810810811,0.05263157894736842,0.16666666666666666,12.803532008830022,0.8666666666666667,,0.04807692307692308,0.023121387283236993,0.13978494623655913,0.03409090909090909,0.09137055837563451,0.02865329512893983,0.03389830508474576,,0.029850746268656716,0.028985507246376812,0.04081632653061224,0.0975609756097561,0.13380281690140844,0.1590909090909091,1.0,0.19387755102040816,0.7368421052631579,0.7777777777777778,0.5,0.1836734693877551,0.2777777777777778,0.3333333333333333,0.6,0.1836734693877551,0.5,0.5,1.0,0.4387755102040816,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.36363636363636365,0.25,1.0,0.2,1.0,0.2,0.4,0.3333333333333333,0.8163265306122449,0.27906976744186046,0.5695107142857143,0.5017375,0.53025,0.03,0.07692307692307693,0.12037037037037036,0.19444444444444445,4.662162162162162,24.891803278688528,0.20270270270270271,,,3.0,1.0,1.0,3.0,,,,,1.0,1.0,,0.05,0.022222222222222223,0.047619047619047616,0.05660377358490566,,0.5,,2.0,3.0,,,,,1.0,,,,,0.6666666666666666,,2.0,,1.0,1.0,,1.0,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,15789.100000000002,263,102,556,554,131,139,57,1110,19.0,30.0,2.0,4.0,4.0,5.0,7.0,19.0,9.0,15.0,2.0,3.0,14.0,38.0,1.0,3.0,5.0,8.0,26,50,23.0,53.0,6.0,127,569,2.0,4.0,2.0,5.0,10.0,5.0,7.0,6.0,11.0,28.0,34,18.0,60.0,4.0,38.0,14.0,3.0,17.0,6,23,3,3.0,13.0,4.0,52,3.0,5.0,15,9,2.0,26,8.0,34,8.0,4.0,4.0,8.0,,4.0,1.0,4.0,1.0,9.0,1.0,1.0,12,16,9.0,,,11.0,6.0,,1.0,1.0,,1.0,,2.0,1.0,28.0,131,2.0,0.6538461538461539,0.7083333333333334,0.8695652173913043,0.4339622641509434,0.4,0.5454545454545454,0.4339622641509434,0.52,0.5,0.7142857142857143,0.587378640776699,0.5555555555555556,0.7777777777777778,0.5879629629629629,0.5555555555555556,0.7777777777777778,0.5145631067961165,0.06,0.06666666666666667,0.05263157894736842,18.901453957996768,0.8888888888888888,0.09090909090909091,0.0743801652892562,0.04132231404958678,0.1056338028169014,0.02608695652173913,0.09125475285171103,0.03389830508474576,0.045454545454545456,0.15384615384615385,0.03409090909090909,0.045454545454545456,0.09615384615384616,0.08,0.12121212121212122,0.06976744186046512,0.5,0.2912621359223301,0.6333333333333333,0.6785714285714286,0.5789473684210527,0.18446601941747573,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.14563106796116504,0.6,0.6,1.0,0.36893203883495146,0.3684210526315789,0.3684210526315789,0.7857142857142857,0.4444444444444444,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,,0.2777777777777778,0.8,0.16666666666666666,0.4444444444444444,0.625,0.8058252427184466,0.3684210526315789,0.567542718446602,0.5671999999999999,0.5962861111111111,0.05555555555555555,0.10909090909090909,0.07874015748031496,0.2204724409448819,4.062,25.126415094339624,0.2356115107913669,1.0,,,,,,,,,,,1.0,,,0.015625,,,0.009708737864077669,,,1.0,9.0,,,,,1.0,,,,,0.3333333333333333,,1.0,,0.5,1.0,,,,,1.0,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,21735.199999999997,362,124,755,750,139,102,79,1505,43.0,63.0,12.0,18.0,7.0,11.0,21.0,38.0,,4.0,,,15.0,38.0,1.0,1.0,4.0,6.0,72,116,15.0,42.0,41.0,230,771,14.0,21.0,1.0,1.0,35.0,11.0,16.0,4.0,6.0,50.0,90,54.0,42.0,20.0,38.0,15.0,12.0,16.0,10,26,7,3.0,11.0,5.0,62,4.0,18.0,44,39,5.0,88,22.0,110,5.0,4.0,1.0,10.0,1.0,4.0,16.0,6.0,1.0,26.0,1.0,4.0,22,43,57.0,,4.0,55.0,24.0,5.0,19.0,1.0,1.0,15.0,4.0,20.0,11.0,49.0,133,3.0,0.625,0.7258064516129032,0.9333333333333333,0.35714285714285715,1.0,0.6666666666666666,0.35714285714285715,0.6206896551724138,0.6666666666666666,0.6875,0.5981012658227848,0.7045454545454546,0.7727272727272727,0.625,0.6730769230769231,0.7575757575757576,0.26582278481012656,0.10344827586206896,0.07936507936507936,0.15789473684210525,24.881516587677726,0.38461538461538464,0.2777777777777778,0.20418848167539266,0.09278350515463918,0.24444444444444444,0.02877697841726619,0.22371967654986524,0.06606606606606606,0.16923076923076924,,0.018018018018018018,0.13636363636363635,0.23255813953488372,0.2564102564102564,0.2517985611510791,0.21951219512195122,0.55,0.3987341772151899,0.6825396825396826,0.7413793103448276,0.6744186046511628,0.24050632911392406,0.5526315789473685,0.65625,0.6190476190476191,0.02531645569620253,,,,0.24050632911392406,0.39473684210526316,0.40540540540540543,0.9333333333333333,0.8181818181818182,0.6666666666666666,,0.045454545454545456,1.0,1.0,0.5,0.6363636363636364,,0.2727272727272727,0.6666666666666666,0.6645569620253164,0.39473684210526316,0.5365778481012656,0.5978852941176471,0.5524818181818183,0.1340782122905028,0.17518248175182483,0.15217391304347827,0.21739130434782608,6.2939655172413795,25.511904761904763,0.18410596026490067,15.0,4.0,16.0,,,2.0,1.0,3.0,3.0,6.0,8.0,3.0,,,0.07,0.07142857142857142,0.034482758620689655,0.0949367088607595,0.08333333333333333,8.0,,3.0,3.0,1.0,,,4.0,0.06666666666666667,0.5333333333333333,0.5714285714285714,0.375,,,,,,,1.0,1.0,0.023809523809523808,0.02631578947368421,,True,
