EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,on,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13705.900000000001,228,181,495,487,127,136,45,982,10.0,13.0,1.0,1.0,3.0,4.0,3.0,10.0,6.0,19.0,1.0,3.0,9.0,24.0,2.0,4.0,3.0,5.0,13,23,15.0,43.0,5.0,76,442,1.0,1.0,2.0,5.0,8.0,3.0,6.0,3.0,8.0,15.0,18,8.0,45.0,2.0,24.0,9.0,5.0,23.0,8,31,5,3.0,14.0,9.0,70,1.0,2.0,15,13,2.0,30,3.0,33,23.0,11.0,12.0,7.0,3.0,5.0,4.0,2.0,1.0,11.0,1.0,4.0,6,13,9.0,2.0,2.0,6.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,5.0,4.0,15.0,125,4.0,0.6923076923076923,0.75,1.0,0.3488372093023256,0.4,0.375,0.3488372093023256,0.5652173913043478,1.0,0.5,0.5378787878787878,0.6666666666666666,0.5357142857142857,0.5507246376811594,0.6666666666666666,0.5357142857142857,0.6515151515151515,0.21739130434782608,0.07692307692307693,0.4,14.760147601476016,0.6363636363636364,0.16666666666666666,0.1111111111111111,0.019801980198019802,0.13513513513513514,0.010638297872340425,0.12280701754385964,0.015384615384615385,0.024390243902439025,0.08333333333333333,0.014492753623188406,0.2,0.06779661016949153,0.08695652173913043,0.11904761904761904,0.18518518518518517,0.8,0.19696969696969696,0.7692307692307693,0.8333333333333334,0.7,0.15151515151515152,0.3,0.5,0.6666666666666666,0.2878787878787879,0.3157894736842105,0.3157894736842105,1.0,0.36363636363636365,0.375,0.375,1.0,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.5,1.0,0.2857142857142857,0.75,0.21428571428571427,0.35714285714285715,0.6,0.8484848484848485,0.375,0.5658136363636364,0.5755666666666667,0.573075,0.029411764705882353,0.08,0.10526315789473684,0.19736842105263158,4.239130434782608,24.618604651162787,0.25656565656565655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18755.8,313,111,657,655,113,143,68,1312,45.0,51.0,10.0,12.0,7.0,7.0,19.0,33.0,,2.0,,,,1.0,,,,,64,85,,3.0,23.0,151,655,11.0,14.0,,,24.0,10.0,12.0,,,25.0,98,30.0,,18.0,1.0,,2.0,30.0,11,41,6,5.0,22.0,7.0,93,16.0,24.0,36,47,7.0,90,41.0,131,11.0,6.0,5.0,12.0,3.0,7.0,13.0,5.0,,25.0,4.0,3.0,8,34,32.0,1.0,1.0,35.0,20.0,,5.0,,,2.0,3.0,5.0,4.0,25.0,111,2.0,0.765625,0.8909090909090909,,,,,,0.7529411764705882,0.7857142857142857,0.8333333333333334,0.7272727272727273,0.7857142857142857,0.8333333333333334,0.7330097087378641,0.8,0.8333333333333334,0.03409090909090909,0.023529411764705882,0.0196078431372549,0.030303030303030304,17.34417344173442,0.48,0.35,0.29375,0.15584415584415584,0.24161073825503357,0.11764705882352941,0.2686084142394822,0.13793103448275862,0.18604651162790697,0.03571428571428571,0.07692307692307693,0.26,0.3424657534246575,0.24324324324324326,0.26785714285714285,0.16216216216216217,0.8,0.5795454545454546,0.8823529411764706,0.9,0.7333333333333333,0.375,0.5757575757575758,0.59375,0.8421052631578947,0.022727272727272728,,,,0.011363636363636364,,,,0.8571428571428571,0.8333333333333334,,,,,0.5833333333333334,1.0,,,,0.6136363636363636,,0.5912517045454547,0.5915545454545454,0.6009083333333334,0.1941747572815534,0.2,0.15894039735099338,0.16556291390728478,4.227058823529412,23.96666666666667,0.1719939117199391,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,11.0,6.0,4.0,5.0,1.0,0.07142857142857142,0.18072289156626506,0.25,0.047619047619047616,0.011363636363636364,0.1,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,21861.4,364,191,798,788,333,350,76,1586,36.0,55.0,4.0,4.0,16.0,25.0,29.0,62.0,2.0,4.0,,1.0,22.0,55.0,3.0,10.0,9.0,28.0,90,164,24.0,59.0,105.0,357,815,5.0,5.0,3.0,10.0,20.0,36.0,69.0,10.0,29.0,163.0,34,146.0,24.0,2.0,55.0,22.0,7.0,29.0,39,68,28,11.0,16.0,12.0,175,2.0,4.0,29,25,5.0,59,6.0,65,14.0,7.0,7.0,16.0,3.0,10.0,6.0,6.0,,22.0,3.0,10.0,13,26,82.0,,1.0,118.0,46.0,14.0,6.0,,,1.0,4.0,6.0,3.0,158.0,326,5.0,0.18888888888888888,0.19101123595505617,0.3333333333333333,0.4067796610169492,0.3,0.3448275862068966,0.4067796610169492,0.5487804878048781,1.0,0.5217391304347826,0.5650224215246636,0.6333333333333333,0.5204081632653061,0.6507352941176471,0.6666666666666666,0.6299212598425197,0.2645739910313901,0.042682926829268296,0.05454545454545454,0.04838709677419355,33.44709897610922,0.7272727272727273,0.13157894736842105,0.13440860215053763,0.025806451612903226,0.15508021390374332,0.0111731843575419,0.1447721179624665,0.017964071856287425,,,0.007407407407407408,0.11864406779661017,0.17391304347826086,0.05714285714285714,0.1366906474820144,0.20833333333333334,0.5,0.24663677130044842,0.6545454545454545,0.6923076923076923,0.3055555555555556,0.27802690582959644,0.46774193548387094,0.4915254237288136,0.1724137931034483,0.017937219730941704,0.5,0.5,0.5,0.24663677130044842,0.4,0.4,0.3181818181818182,0.26666666666666666,1.0,,0.6666666666666666,0.3,0.6666666666666666,0.25510204081632654,0.64,0.01020408163265306,0.2857142857142857,0.32142857142857145,0.5112107623318386,0.4,0.5100156950672645,0.53774,0.5029433673469388,0.18604651162790697,0.233502538071066,0.056022408963585436,0.4565826330532213,8.96829268292683,25.974576271186443,0.41729323308270677,47.0,1.0,61.0,1.0,,3.0,1.0,,4.0,1.0,1.0,13.0,,,0.05555555555555555,0.022727272727272728,0.03,0.21076233183856502,0.5,25.0,1.0,48.0,1.0,4.0,2.0,1.0,11.0,0.02127659574468085,0.5319148936170213,0.5434782608695652,0.04,1.0,0.03278688524590164,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5611.8,94,45,193,190,20,39,17,383,6.0,10.0,,1.0,,,3.0,5.0,2.0,4.0,,1.0,3.0,9.0,,,1.0,1.0,10,16,5.0,13.0,3.0,38,197,,2.0,,,,1.0,2.0,2.0,2.0,9.0,12,8.0,15.0,,9.0,3.0,1.0,7.0,3,10,2,1.0,6.0,,23,1.0,3.0,12,2,1.0,15,4.0,19,2.0,2.0,,2.0,1.0,,1.0,2.0,,3.0,,1.0,4,10,5.0,1.0,,4.0,3.0,,,,,,,,,9.0,20,,0.6,0.6,1.0,0.38461538461538464,,1.0,0.38461538461538464,0.625,,0.5,0.603448275862069,,1.0,0.6333333333333333,,1.125,0.4482758620689655,0.0625,0.1,,15.566037735849056,0.6666666666666666,0.16666666666666666,0.05128205128205128,0.07317073170731707,0.27906976744186046,0.03125,0.17073170731707318,0.0547945205479452,0.0625,,,0.0625,0.05263157894736842,,0.20833333333333334,0.3684210526315789,,0.3448275862068966,0.6,0.6666666666666666,0.6666666666666666,0.1724137931034483,0.6,0.6,0.6666666666666666,0.13793103448275862,0.5,0.5,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,0.25,0.25,1.0,0.7931034482758621,0.3333333333333333,0.5573482758620689,0.5565,0.5239125,0.1,0.17647058823529413,,0.23684210526315788,5.10625,25.007692307692306,0.10362694300518134,1.0,,1.0,1.0,,1.0,,,,,,2.0,,,0.09523809523809523,0.1111111111111111,0.07692307692307693,0.034482758620689655,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,45369.7,756,280,1600,1599,446,473,155,3199,61.0,94.0,9.0,12.0,15.0,23.0,53.0,108.0,11.0,27.0,2.0,7.0,20.0,63.0,2.0,6.0,8.0,20.0,117,224,31.0,90.0,83.0,410,1616,11.0,15.0,3.0,8.0,35.0,29.0,48.0,11.0,27.0,134.0,82,152.0,72.0,10.0,63.0,20.0,14.0,60.0,44,104,32,12.0,45.0,14.0,252,11.0,8.0,44,36,6.0,86,19.0,105,42.0,28.0,14.0,27.0,7.0,18.0,18.0,9.0,1.0,45.0,2.0,5.0,30,63,90.0,,14.0,94.0,38.0,12.0,8.0,,,2.0,6.0,8.0,3.0,132.0,439,3.0,0.3504273504273504,0.36607142857142855,0.7741935483870968,0.34444444444444444,0.375,0.4074074074074074,0.34444444444444444,0.5223214285714286,0.7333333333333333,0.6041666666666666,0.5207006369426752,0.6739130434782609,0.6066666666666667,0.5774647887323944,0.7,0.7127659574468085,0.28662420382165604,0.0625,0.0425531914893617,0.08333333333333333,22.58610954263128,0.6,0.1,0.09574468085106383,0.02346041055718475,0.11548556430446194,0.030985915492957747,0.10568031704095113,0.027298850574712645,0.017543859649122806,0.03508771929824561,0.0364963503649635,0.10655737704918032,0.09340659340659341,0.08333333333333333,0.10357142857142858,0.1485148514851485,0.375,0.29936305732484075,0.648936170212766,0.6777777777777778,0.39344262295081966,0.34394904458598724,0.49074074074074076,0.5353535353535354,0.3018867924528302,0.08598726114649681,0.4074074074074074,0.4074074074074074,1.0,0.20063694267515925,0.31746031746031744,0.31746031746031744,0.65,0.5217391304347826,0.75,0.08695652173913043,0.2608695652173913,0.3333333333333333,0.5,0.30666666666666664,0.6521739130434783,0.09333333333333334,0.26666666666666666,0.4,0.5859872611464968,0.31746031746031744,0.5170154458598727,0.5405300000000001,0.5182399999999999,0.11661807580174927,0.15019762845849802,0.08536585365853659,0.32682926829268294,6.493303571428571,24.993333333333336,0.27875,22.0,4.0,43.0,1.0,,3.0,4.0,,2.0,4.0,2.0,9.0,,,0.023529411764705882,0.012345679012345678,0.019867549668874173,0.07006369426751592,0.4444444444444444,3.0,3.0,21.0,,,2.0,,7.0,0.045454545454545456,0.13636363636363635,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.022222222222222223,1.0,2.0,0.5,1.0,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,9279.600000000002,155,16,319,324,107,119,33,643,9.0,13.0,2.0,2.0,4.0,5.0,1.0,4.0,1.0,6.0,2.0,2.0,5.0,17.0,1.0,2.0,2.0,2.0,10,18,6.0,23.0,4.0,42,344,2.0,4.0,2.0,4.0,10.0,4.0,6.0,2.0,4.0,14.0,12,8.0,18.0,4.0,17.0,5.0,3.0,3.0,2,5,1,1.0,2.0,1.0,12,6.0,3.0,7,3,,10,9.0,19,3.0,3.0,,2.0,,1.0,,1.0,,2.0,,1.0,6,14,10.0,,5.0,4.0,2.0,,2.0,,,1.0,1.0,2.0,2.0,14.0,104,5.0,0.6,0.75,1.0,0.2608695652173913,0.5,0.5,0.2608695652173913,0.5555555555555556,0.5,0.6666666666666666,0.4634146341463415,0.625,0.7,0.4883720930232558,0.625,0.7,0.5609756097560976,0.16666666666666666,0.07692307692307693,0.5,12.640449438202246,1.0,,0.04225352112676056,0.0375,0.07608695652173914,0.07792207792207792,0.06134969325153374,0.05732484076433121,0.038461538461538464,,0.08196721311475409,0.09523809523809523,0.03225806451612903,,0.07352941176470588,0.08333333333333333,1.0,0.3170731707317073,0.6923076923076923,0.75,0.5555555555555556,0.0975609756097561,0.25,0.5,1.0,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.4146341463414634,0.29411764705882354,0.29411764705882354,1.0,0.25,1.0,0.25,0.25,0.5,1.0,0.5,0.8,0.2,0.2,1.0,0.8780487804878049,0.29411764705882354,0.5807682926829268,0.5003333333333333,0.6180749999999999,0.046511627906976744,0.1,0.23809523809523808,0.3333333333333333,4.188888888888888,25.482608695652175,0.335423197492163,1.0,,,,,,,,2.0,,,,,,0.05,0.0625,,0.024390243902439025,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,14722.199999999997,245,92,527,523,218,209,54,1050,8.0,8.0,1.0,1.0,3.0,3.0,2.0,5.0,8.0,17.0,3.0,9.0,20.0,57.0,1.0,5.0,12.0,26.0,11,17,28.0,74.0,19.0,125,530,1.0,4.0,4.0,8.0,17.0,4.0,7.0,17.0,35.0,75.0,20,2.0,81.0,2.0,57.0,20.0,,8.0,9,17,6,3.0,6.0,2.0,43,4.0,2.0,13,11,3.0,27,6.0,33,8.0,6.0,2.0,6.0,,4.0,3.0,2.0,1.0,9.0,2.0,3.0,12,24,24.0,2.0,6.0,20.0,4.0,4.0,1.0,,,,1.0,1.0,,75.0,217,5.0,0.9090909090909091,1.0,0.9642857142857143,0.3783783783783784,0.5,0.4857142857142857,0.3783783783783784,0.6470588235294118,0.25,0.5714285714285714,0.5824175824175825,0.5833333333333334,0.7023809523809523,0.6262626262626263,0.6071428571428571,0.7653061224489796,0.8131868131868132,,,,18.43003412969283,0.6666666666666666,0.15,0.1111111111111111,0.018691588785046728,0.10483870967741936,0.029850746268656716,0.10762331838565023,0.024896265560165973,,,0.009345794392523364,0.10714285714285714,0.10909090909090909,0.125,0.10752688172043011,0.0967741935483871,,0.08791208791208792,1.0,1.0,0.875,0.054945054945054944,0.4,0.4,1.0,0.18681318681318682,0.47058823529411764,0.47058823529411764,1.0,0.6263736263736264,0.3508771929824561,0.35714285714285715,0.95,0.08333333333333333,1.0,0.25,0.4166666666666667,0.2,1.0,0.07142857142857142,1.0,0.21428571428571427,0.6190476190476191,0.46153846153846156,0.9010989010989011,0.3508771929824561,0.5483373626373627,0.5665,0.5375583333333334,0.05319148936170213,0.2,0.136,0.6,7.223529411764706,25.440540540540546,0.41366223908918404,4.0,3.0,16.0,,,2.0,2.0,,1.0,,2.0,1.0,,,0.038461538461538464,0.1111111111111111,0.04,0.04395604395604396,,1.0,5.0,3.0,,1.0,2.0,,4.0,,0.25,0.25,1.0,0.5555555555555556,0.013513513513513514,3.0,1.0,1.0,1.0,1.0,1.0,0.013513513513513514,0.017543859649122806,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,21341.4,356,115,754,760,149,176,73,1514,13.0,18.0,2.0,3.0,2.0,2.0,4.0,16.0,8.0,17.0,2.0,3.0,10.0,41.0,1.0,4.0,2.0,6.0,17,34,18.0,58.0,7.0,95,757,2.0,4.0,3.0,6.0,13.0,2.0,4.0,4.0,9.0,19.0,16,18.0,54.0,2.0,41.0,10.0,4.0,14.0,12,26,6,6.0,4.0,9.0,64,6.0,3.0,21,10,,31,9.0,40,32.0,19.0,13.0,13.0,2.0,8.0,2.0,5.0,,15.0,1.0,1.0,11,32,10.0,,,7.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,19.0,147,3.0,0.47058823529411764,0.5,1.0,0.3103448275862069,0.5,0.4444444444444444,0.3103448275862069,0.5,0.5,0.5,0.4782608695652174,0.65,0.6153846153846154,0.5,0.65,0.6785714285714286,0.6304347826086957,0.11764705882352941,0.05555555555555555,0.1875,13.142174432497015,0.8666666666666667,,0.05102040816326531,0.019230769230769232,0.125,0.03571428571428571,0.08516483516483517,0.027777777777777776,0.04,,0.03125,0.03076923076923077,0.0425531914893617,0.10810810810810811,0.12,0.13953488372093023,1.0,0.1956521739130435,0.7222222222222222,0.7647058823529411,0.46153846153846156,0.17391304347826086,0.25,0.3076923076923077,0.5,0.18478260869565216,0.47058823529411764,0.47058823529411764,1.0,0.44565217391304346,0.24390243902439024,0.24390243902439024,1.0,0.3,0.6666666666666666,0.2,0.4,0.25,1.0,0.15384615384615385,1.0,0.23076923076923078,0.46153846153846156,0.3333333333333333,0.8260869565217391,0.24390243902439024,0.5723804347826087,0.60975,0.5385192307692308,0.031914893617021274,0.08333333333333333,0.1368421052631579,0.2,4.497058823529412,24.86551724137931,0.1976127320954907,,,3.0,1.0,,3.0,,,,,1.0,1.0,,,0.012195121951219513,0.05,0.057692307692307696,,0.5,,2.0,,,,,,1.0,,,,,0.6666666666666666,,2.0,,1.0,1.0,,1.0,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,14235.1,237,100,500,498,115,135,48,998,17.0,27.0,1.0,3.0,3.0,4.0,7.0,17.0,8.0,13.0,2.0,2.0,13.0,36.0,1.0,3.0,4.0,7.0,24,45,21.0,49.0,5.0,116,497,1.0,3.0,2.0,5.0,8.0,4.0,6.0,5.0,9.0,23.0,32,16.0,54.0,2.0,36.0,13.0,3.0,15.0,5,20,3,2.0,12.0,3.0,45,2.0,5.0,13,6,2.0,21,7.0,28,7.0,3.0,4.0,7.0,,3.0,1.0,4.0,1.0,8.0,1.0,1.0,12,16,7.0,,,9.0,5.0,,1.0,1.0,,1.0,,2.0,1.0,23.0,115,2.0,0.6666666666666666,0.6956521739130435,0.8571428571428571,0.42857142857142855,0.4,0.5555555555555556,0.42857142857142855,0.5333333333333333,0.3333333333333333,0.6666666666666666,0.5904255319148937,0.5,0.7666666666666667,0.5918367346938775,0.5,0.7666666666666667,0.5212765957446809,0.06666666666666667,0.07407407407407407,0.058823529411764705,19.133574007220215,0.875,0.09523809523809523,0.05504587155963303,0.047619047619047616,0.10317460317460317,0.018691588785046728,0.08085106382978724,0.0330188679245283,0.05555555555555555,0.15384615384615385,0.024390243902439025,,0.08333333333333333,0.09523809523809523,0.11764705882352941,0.07317073170731707,0.5,0.2872340425531915,0.6296296296296297,0.68,0.5882352941176471,0.18085106382978725,0.4117647058823529,0.4375,0.8571428571428571,0.13829787234042554,0.6153846153846154,0.6153846153846154,1.0,0.3829787234042553,0.3611111111111111,0.3611111111111111,0.7692307692307693,0.375,0.3333333333333333,0.25,0.375,0.3333333333333333,,0.26666666666666666,0.75,0.13333333333333333,0.4666666666666667,0.5714285714285714,0.8085106382978723,0.3611111111111111,0.5637808510638297,0.5671999999999999,0.5791533333333334,0.05102040816326531,0.10204081632653061,0.06896551724137931,0.19827586206896552,4.044444444444443,25.17755102040816,0.23,1.0,,,,,,,,,,,1.0,,,0.017857142857142856,,,0.010638297872340425,,,1.0,9.0,,,,,1.0,,,,,0.5,,1.0,,0.5,1.0,,,,,1.0,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,20420.199999999997,340,122,710,706,132,100,72,1416,39.0,56.0,10.0,16.0,7.0,10.0,21.0,38.0,,4.0,,,13.0,34.0,1.0,1.0,3.0,4.0,68,109,13.0,38.0,36.0,211,715,12.0,19.0,1.0,1.0,30.0,11.0,15.0,3.0,4.0,46.0,86,50.0,36.0,18.0,34.0,13.0,11.0,16.0,9,25,6,3.0,11.0,5.0,59,3.0,17.0,40,38,5.0,83,20.0,103,5.0,4.0,1.0,9.0,1.0,4.0,16.0,5.0,1.0,25.0,1.0,4.0,22,42,54.0,,4.0,49.0,22.0,4.0,17.0,1.0,1.0,13.0,4.0,18.0,10.0,45.0,126,3.0,0.6323529411764706,0.7288135593220338,0.9230769230769231,0.34210526315789475,1.0,0.75,0.34210526315789475,0.6238532110091743,0.631578947368421,0.7333333333333333,0.5952380952380952,0.675,0.8157894736842105,0.6205882352941177,0.6521739130434783,0.7931034482758621,0.2585034013605442,0.10091743119266056,0.07142857142857142,0.15789473684210525,24.62121212121212,0.36,0.2777777777777778,0.20994475138121546,0.09444444444444444,0.24242424242424243,0.022727272727272728,0.2254335260115607,0.0641025641025641,0.18333333333333332,,0.01904761904761905,0.14516129032258066,0.23170731707317074,0.2702702702702703,0.25396825396825395,0.20512820512820512,0.5555555555555556,0.38095238095238093,0.6964285714285714,0.75,0.6923076923076923,0.2585034013605442,0.5526315789473685,0.65625,0.6190476190476191,0.027210884353741496,,,,0.23129251700680273,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.8,0.625,,0.05,1.0,1.0,0.5263157894736842,0.7,,0.21052631578947367,0.75,0.6394557823129252,0.38235294117647056,0.5291867346938774,0.5942968750000001,0.5468552631578948,0.13253012048192772,0.171875,0.14218009478672985,0.21800947867298578,6.593577981651375,25.518421052631574,0.18591549295774648,15.0,3.0,15.0,,,2.0,1.0,3.0,2.0,6.0,7.0,3.0,,,0.06593406593406594,0.037037037037037035,0.037037037037037035,0.10204081632653061,0.1,8.0,,3.0,3.0,1.0,,,3.0,0.06666666666666667,0.5333333333333333,0.5714285714285714,0.375,,,,,,,1.0,1.0,0.02631578947368421,0.029411764705882353,,True,
